,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
7015,3.9256294609643237e-10,3.9261822018360325e-10,3.926197619943275e-10,3.925519684619794e-10,3.9258352955160867e-10,3.9250899910596253e-10,3.9254921737104185e-10,3.919457948633887e-10,3.9263107679937927e-10
7016,9.074156428248422e-10,9.076536606497653e-10,9.076504827273712e-10,9.074844227304972e-10,9.075300367563906e-10,9.07371835060241e-10,9.073728092502011e-10,9.067907685987472e-10,9.076871804003749e-10
7017,1.0610909138156868e-09,1.061381814110279e-09,1.0613685773655562e-09,1.0612540805246515e-09,1.0612584101349155e-09,1.0611162103031898e-09,1.061040873461754e-09,1.0608017146373365e-09,1.0614108465178565e-09
7018,1.8945446766527646e-09,1.8951502909161735e-09,1.8951123742950854e-09,1.894922701374339e-09,1.894942111116981e-09,1.894689868874294e-09,1.894344150878949e-09,1.894401974575015e-09,1.8951975375962405e-09
7019,1.5300220759174854e-08,1.528732273899739e-08,1.528640613052284e-08,1.5287241337874293e-08,1.52861995826106e-08,1.5295956743416273e-08,1.5310091945588826e-08,1.529505484419142e-08,1.5287921677809306e-08
7020,1.7670396147236898e-08,1.7642330483514305e-08,1.76417318336753e-08,1.7647851348610203e-08,1.7645496574763057e-08,1.7664664217665767e-08,1.7688270059476873e-08,1.7654691235912227e-08,1.7642431531125546e-08
7021,1.6241168801026743e-08,1.6223118948507524e-08,1.6222216150780666e-08,1.6229486278570894e-08,1.6226015328845312e-08,1.6268900568034713e-08,1.6254538505525053e-08,1.6228557611610172e-08,1.622305712981952e-08
7022,7.408392029379692e-10,7.410200552233011e-10,7.41006829464797e-10,7.408826151677272e-10,7.409076565535946e-10,7.40700031266263e-10,7.407962720822253e-10,7.408925010010745e-10,7.410166487508776e-10
7023,4.635931463230881e-10,4.636686420009574e-10,4.6366206059475496e-10,4.636083461254547e-10,4.6361040335031137e-10,4.635122580825142e-10,4.63568295135954e-10,4.636120421906028e-10,4.636673150794065e-10
7024,7.45534025709259e-10,7.457072704863875e-10,7.456952108243128e-10,7.455948852335559e-10,7.45568994593634e-10,7.454282184793516e-10,7.454881601491805e-10,7.455582837386577e-10,7.457049963250416e-10
7025,1.7537557514452398e-08,1.7511117119611658e-08,1.7510689955685583e-08,1.7516210639612184e-08,1.7519904206509514e-08,1.7542326258507207e-08,1.7555763100019148e-08,1.7537970631237492e-08,1.7510946643446864e-08
7026,2.69292457243676e-08,2.679163090973218e-08,2.6794443985015925e-08,2.6824014431061182e-08,2.6840555170708316e-08,2.6894233967673865e-08,2.6998672198614764e-08,2.706637111454123e-08,2.6792434916489787e-08
7027,3.107558256595324e-08,3.0860995172330503e-08,3.0866657771465784e-08,3.0895021976123875e-08,3.0915884812643555e-08,3.098528336986488e-08,3.117986123372502e-08,3.252856720442508e-08,3.086313249205648e-08
7028,3.491148079024985e-08,3.461022210814737e-08,3.4619514910732934e-08,3.462124816391647e-08,3.465877169525876e-08,3.468517424500684e-08,3.5047254135848234e-08,7.350684372838789e-08,3.4611162613909783e-08
7029,1.6655311066711282e-09,1.6659918276139943e-09,1.6659467373428382e-09,1.6658353122027903e-09,1.6657910806632795e-09,1.6656488352871001e-09,1.6653819985747493e-09,1.7124322363860203e-09,1.6660131260373336e-09
7030,1.6526292797499148e-09,1.65306791054134e-09,1.6530310056214433e-09,1.6527043127428282e-09,1.6528075531271586e-09,1.6523702787340941e-09,1.6524810633016871e-09,1.6985805078284715e-09,1.653110844925566e-09
7031,7.811676310362924e-10,7.813485288559946e-10,7.813391313376889e-10,7.811565352327324e-10,7.811831112660545e-10,7.808396615691324e-10,7.811211725457517e-10,7.849658949719007e-10,7.813681954212886e-10
7032,6.147204829461648e-10,6.148339535880271e-10,6.14831170207816e-10,6.145034883997289e-10,6.147375735237059e-10,6.144598575462475e-10,6.146843207258601e-10,6.156073643497664e-10,6.148539875484691e-10
7033,3.877183704357711e-10,3.8776262023731316e-10,3.877628953921631e-10,3.876458132631495e-10,3.8770344456846955e-10,3.87543279919755e-10,3.877028539499945e-10,3.8709417942899367e-10,3.8777782651270635e-10
7034,3.342863011145131e-10,3.343228947623588e-10,3.3432141364472695e-10,3.341550574122719e-10,3.3420677269865763e-10,3.34143885144352e-10,3.342748328324467e-10,3.336150167130846e-10,3.3433344790542885e-10
7035,2.1697171194761918e-10,2.1699135922203844e-10,2.1699036471103103e-10,2.1645012744824663e-10,2.1693935372510767e-10,2.1684996898422572e-10,2.1696594585606468e-10,2.1645012744824663e-10,2.1699686806809248e-10
7036,1.6781309955157952e-10,1.6782604510912228e-10,1.678252189464479e-10,1.674354834345083e-10,1.6778508509250177e-10,1.6772467001388385e-10,1.67809058399937e-10,1.674354834345083e-10,1.678293820646015e-10
7037,1.7503354341643172e-10,1.750474156771622e-10,1.7504713411118284e-10,1.7463251869282912e-10,1.7500790468989254e-10,1.7495233872096638e-10,1.750289805958713e-10,1.7463251869282912e-10,1.750511561168513e-10
7038,1.823380726210446e-10,1.8235300221064083e-10,1.8235346831992633e-10,1.823017860501652e-10,1.8233371994392176e-10,1.8232326828370563e-10,1.8233348778951301e-10,1.8191414214872198e-10,1.8235716359288075e-10
7039,2.5732669624211637e-10,2.5735497393507473e-10,2.5735606955078023e-10,2.573217465367187e-10,2.57337520652971e-10,2.5729804042751805e-10,2.5731974748520986e-10,2.567197269425969e-10,2.573616416008876e-10
7040,5.242962479988582e-10,5.243893290778059e-10,5.243893577513655e-10,5.243266163874998e-10,5.243465842020521e-10,5.242454858057126e-10,5.242688753265626e-10,5.232210811353716e-10,5.244065269283325e-10
7041,5.780248594094821e-10,5.781387001434772e-10,5.781354917885028e-10,5.780962678809395e-10,5.780999788616893e-10,5.7803982548082e-10,5.779914712285846e-10,5.778945963708544e-10,5.781538407683985e-10
7042,6.176168419427153e-10,6.177473919606861e-10,6.177414646565941e-10,6.177045629877777e-10,6.177069983295586e-10,6.176335705360292e-10,6.175771268216355e-10,6.175904779052245e-10,6.177593577736266e-10
7043,1.224669063736802e-09,1.2249953567936414e-09,1.2249710655208474e-09,1.2247776619598766e-09,1.2248514298898166e-09,1.224691160927081e-09,1.2245927643152988e-09,1.2246904899071094e-09,1.225023351804479e-09
7044,1.0803781079951944e-08,1.0807784918864303e-08,1.0806901729397207e-08,1.0802278908464914e-08,1.0803214131332885e-08,1.080364235413449e-08,1.0806464700542603e-08,1.0802104886022846e-08,1.0808522310267944e-08
7045,1.5772605239861217e-08,1.5758344779857972e-08,1.575748443374786e-08,1.576293298450413e-08,1.5759470234787832e-08,1.579035181837515e-08,1.5786581563869393e-08,1.5762028872048518e-08,1.5758963454503997e-08
7046,1.520627202671672e-08,1.5195295384805436e-08,1.519425886581959e-08,1.519686506716491e-08,1.5195542214047336e-08,1.5244656817791912e-08,1.5218222418843494e-08,1.519762228630953e-08,1.5195587366079656e-08
7047,1.542736741894483e-08,1.5415957876528236e-08,1.541502195175856e-08,1.5419774814753384e-08,1.541842194835739e-08,1.5478386058394543e-08,1.5439989529133896e-08,1.5419472015857283e-08,1.5416179647610645e-08
7048,1.9240213368312505e-09,1.9245241851922457e-09,1.924488679065357e-09,1.924201679865495e-09,1.924164306220404e-09,1.9233807047121707e-09,1.9237755116124982e-09,1.9240847510575017e-09,1.92453344490511e-09
7049,4.2336983133247496e-09,4.236952889913654e-09,4.23681406741211e-09,4.235522577604329e-09,4.235180631815764e-09,4.232844209273425e-09,4.232493188998441e-09,4.2335880496516e-09,4.2369535311938745e-09
7050,1.1543445954976127e-09,1.1546255901150114e-09,1.1546055524487948e-09,1.1544977653987097e-09,1.1544393745894213e-09,1.154362711895383e-09,1.1542725106495657e-09,1.154219866890591e-09,1.1546253077308953e-09
7051,9.084481968400177e-09,9.091162556113212e-09,9.090338459814488e-09,9.088570297329123e-09,9.086941055742151e-09,9.08480218692224e-09,9.085287031383378e-09,9.14121396782076e-09,9.091031690633335e-09
7052,1.2403980663040864e-08,1.2405252866687816e-08,1.2404020933199587e-08,1.240397865802838e-08,1.2402056065366749e-08,1.2401039359090038e-08,1.2408867109891814e-08,1.6285690575193834e-08,1.2405401321186195e-08
7053,1.2137106426810306e-08,1.2139130109736423e-08,1.2137993509900467e-08,1.213637473815159e-08,1.2135211118899954e-08,1.213427614506055e-08,1.2141445257694106e-08,1.5826644907929526e-08,1.2139833308147322e-08
7054,7.72887683504754e-09,7.736270795044974e-09,7.735678125881438e-09,7.73036686784691e-09,7.731730468962577e-09,7.728446115133077e-09,7.72843186728617e-09,9.143375024978977e-09,7.736897463481667e-09
7055,6.229050854242665e-09,6.235151381893117e-09,6.2348532226604164e-09,6.229109457462187e-09,6.2300131960393544e-09,6.230959134116796e-09,6.227853603333473e-09,7.162688710292126e-09,6.235787378966192e-09
7056,5.662777988772907e-09,5.667857050326554e-09,5.667853446611685e-09,5.662441250049099e-09,5.663670022980789e-09,5.664268209900591e-09,5.661508029119156e-09,6.440968498069257e-09,5.6686819565798046e-09
7057,4.252122082759592e-09,4.255117988842454e-09,4.255133948237294e-09,4.2490013789864635e-09,4.251930671397517e-09,4.250342740498789e-09,4.251024296443344e-09,4.693001976864064e-09,4.25566259615629e-09
7058,5.560869689462743e-10,5.561718743066927e-10,5.561695537735078e-10,5.559046901393585e-10,5.559732572956609e-10,5.558471317374165e-10,5.560537995639219e-10,5.563449670568337e-10,5.561923850839449e-10
7059,4.310340164843592e-10,4.3108645978699764e-10,4.3108730801111723e-10,4.303923958485378e-10,4.3092802043360823e-10,4.306668671529279e-10,4.310122271095637e-10,4.3052084821787426e-10,4.3110257792458586e-10
7060,2.6840825286176923e-10,2.6843439113635197e-10,2.6843423140391213e-10,2.677841141009046e-10,2.683440105842898e-10,2.6823946827931524e-10,2.6839960251167013e-10,2.677841141009046e-10,2.684420157511062e-10
7061,2.3990921090819783e-10,2.399314193296877e-10,2.399312246060023e-10,2.39335314436817e-10,2.398650080346259e-10,2.397863524147792e-10,2.3990134525487447e-10,2.39335314436817e-10,2.3993804088465835e-10
7062,1.1234586882163574e-09,1.1236761913213923e-09,1.1236927945626543e-09,1.1228602074571909e-09,1.123427094738683e-09,1.1232679711181458e-09,1.1233938621505298e-09,1.1386861008778714e-09,1.1237603575940106e-09
7063,9.374393220310435e-09,9.378758473364366e-09,9.379140953793244e-09,9.374316119517312e-09,9.374269761306097e-09,9.375318449782633e-09,9.375502728402275e-09,1.1461784964874114e-08,9.381174017225777e-09
7064,2.6670869084397505e-08,2.653618529558925e-08,2.653677181376709e-08,2.6586204802999512e-08,2.6582218732556857e-08,2.6674826365701733e-08,2.674280665529444e-08,4.146917586816249e-08,2.6531389562374048e-08
7065,3.376519273138679e-08,3.347905050116708e-08,3.348356817942758e-08,3.355574002833542e-08,3.3560315953049704e-08,3.367071574040734e-08,3.38990166644328e-08,3.4451716390724915e-08,3.346837039829015e-08
7066,2.3892054325776042e-08,2.3800279764782787e-08,2.3801462561735705e-08,2.382258334512721e-08,2.381960628699415e-08,2.3878446035702757e-08,2.395003150731038e-08,2.3924536790069725e-08,2.3799283525567884e-08
7067,1.3086369764585093e-08,1.3083924678964804e-08,1.3082823138460709e-08,1.308092950816764e-08,1.3080643874562668e-08,1.3086438739866752e-08,1.3093274715804434e-08,1.308305629327828e-08,1.3084759858575545e-08
7068,1.1846596268578071e-08,1.1848349481483256e-08,1.1847204183516715e-08,1.184352464334844e-08,1.1843864647044888e-08,1.1847046044453442e-08,1.1851179800911486e-08,1.1843734048845648e-08,1.1848774921632929e-08
7069,2.0352658634067937e-09,2.0359175663859402e-09,2.0358602394689785e-09,2.035448178258787e-09,2.035581708369205e-09,2.0347713231954708e-09,2.0349474509390406e-09,2.0354878617821444e-09,2.035928704249668e-09
7070,7.545957087144e-10,7.547707034078837e-10,7.547565138715171e-10,7.546549146834501e-10,7.546693894457425e-10,7.544814810384223e-10,7.545424639146028e-10,7.546457823000293e-10,7.547687652676033e-10
7071,2.573830405438212e-09,2.574873330429097e-09,2.574802915663249e-09,2.5741151975726723e-09,2.57418187518643e-09,2.5722552950843453e-09,2.5732864902967293e-09,2.57413083421902e-09,2.574857779444177e-09
7072,1.2984141893714165e-08,1.2982643704176916e-08,1.298154621880752e-08,1.2979641311897763e-08,1.298032949745835e-08,1.3009436640189051e-08,1.2991136406666504e-08,1.2981023479327004e-08,1.2982353533152845e-08
7073,2.8451252807595314e-08,2.8288758577232405e-08,2.8292396858838767e-08,2.834142415800831e-08,2.8365349750978695e-08,2.8533101677590336e-08,2.8551806060521577e-08,2.8459182868020838e-08,2.8290399270008443e-08
7074,1.2338391352370275e-08,1.2338588457665762e-08,1.2337476055358096e-08,1.233477431264645e-08,1.233462547154446e-08,1.2337845313356048e-08,1.234392773459804e-08,1.2348754890177836e-08,1.2338070349957092e-08
7075,1.040001255777073e-08,1.040515378823569e-08,1.040401440513029e-08,1.0402059264562911e-08,1.0400490741544223e-08,1.039906537334475e-08,1.040247710111778e-08,1.050259650199793e-08,1.0404668516456846e-08
7076,1.338399451313788e-08,1.3382282714848636e-08,1.3380860602665637e-08,1.3380770736491315e-08,1.3379288693701391e-08,1.33786161802806e-08,1.3391428391065088e-08,1.803230047935241e-08,1.3382214761097407e-08
7077,1.2098908410860324e-08,1.2101073623905725e-08,1.2099763860510058e-08,1.2097809150695104e-08,1.2096898631812562e-08,1.2096034340656239e-08,1.210355703173141e-08,1.5761331801997927e-08,1.2101712071096503e-08
7078,8.177049617197929e-09,8.184570093880823e-09,8.183804444559227e-09,8.17831598959251e-09,8.179449185801088e-09,8.177075804242161e-09,8.177022602420706e-09,9.758107349241079e-09,8.185229288161218e-09
7079,7.035985249737787e-10,7.037495449309996e-10,7.03742034962058e-10,7.036032332701213e-10,7.036266809934572e-10,7.033980293182605e-10,7.035484179275239e-10,7.058235149753268e-10,7.037646668245409e-10
7080,4.6127904233491016e-10,4.6134343054540253e-10,4.613432136193052e-10,4.6115154354778513e-10,4.6128951861656617e-10,4.6112818751645725e-10,4.612521454706701e-10,4.608863399018251e-10,4.613557554231223e-10
7081,1.8831045555075402e-10,1.8832589150340118e-10,1.883260590043249e-10,1.8829093552331096e-10,1.8830947492806257e-10,1.8825954138702012e-10,1.8830497118027452e-10,1.8786855111326046e-10,1.883294269924278e-10
7082,1.3120939196366502e-10,1.3121741079972848e-10,1.3121743213641026e-10,1.3118819328188875e-10,1.311971792414005e-10,1.3118113704912143e-10,1.312062030296667e-10,1.3095564559884823e-10,1.31219213718273e-10
7083,1.3180363388276764e-10,1.3181161333509237e-10,1.3181160889359136e-10,1.3172018510732134e-10,1.3178822709990993e-10,1.3174223856741402e-10,1.31800379706347e-10,1.315477508682633e-10,1.318136600631405e-10
7084,1.406652043690189e-10,1.406744083741982e-10,1.4067427156886662e-10,1.4037923275788703e-10,1.4064352887011807e-10,1.4059598119294022e-10,1.4066155168489751e-10,1.4037923275788703e-10,1.4067669120641543e-10
7085,1.4763241907058944e-10,1.4764239336586266e-10,1.4764228220190138e-10,1.473226720109847e-10,1.4761225658755004e-10,1.4756989294313722e-10,1.4762823871791136e-10,1.473226720109847e-10,1.4764505131632144e-10
7086,4.3000259804674985e-10,4.300568814203649e-10,4.3005977142957745e-10,4.298660115653389e-10,4.2999413221649877e-10,4.299492157025903e-10,4.299783649924208e-10,4.2948520324291243e-10,4.3007402883402845e-10
7087,3.6796950526505647e-09,3.6820390358196423e-09,3.6820771476581724e-09,3.6798558579303113e-09,3.6808163339613437e-09,3.6789634935630254e-09,3.6787479957166984e-09,4.003869573473107e-09,3.682369046607741e-09
7088,1.4033183351539656e-08,1.40266193294466e-08,1.4026172696331252e-08,1.4025343405847308e-08,1.4025053034635192e-08,1.4034127953440895e-08,1.4041824415496525e-08,1.9238894528392987e-08,1.4028602370434386e-08
7089,1.7183329467995197e-08,1.715967444708094e-08,1.7159160363158798e-08,1.7162116827822454e-08,1.71619366221642e-08,1.717095400767013e-08,1.720233515071311e-08,1.733537332061161e-08,1.7160723895237293e-08
7090,1.5703379688989533e-08,1.5689041329149452e-08,1.5688103654056175e-08,1.5688931157262576e-08,1.5688439957969665e-08,1.5699135111458684e-08,1.571803867113826e-08,1.5713471095030338e-08,1.568987738861151e-08
7091,1.3776061900414737e-08,1.3771271244578476e-08,1.377003431272475e-08,1.3768770905304018e-08,1.3768270836198133e-08,1.3774824458744997e-08,1.378520522703023e-08,1.377355689563528e-08,1.3771774569197313e-08
7092,1.1947860818354996e-08,1.1949597038070536e-08,1.1948281865253429e-08,1.1944509043390809e-08,1.1944815324907356e-08,1.194794806072041e-08,1.1952968198936439e-08,1.1944888428210462e-08,1.1949589966289537e-08
7093,1.000061741618828e-08,1.0006610400684859e-08,1.0005471697374882e-08,9.999727866639443e-09,1.0000469129101087e-08,1.00038884913072e-08,1.00027361519441e-08,9.99976953031089e-09,1.000627522963252e-08
7094,1.3868992573998429e-08,1.3864478404557373e-08,1.3863069779933719e-08,1.3862360271116219e-08,1.3861835101579505e-08,1.3900875604495105e-08,1.3878409245759134e-08,1.3863170015976409e-08,1.3863422146262055e-08
7095,1.0190795370961076e-08,1.0196748992961856e-08,1.0195617508699203e-08,1.0189762979238496e-08,1.0189800535695773e-08,1.0202397082434886e-08,1.0193047378935775e-08,1.018973977088133e-08,1.0195579461830794e-08
7096,1.0211042063641481e-08,1.0216989782518131e-08,1.0215929683757901e-08,1.0210026243749618e-08,1.0210065956873534e-08,1.0221870325140977e-08,1.0213352748928592e-08,1.0210001886154461e-08,1.0215650741948244e-08
7097,1.0896562880130582e-08,1.090131931184249e-08,1.0900169114079498e-08,1.0895105285565435e-08,1.0895014068043113e-08,1.089932385102478e-08,1.0899737028426886e-08,1.0897042083110021e-08,1.0899610855270223e-08
7098,1.4425200019229907e-08,1.4418628940228414e-08,1.4417411924651471e-08,1.4416122897708223e-08,1.4416786557896974e-08,1.4421089052152704e-08,1.4436272892788931e-08,1.444683258383699e-08,1.4416998732119265e-08
7099,1.5191901779802082e-08,1.5182130582100872e-08,1.5180877405270774e-08,1.518011936723884e-08,1.51801737742151e-08,1.5181938375574432e-08,1.5205776447422766e-08,1.5511997068494515e-08,1.5180660367772024e-08
7100,1.4441097436322551e-08,1.4435836384245047e-08,1.4434297040758922e-08,1.4434044611840455e-08,1.4432996102707264e-08,1.4432617411461403e-08,1.445198458487225e-08,2.0026195063598055e-08,1.443451740679274e-08
7101,1.0421223674219716e-08,1.0427470970678544e-08,1.0426244785318354e-08,1.0423425206322323e-08,1.0422926998897898e-08,1.0420671354198224e-08,1.0423584127411835e-08,1.3037808089715552e-08,1.0426865579585058e-08
7102,6.6278579843916636e-09,6.634905395833689e-09,6.634412290137356e-09,6.629141163224633e-09,6.6311943937216635e-09,6.626914523068517e-09,6.626741801106368e-09,7.67902354363443e-09,6.634845633871183e-09
7103,4.609579322303267e-09,4.613490090999612e-09,4.6133432592781085e-09,4.608144020240415e-09,4.61028936162628e-09,4.606710469695221e-09,4.608173076461561e-09,5.129187985732669e-09,4.613596684059339e-09
7104,4.595838175293817e-09,4.5995156334350565e-09,4.599497225719914e-09,4.592862351907732e-09,4.596307002828212e-09,4.5934753106585674e-09,4.5944768173958244e-09,5.11244151279875e-09,4.599790912322989e-09
7105,4.9281436966561065e-09,4.9320040400503535e-09,4.932172366768945e-09,4.925353677904614e-09,4.927542185262837e-09,4.929112200998033e-09,4.926760743042436e-09,5.522043461776504e-09,4.932641025471164e-09
7106,6.835535007299075e-10,6.836724360904993e-10,6.836733914343895e-10,6.833133730351003e-10,6.833843510680745e-10,6.832162971496883e-10,6.835060266080493e-10,6.854421072975556e-10,6.836952119531633e-10
7107,4.029456769211179e-10,4.0299215866622273e-10,4.0299217224854824e-10,4.0237556077191097e-10,4.027870915419921e-10,4.0261675578066134e-10,4.029238536266064e-10,4.0234842464935636e-10,4.030038486029713e-10
7108,4.306099317010832e-10,4.3066312395997465e-10,4.3066166946341583e-10,4.3008970357184614e-10,4.3044142534370477e-10,4.302252415125936e-10,4.305848706138147e-10,4.3008970357184614e-10,4.306757701119692e-10
7109,7.753779593639087e-10,7.755257352009836e-10,7.755296150780992e-10,7.790543821198358e-10,7.750334848970074e-10,7.744628371778232e-10,7.753232809145403e-10,7.790543821198358e-10,7.755601310227721e-10
7110,6.5519111982761584e-09,6.557517450686418e-09,6.557797159479247e-09,6.555604802667719e-09,6.5510432846766305e-09,6.550726468503719e-09,6.55085633029086e-09,7.580333908462142e-09,6.558652175094476e-09
7111,8.647347255520868e-09,8.653333747183713e-09,8.6533598347643e-09,8.647174148041779e-09,8.64798327466082e-09,8.647449216412477e-09,8.647877545428685e-09,1.0416060068979906e-08,8.654387335674949e-09
7112,9.341261751262258e-09,9.347539961572886e-09,9.347037818942303e-09,9.342609683517536e-09,9.342444766241847e-09,9.340721868685741e-09,9.342418957649137e-09,1.1413524643542764e-08,9.34806481822267e-09
7113,2.009543816273828e-08,2.0051217657373726e-08,2.0051123531518026e-08,2.0057671179126164e-08,2.0058054203318113e-08,2.007061246649825e-08,2.0130138887387655e-08,2.034914679971952e-08,2.0051278586954857e-08
7114,3.632818912718936e-08,3.598121355933814e-08,3.599103632987401e-08,3.6083864116367084e-08,3.6055732788426204e-08,3.6214035577275615e-08,3.651840131486664e-08,3.6463319199451185e-08,3.598323628614702e-08
7115,4.28317763698378e-08,4.228312196290877e-08,4.2301312295832844e-08,4.252656958508313e-08,4.2416480945938227e-08,4.277263670500496e-08,4.31148874226104e-08,4.274599818027275e-08,4.229483717779554e-08
7116,3.2657269645761636e-08,3.240515618662456e-08,3.2411628650857986e-08,3.2521869387621076e-08,3.246959537943165e-08,3.265661986828166e-08,3.281958337797696e-08,3.2562555702300665e-08,3.24128601914064e-08
7117,2.112891688122505e-08,2.107562623177666e-08,2.107546634419424e-08,2.1115788274450335e-08,2.1089520874324314e-08,2.117802645858943e-08,2.1175616847299538e-08,2.1101665372688622e-08,2.107568065989641e-08
7118,1.6259806975002287e-08,1.6245630855000066e-08,1.6244306679500373e-08,1.625274455246908e-08,1.6246557281065776e-08,1.631263710501074e-08,1.6278081854481753e-08,1.6250066368971977e-08,1.6243240778034933e-08
7119,1.5508663974154665e-08,1.549883211531476e-08,1.5497440377442915e-08,1.5503893395997578e-08,1.550109084044283e-08,1.5564283150554138e-08,1.5524075447336623e-08,1.550140676600586e-08,1.5495823965553664e-08
7120,1.698291848562856e-08,1.6964879657480544e-08,1.6963740827108365e-08,1.6974470595730502e-08,1.6972413973997274e-08,1.70608267375035e-08,1.7005033246809505e-08,1.6976536149436734e-08,1.6962462850239627e-08
7121,2.1094192587587535e-08,2.1042572547098257e-08,2.1042320627319397e-08,2.1065434330462847e-08,2.1062108362118935e-08,2.1130035370234818e-08,2.1139630359504722e-08,2.1104081425647732e-08,2.104345280889391e-08
7122,2.4069192140244473e-08,2.3981499694081447e-08,2.3982415317238356e-08,2.4008174297009305e-08,2.4011404059061753e-08,2.4039329557883424e-08,2.4137993979424755e-08,2.4201176897910533e-08,2.3985551174922018e-08
7123,3.973913058780328e-08,3.929940877901722e-08,3.9313946997702896e-08,3.9374996323780414e-08,3.9410935329448896e-08,3.947770935813049e-08,3.997868176066891e-08,4.2846567992895784e-08,3.9333903589619495e-08
7124,1.029507912018053e-07,9.913968017932744e-08,9.937415967254005e-08,9.950622840489498e-08,1.0000810130640903e-07,1.0014460980683979e-07,1.046105220272145e-07,3.634118349401758e-07,9.951098847486309e-08
7125,0.10353025589168449,1.1166967850694782,0.8208630802569696,0.34237007350182036,0.3507942461404033,0.21554270217914767,0.066347701735686,5.8343215233395024e-05,0.7826347656978395
7126,3.82889989590422e-08,3.7902949902522094e-08,3.791286311566286e-08,3.825335439722823e-08,3.803950964690959e-08,3.842500765220465e-08,3.849747401445102e-08,8.390895505024047e-08,3.791108006254597e-08
7127,1.5499451125760802e-08,1.5490223943575807e-08,1.5489394326306606e-08,1.5521705463280872e-08,1.5494333999172264e-08,1.56339333858497e-08,1.5512713048568584e-08,2.2136118653415058e-08,1.5489911436620983e-08
7128,1.307009934996933e-08,1.3069156531130613e-08,1.3069083034466438e-08,1.3156926716302596e-08,1.3069968814530785e-08,1.3190477943317906e-08,1.3076826987150417e-08,1.746170941433374e-08,1.3069781146025711e-08
7129,6.029479610439067e-09,6.034804800503936e-09,6.0350489736274305e-09,6.028304850548462e-09,6.0283763740742475e-09,6.037991389592491e-09,6.028092470510989e-09,6.906712099250428e-09,6.0354007368953005e-09
7130,1.1493414785140024e-09,1.1495636845320801e-09,1.1495689200138544e-09,1.1486601562118279e-09,1.1488268420730582e-09,1.1483421582016261e-09,1.1492634823225693e-09,1.1656927343405975e-09,1.1495954476426507e-09
7131,1.021876730834128e-09,1.0220818106176717e-09,1.0220829397768673e-09,1.0199414516278167e-09,1.0211586212189907e-09,1.0200732596775636e-09,1.021809123480101e-09,1.0329641175496667e-09,1.0221127756005827e-09
7132,9.234300322229845e-10,9.23624102360516e-10,9.236168566042398e-10,9.311052106090172e-10,9.228640274197691e-10,9.218509994537675e-10,9.233660281938947e-10,9.311052106090172e-10,9.236510499667036e-10
7133,8.385935002929249e-10,8.387662722541256e-10,8.387675280540253e-10,8.438026206852881e-10,8.381754730649324e-10,8.375175458784203e-10,8.385303546920142e-10,8.438026206852881e-10,8.387920660596785e-10
7134,1.6827743014256588e-08,1.680828144864343e-08,1.680841327979481e-08,1.6955158120864825e-08,1.684706285355091e-08,1.687785825024887e-08,1.6847757625585512e-08,2.4935358455923193e-08,1.680920352640899e-08
7135,2.0028455293122774e-08,1.9987156089550562e-08,1.9987161079479292e-08,2.0010144193128195e-08,2.0008962368459728e-08,2.0027153353488657e-08,2.006337915767501e-08,3.2306704503290286e-08,1.9987198078776826e-08
7136,2.522031783381097e-08,2.5120759388749056e-08,2.5122195261587833e-08,2.5147923101984216e-08,2.5151491761803135e-08,2.517838843923245e-08,2.5292729718410157e-08,4.5680751959103023e-08,2.5121117587936452e-08
7137,4.1058986044740306e-08,4.059260679873163e-08,4.0609271698521887e-08,4.071970451662921e-08,4.072126259684007e-08,4.0830098052324336e-08,4.1302011056318633e-08,4.225671071439456e-08,4.060054120258025e-08
7138,3.816639938740152e-08,3.778086492044788e-08,3.7794571671607005e-08,3.7912044709285647e-08,3.787177608333893e-08,3.800932408108804e-08,3.8379947148471955e-08,3.828565116962635e-08,3.779058497471649e-08
7139,3.475323621190729e-08,3.4458708078991676e-08,3.44686995004946e-08,3.4580321784562265e-08,3.452905465408566e-08,3.4699174296893976e-08,3.493524814426256e-08,3.4686581635883635e-08,3.4469975959516546e-08
7140,2.85667227945377e-08,2.8407643814852816e-08,2.841178413454352e-08,2.8483491606632356e-08,2.844870702222068e-08,2.853938457532813e-08,2.867863784382822e-08,2.8497554793487142e-08,2.8414561974669406e-08
7141,3.1304061391206676e-08,3.10885354753947e-08,3.109491368178188e-08,3.127465636126317e-08,3.1168480800396874e-08,3.141414005491068e-08,3.1445251708257966e-08,3.1203828640674655e-08,3.11025043008343e-08
7142,2.938876243790993e-08,2.921372452354314e-08,2.92184428406549e-08,2.9343107513645164e-08,2.928780865473726e-08,2.9612718816022566e-08,2.9505704753952137e-08,2.9314077901447173e-08,2.9226857049192032e-08
7143,2.0851066071811103e-08,2.0802693821994907e-08,2.0802284385152685e-08,2.084821509322736e-08,2.0833343681294883e-08,2.1011610099265384e-08,2.089329695564829e-08,2.0831008340004384e-08,2.0803307790242862e-08
7144,2.4442627468341007e-08,2.4352821464308117e-08,2.4353928079927628e-08,2.4416488476529985e-08,2.441800991823261e-08,2.4695447595979903e-08,2.451482866251549e-08,2.4424817688616617e-08,2.4358638792424254e-08
