,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
12,4.881033470400345,43.80727538564675,0.0030506473381445615,1.982919848183064,0.48810334830125957,148.32240454053027,16.68703317353581,7.382563123261208,7.931679388523333,22.788325009781293,18.97501761212787
13,4.262383185231781,42.30010653294425,0.0026977124879973033,0.9172216993321326,0.5395421767298112,133.5097112411798,16.132311038419175,3.749818118844068,6.960094060956368,15.808585733332258,14.567638730499088
14,4.2910747149993694e-09,4.296858386415252e-09,4.626308419629403e-09,4.2816774152957785e-09,4.280946860887908e-09,4.297977890163199e-09,4.295553832777701e-09,4.285277554847143e-09,4.293040900758467e-09,4.29445495037153e-09,4.2944985788036014e-09
15,1.531992696175717,14.338350764171842,0.0009173659630504553,1.0641386406807447,0.20181940113658733,45.39101699636415,6.173838815380639,0.23851383686160552,2.3576174999881285,1.5503399140382397,3.467624180667778
16,1.1972330641720457,12.42945593825693,0.0007256023881064152,2.7282401871950728,0.15237512238814194,35.90973579645973,5.0283788506870035,0.014511921816910911,1.8865490674299148,0.3918217340446465,1.9155728991459886
17,0.5138789716645287,5.6620687770675975,0.0003133579077500406,3.399747998319729,0.06580158758278164,15.510371003634791,2.209052851603719,0.0003133579077500406,0.8052859417807359,0.7238173264788239,0.5765471372806182
18,3.209290615290766,31.75612872343973,0.0019810458093534877,16.204936554879136,0.4160191557103689,98.06165762556827,13.64939032590543,0.0019810458093534877,5.111092460108912,2.6942192823191,5.210144639526518
19,0.3957123712246783,3.766780907612651,0.00025047319816908886,0.8941095768188791,0.05259469719280463,12.387299408418487,1.5077141766852824,0.00025047319816908886,0.6411542111627475,0.8089562854095352,1.374975222428128
20,1.3870762679530488,12.429291226275488,0.0009065909299873777,1.0879029562727331,0.1813171632979155,44.812535750985205,4.197492226150034,0.0009065909299873777,2.357123066428723,7.016974042272874,5.539239199739167
21,1.121099207810477,12.601502673102553,0.0008690745347737389,1.6077779315495453,0.17381383481400747,42.97546944915029,3.7369973479004126,0.0008690745347737389,2.2508891022031268,5.874907455743952,5.588114636399134
22,0.9559816327821603,9.857694605276725,0.0006927472579414586,2.424591088172786,0.13854806798728458,34.24908089018021,3.1450410096825285,0.0006927472579414586,1.8149796161251546,5.597341704049096,4.281135116677576
23,0.7023589201583194,7.532013116880615,0.0005241579539446843,0.7076004045764346,0.10482969650561955,25.919140455344074,2.7412963587916597,0.0005241579539446843,1.3732689256757398,4.245602386770725,3.6113827721877034
24,6.725973238041171e-09,6.7420292229698174e-09,7.670700330941013e-09,6.743673384249524e-09,6.724106187842376e-09,6.744663387059719e-09,6.738558451440294e-09,7.670700330941013e-09,6.732442387125237e-09,6.740011749869109e-09,6.739401332822066e-09
25,5.893231894046824e-10,5.894970033696277e-10,5.871937073568768e-10,5.871937073568768e-10,5.889118183688396e-10,5.895350472259651e-10,5.894512432339962e-10,5.871937073568768e-10,5.893905553965056e-10,5.894688116234941e-10,5.894622610465219e-10
26,4.3122516205733913e-10,4.313281352337617e-10,4.292876715056859e-10,4.292876715056859e-10,4.3099032989927835e-10,4.313500374780193e-10,4.3129977783322127e-10,4.292876715056859e-10,4.312627191831134e-10,4.313119040094648e-10,4.3131097054870593e-10
27,3.896272073514018e-10,3.897078958704667e-10,3.878097922582707e-10,3.878097922582707e-10,3.894286822354133e-10,3.897260117758524e-10,3.896840175630018e-10,3.878097922582707e-10,3.89652780261601e-10,3.8969463261441214e-10,3.8969499131867006e-10
28,3.5853104398289417e-10,3.5860120105773234e-10,3.5682227224566466e-10,3.5682227224566466e-10,3.5836056668291377e-10,3.58616056035746e-10,3.585775256678638e-10,3.5682227224566466e-10,3.585520630053046e-10,3.585889429342565e-10,3.585882000506205e-10
29,5.467122023020614e-10,5.468419906914168e-10,5.445512956264448e-10,5.445512956264448e-10,5.463155455767928e-10,5.468723042497377e-10,5.467931067197159e-10,5.445512956264448e-10,5.467442854576969e-10,5.468139185749123e-10,5.468078468145091e-10
30,1.8213053982632064,13.033986468922013,0.0008631833378740006,0.06387517039853527,0.16400380813063356,42.74457018345779,4.971904775317615,0.0008631833378740006,2.097522329950623,6.413411887557713,4.894218763280715
31,1.2335795591149445,8.715947325471433,0.0005055752956026062,0.3412566464286901,0.0960574324736998,25.035598102323082,3.4429003117566936,0.0005055752956026062,1.2487465208036626,3.842296969555338,2.335712108490422
32,2.9311897334112227,20.41446705821571,0.0011540156428976552,1.9664359483583083,0.21926222757182642,57.100499147681745,8.170402872330914,0.0011540156428976552,2.9658100845494757,8.23964357460737,4.316003778941023
33,5.879445613449471,44.84934504517776,0.0021225456091904073,14.327168910741893,0.5306358875220446,105.32061055769941,15.176186327555158,1.252300691815306,5.603514952985119,9.5726713765875,6.579884982320507
34,5.9286578490289426,38.594727560818505,0.0016700471189950738,15.748519296132015,0.4175111185056704,82.70060184958635,12.308227700718545,4.108309383494164,4.525820499442532,6.496472966718645,4.325415163787318
35,7.021963393611433,44.6938480742578,0.0018978302662321837,19.984128248464106,0.45547870871752927,93.90452665204701,14.594296888613403,6.167940818987073,5.067200611693404,2.8657201971057966,3.1883509475195404
36,4.616254214424741,29.911826069839265,0.0012510210103517808,7.95647067604556,0.300244179736329,61.92536137053125,9.895547648147263,3.327706291027619,3.327706291027619,2.964911244634182,2.3394025439557624
37,2.1667424888191724,13.4643374332084,0.0005872014558580806,0.6400404692934991,0.13505441668527177,29.06605768643886,4.638825374263408,1.2213616228842663,1.567805542699633,2.254821451483665,1.3153125163936241
38,1.9048935136060683,11.105014308146913,0.000514845788240697,0.48806461450948097,0.1184123072691366,25.49468281441734,3.8818640704681213,0.6641385547318066,1.32312874035947,3.202280441547877,1.2510516888065892
39,2.3803719862694357,14.914019621314827,0.0006381770536275848,0.1340155873050035,0.14677897593494066,31.608531949856786,4.6905453283733,0.37651997128052533,1.6528588343338624,4.61396499659092,2.9164343087471862
40,0.7840733107908064,4.624774562461974,0.00020967316705478348,0.06918295791986716,0.048218431539823026,10.371151271326466,1.6247508227562317,0.00838583203135261,0.563945782725011,1.6331366333494661,1.039840533880316
41,2.9975154922514586,18.243638737228583,0.0008079615005872969,3.1914248498984494,0.17775024978894616,39.97764590679467,6.2293381196992765,0.0008079615005872969,2.1734007222512286,6.536361269306636,5.041643304112515
42,1.2750391794008653,7.029761408550164,0.000340935046914152,1.6977794379451365,0.07500231649237792,16.889155180250903,2.3318898257589744,0.000340935046914152,0.9273012247913319,2.758039279933097,3.0273657349708856
43,0.471453922882417,2.296599810052797,0.00012644919930695472,0.2856530604475731,0.027806966671876484,6.248975980003978,0.8000812986682331,0.00012644919930695472,0.345058778362417,1.0187448987155807,1.2677433334590555
44,1.6764655625481013,7.84182795227227,0.000458061766195303,0.009161023544313897,0.09619065582100332,22.63228497781081,2.6292110135650653,0.000458061766195303,1.1771903021568997,3.6781471110748307,4.520960394662296
45,2.4191988444830566,14.610573641640977,0.0008671017571752862,0.4508901112173678,0.18209024015409003,42.86057299378888,4.751688048208368,0.0008671017571752862,2.2284376456651627,6.902087016697288,7.491712540315074
46,2.4533888430864366,16.50461582822585,0.0009697236754247787,0.7951695094303124,0.2036409751976789,47.90411408762103,5.158904597990584,0.0009697236754247787,2.443691654000751,7.854723163807656,8.756561748775146
47,0.4788640626799917,3.157095749697064,0.00018930612872056302,0.03028391493448056,0.03974763103356414,9.346366150016799,1.0334378324874944,0.00018930612872056302,0.46940034647191975,1.523658332089691,1.8567811426334526
48,4.368854848581966e-09,4.373089340361695e-09,4.716639227008194e-09,4.356581054915594e-09,4.356518024239938e-09,4.374179470319839e-09,4.3707344218097365e-09,4.716639227008194e-09,4.368749340142045e-09,4.371846334531363e-09,4.372374468147971e-09
49,4.3386275678139875e-10,4.3392914071036065e-10,4.318731661602999e-10,4.318731661602999e-10,4.3359033807432003e-10,4.339477294182912e-10,4.3388803809561764e-10,4.318731661602999e-10,4.3385549415204297e-10,4.3390795744840694e-10,4.339201826173596e-10
50,8.885559888327396e-10,8.887440391049147e-10,8.885272930674105e-10,8.885272930674105e-10,8.875340500653024e-10,8.888058511100341e-10,8.886267847290472e-10,8.885272930674105e-10,8.885097532471593e-10,8.885496166460421e-10,8.887209457062114e-10
51,3.5865042529963494e-10,3.5869183341505426e-10,3.569015896274169e-10,3.569015896274169e-10,3.5844830772543473e-10,3.5870557043152545e-10,3.5866473409894325e-10,3.569015896274169e-10,3.586342660489489e-10,3.586730359860203e-10,3.58685078370104e-10
52,3.7803772344969e-10,3.7808266339119966e-10,3.7621635285656386e-10,3.7621635285656386e-10,3.778082927138741e-10,3.780972467641775e-10,3.780492244247357e-10,3.7621635285656386e-10,3.7802081729957897e-10,3.780646691423069e-10,3.7807410574365037e-10
53,5.366461914580634e-10,5.367201357331708e-10,5.344356732342961e-10,5.344356732342961e-10,5.361760667768003e-10,5.367454786845851e-10,5.366681741202457e-10,5.344356732342961e-10,5.366200982026256e-10,5.366654590373541e-10,5.366943787788959e-10
54,9.04713384660422e-10,9.048896906815681e-10,9.049051002559669e-10,9.028614497038035e-10,9.035662107475205e-10,9.049517473761144e-10,9.04777599837085e-10,9.049051002559669e-10,9.046415150755184e-10,9.04809489265095e-10,9.04834775326381e-10
55,2.4892504668328224,11.323383894623595,0.0006764338933151559,0.42614886231774546,0.1285210898663252,33.36813185874969,3.977389329096397,0.0006764338933151559,1.7045954303647366,4.525295001111167,6.317825903381013
56,3.8232664977500974,16.910601803024456,0.001050352302667642,1.1763896944319714,0.21006959162560015,51.813663776872424,6.281080672256631,0.001050352302667642,2.6783872455222077,6.585681574225341,10.314416753496998
57,5.03877841330844,22.19265245458655,0.001376718669698945,4.102611932724735,0.28911023975045896,67.92713846190541,8.301593941224635,0.8948650213098951,3.483089997044273,3.937406083209952,13.147632193656394
58,2.8669267968927246,13.690557258846518,0.0007854654270218961,3.3931845914875374,0.16494647836333262,38.8095487082735,4.783447720491,1.7358652682098603,1.9557938987873467,2.0343398382792643,8.325869591565947
59,2.8892982903552995,14.698419345892605,0.0007872807535157544,4.471720511798453,0.16532770019579918,38.85200827813971,4.9440853540201,1.59029497424288,1.9681868480215172,2.0941508059476144,8.337239470644638
60,6.055193518470959e-08,6.010625767610461e-08,1.199492713915934e-07,6.032144733115622e-08,6.483287932977681e-08,6.005327201650626e-08,6.029284339421862e-08,6.092368744130726e-08,6.07863329670521e-08,6.046439208079249e-08,6.017536603393254e-08
61,2.345316054265163,12.121785435276793,0.0006478848545092119,1.211530672100679,0.1295754788321362,31.97274778345203,4.256554269906005,1.0171674637286527,1.6650448249672785,4.677674554707803,7.01003305514766
62,9.029289546075126e-08,8.891126122754057e-08,2.1323405061160457e-07,9.746848922757473e-08,9.952896033581233e-08,8.870952706893475e-08,8.959263371816315e-08,9.260389136200155e-08,9.080832783655681e-08,8.946522223862697e-08,8.916454028464758e-08
63,2.0273705750298538e-09,2.028250121301304e-09,2.077521496023604e-09,2.0254343693463717e-09,2.0230240620960436e-09,2.0284475014083432e-09,2.027797543899997e-09,2.02478307856986e-09,2.027043676756661e-09,2.0278826490621904e-09,2.028065248254424e-09
64,3.934977473457643e-09,3.937532876886109e-09,4.201869026083524e-09,3.932657785544089e-09,3.922384512346007e-09,3.9383078090349604e-09,3.936125744868389e-09,3.9270974703877735e-09,3.934013541906909e-09,3.936411108498632e-09,3.936962061446475e-09
65,2.6986083261085994,12.734513863017568,0.0007293601569795562,4.791853158299729,0.14587072586235209,36.015480777112515,4.6532759742871415,0.0007293601569795562,1.8452646140290963,5.871296486397535,8.453208230631153
66,2.7972930753240988,12.576509008849419,0.0007539936664445213,5.149733608293824,0.14325760221693998,37.2318953639839,4.5616234750516105,0.0007539936664445213,1.9302076224652567,6.054518428666244,8.814112130801877
67,2.8854274206286257,13.123776403149371,0.0008197294472061563,2.787060576921341,0.14755027076467722,40.469758953726846,4.729805740139083,0.0008197294472061563,2.1066899079455714,6.598775770575361,9.410428053204889
68,2.267576390447505,13.613887969307005,0.0008429707712337593,1.7196490110806548,0.14330408889446744,41.634051184839635,4.737464423588884,0.0008429707712337593,2.183279870544963,6.7858698572165705,9.424350930160431
69,2.0044603153904053,12.90715227579006,0.0007860688935792023,0.5030802400830113,0.12577006409095406,38.83150561780379,4.354788286668565,0.0007860688935792023,2.05948471605587,6.3356667106199875,8.811764740558765
70,2.0621095448799007,13.395463575047525,0.0008248495255131076,1.3857376158574168,0.1237265775538155,40.75553294771319,4.0252378266722575,0.0008248495255131076,2.1610908027855187,6.639992723006502,8.207195973174969
71,1.8147947239561248,11.531805812317028,0.0007144928203139103,0.8002244485466041,0.08573833910688546,35.30990353440249,4.136874579633687,0.0007144928203139103,1.8362293072393547,5.765902909152797,6.97338443410315
72,9.607392902606869e-10,9.610336605294768e-10,9.620224162241058e-10,9.597031472279553e-10,9.59236413481774e-10,9.611090294802682e-10,9.609274979493038e-10,9.620224162241058e-10,9.6074725668913e-10,9.609498685136579e-10,9.609733306570672e-10
73,4.473318000374139e-10,4.474149680296039e-10,4.4530828161189313e-10,4.4530828161189313e-10,4.469405848793211e-10,4.4743484311386106e-10,4.4738243824381726e-10,4.4530828161189313e-10,4.473334293308346e-10,4.4738899338904323e-10,4.473929927394757e-10
74,3.963774788792726e-10,3.964462507722044e-10,3.9450761308314783e-10,3.9450761308314783e-10,3.9606502454757225e-10,3.964619631630805e-10,3.9642000453515105e-10,3.9450761308314783e-10,3.9637923740068683e-10,3.9642611880932534e-10,3.964256144946163e-10
75,3.8061320396812703e-10,3.80670710227974e-10,3.7879330664853853e-10,3.7879330664853853e-10,3.803030156646077e-10,3.806859668602233e-10,3.80648240933422e-10,3.7879330664853853e-10,3.806092473660197e-10,3.80652875436722e-10,3.8064708948979705e-10
76,3.8074109813689603e-10,3.807936680769861e-10,3.789240669886737e-10,3.789240669886737e-10,3.8043309729946194e-10,3.8080771041004624e-10,3.807722530804868e-10,3.789240669886737e-10,3.807367202722234e-10,3.807769085178033e-10,3.807687082781809e-10
77,4.042220117046796e-10,4.042789284450888e-10,4.0232335116639967e-10,4.0232335116639967e-10,4.038766576296135e-10,4.0429560042533563e-10,4.0425234339556215e-10,4.0232335116639967e-10,4.0421677933724945e-10,4.0424965259674744e-10,4.0424242855772014e-10
78,3.900938469495312,20.374251372151715,0.0012077246360988343,0.07246325677041933,0.1328493011339368,59.721797880102585,7.584487175735287,0.0012077246360988343,3.1883831459929373,4.722188672853853,4.070019393716198
79,3.8905122544020063,17.76422575083003,0.0010486599656683497,0.1887580108215809,0.11535211930665998,51.85601908180199,7.518860606454383,0.0010486599656683497,2.726504546084076,3.8905122544020063,2.2965557529213885
80,1.399682899929549,7.684979774010965,0.0003793315561143793,0.646357637884605,0.04551815404658237,18.73830209810434,2.8676430026971884,0.0003793315561143793,1.02036504391459,1.145539936399615,0.7131175805429592
81,5.096758882683138,30.897378832532752,0.0013775056549782392,0.8127264190352178,0.17907531508165464,68.11749367742703,10.882268962201755,0.12397521908619173,3.719256482797424,0.7851763710373493,3.154480498844189
82,2.5738054103107166,15.646212149955087,0.0007013162272124732,0.7574141304879138,0.09117022476290264,34.63767000989997,5.414108376813018,0.3226023183264248,1.8935353170974325,1.0449509740137592,1.8795091296084814
83,3.9833079039193375,24.770515797293108,0.0010883396899298537,2.873205702282888,0.14148361785315122,53.709356524241436,8.293116451447217,0.805368267857756,2.9385058317909283,2.220204407202311,3.700340676051261
84,2.271080035120478,14.400008796134292,0.0006188307871082226,0.9096696639763107,0.08044698337598105,30.538909923021862,4.7649363058831735,0.5693170711877606,1.6646335970668775,3.4406553085063916,3.9790312280008315
85,6.895067193575057,43.770343664316194,0.0019047170075996388,4.857022471276486,0.24761291242664799,93.92148155039955,14.590114556271537,2.361846222480579,5.104635381462305,14.990104641956238,17.59956377237544
86,8.72198663375159,56.54992972208994,0.002383058289955339,9.103275666842507,0.30979734117870317,117.19871654810858,18.6593320586832,3.0503122665237257,6.410421870637856,19.493401818569517,25.59402634802375
87,9.81601149372425,64.35538493493593,0.0026893198344991043,8.390672838702361,0.3496113698017627,132.3413494612583,21.380079826920273,2.124561393039373,7.180479641042243,22.02551619900561,31.22298450122178
88,9.181190310651834,57.41337336209852,0.0024747161318239915,11.309444667975916,0.3217128696937622,122.05291267989082,19.698726378822904,0.2969657260037557,6.632234510600815,20.26791068368861,30.04303244116498
89,8.003780237853384,51.40062092531285,0.002151555865047709,16.717573236575184,0.2797019994743642,106.09311920370632,15.534218631810528,0.002151555865047709,5.787679796202969,17.5781947673131,26.07683238335005
90,4.564697525670352,24.935874233538005,0.0012140190262397736,7.8425388314662605,0.15782199231091665,59.948075440619554,9.105114741846739,0.0012140190262397736,3.314261768273808,9.906364838818897,14.434641902009975
91,3.3118530870732577,15.449442308597996,0.000880817295008338,5.875015977831731,0.10569744363809484,43.512112308425095,6.632514289189694,0.000880817295008338,2.360576137925014,6.71178736828529,10.050064810199453
92,3.1634830749628335,14.47837490151939,0.0008369059005065784,1.6235865541858117,0.0920590362322073,41.359611992409086,6.193062099530226,0.0008369059005065784,2.192678746647369,6.837475317462791,9.699674285422974
93,2.0570692519787723,9.431881329471462,0.0005471019489413045,0.25166273447679566,0.06018022506514793,27.053743125890147,3.8843594848327694,0.0005471019489413045,1.411499648752039,4.48069072848752,6.078201950020951
94,3.365330150660018,15.192822905966729,0.0008879551640370865,0.5416494478053858,0.09767449452632436,43.926881882061295,6.251167346963381,0.0008879551640370865,2.282031264662136,7.263430240435597,8.83510157503716
95,2.4960574102186044,10.96008185121941,0.0006638523448934164,0.21243042376831156,0.06638451185400217,32.85369173859121,4.739853693403488,0.0006638523448934164,1.6994433451804902,5.410337198141517,6.0675438017956465
96,1.0438611297068331e-09,1.044134401555547e-09,1.0469871302935513e-09,1.042621857028074e-09,1.0418519597255532e-09,1.0442212304781392e-09,1.0440256532645196e-09,1.0469871302935513e-09,1.0438109150922869e-09,1.0440515222000007e-09,1.0440583824388147e-09
97,4.587587640046523e-10,4.5882966343648824e-10,4.567040702128671e-10,4.567040702128671e-10,4.5830059992708666e-10,4.5884988706216057e-10,4.5880015137639437e-10,4.567040702128671e-10,4.5875320236910905e-10,4.5878675050464554e-10,4.5880633582142664e-10
98,4.843414344060776e-10,4.844166528724319e-10,4.822258624090346e-10,4.822258624090346e-10,4.838333384827398e-10,4.844382186878305e-10,4.843831715058966e-10,4.822258624090346e-10,4.843326776603118e-10,4.843151381483844e-10,4.843912989868057e-10
99,3.8877843314568123e-10,3.8882280292299114e-10,3.869220681860782e-10,3.869220681860782e-10,3.8842869800953965e-10,3.8883697120115395e-10,3.887998006452237e-10,3.869220681860782e-10,3.8876249366842105e-10,3.8856136317997387e-10,3.8880773774803665e-10
100,3.319021805553871e-10,3.3193606032448746e-10,3.3026760850988525e-10,3.3026760850988525e-10,3.3164076027803523e-10,3.31946425355662e-10,3.3191903106278424e-10,3.3026760850988525e-10,3.318895175768862e-10,3.3187821686513957e-10,3.319282248777708e-10
101,3.862223087913126e-10,3.862750103594773e-10,3.8438212303531796e-10,3.8438212303531796e-10,3.8586349797519217e-10,3.8629173798604414e-10,3.862522617550983e-10,3.8438212303531796e-10,3.8621549960599707e-10,3.862435342473825e-10,3.8626488160528594e-10
102,3.047191250333489,15.811949700427427,0.0009290267204293064,0.6317347750519209,0.08361195950661564,45.94941433804715,6.020060758362384,0.0009290267204293064,2.4247466970894624,4.552206438773369,7.255659647636499
103,3.7924605585985107,17.80092596698383,0.0010277715582927864,3.258021672878402,0.09249904206428114,50.8333601728074,7.595198783913204,0.0010277715582927864,2.7133051162789235,3.7821828877192787,6.629097721265827
104,5.442685333604671,27.09574697355534,0.0014709990709077512,4.530667791704316,0.1618095667853263,72.71133402890888,11.694418483726942,0.0014709990709077512,3.956979337928241,8.13460807824572,9.03191565979267
105,6.35975106407385,32.93057541503371,0.0017965423075285633,2.0839862259868824,0.23355018260700658,88.87482627972823,14.551972770658304,1.16775090353884,4.72489980245259,9.970796158423735,8.838976054224553
106,7.705579382796356,43.63482048435742,0.0022597026352260963,11.63745859768442,0.31635809963971323,111.76479653542904,18.235784636461783,3.7059091469615506,5.9882068521555,6.349758963869371,8.60945966208099
107,2.222239112322506,11.98990326132629,0.0006367523707700703,2.343220610908958,0.08914426882019486,31.499761770142158,5.163999762155421,1.5982292775072422,1.6746386450357484,2.425997425731243,1.8656620638568668
108,8.683012310674654,44.940455600329244,0.0023467619460068195,15.066199737720904,0.30507881267146264,116.07075373038826,19.032224278789947,6.711733840557327,6.218914223027978,5.397548193812381,6.8760070464004395
109,2.47404018253639,12.29644901199962,0.0006704788019669623,1.6828837034369077,0.08045659746245575,33.15482025325545,5.417410473415061,1.9175487607971746,1.7566355786073067,3.573613594163828,1.9644817722691974
110,7.402718068203325,43.24957565989951,0.0020116103559981845,3.1984569926331194,0.24139298253742142,99.45390793329767,16.092865363160406,4.123796750892678,5.31064557126899,5.029020427450891,8.44875431667044
111,0.2857346115492925,1.7464952270030665,7.650775241113946e-05,0.03590787646920353,0.008404019334517824,3.777196961645677,0.6257128927485441,0.07639967083175386,0.20093104042959264,0.39116607848085505,0.36977418663315986
112,3.0059980502996417,18.569310509117486,0.0008080698334564684,1.3688604053541629,0.08888704424657863,39.974925619912604,6.577640888721593,0.14545152358584565,2.1090470207399896,5.777657538034611,4.104965077506815
113,4.433525694055554,28.616393096481495,0.0011854385017366778,5.618960370645473,0.11854347125736767,58.64345345449025,9.495331763093752,0.0011854385017366778,3.082130162742756,9.033012239223844,5.429290822391096
114,6.1922358911039685,39.405137474971184,0.0016556807244705993,7.53333510760132,0.16556780708235164,81.9063928916118,12.533482803677435,0.0016556807244705993,4.387546821990088,12.96395909539258,8.361174130130516
115,8.52407918872478,54.34676433109085,0.0023038070841982184,7.30306244033583,0.23038052041698817,114.01531863914823,14.767391241807621,0.0023038070841982184,6.012931536377653,17.3706911015801,13.431184234136781
116,7.588288826175013e-09,7.59811528861878e-09,8.776278849204132e-09,7.582326894038279e-09,7.595687356232127e-09,7.600514425096012e-09,7.592350323863456e-09,8.776278849204132e-09,7.58452150714452e-09,7.594287545729415e-09,7.59295223274652e-09
117,2.3313983197946944,10.104837803780903,0.0006335398353029984,0.29522598876504336,0.06335322177242697,31.372512088799155,3.4907621548164998,0.0006335398353029984,1.6218423114734692,4.390377808220325,3.554115369844958
118,5.826391427649512,26.807768198406457,0.0015919130178637185,1.305366387514151,0.15919102521951808,78.81547526218228,9.026130980701621,0.0015919130178637185,4.107128384218289,7.736683698128429,8.500800606319954
119,8.328627821070759,38.96526966275314,0.002269382805603504,1.1346904404660982,0.20424428082534427,112.3343534213875,15.250239496414089,0.002269382805603504,5.832308856192662,6.445041693026393,11.165353917522996
120,4.7402614391301515e-09,4.74366268140937e-09,5.163762836426284e-09,4.726588666344919e-09,4.729198038675682e-09,4.744894349104861e-09,4.741965570858916e-09,5.163762836426284e-09,4.7388440422859595e-09,4.738948643967304e-09,4.74048699327409e-09
121,1.120031417936033e-09,1.1202871657143306e-09,1.1252306244928362e-09,1.1252306244928362e-09,1.117537070403602e-09,1.120374647902197e-09,1.1201621564181546e-09,1.1252306244928362e-09,1.1199182251931056e-09,1.119771026151742e-09,1.1200454928516895e-09
122,4.4480656385974284e-10,4.4486234546209003e-10,4.4277356277977876e-10,4.4277356277977876e-10,4.4433311260785134e-10,4.448808443300033e-10,4.4483052984546166e-10,4.4277356277977876e-10,4.447874473072542e-10,4.4473783635954354e-10,4.4481237606061116e-10
123,4.3193895075578266e-10,4.319940069498184e-10,4.299413908348474e-10,4.299413908348474e-10,4.314886004570459e-10,4.3201160999849947e-10,4.3196301481170114e-10,4.299413908348474e-10,4.3192062758216514e-10,4.317545441503947e-10,4.3192595856580155e-10
124,4.879934693943496e-10,4.880584299716553e-10,4.858549703646042e-10,4.858549703646042e-10,4.874336813336171e-10,4.880821221382099e-10,4.880229242300506e-10,4.858549703646042e-10,4.879712629233379e-10,4.870579563376584e-10,4.87970493212627e-10
125,1.1010398736644012e-09,1.1012911810588068e-09,1.1056816646580776e-09,1.1056816646580776e-09,1.0986250338169128e-09,1.1013749197527552e-09,1.1011503849781596e-09,1.1056816646580776e-09,1.1009350692023753e-09,1.1011183621010716e-09,1.100952961522516e-09
126,1.2976192442181362e-09,1.2979704447706642e-09,1.3089518660064998e-09,1.293877183483968e-09,1.2942855439756212e-09,1.2980802303488797e-09,1.2977843531769288e-09,1.3089518660064998e-09,1.297475841397451e-09,1.2977250397004866e-09,1.297361724966112e-09
127,5.278401725607818e-09,5.282725852566041e-09,5.82482460060964e-09,5.266508625648458e-09,5.267409632710713e-09,5.2843667735825055e-09,5.280542686136431e-09,5.82482460060964e-09,5.2763894345876594e-09,5.2732688235752e-09,5.27174963775005e-09
128,2.057423078283059,8.72727558717142,0.0005590912026456718,0.9526763425186429,0.055908243264861227,27.702530754929715,3.9974388541322563,0.0005590912026456718,1.4144783687046727,0.09504400818200805,0.5087649517281166
129,4.2599613621509365,20.313167244317377,0.001160756327200848,1.0098546036454805,0.11607524505001705,57.55010467741979,8.891363493015447,0.3366182036639663,2.9367036104748556,0.16250534159964436,0.8357417415818602
130,4.098097838783531,19.555053803177746,0.0011136176362178053,2.5390388798377814,0.12249749346189623,55.17955101505616,8.652777225987064,1.1581580876266178,2.850850671627019,0.3786286081475208,0.4788538269381699
131,6.51487411444816,31.196224115889187,0.0017898030495136026,4.223929371746826,0.23267407781491978,88.64882274142964,14.443690684889773,2.9531709597794995,4.492399458782159,0.3937561300380615,0.6443282112728804
132,7.572523913205472,37.73641082602977,0.0021034809508483025,5.700427724055042,0.27345225437754755,104.18530814653782,17.12231795673597,3.765227168978035,5.237662373927947,0.29448704301993506,0.4838001408008505
133,4.175911834022932,19.936240229379095,0.0011503928857301009,1.9441573021239769,0.14955056512347542,56.94425223511014,9.45619704093508,1.9556611914636726,2.8184528919403435,0.24158167984142168,0.25308556918122527
134,2.7183003806708133,12.653129696159827,0.000744746233276846,0.3276855303765258,0.09681618346717306,36.86462152872027,5.704707093949086,0.9309247916692984,1.9363235604842999,0.9905039779696871,0.18618496291444805
135,0.6060491737500471,2.8141478104215287,0.00016251845178210132,0.10609924715016439,0.021122383489728745,8.04274340482039,1.1926007615464749,0.10886140143475605,0.422447153199924,0.4061991867799839,0.042244739474231734
136,0.014517406872831465,0.06736933322460052,7.420219916322188e-06,0.008379116149840235,0.0005046597095128162,0.19114128183250934,0.028878876020135228,0.0003505268009510957,0.010000540519613218,0.015212312908965565,0.0017779375455436656
137,0.8566021621724105,3.9837710541011813,0.00022845227906195716,1.1467047547758165,0.027411287679113463,11.307148312923967,1.6972143990117425,0.00022845227906195716,0.5893422933995887,1.5236096979246918,0.24670143601370675
138,4.694390388106658,20.68308021991697,0.0012619364745184547,5.590362746479862,0.15143195127412684,62.46567850966968,8.265660492607944,0.0012619364745184547,3.2936448700863523,9.843076616504066,1.9181380100477865
139,7.1799896083489925,32.58906810723329,0.0019249324778301442,5.909535683404595,0.23099162493436418,95.30329367493049,12.204057402446903,0.0019249324778301442,5.004818494428993,15.534186629952226,3.484123644874146
140,4.858905207041803,22.254825174466813,0.0012991759797852608,2.4164608800234335,0.15590070500772146,64.30903946464419,8.041877867250854,0.0012991759797852608,3.390840265802189,10.419363568549512,3.027071961778143
141,2.1439917873454175,9.286809321413095,0.0005732684349522966,0.26713909017546783,0.06879118755693256,28.387826996761675,3.5427457827835247,0.0005732684349522966,1.4904755763596331,4.631939467753785,1.6911165183292318
142,3.0937319190806054,13.336492985584513,0.0008361493836841992,0.05016863074096868,0.09197581876198509,41.397477588989254,4.866356691407129,0.0008361493836841992,2.1572509072845545,6.747680152601885,3.0184789806327457
