,demand
271,73398.62978219736
272,75810.72398987123
273,76008.6039644176
274,75745.92224555986
275,75625.77905176766
276,75504.31880931417
277,73843.69736514741
278,71864.00000002894
279,69797.00000000373
280,69177.00000000713
281,72152.33469017725
282,75912.48809356407
283,75374.45486761892
284,71552.38084265415
285,69397.90014751126
286,68629.63049976192
287,69458.00000001576
288,66636.24649141975
289,64136.22802025467
290,63352.101204637525
291,61716.51040032192
292,61590.456746385535
293,62787.36263763922
294,64766.67782460989
295,64989.0874978758
296,65610.00000001
297,68023.95447083112
298,68896.0949489412
299,69080.22857827232
300,70251.9951919326
301,68489.02383425427
302,65517.00000001281
303,63407.0000000034
304,62764.00000000307
305,65345.00000000633
306,69585.0000000127
307,70209.73837897302
308,67447.00000001014
309,66589.09005434047
310,68190.14222161566
311,68237.84764070984
312,65950.29255862437
313,64540.966953411444
314,63026.524073211156
315,60637.902063831265
316,59785.684947786154
317,60564.44860373432
318,61550.07360730745
319,62720.957124511915
320,63188.672318847515
321,65436.66923916591
322,66885.68990322383
323,66955.44809923503
324,68434.07590960518
325,65720.57442153782
326,64670.88430905457
327,63398.72976675849
328,62771.13906030712
329,65149.79735341285
330,68371.8429108487
331,69930.80134902417
332,67722.22101127985
333,65112.000000005995
334,65500.000000003594
335,66610.00000000103
336,64856.59213228916
337,64789.89269479592
338,64234.49904420801
339,61100.21416653004
340,61534.29398528154
341,64393.63594730935
342,68594.06995727457
343,72668.00000000207
344,74944.0000000055
345,75166.00000000506
346,74915.00000000131
347,75202.00000000112
348,75443.00000000105
349,74474.00000000114
350,73349.00000000128
351,71613.00000000093
352,70795.00000000081
353,72499.00000000103
354,76165.00000000134
355,75838.00000000093
356,71354.00000000077
357,68657.825112644
358,67527.56340108257
359,67115.0000000079
360,64677.6644346727
361,63420.934584530696
362,62583.42372557655
363,60173.17551530337
364,59741.65944202431
365,62629.08072178242
366,67442.94300613391
367,70614.000000001
368,72426.00000000147
369,72398.00000000115
370,72120.00000000114
371,72108.00000000124
372,71732.00000000106
373,70383.00000000105
374,68866.00000000843
375,67258.0000000052
376,67065.00000000166
377,69491.00000000463
378,73935.96831544608
379,74507.35386579738
380,70013.43164376724
381,69320.35216719033
382,69583.75685434524
383,69891.63193975404
384,64938.95490921766
385,63435.6678627665
386,63314.21356787038
387,60718.029517842304
388,60681.26193644348
389,63121.34930489548
390,67917.33768683391
391,72611.00000000106
392,75197.00000000185
393,75373.00000000116
394,74808.00000000153
395,74270.00000000138
396,73714.00000000121
397,72002.00000000114
398,70469.26260499848
399,69402.51731127595
400,68983.5911381825
401,70882.00000000109
402,76283.00000000943
403,76537.00000000835
404,72293.00000000132
405,69636.65720208483
406,69620.47244336769
407,69662.71472785238
408,67692.3433074759
409,66030.75136524528
410,64779.17686356804
411,62527.592755803445
412,61507.998081792524
413,64489.610095090204
414,68829.13080603044
415,72321.00000000086
416,73851.00000000099
417,73575.00000000127
418,73050.0000000012
419,73061.00000000135
420,72718.00000000131
421,72521.80494645702
422,71462.46768166423
423,70121.87851282072
424,68482.82924191112
425,69020.00000000262
426,73933.75465191698
427,73948.00000000832
428,71243.9792006917
429,69387.82699671677
430,68861.65061803827
431,68356.54861729192
432,65808.79705360527
433,62972.5665039733
434,61512.620294173605
435,60219.569043625736
436,60564.98116277854
437,62661.92831007537
438,65547.00000000102
439,72121.00000000236
440,74154.66103102047
441,74322.43249044204
442,73702.02726638917
443,72838.00000001007
444,72247.00000000454
445,70444.00000000244
446,68559.00000000144
447,66528.00000000112
448,66016.00000000102
449,68541.0000000037
450,73520.32431184227
451,73578.00000006803
452,70215.00000000217
453,66791.00000000186
454,67379.00000000227
455,68402.00000000096
456,65750.2844223755
457,64202.62870224218
458,62173.28665582939
459,60385.91027222023
460,59282.17046537311
461,60489.62188152836
462,62452.35938991419
463,63014.21985612472
464,64705.67455721777
465,65678.0000000011
466,66982.00000000138
467,68095.00000000167
468,69877.00000000137
469,68306.00000000124
470,65783.00000000102
471,63469.00000000085
472,62116.000000000706
473,63564.00000000079
474,66699.00000000097
475,66750.0000000011
476,64158.68067182122
477,63197.41007929732
478,64105.59950768736
479,64777.35998812653
480,62414.06649030408
481,60115.26981754695
482,58199.99708324518
483,55704.87134823627
484,55287.55834972061
485,55687.110116442294
486,56306.9888414949
487,56538.83861658719
488,57519.310099476315
489,59390.20365327944
490,60587.00000000078
491,62445.0000000008
492,64426.00000000142
493,62316.00000000094
494,60800.03836924478
495,59931.616091947464
496,59055.842038116156
497,60137.76518873246
498,63654.00000000081
499,64819.00000000061
500,62471.000000000524
501,61183.89720720357
502,61661.533095741936
503,61577.0554654534
504,59283.968001008
505,57809.54320179719
506,56201.373372841976
507,53612.30870852541
508,53361.81952035508
509,56698.62808464233
510,61290.91054035327
511,65730.00000000061
512,67887.0000000008
513,68341.00000000087
514,68567.00000000083
515,69212.00000000081
516,69116.00000000073
517,68251.00000000079
518,66692.00000000067
519,64462.00000000062
520,63785.00000000064
521,65443.00000000091
522,70395.00000000135
523,70967.00000000131
524,66889.00000000083
525,64116.48223059203
526,63930.46839672112
527,64983.76288725458
528,62558.231695480696
529,61454.90496073699
530,59367.52164382458
531,55719.9211284595
532,56017.83126475236
533,58937.098134368855
534,62162.000000000924
535,68421.00000000105
536,70067.00000000178
537,69868.00000000131
538,69436.00000000089
539,69586.00000000013
540,69380.00000000013
541,67818.00000000013
542,66125.0000000003
543,64332.00000000058
544,63428.00000000057
545,65292.000000000764
546,69980.0000000013
547,70083.00000000204
548,66113.26522105274
549,63511.39200166076
550,64404.43881273674
551,64874.20316047818
552,61520.76042701206
553,59067.36824666636
554,57584.28334385189
555,54649.679456122285
556,54680.46240607343
557,57115.82154744283
558,62206.04085161881
559,65875.00000000081
560,68038.00000000109
561,68277.000000001
562,68062.00000000103
563,67493.00000000092
564,66980.04089848105
565,66889.49235047051
566,65738.84816964663
567,64641.492001238694
568,63750.012552571476
569,64902.82829138085
570,68742.00000000106
571,69247.000000001
572,66672.44731419992
573,63901.526138371955
574,63224.15625405468
575,63699.480262855664
576,60343.89169230385
577,58671.00510870447
578,57435.32880564506
579,54913.2085986664
580,53865.23041248236
581,56319.13799928741
582,61874.35356829741
583,66636.00000000087
584,68647.00000000144
585,68961.0000000015
586,69027.0000000014
587,69621.00000000148
588,70046.00000000144
589,68903.00000000164
590,67898.00000000226
591,66052.00000000169
592,65265.00000000148
593,66728.00000000294
594,71411.20868646329
595,71523.50695003293
596,67196.0000000016
597,64504.16948030216
598,64318.92850852797
599,64955.59096060339
600,62584.79416957946
601,60851.176273798235
602,59876.705174947536
603,57739.94165290088
604,57560.792397662946
605,60428.7926677761
606,63553.000000001055
607,69969.00000000121
608,72381.00000000255
609,72916.00000000323
610,72727.000000002
611,72714.0000000019
612,72511.00000000134
613,70792.00000000146
614,69244.00000000086
615,67225.00000000081
616,66128.0000000007
617,67813.00000000095
618,72147.00000000397
619,72318.00000000211
620,68820.00000000109
621,65478.000000000866
622,66066.00000000112
623,67064.00000000118
624,63958.00000000107
625,61304.63308813744
626,60380.22370979718
627,59076.565449284586
628,58899.550616240595
629,60067.46880895921
630,61443.467735478574
631,61370.00000000102
632,63955.00000000097
633,66818.00000000115
634,67838.00000000138
635,68243.0000000013
636,69116.00000000143
637,66841.00000000127
638,63868.000000001
639,62122.96346535196
640,60643.52361825027
641,62141.00000000077
642,67112.00000000087
643,68038.00000000125
644,66051.7292171784
645,64403.89545849575
646,64942.047520571134
647,65561.00000000108
648,63571.08137596418
649,61986.964042116364
650,60500.52891039695
651,58426.27077618188
652,57249.50600955996
653,57818.09818412511
654,58536.87064766088
655,60170.19068822626
656,61606.526181319125
657,62902.329629532294
658,64045.2096437818
659,65184.12842185452
660,65622.42747942825
661,63170.73340330703
662,60448.196044733864
663,58475.24015445331
664,57773.599443864354
665,58339.872582919605
666,62911.000000001186
667,64901.000000001055
668,62865.0000000009
669,61383.62527243127
670,62251.439709828854
671,62910.367795006554
672,61388.20801966425
673,60779.459489492285
674,59378.45384556042
675,56841.97399676271
676,56768.98157046431
677,59469.89517046783
678,64799.921163675666
679,68522.0000000029
680,70629.33140767986
681,71013.00000000467
682,70785.00000000125
683,70970.00000000144
684,70901.00000000144
685,69608.00000000217
686,68024.00000000173
687,66098.00000000255
688,65301.000000001586
689,66532.00000000224
690,71568.00000000568
691,72233.53557221328
692,67893.0000000025
693,63843.00000000122
694,63800.00000000141
695,64609.000000001455
696,62942.65099855493
697,61847.41828393455
698,60692.381198423835
699,58655.86923004712
700,58725.69890102438
701,61032.2007020594
702,65239.92868219338
703,69883.51924460208
704,71729.10705689075
705,72180.32446081012
706,71770.33083784097
707,71851.0900508571
708,71471.01063220103
709,70174.98403365599
710,68605.00000002621
711,66815.00000000291
712,65996.0000000029
713,67086.0000000022
714,71817.65972531964
715,72187.00000001071
716,67854.00000000127
717,63731.000000000786
718,64282.71534680654
719,64465.647416076696
720,62453.350751265316
721,60482.247162244734
722,59452.12716684383
723,56543.31413271707
724,57152.936116961704
725,59419.53071387959
726,64574.36065425723
727,70134.1755184322
728,70321.00000000122
729,71117.00000000147
730,71274.00000000131
731,71858.00000000137
732,72119.0000000012
733,70962.00000000127
734,69696.00000000114
735,68700.85284019548
736,67466.64708717611
737,67976.00000000121
738,73075.00000000258
739,73745.00000000666
740,69644.0000000019
741,68334.69196810553
742,68674.81073094756
743,68915.63443387389
744,66868.37702090293
745,65000.71709638162
746,63350.24558150949
747,60945.56664769871
748,60941.41113379389
749,63297.35899057906
750,68514.05402277614
751,72577.00000000182
752,74278.00000000178
753,74983.00000000141
754,74765.00000000127
755,74893.00000000115
756,74720.00000000115
757,73136.00000000116
758,71066.0000000012
759,69041.00000000115
760,68338.00000000124
761,70051.00000000164
762,76229.00000000541
763,77310.0000000085
764,73276.00000000231
765,71182.83151674281
766,71377.50945496239
767,71308.28032022454
768,69773.16179121914
769,69004.63966572973
770,68122.3393639727
771,65679.72676433588
772,65941.90051365212
773,68859.71489149991
774,72056.18315503781
775,76189.00000000313
776,78458.00000001176
777,78618.11968830359
778,77450.1753203372
779,76680.00000001397
780,76002.00000005495
781,74341.00000000544
782,72381.00000000326
783,71143.6132620445
784,69819.00000000166
785,71437.00000000266
786,76824.00000002532
787,77623.06257190883
788,73909.06355411513
789,70415.62200528783
790,71024.70432139016
791,72021.61518631832
792,68810.86790330592
793,67022.77290182398
794,66083.72203031104
795,64004.89224066619
796,63785.82551030587
797,64700.58269098599
798,66341.31999418551
799,66803.0884719924
800,67367.00000002318
801,70197.28360362333
802,71131.94584881798
803,71230.86317734714
804,72398.22591372205
805,70230.27791516668
806,67514.00000000859
807,65636.00000000285
808,64609.00000000196
809,65974.00000000511
810,70977.14644230867
811,72266.65480383673
812,69569.69381703866
813,66806.00000000712
814,68108.00000000511
815,69828.00000001842
816,67365.00000002958
817,66167.7113137999
818,65430.83606626794
819,63238.17993162744
820,62364.69311692331
821,62956.187402347394
822,63727.90453502566
823,64390.88037526307
824,65676.75706262315
825,68155.46382829908
826,69574.80615497242
827,70416.74998670914
828,72241.26392909617
829,70682.1584934872
830,68629.22722119119
831,66575.70962594672
832,65825.2241089644
833,65710.73657166265
834,70711.69236370065
835,73578.04688366581
836,71689.00000000405
837,69199.00000000233
838,69914.00000000453
839,71253.00000000486
840,69144.00000000292
841,67739.69025414354
842,67123.26113365832
843,65967.03101728887
844,66332.38866944861
845,68295.71261785581
846,73030.00000000374
847,79286.00000003746
848,81639.29122551723
849,82850.87966142914
850,83044.6212647455
851,83539.32520473025
852,83781.61490481676
853,82632.58894797838
854,80829.89621798076
855,79011.74686412897
856,78072.11922035886
857,78812.46041599687
858,84308.25845635077
859,85263.13228206229
860,80422.56853191715
861,75832.00000000582
862,75803.00000003981
863,76449.97092473698
864,73433.00000000121
865,73296.03465696494
866,72196.37030286253
867,69763.54060259825
868,69614.49066690933
869,72520.75418029525
870,74888.0000000324
871,80172.97053859876
872,81942.8199363813
873,83011.49609109404
874,83719.8548569538
875,86978.01250409464
876,84406.67519448762
877,83110.16972760558
878,81339.27187769752
879,79692.88484751931
880,79079.32282327353
881,79980.66095733087
882,84937.59085702398
883,85971.463451099
884,81372.9340966137
885,76965.00000000144
886,77011.00000001474
887,77618.00000001949
888,74618.00000003185
889,73976.81452910826
890,73189.70489612807
891,71598.63504455567
892,71952.15475033327
893,72994.44866941667
894,76077.00000000681
895,81885.35730120829
896,84282.74396344254
897,85928.68320900523
898,86126.82315967578
899,86304.27312353904
900,86458.54484505451
901,84748.00139640579
902,83136.653423989
903,81116.28683659567
904,79895.4734593629
905,80452.81874374935
906,85969.55305735227
907,87516.81531046634
908,82662.29841169638
909,78501.23636530724
910,78661.6575997493
911,79512.36293660075
912,76966.25968219755
913,75482.59456520631
914,75518.29883412934
915,73866.11187221977
916,74198.21265394383
917,75866.739274413
918,79257.26484146317
919,85457.3485169803
920,87211.61071215692
921,88290.94678139093
922,87583.40857942561
923,86915.8257413706
924,85913.36948752025
925,83554.94464677571
926,80996.03081625586
927,78923.43271064897
928,78982.09476443165
929,80299.86202484377
930,84318.36567565076
931,86309.3080543544
932,82250.68669102318
933,78055.42614119186
934,78047.42231655473
935,79013.32419872328
936,76255.00000000269
937,74681.00000000182
938,73459.00000000227
939,71925.17049245571
940,72248.99041293471
941,74314.08865042662
942,78417.00000000611
943,84089.0000000128
944,86003.91170594549
945,86880.8758961438
946,86249.01388078654
947,85774.13599410909
948,85116.00054909276
949,82954.08712792855
950,80445.3670942736
951,78052.57382093018
952,76389.11142437966
953,77339.7425045629
954,82601.74736316352
955,83805.00698439346
956,80036.89145438297
957,76057.0000000055
958,77051.34308461833
959,77771.00000000988
960,75048.23280397245
961,73885.16056969251
962,72765.94366481983
963,70790.24898757339
964,70034.6180328167
965,70785.17708450869
966,71725.20010936071
967,71737.00000000997
968,74310.21478953795
969,76706.29005127848
970,76455.36761310276
971,75801.22572956406
972,75804.65279272945
973,74064.54923644481
974,71742.08374091858
975,69635.08797799447
976,68588.67706722833
977,68960.71608846831
978,73710.00000000888
979,75730.00000000992
980,74414.92441097378
981,72365.24270014372
982,72582.03316935716
983,73076.47814222929
984,71173.39718033692
985,70337.37452751715
986,69312.35525869149
987,66075.34636513563
988,64329.940661594774
989,64412.49762386556
990,65028.07765096999
991,64979.86690020105
992,65068.24488449592
993,66685.63832545975
994,67726.00000000084
995,68395.00000000081
996,69514.00000000092
997,67224.45952463623
998,66067.89343768022
999,64519.37204445852
1000,64686.09199135599
1001,65651.09103297984
1002,69405.00000000106
1003,72777.0000000012
1004,70574.00000000081
1005,68180.00000000067
1006,68840.00000000071
1007,70302.00000000097
1008,68360.000000033
1009,67203.37456765371
1010,66872.16150112405
1011,65897.82856855568
1012,65680.22966873416
1013,68277.40425201567
1014,72700.00000000068
1015,78810.00000000109
1016,80824.0000000053
1017,80941.00000000601
1018,79427.00000000274
1019,78398.00000000194
1020,77571.0000000015
1021,75691.00000000173
1022,73642.00000000179
1023,71433.00000000147
1024,70575.0000000014
1025,72004.00000000164
1026,78428.00000000464
1027,81698.02075604127
1028,77797.00000000797
1029,74073.00000000172
1030,74625.00000000295
1031,75643.0000000024
1032,73233.00000000116
1033,72132.67206165264
1034,72182.01971825372
1035,71054.86145418978
1036,71124.29335471427
1037,73863.42324007547
1038,78261.5119723019
1039,82295.91407651891
1040,84204.32397206574
1041,84595.85116076135
1042,84264.18758901562
1043,83965.36287530499
1044,83582.04051152387
1045,82034.59669685602
1046,80037.24275210773
1047,78344.00000001627
1048,77458.00000000892
1049,78497.50803393005
1050,83535.06326299337
1051,85311.32447607258
1052,80840.31577507828
1053,76856.97302074204
1054,76808.43821039099
1055,77215.00000000668
1056,74571.0000000063
1057,72993.00000000802
1058,72847.74587432363
1059,71640.7283803567
1060,71881.07537471116
1061,73902.72230217126
1062,76950.02881354393
1063,80705.28804407333
1064,82806.60513590994
1065,84021.78793378813
1066,83797.96288425372
1067,83559.67394087437
1068,82730.60863158498
1069,81268.00000005485
1070,79521.00000044655
1071,77419.00000010234
1072,76433.70068683775
1073,76845.51047510677
1074,81470.0187493664
1075,82718.65155568748
1076,77896.00000000243
1077,74332.4000342199
1078,74430.07568120737
1079,73776.00000000108
1080,72872.13221451832
1081,70972.92283766421
1082,69615.76639146473
1083,66831.96412769168
1084,65733.13126651276
1085,67746.05440372204
1086,71527.54449430894
1087,74587.00000000134
1088,75847.00000000163
1089,76695.00000000176
1090,76546.00000000141
1091,76441.00000000201
1092,76088.00000000218
1093,74492.00000000236
1094,71458.00000000272
1095,69771.00000000172
1096,68867.00000000147
1097,69283.00000000162
1098,73864.0000000077
1099,75920.65078649695
1100,71607.00000000656
1101,69207.13666341735
1102,69113.75119854939
1103,69074.21906202142
1104,67383.86682119513
1105,66129.12153159449
1106,65283.527652014476
1107,62978.64011353676
1108,62387.55148047774
1109,65275.10559210932
1110,69868.48749435548
1111,73806.00000000342
1112,75964.15304880538
1113,76388.26531678787
1114,75153.1348824458
1115,74010.4060651495
1116,74124.56432404298
1117,72212.35245990101
1118,69507.2080190164
1119,67431.6832142623
1120,64716.000000000895
1121,65685.00000000121
1122,70674.00000002037
1123,72682.13797085569
1124,69333.00000000224
1125,66699.35186128423
1126,67257.8407996591
1127,67265.0000000025
1128,64564.39940212282
1129,63532.535212256254
1130,61971.845081281484
1131,58872.97738795016
1132,58634.44731795639
1133,59568.75674616277
1134,61551.75706224347
1135,61668.70969488247
1136,62239.000000001644
1137,65466.00000001872
1138,66694.50427756445
1139,67188.18858090155
1140,68029.95354633541
1141,65745.00000000227
1142,63038.61991224358
1143,61359.83867701237
1144,59950.44992208876
1145,60278.56356562546
1146,64269.813343931084
1147,67854.91743158503
1148,65351.52296408782
1149,63094.00000000798
1150,65485.7008970149
1151,66485.24557512156
1152,65292.876104794166
1153,63895.296897925786
1154,63222.04225571808
1155,60517.9298794292
1156,59971.99636322733
1157,60650.39077509724
1158,61923.65474597483
1159,62105.73930423926
1160,63108.480604857374
1161,63368.14627956978
1162,64286.00000000204
1163,65026.00000000216
1164,65922.0000000042
1165,65241.11120789704
1166,63195.18873525364
1167,60965.8908959817
1168,60033.955344430375
1169,60459.33483668575
1170,64238.24950949002
1171,68374.78892107547
1172,66347.0000000087
1173,64124.00000000447
1174,64963.00000000489
1175,66382.0000000033
1176,64344.00000000865
1177,63809.07703557264
1178,63311.66205150734
1179,61717.09834217152
1180,62085.448658138295
1181,64461.04347271346
1182,67358.00000009488
1183,72978.87207524983
1184,75586.53165165344
1185,77162.35807111242
1186,77188.41156949148
1187,77374.16429207673
1188,77339.60948410816
1189,75813.71954635753
1190,74075.98590148386
1191,72029.73166806788
1192,70925.22208573716
1193,71284.9459999157
1194,75895.87393603324
1195,77804.6240154876
1196,73466.16922859123
1197,69231.02651346334
1198,69014.4966568429
1199,69681.62289704388
1200,68204.95422868297
1201,66865.31354777755
1202,65539.84815113785
1203,62954.604490836304
1204,62912.721702840674
1205,65070.38300363378
1206,68790.24442882017
1207,72228.5922052575
1208,74522.41003655718
1209,75774.24638667435
1210,75917.87615854552
1211,75866.50812974734
1212,75573.66259019666
1213,73968.0748329883
1214,72101.00000000822
1215,70217.00000000211
1216,69206.00000000179
1217,69905.00000000211
1218,74657.14835912376
1219,77260.49410833491
1220,73404.01392580538
1221,70964.37120485838
1222,72097.51903244524
1223,70661.19723900926
1224,69052.66697822249
1225,67779.85384286617
1226,66606.41322162743
1227,64845.488063444
1228,65131.20718247258
1229,68072.01107253885
1230,71819.89474512443
1231,75233.71576952521
1232,77888.1692216511
1233,78825.3423642765
1234,77983.42855242068
1235,77353.00000000448
1236,76506.00000000335
1237,74840.00000000208
1238,72843.05773625446
1239,71253.49869431376
1240,70325.04091409
1241,70381.00000000093
1242,76250.00000000853
1243,80245.13609426512
1244,76601.48743352275
1245,74576.8190656348
1246,74024.81856501606
1247,74425.00000000677
1248,72260.00000000658
1249,71773.62105596926
1250,71574.62627413464
1251,70261.05115025016
1252,70447.57667845176
1253,73060.15794295918
1254,74897.30872434961
1255,80405.03506617359
1256,82578.1794033299
1257,83042.98382199553
1258,82106.00000001081
1259,81525.0000000037
1260,80478.00000000291
1261,78597.00000000288
1262,75551.00000003107
1263,74728.40501720556
1264,74876.00861338325
1265,75266.97414751313
1266,78894.00000000402
1267,82541.20162039773
1268,78956.00000002029
1269,75503.00000000255
1270,75762.00000000405
1271,76559.00000000281
1272,74351.00000000217
1273,72267.00000000275
1274,72448.51283984203
1275,71221.15161686642
1276,72001.0347595202
1277,73645.66550057071
1278,76713.87406204033
1279,81426.45154079146
1280,83577.1965758516
1281,84522.62993645642
1282,83266.0450142979
1283,82148.54305818469
1284,81171.02533497715
1285,79899.79699213158
1286,77638.13381110574
1287,75202.01411920536
1288,74423.24674471258
1289,73365.00000002133
1290,78080.82690057758
1291,81554.01769724055
1292,78373.66365014404
1293,75197.00000000364
1294,75813.00000000732
1295,76909.49377739956
1296,74237.01342594514
1297,72660.29542472304
1298,71189.52810524243
1299,69366.81901116703
1300,68923.85071981307
1301,70593.01707102444
1302,72126.32641533272
1303,71677.00000000905
1304,74079.54464458152
1305,76123.773199284
1306,75803.70242105448
1307,74865.00000000627
1308,75057.00000001011
1309,72471.00000000247
1310,69710.68129869616
1311,67862.49999356331
1312,68854.36679384173
1313,69041.69718668016
1314,71080.00000000183
1315,75004.00000000313
1316,72984.00000000134
1317,70599.00000000116
1318,72116.0000000016
1319,74032.00000000204
1320,72093.00000000175
1321,71355.44865409071
1322,71457.34396234338
1323,69110.3453934982
1324,68347.40274332564
1325,68512.93306379141
1326,69500.15125583974
1327,69894.76473063896
1328,70911.16844015438
1329,72904.74448857777
1330,73940.6468176422
1331,74514.3854097755
1332,74778.41775729551
1333,72290.17477323378
1334,69163.94807599507
1335,66496.03867574068
1336,65882.9449245013
1337,67266.80141935739
1338,71435.82539989946
1339,76059.85757361299
1340,75228.0325989541
1341,73223.00000001708
1342,74634.83046376875
1343,76239.4779084997
1344,74112.00000002234
1345,73472.16443604062
1346,73706.97551268444
1347,73056.95245288206
1348,73577.65985059945
1349,76481.43186075364
1350,80730.40541411327
1351,83575.5409441878
1352,86396.52449972836
1353,86870.29788631608
1354,85966.34628767375
1355,85588.78063133781
1356,85394.93554078341
1357,83743.04035842937
1358,81441.00000000357
1359,79307.00000000262
1360,78487.00000000202
1361,79670.0000000037
1362,85645.61057520304
1363,90584.92964396093
