,demand
160,55990.750000000124
161,60665.00000000011
162,61949.50000000011
163,60311.7500000001
164,57730.0000000001
165,55990.5000000001
166,55859.50000000012
167,52592.50000000015
168,49454.50000000077
169,48309.931048754865
170,47984.71298677304
171,48658.4156247979
172,49649.36823805761
173,53916.75000000018
174,62552.000000000124
175,69778.75000000013
176,73042.00000000013
177,73463.75000000013
178,73982.50000000015
179,74521.75000000013
180,74129.00000000013
181,73414.25000000013
182,72365.75000000013
183,72102.00000000013
184,73067.00000000013
185,76824.25000000013
186,76740.50000000012
187,74768.50000000012
188,70348.75000000015
189,66687.00000000026
190,63850.00000000032
191,59187.500000000895
192,55927.00000000045
193,54136.5000000003
194,53335.5696214256
195,53890.748323013926
196,55641.00000000078
197,58932.2500000002
198,66867.25000000012
199,73204.5000000001
200,75275.5000000001
201,74609.7500000001
202,74833.75000000012
203,74693.50000000015
204,74314.00000000013
205,73727.25000000013
206,72688.50000000012
207,72056.00000000012
208,72725.50000000012
209,75823.50000000012
210,75323.75000000013
211,73219.75000000012
212,68706.00000000013
213,65449.50000000014
214,62340.50000000013
215,57841.00000000023
216,54097.00000000078
217,51901.50000000152
218,50894.394245478696
219,51321.070899360726
220,52351.8334141534
221,55811.75000000022
222,63538.500000000124
223,69888.00000000013
224,72056.75000000013
225,71661.25000000012
226,71460.25000000013
227,71609.75000000013
228,71180.25000000013
229,70182.25000000015
230,69599.75000000013
231,69356.00000000012
232,70250.75000000012
233,73411.00000000012
234,72989.00000000012
235,71348.50000000012
236,67193.25000000013
237,63510.500000000175
238,60497.0000000003
239,56187.500000000546
240,52573.00000000116
241,51360.98019409549
242,51181.56100803219
243,52160.98515682329
244,53298.628053092194
245,55420.88350000351
246,62698.7500000002
247,69260.00000000013
248,71550.50000000013
249,71191.75000000013
250,71697.75000000013
251,72221.00000000013
252,71709.00000000013
253,71628.00000000013
254,70775.75000000013
255,70707.25000000013
256,71089.75000000012
257,73461.75000000012
258,72878.75000000012
259,71082.75000000013
260,67121.75000000013
261,63907.750000000175
262,60953.000000000175
263,56798.75000000021
264,52962.50000000101
265,51069.351972753124
266,50710.055218191745
267,51671.02983651687
268,53321.601733827134
269,55126.250000134365
270,62806.00000000018
271,69366.75000000013
272,72190.00000000013
273,72551.00000000013
274,72921.00000000015
275,73393.75000000013
276,72736.50000000012
277,71715.25000000013
278,70150.00000000013
279,69746.00000000012
280,70113.00000000012
281,72241.25000000013
282,71449.75000000013
283,69081.00000000012
284,65028.750000000124
285,61873.250000000124
286,59734.75000000013
287,56174.2500000002
288,52536.75000000025
289,50436.50000000033
290,48923.5000000003
291,48680.2500000003
292,48761.25000000051
293,48712.500000000255
294,49697.000000000226
295,53260.750000000204
296,57469.00000000013
297,61190.750000000124
298,63485.000000000124
299,64369.000000000124
300,64020.00000000012
301,62027.000000000124
302,60152.50000000013
303,59635.750000000146
304,60762.50000000015
305,64102.50000000015
306,64702.750000000124
307,62659.25000000012
308,58726.750000000124
309,56225.25000000015
310,55441.25000000016
311,52305.2500000002
312,49060.750000000204
313,47036.000000000626
314,45760.976497278985
315,45525.06680585674
316,46102.87985927474
317,45796.69109958889
318,45293.40186069081
319,46543.50000000045
320,49799.50000000017
321,53578.25000000013
322,55811.00000000012
323,58332.25000000012
324,58083.250000000124
325,56013.500000000124
326,54694.000000000124
327,54372.0000000001
328,56017.25000000012
329,61148.25000000015
330,62843.00000000015
331,61636.00000000013
332,58891.25000000012
333,57270.250000000124
334,57359.00000000014
335,54391.25000000017
336,51856.50000000034
337,50145.7500000018
338,49747.00000000195
339,50424.6147693053
340,52058.00000000044
341,56491.250000000226
342,65692.50000000012
343,72653.50000000012
344,75120.0000000001
345,75376.00000000012
346,76097.7500000001
347,77085.7500000001
348,77152.25000000012
349,76804.50000000012
350,76021.25000000012
351,75887.0000000001
352,76483.2500000001
353,79111.75000000012
354,78592.25000000012
355,76494.00000000012
356,72169.75000000019
357,68538.50000000052
358,65866.00000000041
359,61122.50000000121
360,58403.86520257144
361,56493.7552742081
362,55002.9363486969
363,54346.89680068816
364,55318.00000000055
365,58260.500000000335
366,66361.7500000002
367,73351.0000000001
368,75527.7500000001
369,75617.0000000001
370,76499.7500000001
371,76925.75000000012
372,76523.2500000001
373,76142.00000000012
374,74894.5000000001
375,74610.0000000001
376,74436.0000000001
377,77210.7500000001
378,77170.7500000001
379,75875.25000000009
380,71549.0000000001
381,67382.7500000001
382,64125.250000000124
383,59482.50000000016
384,56466.500000000284
385,54292.750000010514
386,53666.712300605366
387,54577.437932900844
388,55700.92688265299
389,58455.50000000043
390,65686.75000000012
391,72333.00000000013
392,75387.5000000001
393,76008.75000000012
394,76709.00000000013
395,77605.00000000012
396,77076.50000000013
397,76426.75000000013
398,75944.75000000015
399,75529.00000000013
400,75108.75000000015
401,77750.00000000015
402,78014.25000000012
403,76134.25000000012
404,71760.7500000001
405,67936.00000000016
406,65260.500000000204
407,61070.750000000386
408,58007.00011499639
409,56420.88039058182
410,55579.19322015815
411,54802.31721702084
412,56216.73900367914
413,59033.750000000684
414,66922.00000000019
415,74264.75000000012
416,77648.0000000001
417,78176.7500000001
418,78951.5000000001
419,79315.0000000001
420,78455.00000000012
421,76747.75000000016
422,75108.25000000017
423,73783.00000000017
424,73522.25000000013
425,76973.2500000001
426,77041.7500000001
427,75150.0000000001
428,70914.0000000001
429,67023.25000000012
430,63460.750000000124
431,58230.50000000016
432,54440.250000000866
433,52530.575544282845
434,52269.04417590531
435,52401.78422855467
436,53560.96536675104
437,56293.50000000042
438,64026.50000000015
439,70503.75000000015
440,72795.75000000015
441,72983.75000000013
442,73364.50000000012
443,73588.25000000012
444,72978.2500000001
445,71547.75000000013
446,70069.00000000012
447,69225.75000000012
448,69395.2500000001
449,72271.50000000012
450,72108.25000000012
451,70246.2500000001
452,66192.00000000012
453,63010.50000000012
454,60480.00000000013
455,57286.000000000204
456,54171.25000000021
457,51926.75000000031
458,50382.50000000125
459,50340.00000000109
460,50224.54383168238
461,49980.68804445575
462,50780.25000000068
463,54072.00000000021
464,57509.75000000013
465,60839.750000000124
466,62665.000000000124
467,63228.00000000012
468,62474.000000000124
469,60555.750000000124
470,58985.250000000124
471,58126.500000000124
472,58916.500000000124
473,62243.75000000013
474,62756.250000000124
475,60739.00000000012
476,57366.0000000001
477,54938.0000000001
478,54112.00000000011
479,51421.75000000013
480,48239.75000000023
481,46383.00000000076
482,45415.500000000364
483,45411.76500563585
484,45919.27861843088
485,45018.66112707907
486,44464.6165106084
487,45747.50000000086
488,48810.25000000021
489,52574.00000000015
490,55264.500000000124
491,57742.750000000124
492,57567.25000000013
493,55415.25000000014
494,54216.50000000014
495,53712.250000000124
496,54668.000000000124
497,58825.25000000012
498,60605.50000000012
499,59099.250000000124
500,57245.50000000013
501,55654.250000000146
502,55877.25000000016
503,53272.50000000025
504,50540.25000000062
505,49338.07284937562
506,48822.86013533676
507,50250.15161107563
508,51711.331203892936
509,55289.75000000042
510,63484.00000000015
511,69699.50000000016
512,72359.75000000016
513,73503.25000000015
514,74436.50000000015
515,75011.00000000017
516,74628.25000000017
517,74047.25000000016
518,73178.75000000016
519,72406.75000000016
520,71646.75000000016
521,73885.75000000019
522,73803.25000000017
523,71922.25000000016
524,67517.75000000019
525,63913.000000000284
526,61048.25000000034
527,56904.000000000604
528,53625.50000000198
529,52221.64473303817
530,51408.10778764307
531,52252.189618701464
532,53290.77395203222
533,55543.75000000084
534,63255.250000000204
535,69621.25000000019
536,72270.50000000017
537,72644.50000000015
538,73415.25000000015
539,74163.25000000013
540,73887.25000000013
541,73448.00000000016
542,72931.75000000016
543,72303.00000000016
544,72127.00000000017
545,75323.25000000015
546,75527.00000000013
547,73870.75000000012
548,70605.00000000013
549,67254.75000000015
550,64298.250000000146
551,59631.000000000466
552,56546.8200580691
553,54858.17281499057
554,53643.635924014794
555,53754.25582254604
556,54475.45962623834
557,57821.75000000026
558,66242.25000000015
559,73120.50000000015
560,75107.25000000013
561,75111.25000000012
562,75462.50000000013
563,75802.25000000013
564,75346.75000000015
565,74719.25000000017
566,73707.25000000015
567,73373.50000000013
568,73552.50000000012
569,77283.0000000001
570,77945.2500000001
571,75545.00000000012
572,70838.75000000016
573,66923.25000000022
574,63710.750000000204
575,59154.75000000045
576,55697.18000940792
577,53620.76074439924
578,52636.07118885764
579,52635.24714837364
580,53614.750000003834
581,56922.250000001295
582,64435.75000000031
583,71072.25000000019
584,72865.00000000019
585,72715.00000000017
586,73024.0000000002
587,73218.00000000017
588,72778.25000000015
589,72136.00000000016
590,70703.00000000016
591,69887.00000000017
592,69670.00000000016
593,72653.25000000016
594,73005.75000000016
595,71379.50000000015
596,67166.00000000016
597,63481.250000000255
598,60156.5000000002
599,55712.000000000524
600,52785.07935252389
601,51033.82156532284
602,50613.923272281034
603,50988.48058848651
604,52053.935465286784
605,54525.0000000023
606,62109.000000000204
607,68715.75000000016
608,71012.00000000017
609,70952.75000000016
610,71099.50000000016
611,71437.25000000015
612,71147.00000000015
613,69761.25000000017
614,68053.00000000019
615,67259.00000000016
616,67290.50000000015
617,70105.50000000013
618,70285.75000000013
619,68245.00000000013
620,64129.25000000013
621,61036.750000000146
622,58756.00000000024
623,54731.75000000023
624,50695.500000000364
625,48232.7500000004
626,47002.00000000144
627,47341.214719124684
628,47442.08250323516
629,46932.721872555
630,47915.000000000204
631,51476.500000000146
632,55360.00000000015
633,58788.00000000015
634,60612.00000000017
635,61706.25000000016
636,61149.750000000146
637,59397.25000000016
638,57285.25000000016
639,57106.50000000019
640,57710.75000000013
641,61846.25000000011
642,63827.7500000001
643,62753.750000000095
644,59211.50000000012
645,56571.00000000016
646,55589.25000000014
647,52407.00000000043
648,49409.50000000312
649,48261.134433515166
650,48758.638786257405
651,48878.153944175916
652,48695.09579994829
653,47432.55022197338
654,45644.26463158635
655,46751.00000000069
656,49790.50000000041
657,53408.50000000031
658,56386.75000000026
659,58769.50000000027
660,58754.75000000021
661,56866.75000000023
662,55546.25000000027
663,55274.25000000017
664,56037.75000000013
665,60219.00000000014
666,62593.750000000124
667,60824.00000000012
668,58052.25000000015
669,56334.00000000015
670,56365.75000000015
671,53177.75000000022
672,49755.75000000086
673,49272.55546553908
674,49070.73774128805
675,49689.77663500019
676,51472.74444699594
677,54903.50000000126
678,64070.5000000002
679,71495.50000000013
680,74445.25000000012
681,75282.5000000001
682,75998.50000000012
683,77136.75000000013
684,76402.00000000015
685,75777.75000000016
686,74999.75000000016
687,74431.50000000015
688,73938.00000000013
689,76482.75000000013
690,76977.25000000012
691,74930.75000000013
692,70377.00000000015
693,66310.00000000025
694,63136.00000000036
695,58561.413935086355
696,54753.75000000297
697,53319.40915585816
698,52886.28764448692
699,52766.250000001
700,54497.250000000255
701,58333.25000000015
702,65573.50000000013
703,71677.00000000015
704,73461.75000000016
705,73195.75000000016
706,73580.50000000017
707,74030.25000000019
708,73732.25000000022
709,72843.50000000023
710,71604.00000000022
711,70577.50000000017
712,69572.50000000015
713,72522.00000000015
714,73882.75000000015
715,72600.75000000013
716,68815.75000000016
717,65126.75000000017
718,61899.75000000016
719,57459.50000000024
720,53941.00000000024
721,52188.750000000335
722,51845.81137225688
723,53305.99452853496
724,54533.94592703126
725,57240.75000000125
726,66029.50000000017
727,73113.00000000015
728,75532.50000000013
729,76012.25000000013
730,76939.25000000013
731,77625.25000000019
732,77035.50000000017
733,76127.00000000015
734,75187.75000000015
735,74526.75000000015
736,73812.00000000013
737,76079.50000000013
738,76485.50000000013
739,74379.50000000012
740,69646.50000000019
741,66425.50000000015
742,63238.50000000018
743,58099.750000000706
744,54746.750000061686
745,53365.56169255186
746,52694.80018468523
747,53175.855107642186
748,54341.250000001695
749,57929.50000000021
750,65368.750000000124
751,71800.50000000012
752,73874.25000000012
753,74160.5000000001
754,74888.75000000012
755,75614.75000000012
756,75293.50000000013
757,74844.25000000013
758,73628.00000000013
759,72476.75000000015
760,72111.75000000013
761,74450.75000000015
762,75684.00000000013
763,74238.75000000013
764,70327.00000000012
765,66558.75000000016
766,63586.750000000146
767,59513.25000000039
768,56445.50000000045
769,54436.000000003245
770,53553.750000001724
771,53547.00000000256
772,54872.75000000469
773,57641.25000000065
774,64723.25000000015
775,70979.00000000015
776,73098.00000000015
777,73493.25000000013
778,73991.25000000013
779,74444.00000000015
780,73243.5000000002
781,72024.75000000017
782,70339.0000000002
783,69400.75000000023
784,68779.7500000002
785,70957.75000000019
786,71606.75000000017
787,69334.50000000017
788,65488.75000000015
789,62257.25000000017
790,59714.25000000015
791,55930.75000000016
792,52278.25000000027
793,50012.25000000171
794,48689.75000000084
795,49490.784195470245
796,49323.340113604296
797,48807.500000005224
798,49722.25000000021
799,52990.75000000013
800,56484.00000000013
801,59684.25000000014
802,61079.00000000014
803,61560.50000000013
804,61003.75000000013
805,59642.000000000175
806,57975.00000000015
807,57387.25000000014
808,57485.25000000013
809,60638.75000000014
810,62570.25000000015
811,60597.00000000013
812,56906.00000000016
813,54687.00000000015
814,53825.50000000018
815,51225.75000000033
816,48813.25000000039
817,46790.25000000055
818,46257.236094182714
819,46017.3982075171
820,46249.735098316814
821,45497.13592107503
822,44765.636909817986
823,46361.00000000067
824,49798.750000000175
825,53474.00000000013
826,56242.50000000012
827,58498.25000000012
828,58602.750000000124
829,56855.00000000017
830,55301.500000000146
831,54593.25000000016
832,54777.25000000014
833,58511.00000000012
834,61326.50000000013
835,60425.00000000012
836,57970.75000000013
837,56344.500000000146
838,56439.500000000204
839,53788.25000000023
840,51640.75000000023
841,49947.00000000026
842,49328.75000000067
843,49569.25000000137
844,51276.75000000028
845,54942.00000000027
846,63130.00000000015
847,69388.75000000013
848,71995.00000000013
849,72827.25000000012
850,73552.50000000012
851,73538.50000000013
852,72843.25000000015
853,72182.25000000015
854,71354.00000000013
855,70325.25000000013
856,69765.25000000012
857,72238.75000000012
858,74537.25000000012
859,72934.75000000012
860,69071.25000000012
861,65562.25000000015
862,63024.500000000364
863,59577.25000000114
864,56251.32010072498
865,55440.314557655445
866,54801.7052893292
867,54372.60317257725
868,54880.500000002656
869,57823.50000000031
870,64568.500000000146
871,70675.00000000012
872,72860.50000000013
873,72897.75000000013
874,73628.00000000012
875,74028.75000000013
876,73092.25000000015
877,72208.00000000012
878,71140.75000000013
879,70371.75000000012
880,69929.25000000012
881,72496.25000000013
882,74933.75000000012
883,73329.50000000012
884,69339.50000000012
885,65592.25000000017
886,63133.50000000018
887,59702.000000001215
888,57345.62603988499
889,55330.80294246617
890,54608.92959912548
891,54697.76203194377
892,55014.890632924136
893,57610.00000000163
894,64961.50000000016
895,70863.75000000012
896,72862.00000000013
897,73375.00000000013
898,73857.50000000013
899,73889.25000000015
900,73509.25000000013
901,73043.25000000013
902,71870.75000000013
903,71023.00000000013
904,70140.50000000012
905,72664.50000000013
906,75124.25000000012
907,73665.50000000012
908,69765.75000000012
909,66107.00000000016
910,63136.75000000027
911,59452.25000000072
912,56547.50892534742
913,55906.95061408839
914,55549.570794919084
915,55961.23765974273
916,55895.03063521368
917,58065.000000001186
918,65035.75000000018
919,71111.25000000012
920,72879.25000000012
921,73189.50000000013
922,73367.25000000013
923,73687.75000000013
924,73066.75000000012
925,72299.25000000015
926,71228.25000000015
927,70539.50000000013
928,69775.75000000012
929,71988.75000000012
930,74214.25000000012
931,72893.50000000012
932,69157.25000000013
933,65769.25000000015
934,63624.250000000175
935,60227.00000000021
936,57534.50000000061
937,56347.61366031858
938,55746.64009994326
939,56201.25104051533
940,56420.86106531803
941,58556.500000002154
942,65512.750000000175
943,70965.00000000013
944,73388.25000000012
945,74185.25000000012
946,74723.25000000012
947,75189.25000000013
948,74521.25000000012
949,73084.25000000012
950,71512.75000000012
951,70516.25000000012
952,69890.5000000001
953,72031.50000000012
954,73487.25000000012
955,71713.2500000001
956,67312.50000000013
957,63610.750000000124
958,61454.50000000014
959,58121.500000000146
960,54788.50000000015
961,52270.75000000023
962,51111.75000000029
963,50622.50000000062
964,50682.50000000056
965,50683.000000000364
966,51289.00000000019
967,53797.50000000015
968,57562.00000000014
969,60829.25000000013
970,62727.50000000014
971,63521.25000000013
972,62754.50000000015
973,61348.50000000014
974,59734.750000000146
975,59052.000000000175
976,59111.750000000175
977,61893.50000000013
978,64175.75000000012
979,62677.75000000012
980,59372.25000000012
981,56912.750000000124
982,56067.25000000012
983,52960.00000000015
984,50391.50000000013
985,48349.000000000175
986,47386.50000000018
987,47260.25000000019
988,47391.000000000306
989,47109.250000000655
990,47446.86625528167
991,49030.77064986789
992,52868.25000000061
993,56792.75000000025
994,59174.00000000024
995,61090.00000000027
996,60564.75000000028
997,58352.25000000042
998,56749.000000000175
999,55735.750000000124
1000,55714.75000000012
1001,58732.0000000001
1002,62286.00000000012
1003,61046.50000000011
1004,58587.75000000011
1005,57200.75000000011
1006,57432.500000000124
1007,54664.75000000015
1008,52653.0000000002
1009,50892.5000000003
1010,49992.25000000047
1011,50297.50000000039
1012,51781.750000000284
1013,55288.250000000204
1014,62962.750000000124
1015,68848.25000000013
1016,71411.2500000001
1017,72679.7500000001
1018,73518.25000000012
1019,73940.75000000012
1020,73243.75000000013
1021,72061.75000000016
1022,69913.50000000016
1023,69163.50000000015
1024,68547.25000000012
1025,70040.50000000012
1026,72998.50000000012
1027,71700.50000000012
1028,67807.50000000013
1029,64810.500000000124
1030,63101.50000000014
1031,59765.00000000016
1032,57214.50000000025
1033,55206.00000000052
1034,54211.25000000088
1035,54469.250000000844
1036,55275.75000000029
1037,57911.250000000204
1038,64179.50000000016
1039,68664.25000000013
1040,70739.75000000013
1041,70643.25000000016
1042,70690.00000000017
1043,71318.00000000019
1044,70730.25000000022
1045,69831.75000000023
1046,68314.25000000026
1047,67109.50000000022
1048,66306.75000000016
1049,68545.75000000015
1050,72139.50000000016
1051,71069.75000000016
1052,67385.75000000017
1053,64376.25000000016
1054,62268.50000000017
1055,58510.000000000335
1056,56063.01470549821
1057,54324.40171508047
1058,54298.60802311287
1059,54315.020526578475
1060,55205.729437476446
1061,57367.00000000039
1062,64051.250000000204
1063,69723.25000000016
1064,71539.50000000013
1065,71736.00000000013
1066,72973.75000000013
1067,73295.75000000015
1068,72815.25000000017
1069,71904.2500000002
1070,70356.50000000017
1071,69425.75000000016
1072,68652.00000000013
1073,71034.25000000013
1074,74364.75000000013
1075,73246.75000000015
1076,69847.25000000016
1077,66847.25000000016
1078,64258.50000000016
1079,60508.75000000033
1080,57340.00000000025
1081,55614.75000000047
1082,54771.39490530023
1083,55027.71976982608
1084,55944.25000000125
1085,58741.25000000024
1086,66098.7500000002
1087,71842.00000000013
1088,74437.50000000013
1089,75497.00000000013
1090,76490.50000000013
1091,77055.00000000015
1092,76352.00000000015
1093,75615.50000000015
1094,74606.00000000015
1095,73739.25000000015
1096,72961.75000000013
1097,73972.50000000012
1098,75415.25000000012
1099,73610.75000000012
1100,69580.25000000012
1101,66635.25000000012
1102,63981.750000000124
1103,59921.0000000002
1104,56568.25000000039
1105,54900.850177150816
1106,53741.53989670715
1107,54464.4963565005
1108,54821.83997235424
1109,58257.50000000018
1110,65083.75000000016
1111,70223.25000000013
1112,72656.75000000012
1113,72716.25000000012
1114,73056.00000000012
1115,73717.00000000013
1116,73208.75000000012
1117,71665.25000000015
1118,70250.25000000016
1119,68833.50000000013
1120,67656.5000000001
1121,69070.0000000001
1122,72106.2500000001
1123,70647.7500000001
1124,66617.7500000001
1125,63242.25000000011
1126,60596.750000000124
1127,56995.250000000146
1128,54256.750000000175
1129,51892.000000000284
1130,50469.75000000088
1131,50596.75000000037
1132,50402.5000000004
1133,50578.250000000226
1134,51204.000000000124
1135,53701.75000000013
1136,57763.25000000012
1137,60985.2500000001
1138,62775.5000000001
1139,63146.0000000001
1140,62646.7500000001
1141,60885.00000000012
1142,59226.00000000012
1143,58350.25000000013
1144,57921.75000000013
1145,59759.5000000001
1146,63221.0000000001
1147,61458.5000000001
1148,57787.00000000009
1149,55279.750000000124
1150,54410.75000000012
1151,51985.500000000146
1152,48929.500000000146
1153,46834.75000000015
1154,45997.500000000204
1155,45937.500000000444
1156,45851.50000000034
1157,45423.50000000054
1158,44760.00000000062
1159,46303.750000000175
1160,50182.500000000146
1161,53375.500000000146
1162,55367.250000000146
1163,57248.250000000146
1164,56139.000000000175
1165,54216.00000000459
1166,52923.50000000077
1167,52570.25000000034
1168,53107.75000000014
1169,55731.50000000011
1170,60288.25000000012
1171,59578.50000000012
1172,57585.50000000012
1173,56232.75000000012
1174,56292.75000000013
1175,53622.750000000124
1176,51351.2500000002
1177,49481.0000000003
1178,48689.75000000041
1179,49353.25000000036
1180,50755.00000000024
1181,54565.50000000018
1182,62892.25000000013
1183,68684.75000000012
1184,71371.2500000001
1185,71693.00000000012
1186,72208.00000000013
1187,72855.50000000015
1188,72257.50000000015
1189,71610.00000000016
1190,70667.25000000015
1191,70014.25000000013
1192,68859.50000000012
1193,70012.5000000001
1194,72972.2500000001
1195,71939.2500000001
1196,67859.00000000012
1197,64097.750000000124
1198,61333.25000000016
1199,57497.75000000025
1200,54349.00000000098
1201,53763.43847959337
1202,53159.65842344349
1203,53775.89997814117
1204,54756.31354079341
1205,57132.75000000069
1206,64168.000000000146
1207,69424.00000000013
1208,71930.00000000012
1209,72080.25000000012
1210,72493.50000000013
1211,73041.50000000013
1212,72569.25000000013
1213,72414.50000000013
1214,71636.25000000013
1215,71025.50000000012
1216,69982.75000000012
1217,71392.0000000001
1218,74552.2500000001
1219,73740.0000000001
1220,69908.5000000001
1221,66208.2500000001
1222,63129.25000000011
1223,59383.7500000002
1224,56353.25000000052
1225,54517.00000000659
1226,54021.77733370366
1227,54239.59099736592
1228,54932.25000000304
1229,57950.75000000029
1230,65322.25000000011
1231,70314.2500000001
1232,72144.2500000001
1233,72307.0000000001
1234,72513.25000000012
1235,73012.25000000012
1236,72134.50000000012
1237,71674.00000000013
1238,70745.50000000013
1239,70290.7500000001
1240,69060.0000000001
1241,70278.0000000001
1242,73796.0000000001
1243,73404.0000000001
1244,69539.5000000001
1245,65970.00000000012
1246,63241.500000000124
1247,59639.000000000226
1248,56326.00000000098
1249,55039.886183073904
1250,54675.44637783767
1251,54910.78656861723
1252,55127.75000000474
1253,57902.00000000023
1254,65017.00000000013
1255,70225.25000000013
1256,72386.50000000012
1257,72649.00000000012
1258,73258.00000000015
1259,73730.00000000013
1260,72678.50000000013
1261,72461.75000000015
1262,71876.25000000013
1263,71336.50000000012
1264,70844.2500000001
1265,72049.7500000001
1266,74869.2500000001
1267,73872.5000000001
1268,69725.0000000001
1269,66365.2500000001
1270,64062.50000000012
1271,60305.25000000021
1272,56932.50000000102
1273,55938.780703569595
1274,55616.685997641885
1275,55398.71608374687
1276,56224.750000000524
1277,58960.25000000022
1278,65807.25000000013
1279,70504.75000000012
1280,72707.5000000001
1281,73135.75000000012
1282,73972.50000000016
1283,74721.75000000015
1284,74252.25000000013
1285,72668.00000000015
1286,71150.50000000015
1287,70202.75000000013
1288,69034.00000000013
1289,70022.75000000012
1290,73406.50000000013
1291,72605.50000000013
1292,68568.00000000013
1293,64962.000000000124
1294,62845.75000000012
1295,59546.75000000012
1296,56553.250000000124
1297,54764.50000000012
1298,53704.25000000013
1299,53326.000000000124
1300,53048.75000000011
1301,52867.50000000012
1302,53665.2500000001
1303,56208.0000000001
1304,60556.500000000095
1305,63531.75000000011
1306,65210.250000000466
1307,65890.00000000207
1308,64556.50000000164
1309,62743.75000000141
1310,60586.250000000946
1311,59414.250000000786
1312,59766.000000000226
1313,62243.500000000095
1314,65982.75000000009
1315,65248.00000000009
1316,61203.7500000001
1317,58640.250000000124
1318,57831.50000000011
1319,55218.500000000124
1320,52679.250000000124
1321,50874.75000000016
1322,49695.00000000016
1323,49025.75000000014
1324,48865.250000000124
1325,48259.75000000012
1326,47440.00000000011
1327,48541.0000000001
1328,52183.250000000095
1329,54963.250000000124
1330,56855.25000000018
1331,58997.00000000018
1332,58678.750000000204
1333,56614.50000000029
1334,55500.50000000029
1335,55189.00000000018
1336,55382.25000000011
1337,58102.50000000011
1338,63128.250000000124
1339,63171.25000000011
1340,61135.00000000011
1341,59388.50000000012
1342,59891.750000000124
1343,57441.250000000146
1344,55009.5000000002
1345,53996.250000000146
1346,53349.25000000015
1347,53398.00000000017
1348,54850.250000000226
1349,58470.50000000016
1350,66415.00000000012
1351,71525.50000000013
1352,74036.25000000012
1353,74105.00000000013
1354,74730.50000000015
1355,75885.00000000016
1356,75774.00000000015
1357,76043.75000000013
1358,75175.50000000013
1359,74555.00000000013
1360,73699.50000000012
1361,74593.25000000012
1362,77539.00000000012
