,demand
215,7455.000000000036
216,7223.000000000039
217,6840.000000000073
218,7204.000000000059
219,7174.000000000057
220,7070.000000000072
221,7063.00000000007
222,7210.000000000052
223,7537.00000000005
224,8330.000000000031
225,8692.000000000024
226,8662.000000000024
227,8677.000000000027
228,8700.00000000003
229,8434.000000000036
230,8400.000000000036
231,8251.00000000004
232,8209.000000000035
233,8290.000000000031
234,8520.000000000025
235,8532.000000000022
236,8254.00000000003
237,7780.000000000033
238,7640.000000000035
239,7489.000000000031
240,7270.000000000037
241,6926.000000000049
242,6900.000000000065
243,7115.000000000071
244,7250.000000000058
245,7125.000000000053
246,6995.000000000058
247,7445.000000000045
248,8223.00000000003
249,8536.000000000024
250,8596.000000000024
251,8591.00000000003
252,8800.000000000022
253,8193.000000000035
254,8395.000000000036
255,8361.000000000038
256,8346.000000000038
257,8472.000000000031
258,8462.000000000025
259,8465.000000000025
260,8225.000000000031
261,7727.000000000035
262,7311.000000000036
263,7158.000000000034
264,6857.000000000055
265,7168.0000000000455
266,7290.000000000044
267,7296.000000000041
268,7014.000000000055
269,6973.000000000055
270,6996.000000000046
271,7297.000000000036
272,8162.000000000025
273,8680.000000000024
274,9013.000000000022
275,9095.000000000022
276,9107.000000000022
277,8622.00000000003
278,8738.000000000027
279,8597.000000000031
280,8315.000000000031
281,8322.000000000027
282,8467.000000000024
283,8473.00000000002
284,8144.000000000026
285,7870.000000000021
286,7331.0000000000255
287,7193.00000000003
288,7165.000000000033
289,7201.000000000038
290,7512.000000000036
291,7522.000000000043
292,7709.0000000000355
293,7499.000000000039
294,7406.000000000035
295,7241.000000000039
296,7315.00000000003
297,7106.000000000035
298,7382.000000000026
299,7196.000000000028
300,7166.000000000029
301,7193.000000000029
302,7063.000000000034
303,7000.000000000033
304,6894.000000000039
305,7038.00000000006
306,7606.000000000039
307,7834.000000000031
308,7613.000000000028
309,7246.0000000000355
310,6965.000000000043
311,6966.0000000000455
312,6820.000000000044
313,6625.000000000114
314,7170.000000000085
315,7368.000000000072
316,7336.00000000007
317,7223.000000000069
318,7003.000000000076
319,6938.000000000057
320,6752.000000000049
321,6725.000000000058
322,7072.000000000045
323,7322.00000000003
324,7160.000000000031
325,7096.000000000034
326,7219.000000000034
327,7195.0000000000355
328,7205.000000000033
329,7058.000000000054
330,7458.000000000041
331,7718.000000000032
332,7558.000000000029
333,7247.000000000032
334,6944.000000000044
335,6900.000000000043
336,6761.000000000104
337,7207.00000000015
338,7727.000000000069
339,7756.000000000076
340,7724.000000000075
341,7658.000000000103
342,7906.000000000048
343,7673.000000000065
344,8518.000000000042
345,9015.000000000033
346,9052.000000000033
347,8990.000000000033
348,8887.00000000003
349,8552.000000000036
350,8589.000000000036
351,8551.000000000038
352,8470.00000000004
353,8471.000000000042
354,8695.000000000031
355,8730.00000000003
356,8372.000000000031
357,7872.000000000037
358,7427.000000000048
359,7264.000000000047
360,6940.00000000007
361,6817.000000000155
362,7097.000000000098
363,7196.000000000125
364,7413.000000000078
365,7355.00000000007
366,7226.000000000073
367,7484.000000000052
368,8265.000000000045
369,8710.000000000038
370,8785.000000000036
371,8903.000000000038
372,9057.000000000031
373,8648.000000000044
374,8617.000000000044
375,8449.000000000053
376,8510.00000000005
377,8557.000000000042
378,8723.000000000035
379,8716.000000000027
380,8325.00000000003
381,7887.000000000036
382,7474.000000000044
383,7308.000000000043
384,6989.000000000066
385,7016.000000000274
386,7547.000000000135
387,7741.000000000111
388,7688.000000000096
389,7587.000000000058
390,7134.000000000062
391,7658.000000000067
392,8494.000000000038
393,8942.000000000033
394,9003.000000000038
395,9173.000000000038
396,9230.000000000036
397,9084.000000000038
398,8977.000000000036
399,8879.000000000038
400,8628.00000000004
401,8630.000000000036
402,8891.000000000027
403,8975.000000000024
404,8616.000000000027
405,8175.000000000035
406,7695.000000000052
407,7528.000000000058
408,7277.000000000068
409,7029.000000000078
410,6921.000000000135
411,7193.000000000088
412,7113.000000000071
413,6858.000000000099
414,6879.000000000177
415,7650.000000000081
416,8528.00000000005
417,8979.000000000038
418,9053.00000000004
419,9167.000000000038
420,9203.000000000033
421,8908.000000000038
422,8834.00000000004
423,8653.000000000045
424,8593.000000000042
425,8678.000000000033
426,8715.000000000031
427,8731.00000000003
428,8424.00000000003
429,7956.000000000034
430,7506.000000000038
431,7368.0000000000355
432,7031.0000000000755
433,7142.000000000078
434,7125.000000000113
435,7396.000000000093
436,7483.00000000009
437,7475.000000000046
438,7119.000000000073
439,7557.000000000059
440,8424.000000000033
441,8853.00000000003
442,8905.000000000027
443,8796.000000000033
444,8806.000000000033
445,8544.000000000036
446,8421.000000000036
447,8302.000000000044
448,8243.000000000044
449,8243.000000000033
450,8502.00000000003
451,8591.000000000027
452,8320.000000000031
453,7896.000000000033
454,7469.000000000039
455,7349.00000000004
456,7234.0000000000455
457,6984.000000000055
458,6936.000000000076
459,7016.000000000096
460,7105.000000000069
461,6834.000000000105
462,6822.000000000073
463,6728.000000000058
464,6680.000000000078
465,7074.000000000071
466,7405.000000000048
467,7443.00000000004
468,7396.000000000038
469,7450.0000000000455
470,7448.000000000046
471,7355.000000000052
472,7387.000000000064
473,7533.0000000000655
474,7876.000000000039
475,7970.000000000033
476,7667.000000000035
477,7217.000000000037
478,6864.00000000005
479,6860.000000000042
480,6706.000000000071
481,7158.000000000059
482,7210.000000000061
483,7119.000000000068
484,7037.000000000071
485,6892.000000000073
486,6809.000000000063
487,6695.000000000076
488,6875.000000000055
489,6828.0000000000455
490,6887.0000000000455
491,7121.000000000031
492,6950.000000000037
493,7159.00000000003
494,7019.000000000046
495,7267.00000000005
496,7432.000000000044
497,7343.0000000000455
498,7524.00000000004
499,7802.000000000038
500,7695.000000000041
501,7349.000000000046
502,7013.0000000000655
503,7011.000000000068
504,7008.000000000137
505,7386.00000000009
506,7449.000000000081
507,7433.000000000099
508,7395.000000000108
509,7373.000000000115
510,7385.000000000085
511,7460.000000000096
512,8263.000000000058
513,8722.000000000042
514,8793.000000000045
515,8970.000000000047
516,9097.000000000035
517,8690.000000000051
518,8743.000000000044
519,8691.000000000042
520,8617.000000000044
521,8569.00000000004
522,8661.000000000033
523,8666.00000000003
524,8258.000000000035
525,7760.000000000046
526,7374.000000000054
527,7129.000000000049
528,6844.000000000052
529,6508.000000000075
530,6478.000000000099
531,6603.000000000101
532,6727.000000000099
533,6751.000000000108
534,6846.000000000132
535,7500.000000000064
536,8288.000000000038
537,8672.00000000003
538,8639.000000000033
539,8662.000000000042
540,8750.000000000035
541,8352.000000000044
542,8272.000000000042
543,8089.000000000045
544,8051.000000000056
545,8095.000000000065
546,8342.000000000053
547,8612.000000000036
548,8326.000000000033
549,7826.000000000037
550,7389.000000000046
551,7239.000000000046
552,6924.000000000062
553,6753.0000000001055
554,7015.000000000102
555,7208.000000000072
556,7131.000000000075
557,6967.000000000089
558,6951.000000000096
559,7548.000000000106
560,8432.000000000058
561,8761.000000000038
562,8609.000000000035
563,8525.000000000033
564,8469.000000000031
565,8167.0000000000355
566,8062.000000000037
567,7819.0000000000455
568,7762.000000000049
569,7866.00000000006
570,8236.000000000047
571,8536.000000000036
572,8230.000000000036
573,7750.000000000037
574,7317.000000000044
575,7149.000000000042
576,6788.000000000047
577,6507.000000000066
578,6533.000000000091
579,6712.000000000101
580,6856.000000000061
581,6646.000000000082
582,6644.000000000226
583,7505.000000000079
584,8334.000000000045
585,8654.000000000042
586,8621.000000000042
587,8591.000000000038
588,8551.000000000031
589,8207.000000000038
590,8195.00000000003
591,7987.000000000039
592,7989.00000000005
593,8062.000000000044
594,8328.000000000031
595,8492.000000000033
596,8166.000000000032
597,7690.000000000038
598,7246.000000000047
599,7120.000000000045
600,6803.000000000052
601,6456.0000000000855
602,6518.000000000146
603,6786.000000000081
604,6659.000000000099
605,6616.000000000125
606,6759.000000000118
607,7420.0000000000755
608,8183.000000000035
609,8598.00000000003
610,8714.000000000033
611,8808.000000000035
612,8902.000000000027
613,8401.000000000044
614,8490.000000000047
615,8378.000000000055
616,8302.000000000047
617,8084.000000000046
618,8295.00000000003
619,8351.000000000033
620,8045.000000000035
621,7591.000000000041
622,7134.000000000052
623,7020.000000000045
624,6860.000000000052
625,6705.0000000000655
626,6810.00000000006
627,6741.0000000000755
628,6692.000000000084
629,6615.000000000086
630,6646.000000000075
631,6660.000000000046
632,6402.000000000067
633,6746.000000000059
634,7128.000000000047
635,7221.0000000000455
636,7210.000000000053
637,7326.000000000056
638,7303.000000000054
639,7170.000000000057
640,7064.000000000052
641,6957.000000000049
642,7387.000000000033
643,7557.0000000000355
644,7295.000000000036
645,6932.000000000043
646,6628.000000000053
647,6545.000000000052
648,6370.000000000058
649,6279.000000000086
650,6455.000000000123
651,6689.0000000001055
652,6670.000000000113
653,6689.000000000117
654,6729.0000000000555
655,6225.00000000006
656,5948.000000000076
657,6000.0000000000855
658,6254.000000000065
659,6412.000000000055
660,6454.000000000049
661,6496.000000000061
662,6745.000000000047
663,6517.000000000053
664,6349.000000000068
665,6423.00000000007
666,6832.000000000054
667,7327.000000000037
668,7216.0000000000355
669,6882.000000000041
670,6552.000000000061
671,6558.000000000074
672,6671.000000000077
673,6587.000000000223
674,6949.000000000295
675,7303.000000000116
676,7294.000000000121
677,7245.000000000099
678,7105.0000000000555
679,7270.000000000057
680,8142.0000000000355
681,8566.000000000027
682,8568.000000000033
683,8540.000000000036
684,8513.00000000003
685,8098.000000000035
686,8103.000000000035
687,7911.00000000004
688,7810.000000000046
689,7892.000000000038
690,8087.000000000037
691,8421.000000000025
692,8066.000000000031
693,7580.000000000034
694,7130.000000000037
695,6995.000000000039
696,6760.000000000065
697,6872.000000000061
698,6866.000000000092
699,7184.0000000000655
700,7269.000000000054
701,7182.000000000047
702,7061.000000000048
703,7360.000000000047
704,8134.000000000033
705,8563.00000000003
706,8530.000000000036
707,8554.000000000035
708,8563.000000000027
709,8218.000000000035
710,8154.000000000037
711,8040.000000000041
712,7923.000000000046
713,8012.00000000004
714,8173.000000000028
715,8385.000000000027
716,8053.000000000033
717,7587.000000000031
718,7130.00000000004
719,6987.00000000004
720,6656.000000000059
721,6507.000000000113
722,6717.0000000001355
723,6757.00000000021
724,6884.000000000173
725,6853.000000000206
726,6902.000000000156
727,7391.000000000102
728,8247.000000000051
729,8570.00000000004
730,8619.000000000038
731,8576.000000000042
732,8584.000000000035
733,8188.000000000046
734,8202.000000000042
735,8054.000000000049
736,8005.0000000000455
737,7977.000000000044
738,8121.000000000042
739,8411.00000000003
740,8113.000000000031
741,7581.000000000034
742,7154.000000000044
743,7010.0000000000555
744,6908.000000000078
745,6928.0000000001255
746,7186.000000000143
747,7466.000000000085
748,7422.000000000087
749,7381.000000000072
750,7342.000000000052
751,7320.000000000071
752,8194.000000000045
753,8773.000000000036
754,8906.000000000038
755,9084.00000000004
756,9064.000000000038
757,8802.000000000047
758,8713.000000000045
759,8549.000000000045
760,8388.000000000051
761,8384.000000000044
762,8460.000000000036
763,8690.000000000031
764,8415.000000000031
765,7959.000000000036
766,7529.000000000051
767,7626.000000000054
768,7553.000000000088
769,7626.000000000137
770,7856.00000000012
771,7937.00000000011
772,7927.00000000009
773,7718.000000000109
774,7762.000000000054
775,7665.000000000082
776,8445.000000000056
777,8840.000000000036
778,8802.000000000033
779,8731.000000000031
780,8594.000000000036
781,8273.000000000047
782,8198.000000000051
783,8097.000000000055
784,7931.00000000006
785,7924.000000000061
786,8183.000000000044
787,8470.000000000033
788,8217.000000000036
789,7757.000000000038
790,7395.000000000045
791,7366.000000000045
792,7370.000000000042
793,7314.0000000000655
794,7583.000000000069
795,7731.000000000066
796,7730.00000000008
797,7702.000000000042
798,7158.0000000000655
799,7142.000000000039
800,6868.000000000045
801,7094.000000000043
802,7323.000000000037
803,7432.0000000000355
804,7417.000000000035
805,7406.000000000066
806,8038.0000000000455
807,8021.000000000042
808,7845.00000000003
809,7230.000000000041
810,7509.0000000000355
811,7832.00000000003
812,7605.00000000003
813,7254.000000000037
814,7115.0000000000655
815,7533.000000000046
816,7498.000000000066
817,7791.000000000059
818,7779.000000000065
819,7742.000000000073
820,7678.000000000082
821,7560.000000000094
822,7462.000000000106
823,7339.000000000093
824,7298.0000000000655
825,7182.000000000045
826,7020.0000000000455
827,7232.000000000033
828,7079.000000000041
829,7211.000000000077
830,7754.000000000042
831,7460.000000000047
832,7287.00000000006
833,7294.000000000044
834,7188.000000000055
835,7673.000000000033
836,7493.000000000036
837,7222.000000000042
838,6942.000000000057
839,6992.000000000084
840,7257.000000000079
841,7300.000000000113
842,7566.000000000113
843,7685.000000000113
844,7674.000000000102
845,7626.000000000097
846,7494.000000000068
847,7587.000000000056
848,8374.000000000042
849,8834.000000000033
850,8926.000000000035
851,9068.000000000035
852,9073.000000000036
853,8792.000000000044
854,8757.00000000004
855,8565.000000000042
856,8503.000000000033
857,8401.00000000003
858,8483.000000000031
859,8819.000000000025
860,8538.000000000031
861,8104.000000000052
862,7983.000000000041
863,7515.0000000000555
864,7364.000000000053
865,7083.000000000153
866,7222.000000000662
867,7622.000000000058
868,6980.000000000099
869,6826.000000000105
870,6955.000000000091
871,7653.000000000054
872,8461.000000000036
873,8850.000000000031
874,8942.000000000033
875,8996.00000000003
876,8934.000000000027
877,8638.000000000031
878,8580.000000000031
879,8367.000000000031
880,8253.000000000035
881,8245.000000000033
882,8394.00000000003
883,8759.000000000024
884,8501.000000000024
885,8003.00000000003
886,7593.000000000046
887,7501.000000000045
888,7247.000000000068
889,7222.0000000003865
890,7779.000000000108
891,7752.00000000009
892,7665.000000000079
893,7444.000000000053
894,6927.000000000066
895,7554.000000000043
896,8414.000000000035
897,8910.00000000003
898,9044.00000000003
899,9172.000000000031
900,9155.000000000027
901,8926.000000000033
902,8935.000000000033
903,8795.000000000035
904,8702.000000000033
905,8642.00000000003
906,8712.000000000027
907,8865.000000000022
908,8503.000000000024
909,8004.000000000027
910,7571.000000000039
911,7432.000000000043
912,7168.0000000000455
913,6946.000000000076
914,7105.000000000083
915,7197.000000000079
916,7261.000000000058
917,7098.000000000059
918,6984.000000000074
919,7648.00000000004
920,8463.00000000003
921,8907.000000000025
922,9047.000000000025
923,9107.000000000025
924,9046.000000000025
925,8789.000000000033
926,8782.000000000035
927,8635.000000000038
928,8496.000000000035
929,8438.000000000033
930,8572.00000000003
931,8827.000000000024
932,8512.000000000025
933,8026.000000000028
934,7599.000000000036
935,7470.000000000043
936,7425.000000000052
937,7065.000000000093
938,7061.000000000099
939,6997.000000001017
940,7414.000000000118
941,7311.000000000064
942,7027.000000000066
943,7666.000000000053
944,8446.00000000004
945,8945.000000000033
946,9022.000000000033
947,9050.00000000003
948,8942.000000000031
949,8704.000000000036
950,8675.000000000035
951,8483.000000000035
952,8281.00000000004
953,8156.000000000036
954,8314.000000000035
955,8675.000000000025
956,8416.000000000027
957,7926.000000000034
958,7526.000000000037
959,7437.000000000044
960,7305.000000000058
961,7213.000000000127
962,7547.000000000084
963,7520.000000000071
964,7393.000000000056
965,7059.000000000082
966,7129.000000000054
967,6882.000000000046
968,6735.0000000000555
969,7086.000000000043
970,7379.000000000038
971,7497.000000000035
972,7459.0000000000455
973,7749.000000000049
974,7924.0000000000455
975,7871.0000000000555
976,7793.000000000054
977,7655.000000000044
978,7562.0000000000455
979,7918.000000000035
980,7817.000000000039
981,7481.000000000041
982,7054.000000000067
983,7202.000000000131
984,7531.000000000086
985,7425.000000000375
986,7702.00000000014
987,7715.00000000013
988,7609.000000000135
989,7480.000000000215
990,7381.0000000003365
991,7213.000000000305
992,7144.000000000187
993,7062.00000000014
994,7316.0000000000955
995,7391.000000000129
996,7669.000000000107
997,7958.00000000009
998,8024.000000000074
999,7797.000000000069
1000,7372.000000000087
1001,7239.000000000077
1002,7316.000000000089
1003,7741.000000000043
1004,7529.0000000000455
1005,7179.000000000054
1006,6893.0000000000655
1007,6857.00000000009
1008,7017.000000000078
1009,7107.0000000000855
1010,7199.0000000000755
1011,7230.000000000098
1012,7241.0000000001255
1013,7267.000000000391
1014,7596.000000000068
1015,7484.0000000001
1016,8223.000000000053
1017,8728.000000000035
1018,8878.000000000035
1019,8938.00000000004
1020,8876.000000000038
1021,8646.000000000047
1022,8627.000000000047
1023,8501.00000000005
1024,8332.00000000005
1025,8346.000000000051
1026,8418.000000000038
1027,8850.000000000025
1028,8586.000000000027
1029,8107.000000000035
1030,7772.000000000044
1031,7676.00000000005
1032,7454.000000000061
1033,7355.000000000168
1034,7816.000000000086
1035,7749.000000000092
1036,7666.000000000097
1037,7612.000000000122
1038,7602.000000000109
1039,7936.000000000067
1040,8617.000000000053
1041,8997.00000000004
1042,9016.000000000038
1043,8954.000000000036
1044,8822.000000000036
1045,8558.000000000045
1046,8556.000000000047
1047,8398.00000000005
1048,8236.000000000055
1049,8243.000000000045
1050,8336.00000000004
1051,8829.000000000027
1052,8594.000000000035
1053,8150.00000000004
1054,7815.000000000045
1055,7750.000000000049
1056,7537.000000000057
1057,7282.000000000081
1058,7263.000000000112
1059,7316.000000000085
1060,7242.000000000074
1061,6954.000000000103
1062,7151.000000000171
1063,7830.000000000067
1064,8536.000000000044
1065,8985.000000000033
1066,9085.000000000033
1067,9122.000000000036
1068,9038.000000000035
1069,8731.000000000047
1070,8664.000000000042
1071,8440.000000000044
1072,8257.00000000005
1073,8196.000000000053
1074,8360.000000000044
1075,8901.000000000031
1076,8684.000000000044
1077,8279.000000000047
1078,7817.000000000055
1079,7658.000000000066
1080,7450.000000000074
1081,7276.000000000086
1082,7270.0000000001555
1083,7268.000000000192
1084,7266.000000000151
1085,7203.0000000001055
1086,7128.000000000259
1087,7704.000000000074
1088,8453.000000000047
1089,8942.000000000045
1090,9132.000000000056
1091,9304.000000000053
1092,9275.00000000005
1093,9067.000000000056
1094,9041.000000000055
1095,8888.000000000055
1096,8734.000000000051
1097,8671.000000000044
1098,8597.000000000047
1099,8884.000000000027
1100,8615.000000000027
1101,8111.000000000032
1102,7633.000000000037
1103,7511.000000000039
1104,7177.000000000049
1105,6941.000000000085
1106,6992.0000000000955
1107,7089.000000000095
1108,7077.000000000062
1109,6709.000000000075
1110,6809.00000000011
1111,7555.000000000058
1112,8190.000000000047
1113,8663.000000000036
1114,8838.000000000038
1115,8953.000000000036
1116,8908.000000000033
1117,8611.000000000044
1118,8577.000000000047
1119,8411.00000000005
1120,8240.000000000047
1121,8050.000000000048
1122,8186.000000000031
1123,8455.000000000025
1124,8200.000000000027
1125,7799.000000000034
1126,7457.000000000036
1127,7264.000000000031
1128,7043.0000000000355
1129,6717.000000000053
1130,6721.000000000064
1131,6687.000000000064
1132,6631.00000000006
1133,6482.000000000065
1134,6390.000000000053
1135,6367.000000000076
1136,6964.000000000038
1137,6930.000000000042
1138,7302.0000000000355
1139,7507.000000000034
1140,7522.000000000039
1141,7693.00000000004
1142,7607.000000000044
1143,7542.000000000045
1144,7387.000000000045
1145,7239.00000000005
1146,7514.000000000035
1147,7779.000000000025
1148,7663.000000000027
1149,7288.000000000031
1150,6991.000000000035
1151,6980.000000000039
1152,7011.000000000038
1153,6868.000000000058
1154,7188.000000000052
1155,7210.0000000000655
1156,7269.000000000067
1157,7214.000000000063
1158,6993.00000000007
1159,6801.00000000007
1160,6862.000000000067
1161,6914.000000000055
1162,6848.000000000057
1163,7027.000000000051
1164,7181.000000000052
1165,7424.0000000000555
1166,7384.000000000052
1167,7203.000000000054
1168,7136.00000000005
1169,7055.000000000051
1170,7233.000000000045
1171,7674.000000000032
1172,7553.000000000031
1173,7264.000000000035
1174,6994.000000000039
1175,6933.00000000004
1176,6768.000000000049
1177,6873.000000000048
1178,6869.0000000000755
1179,7090.000000000075
1180,7284.000000000055
1181,7071.000000000055
1182,7082.000000000054
1183,7498.00000000004
1184,8217.000000000036
1185,8725.00000000003
1186,8844.000000000031
1187,8923.00000000003
1188,8942.000000000025
1189,8635.000000000027
1190,8651.00000000003
1191,8713.000000000027
1192,8496.00000000003
1193,8300.000000000025
1194,8300.00000000003
1195,8686.000000000022
1196,8410.000000000022
1197,7894.0000000000255
1198,7466.000000000035
1199,7423.000000000033
1200,7204.000000000036
1201,7026.000000000098
1202,7375.00000000008
1203,7434.000000000083
1204,7449.00000000006
1205,7237.000000000082
1206,7487.000000000052
1207,7742.00000000005
1208,8353.000000000044
1209,8903.000000000036
1210,9057.000000000031
1211,9057.000000000031
1212,9185.000000000024
1213,8639.000000000031
1214,8618.000000000035
1215,8576.00000000004
1216,8430.000000000044
1217,8444.000000000042
1218,8444.000000000031
1219,8810.000000000025
1220,8537.00000000003
1221,8103.00000000003
1222,7888.000000000031
1223,7608.000000000035
1224,7435.000000000044
1225,7138.000000000083
1226,7271.0000000001
1227,7520.000000000078
1228,7504.0000000000655
1229,7435.000000000075
1230,7423.0000000000655
1231,7910.000000000047
1232,8523.000000000042
1233,8932.000000000035
1234,9037.000000000036
1235,9124.000000000036
1236,9079.000000000036
1237,8915.00000000005
1238,8968.000000000045
1239,8824.000000000045
1240,8747.000000000051
1241,8763.000000000044
1242,8618.000000000036
1243,8900.000000000031
1244,8704.00000000003
1245,8274.000000000038
1246,7847.00000000004
1247,7629.00000000005
1248,7525.000000000055
1249,7217.000000000081
1250,7232.00000000011
1251,7347.00000000011
1252,7434.000000000084
1253,7471.000000000065
1254,7380.000000000068
1255,7948.00000000005
1256,8671.000000000042
1257,9167.000000000038
1258,9363.000000000044
1259,9510.000000000044
1260,9523.000000000042
1261,9268.000000000053
1262,9386.000000000044
1263,9272.000000000047
1264,9144.000000000044
1265,9069.00000000004
1266,9077.000000000038
1267,9128.000000000031
1268,8876.00000000003
1269,8377.000000000031
1270,7889.000000000037
1271,7786.00000000005
1272,7529.000000000031
1273,7409.000000000035
1274,7405.000000000035
1275,7473.000000000049
1276,7464.000000000049
1277,7094.000000000093
1278,7235.000000000091
1279,7913.00000000027
1280,8660.000000000264
1281,9177.00000000009
1282,9359.000000000044
1283,9486.00000000004
1284,9438.000000000038
1285,9272.000000000047
1286,9304.000000000044
1287,9120.00000000005
1288,9162.000000000042
1289,8959.00000000004
1290,8890.000000000042
1291,9055.000000000033
1292,8778.000000000033
1293,8276.000000000036
1294,7874.000000000041
1295,7856.0000000000355
1296,7730.000000000036
1297,7439.000000000051
1298,7546.000000000055
1299,7583.000000000062
1300,7618.000000000049
1301,7322.0000000000655
1302,7282.000000000044
1303,6996.000000000041
1304,6971.000000000049
1305,7343.000000000044
1306,7629.000000000044
1307,7716.000000000047
1308,7733.000000000052
1309,7813.000000000056
1310,7818.000000000059
1311,7662.000000000066
1312,7619.000000000079
1313,7776.000000000048
1314,7794.00000000005
1315,8093.000000000036
1316,7989.000000000045
1317,7596.000000000059
1318,7236.000000000073
1319,7242.000000000069
1320,7213.000000000152
1321,7752.000000000072
1322,7756.00000000007
1323,7696.00000000007
1324,7613.000000000071
1325,7502.000000000074
1326,7410.00000000008
1327,7329.000000000066
1328,7283.000000000064
1329,7478.000000000073
1330,7847.0000000000755
1331,8130.0000000000555
1332,8207.000000000056
1333,8351.000000000056
1334,8219.000000000056
1335,8020.000000000061
1336,7884.000000000063
1337,7827.000000000055
1338,7630.000000000067
1339,8145.0000000000455
1340,8229.000000000036
1341,7934.000000000047
1342,7891.00000000005
1343,7996.000000000044
1344,7865.000000000052
1345,7904.000000000062
1346,8039.000000000067
1347,8111.000000000073
1348,8106.000000000075
1349,7941.000000000091
1350,8100.0000000000355
1351,8266.000000000078
1352,8997.00000000005
1353,9466.000000000038
