,demand
484,25955.61366076963
485,25710.037793740634
486,25973.65544264119
487,26635.776893098708
488,26702.843636287587
489,27823.40481168252
490,28381.004456710827
491,29057.999020365227
492,28915.253006231327
493,29252.662954658495
494,29804.9099016281
495,29054.919562999065
496,28377.68302881149
497,27101.848945455236
498,28344.992284193882
499,30821.065220511962
500,31998.993622088954
501,32075.997865018722
502,30938.935913643403
503,28451.986963775147
504,25853.581766379397
505,24837.999486925444
506,24833.996919415353
507,24967.138569948107
508,25212.366259686198
509,25999.334537276904
510,27990.554421772908
511,31869.995730058658
512,34811.99535584177
513,35937.99458788
514,36258.99470330509
515,35806.99507153369
516,35439.99508363986
517,35119.995018130576
518,34180.99422107467
519,33457.34878021401
520,32989.29581455841
521,33024.54474637644
522,34465.41423910146
523,36145.99523372631
524,36601.99528161041
525,35887.99780528364
526,33396.167142374106
527,30187.60949310038
528,28386.800917992336
529,26623.0609158548
530,25438.055499786296
531,24981.011352878493
532,25070.442372330454
533,25666.485225263816
534,28136.734625320354
535,32516.99708603754
536,35201.99629695441
537,36040.995527273204
538,36320.99562416303
539,35978.99097587671
540,35433.99141248397
541,35171.79576386051
542,33958.95186259828
543,33265.9948878542
544,32894.995094689984
545,32975.995105345544
546,34481.995414255674
547,36410.995627770266
548,37078.996150891624
549,36197.07666985119
550,33561.87128145746
551,30313.952883836784
552,28515.233355524982
553,26562.166784202254
554,25497.47852369254
555,25055.100206796866
556,24850.568191496597
557,25338.00144634227
558,28005.715298154562
559,32483.881683363594
560,35340.99587492251
561,36288.994894924865
562,36248.241796244256
563,35909.930548179334
564,35576.45216470658
565,35161.215256148746
566,34319.622847905746
567,33704.01438955028
568,33347.135273267275
569,33488.643167350296
570,34974.995855257424
571,36911.718493564826
572,37350.1760130951
573,36595.777756412936
574,33773.61643250872
575,30707.423824207115
576,28521.997397998926
577,26599.280509294385
578,25428.45577851132
579,24936.773395068358
580,24863.526112520696
581,25525.67085231287
582,28108.99962759419
583,32417.319739947205
584,34882.99819298261
585,35947.26633922353
586,36311.997247387095
587,36219.9971748208
588,36273.99703025898
589,36269.997667501135
590,35326.99777288655
591,34702.99834135003
592,34603.99825748053
593,34943.02321578464
594,35662.9320637404
595,36914.99627187736
596,37515.99562345075
597,36719.99738695234
598,33951.239441982056
599,30653.004846301385
600,28670.095072218443
601,27949.005608873726
602,27344.00668779161
603,27598.008907161937
604,27401.020223475123
605,27912.021707599015
606,29144.26931142781
607,32807.08466087317
608,35473.99890950694
609,36771.99866526595
610,37505.99819561006
611,37609.99782480257
612,37431.99691786001
613,37131.99790497928
614,35714.99804671977
615,35011.99747851949
616,34572.9976116052
617,34537.997760839404
618,35830.99641273723
619,37611.995648767035
620,37727.99520828688
621,36730.99517140542
622,34391.99543195819
623,31731.995067519998
624,29785.994676617178
625,27886.998585614394
626,27338.266259808683
627,27248.99754839161
628,26601.006184753136
629,26409.010547101054
630,26310.01128540246
631,27067.006288239336
632,27974.012444405857
633,30813.998393468046
634,33084.99718481743
635,33347.99646126709
636,32717.99594095098
637,32589.995737926627
638,32075.994198008444
639,31239.993739115132
640,30230.99443717119
641,29950.994423039723
642,31299.995123913064
643,33111.99519758546
644,33654.99656005104
645,33564.04473299521
646,32211.99772960806
647,29990.995136569887
648,27471.998183701045
649,25427.805753762514
650,24377.017691526635
651,24152.019590114054
652,24329.020513228283
653,24423.025524985256
654,24653.028025297586
655,25112.03113696279
656,25474.23334352022
657,27143.608642081937
658,29125.32492759831
659,29685.25835659426
660,29298.368961170414
661,29841.20212527276
662,29553.35803777568
663,28221.511557209255
664,27651.11763361059
665,27771.44945346618
666,29175.902648227133
667,31929.995193523388
668,33275.99453695942
669,33345.99720587419
670,32159.647248325087
671,29502.997791428068
672,26734.0528416657
673,25315.143863655896
674,24364.847724274776
675,23921.098976550587
676,23918.00654221823
677,24785.929340947176
678,27274.868029804384
679,32242.385838163365
680,35306.997810921566
681,36678.99667942373
682,37303.99578027899
683,36961.99615814248
684,36078.99744043167
685,35583.854456342306
686,34352.32050210915
687,33641.23954737596
688,33218.999316094836
689,33215.99927436006
690,34402.1050483567
691,36616.99918716189
692,37189.99848464617
693,36396.99775954944
694,33497.99824922109
695,30234.99843818877
696,28180.395463237764
697,26508.88770058902
698,25489.56723073778
699,25153.547520733155
700,25036.8615305537
701,25529.61481283731
702,27992.492663286357
703,32916.9993212668
704,35541.999491355564
705,36537.999135706894
706,36891.99896224044
707,36590.99935339848
708,35853.99947570759
709,35628.99941544292
710,34607.99949420795
711,33923.25406523728
712,33546.36437961726
713,33537.99919456408
714,34766.999716308535
715,36979.999310808635
716,37475.998824653
717,36865.99764897714
718,33977.50591380088
719,30586.999233932143
720,28229.228421987227
721,26603.122045031654
722,25581.778217535964
723,25227.991646442373
724,25155.66031480625
725,25843.911770444087
726,28273.051525971583
727,32778.60921113118
728,35409.998761335875
729,36388.9986282867
730,36731.99860862959
731,36273.99874811209
732,35752.506380441526
733,35379.99856344651
734,34212.99849861481
735,33674.75914360664
736,33389.59154645079
737,33527.99755924449
738,34796.99776453984
739,37144.99671288104
740,37772.99635810308
741,37057.026760508175
742,34423.69002793367
743,31025.048942614045
744,28655.1867099399
745,26877.886337434433
746,25827.868027655742
747,25452.730556730177
748,25507.888827735835
749,26333.3844484915
750,28537.821114748174
751,33266.29535328572
752,35702.99784750899
753,36698.99770976236
754,37270.996708820756
755,37403.99609030371
756,37175.99663999673
757,37274.99636882728
758,36480.99502602847
759,36368.994873565985
760,35958.99628495951
761,35760.99631778928
762,36492.997867308055
763,38550.99711914569
764,39036.9961971288
765,38191.00186902796
766,35363.26223405817
767,31944.294959534265
768,29446.914723897375
769,27711.70228133434
770,26840.46416886514
771,27005.027868436835
772,27055.029868781025
773,27869.029132721775
774,29720.011226139257
775,33913.99667830437
776,36263.998784018026
777,38001.997450188726
778,38890.99641374663
779,38648.996705306046
780,38444.996610720416
781,37921.40937806605
782,36414.20442462049
783,35777.002099994184
784,35589.99783627405
785,35268.888965963815
786,36154.99669001902
787,38262.99616744739
788,38471.995762628765
789,37731.995548182706
790,35343.99571041042
791,32513.607475092445
792,30297.9962659188
793,28116.37832634956
794,26676.177008285864
795,26131.19459467044
796,25865.164981469028
797,25691.58235672808
798,25972.70216391132
799,27304.474064477065
800,28917.006230277195
801,31705.734284174425
802,34017.37581594833
803,34254.704010805166
804,33664.994488319455
805,33435.51015045037
806,33170.939789023185
807,32605.43344755149
808,31961.4872197109
809,31577.181704826984
810,32100.91049414051
811,34334.99545968204
812,34909.99559946848
813,34743.99508782424
814,33308.99502208041
815,31007.99569518437
816,28247.996241979017
817,26397.9961152226
818,25370.862610335687
819,24925.996148633854
820,24639.996459061276
821,24662.709578806014
822,24686.06941484402
823,25593.991055508115
824,25710.998110867487
825,27235.66313192106
826,29587.177028138954
827,31011.237771741435
828,31665.2553005791
829,32617.25887507804
830,32505.903057400326
831,30844.004380262882
832,30166.206702113042
833,29675.801335485037
834,31375.99684485544
835,34142.99438023459
836,35456.994261603984
837,35435.99402217508
838,34015.99422038695
839,30864.99500911961
840,27747.995474854273
841,25976.91625185903
842,24950.260495704308
843,24832.00369261149
844,24814.00952802393
845,25571.010981365853
846,28331.107148567597
847,33394.17921675698
848,36891.998026360445
849,39055.99702624758
850,39906.99752494463
851,39984.99743097743
852,39530.99686249763
853,39673.99682915225
854,37948.99718420431
855,37692.996712450426
856,37698.99698310049
857,37814.99649785352
858,38304.996488297686
859,40435.99619031259
860,40925.99615527495
861,39836.99542104286
862,36552.99629296037
863,32892.99576567274
864,30708.99212690822
865,28842.006591183024
866,27712.01755968464
867,27749.018893477994
868,27659.020338052775
869,28156.02203379546
870,30347.06155995021
871,34210.99849674863
872,37351.190232113186
873,39093.99758039464
874,40096.99634464164
875,38603.00000000002
876,39425.11402500008
877,38909.157020855775
878,37506.99647572592
879,37092.57171918305
880,36737.997002019336
881,36936.99801385802
882,38070.99735032643
883,40677.99565805755
884,41267.99545554423
885,40530.99380839642
886,37407.994398597926
887,33455.22967812074
888,30646.88817733474
889,28247.003545303716
890,26926.016875687354
891,26579.111903666722
892,26635.615368370374
893,27094.027526081267
894,29479.53865869891
895,34752.11596666354
896,37835.32269313674
897,39520.99682369986
898,40257.99679767377
899,40090.849715222816
900,39639.11095913101
901,39517.647525209075
902,38419.317007124046
903,37885.50574062792
904,37710.78645654042
905,37680.99621100014
906,38476.01330757199
907,40895.99598292201
908,41492.99640856351
909,40805.99544873817
910,37730.99543199818
911,33810.60103029449
912,30836.82492023837
913,28403.00416621331
914,27177.01311369882
915,26689.978212452355
916,26538.979147581427
917,27164.80881239632
918,29683.482496739558
919,34892.931637764035
920,38184.99922036663
921,39644.04419935628
922,40465.397441426
923,40149.18367038397
924,39806.38130151026
925,39616.360094358584
926,38495.45994487474
927,38060.819292947075
928,37711.7839979893
929,37682.507053586065
930,38459.678443615616
931,41174.230966957504
932,41578.78384599558
933,40738.99593211608
934,37853.474374907215
935,34155.61915207396
936,31316.640394093774
937,28585.172657647636
938,27259.99966729663
939,26824.00825383676
940,26773.343661393643
941,27195.74317342433
942,29790.006120470352
943,34884.00550185524
944,38026.00447288714
945,39685.067034008855
946,40340.19251399895
947,40326.969803760054
948,39821.58598556633
949,39377.36313854103
950,37860.15302414971
951,37048.00769152141
952,36589.82987567308
953,36707.673194166644
954,37426.72101941518
955,39695.24077678538
956,39901.89631900041
957,39241.91503356697
958,36793.77777073715
959,33865.38418861313
960,31679.259782291443
961,29161.002401519338
962,27406.013622374852
963,26866.018582564648
964,26675.013669026568
965,26660.015332519477
966,27104.021247701246
967,28077.015442914893
968,29575.895904593588
969,32744.313185297036
970,35188.99642691183
971,35670.486204144756
972,35025.003601881996
973,34632.00544143353
974,34074.00886085385
975,33709.006766951126
976,33273.0027977781
977,32269.014537579555
978,32486.007161298097
979,34780.00323153763
980,35530.999326641126
981,35465.29974538195
982,34230.99862504685
983,32026.070544494367
984,29425.000430965254
985,27344.006208936484
986,25966.011160002196
987,25591.00789376833
988,25583.011636074854
989,25577.017476528676
990,26054.01791590898
991,26672.008873412495
992,27254.00883786215
993,29160.99877752127
994,30619.21773110564
995,30883.997849105708
996,30759.000369362704
997,31172.99997883125
998,31277.00650401596
999,30933.00848383468
1000,31099.998532389494
1001,30299.995963267123
1002,30413.54258150411
1003,32709.994217039148
1004,34303.993405946276
1005,34446.99391081599
1006,33338.994041034886
1007,30741.651246469923
1008,27842.004301729816
1009,26514.006838373163
1010,25820.00956441814
1011,25842.01524188958
1012,25684.01808062725
1013,26173.014021585925
1014,28784.989161737383
1015,32916.99437927471
1016,35457.9977606464
1017,37642.996294999975
1018,38588.996082524995
1019,38952.995452460724
1020,38777.995088798685
1021,38809.9948603966
1022,37635.99506227257
1023,37015.99402729402
1024,36648.3195010284
1025,36500.99428678604
1026,36650.99501096303
1027,39161.995240507254
1028,39759.9949857301
1029,38993.99402900618
1030,36112.994844772446
1031,32574.99420665827
1032,29914.923048145632
1033,28002.408766342036
1034,26838.010781803998
1035,26703.018899848517
1036,26902.02200331098
1037,27550.022478228755
1038,30524.010026109398
1039,34561.887220273915
1040,37220.99649605606
1041,38789.9962107545
1042,39444.99624530501
1043,39278.995816528775
1044,38863.13859775106
1045,38847.84080019365
1046,38309.61830922996
1047,38120.13269333795
1048,37086.501069842736
1049,36434.99711535317
1050,36905.99705131259
1051,39586.99603299964
1052,40185.99578930726
1053,39493.995105805894
1054,36584.703719079036
1055,33172.00098824477
1056,32027.004321863074
1057,31106.998731731863
1058,29993.006677473757
1059,29394.020737385625
1060,29173.024009893925
1061,29686.020013218495
1062,31280.538383263705
1063,34850.56715662602
1064,36918.99672991164
1065,38430.996637824945
1066,38996.99647584794
1067,38957.995760498474
1068,38446.64483896342
1069,38289.462914108844
1070,37181.23753315411
1071,36781.83188595252
1072,36430.54745745737
1073,36085.223551618474
1074,36325.26328098571
1075,38669.99559283776
1076,39289.99505823211
1077,38394.995639194385
1078,35465.92987911074
1079,32559.394272194986
1080,30763.003741397984
1081,29530.00003399296
1082,28672.001121982645
1083,28254.00533999804
1084,27971.00905549012
1085,28198.01417496377
1086,29386.018307949766
1087,33147.00333995638
1088,35610.96024416779
1089,37072.99626292111
1090,37314.995943007336
1091,37150.99561508991
1092,36742.566018357385
1093,36603.518275329174
1094,35541.46755317986
1095,34585.24213055561
1096,34334.76909125629
1097,34252.746994787114
1098,34692.99576590184
1099,37399.99546946899
1100,38099.99542757138
1101,37586.99706451471
1102,34887.99779612999
1103,31709.32213176102
1104,29365.01032827418
1105,27340.8117716584
1106,26116.41032555192
1107,25392.37640270448
1108,25312.40387435493
1109,25833.4809850022
1110,28645.895380922866
1111,33097.996330122165
1112,35340.996333878255
1113,36685.21683243725
1114,36953.41575623412
1115,36628.562221126194
1116,36270.330269286045
1117,35742.60037495569
1118,34408.55424659423
1119,33674.96764423247
1120,33257.88852802156
1121,32917.33036197185
1122,33137.42698476739
1123,35679.26458712795
1124,36176.06761889448
1125,35558.880874497816
1126,33276.246688800435
1127,30754.899673127842
1128,28943.19922595882
1129,26831.05077541221
1130,25167.498333190633
1131,24371.122790945665
1132,24000.785029720122
1133,24110.42318159199
1134,24966.2852206733
1135,26250.00425290101
1136,27838.000646406217
1137,30544.00136113101
1138,32209.34883770138
1139,32452.54623717094
1140,31838.998802697246
1141,31579.998593844477
1142,31028.001323647622
1143,29981.009151767954
1144,29192.009525199395
1145,28737.005154077775
1146,29065.004348367933
1147,32035.99832605722
1148,33004.18620429556
1149,32755.34827471833
1150,31222.393027655355
1151,29279.42238700712
1152,27241.121447803253
1153,25345.0060469599
1154,24103.016769031037
1155,23458.027710198185
1156,23322.17717680795
1157,23281.483953061794
1158,23763.883571826264
1159,24101.341951135233
1160,24669.425670552733
1161,26431.572209322803
1162,27967.441340942325
1163,28925.713235439773
1164,28757.009749827503
1165,29089.883174036262
1166,29096.13752357222
1167,27792.340516617165
1168,27390.135434703854
1169,27212.01963822795
1170,28202.005232092775
1171,31393.99418825541
1172,32689.996091095687
1173,32764.995961553235
1174,31498.995807107465
1175,28924.97921394703
1176,26486.40538889866
1177,24824.86263789243
1178,23547.574096287924
1179,23034.885853464966
1180,22956.969147043048
1181,23952.902364718982
1182,27031.000246663974
1183,32062.83140164381
1184,34734.99839463136
1185,36224.99761304967
1186,36620.99799689793
1187,36681.99736549877
1188,36433.99705943839
1189,36104.996971684144
1190,34845.996737129506
1191,34304.99614663005
1192,33972.99609915124
1193,33752.54865272124
1194,34223.12679090897
1195,36935.54692163795
1196,37766.996266246875
1197,37083.995986090005
1198,34329.99473954321
1199,31327.94064812298
1200,29154.001861311357
1201,27263.564102147033
1202,26288.010030030382
1203,26668.003118284105
1204,26524.007513859342
1205,27077.00885906848
1206,28927.02710171853
1207,33262.99666054175
1208,35282.84635256107
1209,36410.46415115766
1210,36477.239625131035
1211,36470.05008252923
1212,36146.00083198608
1213,35858.00010837806
1214,34653.001464575165
1215,34018.002094346535
1216,33578.07119672512
1217,33443.11936236274
1218,33632.90375624386
1219,36551.08951770206
1220,37627.00119917486
1221,36729.00168136893
1222,33989.363805116795
1223,30757.004017621643
1224,29701.000554990245
1225,28099.005540823677
1226,27578.006020932316
1227,27423.0078485369
1228,27498.003516616427
1229,27724.006216394075
1230,28923.472135390108
1231,32771.66383969868
1232,35126.86607938189
1233,36394.835373439324
1234,36521.99983448364
1235,36497.000855718165
1236,36207.00310509642
1237,35860.99888621748
1238,35093.99800323122
1239,34493.76572637171
1240,34018.86296779217
1241,33690.399340499665
1242,34173.54272837501
1243,37147.99508538039
1244,38166.99523265747
1245,37518.99751439675
1246,34663.00753649219
1247,31222.447046642585
1248,29242.002182627537
1249,27226.023123157625
1250,26368.024944685923
1251,26391.025990380796
1252,26355.50167489063
1253,26847.027311585007
1254,28868.99721900168
1255,33466.55561210812
1256,36067.04116206233
1257,37535.996157378664
1258,37468.995995528705
1259,37280.53778926522
1260,37484.48295188083
1261,37546.61383317571
1262,36463.99497241087
1263,35944.76091425548
1264,35241.99997332099
1265,34443.00169229898
1266,34756.439811241966
1267,37653.99498949432
1268,38861.99491055382
1269,38205.99423984622
1270,35417.16498210403
1271,31972.028182974296
1272,29620.72383952554
1273,27555.005402092716
1274,26416.014222887392
1275,26056.01840745845
1276,26023.82837782644
1277,26433.458979606694
1278,29240.996812198027
1279,34107.99637378314
1280,36622.57716326048
1281,38268.99638838692
1282,38504.996078400785
1283,38154.996245308575
1284,37511.99703222784
1285,37164.99761284104
1286,35665.37351060765
1287,34926.77732824374
1288,34436.59897550524
1289,34154.48901671721
1290,34309.99694705346
1291,37086.99543584519
1292,37910.995180785554
1293,37375.994735233486
1294,34913.99461378123
1295,32192.994862312815
1296,29980.995074973867
1297,27644.149261700357
1298,26153.39830998767
1299,25413.865471783585
1300,25036.611681564078
1301,25011.03480751052
1302,25672.792314765844
1303,27044.764808925494
1304,28488.99896480793
1305,31518.998520721932
1306,33492.99782331512
1307,33777.99585455112
1308,33155.2234589584
1309,32815.055182489006
1310,31725.06897188199
1311,30616.148522224976
1312,29750.031536067574
1313,29387.49382068585
1314,29866.845471548375
1315,32755.994447230016
1316,34140.99380824823
1317,34007.21298273284
1318,32644.362742883106
1319,30580.78134054708
1320,28012.940342667927
1321,25878.748241298243
1322,24350.414862158155
1323,23465.120994901885
1324,23144.100345356193
1325,23134.25231902293
1326,23643.498690646615
1327,24112.18545908136
1328,24849.69773162581
1329,27147.94633769426
1330,29023.46552050224
1331,29728.469185183076
1332,29465.223480570265
1333,29657.544354050653
1334,29562.674958223903
1335,28805.747585728484
1336,28172.416042936926
1337,27857.719109842154
1338,27654.398152423557
1339,31014.99551897891
1340,33447.99459295364
1341,33813.99482912149
1342,32503.88351254048
1343,29554.749019434013
1344,26428.22346421833
1345,25506.82563938728
1346,25108.01614711893
1347,25496.028845350607
1348,25202.033706613758
1349,25160.02453139517
1350,27558.510284754473
1351,32186.000000028667
1352,35517.76633437213
1353,37248.793033477814
1354,37584.3756603373
1355,37464.18309099731
1356,36914.99581964108
1357,36793.99566720747
1358,35742.99496904738
1359,35008.841171599386
1360,34698.62181078013
1361,34747.12315481014
1362,35287.24837412064
