,demand
152,11982.750000000071
153,12597.750000000058
154,12995.250000000058
155,13109.50000000006
156,13210.250000000058
157,13115.750000000058
158,13121.750000000064
159,13338.000000000065
160,13884.750000000062
161,15428.00000000006
162,15282.25000000006
163,14916.000000000062
164,14255.00000000006
165,13541.000000000058
166,12711.250000000062
167,11769.000000000064
168,11238.000000000065
169,10871.750000000071
170,10684.000000000073
171,10664.250000000075
172,10843.750000000075
173,11418.750000000064
174,13086.250000000062
175,15507.000000000065
176,17094.75000000007
177,17339.75000000007
178,17169.250000000065
179,16943.75000000007
180,16702.25000000007
181,16770.750000000073
182,16854.50000000007
183,16962.00000000007
184,17339.500000000065
185,18414.75000000007
186,17711.25000000007
187,17081.25000000007
188,16081.500000000071
189,15019.750000000071
190,13870.500000000073
191,12845.750000000073
192,12024.250000000078
193,11519.750000000076
194,11259.25000000008
195,11173.500000000078
196,11260.250000000073
197,11760.250000000073
198,13212.000000000071
199,15666.500000000065
200,17129.500000000065
201,17496.750000000065
202,17480.500000000065
203,17289.000000000062
204,17000.500000000062
205,17050.250000000062
206,17071.000000000062
207,17158.000000000065
208,17489.750000000065
209,18230.250000000065
210,17439.500000000065
211,16789.500000000065
212,15824.500000000065
213,14748.750000000065
214,13571.25000000007
215,12527.250000000075
216,11745.750000000073
217,11231.000000000071
218,10972.750000000065
219,10829.25000000007
220,10866.00000000007
221,11452.750000000064
222,12953.750000000065
223,15228.250000000065
224,16773.500000000062
225,17273.000000000062
226,17415.250000000062
227,17445.250000000062
228,17196.000000000065
229,17198.75000000006
230,17064.250000000062
231,17116.750000000062
232,17419.500000000062
233,18163.25000000006
234,17275.000000000062
235,16580.250000000065
236,15677.500000000067
237,14669.000000000071
238,13498.00000000007
239,12568.000000000076
240,11833.500000000078
241,11311.00000000008
242,11016.00000000008
243,10898.250000000078
244,10949.500000000076
245,11467.250000000076
246,13060.750000000071
247,15387.000000000065
248,16862.750000000065
249,17253.750000000065
250,17177.500000000062
251,17086.500000000065
252,16786.250000000062
253,16742.750000000062
254,16768.500000000062
255,16885.000000000062
256,17128.250000000062
257,17928.000000000062
258,17254.250000000062
259,16628.750000000065
260,15779.250000000071
261,14707.00000000007
262,13529.500000000073
263,12585.250000000075
264,11808.250000000078
265,11315.25000000008
266,11000.000000000078
267,10909.000000000078
268,10966.000000000076
269,11465.500000000076
270,12952.500000000067
271,15262.750000000062
272,16870.500000000065
273,17387.500000000065
274,17488.750000000065
275,17483.250000000065
276,17300.500000000062
277,17272.00000000006
278,17142.500000000062
279,17037.25000000006
280,17158.750000000062
281,17838.750000000062
282,17136.750000000065
283,16335.500000000065
284,15336.75000000007
285,14302.750000000067
286,13287.250000000071
287,12566.000000000075
288,11831.750000000073
289,11201.250000000071
290,10861.000000000073
291,10658.750000000071
292,10646.000000000071
293,10797.50000000007
294,11415.00000000007
295,12348.500000000067
296,13446.750000000065
297,14454.500000000062
298,15012.000000000065
299,15144.250000000065
300,14948.000000000065
301,14745.250000000065
302,14566.750000000065
303,14470.750000000065
304,14756.750000000065
305,15712.500000000065
306,15387.250000000064
307,14832.75000000007
308,14094.500000000071
309,13334.250000000073
310,12618.250000000075
311,11857.250000000075
312,11303.500000000073
313,10829.250000000076
314,10512.750000000078
315,10332.750000000076
316,10276.250000000076
317,10356.250000000076
318,10723.50000000008
319,11229.000000000073
320,11942.750000000067
321,12645.750000000065
322,13127.500000000065
323,13298.250000000067
324,13313.500000000065
325,13129.750000000065
326,12985.250000000065
327,13155.250000000064
328,13596.000000000064
329,15145.000000000064
330,15189.750000000071
331,14824.000000000071
332,14208.000000000073
333,13440.750000000073
334,12611.750000000073
335,11745.750000000075
336,11194.500000000075
337,10831.000000000076
338,10567.750000000078
339,10494.500000000075
340,10633.500000000071
341,11272.250000000071
342,12927.750000000067
343,15312.000000000064
344,16909.500000000065
345,17318.250000000065
346,17385.750000000065
347,17415.500000000065
348,17391.750000000065
349,17546.500000000065
350,17582.500000000065
351,17654.250000000065
352,17974.250000000065
353,18582.000000000065
354,17688.750000000065
355,17002.750000000065
356,16031.750000000067
357,14991.50000000007
358,13841.250000000064
359,12788.750000000067
360,12007.250000000067
361,11508.75000000007
362,11184.750000000073
363,10993.750000000065
364,11075.750000000067
365,11672.000000000065
366,13253.000000000064
367,15570.750000000062
368,16963.500000000062
369,17349.750000000062
370,17375.750000000062
371,17145.000000000065
372,16743.250000000065
373,16726.500000000065
374,16704.750000000062
375,16864.500000000062
376,17256.500000000065
377,18138.000000000062
378,17525.000000000065
379,16861.500000000065
380,15921.500000000067
381,14976.750000000065
382,13758.25000000007
383,12696.50000000007
384,11952.250000000065
385,11499.750000000064
386,11125.00000000007
387,11058.75000000007
388,11191.250000000076
389,11732.25000000007
390,13276.500000000062
391,15562.250000000062
392,17094.250000000062
393,17470.50000000006
394,17424.000000000062
395,17458.750000000062
396,17187.750000000065
397,17293.000000000065
398,17193.000000000062
399,17151.750000000065
400,17316.000000000065
401,18227.500000000065
402,17542.000000000065
403,16883.500000000065
404,15885.000000000064
405,14862.750000000067
406,13697.25000000007
407,12741.50000000007
408,11963.25000000007
409,11351.000000000067
410,11017.50000000007
411,10950.250000000073
412,11208.50000000008
413,11787.500000000073
414,13235.750000000062
415,15544.000000000062
416,17048.000000000062
417,17381.500000000062
418,17444.500000000065
419,17177.750000000065
420,16804.500000000065
421,16825.500000000065
422,16857.750000000065
423,16820.50000000007
424,16926.500000000065
425,17733.750000000065
426,17274.000000000065
427,16711.25000000007
428,15952.50000000007
429,14919.00000000007
430,13691.500000000071
431,12760.25000000007
432,11953.50000000007
433,11398.750000000065
434,11111.500000000071
435,11029.250000000073
436,11102.750000000073
437,11583.750000000065
438,12968.750000000067
439,15308.500000000064
440,16799.250000000062
441,17220.750000000062
442,17054.250000000062
443,16814.000000000065
444,16473.500000000062
445,16508.500000000062
446,16517.500000000065
447,16542.750000000065
448,16686.000000000065
449,17624.250000000065
450,17187.75000000007
451,16465.25000000007
452,15615.500000000071
453,14446.000000000067
454,13473.75000000007
455,12688.250000000073
456,11948.250000000075
457,11349.500000000073
458,10955.500000000071
459,10759.500000000067
460,10693.000000000065
461,10886.50000000007
462,11489.250000000067
463,12509.000000000065
464,13584.500000000065
465,14571.000000000064
466,15132.50000000007
467,15300.500000000067
468,15315.000000000067
469,15104.000000000067
470,14914.750000000065
471,14708.750000000065
472,14940.250000000064
473,15871.000000000064
474,15605.000000000064
475,15007.250000000067
476,14220.500000000065
477,13387.250000000065
478,12711.750000000067
479,11930.25000000007
480,11447.250000000065
481,11057.500000000065
482,10661.500000000065
483,10452.250000000073
484,10428.250000000076
485,10574.500000000073
486,10907.750000000073
487,11462.500000000067
488,12161.000000000062
489,12721.50000000006
490,12990.500000000058
491,13054.000000000058
492,12997.250000000058
493,13036.75000000006
494,13377.000000000062
495,13462.000000000064
496,13791.500000000062
497,15189.00000000006
498,15236.50000000006
499,14789.000000000062
500,14152.750000000062
501,13417.750000000064
502,12662.250000000064
503,11672.000000000064
504,11167.500000000064
505,10906.500000000071
506,10722.000000000075
507,10695.75000000008
508,10799.25000000008
509,11347.50000000007
510,12937.500000000062
511,15255.000000000062
512,16767.000000000062
513,17121.000000000062
514,17136.500000000062
515,16981.500000000062
516,16679.000000000065
517,16727.750000000062
518,16636.000000000065
519,16705.000000000062
520,16929.500000000065
521,17674.000000000062
522,17190.250000000065
523,16543.75000000007
524,15621.25000000007
525,14521.25000000007
526,13392.500000000073
527,12388.500000000076
528,11626.000000000075
529,11171.500000000071
530,10934.50000000007
531,10803.25000000007
532,10879.750000000071
533,11470.000000000065
534,13091.000000000064
535,15430.750000000062
536,16802.00000000006
537,17154.000000000062
538,17095.000000000062
539,16950.50000000003
540,16525.000000000033
541,16595.250000000033
542,16756.50000000005
543,16916.500000000062
544,17161.000000000062
545,17838.250000000062
546,17236.75000000007
547,16672.25000000007
548,15722.750000000067
549,14689.500000000065
550,13536.000000000067
551,12517.00000000007
552,11734.250000000067
553,11276.750000000065
554,10948.75000000007
555,10827.750000000071
556,10877.000000000073
557,11399.000000000067
558,12903.50000000006
559,15171.75000000006
560,16574.250000000062
561,16974.750000000062
562,17013.750000000062
563,17046.750000000062
564,16850.500000000062
565,16898.000000000062
566,16854.250000000062
567,16785.000000000062
568,16960.750000000062
569,17738.000000000062
570,17061.750000000062
571,16409.250000000065
572,15535.250000000067
573,14621.000000000067
574,13597.25000000007
575,12628.500000000073
576,11836.250000000075
577,11366.000000000075
578,11049.750000000071
579,10933.000000000067
580,11009.50000000007
581,11580.500000000067
582,13135.750000000064
583,15418.500000000064
584,16809.500000000065
585,17089.000000000065
586,17052.250000000065
587,16948.000000000062
588,16545.250000000062
589,16620.250000000065
590,16624.250000000065
591,16748.500000000065
592,17067.500000000062
593,17839.500000000062
594,17340.500000000065
595,16724.500000000062
596,15974.250000000065
597,14884.500000000067
598,13679.00000000007
599,12750.500000000073
600,11982.750000000075
601,11454.000000000067
602,11114.250000000071
603,11009.750000000067
604,11087.75000000007
605,11632.00000000007
606,13117.250000000067
607,15426.000000000065
608,16856.000000000062
609,17266.250000000062
610,17220.250000000062
611,17028.500000000062
612,16733.250000000062
613,16795.750000000062
614,16730.250000000065
615,16665.500000000062
616,16775.000000000065
617,17449.250000000062
618,16966.500000000065
619,16188.000000000067
620,15347.75000000007
621,14355.750000000071
622,13346.000000000073
623,12620.000000000073
624,11880.750000000071
625,11376.750000000067
626,10985.500000000071
627,10779.500000000067
628,10739.000000000067
629,10885.500000000067
630,11453.500000000064
631,12402.500000000062
632,13474.500000000062
633,14454.750000000062
634,14901.500000000062
635,14904.000000000064
636,14576.000000000065
637,14075.250000000065
638,13957.750000000064
639,14081.250000000062
640,14426.00000000006
641,15550.250000000062
642,15430.000000000067
643,14860.000000000067
644,14132.250000000067
645,13374.750000000065
646,12695.500000000067
647,12011.250000000067
648,11351.250000000065
649,10817.750000000067
650,10435.750000000071
651,10256.500000000075
652,10169.000000000073
653,10236.250000000075
654,10536.000000000071
655,11053.000000000065
656,11806.750000000064
657,12557.50000000006
658,12960.750000000062
659,13247.250000000062
660,13547.750000000062
661,13426.250000000064
662,13378.500000000064
663,13443.750000000062
664,13697.000000000062
665,14764.750000000062
666,14980.500000000064
667,14504.000000000065
668,13880.750000000067
669,13171.000000000064
670,12411.500000000065
671,11525.750000000065
672,10898.000000000064
673,10561.25000000007
674,10429.25000000007
675,10413.750000000071
676,10550.00000000007
677,11152.000000000067
678,12809.750000000064
679,15213.000000000064
680,16558.500000000065
681,16931.250000000065
682,16952.250000000062
683,17057.750000000065
684,16893.000000000065
685,16967.000000000065
686,16872.500000000065
687,17007.250000000065
688,17330.500000000062
689,17916.000000000065
690,17329.000000000065
691,16709.500000000065
692,15835.250000000067
693,14802.250000000067
694,13683.750000000071
695,12660.250000000073
696,11993.250000000078
697,11487.25000000008
698,11160.500000000078
699,11032.500000000073
700,11129.250000000071
701,11679.25000000007
702,13318.750000000065
703,15643.250000000067
704,16839.00000000007
705,16982.50000000007
706,16765.00000000007
707,16547.250000000065
708,16142.75000000007
709,16182.50000000007
710,16107.00000000007
711,16190.000000000067
712,16510.000000000062
713,17340.000000000062
714,17307.250000000065
715,16755.50000000007
716,15944.750000000071
717,14881.75000000007
718,13708.250000000071
719,12704.25000000007
720,11894.000000000067
721,11395.25000000007
722,11086.000000000064
723,10969.000000000073
724,11036.500000000075
725,11560.750000000065
726,13176.250000000065
727,15436.750000000065
728,16811.500000000065
729,17318.000000000065
730,17457.250000000062
731,17525.000000000065
732,17414.750000000065
733,17469.000000000065
734,17366.500000000062
735,17278.000000000065
736,17297.750000000062
737,17846.000000000065
738,17438.25000000007
739,16797.500000000065
740,15909.500000000064
741,14905.50000000007
742,13774.500000000071
743,12785.750000000073
744,11959.750000000071
745,11458.500000000075
746,11125.750000000076
747,11015.750000000071
748,11119.250000000065
749,11662.500000000065
750,13210.750000000065
751,15528.250000000064
752,16841.250000000062
753,17270.500000000062
754,17363.250000000065
755,17332.250000000065
756,16901.000000000065
757,16682.250000000062
758,16426.500000000065
759,16521.000000000065
760,16772.750000000062
761,17517.500000000065
762,17501.500000000065
763,16995.50000000007
764,16157.000000000067
765,14968.500000000067
766,13712.50000000007
767,12761.250000000073
768,11901.750000000076
769,11404.750000000078
770,11128.500000000076
771,11013.250000000076
772,11106.000000000073
773,11652.500000000076
774,13179.500000000071
775,15506.750000000065
776,16857.000000000065
777,17226.500000000065
778,17228.250000000065
779,17169.750000000065
780,16717.75000000007
781,16658.750000000065
782,16427.500000000065
783,16338.000000000067
784,16554.500000000065
785,17295.250000000065
786,17120.00000000007
787,16387.75000000007
788,15487.500000000071
789,14469.750000000071
790,13454.500000000073
791,12641.000000000073
792,11879.750000000078
793,11331.50000000008
794,10955.750000000078
795,10743.500000000082
796,10711.250000000076
797,10883.500000000078
798,11541.500000000073
799,12518.750000000067
800,13551.500000000067
801,14583.250000000065
802,15003.500000000065
803,15112.000000000065
804,14997.750000000065
805,14749.000000000067
806,14640.750000000065
807,14574.500000000065
808,14780.500000000065
809,15496.000000000064
810,15545.000000000067
811,15010.00000000007
812,14274.500000000071
813,13464.250000000071
814,12789.000000000073
815,12012.500000000076
816,11442.000000000076
817,10950.750000000076
818,10595.75000000008
819,10429.000000000078
820,10419.500000000075
821,10532.250000000076
822,10792.250000000076
823,11346.750000000075
824,12035.25000000007
825,12783.250000000065
826,13213.750000000065
827,13493.750000000067
828,13574.250000000067
829,13346.75000000007
830,13298.750000000064
831,13463.000000000065
832,13862.750000000062
833,14953.00000000006
834,15355.000000000065
835,14962.000000000065
836,14326.250000000067
837,13537.50000000007
838,12715.500000000073
839,11736.000000000078
840,11128.000000000076
841,10747.750000000078
842,10623.750000000076
843,10584.000000000075
844,10755.750000000073
845,11335.500000000075
846,13070.500000000075
847,15520.750000000067
848,16804.500000000065
849,17100.500000000062
850,16842.750000000065
851,16651.50000000007
852,16329.50000000007
853,16374.00000000007
854,16456.250000000065
855,16688.500000000065
856,16903.000000000065
857,17535.750000000062
858,17568.25000000006
859,17021.250000000065
860,16198.250000000067
861,15137.25000000007
862,13956.25000000008
863,12903.750000000082
864,12074.500000000082
865,11618.000000000085
866,11304.500000000085
867,11239.250000000082
868,11300.500000000082
869,11807.500000000078
870,13480.000000000073
871,15851.000000000065
872,17010.250000000062
873,17250.25000000006
874,16892.500000000065
875,16431.25000000007
876,16026.50000000007
877,15971.50000000007
878,16040.250000000067
879,16347.000000000065
880,16767.750000000062
881,17445.000000000062
882,17632.000000000065
883,17149.000000000065
884,16286.000000000071
885,15203.500000000071
886,13963.500000000071
887,12929.750000000076
888,12048.250000000082
889,11532.000000000084
890,11275.000000000087
891,11245.750000000085
892,11359.750000000082
893,11871.000000000078
894,13448.500000000075
895,15808.250000000067
896,17021.750000000065
897,17180.000000000065
898,16745.750000000065
899,16196.00000000007
900,15699.50000000007
901,15603.50000000007
902,15659.50000000007
903,16012.000000000067
904,16612.250000000065
905,17440.500000000065
906,17527.000000000065
907,17000.00000000007
908,16164.50000000007
909,15168.250000000073
910,14013.500000000075
911,13003.750000000078
912,12130.250000000084
913,11612.750000000087
914,11356.25000000009
915,11270.25000000009
916,11379.500000000087
917,11919.000000000082
918,13542.000000000075
919,15889.250000000067
920,17038.250000000065
921,17313.75000000007
922,16980.500000000065
923,16477.50000000007
924,15976.750000000071
925,15856.500000000071
926,15814.250000000071
927,16099.250000000071
928,16644.75000000007
929,17391.25000000007
930,17606.25000000007
931,17142.00000000007
932,16347.000000000071
933,15265.000000000071
934,14043.000000000073
935,13104.750000000073
936,12231.500000000073
937,11670.000000000075
938,11388.000000000075
939,11327.500000000073
940,11426.500000000073
941,11906.000000000071
942,13465.500000000071
943,15864.750000000067
944,17072.50000000007
945,17496.00000000007
946,17341.75000000007
947,17147.25000000007
948,16950.25000000007
949,16973.00000000007
950,17011.00000000007
951,17093.00000000007
952,17126.250000000065
953,17586.250000000065
954,17490.75000000007
955,16735.25000000007
956,15774.25000000007
957,14694.000000000071
958,13656.750000000073
959,12857.000000000075
960,11987.250000000075
961,11470.750000000075
962,11083.750000000078
963,10902.50000000008
964,10861.750000000082
965,11032.75000000008
966,11617.500000000076
967,12598.000000000073
968,13639.50000000007
969,14691.750000000065
970,15061.500000000065
971,14899.500000000065
972,14540.250000000067
973,13911.250000000067
974,13582.250000000067
975,13500.75000000007
976,13951.75000000007
977,14804.000000000065
978,15328.750000000067
979,14851.25000000007
980,14203.000000000067
981,13430.500000000067
982,12735.250000000065
983,11998.000000000065
984,11428.500000000065
985,10953.250000000065
986,10649.00000000007
987,10519.250000000071
988,10464.500000000075
989,10576.000000000073
990,10900.500000000071
991,11456.50000000007
992,12143.500000000065
993,12799.500000000064
994,13115.000000000065
995,13243.000000000065
996,13240.250000000067
997,12971.500000000065
998,12845.500000000064
999,12977.00000000006
1000,13325.75000000006
1001,14238.250000000064
1002,14955.500000000065
1003,14663.500000000065
1004,14039.250000000067
1005,13313.500000000067
1006,12567.000000000065
1007,11800.00000000007
1008,11281.75000000007
1009,10876.25000000007
1010,10727.250000000071
1011,10693.75000000007
1012,10864.00000000007
1013,11423.25000000007
1014,12913.250000000067
1015,15071.750000000065
1016,16191.500000000065
1017,16443.750000000065
1018,16042.750000000065
1019,15746.750000000067
1020,15653.750000000067
1021,15647.750000000067
1022,15524.00000000007
1023,15602.750000000067
1024,15975.750000000065
1025,16521.500000000065
1026,16817.250000000065
1027,16416.500000000065
1028,15599.00000000007
1029,14632.00000000007
1030,13544.000000000071
1031,12589.000000000073
1032,11784.000000000078
1033,11323.500000000078
1034,11077.25000000008
1035,10985.50000000008
1036,11098.000000000076
1037,11623.250000000076
1038,13152.750000000075
1039,15351.500000000067
1040,16371.750000000065
1041,16477.75000000007
1042,15959.00000000007
1043,15487.50000000007
1044,15038.50000000007
1045,14839.750000000073
1046,14957.500000000073
1047,15281.000000000071
1048,15832.25000000007
1049,16584.250000000065
1050,16930.00000000007
1051,16546.50000000007
1052,15779.750000000071
1053,14849.25000000007
1054,13743.500000000071
1055,12773.500000000076
1056,11976.50000000008
1057,11507.500000000082
1058,11258.500000000085
1059,11189.000000000087
1060,11266.000000000085
1061,11761.250000000078
1062,13308.500000000075
1063,15584.750000000067
1064,16678.500000000065
1065,16790.500000000065
1066,16274.500000000067
1067,15777.50000000007
1068,15267.500000000071
1069,15237.000000000073
1070,15346.750000000071
1071,15776.750000000071
1072,16396.00000000007
1073,17073.000000000065
1074,17195.75000000007
1075,16674.75000000007
1076,15825.250000000071
1077,14842.500000000071
1078,13696.00000000007
1079,12673.250000000073
1080,11912.50000000007
1081,11450.500000000078
1082,11263.75000000008
1083,11206.500000000076
1084,11300.750000000075
1085,11804.000000000071
1086,13387.500000000071
1087,15649.500000000065
1088,16992.750000000065
1089,17593.250000000065
1090,17719.250000000065
1091,17738.250000000065
1092,17483.500000000065
1093,17097.750000000065
1094,16783.500000000065
1095,16535.250000000062
1096,16550.000000000065
1097,16842.500000000065
1098,17175.500000000065
1099,16852.00000000007
1100,16049.500000000067
1101,14963.50000000007
1102,13762.250000000071
1103,12762.000000000075
1104,11966.75000000008
1105,11485.000000000084
1106,11215.250000000084
1107,11135.250000000084
1108,11200.25000000007
1109,11708.500000000078
1110,13204.750000000075
1111,15393.75000000007
1112,16451.75000000007
1113,16553.250000000065
1114,16027.50000000007
1115,15552.250000000071
1116,15229.750000000071
1117,15104.750000000071
1118,14965.750000000071
1119,15053.000000000071
1120,15528.500000000065
1121,16180.250000000065
1122,16561.250000000065
1123,16179.000000000065
1124,15380.750000000067
1125,14285.75000000007
1126,13265.750000000073
1127,12549.250000000075
1128,11717.000000000071
1129,11158.500000000073
1130,10832.750000000076
1131,10674.500000000071
1132,10667.000000000071
1133,10822.75000000007
1134,11456.750000000067
1135,12388.250000000067
1136,13343.750000000067
1137,14250.500000000065
1138,14380.250000000065
1139,14121.250000000064
1140,13616.75000000007
1141,13146.50000000007
1142,12797.75000000007
1143,12767.000000000067
1144,13295.750000000065
1145,14230.250000000062
1146,15001.500000000064
1147,14778.500000000065
1148,14129.750000000067
1149,13300.75000000007
1150,12638.250000000075
1151,11921.500000000078
1152,11290.750000000075
1153,10880.500000000073
1154,10563.250000000076
1155,10411.500000000078
1156,10354.750000000078
1157,10449.250000000078
1158,10782.500000000076
1159,11253.500000000071
1160,11780.75000000007
1161,12179.00000000007
1162,12072.00000000007
1163,11939.250000000071
1164,11932.750000000071
1165,11745.750000000075
1166,11750.500000000071
1167,11854.25000000007
1168,12506.750000000064
1169,13769.250000000064
1170,14719.250000000067
1171,14616.500000000065
1172,14019.500000000071
1173,13263.500000000073
1174,12492.500000000075
1175,11523.250000000076
1176,10986.500000000075
1177,10695.500000000075
1178,10536.750000000078
1179,10539.500000000075
1180,10691.000000000075
1181,11283.750000000075
1182,12972.750000000065
1183,15339.250000000065
1184,16642.750000000062
1185,17110.750000000062
1186,17159.250000000065
1187,17129.750000000065
1188,16759.25000000007
1189,16804.000000000065
1190,16809.250000000065
1191,16764.000000000062
1192,16876.250000000062
1193,17310.750000000062
1194,17237.750000000065
1195,16795.750000000065
1196,15925.50000000007
1197,14837.250000000071
1198,13623.500000000075
1199,12565.75000000008
1200,11809.000000000082
1201,11431.250000000085
1202,11248.50000000009
1203,11146.000000000087
1204,11266.000000000082
1205,11767.75000000008
1206,13352.500000000075
1207,15520.500000000065
1208,16578.500000000062
1209,16995.500000000062
1210,16773.500000000065
1211,16535.750000000065
1212,16299.000000000062
1213,16330.500000000065
1214,16320.000000000064
1215,16420.000000000065
1216,16681.500000000062
1217,17054.250000000062
1218,17127.000000000065
1219,16869.00000000007
1220,16049.500000000071
1221,14993.250000000067
1222,13767.000000000071
1223,12749.000000000076
1224,11900.75000000008
1225,11439.250000000084
1226,11230.000000000087
1227,11141.25000000008
1228,11227.750000000082
1229,11748.75000000008
1230,13313.750000000075
1231,15541.25000000007
1232,16656.500000000062
1233,16749.250000000065
1234,16156.000000000065
1235,15580.000000000071
1236,15132.250000000073
1237,15125.500000000073
1238,15137.500000000075
1239,15415.500000000073
1240,16043.50000000007
1241,16780.000000000065
1242,16980.75000000007
1243,16817.25000000007
1244,16005.750000000071
1245,14986.500000000071
1246,13763.250000000073
1247,12746.500000000078
1248,11880.250000000073
1249,11401.750000000085
1250,11203.750000000084
1251,11166.500000000085
1252,11243.000000000082
1253,11731.250000000076
1254,13340.500000000075
1255,15567.25000000007
1256,16508.750000000065
1257,16518.75000000007
1258,15928.75000000007
1259,15453.75000000007
1260,15116.00000000007
1261,15073.00000000007
1262,15015.50000000007
1263,15279.000000000071
1264,15932.50000000007
1265,16672.25000000007
1266,17056.25000000007
1267,16967.75000000007
1268,16191.250000000067
1269,15080.250000000067
1270,13840.750000000067
1271,12825.000000000071
1272,11953.75000000008
1273,11492.750000000082
1274,11249.000000000082
1275,11162.000000000082
1276,11260.00000000008
1277,11778.250000000078
1278,13272.000000000073
1279,15375.250000000065
1280,16611.500000000062
1281,16825.250000000065
1282,16278.50000000007
1283,15803.250000000067
1284,15235.750000000071
1285,15054.750000000071
1286,14899.250000000071
1287,15077.50000000007
1288,15615.750000000065
1289,16349.750000000067
1290,16663.25000000007
1291,16516.75000000007
1292,15740.25000000007
1293,14667.750000000071
1294,13636.750000000071
1295,12835.000000000073
1296,12068.000000000075
1297,11490.500000000076
1298,11172.250000000076
1299,11063.500000000075
1300,11028.750000000071
1301,11133.000000000073
1302,11784.250000000071
1303,12663.000000000065
1304,13471.500000000067
1305,13997.750000000067
1306,13773.50000000007
1307,13415.500000000067
1308,13046.500000000067
1309,12769.500000000067
1310,12753.75000000007
1311,13009.000000000065
1312,13474.50000000007
1313,14349.750000000067
1314,14966.000000000067
1315,14950.250000000067
1316,14337.25000000007
1317,13526.75000000007
1318,12837.50000000007
1319,12060.000000000071
1320,11425.00000000007
1321,10980.500000000071
1322,10693.750000000075
1323,10593.750000000071
1324,10577.500000000067
1325,10660.00000000007
1326,11016.000000000065
1327,11416.250000000064
1328,11878.250000000062
1329,12172.500000000062
1330,11985.750000000064
1331,11813.000000000067
1332,11796.75000000007
1333,11614.250000000065
1334,11606.000000000067
1335,11830.250000000064
1336,12691.25000000006
1337,13963.500000000062
1338,14813.250000000064
1339,14924.500000000065
1340,14377.000000000067
1341,13680.25000000007
1342,12918.500000000071
1343,12040.750000000073
1344,11347.250000000075
1345,11012.750000000075
1346,10924.500000000078
1347,10895.50000000008
1348,11047.250000000082
1349,11649.000000000078
1350,13207.750000000073
1351,15172.25000000007
1352,16364.750000000065
1353,16627.000000000065
1354,16162.50000000007
1355,15785.75000000007
1356,15515.750000000071
1357,15605.00000000007
1358,15729.25000000007
1359,16019.00000000007
1360,16538.25000000007
1361,17043.00000000007
