,Biomass,Fossil Gas,Hydro Run-of-river and poundage,Other,Wind Onshore
52,88.97275415029956,1.1863033887032837,1060.555229471209,103.2083948143422,5.9315169433841906
53,90.34909699870732,1.2046546266791316,1270.9106311147557,103.60029789184664,6.023273133275274
54,86.58220442807777,1.15442939241372,1239.8571674095415,99.28092774418998,6.926576354282947
55,85.23956684595194,1.1518860384988105,1241.7331494580458,99.06219930745107,6.911316230790155
56,86.03311684696729,1.178535847252758,1295.2108960928983,100.17554701358637,5.892679236125815
57,85.86923829120977,1.1762909355304851,1300.9777746581074,99.9847295171563,5.881454677512696
58,86.45594727410838,1.1843280448837596,1377.3735161609802,100.66788381231248,7.105968269135499
59,83.85075474046357,1.148640475937627,1260.0586020581648,96.48579997532168,8.040483331314826
60,84.2562498758083,1.1541952038175904,1345.791607604777,96.95239711736241,8.079366426483519
61,82.75931563761756,1.133689255355263,1319.6142931799518,95.22989744601874,12.470581808447294
62,82.03268153831117,1.1237353635875962,1329.3789350652983,94.39377053722725,11.237353635428088
63,83.70173062978239,1.146599049764481,1352.9868786725565,96.31432017672957,14.905787646434176
64,85.37913387629449,1.1695771764234197,1357.8791017854562,99.41405999293966,15.204503293068637
65,83.17291819050793,1.139355043749175,1318.2337855667079,96.84517871496772,18.22968069932396
66,83.44342701678453,1.1276138786528007,1206.5468501069092,95.8471796814345,23.67989145074373
67,84.28988082101488,1.1390524435709182,1207.3955901382706,96.8194576998078,25.059153757630185
68,86.82035225109503,1.1732480034282484,1242.4696355928995,99.72608028841468,32.85094409503107
69,88.49491775192809,1.179932236726151,1161.0533209048806,101.47417235553917,29.498305917332214
70,87.44509399574777,1.1659345866465936,1043.5114550155167,100.27037444845199,29.148364665274038
71,87.56661882975568,1.1675549177663451,943.3843735255412,101.5772778425107,25.68620819008768
72,81.40728828589111,1.1306567817949662,1088.8224808232092,93.84451288511725,27.135762761995167
73,81.11042934121124,1.0960868830525625,1065.3964502648605,94.26347193707292,26.306085191787542
74,79.53395500635756,1.0747831758428228,1043.6144636635029,92.43135311548326,27.94436256985477
75,79.69130467458784,1.076909522708553,1043.525327427079,92.61421894612963,26.922738065792206
76,85.5131158783452,1.1555826470437158,1124.381915535057,99.38010764239475,26.578400881134616
77,84.54653549710011,10.282686749685308,1112.8152104613046,98.25678449662283,25.135456499168278
78,85.75547349283706,22.01829724818972,1233.024645896489,98.50290874176652,24.33601274799508
79,85.82037596031111,47.024863539912374,1250.8613701607696,99.92783502227428,21.161188592979883
80,91.56412935694277,77.76679479631122,1437.431400589457,106.61576705944992,23.831759695660587
81,93.13426317729483,155.64904257025853,1388.0832648886858,108.4440050694492,25.516236486946333
82,89.75280669709,169.66968937255714,1397.9307015693523,104.50669272948393,23.360319551317282
83,88.57051550169389,167.4346731401627,1320.0646693947067,101.91675756358862,25.479189390918847
84,87.4192981020705,165.25839915183147,1272.968683321507,100.59206904895312,23.95049263072692
85,88.08546345739389,166.51772543997828,1283.875796145719,101.35861548521585,22.926353502631446
86,89.22327564583304,168.6686580701802,1300.4597984539566,103.89011547802019,22.000259748308512
87,84.63155448415813,159.9884180659083,1423.6650535137187,98.543590837712,26.66473634435031
88,86.34120088240967,159.84789893091613,1432.7972254534643,99.17570371627588,21.001913728181687
89,87.91672639138362,163.95281408120053,1453.0021131976278,100.9854289630709,16.632894182180248
90,90.19730803051718,164.54914302862295,1289.57772832783,103.60501598099526,20.7210031962216
91,90.41834421892004,131.9619077789516,1194.988387109171,105.08077841657824,23.21552081298662
92,91.79455240851483,131.4894939905642,1216.8980528747265,106.68015550178335,22.32840463992843
93,85.54132252559276,122.53216469880495,1035.7435808499808,99.41288834054733,23.11927635829717
94,80.64632378042765,104.62225787729113,974.2947764817027,93.72410601508045,26.155564469374266
95,79.70217147635579,63.76173718110429,1023.3758817552435,92.45451891255698,24.44199925281725
96,77.27027540517064,62.65157465286744,1022.264859750484,89.80059033571624,24.016436950351792
97,79.25482205834797,64.26066653381207,1047.448864499808,92.10695536509301,25.704266613576902
98,78.44519747184555,63.604214166380665,1034.628550438225,91.16604030510115,22.261474958299903
99,79.02476862239425,64.07413672087738,1041.2047217128725,91.83959596655157,21.358045573686294
100,80.87424985525773,65.57371609887018,1066.6657818739411,92.89609780670509,18.579219561394105
101,86.04773398678793,69.76843296226765,1236.0640706475417,98.83861336319671,18.604915456632487
102,84.4794239740007,94.89469542284527,1230.1592833469026,98.36645257246012,19.6732905145234
103,88.34557881950357,121.02134084862418,1257.4117314169296,101.657926312849,25.41448157823426
104,91.79125713074492,165.9787115240673,1300.1665736050302,105.62281642441519,27.663118587364526
105,91.45589777059764,172.88923140192998,1358.0574408671666,105.23692346205388,25.05641034812666
106,91.54347976626701,173.05479736634612,1526.1426695276596,105.33770274474193,22.572364873892354
107,92.48465054914752,174.83399692850486,1460.7507134677,106.42069378257722,17.736782297115465
108,97.78040548257334,177.54863100781296,1475.7121722169547,113.21941687455521,15.439011392003392
109,93.9620639202802,177.62691535612697,1476.3628399525794,108.12073108634658,12.871515605536375
110,101.78075482260519,175.5718020689775,1250.6310248825052,117.04786804599257,7.633556611716344
111,102.34800435197334,174.3706740811233,1348.213835105339,118.77422727265666,6.317778046440063
112,104.81132908054404,174.26461943510586,1450.9423748616875,121.22756134616775,6.3139354868018165
113,108.4184189807137,170.72785517651175,1429.3784663316326,125.86506111553715,4.9847548956888925
114,93.03414893181672,94.29136716062473,1385.4544881464508,108.12076767751283,3.7716546864480014
115,92.3128101649701,1.2308374688926036,1307.1493919356246,105.85202232249512,4.923349875490358
116,92.06448106009265,1.2441146089450714,1320.005600063964,106.99385636713059,2.488229217864911
117,90.45029459162164,1.206003927917795,1180.6778454022735,103.71633779838842,7.23602356735727
118,96.50947464804659,1.286792995328491,1257.1967564149613,110.6641975964236,7.720757971863514
119,95.21695994401367,1.2695594659427392,1244.1682766015024,109.18211406913231,8.886916261462021
120,94.5242903445477,1.2603238712839921,1052.3704325023907,109.64817679967153,8.822267098845934
121,90.31194472756123,1.2041592630639224,994.6355512659048,104.76185588396618,10.83743336733393
122,89.51549410325279,1.1935399214081084,985.8639750568381,102.64443323839185,8.354779449665815
123,88.7931694773438,1.1839089263976312,976.7248642504461,101.81616766734929,8.287362484582486
124,86.04305143005111,1.1472406857752842,952.2097691588103,98.66269897311912,11.472406857376441
125,84.15848989139818,1.1372768904685546,1038.333800956876,97.80581257648248,7.960938233010754
126,84.9194354702278,1.1475599388280346,1052.312463867076,98.69015473566336,9.18047951033216
127,86.64909088327387,1.1709336606203289,1166.249925941993,100.7002948102854,8.196535624126133
128,85.78842950351846,1.1593031014370376,1154.6658889928199,98.54076361890057,6.955818608428949
129,90.14811788089602,1.2182178092291496,1214.5631557733411,103.5485137821061,8.527524664434672
130,92.22112178941524,1.2633030382342514,1259.5131290962372,107.3807582479454,8.843121267499352
131,90.56577649514897,1.2406270753012696,1239.386448200412,105.45330139845692,8.684389526955266
132,91.27474738681089,1.250339005323057,1249.0886662931678,105.02847644509374,10.002712042412174
133,91.0219854969255,1.2468765136811313,1246.8765136561963,105.98450366079956,12.4687651365867
134,88.74904332189944,1.2326256017191666,1230.1603504893203,102.3079249405189,8.628379211875268
135,85.25047512436964,1.1840343767603623,1353.3512925988693,99.45888764509232,8.28824063712174
136,92.67308169145673,1.203546515503337,1374.4501206702766,107.11563987713357,10.831918639287935
137,93.42373680815116,1.2132952832512514,1386.796508723194,107.98328020681956,12.132952832252585
138,90.60756755945575,1.241199555634179,1341.7367196129571,104.2607626711507,11.170796000503264
139,98.83887246458512,1.2836217203407347,1282.3380985987073,114.24233310841318,12.836217203211799
140,99.04252828723773,1.2862666011542068,1277.2627349247703,114.47772750082984,16.72146581474636
141,94.67720743815413,1.2794217221589759,1271.7451918041202,108.75084638166024,17.911904109938956
142,102.91646828484095,1.390763084945847,1139.0349665577428,118.2148622190717,22.252209358896906
143,98.50236661481479,1.3311130623807266,1094.174937261673,114.4757233631601,21.297808997812396
144,96.49002313657336,1.2865336418422002,1054.957586292988,111.92842683842164,27.017206478256043
145,93.08553054257541,1.2411404072595509,1017.7351339319036,106.73807502214939,29.78736977364153
146,82.75984313289241,1.1034645751639562,902.6340224354892,94.89795345904122,25.379685227461657
147,83.05185520762693,1.1073580694916203,904.7115427278475,95.23279397140378,16.610371041571323
148,92.94666060749758,1.2392888081253743,1018.6954002579165,106.57883749659344,24.78577616201826
149,91.47216919876399,1.2361103946036356,1119.9160174872761,106.30549393369446,29.66664946988706
150,89.4667567722632,1.2090102266812828,1108.662377839736,103.97487949208488,21.762184079762033
151,79.22741235578195,1.0706407075965658,982.8481694937045,91.00446013838521,14.988969905218658
152,90.46437277107084,1.2061916369770909,1106.0777310806234,103.73248077749017,19.29906619118531
153,88.3886599772954,1.1785154663979835,1186.7650746280567,101.35233010729367,15.320701062759763
154,85.61900948215299,1.1415867931382895,1148.4363138534043,98.1764642061957,13.699041517181058
155,84.9989674542411,1.1333195661021243,1141.2528030183687,98.59880224691227,13.599834792717424
156,85.33304425503479,1.1377739234445674,1145.7383408637106,98.9863313358332,20.479930621242367
157,84.31015690605794,1.1241354254630527,1205.0731760432607,96.6756465856058,26.97925020997232
158,84.4806371723411,1.1264084956792817,1210.8891328029051,97.99753911990788,24.7809869039212
159,86.45547451339088,1.1527396602183295,1227.6677380896172,99.13561077534895,32.276710485024566
160,86.71019782228902,1.1561359710027734,1245.1584407275423,99.42769350288562,39.30862301279262
161,85.89609115869042,1.1452812154910312,1228.8867441764323,98.49418452862545,44.665967402539394
162,87.60840944392575,1.1681121259551595,1234.694517095913,100.45764282902948,54.90126991820717
163,85.63798226317607,1.1418397635518542,1225.1940662445936,98.19821966176885,59.37566770248208
164,86.61092113377723,1.1548122818229487,1240.268390635159,99.31385623339204,56.58580180741493
165,87.34179981527308,2.3291146617770595,1251.8991306850808,101.31648778571076,59.39242387439769
166,89.58093536806145,20.305012016785128,1178.8851094433026,103.91388502694619,62.10944852186566
167,88.12908539971542,57.5776691278263,1051.6737524362186,102.22973906366425,57.5776691278263
168,81.16491059055292,101.72668794014065,1111.4181756856854,94.15129628502937,47.61674754648872
169,83.15837587137814,147.7155360872656,1077.7763188585254,96.28864574579593,44.86175540432625
170,81.70679337087017,151.5876034906231,1054.6626881151224,94.60786600836303,40.85339668547614
171,88.05898690664816,163.37259412940608,1135.4974627431584,101.96303747084963,42.8708225729934
172,88.20435762888167,163.64229507460288,1135.0508126448897,102.13136146501482,40.620427855426755
173,92.19876387647348,171.0529698234326,1313.8323852393635,106.75646343591208,37.60739052857869
174,94.97116378879713,176.19650123972087,1417.0697333746025,109.96661070281381,36.2389967088984
175,94.6602532725988,184.27195970397003,1461.5543105285853,109.80589379621084,32.81555446784962
176,91.1549204378827,179.87904299739395,1406.2165726213236,105.73970770793935,34.03117029682749
177,91.74845641742957,181.05028733036744,1415.3728543324814,106.42820944421388,35.47606981475638
178,93.51079320624885,184.52796526030673,1441.3130259519553,108.47252011924468,28.676643249933647
179,93.16573202322488,183.8470445258056,1434.752273157296,108.07224914693677,29.813034247449277
180,93.23650152069355,183.98669633414391,1437.085276771924,108.15434176400046,21.133607011376824
181,96.34108079416113,180.00570358907052,1464.130898910937,111.55283039323555,15.211749599097484
182,98.21016354187162,178.79286183261854,1455.52498787664,113.31941947138668,11.331941947160093
183,95.19386201917632,177.86221587791348,1437.9283368156346,110.224471811674,15.030609792522094
184,92.8292899554732,173.44419965362312,1402.2108535375442,107.48654626422773,7.328628154405114
185,93.23145816319042,175.42234891229484,1416.8728181375734,107.95221471526882,11.040567414086006
186,96.33430642319209,181.26060287519635,1476.703512934127,111.54498638474509,22.81601994235257
187,97.36582312154832,183.2014829786834,1491.2344488612941,114.02050339233573,30.747102038398694
188,95.40305005441061,175.93809230811206,1443.435757316367,110.27105785509396,24.780013001164722
189,97.89951764683542,181.813389915532,1368.0504024411973,113.15658533205298,22.885601527849076
190,86.10111341771122,159.90206777570467,1117.0780818733167,99.51946875552822,17.891140450474825
191,85.53375686325393,157.7375775919278,1097.4980750758982,98.86369299777834,17.77324817942151
192,86.33028123069555,158.08532017564693,1109.9607586797677,99.78435103287393,12.332897318714402
193,80.27085355805424,146.989485086706,1028.9263956060709,92.78059696967645,11.467264794132001
194,80.9755470179353,148.27989778599007,1036.907654020463,93.59511278694558,10.516304807627854
195,81.67491426525415,149.5605572908355,1044.8024746906895,94.40347233255065,9.54641855057384
196,86.72799983792954,158.81361009279144,1107.189920008318,100.24405176071615,7.884363621674312
197,80.71544118796646,149.74838430916856,1138.51253886054,94.52202981220688,8.496362230401076
198,78.60106094640608,145.82565254515205,1187.2897100826463,91.01175478002072,8.273795889256355
199,81.8852304053487,152.99608838887184,1241.2077029852105,94.81447731144382,9.696935179650906
200,81.73193725241322,154.745801197841,1253.223037869351,94.80904721278834,10.897591633714596
201,80.67704057552221,152.74853015624927,1238.123649364512,92.50967319325353,10.756938743473503
202,81.80963185410944,154.8929029770532,1254.414355095371,93.80837785936887,9.817155822552857
203,81.91166608022196,155.0860877784938,1255.9788798957773,93.92537710531137,10.921555477420883
204,81.80063945679962,158.07420867997712,1272.3315677663961,95.06560801735222,12.159554513898371
205,82.27223784217156,163.4326886864215,1279.6668345443247,95.61368181656881,13.341443974452403
206,81.81576444989035,161.4497751810509,1255.59926509001,93.81540990253099,9.817891734046512
207,82.5728063503746,162.94367119801308,1268.3183055408765,95.78445536642477,8.807766010761148
208,82.83609743487662,163.4632322714324,1273.466937897988,96.08987302444743,7.731369093975293
209,82.52915118046093,162.85752499604976,1269.8485394958082,95.73381536932484,3.301166047277338
210,81.52678939885928,160.87953108034665,1251.1644613068102,94.57107570266542,3.2610715760223097
211,86.9897008134073,162.53338836185554,1316.2915254654285,99.58031540481534,2.289202653025885
212,88.75125780062905,165.824718522196,1342.9466640879461,102.76461429545941,1.1677797079392411
213,92.58184712507341,203.43642723532483,1290.0549487555913,107.20003351323842,1.21818219904199
214,90.82058818253756,199.56629245369595,1168.7175689801734,105.16068105345954,1.195007739275089
215,91.25139278971555,200.5129288931539,1164.6559342894288,105.65950744071841,1.2006762209476043
216,89.02783406306024,196.7983700340896,739.1653064969872,103.08486049406406,2.342837738536585
217,85.73610202294257,249.3115598297806,680.2482831553814,99.27338128971537,1.1281066056124724
218,86.0976367800188,352.32059261282814,548.3060026514494,99.69200048211971,0.013286364230571833
219,86.47356734603612,364.09923093053465,543.873226202464,100.1272885059295,1.1378100967024698
220,87.61254859354531,373.5061282144561,622.5102136907333,101.44610889778292,2.3055933840799256
221,84.39476580350436,359.7882121094942,620.7457116333152,97.72025514089096,3.3313723344024226
222,81.79767992027399,348.7164249230095,785.6882413387781,94.71310306556765,1.0762852621885313
223,84.57433148530808,353.28518215354086,1149.782683735872,94.20938190767498,2.141122316168811
224,89.15504058674588,364.3249189407107,1209.6467852440906,95.75911766724103,1.1006795134770249
225,87.41511140186479,382.03641279307254,1219.494764000315,93.8903048390342,2.1583978124675576
226,87.05164568768333,409.4651482343529,1276.757470084894,93.49991573861674,3.2241350255491263
227,86.75231661135176,456.25292440007274,1230.5976763746964,93.17841413811213,3.213048763466901
228,87.30643438472502,461.32288785968916,1225.5236530289963,93.77357767247656,4.311428858580134
229,87.58972305571545,428.2164238276474,1230.5815412015315,94.07785068946654,4.325418422576432
230,87.62943145776255,428.41055379321267,1233.3031094045616,94.12050045462826,3.245534498508108
231,87.31649323778915,421.67477222115406,1216.0418936274923,93.70550493810822,4.259341133641035
232,85.71065165323265,448.41304340475034,1194.7228638963456,91.98216274980066,4.181007397848105
233,86.3863136603084,414.23798598500184,1190.6740099666565,92.631107418874,2.081597919672835
234,88.77654688895998,406.89250657401135,1210.10888318743,94.06086515615353,3.170590960424425
235,91.65948642293891,449.1314834722356,1222.5084001654254,101.97117864551478,2.291487160614686
236,91.82016173733874,454.3309301547573,1265.210280562141,106.12979733276316,5.96234816479221
237,93.55375942861713,448.32905492404336,1182.179323688555,109.3485499814957,3.644951666077576
238,98.5306722734664,478.7580101491885,1008.0445701821706,113.68923723861147,3.7896412413096936
239,98.69812621458355,601.0462814348456,1008.4923922180303,113.88245332451591,5.061442370000691
240,82.90246588732747,570.7515920698694,937.4355758018454,95.65669140843968,4.251408507135384
241,83.49616608381334,574.8389895765075,943.0784912790931,96.34173009669423,3.2113910033076216
242,81.46572593090522,569.2020850750389,929.9788713400053,95.21967965948167,2.115992881425635
243,82.26352780038155,566.3527490865783,924.9373574467241,94.91945515426906,2.109321225760582
244,81.26597540954857,566.7510233100829,1006.8537732546977,94.98620502412889,2.1108045562004367
245,80.33948996728918,560.2896897710248,1090.3216495542804,93.90329996174259,3.1301099988620122
246,78.08891197760677,545.6082421266458,1148.0084202362532,90.25861254547765,2.0282834284171622
247,80.99365776229155,574.3186641318887,1195.9712840986945,93.61604598496781,2.103731370564782
248,81.73332339069994,578.5020941283703,1205.831887944531,94.47098417884534,3.1844151971365298
249,82.53689505768811,585.2616194994479,1219.8309944877672,95.39978779393783,2.1438154561272604
250,84.62008682643715,607.9285185159094,1268.1878802007116,97.98115316744494,3.3402665853062654
251,85.3806502054898,613.3925659496571,1279.5863234736807,98.86180550108556,3.3702888239488558
252,85.00408663448924,610.687253979035,1275.0612995166096,98.42578452413721,2.2369496483266524
253,81.35061963625456,584.4399779125503,1221.3296974325415,94.19545431564936,2.140805779986602
254,82.62675838310236,594.6952215200482,1240.4885699347954,95.67308865410735,3.2615825678218835
255,80.42333560940577,578.836376030198,1207.408235923936,93.12175702140047,4.232807137437377
256,80.46036752339506,579.1029083585213,1207.964201895814,93.16463607970402,4.234756185541245
257,84.93534440250721,603.3718621836794,1259.690432566227,97.06896503142826,4.412225683303799
258,85.61027605478047,607.0546847517436,1271.924101384545,97.84031549116979,5.559108834777529
259,92.97857257007769,649.6424940608842,1381.3959353264563,107.46873972385139,7.245083576916571
260,90.98241483789194,636.8769038650397,1341.104426506122,105.16149247496071,7.089538818568342
261,90.31914592186102,633.4069973738758,1230.4517411947731,104.39485697461302,8.210831447474316
262,95.79436256666703,671.8046205972531,1206.760151813564,110.72335413549432,9.952661045910128
263,89.93208380420735,631.8604849098588,1134.0786152448375,103.9474734879742,7.007694841920134
264,81.66632023558122,570.6036400869583,934.3899756813669,94.39353897357803,7.424210930599769
265,82.57613023283314,576.960494353571,939.437533557062,95.44513754183282,7.506920930334882
266,82.59405724804914,577.0857506417052,938.568832363315,96.53850847173142,7.508550658990636
267,81.75083800931439,571.1941668696762,926.8633971695052,95.55292754333762,7.431894364573869
268,81.56487320859672,570.9541124595529,924.7549910522355,95.33556608795263,6.355704405960458
269,78.67250891948304,549.6858415396254,982.8955010427494,91.95488055519206,6.130325370610833
270,80.53947454379501,562.7303546038946,1099.311529161012,94.13704816804946,6.275803211328325
271,82.7385004770406,585.616659220109,1128.252279231326,95.63281223968339,8.596207841844523
272,81.91104314298812,579.7599806867958,1204.1987121787083,94.67640051590627,7.4464584676321595
273,82.39896874298148,583.2134800634252,1216.722434554243,95.24036646914671,6.42069886317046
274,81.34051339023371,583.2971026004764,1214.7563512871357,94.18375234657255,6.421619478257073
275,81.71372341959025,585.9734113636607,1219.2547678648493,94.61589027530208,8.601444570556499
276,83.43944498997594,598.3486515724649,1246.1022376783676,96.61409419890956,7.685212038607565
277,82.44648485105654,591.2280821551541,1249.7151387939327,96.54917304925114,6.508933014623986
278,83.5228659811405,584.6600618674609,1235.710094130031,96.37253767053333,6.4248358447834075
279,84.5011963831683,584.0209269008675,1234.3592484314051,97.3368211502184,5.3481769863593165
280,84.2711863771442,582.4312374921211,1216.065221137295,98.13859679362108,4.266895512854412
281,84.0190214565253,580.6884267749049,1226.2523004970813,97.84493637973502,4.254127668776843
282,85.00390170952413,569.5261414532497,1234.6816723295046,97.75448696593797,4.250195085569733
283,87.65892950019338,429.52875455069625,1262.2885848019212,101.90350554396434,3.2872098563191727
284,90.03647234854604,436.67689089025896,1292.023378200979,104.66739910517678,2.250911808761521
285,90.99331268976378,375.3474148451353,1305.7540370975107,105.7797260018431,3.412249225909299
286,95.46563121562423,252.98392272135158,1389.0249341869,110.97879628815798,4.7732815608115065
287,93.67317968882962,235.35386396812982,1366.4575087103115,108.89507138825857,5.854573730585667
288,98.04066927097499,90.68761907565393,941.1904250011246,113.97227802750399,7.35305019534842
289,96.52992811785703,1.1917275076595975,1001.0511064071046,110.83065820938664,7.150365045796966
290,96.37437793144412,1.1752972918815887,983.7238332755139,111.65324272544797,7.0517837511138755
291,93.14320978361313,1.1499161702086373,960.1800020899498,109.24203616595891,3.449748510543772
292,89.27039625420198,1.10210365751885,918.0523466630224,103.59774380116298,3.3063109724359423
293,89.58662251508663,1.1060076854288128,919.0923865431276,103.96472242490601,2.2120153707995422
294,98.82675635301241,1.220083411793234,1016.3294820004722,114.68784070596053,4.880333647088974
295,88.18240035159315,1.102280004454369,1011.8930440338995,102.51204040871724,3.3068400132427067
296,93.18128861775166,1.136357178309877,1157.947964651787,107.95393193519293,3.4090715348393257
297,93.0980216930842,1.135341728009389,1203.4622316417644,107.85746415661472,1.135341728009389
298,91.4572155754927,1.1291014269050463,1214.9131352985505,106.13553412463818,1.1291014269050463
299,91.09832308326655,1.138729038584669,1142.1452256559412,105.90180058429014,2.277458077124958
300,90.05928984140986,1.1257411230659864,1170.7707679377393,104.693924440631,0.012574112350740648
301,90.5191252093169,1.1314890651627105,1147.3299120275437,105.22848305582326,0.01314890655847243
302,91.20837476597973,1.126029318146775,1196.9691651381281,105.84675590125258,0.012602931858716785
303,90.30289722625658,3.3445517491722647,1275.389066997289,105.91080538881016,1.1148505830931605
304,89.3315793957771,13.072914057977444,1253.9103400544595,104.58331246333702,1.0894095048945842
305,91.83367995083069,48.682914672756745,1262.4364918534516,106.21726837685533,3.319289636832796
306,92.32078649384704,64.51332068246387,1120.0847228825687,107.89296734822162,5.561493162331506
307,93.38937890860892,66.7066992204507,1115.113655301,107.84249707302794,5.558891601754755
308,92.94832410488448,69.43127824703517,972.0378954578232,108.62635467678403,4.479437306308421
309,91.83040052594158,68.59620280252524,982.4746465902343,107.3198656748858,3.3191711034030904
310,102.12618386550594,76.28702891158952,983.1183241990369,118.12185121793037,3.6913078505862433
311,104.38940084689473,77.97762472901177,862.7846865175343,121.99725159215005,5.030814498668305
312,92.7072871511672,69.25122654666835,490.34336216076645,108.34466088749974,3.3508658006953667
313,91.14260713931563,68.0824294293842,480.9694208072039,106.51605894593658,3.2943111014815605
314,91.6913580639729,66.88075529374261,471.40145263445385,106.79346409802612,3.236165578803923
315,91.07901138706684,66.43410242353092,467.1817525262456,106.08026032139307,3.2145533431560147
316,93.82268367962821,69.25007604926321,488.1013424759393,109.45979762622412,3.3508101314660936
317,90.82524831079076,67.84536620807711,670.7937013792778,106.14516971259985,4.377120400582222
318,90.25414698883537,68.24094040620754,733.0397792015679,105.66339159667486,8.805282633112359
319,88.83536636870575,67.16820383977117,867.7698592839037,101.8356638860665,10.833581264541216
320,85.5595210807592,67.14797856972574,968.2305296979516,98.55590402972399,10.830319124211549
321,87.22357002669193,69.331555662253,1020.9630696708482,101.76083169779855,3.3547526933843974
322,87.41411384776283,69.48301357130914,1013.1071656196843,100.8624390551031,2.2413875346077456
