,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
304,188.0000000004536,3398.000000000454,1412.0000000004536,4.5835253702802517e-10,293.0000000004536,73.00000000045354,120.00000000045358,166.0000000004536,1826.0000000004536
305,185.00000000287147,3501.000000002869,1411.0000000028692,18.000000002882143,322.0000000028706,81.00000000287358,122.00000000287235,83.00000000287349,1689.0000000028692
306,186.00000000341717,3471.000000003414,1411.000000003414,99.00000000341952,325.0000000034159,192.00000000341709,117.00000000341876,4.000000003459282,1518.000000003414
307,194.0000000027931,3447.000000002791,1412.000000002791,42.00000000279804,513.0000000027918,138.0000000027937,116.00000000279411,3.030499109115603e-09,1564.000000002791
308,195.00000000322297,3607.00000000322,1412.0000000032203,189.00000000322302,632.000000003221,187.00000000322305,121.00000000322432,3.556224724204568e-09,1393.0000000032203
309,193.00000000298675,3436.000000002984,1412.0000000029845,123.00000000298779,676.000000002985,191.00000000298678,118.0000000029879,3.2649566915647372e-09,1181.0000000029845
310,196.0000000034004,3401.000000003397,1411.0000000033974,184.00000000340057,603.0000000033983,181.00000000340063,118.00000000340208,3.778778837125215e-09,1019.0000000033976
311,201.00000000373953,3255.0000000037353,1412.000000003736,122.00000000374169,544.0000000037372,93.00000000374324,120.00000000374177,4.2134219746118235e-09,891.0000000037364
312,205.00000000179207,2143.0000000017917,1574.0000000017915,121.00000000179251,527.0000000017916,179.0000000017922,120.00000000179251,1.879512013006996e-09,819.0000000017916
313,208.00000000073078,1121.000000000731,1696.000000000731,8.000000000731562,638.0000000007309,148.00000000073075,121.00000000073075,7.45456676297086e-10,854.0000000007309
314,209.00000000050517,884.0000000005052,1694.0000000005052,5.113063190444717e-10,348.00000000050517,75.00000000050508,122.00000000050511,5.113063190444717e-10,813.0000000005052
315,206.00000000030576,903.0000000003058,1694.0000000003058,3.0770238168896626e-10,329.00000000030576,75.00000000030572,122.00000000030575,3.0770238168896626e-10,613.0000000003058
316,209.0000000004142,905.0000000004143,1695.0000000004143,4.180233218474472e-10,375.0000000004142,75.00000000041413,120.00000000041418,4.180233218474472e-10,555.0000000004143
317,212.0000000004144,909.0000000004145,1684.0000000004145,4.18216934443807e-10,269.0000000004144,75.00000000041433,119.00000000041436,4.18216934443807e-10,619.0000000004144
318,209.0000000002055,946.0000000002055,1583.0000000002055,2.0630825182891261e-10,260.0000000002055,75.00000000020547,119.00000000020547,2.0630825182891261e-10,775.0000000002055
319,203.0000000001347,1132.0000000001346,1563.0000000001346,1.3496167722917134e-10,371.0000000001347,75.00000000013468,117.00000000013469,1.3496167722917134e-10,807.0000000001347
320,206.00000000048632,1513.0000000004864,1683.0000000004864,4.919262903434778e-10,479.00000000048635,75.00000000048624,121.00000000048628,4.919262903434778e-10,641.0000000004864
321,207.00000000197082,1713.0000000019702,1698.0000000019702,11.000000001977872,492.0000000019703,89.00000000197169,120.00000000197136,36.00000000197333,628.0000000019702
322,208.00000000048306,2765.0000000004834,1698.0000000004832,122.00000000048303,522.0000000004832,149.00000000048303,120.00000000048301,179.00000000048306,555.0000000004832
323,212.00000000238057,3217.0000000023792,1698.0000000023792,233.00000000238046,587.0000000023797,195.0000000023807,119.00000000238134,239.00000000238043,444.00000000237986
324,210.00000000285107,3231.000000002849,1698.0000000028492,251.00000000285078,645.0000000028497,169.00000000285146,118.00000000285225,268.0000000028507,392.00000000285024
325,209.0000000026074,3222.0000000026057,1700.000000002606,164.00000000260778,637.0000000026063,126.00000000260823,117.00000000260837,276.00000000260707,459.00000000260655
326,209.00000000215834,3199.0000000021573,1701.0000000021573,119.00000000215897,587.0000000021575,127.00000000215888,117.00000000215898,242.0000000021582,546.0000000021577
327,207.00000000243543,3198.0000000024343,1702.000000002434,61.000000002437694,394.0000000024348,126.00000000243614,116.00000000243627,199.0000000024355,529.0000000024345
328,205.00000000205543,3264.0000000020545,1700.0000000020545,17.00000000206103,500.00000000205483,84.00000000205644,118.00000000205601,121.00000000205598,398.00000000205495
329,204.00000000237713,3220.000000002376,1700.0000000023758,136.00000000237767,575.0000000023762,109.00000000237802,115.00000000237793,48.00000000238002,277.0000000023768
330,208.0000000026891,3257.000000002687,1700.0000000026873,263.0000000026888,761.0000000026878,153.0000000026896,116.00000000269014,3.0000000027190357,285.0000000026887
331,208.00000000198312,3347.0000000019827,1700.0000000019825,642.0000000019825,1244.0000000019825,210.00000000198312,116.00000000198371,2.0916638624169233e-09,515.0000000019826
332,213.00000000359674,3268.0000000035934,1700.0000000035936,1288.0000000035939,1395.0000000035936,489.000000003595,116.00000000359906,4.029236712751198e-09,763.0000000035943
333,217.00000000386004,3233.000000003856,1701.0000000038565,1449.0000000038565,1374.0000000038565,691.0000000038575,117.00000000386288,4.371096363183307e-09,911.000000003857
334,213.00000001743743,3289.000000017336,1701.0000000173488,777.0000000173707,1355.0000000173543,324.00000001740807,117.000000017506,3.098789928643101e-08,792.0000000173701
335,213.00000000817752,2969.0000000081536,1700.0000000081557,156.00000000818324,996.0000000081586,145.0000000081846,119.00000000818845,1.1087968303049982e-08,570.0000000081636
336,217.00000000155802,2024.000000001558,1700.000000001558,1.6238751159500308e-09,706.0000000015579,73.0000000015588,120.00000000155842,1.6238751159500308e-09,494.0000000015578
337,214.00000000095403,1566.0000000009543,1698.0000000009543,9.796374978831734e-10,369.00000000095406,74.00000000095419,119.00000000095407,9.796374978831734e-10,481.0000000009541
338,216.00000000007634,1375.0000000000764,1681.0000000000764,7.63627940122391e-11,206.00000000007634,75.00000000007633,120.00000000007633,7.63627940122391e-11,471.00000000007634
339,214.00000000006918,1456.0000000000691,1630.0000000000691,6.920344164787277e-11,198.00000000006918,75.00000000006918,119.00000000006918,6.920344164787277e-11,412.0000000000692
340,214.0000000000578,1416.0000000000578,1631.0000000000578,5.780835439228451e-11,204.0000000000578,75.00000000005781,118.00000000005781,5.780835439228451e-11,396.0000000000578
341,212.00000000004937,1444.0000000000493,1669.0000000000493,4.9353803994339385e-11,207.00000000004937,76.00000000004935,119.00000000004937,4.9353803994339385e-11,349.00000000004934
342,211.00000000098524,1715.0000000009854,1699.0000000009854,65.00000000098548,256.00000000098527,76.00000000098542,121.0000000009853,1.0125114911347765e-09,322.00000000098527
343,209.00000000162976,2568.0000000016294,1699.0000000016296,90.00000000163035,322.00000000162953,76.00000000163051,120.00000000163013,1.7017181889081603e-09,239.00000000162967
344,208.00000000302282,3031.0000000030204,1680.0000000030207,798.0000000030211,565.0000000030215,116.00000000302424,119.00000000302417,3.3092088738956114e-09,222.0000000030227
345,211.0000000058128,3067.0000000058017,1638.0000000058026,895.000000005804,678.0000000058052,263.0000000058108,119.00000000581933,61.000000005828234,256.00000000581105
346,215.0000000027273,3120.0000000027253,1640.0000000027255,820.0000000027259,701.000000002726,215.0000000027273,120.00000000272836,207.00000000272735,208.00000000272735
347,219.00000000197676,3061.0000000019763,1640.000000001976,463.0000000019763,715.0000000019761,200.00000000197684,122.00000000197734,294.00000000197656,167.00000000197704
348,220.00000000143868,3019.000000001439,1641.0000000014386,85.00000000143922,735.0000000014386,160.00000000143882,119.00000000143899,327.0000000014386,169.0000000014388
349,217.0000000013879,3037.000000001388,1656.000000001388,39.00000000138901,620.0000000013878,185.00000000138795,120.00000000138817,334.0000000013878,297.00000000138783
350,215.00000000144422,3107.0000000014443,1701.0000000014443,1.500987761515982e-09,479.0000000014441,79.00000000144483,116.00000000144458,318.0000000014441,403.0000000014441
351,215.00000000151212,3169.000000001512,1699.000000001512,1.5741805886699709e-09,354.000000001512,189.00000000151218,114.0000000015125,295.000000001512,613.0000000015119
352,217.00000000044366,3438.000000000444,1699.0000000004438,4.4815186842713696e-10,351.00000000044366,75.00000000044359,113.00000000044362,246.00000000044366,862.0000000004437
353,215.0000000001848,3575.0000000001846,1698.0000000001849,1.8543097912538975e-10,354.0000000001848,76.00000000018478,113.00000000018478,121.00000000018478,1036.0000000001849
354,213.00000000055093,3459.000000000551,1698.000000000551,5.585100412577072e-10,426.000000000551,129.00000000055087,111.00000000055087,8.000000000551227,1220.000000000551
355,213.00000000194078,3526.0000000019404,1699.0000000019402,237.0000000019407,666.0000000019402,187.00000000194092,113.00000000194139,2.044409239090107e-09,1246.0000000019402
356,213.00000000295725,3558.000000002955,1699.0000000029552,451.0000000029562,748.0000000029556,195.00000000295745,114.00000000295869,3.229289970383369e-09,1358.0000000029552
357,216.00000000223167,3498.0000000022305,1699.0000000022308,151.0000000022321,655.0000000022309,131.00000000223227,115.00000000223245,2.372844979491166e-09,1479.0000000022308
358,216.0000000021521,3390.0000000021514,1699.0000000021512,43.00000000215474,480.00000000215147,76.00000000215344,117.00000000215282,2.28220146079241e-09,1591.0000000021512
359,218.00000000108741,2382.0000000010878,1698.0000000010875,1.1204375193268847e-09,270.0000000010874,73.00000000108771,125.00000000108751,1.1204375193268847e-09,1871.0000000010875
360,216.00000000055203,1367.000000000552,1547.000000000552,5.596456709043497e-10,250.00000000055203,75.00000000055195,127.00000000055198,5.596456709043497e-10,1950.000000000552
361,216.00000000015535,851.0000000001554,1341.0000000001553,1.5575782688656366e-10,294.00000000015535,75.00000000015534,127.00000000015535,1.5575782688656366e-10,2041.0000000001553
362,215.0000000000937,861.0000000000937,1165.0000000000937,9.378053003097868e-11,152.0000000000937,75.00000000009369,125.0000000000937,9.378053003097868e-11,2081.0000000000937
363,218.0000000000458,836.0000000000458,1161.0000000000457,4.578309634174243e-11,151.0000000000458,75.00000000004579,126.0000000000458,4.578309634174243e-11,2027.0000000000457
364,214.0000000000387,847.0000000000388,1166.0000000000387,3.870242503100007e-11,154.0000000000387,75.00000000003872,128.0000000000387,3.870242503100007e-11,1995.0000000000387
365,213.00000000003664,906.0000000000366,1204.0000000000366,3.66298768997985e-11,163.00000000003664,75.00000000003665,127.00000000003665,3.66298768997985e-11,1919.0000000000366
366,213.00000000022666,1078.0000000002267,1369.0000000002267,2.2767875442913631e-10,163.00000000022666,75.00000000022663,122.00000000022665,2.2767875442913631e-10,1770.0000000002267
367,211.00000000144203,1637.000000001442,1436.000000001442,26.00000000144374,265.00000000144195,75.00000000144267,121.00000000144234,1.4985919679097115e-09,1604.000000001442
368,215.00000000210284,2560.000000002102,1596.000000002102,55.000000002104684,266.00000000210264,75.0000000021041,120.00000000210346,2.226319077790072e-09,1448.000000002102
369,216.0000000007724,2938.0000000007726,1698.0000000007726,126.00000000077236,329.00000000077245,159.00000000077236,121.00000000077236,21.000000000772776,1295.0000000007726
370,220.0000000005579,3079.000000000558,1699.000000000558,86.00000000055782,378.0000000005579,155.00000000055786,119.00000000055783,71.0000000005578,1049.000000000558
371,220.00000000165323,3043.000000001653,1698.000000001653,237.00000000165318,467.00000000165295,115.00000000165369,113.0000000016537,136.00000000165358,827.0000000016529
372,218.00000000159184,3002.0000000015916,1698.0000000015916,118.00000000159227,509.0000000015916,114.0000000015923,114.0000000015923,168.000000001592,854.0000000015916
373,223.00000000127048,2939.0000000012706,1686.0000000012706,1.314876273219767e-09,436.00000000127045,74.00000000127096,116.0000000012707,175.00000000127054,1059.0000000012706
374,217.0000000010863,2959.0000000010864,1679.0000000010866,1.1192621044985365e-09,367.00000000108633,72.0000000010866,112.00000000108643,151.00000000108636,1085.0000000010864
375,223.00000000096185,2544.0000000009622,1699.000000000962,9.878643359483943e-10,452.0000000009619,217.00000000096185,124.00000000096188,107.0000000009619,1063.000000000962
376,226.0000000010266,2415.000000001027,1697.0000000010268,43.00000000102709,455.00000000102665,229.0000000010266,132.00000000102665,77.0000000010268,1159.0000000010268
377,223.00000000122046,2566.0000000012205,1698.0000000012205,55.00000000122106,445.0000000012204,178.0000000012205,135.0000000012206,34.00000000122141,1334.0000000012205
378,223.000000001607,3073.000000001607,1698.0000000016068,48.00000000160827,484.0000000016068,114.00000000160746,137.00000000160733,2.000000001619539,1395.0000000016068
379,223.00000000159605,3112.000000001596,1699.000000001596,130.0000000015964,554.0000000015958,178.0000000015962,135.00000000159636,1.6651545575682369e-09,1411.000000001596
380,222.00000000190963,3169.000000001909,1698.000000001909,105.00000000191034,476.0000000019092,515.0000000019091,140.00000000191005,2.0097688224616216e-09,1440.000000001909
381,225.0000000018472,2915.0000000018467,1698.0000000018467,204.00000000184727,479.0000000018468,466.00000000184684,142.0000000018476,1.940514844608469e-09,1546.0000000018467
382,226.00000000174236,2285.000000001742,1698.0000000017421,267.00000000174225,435.0000000017421,256.0000000017423,145.0000000017427,1.8249608193950715e-09,1879.0000000017421
383,224.0000000010215,1489.0000000010218,1698.0000000010218,266.00000000102153,328.00000000102153,253.0000000010215,145.00000000102156,1.050784862915038e-09,1926.0000000010218
384,222.00000000053438,1080.0000000005346,1601.0000000005346,110.00000000053433,360.00000000053444,103.00000000053433,139.00000000053436,5.414285148358571e-10,1950.0000000005346
385,221.0000000002104,865.0000000002104,1540.0000000002105,2.1128041412198418e-10,312.00000000021043,73.00000000021039,129.0000000002104,2.1128041412198418e-10,2003.0000000002105
386,222.00000000006003,807.00000000006,1068.00000000006,6.003091534446809e-11,167.00000000006003,72.00000000006003,126.00000000006003,6.003091534446809e-11,2216.00000000006
387,223.00000000003016,827.0000000000301,861.0000000000301,3.012485952602115e-11,171.00000000003016,72.00000000003014,133.00000000003016,3.012485952602115e-11,2704.00000000003
388,217.0000000000228,838.0000000000229,892.0000000000229,2.279017643334372e-11,180.0000000000228,72.00000000002281,143.0000000000228,2.279017643334372e-11,2907.0000000000227
389,216.00000000002254,856.0000000000225,1044.0000000000225,2.251641103445266e-11,183.00000000002254,72.00000000002254,141.00000000002254,2.251641103445266e-11,2884.0000000000227
390,216.00000000009385,897.0000000000939,1415.000000000094,9.39176971920892e-11,228.00000000009385,73.00000000009383,140.00000000009385,9.39176971920892e-11,2686.0000000000937
391,213.00000000016567,1344.0000000001658,1561.0000000001658,1.6615104598582092e-10,350.0000000001657,74.00000000016566,138.00000000016567,1.6615104598582092e-10,2484.0000000001655
392,211.0000000002816,2547.0000000002815,1647.0000000002817,2.8322995939659024e-10,312.0000000002816,74.00000000028157,140.0000000002816,2.8322995939659024e-10,2355.0000000002815
393,217.00000000345815,2747.000000003455,1697.0000000034552,39.00000000346724,347.00000000345716,88.00000000346166,144.00000000345946,32.00000000346883,2212.000000003455
394,219.0000000012741,2978.000000001274,1490.0000000012742,60.000000001274714,472.0000000012741,118.00000000127433,147.00000000127423,143.00000000127423,2080.000000001274
395,221.00000000022038,3230.0000000002206,1381.0000000002203,2.2134253028132566e-10,458.0000000002204,117.00000000022038,148.00000000022038,268.0000000002204,2003.0000000002203
396,225.0000000001123,3196.0000000001123,1384.0000000001123,1.000000000112249,399.0000000001123,119.00000000011228,147.0000000001123,333.0000000001123,1780.0000000001123
397,224.00000000012048,3324.0000000001205,1385.0000000001205,114.00000000012047,378.00000000012045,74.00000000012047,149.00000000012048,348.00000000012045,1319.0000000001205
398,220.00000000009564,3274.0000000000955,1384.0000000000957,107.00000000009562,264.0000000000956,74.00000000009562,146.00000000009564,342.0000000000956,1109.0000000000957
399,223.0000000001658,3187.000000000166,1383.0000000001658,1.662940832005928e-10,232.0000000001658,74.0000000001658,145.0000000001658,315.0000000001658,1000.0000000001659
400,222.00000000026628,3076.0000000002665,1383.0000000002663,2.6773818979018786e-10,235.00000000026628,74.00000000026625,145.00000000026628,253.00000000026628,999.0000000002664
401,224.00000000060098,3277.000000000601,1389.0000000006012,31.000000000600995,239.000000000601,73.00000000060092,142.00000000060095,129.00000000060095,957.0000000006011
402,223.0000000044181,3169.0000000044124,1434.0000000044133,607.0000000044149,450.0000000044156,133.00000000442128,144.0000000044207,10.00000000445674,1069.0000000044138
403,225.0000000038677,3136.0000000038635,1461.0000000038642,1031.0000000038647,764.000000003865,185.00000000386845,145.00000000386953,4.381379192752832e-09,1276.0000000038644
404,226.00000000669812,3256.000000006683,1491.0000000066848,1287.0000000066852,787.0000000066875,452.00000000669104,139.00000000670488,8.544517801027514e-09,1342.0000000066852
405,222.00000001490824,3301.000000014836,1689.0000000148461,1220.0000000148525,872.0000000148603,209.00000001491145,140.00000001493893,2.504481298037849e-08,1337.0000000148507
406,223.0000000068722,3239.0000000068558,1700.0000000068574,340.0000000068672,542.000000006863,91.00000000688578,136.0000000068794,8.830745956530256e-09,1245.0000000068585
407,222.00000000230574,2611.0000000023047,1700.0000000023047,217.00000000230577,485.00000000230506,124.00000000230648,143.00000000230628,2.4577953191724755e-09,1132.0000000023047
408,222.0000000015278,2161.000000001528,1700.0000000015277,284.0000000015277,160.000000001528,75.00000000152853,141.0000000015281,1.5911617085247193e-09,1112.0000000015277
409,221.00000000092064,1367.0000000009209,1700.0000000009209,167.00000000092064,191.00000000092064,75.00000000092076,146.00000000092064,9.444874963311694e-10,1054.0000000009209
410,225.0000000002735,1464.0000000002735,1700.0000000002735,2.750367047677889e-10,158.0000000002735,75.00000000027347,146.0000000002735,2.750367047677889e-10,1050.0000000002735
411,222.00000000016402,1502.000000000164,1560.000000000164,1.6449880979130013e-10,158.00000000016402,75.00000000016401,141.00000000016402,1.6449880979130013e-10,1016.000000000164
412,221.0000000002458,1378.0000000002458,1553.0000000002458,2.470082284022983e-10,152.0000000002458,74.00000000024576,142.0000000002458,2.470082284022983e-10,950.0000000002458
413,223.00000000024693,1365.000000000247,1630.000000000247,2.481422775932888e-10,157.0000000002469,74.00000000024689,141.0000000002469,2.481422775932888e-10,854.0000000002469
414,222.0000000002578,1944.0000000002578,1700.0000000002578,2.591710977993145e-10,156.0000000002578,74.0000000002578,140.0000000002578,2.591710977993145e-10,845.0000000002578
415,221.0000000005861,2761.000000000586,1699.0000000005862,130.00000000058606,264.0000000005861,67.00000000058603,139.00000000058606,5.949024883064009e-10,853.0000000005862
416,223.0000000032474,2997.0000000032446,1700.0000000032448,396.00000000324644,334.00000000324667,78.000000003251,143.00000000324857,3.5870218558418527e-09,916.0000000032454
417,225.00000000474483,3234.000000004738,1700.000000004739,712.0000000047405,275.00000000474375,116.00000000474984,146.00000000474787,63.00000000475595,789.0000000047403
418,224.00000000500998,3259.000000005002,1699.0000000050031,918.0000000050044,442.00000000500654,151.0000000050131,148.0000000050133,208.0000000050105,590.0000000050055
419,227.0000000050276,3322.00000000502,1699.0000000050209,629.000000005023,594.0000000050233,172.00000000502976,151.00000000503087,294.00000000502604,350.0000000050252
420,228.0000000053086,3313.0000000053,1699.000000005301,556.0000000053038,589.0000000053036,160.00000000531176,151.00000000531233,331.00000000530616,202.00000000530957
421,229.00000000451064,3265.0000000045047,1698.0000000045054,598.0000000045073,416.00000000450837,125.00000000451462,152.00000000451317,338.00000000450905,172.00000000451234
422,225.00000000511304,3284.000000005105,1699.000000005106,594.0000000051084,296.0000000051113,96.00000000512092,144.0000000051168,336.0000000051107,178.00000000511494
423,219.00000000418467,3263.0000000041796,1698.0000000041803,585.0000000041819,277.0000000041838,96.0000000041897,148.00000000418672,300.0000000041835,284.00000000418373
424,223.0000000052717,3323.000000005263,1693.000000005264,658.0000000052662,295.0000000052698,91.00000000528058,146.0000000052755,239.00000000527118,392.00000000526825
425,224.00000000324113,3320.0000000032383,1690.0000000032387,921.000000003239,321.0000000032405,82.00000000324445,142.00000000324232,121.00000000324283,705.0000000032394
426,227.0000000040861,3210.0000000040814,1697.000000004082,1071.0000000040825,585.0000000040836,169.00000000408747,145.00000000408826,10.000000004118638,1094.0000000040825
427,225.00000000414727,3086.0000000041427,1698.000000004143,1273.0000000041434,902.0000000041439,227.00000000414724,142.0000000041496,4.752570719209513e-09,1458.0000000041432
428,224.00000000399012,3312.000000003986,1698.0000000039863,1396.0000000039865,905.000000003987,252.00000000398973,154.00000000399177,4.542886977803399e-09,1658.0000000039863
429,221.00000000347623,3204.000000003473,1698.0000000034734,986.0000000034738,1261.0000000034736,219.00000000347623,158.00000000347725,3.875404867152742e-09,1813.0000000034734
430,220.00000000568951,3360.000000005679,1698.0000000056802,989.0000000056814,902.0000000056816,179.00000000569162,154.00000000569324,6.954709273368556e-09,1994.0000000056798
431,217.00000000410816,2653.0000000041036,1699.0000000041039,1069.0000000041045,454.00000000410597,176.00000000410915,151.00000000410995,4.699877755642406e-09,2146.0000000041036
432,218.00000000238433,2023.000000002383,1699.000000002383,568.0000000023834,279.00000000238407,76.00000000238599,149.00000000238484,2.5484749528604922e-09,2232.0000000023833
433,213.0000000002665,1359.0000000002665,1699.0000000002665,1.0000000002667258,275.00000000026654,71.00000000026648,148.0000000002665,2.6795975352189754e-10,2258.0000000002665
434,208.00000000010982,1079.0000000001098,1698.0000000001098,1.0995870014886097e-10,239.00000000010982,70.00000000010981,148.00000000010982,1.0995870014886097e-10,2283.00000000011
435,210.00000000005213,1141.000000000052,1559.000000000052,5.2114598596237336e-11,145.00000000005213,70.00000000005213,147.00000000005213,5.2114598596237336e-11,2470.0000000000523
436,208.00000000003251,1120.0000000000325,1552.0000000000325,3.2488959181905944e-11,145.00000000003251,29.000000000032504,147.00000000003251,3.2488959181905944e-11,2679.0000000000323
437,201.00000000003453,1324.0000000000346,1593.0000000000346,3.4522635746290675e-11,150.00000000003453,13.000000000034536,146.00000000003453,3.4522635746290675e-11,2723.0000000000346
438,202.00000000016584,1720.0000000001658,1699.0000000001658,10.000000000165775,155.00000000016584,69.00000000016583,144.00000000016584,1.6632110313691604e-10,2762.000000000166
439,202.0000000013143,2464.000000001314,1700.0000000013144,367.0000000013142,331.0000000013142,73.00000000131482,144.00000000131445,1.3616200142455826e-09,2676.000000001314
440,206.00000000255702,3021.000000002555,1700.0000000025555,813.0000000025557,359.00000000255636,87.00000000255855,147.00000000255753,2.749985609744231e-09,2551.000000002555
441,204.00000000399953,3104.000000003995,1699.0000000039954,1014.0000000039959,425.0000000039974,105.00000000400313,146.00000000400115,47.00000000400972,2464.000000003995
442,207.000000004576,3234.0000000045698,1699.0000000045702,977.000000004571,384.00000000457334,109.0000000045807,148.00000000457825,180.00000000457692,2358.0000000045698
443,202.00000000289668,3406.0000000028945,1699.0000000028947,204.00000000289668,365.00000000289583,105.00000000289819,148.00000000289734,281.0000000028962,2064.0000000028945
444,206.00000000017283,3437.000000000173,1699.0000000001728,118.00000000017283,241.00000000017283,13.000000000172777,149.00000000017283,333.00000000017286,1718.0000000001728
445,212.00000000022735,3319.0000000002274,1699.0000000002274,127.00000000022733,222.00000000022735,69.00000000022732,146.00000000022735,346.0000000002274,1411.0000000002274
446,213.00000000012258,3350.000000000123,1700.0000000001226,121.00000000012257,218.00000000012258,13.000000000122542,145.00000000012258,340.0000000001226,1282.0000000001226
447,211.00000000012142,3189.0000000001214,1698.0000000001214,2.000000000121357,208.00000000012142,13.00000000012138,151.00000000012142,313.0000000001214,1298.0000000001214
448,211.00000000007753,3195.0000000000778,1699.0000000000775,7.756418051562789e-11,207.00000000007753,13.000000000077513,154.00000000007753,252.00000000007753,1425.0000000000775
449,214.00000000005593,3403.000000000056,1699.000000000056,5.5933142242760396e-11,207.00000000005593,16.000000000055927,151.00000000005593,131.00000000005593,1424.000000000056
450,216.0000000001146,3379.0000000001146,1699.0000000001146,1.1475281385871789e-10,228.0000000001146,63.00000000011458,159.0000000001146,11.000000000114559,1551.0000000001146
451,213.0000000042996,3461.000000004294,1699.0000000042946,104.00000000430418,219.00000000429947,101.00000000430441,158.00000000430126,4.958024197115067e-09,1702.0000000042946
452,215.0000000031824,3466.0000000031796,1700.0000000031798,200.00000000318255,438.00000000318124,147.00000000318335,158.00000000318315,3.5061353543588723e-09,1593.00000000318
453,215.00000000471508,3400.0000000047085,1699.0000000047091,401.00000000471226,504.0000000047115,213.00000000471513,156.00000000471732,5.532056446360374e-09,1331.0000000047094
454,213.00000000457723,3202.0000000045707,1699.0000000045716,112.00000000458188,537.0000000045737,143.0000000045799,156.00000000457928,5.339416002066912e-09,1163.000000004572
455,213.00000000224748,2947.0000000022465,1700.0000000022465,2.3909061884037728e-09,279.0000000022472,15.000000002255016,161.00000000224782,2.3909061884037728e-09,1088.0000000022465
456,214.00000000028422,2087.000000000284,1605.0000000002842,2.8587075874522826e-10,269.0000000002842,79.00000000028417,160.00000000028422,2.8587075874522826e-10,1150.0000000002842
457,216.00000000007876,1480.0000000000787,1380.0000000000787,7.878721128226734e-11,114.00000000007874,17.000000000078735,156.00000000007876,7.878721128226734e-11,1417.0000000000787
458,219.00000000006747,1008.0000000000675,1269.0000000000675,6.74935731157066e-11,124.00000000006747,17.000000000067466,157.00000000006747,6.74935731157066e-11,1639.0000000000675
459,216.0000000000519,731.000000000052,1229.0000000000518,5.190290908925536e-11,164.0000000000519,17.0000000000519,158.0000000000519,5.190290908925536e-11,1887.0000000000518
460,216.00000000003575,527.0000000000358,1203.0000000000357,3.574109924268654e-11,238.00000000003575,17.000000000035755,158.00000000003575,3.574109924268654e-11,2101.000000000036
461,214.00000000003462,447.0000000000346,1141.0000000000346,3.459717037746296e-11,274.0000000000346,17.00000000003461,157.00000000003462,3.459717037746296e-11,2153.0000000000346
462,211.00000000003476,440.0000000000348,1139.0000000000348,3.475154539040202e-11,357.0000000000348,13.000000000034765,158.00000000003476,3.475154539040202e-11,2100.0000000000346
463,211.00000000005193,563.000000000052,1087.0000000000518,5.192412436782601e-11,408.00000000005195,46.00000000005193,155.00000000005193,5.192412436782601e-11,1948.0000000000518
464,213.00000000006656,885.0000000000666,1046.0000000000666,6.65773761540406e-11,346.00000000006656,46.00000000006656,159.00000000006656,6.65773761540406e-11,1865.0000000000666
465,214.00000000019293,1336.000000000193,1099.000000000193,1.0000000001929854,572.0000000001929,74.00000000019291,159.00000000019293,45.000000000192905,1727.000000000193
466,210.0000000011755,1419.0000000011755,1273.0000000011755,116.00000000117568,576.0000000011755,74.00000000117588,154.00000000117558,163.00000000117555,1588.0000000011755
467,212.000000001076,1502.0000000010762,1250.0000000010762,42.000000001076565,686.000000001076,19.000000001077105,159.00000000107602,232.000000001076,1456.0000000010762
468,215.00000000109543,1590.0000000010955,1393.0000000010955,41.000000001096055,632.0000000010955,13.000000001097003,159.0000000010955,263.00000000109543,1255.0000000010955
469,220.00000000106178,1580.0000000010618,1337.0000000010618,1.0000000010695884,675.0000000010618,13.000000001063217,159.0000000010618,296.0000000010618,1169.0000000010618
470,216.00000000056193,1460.000000000562,1239.000000000562,5.698967798074985e-10,539.000000000562,13.000000000562109,159.00000000056193,310.00000000056195,1171.000000000562
471,218.00000000015342,1302.0000000001535,1377.0000000001535,1.5380421651889374e-10,524.0000000001535,71.0000000001534,159.00000000015342,279.0000000001534,1163.0000000001535
472,216.0000000001298,1209.0000000001298,1292.0000000001298,1.300502038319709e-10,478.00000000012983,75.0000000001298,158.0000000001298,220.0000000001298,1242.0000000001298
473,219.00000000027973,1257.0000000002797,1195.0000000002797,2.813292633200928e-10,515.0000000002798,42.00000000027967,159.00000000027973,109.00000000027971,1564.0000000002797
474,218.00000000010962,1461.0000000001096,1103.0000000001096,30.0000000001096,593.0000000001096,60.00000000010961,157.00000000010962,10.000000000109585,1994.0000000001096
475,218.00000000013992,1483.0000000001398,1099.0000000001398,1.4021434178963397e-10,576.00000000014,83.0000000001399,157.00000000013992,1.4021434178963397e-10,2253.00000000014
476,219.00000000049394,1551.000000000494,1098.000000000494,4.997730569765976e-10,701.000000000494,68.00000000049387,157.00000000049394,4.997730569765976e-10,2304.000000000494
477,217.00000000050636,1499.0000000005064,1099.0000000005064,5.125515502671722e-10,572.0000000005065,63.00000000050628,149.00000000050633,5.125515502671722e-10,2203.0000000005066
478,214.00000000017243,1513.0000000001726,1109.0000000001726,1.7297833441716035e-10,641.0000000001725,21.0000000001724,152.00000000017243,1.7297833441716035e-10,2159.0000000001723
