,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
93,350.2543600572445,1172.8517427960255,20596.957824256086,64.04651156180691,415.3015983516714
94,350.0000000850805,1165.0000000837556,19391.00000008242,65.00000009049133,456.0000000847329
95,349.4599230418335,1159.5260483606078,16606.85622795617,64.08434119283926,428.56403169471685
96,349.00000004033296,1146.0000000399507,13922.000000039707,64.00000004128492,434.00000004024116
97,349.00000001455084,1144.0000000145121,12183.000000014481,64.00000001468527,390.0000000145467
98,346.0000000051955,1151.0000000051914,11152.00000000519,64.00000000521156,387.0000000051949
99,345.00000000475984,1145.0000000047564,11037.000000004755,65.00000000477318,393.00000000475933
100,346.00000001951895,1147.0000000194543,11535.000000019396,65.00000001978516,382.00000001951173
101,347.32821342029433,1143.0801721028313,12647.951886690524,65.06148090651905,338.3197006804923
102,351.000000003773,1151.0000000037708,15999.00000000377,65.00000000378093,318.0000000037732
103,351.01987100389135,1173.4092830641457,20372.19039900252,65.18940461709849,199.5798695147476
104,347.00000000438314,1169.0000000043801,22155.00000000438,66.00000000439424,204.00000000438533
105,347.0000000041679,1174.0000000041653,22916.000000004165,69.00000000417738,168.0000000041708
106,346.1842784674332,1172.6242033300011,23392.452110531925,69.03674918553504,187.09959559439199
107,348.00000001828175,1166.0000000182224,23248.000000018164,69.00000001850037,102.00000001842398
108,344.00000000324746,1155.0000000032458,23108.000000003245,69.00000000325264,83.00000000325167
109,343.00000000441264,1150.0000000044097,23039.00000000441,69.00000000442341,76.00000000442246
110,342.364466833139,1151.2255463521487,23209.708080017466,69.0735327877543,90.09591232970382
111,348.6648411247107,1154.2008533693145,23732.253136867083,69.13182195028459,79.15092658019154
112,345.0873451728813,1152.2916568551138,23962.065044222796,69.01746905901399,64.01620318740781
113,354.19464406049957,1153.633967770738,23806.082389298426,69.03793910762889,40.021993691438055
114,367.0422258423854,1153.2747533242807,23383.397759307943,69.19648520192533,30.085428350151123
115,366.5569937266988,1149.7470732087656,22690.47882448801,66.10044149574,36.05478627265051
116,369.4025290029909,1145.2479489813147,21954.92374909689,57.062179282712094,46.05017977334747
117,368.89180101441656,1142.7626444403666,21224.310061994882,57.13813222495217,60.145402341892115
118,372.33948000474226,1142.1087014657962,20305.046790875662,57.20579612107958,79.28522620210012
119,367.37733461291003,1143.1741583713933,19090.6080334243,55.05654879017082,111.11412573270496
120,372.6588094024697,1141.0792654445504,18025.23540349858,55.24591514195156,115.51418620407482
121,370.00000000321126,1141.0000000032098,16009.00000000321,56.00000000321761,124.00000000321383
122,369.00000000965207,1152.0000000096343,14244.000000009622,56.000000009709716,187.00000000966745
123,371.13319877912625,1159.5404805047385,13477.150429093195,56.171511168642965,185.5665993907831
124,370.4403369767677,1159.5083718337758,14284.540798959122,56.21858772709595,184.71821681322305
125,374.1643441703936,1152.5062151630457,15696.894544844125,56.02460769803048,169.0742624821432
126,373.00000000246916,1156.0000000024686,17245.00000000247,56.00000000247251,191.00000000247
127,367.00000000677164,1161.0000000067641,18880.00000000676,58.00000000680007,255.00000000677582
128,372.5433947045955,1163.6973780717644,19822.91385667577,58.08472283462285,235.34327353839228
129,372.00000001912383,1160.0000000190657,20596.000000019005,58.00000001941028,254.0000000191545
130,351.42511528141813,1167.4122063051263,21592.119760763748,58.07024697475724,237.28704365356492
131,372.80791871134534,1168.5323473513358,21894.44784949703,59.1281376479802,262.56901801814814
132,371.9409748823459,1179.9852491486445,21492.373637373832,58.147106587869715,305.77357773398916
133,373.7957306729664,1185.523724888156,21278.296915029623,58.12373292262182,327.6975976681533
134,373.06493376238177,1188.392329318014,21195.503696273587,58.166038061931935,282.8072884979209
135,371.37110135607423,1199.198327273283,21862.846966462082,60.06001639812148,289.28907895557967
136,374.2945468078265,1196.941919717482,22909.0279966948,60.047253506618176,282.2220914456795
137,372.00000000767005,1195.0000000076595,23159.000000007654,60.00000000770477,211.00000000767878
138,371.4866570582694,1192.5622872014117,22723.768720089327,60.07870465034055,203.26628405333685
139,371.02709979282616,1181.0862662213394,22004.60720870843,58.00423672628386,217.0158508682286
140,374.4950400287875,1179.5592437148903,20825.528990383336,58.07677091834836,225.29781820139087
141,372.2076284765427,1181.6591645696578,20017.16616945661,58.03237219329451,220.122791040025
142,376.00000000310934,1178.000000003108,18512.000000003107,52.00000000311564,241.00000000311007
143,369.00000000255176,1175.0000000025511,16830.00000000255,52.00000000255568,299.00000000255204
144,371.04639600772964,1160.1450655533808,14373.797311494985,45.00562760552217,303.03789216865647
145,372.0000000198188,1161.0000000197567,12871.000000019696,45.000000020191266,379.00000001981743
146,371.0000000057827,1167.0000000057778,12218.000000005775,45.00000000580848,460.00000000578143
147,375.0000000037223,1161.0000000037203,11829.00000000372,45.00000000373323,445.00000000372194
148,371.0000000035641,1159.0000000035623,11874.000000003562,45.000000003573966,479.00000000356357
149,375.0000000039514,1156.0000000039493,12426.000000003949,45.00000000396381,508.00000000395073
150,376.00000000417594,1162.0000000041734,13099.000000004173,45.00000000418989,426.0000000041756
151,373.00000000013205,1160.000000000132,13953.000000000133,45.00000000013203,388.00000000013205
152,373.0000000029629,1163.0000000029618,15092.000000002961,45.000000002969365,476.00000000296257
153,371.0000000097639,1163.0000000097457,16402.000000009735,45.00000000983741,338.00000000976587
154,369.04442020582536,1162.2893560230161,17438.351692701926,45.12771442965731,483.36796342094493
155,373.4797110176759,1164.4957209355578,17868.951535442022,46.05916007700723,501.64433034614194
156,370.62994960174217,1160.9732745539334,17639.98219570545,47.08002062893262,573.9755705970456
157,371.65189788319304,1156.027736263812,16153.333836386784,47.082585449846604,689.2089103565721
158,371.0000000073559,1155.0000000073467,15859.00000000734,48.00000000739415,746.0000000073493
159,376.53526235869975,1162.6527648785302,17336.64484538534,48.06833136954171,749.0648304317906
160,378.21668776449843,1156.7210636357322,19164.650892100493,48.15490985002244,758.4398301036704
161,374.09320672585795,1153.2873458054717,21105.258452640373,48.0119623877238,696.1734542015973
162,374.5016911495849,1150.541291782226,21551.87138634935,48.06438817381174,732.9819195708556
163,372.2309442573012,1149.7133197372211,21019.04090005296,48.02979926964039,693.4302267914709
164,373.5667193154571,1150.745738578128,19662.829491221528,47.07140967677509,639.9708676709596
165,374.3421493081343,1153.1343955856194,17725.552388858963,47.16911801115228,612.194935864531
166,373.72840792783416,1153.2477145360856,16836.8154604731,53.10350032547784,581.132645033114
167,354.10764549710314,897.2727627045678,13732.174454951566,53.016116437801934,530.1611641499643
168,347.00000001217603,1130.000000012147,10988.000000012127,42.00000001230784,540.0000000121639
169,352.0000000059866,1133.0000000059808,9969.000000005977,42.00000000601484,508.0000000059842
170,354.0000000059362,1136.0000000059306,9703.000000005926,42.0000000059642,511.00000000593394
171,351.00000000595935,1137.0000000059538,10118.00000000595,42.00000000598749,479.00000000595736
172,352.00000000393186,1129.0000000039297,10875.000000003929,42.0000000039446,492.00000000393106
173,353.00000000495066,1130.000000004947,13726.000000004946,42.00000000497078,507.0000000049493
174,353.0000000016579,1129.000000001658,18914.00000000166,59.00000000165918,485.00000000165784
175,350.07305096281783,1150.240024508798,22203.633307228247,70.01461022238666,456.095174957606
176,350.1500821046108,1171.502131800274,23272.975313137427,72.03087404705502,441.1891034472421
177,350.064352975376,1214.2232127892585,22788.189192180973,73.01342222564121,451.08292339336685
178,350.3000864776584,1247.0683078380937,22703.449032754776,73.06258947228791,481.41240455602247
179,349.39854737574854,1256.4331717783043,22588.76625872071,75.0856477220153,419.4784852434946
180,348.38849235452375,1249.3932139437154,22468.054407369367,75.08372680582286,409.4565901511235
181,350.2524021485624,1242.8956670263974,22266.045564508517,75.05408618290535,393.2834115541066
182,348.0000000109195,1250.0000000108942,22581.000000010878,76.00000001097372,402.000000010916
183,348.1269893450879,1260.4597889539757,22927.363414755033,77.02809823347296,382.1393963480459
184,344.25246949087466,1262.9262107212344,23219.0284793428,77.05651207424143,398.29210132795254
185,346.00000000528155,1254.000000005277,23399.000000005275,77.0000000052958,410.0000000052807
186,346.29416694572103,1249.061041445986,22756.3308486927,77.06546490520718,412.35027971403116
187,350.3216181865993,1245.1431229052669,21207.46984562268,74.06799928019333,429.3942120040188
188,346.5448791711754,1242.9543209456067,19233.24079374159,72.11338526482436,433.68188636042134
189,349.8183788486568,1247.919431701212,17717.44889534001,72.16883460741349,482.127908956399
190,346.77886127330686,1242.7912947281307,16392.81807784127,73.16432622502637,521.1705429524333
191,347.0916784053541,1233.3257620992263,14000.698046829062,73.01928683456859,534.1410843316696
192,343.70513236782847,1239.5429992296042,12639.931602458295,70.14390456776212,565.1594596345533
193,342.77558282196725,1236.798447951371,11986.120453010646,70.15874502466511,582.3175836806299
194,342.6005129392163,1233.1614953929563,11843.759837518997,70.12291200849715,554.9727607234597
195,340.31322105869697,1234.1358869356293,12083.121189780215,70.06448669504032,567.5223421718664
196,342.8008727783624,1234.885015380418,12794.892225076517,71.16626306470707,586.369913960721
197,340.8912913788343,1235.2296205181824,15019.269249450666,71.18612261372029,602.5754885821633
198,340.5665360793597,1254.0861857860793,18078.073067884896,70.11663978461725,579.9647776143436
199,337.56542035308394,1254.100612100844,21590.163413044116,73.12247978324787,620.0385614163273
200,333.80942271884686,1253.0383735607809,22245.942068797223,73.1774410188475,661.6042612415426
201,333.08326073347564,1252.3130402716527,22040.509458276127,73.01825237713143,645.1612707616079
202,335.37140385155874,1258.3935959259277,22007.371852903747,73.08093278489345,637.7062216459808
203,316.66129528687867,1259.6082634702577,21925.024921194905,73.38499859138079,628.2962208059058
204,314.6768197594381,1261.7137454581416,21505.25437944106,73.15734981935044,619.3320847461105
205,315.5924771566012,1260.3661468547843,21480.326063979694,73.13730423300242,623.169907270431
206,312.8886003275269,1262.5857301598483,21379.718174126465,73.20790969402911,573.6291005982799
207,317.7910764348315,1265.1493326748525,21808.287308199237,73.18217217815229,574.4299268024981
208,317.24658466150214,1265.9745039758402,22657.028236071717,73.2879768378166,556.1854680443723
209,315.5109147746857,1257.0355493266597,23085.382741657784,75.12164637844675,540.875853896168
210,318.1974204751824,1256.779748759394,22750.114942304812,74.0459406230596,537.3333798507
211,318.00000034933515,1253.0000003151142,22314.000000297845,74.0000004360891,524.0000003332013
212,307.3370668555476,1247.368030278863,21504.58479797959,74.08124739057035,550.6038656967221
213,315.0000000045912,1252.0000000045875,20683.000000004587,73.000000004602,568.0000000045893
214,318.00228110345535,1242.91743307572,19029.978777566215,72.22764744488384,574.8116942324135
215,319.00495767427907,1246.9281836067385,17622.51601076509,72.22753758845954,577.820300691116
216,317.65995696848694,1226.5482250036982,17147.625184809072,71.14781370866677,597.2408023729229
217,321.4563008584803,1226.741335037018,15778.397122258704,71.10092636221697,599.8514772983391
218,314.2349297936953,1223.9150290719074,14952.178617519476,71.05312107579803,597.4466658726041
219,321.00000002070624,1226.000000020623,14907.000000020558,71.00000002097866,587.0000000206611
220,324.75826447371446,1224.8598740247292,16277.004496104477,71.1661628964284,553.2918579900073
221,323.184683495805,1232.7044274145276,19630.21766331581,71.04059607287202,567.3241967149041
222,327.0024932469951,1245.0094873701719,22826.173919202978,77.00058962985803,587.0044740809859
223,324.0000000129744,1253.0000000129376,24385.00000001291,77.00000001305317,588.0000000129563
224,323.0372899182385,1247.1439642912446,24097.781730632287,77.00888960017973,568.0655747896669
225,323.0000000190685,1231.000000018998,23903.00000001894,77.00000001927927,548.0000000190356
226,323.024706130032,1236.0945408136563,23977.833906371194,77.00588978133669,538.0411513179006
227,321.0462693199937,1238.1784466330553,23859.43862818596,77.01109891285475,536.077259638604
228,320.1497357725596,1249.584437390618,23452.969080028703,77.03603018259885,525.2456602415507
229,325.0000001603209,1260.000000154132,23682.000000150096,77.00000017945993,526.0000001572495
230,332.00000000427485,1267.0000000042717,24202.00000000427,77.00000000428373,507.00000000427366
231,324.50684471420004,1263.9741914346835,24211.81624693555,77.12045384005324,463.7242873518829
232,330.58775638639304,1259.2388174963812,23868.436010798854,77.13714316005017,468.8335454189474
233,332.2795892889853,1256.0568811730836,23521.791889348515,77.06484451063544,488.410962565167
234,326.00000000151266,1256.000000001513,23792.000000001513,77.00000000151347,493.00000000151266
235,319.0000000022805,1258.0000000022799,23880.00000000228,77.00000000228245,496.00000000228016
236,307.0987377388521,1255.4036346580135,23327.50020694059,74.02379999425808,500.16081063481056
237,313.3968152923033,1254.5885289319788,22789.85595123228,74.09381576052951,516.6541747272527
238,323.01115058161326,1236.0426683926485,22228.767336777328,73.00252033749997,449.01550024319283
239,322.83670546942676,1230.18831555399,20726.718050034036,72.1870894239705,536.3901783401578
240,322.0502210960498,1235.192618039427,20392.179990510358,72.01122960109055,570.0889006599239
241,327.0000000023994,1233.0000000023988,19335.0000000024,72.00000000240175,588.0000000023989
242,326.00000000208524,1236.000000002085,18930.000000002085,71.00000000208702,557.000000002085
243,323.00000000436324,1236.0000000043601,19193.00000000436,72.00000000437312,565.0000000043617
244,331.00000000311195,1237.0000000031105,20019.00000000311,72.0000000031163,569.0000000031112
245,328.33812457188384,1238.2751831976193,21129.759552781998,75.07731507541455,495.51027945691726
246,323.00000000163806,1245.0000000016382,22405.000000001637,76.00000000163902,447.000000001638
247,326.0000000026125,1250.0000000026116,23219.000000002612,76.0000000026152,471.0000000026121
248,321.21649942282914,1244.8390195381041,23856.078959435625,76.05125843886532,424.2859680814093
249,322.00110409493675,1204.0041053453422,24062.081967456896,76.0002763884942,358.0012262207402
250,327.0302827174903,1216.112610732713,24148.23609939726,76.00703825360611,317.02935664310735
251,322.3010698878472,1245.163139543777,24278.679350956554,75.07012498004809,278.2599299042688
252,322.31671182158124,1257.2353727975017,24055.63732396222,75.07376828728796,247.24294354193339
253,315.43966683844735,1258.7544800345427,24129.63241908523,75.10468258467837,227.31683927872896
254,327.3350906077807,1259.2891253143323,24223.79772918463,75.07685564963917,294.30127412516504
255,323.0000000122223,1257.0000000121886,24306.00000001217,74.00000001229321,294.00000001222514
256,326.0000000044696,1253.0000000044663,23903.000000004467,74.00000000447979,286.0000000044701
257,324.0000000083462,1254.0000000083307,23785.000000008324,74.00000000837782,278.0000000083489
258,328.01329885956784,1253.050802682473,23728.962044477492,74.00300054283623,272.011028359845
259,326.8771694147001,1260.3822145757463,23731.68357558996,74.19911207787844,257.6915108581889
260,325.8905478126971,1257.43614447566,23660.65651115375,74.2027708886915,236.64667472012076
261,331.05648003840463,1254.0018183207867,23227.123279624077,73.23370619213259,210.6723054798335
262,335.89045144695285,1246.012782459823,21785.6133223569,70.3962024001052,203.14332692352878
263,325.0703897434135,1241.086642316477,20551.672418081827,70.23125704510426,230.75984457159782
264,324.0000000054399,1231.0000000054347,19562.00000000543,69.00000000545609,221.0000000054427
265,325.0000000113945,1229.0000000113655,18688.000000011347,69.00000001145925,204.0000000114078
266,326.0000000115104,1230.0000000114808,18137.000000011463,69.0000000115768,236.00000001151952
267,323.0000000073967,1230.0000000073853,18271.000000007378,69.00000000742399,269.00000000739925
268,328.00000015193507,1227.000000146635,18933.00000014302,70.00000017086026,284.00000015296774
269,323.00000001031003,1232.0000000102857,21021.000000010274,70.00000001036041,289.0000000103127
270,328.0000000068341,1239.0000000068248,22674.00000000682,74.00000000685696,358.00000000683315
271,323.0000000366936,1248.0000000363434,24179.000000036132,75.00000003737902,390.00000003662313
272,323.4835048524646,1245.8621672813172,23794.565299296213,75.11226893243774,377.5643384802144
273,322.00000000590865,1243.0000000059022,23628.0000000059,75.00000000592617,382.0000000059074
274,323.2074221699496,1255.8059282117465,24105.469968410405,75.04816305158619,388.2491634711449
275,327.00000009844575,1241.0000000964976,23866.000000094744,76.00000010487074,423.00000009794303
276,322.837896654652,1243.2266827612825,23863.93669598332,76.19776443000235,428.11112382371084
277,323.81133736945776,1233.0896128846296,23754.519005881728,76.19090291273834,436.0926679733155
278,324.22600414389274,1233.6648888268169,23592.209830799726,76.28847156477471,461.746012092635
279,324.02011008231216,1232.8814714830314,23749.771226450535,63.198968841490114,480.5127948268066
280,324.2897931759596,1233.1019295838794,23771.24255473133,63.056348679883484,496.443633993315
281,324.03890691164196,1233.148062233069,23942.874783802563,63.00756528705666,508.06100215805515
282,342.33564112656416,1232.208111754439,23858.39183062141,63.06182863483036,521.5113129402728
283,342.4541499139196,1229.6306903195998,23184.74674555105,58.0770195807405,537.7130950370647
284,342.7293081553121,1227.6122879741615,22179.196046833422,58.1236838421216,538.1451417506408
285,341.99151984078185,1220.5386499823496,21762.09380929697,51.14829182588298,555.6108562793135
286,350.78681922965745,1204.702162032047,20475.92776227193,51.11465080488202,554.2431743809307
287,350.640529246304,1204.1997604302226,19204.080871558763,50.091504181555166,582.0632785461688
288,351.0000000031382,1191.0000000031368,19004.000000003136,51.000000003144706,563.0000000031375
289,351.0000000018254,1192.0000000018254,18396.000000001826,50.00000000182728,551.0000000018254
290,350.0000000093015,1197.0000000092837,17459.000000009273,50.00000000935965,571.0000000092928
291,349.0000000161717,1190.000000016125,16788.000000016084,50.000000016392136,587.0000000161499
292,351.0270627396223,1189.091673823658,15913.226839715651,50.003855188599495,551.042483045692
293,351.1867901147687,1192.634341324595,16730.898871989542,50.02660829070885,585.3113168485302
294,351.000000007227,1191.0000000072175,17756.00000000721,50.00000000726224,591.0000000072218
295,345.11227966410524,1196.3892361117305,19969.496923132156,51.016597883559264,613.199499790948
296,337.0358981378627,1193.1270813534766,20824.21801051448,51.00543272192996,589.0627417945917
297,337.7081972208473,1202.5217705102316,21535.160706827322,48.100870823831436,589.2356675518265
298,345.0039649096761,1206.5109586748313,22156.475560258466,47.13716962650079,564.6431169871717
299,341.4989843602795,1202.7574199774228,22083.267167207105,46.06731167767345,606.8867581260262
300,343.00000001620504,1199.0000000161565,22104.000000016113,46.00000001644284,585.0000000161823
301,340.5032310328943,1196.7687090587924,21883.341474091583,44.06512402043853,567.8392117485412
302,337.00000003833105,1195.0000000379678,21496.000000037737,43.00000003954355,563.0000000381433
303,343.8098711922881,1199.8262851733716,21489.620491034177,42.09916790388073,572.3482112247082
304,341.16012347718225,1199.5630147665793,22090.368111520584,42.01972196747321,582.2732899116077
305,346.0000000399584,1202.0000000395694,22514.000000039316,42.00000004131654,607.0000000397413
306,342.3775502420837,1200.323633726457,22334.62908114627,42.046365825183145,597.6590569964749
307,342.48783901814846,1194.7017308309648,21441.54128978703,42.05991005947972,581.8287557552369
308,349.29038632183955,1194.4125279347513,19963.75225259206,42.15573628199544,552.0394036684049
309,347.9957061609732,1185.3917137754952,18625.291800501906,42.12051775088312,550.5753391407735
310,347.66996539415163,1186.285991422005,17337.40945566219,42.08109091567428,561.0812121610959
311,347.3009944325639,1185.0270242101642,15174.15094081916,42.036431610433766,548.4753456694749
312,347.29644892076715,1187.0132230912748,13815.793028196947,41.035027113702434,530.452789413258
313,347.77947195356666,1186.659639164954,12955.035891729029,41.09209899457343,532.1927942557111
314,347.6611359245859,1187.2577696465341,12506.783745530309,41.078116928278085,541.0288570562514
315,347.3799928101757,1184.295479794597,12580.761871936638,41.04489829198933,623.6822349246474
316,347.00000002612126,1179.0000000259913,12075.000000025891,41.0000000267589,599.0000000260472
317,347.32728744989254,1178.1101363744508,12303.593709623367,41.038670858475555,592.5583693613552
318,347.1968386154268,1176.6670956794464,12299.973305306832,41.02325760039292,601.3409222031894
319,347.34743249726506,1176.1764644901891,12916.920083143725,41.04105110861684,621.621774002167
320,347.61658468039906,1174.0825280748052,14187.164473157685,41.07285294866967,649.1514319067212
321,347.94927671552546,1177.2116739532244,16553.1604033884,41.112162380904714,657.794598053432
322,347.67068006946585,1174.2652364213952,17672.090648410376,41.07924462258021,669.2911074500342
323,347.171272861406,1168.5765034283017,18865.306976349173,41.02023686469979,695.3430392892659
324,339.00044765736595,1170.454208325604,18466.49775805272,41.121356079002894,732.1607301446386
325,336.5730353773716,1166.9868637232273,17673.089473473607,41.06992396360208,731.2449875706968
