,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
147,296.0000000001639,2366.0000000001637,5.6587105474209975,200.00000000016385,1.6432278029791828e-10,5878.000000000164,1312.000000000164,48151.00000000017,1.6432278029791828e-10,256.0000000001639,6880.000000000164
148,297.00000000010317,2354.0000000001032,21.35889034182736,200.0000000001032,1489.0000000001032,5881.000000000103,1331.0000000001032,47800.0000000001,1.0329930952331098e-10,261.00000000010317,7358.000000000103
149,297.0000000000894,2350.0000000000896,36.35742756842166,200.00000000008944,1920.7710616290283,5891.000000000089,1339.0000000000894,48001.00000000009,8.950000387569639e-11,262.0000000000894,7640.000000000089
150,296.00000000009027,2349.00000000009,56.11232768054762,200.00000000009024,2019.1048542478122,5910.00000000009,1259.0000000000903,49019.00000000009,9.031485772069949e-11,259.00000000009027,7966.00000000009
151,296.00000000010186,2352.000000000102,71.78073356141975,200.00000000010186,1968.9044832441286,5815.000000000102,1573.0000000001019,49702.0000000001,1.0196152629887332e-10,259.00000000010186,8405.000000000102
152,295.0000000001251,2353.000000000125,1.0000000001250517,198.00000000012508,1728.1228045381226,5789.0000000001255,1600.000000000125,50270.000000000124,84.00000000012508,258.0000000001251,8648.000000000126
153,295.00000000018775,2415.000000000188,1.0000000001877873,197.00000000018775,1730.8907735571522,5739.000000000187,1808.0000000001878,51060.00000000019,297.00000000018775,251.00000000018775,8736.000000000187
154,295.00000000041535,2419.0000000004156,4.1918598205797114e-10,197.00000000041535,1073.7657148022633,5751.000000000416,1789.0000000004154,51372.000000000415,695.0000000004154,254.00000000041535,9030.000000000415
155,295.0000000004299,2413.00000000043,4.3407137432171516e-10,196.0000000004299,1513.3029070234509,5833.00000000043,1900.00000000043,52700.00000000043,946.00000000043,249.00000000042994,9214.00000000043
156,298.930239221117,2440.0814103161542,10.133228448715178,199.6246004292033,735.6723853365743,5959.351650360198,1777.3682698068526,53996.93443168122,1100.4686094701347,251.30406551479106,9166.518454201083
157,298.2933850963214,2432.8606255604655,10.111640173403273,199.1993114035283,312.449681338149,5941.599765499158,1883.7985641810103,54152.88894507752,1094.079466690486,246.72402021537806,8871.953087557466
158,295.0000000004026,2402.000000000403,10.00000000040258,197.0000000004026,1201.8320151952746,5826.000000000403,1686.0000000004027,53197.0000000004,879.0000000004027,243.0000000004026,8474.000000000402
159,296.00000000032094,2402.000000000321,10.000000000320856,196.00000000032094,993.1295451539926,5970.000000000321,1676.000000000321,52854.00000000032,509.00000000032094,244.00000000032094,8196.00000000032
160,295.0000000003142,2404.0000000003142,9.000000000314092,196.00000000031417,853.6967550659551,5964.000000000315,1612.0000000003142,52408.00000000031,184.00000000031417,245.00000000031417,7983.000000000315
161,294.00000000052455,2409.000000000525,8.000000000524743,197.0000000005245,1071.0197726037009,5998.000000000525,1761.0000000005246,52832.000000000524,61.000000000524416,242.00000000052452,7949.000000000525
162,297.31147794064134,2429.8914349588813,7.054848630031995,199.55143265199797,448.4868057065847,6367.504805502484,1853.4095184114176,53927.26292066824,0.0007835528223378745,239.86485338958286,7754.286478875403
163,297.83849401014015,2427.987452851093,7.043477900065351,200.23601455450842,472.9192303532322,6338.1238978468145,1987.2669786081374,54283.07795538699,0.0006211140828817412,239.47824856244281,7552.620729835964
164,296.00000000099465,2315.000000000995,7.0000000009966135,198.0000000009946,948.0070645606371,6191.000000000995,1840.000000000995,53645.000000001,1.0223731849293853e-09,239.00000000099462,7155.000000000995
165,296.0000000002549,2496.000000000255,7.000000000254818,197.00000000025491,1058.7950057031342,6173.000000000255,1853.0000000002549,53570.000000000255,2.5620921230700123e-10,235.00000000025491,6519.000000000255
166,296.00000000023147,2598.0000000002315,7.000000000231391,198.00000000023147,1358.494738272257,6060.000000000232,1878.0000000002315,52987.00000000023,2.3254069398730221e-10,244.0000000002315,5788.000000000232
167,295.00000000056474,2684.000000000565,7.000000000565046,198.00000000056468,802.4308550634132,6015.000000000565,1980.0000000005648,52911.00000000057,5.72719848930929e-10,247.0000000005647,5358.000000000565
168,295.0000000006986,2679.000000000699,6.000000000699383,198.00000000069855,621.5615742179682,5738.0000000006985,2373.000000000699,52474.0000000007,7.117861658522982e-10,247.00000000069858,5320.0000000006985
169,295.0000000002189,2735.0000000002187,3.0000000002188427,198.00000000021888,776.250000000219,5664.000000000219,1675.000000000219,52080.00000000022,2.1981858391643308e-10,250.00000000021888,5292.000000000219
170,295.00000000013887,2738.0000000001387,3.0000000001387965,198.00000000013887,867.0000000001389,5624.000000000139,1706.000000000139,51896.00000000014,1.3915537939460704e-10,252.00000000013887,5104.000000000139
171,296.0000000001749,2756.000000000175,2.000000000174873,197.0000000001749,1.7546419294571546e-10,5739.000000000175,1637.0000000001749,51192.000000000175,1.7546419294571546e-10,251.0000000001749,4942.000000000175
172,296.00000000010186,2887.000000000102,5.000000000101832,197.00000000010186,1842.6666666667682,5807.000000000102,1658.0000000001019,51564.0000000001,1.0198038407650274e-10,250.0000000001019,4661.000000000102
173,297.00000000017445,3312.0000000001746,17.00000000017439,197.00000000017445,1956.7285358336815,5887.000000000175,1601.0000000001744,52835.000000000175,1.7498890934708436e-10,247.00000000017445,4557.000000000175
174,297.0000000002956,4041.0000000002956,66.0000000002955,199.00000000029556,2430.9175270579917,6070.000000000296,1698.0000000002956,54174.0000000003,2.9733923143948225e-10,248.00000000029556,4580.000000000296
175,297.1513054274455,5034.448218717144,184.33453862148198,200.45121959376246,2319.794767448648,6365.081691491053,2226.116559297268,55267.12093163315,0.0007292571299273036,249.8085550713715,4666.786434036995
176,285.8069211388466,5724.161073144666,318.9003541125127,198.5605978446361,3131.8421568741433,6304.800397137174,2697.6162030075525,55108.5885515748,92.26047980801269,250.7078255607159,4380.36712815337
177,295.94703877746247,6172.752981641013,566.8138200292815,198.63563958699444,2645.4655635617632,6336.276260693038,2697.632499210262,55352.128353962114,366.1717598427488,252.80899583735805,4228.531418433509
178,305.4389861787509,6272.551285212416,700.2992544933207,198.93723441960503,2406.3367496539813,6429.28971232965,2559.056242742568,55614.00908841905,871.1039507108192,253.19284380633968,4005.872493055496
179,293.8978538021624,6187.9039593556945,856.6169527156285,198.60674079542608,1634.9948863285526,6484.811006197738,2424.4065277633094,55096.318476150234,1278.9070429875885,255.78140859946782,3691.2767985791897
180,294.5743002643471,6201.089606508481,1124.1917173245895,198.38677364866774,2007.9146181061544,6510.693207802703,2297.479151355443,55012.251550357396,1425.7796914008377,256.5000709789739,3364.5595247481497
181,297.55845405623677,6162.565827867499,1130.1209972125648,198.372302705484,1042.9574096619021,6495.190093003362,2247.2175503043923,55397.970230191895,1357.5478290976273,255.47948075591728,2976.5864208432718
182,296.17490153573686,6209.633105042339,1182.6916407031952,198.7885779805351,696.7640056442484,6332.11899652414,2284.0606813223367,55904.7696342732,1192.7314678738344,257.0195755702434,2781.0321262689868
183,296.4874421354482,6239.301833112227,1202.0304433649555,198.9983509930929,125.63027209214529,6303.624532422647,2198.0272404997413,55859.23914021767,833.1799645067656,257.29079724316097,2713.613877159827
184,297.2585924473741,6151.741379273061,1197.0956197512191,199.5159366260158,91.69671834884744,6551.780908768724,2135.2235843871426,55882.6000674328,332.5265610427096,254.93703013297153,2684.3962382287946
185,295.94589924668236,6207.841439066932,1162.716261779296,198.63487474938702,1072.4276823488153,6589.0598855511835,2439.7980575015395,55883.61463527927,77.24689573729786,251.80481596955866,2709.660589354865
186,296.4883129370313,6328.422841584051,1145.8872635004077,198.3266417634351,2476.0780728732475,6789.18170627645,2999.940869034389,56504.06155688053,0.0001649758639051552,254.41902529120415,2646.358522868265
187,296.18137596128184,6279.045170341512,1280.1059469451088,199.79692819143787,2765.0288453992725,6798.115581768694,3257.995135555455,57083.68919169214,0.0004004683870051162,257.02519405478273,2642.5402763584284
188,297.0537167851573,5957.1857237117365,1311.0642008582877,199.3784268595429,813.6250954639219,6618.7595946512065,2467.0562919366926,57311.22810429323,0.0006961762856259745,259.79613196817036,2687.5809155831826
189,296.0000000002572,5471.000000000257,1051.0000000002572,198.00000000025722,1369.4930422809912,6377.000000000257,2300.0000000002574,56653.000000000255,2.585468443805323e-10,257.0000000002572,2582.0000000002574
190,297.0000000002559,5296.000000000256,885.0000000002559,198.00000000025588,995.3678316644844,6320.000000000256,2233.000000000256,56521.000000000255,2.572105765779508e-10,249.0000000002559,2471.000000000256
191,297.00000000064034,5365.00000000064,951.0000000006404,198.0000000006403,608.7856998065885,6378.00000000064,2400.0000000006403,56569.00000000064,6.511439432301015e-10,251.00000000064034,2239.0000000006403
192,296.00000000025136,4276.000000000251,761.0000000002514,198.00000000025136,416.66666666691793,6162.000000000251,2182.0000000002515,55643.000000000255,2.5264242946407623e-10,247.0000000002514,1953.0000000002515
193,296.00000000016297,3224.000000000163,717.0000000001629,197.00000000016294,413.00000000016297,6044.000000000163,2027.000000000163,54578.00000000016,1.6339950702443174e-10,251.00000000016294,1792.000000000163
194,297.0000000001598,3039.0000000001596,766.0000000001598,197.0000000001598,500.0000000001598,5938.00000000016,2224.0000000001596,53385.00000000016,1.6021670682576648e-10,255.0000000001598,1642.0000000001598
195,297.00000000012506,3073.000000000125,726.000000000125,197.00000000012503,656.000000000125,5879.0000000001255,1940.000000000125,53157.000000000124,1.2525052388810477e-10,259.00000000012506,1578.000000000125
196,298.0000000001051,3084.000000000105,674.0000000001052,197.00000000010513,1790.250000000105,5960.0000000001055,1960.000000000105,52978.0000000001,1.0524029086926424e-10,261.0000000001051,1710.000000000105
197,300.000000000111,3290.000000000111,730.0000000001111,197.00000000011104,2162.5182194125,6090.000000000111,2369.000000000111,54013.00000000011,1.1117616472413382e-10,265.000000000111,1603.000000000111
198,299.00000000027495,4619.000000000275,1099.000000000275,198.00000000027495,1868.019656118746,6264.000000000275,2736.000000000275,55461.00000000028,2.7648505937850287e-10,266.00000000027495,1512.000000000275
199,300.39479211615,6560.46151340631,1446.717393462976,198.92364160253982,1496.950636291496,6488.125643733241,2803.0149498330156,57355.31199674914,0.0004664873272985744,265.2315221361861,1442.6987340366943
200,297.0333455408263,7096.796698619871,1499.16829926842,197.02211810961293,1975.2217418431305,6523.732365436273,2998.3365984691995,57207.42220327069,88.00988021062126,260.02919139124083,1472.1652678618739
201,296.00000000553973,7398.000000005531,1520.0000000055331,198.00000000554317,1769.000000005533,6480.000000005531,3195.0000000055315,57095.00000000553,365.0000000055384,258.00000000554076,1574.0000000055331
202,296.651697223189,7437.338665774011,1499.2937129791148,197.43373092332587,1883.1369563412152,6603.5068681832345,3018.631459550771,57264.80178190171,946.0783857313883,261.574638430308,1596.5072759193856
203,297.4365518093211,7403.866759226325,1485.1798192834663,198.29103454124552,1854.7222018281216,6527.580621755936,2919.28467512072,57389.23098028013,1546.2694814385447,260.3821665677168,1645.414998706623
204,297.5528822479534,7232.438575488849,1432.6620256229774,198.3685881666418,1406.613625157178,6449.984699958491,2757.123003153238,57451.750950437316,1786.3191550240226,260.4840046620085,1816.3750017153295
205,299.0000000011905,7174.0000000011905,1443.0000000011908,198.00000000119053,564.0000000011905,6342.0000000011905,2547.000000001191,57284.00000000119,1788.0000000011908,260.0000000011905,2034.0000000011908
206,298.0000000003811,7217.000000000381,1464.000000000381,198.00000000038108,886.7688442214886,6157.000000000381,2534.000000000381,57215.00000000038,1523.000000000381,263.0000000003811,2285.000000000381
207,297.0000000004201,7363.00000000042,1539.0000000004202,197.00000000042002,516.6712707185196,6112.00000000042,2481.00000000042,57246.00000000042,980.0000000004201,264.00000000042,2502.00000000042
208,298.00000000063284,7300.000000000633,1510.000000000633,196.00000000063278,592.9917582423908,6202.000000000633,2439.000000000633,57348.00000000063,343.00000000063284,259.0000000006328,2795.000000000633
209,297.9345493157948,7139.394570586952,1484.657013416055,197.61988624730327,440.38137087305313,6492.364993795179,2452.693512027003,57608.70470697599,77.24229056511435,260.81812398045287,3120.7891680631606
210,298.2858478435808,7116.820060787562,1565.5002215351547,197.18896653012013,1258.2057407110499,6654.376900720016,2672.5611198786733,57755.34704740488,9.593253188354509e-05,258.24747900656615,3544.3966013047184
211,299.0380619090846,7302.348914420965,1414.911635199414,198.68971898729282,651.2607455645749,6762.4748295017225,2614.0743331148315,58034.45716196225,0.00034834519507684813,261.9091750280216,3931.648075677964
212,298.0000000003653,6331.000000000366,1012.0000000003653,197.00000000036528,947.8435111902525,6469.000000000366,2224.000000000365,57420.000000000364,3.681223327045241e-10,263.0000000003653,4159.000000000366
213,300.0000000001777,4788.000000000177,741.0000000001777,197.00000000017772,1126.46271266061,6242.000000000177,2296.000000000178,57398.000000000175,1.7828131140486512e-10,261.0000000001777,4119.000000000177
214,299.00000000017474,3662.0000000001746,696.0000000001747,197.00000000017474,885.3306059038516,6195.000000000175,2214.0000000001746,57297.000000000175,1.7529437430016412e-10,258.00000000017474,3971.0000000001746
215,298.00000000027825,3316.0000000002783,729.0000000002782,198.00000000027822,972.6666666669452,6230.000000000278,2301.0000000002783,57424.00000000028,2.797909100605563e-10,261.00000000027825,3718.0000000002783
