,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
513,831.0787710361466,400.4760827931427,342.3005688206259,327.75669032749676,16.621575420911288,172.96826922205025,0.0038848465724577704,1478.8007882122934
514,879.7362358728416,460.3393071960632,381.07906160132785,316.5160800903845,24.145505280665347,192.63913995556632,0.004980457891714736,1371.0447781024593
515,950.6954894275257,518.8096719187953,387.0571630332206,312.7071995127303,22.41432723787485,198.9954905990393,0.00933818172781603,1310.9647979569602
516,916.436515687401,474.2090273713737,375.5073809766494,265.22621182053285,22.607639677076534,197.40329278952123,0.010281169228800853,1295.252331738661
517,966.0946542446957,393.94150949787985,335.4571957629112,261.52419538096973,70.62256752909093,201.93640402836016,0.010347761836307682,1281.6892528899982
518,979.7693559419749,481.66513639433265,460.29432829492885,258.09360550826216,90.4149573437093,199.46087559451328,0.009593887767149761,1127.1731348840165
519,1011.9791500016003,585.2073474926835,484.7904527847032,265.546899338946,95.39604997264591,204.18101923962467,0.011574327517864766,1085.0603344835192
520,1017.8752758918037,592.7157261632226,488.99047408466805,280.4001319926296,159.57731089013745,207.45050415716264,0.01398379354633589,1065.7484691588288
521,1000.3078944358845,582.4436373625832,480.9065281672016,306.84291240369026,114.36872189596139,203.63211459519798,0.011579240938571532,1236.8558850888614
522,974.0589591245118,608.3787241906487,469.0719680253674,343.9135542831226,108.83340325421052,198.07679392259382,0.008833403338744166,1392.523394636626
523,910.3847606501894,556.6167074920407,407.8610276472535,339.1629500462062,42.73344984641196,194.19377841564992,0.008185949069351847,1620.0845859460474
524,815.7559024952969,422.8655925008939,352.744842352029,338.827746902636,22.481461879894596,194.30406338970846,0.007054580485955396,1884.695887589061
525,728.7054890185806,337.82898149906976,225.59158433989592,354.58083182133447,26.802960515687555,198.78862382427232,0.011679002212405597,2053.776849509722
526,637.2822782584419,266.88217236716946,204.87924343340475,331.04172491602156,19.94876843965444,187.62625451270503,0.007831180849844724,2111.334519170726
527,462.330672669501,215.3681607310841,208.52271796946485,319.62951971574626,17.376893164250873,185.88009960410892,0.0053145041657666914,2139.9907217863374
528,322.1875190257798,238.06688692521183,189.13397021311673,332.63387203173266,21.99232211787053,192.43281853078605,0.009961610663997277,2321.8394075863403
529,337.43213700111613,254.04693016395402,204.01580606165675,340.7675452746026,10.562126199440668,197.3449895146838,0.0111802758497142,2189.1396301650293
530,327.0539387342309,247.4141809256002,199.63032624042177,259.6256104562569,0.006186343865777205,189.01169186593765,0.006186343865777205,2119.4794211471462
531,357.2901893948139,233.2594522193101,190.38462949197546,195.4887750547534,0.0020829116168449725,182.21799659153078,0.0020829116168449725,2039.106152330143
532,308.48222845160103,225.21710662627177,179.57176875816972,189.60371114676357,0.0003194263815769221,177.06378316102126,0.0003194263815769221,2037.9890962451957
533,323.13628248081733,239.8118322814805,195.609227602564,197.13345535011285,0.0016151836372182945,181.8911778746244,0.0016151836372182945,1947.4549854520355
534,318.8478893489632,233.61640846026467,189.46034004804736,196.13509457547556,0.0026885314705760595,181.75870020870713,0.0026885314705760595,1991.1306197977044
535,335.82397213747146,246.12506101282608,202.36949461056003,207.29199583081498,0.009388916085268154,194.16532591013515,0.009388916085268154,2164.8066477521925
536,445.95257461543144,246.1356601440677,232.670908495054,260.67759192500256,49.550286068467294,191.1994734160917,0.007718013288984363,2366.0261597647886
537,506.07141719378427,229.0749911335796,332.8169986124015,345.9822279878865,104.26861665398167,206.43079660774538,0.005321835144540739,2330.2455994609877
538,515.4493861312512,234.29517551428196,236.40119956384726,347.4939681784175,85.29397400753606,211.1289109690635,0.005301202619475938,2266.081877332417
539,559.0621576100739,256.61869529645514,343.6857526291636,378.62713747978995,69.88276970130413,231.4150734369869,0.014561917594333156,2346.800880869173
540,474.1067325816093,237.59212394151365,242.97970044812175,352.886261182927,21.550306026528755,205.26666490186503,0.007751530228616715,2441.110915144227
541,381.6162581887055,229.39554711208535,191.07424921867047,336.90807731305483,23.95081118350011,207.04145667426002,0.006448049819942177,2607.4449774978852
542,342.0272629751332,236.00946650779863,199.24952702917506,257.31957635047894,21.310109842794336,214.16660391905128,0.006550549327592661,2569.466494281294
543,352.5203186079826,249.97903096259887,210.07107036547654,217.2766743621792,29.376693217394955,210.07107036547654,0.010855446171951444,2565.1950228262085
544,495.61779102103145,293.50034045284224,249.4215347438223,288.1248763419862,68.26839420797188,195.12934722417572,0.007509282316695823,2303.923917913022
545,542.995921432795,377.5728316194717,254.57969016735797,349.1071700606856,24.16895792737195,193.3516634182708,0.007417590888680157,2139.221320540577
546,549.5295934679359,386.9850907967438,283.10731259959124,352.538573674372,134.5567075093627,195.37633930355048,0.007645366105209233,2082.3996054134827
547,552.5696291803263,338.35277492555724,247.1732933709632,359.22518636576547,129.62866052347454,197.18936071151708,0.009854797129561627,2250.3755176456884
548,506.1014912666406,234.97569237382828,206.733421655827,367.7143647484343,24.288352817538698,200.5201220978667,0.012969082929608185,2381.9531123562856
549,352.9056868213042,237.62678758232363,201.19430527566465,319.73581487046545,22.29450409819006,195.75662134929766,0.008753678612730431,2484.4777859571714
550,313.2346437335195,227.05641390904032,190.4177653010282,205.38284712683597,20.125454869422537,185.77342956198441,0.0032074611015805434,2639.014774385781
551,323.0792911833461,216.24226007670214,184.3966065737602,191.07392101792544,20.54558290539753,184.3966065737602,0.0027279148009344994,2639.0801241634304
552,361.8180985942567,235.87551560278413,201.72159479153734,202.25524980421307,26.149095621221782,193.18311458872566,0.006731002646266686,2575.4190911731894
553,378.6000779671207,242.45592385576654,212.0811325002453,206.6570626153308,0.008481397786427208,196.35132983399322,0.008481397786427208,2331.8076435248345
554,362.61992325460403,229.76348585535303,195.89811945946553,196.94013073318513,0.004201127550331221,187.5620292697086,0.004201127550331221,2182.492612805913
555,363.7423468975234,230.95572310120812,197.88823701963543,196.33819860956172,0.003335894229802698,186.52128867909482,0.003335894229802698,2042.4339450073617
556,367.342055584561,236.99487457077169,201.44564338519277,197.32399339266186,0.0030412500600686823,187.01986841133464,0.0030412500600686823,1875.8659528508663
557,359.95023579761107,229.15286828326234,195.68110100596837,194.1362502085548,0.002990053411950732,185.89704595568244,0.002990053411950732,1884.7179728448025
558,377.85086856840036,244.06134940731016,209.56873899859158,202.77473997869248,0.004523062010219128,186.57366539277922,0.004523062010219128,1914.8624929932687
559,401.2262756469427,264.235388010433,225.79130491876424,213.33758786089973,0.008293191897658965,193.84481333554655,0.008293191897658965,2137.707606280487
560,460.7165097866829,255.34347681863642,216.9046738567026,256.44172833183455,29.65279085642497,193.84139207954232,0.009825151395874,2485.3431743673973
561,454.8270507355205,235.06686516382933,186.9601578745039,356.9736347720063,22.413352259879375,194.61349767053292,0.009333425737634914,2622.362214396604
562,477.95001977596985,242.2636568130872,184.71233562447634,352.98143662355767,46.04105695096633,204.99232499570113,0.009621564246457732,2565.692709370435
563,466.9849773879546,252.47094220853523,198.41110492471373,361.1657214281338,28.180127945871572,228.89165147835777,0.01502093044083619,2617.876375701703
564,591.0246573482835,243.9409250551567,246.12384161045938,344.9008157379059,111.87447345934426,218.29165553035014,0.009145827846856731,2420.854459830759
565,577.6029457234737,237.2008355216682,211.2654366491497,337.1601853428333,64.83849718138892,214.5073615082145,0.008064162061534163,2472.5080258468574
566,579.0563513483548,217.2799248128501,235.47578058534592,336.0881595626756,66.36135634685556,213.53371921263042,0.007034445826877091,2418.443301056239
567,591.7512036743103,222.45461915909493,308.47771080433057,351.7632155175383,22.46462902845157,208.20875684841894,0.009583556313952624,2470.561275339998
568,587.3745561218042,236.7836824036122,405.6066723632954,346.81527969362935,69.03943359383112,195.25214813238023,0.007874115085162529,2374.309270934681
569,569.9109352895177,281.50949454772217,338.7656629302845,337.7053635157926,63.08781516239166,191.38404431591104,0.006029941573273542,2253.136255795402
570,584.6210017438699,313.49242122503233,383.3927583900451,342.6175617104543,136.09383826837103,195.40321525686673,0.005909601891790731,2148.376271806618
571,586.8596974258173,415.18952425361476,415.18952425361476,341.69494532366224,91.04552315210779,218.28986876217482,0.00969340146508737,2034.2641287403299
572,597.3134800759423,299.2191821096356,262.6604474533904,348.7140844134752,24.185009080345072,223.28950243897256,0.012488414386730934,2231.2076981742835
573,577.7040733897275,261.13824088935155,225.71029573587987,358.27938082629,30.2851789215684,229.71022502740087,0.014283694095752959,2398.8147379722145
574,611.5053723098606,260.7406210477851,329.35657395507684,356.8029551179936,35.13136788860972,221.76675979644335,0.00978552472803843,2245.1139791266633
575,562.5953268830277,239.41376542674016,349.1225563558812,355.6078050807566,24.319682718374857,216.17495749593687,0.008087478840361404,2219.5763760886757
576,500.0942149720129,240.53748594853997,205.85533681178282,364.72195543821886,21.256801083881786,203.05838930075402,0.011877900504053497,2288.4624535238295
577,396.03367192854364,249.62462324110186,212.6016454120936,297.86668526071867,12.340992609730687,200.26065280242418,0.012190841967370396,2197.2576387307486
578,440.8963100641624,226.4603774438318,197.4013024625723,220.448155033916,0.0002037109548761776,175.85750549370752,0.0002037109548761776,2152.3756227535428
579,406.5000000028955,225.00000000289631,194.5000000028966,219.50000000289634,3.155100781201106e-09,176.00000000289677,3.155100781201106e-09,2034.5000000028945
580,367.461047753425,225.43002379397535,194.5976662796464,220.88098743940222,0.0010896974661749872,177.9178663128783,0.0010896974661749872,1984.390747562248
581,383.99702863510277,237.66438960232452,203.35190872567307,225.55410223409461,0.0009190622327205826,178.62673868220364,0.0009190622327205826,1924.5265009353502
582,372.9935309711475,227.32443576791107,197.58576235271747,221.7799373345699,0.0008090633711375775,177.42394986784046,0.0008090633711375775,2029.2864266037936
583,436.112635762816,232.45379385204325,201.04111900719397,326.16827380584357,0.00470891630854951,182.7170586810319,0.00470891630854951,2118.2613737044944
584,625.4703845101658,383.81137231308713,417.1625029556704,361.94177844909814,15.308715704872206,194.09264554298244,0.00934796939989739,1985.7591228502824
585,616.4951700590512,493.8531468856855,447.8623881956733,353.69083468755315,107.85927930879762,191.62816120846264,0.009501806483446597,1814.9924411594873
586,641.780104427318,520.4374654289303,471.45511574150777,365.6977698254818,70.13381887069367,204.27866290102128,0.011323522082854231,1463.9043145218982
587,665.1810180358701,520.92489364256,468.83240427830924,370.3718749304944,67.54850269215706,206.65262264284888,0.014488987665292337,1310.3264632392845
588,709.8808772076162,516.2770016055545,469.85735891734083,368.5266754881916,23.775914547678124,223.04072218488787,0.013218640759474416,1326.3563758352338
589,878.583559422279,386.3159621207907,329.8084233577059,352.0854338316143,22.27701047399458,216.25000411266055,0.00866834386139552,1522.4434962901198
590,846.4946727531174,275.5901750128798,241.0729165122704,352.843086895196,21.91571968300456,215.32194588483168,0.009578598492656968,1776.8169732933507
591,832.5547153191112,220.30349564007517,315.4831612321,351.84393235714316,24.596992231754427,205.8661306345433,0.006943444593131986,1653.3456517447185
592,841.3827286053153,215.07845999984121,320.25130107548756,343.915190317508,24.189753447543033,189.83697814168607,0.005172841220375255,1806.3435454743706
593,946.0038597833136,210.279927729261,327.9548264583515,335.11764638099174,24.558239735087692,193.9077679060832,0.0023259992180943074,1899.6821694834207
594,1012.3236766956871,210.555027017807,363.025908651246,339.6885288093931,83.4959589899411,204.85033416757628,0.0037216883874780955,1841.0599653019308
595,1025.3861143725771,280.7668381885111,419.5489255059714,297.847710473737,146.25496894235724,211.90957178869422,0.006755451893378752,1775.8769404046895
596,1010.3584989318505,249.316325060459,380.248311963064,264.59172353242957,46.371745361421254,217.67442822566278,0.009109989167548712,1813.408018601161
597,977.9703599934355,249.89497583973383,358.49678352171674,227.73134161892096,23.825906787442847,222.74452391923808,0.010818171173135605,1891.666180746445
598,919.3496483664542,237.91654536518536,358.8249536654922,227.88727647391565,26.187535438380632,223.42982363335133,0.011436321079440948,1896.646183660179
599,833.8167856218056,224.19179798843186,353.4057899324622,225.84838762873994,23.19225496438468,212.5956705062753,0.010439309425453763,1855.9325936918915
600,965.8783398219068,222.28433026048234,453.56588341232754,218.57959142280976,29.637910701508293,195.2926615860107,0.005849681204280917,1660.2522476828242
601,984.3724873296117,266.922320232201,399.09772736054117,207.26338160617973,8.74312031614346,181.54832185358438,0.0028602392728865372,1530.046055279685
602,973.5000000005136,284.5000000005136,423.50000000051364,204.00000000051355,5.199726309407208e-10,179.50000000051355,5.199726309407208e-10,1348.5000000005136
603,948.0000000010468,217.50000000104671,395.5000000010467,204.00000000104671,1.077371985158305e-09,180.00000000104671,1.077371985158305e-09,1259.0000000010468
604,969.3582180498591,224.7787172306027,336.6663376367305,207.719618155229,0.0003476438980204747,182.6327077502677,0.0003476438980204747,1108.339701693346
605,851.4335986838279,225.87970002544725,307.727873681684,215.78154873019727,0.00629632954250073,190.2704296685131,0.00629632954250073,1095.3836747111827
606,1046.4538002104348,319.7646257158846,429.38293386259744,219.7713397479075,0.006944690982533288,195.1740608466939,0.006944690982533288,807.4324161051633
607,1161.0044495289785,448.86417379564824,462.8911792267593,221.73458585342695,0.007900041872414628,195.29907561787152,0.007900041872414628,625.2807421023142
608,1458.8033292131204,584.6202419144558,478.5754048002872,226.9249623221047,40.65967847908317,197.80384124930194,0.00989102299179261,545.0594736646106
609,1540.0883278141164,624.4955199882714,471.9894839127204,225.97609725070006,66.2343733321484,194.25038901600513,0.011318274573717002,484.79108548110605
610,1555.0209002377173,616.4293192289989,482.9699102743793,226.44342339029484,73.84024675775842,199.64214864121138,0.009392958239093018,332.5545928050334
611,1595.970353060786,643.5180459306131,490.19089415442124,233.1256694292818,91.7682953010455,222.8658600167485,0.013997882414845808,214.31601883963745
612,1627.019953697583,642.5801740209045,500.6215242146735,237.5634547778212,95.0253819111567,226.55441662958287,0.01588461213373931,159.92076467971938
613,1631.0414702959122,645.816998354187,496.7369795735313,238.05663078021948,23.56996344362379,228.03939631669715,0.0178498172597485,278.12556863430876
614,1566.6418953429259,621.9476439356567,475.50567791203747,230.28717009993778,22.971288788068982,219.37580792562892,0.01485644399037128,432.4345114345024
615,1598.6868427142886,628.9822969747819,489.0830954952021,231.84907987145863,27.07726480255757,221.69510557052138,0.012821936735345343,556.212147818065
616,1569.1760513280326,617.2614781080338,477.9159585714201,227.76556807798127,22.944442975970905,202.02302230013296,0.011924112140258578,635.1693360404499
617,1556.7563743718092,609.1413731922946,472.41803577871065,225.649085324925,22.231436977885473,195.63664540487,0.011157184956062527,807.0011622948795
618,1490.094330919593,593.0457896453679,453.06561226964016,216.38157189770345,21.905294932951847,194.47627696486055,0.006855097342483013,1076.5651046264124
619,1400.833756656442,517.0459359333296,280.9319355917189,222.44999569229216,22.40896762509419,218.62407439046052,0.00931203727545149,1372.9591871716684
620,1324.25903627585,360.42168678274936,0.016265060298404296,236.5993976138529,23.83433735180535,233.11144580627834,0.016265060298404296,1757.927711017619
621,1199.8402335363298,258.2419472089759,0.009424553981376366,223.77321272982232,22.432033550004594,202.9825474884281,0.009424553981376366,1912.1940794388372
622,1013.5793632831792,233.11243627277594,0.008172824347937922,220.131697362,22.175428972666946,194.17021954044813,0.008172824347937922,1925.4762717651888
623,858.3337047469887,246.38847434583084,0.007358812452695404,220.08556531981617,26.302909026116172,176.60524631762863,0.007358812452695404,1904.008537046511
624,954.7291969579527,252.62593871401867,0.009361878310975728,181.54071786377614,95.69164345232936,179.3534802991533,0.009361878310975728,1804.470990813929
625,1118.7224590533708,238.0718954750833,0.007724839678230637,206.83169199646517,10.233859760333655,173.97561592412538,0.007724839678230637,1600.2524919824161
626,1113.196773095854,230.88525664229564,0.0030737755308015116,212.33197709070214,0.0030737755308015116,165.94877821171832,0.0030737755308015116,1483.231626374858
627,1085.5928421016467,224.17114372943504,0.000751076854795714,207.0434608378238,0.000751076854795714,162.2092320921356,0.000751076854795714,1508.243605221112
628,757.5000000003016,201.50000000030158,3.034582334862365e-10,199.00000000030158,3.034582334862365e-10,154.00000000030158,3.034582334862365e-10,1637.0000000003017
629,600.5861347409461,224.6543951717858,0.0005165094086750331,140.72311107011524,0.0005165094086750331,160.82641265135368,0.0005165094086750331,1597.2073106308458
630,625.2121705185932,236.66223403861474,0.0009220622514065558,145.32776845046396,0.0009220622514065558,165.0075704280213,0.0009220622514065558,1748.4747141607124
631,662.977603277541,247.83232173003486,0.004570600049908791,151.6273698348949,0.004570600049908791,171.49578381323903,0.004570600049908791,1964.8815718585113
632,700.0800585763925,237.03085129338166,0.0048809078052942335,148.4064843275506,0.0048809078052942335,168.85826131966547,0.0048809078052942335,2154.253843169585
633,714.8206574991078,240.75926765253243,0.006530649518264885,172.57965203414855,22.371436374896565,174.1776117752044,0.006530649518264885,2249.3946621597634
634,808.7396070563259,248.2011946866528,0.00428621642963522,209.61529467236832,15.642932438397645,183.54374060866257,0.00428621642963522,2255.7108575919938
635,787.9628137202325,283.1659879882558,0.0042968649950334056,212.76560423431278,17.208982695582076,206.50779234507337,0.0042968649950334056,2283.5798552484443
636,743.543167730031,239.88687495652346,0.006144635058220952,210.1663771743144,16.452418415272994,205.92059177685593,0.006144635058220952,2326.690397807347
637,612.3238144540016,228.73222023398404,0.009441253779593994,205.20235068839094,17.510600592148382,216.14647605843425,0.009441253779593994,2462.975414528323
638,583.6599102589719,235.56028514236917,0.010332686321640805,149.50078986790007,17.653229799963384,205.21879642380634,0.010332686321640805,2487.450411490978
639,583.646355212034,235.74521623774663,0.008889245459449456,119.7781699129842,17.422279260142226,197.6339803563693,0.008889245459449456,2471.785870020842
640,613.328344042825,251.4093662518306,0.01050961161033714,122.1131207509257,17.68153784634866,200.02239688608634,0.01050961161033714,2471.5474620750606
641,615.6870096532551,250.4489530793352,0.009846032128208242,121.92909557813634,18.673825448968,199.91977833527412,0.009846032128208242,2408.9234829071625
642,640.8187132530309,258.2403769826358,0.006271760194393445,129.12018849137743,116.36757728236428,214.13759655146526,0.006271760194393445,2419.807976910368
643,859.3539394380418,258.0320304357731,0.012924302217853335,204.9576084205494,159.22326604572896,225.84860432015873,0.012924302217853335,2323.9821384538964
644,880.3693688014755,260.99955763555045,0.015231592824093984,234.49629129728763,160.74807192125192,229.8870275862854,0.015231592824093984,2170.9632078821005
645,1021.6181931577634,295.7772785856524,0.015764101255053224,237.31640747577745,164.9638442209817,232.68584342747053,0.015764101255053224,1814.6022864303247
646,918.2285819523493,395.50903655884764,0.01564591717019439,236.4959005154705,115.06768753689158,231.87006383057224,0.01564591717019439,1798.2940112542403
647,1054.6139449157922,443.08631361922636,0.014197503562710115,235.24685723085105,69.66047714121137,214.12031908148322,0.014197503562710115,1646.7280006156416
648,993.4654577364188,450.98811136685674,0.007634394218882998,219.57416400682533,87.18385923806316,194.818253359008,0.007634394218882998,1723.7648218470295
649,910.2996201022365,366.3336629827427,0.005419759269793937,215.58340742443335,31.09882894398483,191.33686282414584,0.005419759269793937,1828.5057221392117
650,854.500000000346,308.5000000003459,3.4842249155959037e-10,203.5000000003459,3.4842249155959037e-10,179.5000000003459,3.4842249155959037e-10,1819.5000000003458
651,856.0000000001421,232.00000000014214,1.4244837123114506e-10,112.50000000014212,1.4244837123114506e-10,181.00000000014214,1.4244837123114506e-10,1884.500000000142
652,649.0000000001248,213.00000000012486,1.250659834972782e-10,86.00000000012484,1.250659834972782e-10,180.50000000012486,1.250659834972782e-10,2070.000000000125
653,650.0000000001921,216.50000000019216,1.928522755908209e-10,67.50000000019213,1.928522755908209e-10,180.50000000019216,1.928522755908209e-10,1967.0000000001921
654,648.0000000002034,212.00000000020336,2.0416010814611135e-10,67.00000000020334,2.0416010814611135e-10,160.00000000020336,2.0416010814611135e-10,1957.0000000002035
655,652.2510760022687,212.8558289987793,0.001359919127196057,67.9111454428415,0.001359919127196057,161.1622705277805,0.001359919127196057,1905.0596695347092
656,697.6100497656286,233.05458232718635,0.0035798145770354773,73.0237691293283,20.198063801879982,167.7992992756326,0.0035798145770354773,1894.9927038544563
657,734.0142683604695,248.52451605915377,0.005084362117239865,76.18616242838367,23.643981443392775,173.91461906046672,0.005084362117239865,1993.4503465707007
658,726.4754566854548,246.39758377742504,54.048502248048834,76.83365515648734,23.844927462444304,187.58009603703726,0.0059774555132634305,2152.4021189321525
659,741.4593782064177,237.6405844777687,166.55595549648663,74.19782441131719,21.792368009058098,196.65017798491263,0.0037731811932747495,2338.5286337128864
660,763.6064029272264,238.06861701732956,184.46376285452007,75.15190338526149,28.37904043928065,209.6895765781951,0.005107557328565955,2441.648553337527
661,758.5425239865975,225.99196105451398,195.08274665027318,70.93918060045341,23.81529634480767,200.14983097883723,0.0013416871356000772,2433.7206030098782
662,748.6061676449222,215.70872541838847,186.64159220603207,39.77607702781025,22.947736746972335,191.74108926083144,0.00198994147431746,2462.037178057509
663,742.9641827712404,236.1158772786347,201.49932634285022,43.916519844129745,25.83324696722738,189.0993677986886,0.003332988093098572,2403.5252978102158
664,749.6512892242617,234.16888923951066,203.08452341128447,44.03618492352705,26.939783718002627,188.06041326097514,0.003614552968220516,2255.170740838017
665,767.54052455311,243.51687325197537,209.09571184297926,72.43856356248725,53.42986248587745,187.5182673776384,0.0027497358223595256,2236.861742907272
666,877.0019022413569,261.23460917841965,206.81073226629132,144.0936931580292,90.18813888315927,196.44427952112403,0.003664527656296244,2459.4409137911443
667,989.3649318311301,254.7342325796361,197.66546356998614,178.46960490310389,126.58890580342211,203.37234047095114,0.0037613983986914353,2591.9597270203003
668,853.1672027868445,219.47607869357498,185.79150066868357,174.21242697262713,122.63291687201216,200.52850355457355,0.005264306469989706,2586.344006473835
669,702.751031028918,210.15405556869032,180.2058117776073,116.17853194839532,59.896487582394435,197.76167882755252,0.003269806405605524,2505.841846864468
670,712.322205221785,222.41070276878247,189.47973311061784,112.47192714075598,62.8221575022924,196.57255734468407,0.00132606105775772,2306.6877669793844
671,708.6919224348641,182.9212027628206,185.4759681645312,111.8987245952656,40.36529334736848,196.20598285171576,0.0021906164117965923,2307.975063905706
672,698.3682167450946,105.86008289168475,180.37324803370075,111.51280576452736,19.013704208921233,185.5120870090122,0.00277677977667065,2292.4360668867052
673,687.7589292555041,103.66954448392211,176.49107816972975,109.23230052936574,0.0011410196738679958,165.36556607884248,0.0011410196738679958,2157.843640537745
674,741.5000000001152,115.50000000011511,200.5000000001151,114.50000000011511,1.152730958168973e-10,162.0000000001151,1.152730958168973e-10,2063.000000000115
675,734.5000000000723,114.50000000007232,200.0000000000723,113.50000000007232,7.234022457673401e-11,168.5000000000723,7.234022457673401e-11,2045.5000000000723
676,752.0000000000596,119.00000000005954,204.50000000005954,116.00000000005954,5.95509198317972e-11,175.50000000005954,5.95509198317972e-11,2022.0000000000596
677,737.0000000000701,116.00000000007017,202.00000000007017,114.50000000007017,7.018796263668779e-11,174.50000000007017,7.018796263668779e-11,2007.5000000000703
678,927.0000000000758,204.50000000007586,242.00000000007586,186.50000000007586,7.588623617673857e-11,172.50000000007586,7.588623617673857e-11,1631.000000000076
679,971.000000000132,314.000000000132,216.00000000013202,203.50000000013202,8.000000000131955,173.500000000132,1.3225731683334868e-10,1418.000000000132
680,1190.0000000003386,347.0000000003385,194.5000000003385,205.0000000003385,18.500000000338417,176.5000000003385,3.409320860088308e-10,1414.0000000003386
681,1311.000000011292,341.5000000113154,190.5000000113307,201.00000001132875,16.00000001154493,174.5000000113334,1.7227367988656096e-08,1363.0000000112916
682,1418.716535292911,435.5269533228477,278.8373712675398,207.7513627951655,21.526044825321158,190.23016352380608,0.00012114640590530166,1185.4342821370813
683,1402.357296383313,591.5251723632654,312.864504430817,206.22901417507876,16.095923058717055,195.1630670730682,0.0005995203972939343,1053.276965074434
684,1471.4800705914904,686.2391122412394,327.74821685638693,214.1566250047912,19.279306874071946,203.73537804592922,0.004212469766507039,973.8655283058304
685,1490.0763598964743,713.1373739008637,315.9208856964854,210.44241408780982,16.4649321538063,200.66636062163988,0.0029058262180470954,931.2977249353928
686,1418.0615377749718,674.0423129483253,277.8495030475523,208.90166340248268,16.465155736392838,199.12547718415192,0.0029072236090888293,975.5604773663163
687,1514.6254152400961,646.0362582414145,288.47496592501733,219.38863953350105,22.677191105748605,190.38292997981102,0.005475307604666188,768.9149914415923
688,1519.3196439135545,643.0118839579492,408.1361261813867,219.6035672486303,23.171599422043258,188.5325589328967,0.005325452058305716,558.2248951641677
689,1567.6357402193557,692.2981522548694,415.37889135298263,216.60540672833292,21.503200183821832,182.51496741275977,0.004893659585554457,430.0640036735373
690,1727.9794826650434,813.2923815879298,418.386631998044,220.9337572031011,136.61604310147686,197.98653121341857,0.006731283784057892,345.8093591004434
691,1950.9834490758064,824.1316060425694,420.1455246492004,223.53896503776082,156.7465995807238,218.69113206104038,0.0077296218016271075,317.26373592102243
692,1906.9440942846786,810.2785577554697,402.7482929696639,217.31405253909517,127.51924843374815,213.59474112644767,0.0062660404807503775,230.59730758426485
693,1789.6546761562581,770.8798926518531,389.6238263403996,211.80892572874774,82.63163028440067,209.19400071975286,0.004597000522736822,232.2053407989078
694,1558.6797643551022,667.2977302714601,392.5604634353036,221.8820010721602,23.124178771854552,219.12912264694822,0.01011513708235875,353.4695897972933
695,1499.187685264922,601.0568139081274,248.1817259904283,215.7639844799168,21.25753541684764,204.60377838613414,0.006287677202625035,370.9439930220375
696,1530.3015455776983,617.3975201124622,247.48669823319602,217.40835750977493,20.579917337212425,193.13460885578598,0.005538037761186796,375.187723760703
697,1502.8313245503114,618.629110729756,316.0840658359146,214.54140877171653,0.004146315118377831,170.27922492321994,0.004146315118377831,377.5303916491216
698,1489.0000000002965,752.5000000002965,305.50000000029644,207.50000000029644,2.982614765404376e-10,162.50000000029644,2.982614765404376e-10,366.00000000029644
699,1476.0000000002772,691.500000000277,300.50000000027705,207.00000000027705,2.7862264895824794e-10,161.50000000027705,2.7862264895824794e-10,426.50000000027705
700,1486.3829834308615,506.4562026169221,288.2436103072411,208.57064055696225,0.0014942294869829294,162.8982375154011,0.0014942294869829294,511.0234429210782
701,1517.7807555632457,465.7060708039352,320.91101902154105,212.05800136952845,0.002691526365864602,165.8468146304665,0.002691526365864602,484.19054549955996
702,1472.0000000024033,524.5000000024038,314.5000000024042,206.00000000240465,2.571813674540532e-09,161.00000000240496,2.571813674540532e-09,537.5000000024038
703,1447.0000000001633,687.0000000001631,305.50000000016314,206.00000000016314,1.6359273014719908e-10,160.50000000016314,1.6359273014719908e-10,547.5000000001631
704,1465.0332938788547,785.8044921224559,315.64761883461836,207.03220233753657,12.238356788779504,163.17809051242372,0.0019863069490590585,568.5736591282924
705,1456.3409601918358,744.678123221594,355.30736632255883,211.71707373798864,16.76966920711233,166.64858774429143,0.004810432699162594,643.536055817134
706,1444.8382288878026,721.0768269775011,283.491112914522,219.0613145248809,16.64436458409177,179.32960551793556,0.007382997417349909,702.8217174337694
707,1392.4317059248544,722.1838569009936,281.54783217568223,220.31801236273571,16.947539412591954,184.7828490784364,0.009338964031719722,790.5207093708001
708,1358.945383562747,709.5759123033807,318.23404551793465,221.4736938402145,90.3096615659716,187.0700132436918,0.007511501963677936,781.6086185523501
709,1201.7122404514512,791.2682710015278,436.8901015022383,219.50289603327113,94.67715274695423,170.8420130572493,0.005784528338110798,843.1026898238119
710,1178.0974190782665,733.3816211893619,394.651983515897,217.29825813026196,64.97643993118805,168.83222506692027,0.006518754100116088,919.2568468938263
711,1187.9264364620062,618.271321468278,404.254325575458,218.24449210811812,68.69681349659206,165.9292264454288,0.0056874055107555424,941.6747819285392
712,1183.4401370283795,633.1883212942148,426.9103459272043,218.50579349455447,129.18955673770452,163.7464340543429,0.0063288534001682845,991.5165568544342
713,1170.95141503602,647.3254241582988,424.03746408431545,215.42570795885686,150.9552406135518,163.53484399800158,0.004830028358794413,1112.77074938294
714,1153.2998128343136,754.1803270445317,408.44955169156486,210.44481978027045,162.7578162833095,170.53287120129227,0.0036673991108991215,1210.835219227386
