,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
36,70.00000000003925,47.00000000003924,1.0000000000392288,1169.0000000000393,4.000000000039236,3.0000000000392353,6.000000000039238,1.0000000000392288,16.000000000039243,167.00000000003925
37,70.00000000004383,53.000000000043826,1.0000000000438092,1098.0000000000439,4.000000000043818,3.000000000043817,6.00000000004382,1.0000000000438092,16.000000000043823,163.00000000004383
38,70.00000000003308,52.00000000003308,1.000000000033072,1116.0000000000332,4.0000000000330775,3.000000000033077,6.000000000033079,1.000000000033072,15.000000000033081,167.00000000003308
39,70.0000000000411,54.00000000004109,1.0000000000410725,1115.0000000000412,4.000000000041081,3.0000000000410796,5.000000000041082,1.0000000000410725,16.000000000041087,175.0000000000411
40,71.00000000004252,54.00000000004251,1.0000000000424951,1103.0000000000425,4.000000000042504,3.0000000000425024,5.000000000042505,1.0000000000424951,16.000000000042508,185.00000000004252
41,72.0000000000554,54.000000000055394,1.0000000000553684,1085.0000000000555,5.000000000055382,3.000000000055379,5.000000000055382,1.0000000000553684,16.00000000005539,169.0000000000554
42,74.00000000003475,54.00000000003475,1.0000000000347369,1088.0000000000348,5.000000000034744,3.000000000034742,5.000000000034744,1.0000000000347369,16.00000000003475,155.00000000003476
43,73.00000000002618,50.00000000002617,1.0000000000261626,1111.0000000000261,5.0000000000261675,3.0000000000261657,5.0000000000261675,1.0000000000261626,16.00000000002617,164.00000000002618
44,75.00000000003126,52.000000000031264,1.0000000000312554,1119.0000000000314,5.000000000031261,3.00000000003126,5.000000000031261,1.0000000000312554,17.000000000031264,175.00000000003126
45,75.00000000003389,52.00000000003389,1.0000000000338811,1168.0000000000339,5.000000000033888,3.0000000000338862,5.000000000033888,1.0000000000338811,17.000000000033893,176.0000000000339
46,75.0000000000704,51.0000000000704,1.0000000000703668,1194.0000000000705,5.000000000070384,3.0000000000703775,5.000000000070384,1.0000000000703668,17.000000000070393,176.0000000000704
47,74.00000000008059,48.00000000008058,1.0000000000805462,1172.0000000000805,5.000000000080561,3.0000000000805542,5.000000000080561,1.0000000000805462,17.000000000080576,158.00000000008058
48,74.00000000192188,49.00000000192255,1.000000001950382,1020.0000000019202,5.000000001931282,3.0000000019348243,5.000000001931282,1.000000001950382,17.000000001925585,156.0000000019211
49,76.23289617164748,51.508713629571794,1.0301742728341667,999.269044409139,5.150871363179894,3.0905228180069755,5.150871363179894,1.0301742728341667,17.512962634217704,158.6468379785664
50,79.01689033602439,33.10167027596612,1.0677958154603318,947.1348882157305,5.338979076861095,3.2033874461607037,5.338979076861095,1.0677958154603318,17.08473304571323,174.05071790219148
51,76.58599115404411,31.281602020722055,1.0786759318406636,926.5826253697053,4.314703727077958,3.2360277953321903,5.393379658823724,1.0786759318406636,18.337490839772897,154.25065823973904
52,76.90305173472984,29.24482249072758,1.0831415738171257,1039.8159107783208,4.332566294999106,3.2494247212717773,5.415707868726433,1.0831415738171257,18.413406753454336,137.55897986345997
53,76.41868331441593,30.136945532504985,1.0763194833980867,1075.243163817052,4.305277933298853,3.228958449998594,5.381597416599111,1.0763194833980867,17.221111732901928,111.93722626332433
54,71.00000000009237,29.00000000009236,1.0000000000923286,1149.0000000000923,4.000000000092334,3.0000000000923306,5.000000000092338,1.0000000000923286,15.000000000092353,85.00000000009237
55,71.00000000011086,30.00000000011085,1.0000000001108296,1167.000000000111,4.000000000110819,3.000000000110816,5.000000000110823,1.0000000001108296,16.000000000110845,73.00000000011086
56,71.00000000012797,33.00000000012796,1.0000000001279497,1150.000000000128,4.000000000127919,3.000000000127918,5.000000000127923,1.0000000001279497,17.000000000127947,58.00000000012797
57,71.00000000012847,28.000000000128452,1.0000000001284444,1118.0000000001285,4.000000000128413,3.000000000128412,6.00000000012842,1.0000000001284444,17.00000000012844,53.00000000012846
58,71.00000000009246,28.000000000092452,1.00000000009242,1146.0000000000925,4.0000000000924265,3.000000000092422,6.000000000092433,1.00000000009242,17.000000000092445,47.000000000092456
59,71.00000000013084,30.00000000013082,1.0000000001308187,1145.000000000131,4.000000000130784,3.000000000130784,6.0000000001307905,1.0000000001308187,17.00000000013081,43.000000000130825
60,71.00000000009732,31.000000000097312,1.0000000000972826,1145.0000000000973,4.000000000097285,3.0000000000972813,6.000000000097292,1.0000000000972826,17.000000000097305,44.000000000097316
61,70.00000000011156,32.000000000111555,1.0000000001115301,1155.0000000001116,4.000000000111519,3.0000000001115157,6.000000000111527,1.0000000001115301,16.000000000111545,45.000000000111555
62,71.00000000008632,33.0000000000863,1.0000000000862723,1157.0000000000864,4.000000000086282,3.0000000000862777,6.000000000086287,1.0000000000862723,16.0000000000863,52.00000000008631
63,71.00000000006983,30.00000000006983,1.0000000000697966,1178.0000000000698,4.000000000069811,3.0000000000698073,5.0000000000698135,1.0000000000697966,17.000000000069825,58.00000000006983
64,71.00000000006176,30.000000000061753,1.0000000000617253,1230.0000000000618,4.000000000061739,3.0000000000617364,5.000000000061741,1.0000000000617253,17.00000000006175,59.00000000006175
65,74.00000000008384,33.00000000008383,1.000000000083799,1232.000000000084,5.000000000083813,3.000000000083806,5.000000000083813,1.000000000083799,17.000000000083826,57.00000000008384
66,74.00000000012578,33.00000000012578,1.000000000125766,1230.0000000001257,5.000000000125742,3.0000000001257368,5.000000000125742,1.000000000125766,16.000000000125766,49.00000000012578
67,76.00000000011958,42.000000000119584,1.0000000001195624,1238.0000000001196,5.000000000119546,3.00000000011954,5.000000000119546,1.0000000001195624,16.00000000011957,49.000000000119584
68,76.00000000009855,49.000000000098545,1.0000000000985132,1231.0000000000985,5.0000000000985185,3.0000000000985105,5.0000000000985185,1.0000000000985132,15.000000000098535,44.000000000098545
69,76.00000000008808,54.00000000008808,1.0000000000880422,1205.000000000088,5.000000000088054,3.000000000088047,5.000000000088054,1.0000000000880422,15.000000000088068,42.00000000008808
70,81.85533351812589,62.468544000697975,1.0770438621762402,1271.9888011157834,5.38521931049356,3.2311315863348957,5.38521931049356,1.0770438621762402,15.078614069207529,48.46697379366671
71,80.34077276014179,63.83239479574436,1.1005585310340746,1109.3629992075817,5.5027926548734065,3.3016755929537425,5.5027926548734065,1.1005585310340746,14.307260902552047,52.82680948614606
72,81.14947501519696,68.57702113961116,1.1429503523782136,1121.2342956318403,5.7147517616821535,3.4288510570301867,5.7147517616821535,1.1429503523782136,17.144255284941977,56.00456726402536
73,76.1039948467991,63.41999570568775,1.0569999285569636,1089.7669262072804,5.284999642260714,3.1709997854088194,5.284999642260714,1.0569999285569636,16.911998854946138,57.077996135132075
74,79.12182570157844,65.93485475132795,1.0989142459296872,1068.1446469703649,5.4945712293465325,3.2967427376381115,5.4945712293465325,1.0989142459296872,17.582627933742824,64.83594050547374
75,76.25155356243228,65.35847448209675,1.0893079081171517,1049.003515436394,4.357231632217819,3.2679237241842625,5.446539540251374,1.0893079081171517,17.428926528620458,68.62639820619741
76,79.6886723772031,69.58729137164988,1.1223756673447018,1085.3372702633903,4.489502669195788,3.367127001912095,5.6118783364794815,1.1223756673447018,17.958010676600093,72.95441837350096
77,81.42666353020746,72.25182820286588,1.146854415968542,1113.5956378561361,4.587417663721649,3.4405632478039485,5.734272079639349,1.146854415968542,18.349670654734037,77.98610028245436
78,71.00000000056934,62.00000000056934,1.0000000005714662,1102.0000000005696,4.00000000057007,3.00000000057027,5.000000000569952,1.0000000005714662,16.00000000056955,76.00000000056934
79,74.3095256771934,62.79678226244178,1.0466130378649374,1208.8380585490802,4.186452150978941,3.139839113274255,5.233065188683634,1.0466130378649374,16.74580860343528,87.91549516735441
80,71.00000000008438,62.000000000084384,1.0000000000843454,1183.0000000000844,4.000000000084356,3.000000000084352,5.000000000084359,1.0000000000843454,16.000000000084373,84.00000000008438
81,71.00000000009409,63.00000000009409,1.0000000000940508,1175.0000000000941,4.000000000094055,3.0000000000940514,5.000000000094059,1.0000000000940508,16.000000000094076,81.00000000009409
82,71.00000000015423,62.00000000015422,1.000000000154238,1218.0000000001542,4.000000000154172,3.000000000154177,5.000000000154173,1.000000000154238,16.000000000154195,80.00000000015423
83,71.00000000031856,58.00000000031856,1.0000000003190155,1237.0000000003186,4.000000000318674,3.0000000003187264,5.000000000318639,1.0000000003190155,17.000000000318526,81.00000000031858
84,70.54910512815525,54.423595384794574,1.0078443599180202,1234.609339727012,4.031377436794703,3.0235330778352894,5.039221795754316,1.0078443599180202,16.1255097443134,83.65108179463583
85,68.00000000037822,56.00000000037821,1.0000000003789595,1235.0000000003783,4.000000000378435,3.000000000378506,5.000000000378389,1.0000000003789595,16.000000000378208,81.00000000037822
86,68.00000000012177,58.000000000121766,1.0000000001217448,1237.0000000001219,4.000000000121722,3.00000000012172,5.000000000121726,1.0000000001217448,16.000000000121748,87.00000000012177
87,69.00000000010043,58.00000000010043,1.0000000001003948,1239.0000000001005,4.000000000100394,3.000000000100391,5.000000000100399,1.0000000001003948,16.000000000100417,100.00000000010043
88,70.00000000034618,59.00000000034617,1.000000000346748,1190.0000000003463,4.000000000346329,3.0000000003463896,5.000000000346289,1.000000000346748,16.000000000346144,106.00000000034619
89,73.00000000009194,61.000000000091944,1.0000000000919094,1183.0000000000919,5.000000000091919,3.0000000000919114,5.000000000091919,1.0000000000919094,16.000000000091934,112.00000000009194
90,74.00000000008852,64.00000000008852,1.0000000000884843,1183.0000000000884,5.000000000088496,3.0000000000884888,5.000000000088496,1.0000000000884843,16.000000000088512,121.00000000008853
91,75.0000000000802,64.0000000000802,1.0000000000801714,1199.0000000000803,5.0000000000801865,3.00000000008018,5.0000000000801865,1.0000000000801714,15.000000000080199,132.0000000000802
92,76.00000000007284,63.000000000072845,1.0000000000728055,1183.0000000000728,5.000000000072822,3.000000000072816,5.000000000072822,1.0000000000728055,14.000000000072832,144.00000000007284
93,76.00000000007884,62.00000000007884,1.0000000000788047,1106.000000000079,5.0000000000788205,3.0000000000788134,5.0000000000788205,1.0000000000788047,12.00000000007883,149.00000000007884
94,76.82874586418494,57.621559398309884,1.010904551523369,1229.2599338166895,5.054522754863289,3.032713653192752,5.054522754863289,1.010904551523369,11.119950059876004,152.64658717684975
95,78.7607610061014,38.85530876308548,1.0501434802283176,1177.2108411691183,5.250717400545725,3.1504304403869945,5.250717400545725,1.0501434802283176,12.601721761101306,161.72209593237133
96,77.05081840347349,41.23846618781528,1.0852227945014932,992.9788568887925,5.426113972157046,3.255668383329269,5.426113972157046,1.0852227945014932,15.193119121882026,162.78341916217042
97,73.13563229326965,38.657405640806836,1.044794747211084,945.5392460752831,5.223973735388309,3.134384241299664,5.223973735388309,1.044794747211084,15.671921205831607,160.89839104499316
98,71.03558366216085,34.502997779023374,1.0147940528156354,911.2850589743225,5.073970262051965,3.0443821574334486,5.073970262051965,1.0147940528156354,15.221910785145388,165.4114305269327
99,67.0000000011559,36.000000001156266,1.000000001164754,869.0000000011555,4.0000000011598305,3.0000000011606494,5.000000001159247,1.000000001164754,14.000000001157158,176.00000000115554
100,74.88582149569051,40.23715781860933,1.1176988283563754,948.9263052207702,4.470795313235212,3.353096484942268,5.588494141528155,1.1176988283563754,16.76548242445757,195.5972949513281
101,79.4138942739449,43.11039974873834,1.1344842039682241,1117.4669408540701,4.537936815706352,3.4034526117936448,5.672421019619059,1.1344842039682241,17.017263058746117,175.84505160652486
102,71.28512528901071,37.14858641910885,1.0040158510020702,1190.762797052004,4.0160633983300285,3.0120475492172645,5.0200792474435385,1.0040158510020702,15.060237738586281,146.58631397261937
103,72.47521697445542,37.272968729822495,1.03536024270051,1266.2455765645066,4.1414409701679755,3.106080727678795,5.176801212657167,1.03536024270051,16.565763880038403,138.7382724937644
104,69.00000000009983,35.000000000099824,1.0000000000997935,1210.0000000000998,4.000000000099794,3.00000000009979,5.0000000000997975,1.0000000000997935,16.000000000099817,124.00000000009983
105,69.00000000009877,36.00000000009876,1.0000000000987281,1188.0000000000987,4.000000000098729,3.0000000000987255,5.0000000000987335,1.0000000000987281,16.00000000009875,113.00000000009877
106,70.0000000000786,38.0000000000786,1.0000000000785643,1181.0000000000787,4.000000000078577,3.000000000078573,5.00000000007858,1.0000000000785643,16.000000000078593,126.0000000000786
107,70.00000000008838,36.00000000008837,1.0000000000883384,1162.0000000000884,4.000000000088347,3.0000000000883427,5.000000000088351,1.0000000000883384,16.000000000088367,142.0000000000884
108,70.00000000006888,36.00000000006888,1.0000000000688476,1192.000000000069,4.000000000068861,3.0000000000688583,5.000000000068864,1.0000000000688476,16.000000000068873,136.0000000000689
109,71.00000000005916,38.00000000005915,1.0000000000591234,1239.0000000000591,4.000000000059137,3.000000000059134,5.0000000000591385,1.0000000000591234,15.000000000059146,120.00000000005916
110,70.0000000000688,33.000000000068795,1.0000000000687657,1211.000000000069,4.00000000006878,3.0000000000687765,5.000000000068782,1.0000000000687657,14.000000000068791,102.00000000006881
111,70.00000000006662,36.00000000006662,1.0000000000665907,1231.0000000000666,4.0000000000666045,3.000000000066602,5.000000000066607,1.0000000000665907,14.000000000066615,96.00000000006662
112,71.00000000007122,36.000000000071225,1.0000000000711915,1239.0000000000712,4.000000000071205,3.000000000071202,5.000000000071208,1.0000000000711915,14.000000000071218,92.00000000007122
113,73.00000000007435,37.00000000007435,1.00000000007432,1233.0000000000744,5.000000000074336,3.0000000000743303,5.000000000074336,1.00000000007432,14.000000000074346,93.00000000007437
114,74.00000000011575,37.00000000011573,1.0000000001157126,1171.0000000001157,5.0000000001157,3.000000000115694,5.0000000001157,1.0000000001157126,15.00000000011572,91.00000000011575
115,75.000000000087,39.000000000087,1.000000000086963,1080.000000000087,5.000000000086976,3.000000000086968,5.000000000086976,1.000000000086963,14.000000000086988,88.000000000087
116,75.00000000036759,38.000000000367564,1.0000000003682716,1045.0000000003677,5.0000000003677405,3.0000000003678515,5.0000000003677405,1.0000000003682716,14.000000000367582,78.00000000036759
117,77.51562163050943,37.73786842557169,1.0199423902453237,1105.6175506196685,5.099711949725553,3.0598271699852755,5.099711949725553,1.0199423902453237,12.239308678816787,76.49567924063923
118,78.74269386125202,36.74659046866409,1.049902584964369,1159.0924536355762,5.249512924223104,3.1497077545937096,5.249512924223104,1.049902584964369,12.59883101792601,74.54308352199322
119,83.2368192672699,41.61840963366487,1.1248218820491402,1227.1806732504133,5.624109410006456,3.3744656460278013,5.624109410006456,1.1248218820491402,16.87232822989971,66.36449103743001
120,82.26631358444494,40.56968889098898,1.1269358025846565,1019.8769012859412,5.63467901268802,3.380807407636341,5.63467901268802,1.1269358025846565,18.030972840472234,57.47372592887653
121,81.83943633946011,40.35917408524446,1.1210881690945143,998.8895586083354,5.60544084522595,3.363264507160235,5.60544084522595,1.1210881690945143,19.058498873620216,51.57005577557302
122,83.18373779212723,41.02211726737756,1.139503257479189,1017.5764088811741,5.6975162871818705,3.418509772330533,5.6975162871818705,1.139503257479189,19.37155537628988,47.85913681193156
123,80.03230248126957,38.87283263378631,1.1433186069266326,1014.1236042977646,4.573274427550249,3.4299558206757124,5.716593034424786,1.1433186069266326,18.293097710044677,59.45256755752794
124,80.65149721212487,41.47791285197378,1.1521642459358667,967.8179665449584,4.608656983596268,3.4564927377094694,5.760821229483066,1.1521642459358667,18.434627934237838,76.04284022857769
125,83.2820822753309,45.21027323519762,1.1897440325435191,947.0362498733543,4.758976130056021,3.5692320975518546,5.9487201625601855,1.1897440325435191,17.846160487601836,76.1436180803059
126,78.33311204655303,42.5236893967289,1.1190444578697216,891.8784328722448,4.476177831290747,3.3571333734837405,5.595222289097753,1.1190444578697216,15.666622409360796,88.40451216681606
127,83.38637019926506,45.92292851555338,1.2084981188652248,907.5820872409221,4.833992475353459,3.6254943565240487,7.250988713012279,1.2084981188652248,18.127471782476963,120.84981188297675
128,84.72626122569842,47.88875634497423,1.2279168293902385,896.3792854309883,4.911667317462664,3.68375048810519,7.367500976177611,1.2279168293902385,19.646669269752348,128.93126708256747
129,78.34740499334104,44.76994571050744,1.1192486428237303,866.2984494971695,4.476994571107104,3.357745928345982,6.715491856629348,1.1192486428237303,17.907978284240556,133.19058848863594
130,72.3585676895617,39.194224165867276,1.0049801082946657,856.243050976899,4.019920428621267,3.014940321843892,6.029880642176986,1.0049801082946657,16.07968170996017,125.62251334882903
131,73.00000000011688,38.00000000011688,1.0000000001168545,892.0000000001169,4.000000000116837,3.000000000116835,6.000000000116844,1.0000000001168545,16.000000000116863,125.00000000011688
132,73.00000000008372,37.000000000083716,1.0000000000836784,903.0000000000837,4.0000000000836895,3.000000000083685,6.000000000083695,1.0000000000836784,16.000000000083705,127.00000000008372
133,73.00000000009032,37.000000000090324,1.000000000090289,900.0000000000904,4.000000000090297,3.0000000000902927,6.000000000090303,1.000000000090289,16.000000000090317,132.00000000009032
134,73.00000000011103,38.00000000011102,1.0000000001109972,865.0000000001111,4.000000000110987,3.0000000001109837,6.000000000110994,1.0000000001109972,15.00000000011101,139.00000000011104
135,73.00000000070534,38.00000000070546,1.0000000007087035,835.0000000007054,4.000000000706615,3.0000000007069625,6.0000000007062555,1.0000000007087035,16.000000000705743,132.00000000070534
136,73.00000000009982,38.0000000000998,1.0000000000997737,901.0000000000998,4.000000000099774,3.0000000000997704,6.0000000000997815,1.0000000000997737,16.000000000099796,132.00000000009982
137,75.00000000007763,40.00000000007763,1.0000000000775917,891.0000000000776,5.000000000077607,3.0000000000776006,6.00000000007761,1.0000000000775917,16.00000000007762,140.00000000007762
138,76.0000000000633,38.00000000006329,1.000000000063261,883.0000000000633,5.000000000063277,3.000000000063272,6.000000000063278,1.000000000063261,16.000000000063284,139.0000000000633
139,77.00000000005373,37.00000000005373,1.0000000000537042,900.0000000000538,5.000000000053718,3.0000000000537144,6.000000000053719,1.0000000000537042,16.000000000053724,141.00000000005375
140,77.00000000005589,38.000000000055884,1.0000000000558587,895.0000000000559,5.000000000055873,3.000000000055869,6.000000000055874,1.0000000000558587,16.00000000005588,145.00000000005588
141,77.00000000006695,38.00000000006694,1.000000000066908,875.000000000067,5.000000000066924,3.000000000066919,6.000000000066926,1.000000000066908,16.000000000066933,145.00000000006693
142,79.30217858836382,41.19593692914017,1.0298984234722295,901.1611203197275,5.149492116361047,3.089695269916583,6.179390539583294,1.0298984234722295,16.478374771805882,135.94659186558815
143,77.00000000015633,39.00000000015633,1.0000000001563552,882.0000000001563,5.000000000156286,3.0000000001562914,6.000000000156287,1.0000000001563552,16.00000000015631,163.00000000015635
144,75.00000000007621,37.00000000007621,1.0000000000761804,885.0000000000762,5.000000000076196,3.0000000000761897,6.000000000076199,1.0000000000761804,16.00000000007621,176.00000000007623
145,75.00000000014431,39.000000000144304,1.0000000001443148,812.0000000001444,5.000000000144263,3.0000000001442646,6.000000000144266,1.0000000001443148,16.000000000144286,193.00000000014433
146,75.00000000011708,38.000000000117076,1.0000000001170573,782.0000000001171,5.000000000117043,3.0000000001170375,6.000000000117047,1.0000000001170573,16.000000000117065,196.0000000001171
147,72.00000000013836,35.00000000013834,1.0000000001383467,794.0000000001384,4.000000000138302,3.000000000138303,6.000000000138307,1.0000000001383467,16.00000000013833,185.00000000013836
148,73.77720674062333,33.35134003381683,1.0106466683747455,805.4853941338238,4.04258667138315,3.03194000371333,6.063880006723125,1.0106466683747455,17.180993351094408,180.905753513661
149,73.00000000072349,35.00000000072364,1.0000000007270096,794.0000000007235,4.000000000724834,3.000000000725202,6.00000000072445,1.0000000007270096,16.000000000723904,183.00000000072347
150,72.00000000089139,34.00000000089167,1.0000000008966767,794.0000000008913,4.000000000893624,3.000000000894181,6.00000000089298,1.0000000008966767,16.00000000089204,193.00000000089125
151,73.00000000219404,34.00000000219609,1.0000000022324602,828.0000000021918,4.000000002207986,3.000000002211151,6.000000002204772,1.0000000022324602,17.000000002198984,207.00000000219262
152,74.58355942376544,35.220014172443506,1.035882769979855,839.0650435152278,4.143531079294602,3.1076483095229954,6.215296618837845,1.035882769979855,17.61000708632578,218.5712644220219
153,73.60409922740601,34.757491302007466,1.0222791562672078,817.8233247455668,4.089116624061438,3.0668374681299557,6.133674935924448,1.0222791562672078,17.378745651171283,214.6786227459585
154,72.40830258721806,34.19280955577086,1.0056708705776418,805.5423662694674,4.022683478316811,3.017012609069201,6.034025216812765,1.0056708705776418,17.09640477854507,224.26460384376023
155,72.00000000110762,35.00000000110801,1.0000000011157566,819.0000000011073,4.000000001111246,3.0000000011120194,6.000000001110276,1.0000000011157566,17.000000001108575,207.0000000011073
156,72.000000000272,36.00000000027196,1.0000000002722624,820.000000000272,4.000000000272024,3.000000000272064,6.00000000027198,1.0000000002722624,17.00000000027194,212.00000000027202
157,72.00000000110525,36.000000001105626,1.0000000011133485,793.0000000011049,4.000000001108859,3.0000000011096293,6.000000001107893,1.0000000011133485,16.000000001106265,210.00000000110495
158,72.0000000005214,33.00000000052142,1.000000000523127,795.0000000005215,4.000000000521973,3.0000000005221295,6.000000000521815,1.000000000523127,15.000000000521556,210.00000000052145
159,72.0000000001688,32.00000000016878,1.0000000001688334,807.0000000001688,4.000000000168748,3.0000000001687566,6.000000000168745,1.0000000001688334,15.000000000168765,202.00000000016882
160,73.00000000008572,34.00000000008572,1.000000000085685,831.0000000000857,4.000000000085695,3.0000000000856906,6.0000000000857,1.000000000085685,15.000000000085711,217.00000000008572
161,75.0000000001011,35.00000000010109,1.0000000001010583,862.0000000001011,5.000000000101061,3.000000000101054,6.000000000101065,1.0000000001010583,15.000000000101078,235.0000000001011
162,75.00000000007044,35.00000000007044,1.0000000000704126,877.0000000000705,5.000000000070429,3.0000000000704232,6.000000000070431,1.0000000000704126,13.000000000070438,238.00000000007046
