,demand
153,9403.250000005457
154,9939.750000003094
155,10375.000000003365
156,10590.500000003016
157,10404.750000002783
158,10097.25000001585
159,9934.713615245946
160,10067.250000003842
161,10802.50000000278
162,11019.250000003125
163,10871.250000002648
164,10419.750000002892
165,9989.500000003116
166,9989.750000002157
167,10006.25000000214
168,9444.25000003641
169,9782.977329473184
170,9553.245782191218
171,9691.69988150874
172,9819.180114721894
173,9919.91824271506
174,10696.986665801214
175,11689.000000001899
176,12385.250000001686
177,12592.25000000204
178,12642.750000002192
179,12692.250000002248
180,12497.750000002497
181,12485.500000012049
182,12317.250000009526
183,12229.500000005779
184,12182.250000001986
185,12786.250000003218
186,12580.000000003223
187,12220.00000000314
188,11890.75000000277
189,11395.500000003673
190,11340.250000002145
191,11510.984500800898
192,11153.797644791724
193,10825.596129630252
194,10512.396024293672
195,10629.972446735519
196,10683.971312593087
197,10945.97439430689
198,11208.414314739071
199,12251.250000005222
200,12587.75000000781
201,12564.500000008084
202,12573.75000000582
203,12596.000000009395
204,12357.250000008615
205,12352.500000004693
206,12267.250000007021
207,12196.750000021586
208,12233.750000061393
209,12908.250000007054
210,12888.00000000335
211,12297.250000004773
212,11698.000000004098
213,11133.500000002654
214,11122.500000001897
215,10985.000000002576
216,10478.748154174891
217,10888.975887561171
218,10674.967893641777
219,10219.001479014372
220,10279.972947034179
221,10623.912992011286
222,10890.167187694755
223,11834.50000001117
224,12224.500000004224
225,12388.750000003449
226,12316.250000004175
227,12344.500000005472
228,12283.000000003663
229,12326.750000006594
230,12365.750000013248
231,12446.750000014235
232,12403.621771625509
233,12938.986321904269
234,12884.000000004755
235,12385.250000003645
236,11844.500000002517
237,11294.000000001892
238,11262.500000001852
239,11168.750000001615
240,10530.750000003383
241,10841.978364878029
242,10735.974562967036
243,10574.972652924089
244,10774.972001392209
245,11025.974417763662
246,11340.987209124038
247,12273.000000008726
248,12796.00000000415
249,12752.500000012997
250,12710.000000010157
251,12764.000000008095
252,12511.750000009773
253,12501.500000186956
254,12436.987177305735
255,12390.25000174886
256,12401.75000009531
257,12972.500000007325
258,13040.750000003714
259,12537.250000003014
260,11972.750000003418
261,11351.250000002376
262,11441.250000001934
263,11265.250000001784
264,10630.989815770607
265,10729.979834384712
266,10540.975439894044
267,10499.975231614699
268,10519.975830065981
269,10817.977682404258
270,11194.250000002798
271,12254.250000001904
272,12679.500000002561
273,12688.250000003593
274,12675.000000004962
275,12674.750000006354
276,12439.000000005064
277,12351.000000006186
278,12091.000000007038
279,12009.250000007316
280,12109.000000004606
281,12644.500000003112
282,12572.750000002898
283,12039.500000003014
284,11552.000000002377
285,11011.750000002372
286,11052.250000002778
287,10981.750000003107
288,10456.500000002328
289,9980.75000000234
290,9566.991159078036
291,9576.986626829741
292,9979.97469152639
293,9936.97658740786
294,9720.988164753693
295,9804.000000003078
296,10461.500000002517
297,10972.750000002103
298,11217.250000001924
299,11354.250000001837
300,11357.250000002718
301,11228.00000000288
302,10997.250000003323
303,10813.75000000294
304,10858.000000002394
305,11589.2500000037
306,11669.000000004096
307,11247.000000002312
308,10667.250000002092
309,10134.5000000032
310,10260.250000002356
311,10370.500000003414
312,9925.000000003285
313,9425.992421574101
314,9497.089880046959
315,9627.93653054474
316,9613.971881652047
317,9633.972594795487
318,9717.014273222172
319,9116.992705971317
320,9458.50000000596
321,9949.75000000162
322,10377.000000001604
323,10542.750000001637
324,10606.000000001812
325,10250.50000000186
326,9936.500000001857
327,9996.750000001664
328,10045.250000001646
329,10814.000000001974
330,11259.250000002434
331,11094.000000002587
332,10806.000000002048
333,10325.750000002741
334,10302.500000002996
335,10178.750000022734
336,9796.294518289982
337,9351.992264686976
338,9477.682097942974
339,9593.303409600652
340,9887.700212672999
341,9943.065592993347
342,10917.2036071597
343,11652.750000007887
344,12129.914430699597
345,12236.000000032365
346,12185.166503324557
347,12404.912828811777
348,12181.289481121827
349,12178.708017396091
350,12112.920492191244
351,12129.979011775358
352,12238.296505633232
353,12763.081736797412
354,12802.90541104396
355,12217.924200681937
356,11586.31365949674
357,11119.779533597444
358,11170.985503779995
359,10902.984329052779
360,10514.982379940115
361,10341.980722896767
362,10187.298146431038
363,10179.969404317391
364,10248.690783571705
365,10613.529862324083
366,11105.711773636673
367,11858.250000002883
368,12127.750000002405
369,12154.000000003642
370,12076.7500000042
371,12216.2500000036
372,11829.50000000442
373,11730.500000005672
374,11776.000000008864
375,11959.98448536402
376,11870.5000000044
377,12602.00000000532
378,12809.000000002716
379,12239.500000002194
380,11619.750000002017
381,10995.750000002341
382,11092.25000000256
383,10890.750000002457
384,10239.436376096473
385,10510.04939160698
386,10328.019654761389
387,10200.043846068602
388,10302.843493013652
389,10688.214072950928
390,11033.750000053704
391,11995.000000002452
392,12500.250000003247
393,12648.000000003014
394,12624.000000003063
395,12737.500000004067
396,12444.000000003987
397,12385.00000000397
398,12131.25000000471
399,12163.50000000768
400,12256.750000003904
401,12843.500000002998
402,12989.000000002356
403,12383.250000002014
404,11715.750000002232
405,11065.250000003729
406,11120.987540291595
407,10967.841041014544
408,10629.99682580507
409,10730.975655946831
410,10342.569237734486
411,10318.902177755317
412,10404.245095263175
413,10792.332228000838
414,10938.654976486283
415,12024.000000002125
416,12466.000000001874
417,12417.750000004678
418,12150.987209780704
419,12380.984880024602
420,11930.987464423324
421,11960.250000004335
422,11837.000000003181
423,11781.750000002785
424,12069.500000001957
425,12695.000000002829
426,12716.500000003725
427,12092.50000000164
428,11435.500000002472
429,11077.750000006261
430,11155.860175790118
431,10926.250000002994
432,10531.054168282086
433,10354.977903100189
434,10230.683780863748
435,10162.68802454872
436,10355.797433907497
437,10848.13403782764
438,11094.986984316021
439,12124.500000002397
440,12414.000000003354
441,12366.000000003105
442,12240.000000003283
443,12160.750000002612
444,11817.750000003221
445,11743.00000000339
446,11564.750000005173
447,11514.00000001269
448,11574.750000013959
449,12109.500000003645
450,12226.750000002095
451,11762.000000002457
452,11366.500000002497
453,10852.000000002428
454,10908.000000001699
455,10855.750000001428
456,10352.500000001904
457,9881.250000002303
458,9790.98522027192
459,9902.977759528045
460,9953.974479477964
461,9815.974545798917
462,9730.984033364619
463,9638.75000000315
464,10282.500000004444
465,10945.000000002536
466,11367.25000000218
467,11651.500000001774
468,11766.250000002685
469,11565.000000002616
470,11425.500000008471
471,11286.987431669633
472,11272.984879046278
473,11886.02350716356
474,11968.986680612796
475,11380.500000732103
476,10911.987200792491
477,10544.884131270639
478,10555.890880087314
479,10635.23756952239
480,10091.000000032409
481,9860.773284704326
482,9778.2707431504
483,9431.270096882754
484,9508.279839715413
485,9511.64055082382
486,9527.248300854255
487,9402.070469790451
488,9690.629673017995
489,10183.98580043921
490,10564.750000069667
491,10928.750000007387
492,11007.000000041086
493,10750.319888171314
494,10466.569943682074
495,10531.521817093964
496,10443.246925586298
497,10989.7500000078
498,11363.50000002047
499,11088.194795590687
500,10759.565980937372
501,10225.23657380286
502,10376.396498133174
503,10371.25000003685
504,9883.371713299826
505,9930.515971595352
506,9880.373510167197
507,9767.339708840766
508,9934.374902986181
509,10018.69910777798
510,11313.03577147338
511,11966.982767328922
512,12258.9865903728
513,12434.986760088583
514,12467.986498088616
515,12660.985266504213
516,12384.985898013789
517,12313.568507618467
518,12130.219900895323
519,12102.845052111712
520,11747.184983888961
521,12455.012719076998
522,12657.75000002012
523,12178.500000006588
524,11569.25000000413
525,10919.750000013628
526,11001.000000002634
527,10853.75000000446
528,10320.000000003027
529,10053.737863222896
530,9945.979996507174
531,10134.575035158698
532,10092.204299164068
533,10225.871645278594
534,11007.500000009006
535,11844.250000015829
536,12217.250000009559
537,12221.000000006476
538,12030.000000006941
539,11882.250000008626
540,11624.968842148452
541,11783.967972187229
542,11855.97910398808
543,11919.982073219455
544,11557.500000005562
545,12114.75000000556
546,12403.500000005542
547,11917.00000000514
548,11232.250000004884
549,10691.250000004713
550,10695.500000004913
551,10591.500000005126
552,10424.98218290943
553,10296.974809103462
554,10027.972171209363
555,9912.635335850808
556,9939.200704407955
557,9982.645459200936
558,10424.814589901896
559,11300.750000006903
560,11677.000000006581
561,11810.250000008813
562,11802.75000001461
563,11930.987385916053
564,11874.986098395368
565,11874.316806793653
566,11730.325877888816
567,11600.272128432505
568,11567.113156845575
569,11947.678511492659
570,12271.000000002454
571,11582.987491698848
572,10976.989803923563
573,10509.750000014774
574,10652.250000004267
575,10567.250000006594
576,10456.353269831085
577,10060.979093402717
578,9923.972286718312
579,9891.967556369424
580,9955.174968035291
581,10162.390916637396
582,10819.985500162817
583,11699.500000003272
584,11955.750000007172
585,12095.500000005226
586,12043.50000000655
587,12198.50000000352
588,11907.7500000064
589,12020.000000003989
590,11864.750000010861
591,11992.250000004837
592,12065.000000014255
593,12467.750000003827
594,12581.500000002665
595,12154.250000002849
596,11566.25000000241
597,10979.000000015014
598,11028.500000004116
599,10900.25000000436
600,10538.984313302064
601,10462.976640565765
602,10271.974094923626
603,10117.7792336322
604,9997.831378282346
605,10228.982613246437
606,11085.985783157786
607,11982.250000015843
608,12243.000000038333
609,12297.250000010255
610,12233.500000045151
611,12288.000000031823
612,11982.000000016391
613,11980.846698154332
614,11989.534385032435
615,11895.478478511537
616,11915.475505821085
617,12233.846693901725
618,12326.000000009606
619,11754.250000011463
620,11235.500000009546
621,10691.750000057746
622,10895.250000012069
623,10870.50000000291
624,10323.500000014
625,9816.250000003443
626,9485.16151884317
627,9231.630385128588
628,9200.487697641842
629,9229.74392606327
630,9401.750000007458
631,9705.000000011578
632,10264.250000006436
633,10770.750000003116
634,10870.000000002854
635,11002.750000004033
636,10842.750000002852
637,10441.987075557758
638,10317.983725006481
639,10215.985496423
640,10135.987165661112
641,10692.250000035596
642,11014.000000003012
643,10585.500000003225
644,10175.750000003085
645,9733.989779370087
646,9924.127384580728
647,10002.770729767362
648,9632.362158632943
649,9141.986836674769
650,9292.803827510108
651,9265.882641492133
652,9206.97161720775
653,9112.605511868933
654,8974.11296006743
655,8730.992707361629
656,9066.000000004176
657,9575.25000000663
658,9967.250000033584
659,10308.892336147144
660,10352.000000125248
661,10104.102654405837
662,9850.971367569227
663,9753.750000007836
664,9693.25000000733
665,10150.250000012426
666,10674.50000001123
667,10583.000000004524
668,10270.75000000781
669,9782.00000000993
670,9811.00000002608
671,9718.250000015974
672,9325.638598768353
673,9576.975091636245
674,9204.471765118149
675,9050.701417937345
676,9179.488004581981
677,9628.283993184708
678,10262.988234777784
679,11281.500000003423
680,11762.750000004058
681,11847.00000000549
682,11910.500000009177
683,12157.750000007009
684,11961.000000008624
685,11972.250000020285
686,11804.250000007134
687,11710.250000004939
688,11551.750000003938
689,11978.250000002534
690,12223.750000001914
691,11915.250000003389
692,11508.000000002176
693,11003.500000006978
694,11084.987098905456
695,11001.9880095279
696,10307.50000000283
697,10155.98816847894
698,10037.984697741036
699,10238.977199492881
700,10291.976745322869
701,10791.976300431392
702,11203.987815520633
703,12147.750000002286
704,12311.2500000022
705,12368.000000002461
706,12134.000000002377
707,12052.750000002778
708,11649.250000002707
709,11576.565200959461
710,11616.750000017693
711,11638.250000011118
712,11730.250000006636
713,12214.987760424836
714,12601.000000007689
715,12073.250000004955
716,11524.988780324755
717,10838.986406155484
718,10733.986965687389
719,10538.988296696638
720,10235.982647131063
721,10237.969028772817
722,9646.970049769545
723,9672.493811147246
724,9771.583814374779
725,9999.304034257599
726,10647.984840436335
727,11424.75000000318
728,11757.000000002581
729,12044.000000002954
730,12122.750000003085
731,12421.75000000294
732,12267.750000003169
733,12276.250000003505
734,12085.750000003165
735,12219.250000003121
736,12253.250000006492
737,12696.250000003209
738,12932.50000000234
739,12076.250000002972
740,11531.750000004513
741,10992.000000002716
742,10996.750000002055
743,10815.500000003301
744,10317.991801269824
745,10482.823842303691
746,10433.52963302229
747,10260.971093162421
748,10349.970035483762
749,10734.972394289052
750,11138.145999464203
751,11826.000000002545
752,11978.000000004758
753,12182.500000003887
754,12211.250000003261
755,12218.500000005435
756,11992.750000002996
757,11820.750000003462
758,11885.983719764585
759,11742.984564578646
760,11719.750000004078
761,12190.250000003136
762,12704.000000002727
763,12220.000000002783
764,11600.500000002416
765,11102.500000001666
766,11021.500000002174
767,10962.7500000028
768,10646.000000004187
769,10192.994409759147
770,9948.988681676343
771,10231.850200373612
772,10461.193593236896
773,10732.349912055957
774,11070.257080236148
775,12069.50000000181
776,12361.500000002567
777,12433.000000003392
778,12516.500000003394
779,12697.500000003723
780,12581.50000000413
781,12462.000000002941
782,12376.250000005935
783,12298.500000003
784,12118.250000003276
785,12300.500000002936
786,12604.00000000203
787,12165.250000001879
788,11724.00000000153
789,11104.750000001468
790,11245.000000001775
791,11262.500000002705
792,10821.750000002783
793,10235.00000000558
794,9974.480284034022
795,9877.987759957354
796,9931.666625660613
797,9860.985937988851
798,9704.25000000771
799,10018.000000003562
800,10511.250000003094
801,11029.113158954984
802,11473.2500000024
803,11638.500000003343
804,11524.250000003316
805,11385.25000000251
806,11141.500000003356
807,11087.750000005857
808,11049.750000008267
809,11434.50000000602
810,11837.750000002346
811,11423.750000003312
812,11018.750000002694
813,10547.250000003407
814,10545.750000006308
815,10587.854368675453
816,10239.000000002861
817,9664.500000010295
818,9366.993139099348
819,9353.987592788693
820,9943.511133950726
821,9843.900520455205
822,9844.337078623777
823,9612.98895494094
824,9745.500000006592
825,10383.000000003965
826,10708.000000002954
827,10659.7500000727
828,10637.500000005002
829,10516.750000005171
830,10374.989863626437
831,10763.98141176283
832,10348.750000013553
833,10858.50000003291
834,11772.000000003507
835,11491.25000002826
836,11149.000000001928
837,10734.000000001779
838,10714.500000001688
839,10680.500000001746
840,10319.500000006086
841,10374.63340795351
842,10068.795263910071
843,10192.26150918364
844,10207.711046980181
845,10207.971605638288
846,11186.750000002989
847,12233.000000002427
848,12449.250000002457
849,12595.000000002794
850,12383.500000005073
851,12301.50000000357
852,11861.000000004167
853,11860.250000003789
854,11707.75000000402
855,11702.500000005373
856,11765.25000000532
857,12238.500000007001
858,12860.000000003462
859,12603.500000002468
860,12008.500000002723
861,11460.00000000252
862,11525.7500000026
863,11491.250000001968
864,10902.250000002636
865,10524.750000008586
866,10610.142700825274
867,10638.024438144677
868,10743.979156870497
869,10869.129540568982
870,11508.500000004087
871,12455.75000002242
872,12596.500000002363
873,12806.000000001723
874,12820.25000000194
875,12893.250000001732
876,12601.000000002217
877,12613.000000002461
878,12382.750000003816
879,12272.750000005446
880,12260.000000003798
881,12684.750000002097
882,13226.750000002236
883,12797.25000000229
884,12231.000000002246
885,11565.750000003
886,11596.250000006454
887,11639.750000002781
888,11318.051322997313
889,11310.481311152593
890,11258.484659367334
891,11007.088077303495
892,11058.927163897866
893,11353.855145781508
894,11634.413072969857
895,12546.000000004218
896,12686.000000002658
897,12877.500000002165
898,12854.750000002625
899,12835.000000003052
900,12487.750000003363
901,12462.00000000372
902,12223.000000003633
903,12267.25000000477
904,12301.000000005599
905,12623.500000005139
906,13231.00000000472
907,12867.0000000035
908,12387.500000002914
909,11937.75000000427
910,12004.00000000441
911,11941.750000005984
912,11346.78018269525
913,10948.831426627155
914,10925.520583666976
915,10978.90106444378
916,11027.319516235992
917,11124.637017555478
918,11798.250000013126
919,12721.250000002863
920,12897.00000000241
921,13022.500000001914
922,12903.25000000252
923,12831.750000003307
924,12544.750000004333
925,12394.000000021422
926,12122.989500266169
927,12027.989514198445
928,11892.990132687673
929,12267.750000005795
930,12937.500000008442
931,12443.500000012502
932,12029.989830761304
933,11502.500000010292
934,11516.500000012806
935,11569.069300740963
936,11082.48713333552
937,10864.290540846043
938,10743.49790061232
939,10720.277718778703
940,10703.664594748967
941,11096.93361520644
942,11930.956157657509
943,12636.250000004138
944,12590.50000000403
945,12755.250000004622
946,12742.750000005368
947,12781.500000010012
948,12590.250000006612
949,12575.750000004915
950,12688.500000003161
951,12721.000000003225
952,12577.250000011096
953,12763.50000000281
954,13041.250000002517
955,12551.000000005744
956,11953.750000006296
957,11395.000000018174
958,11563.000000005593
959,11656.000000002627
960,11139.75000000334
961,10580.750000003658
962,10138.000000007994
963,10021.99268622913
964,10059.988688622398
965,9890.99310539419
966,10069.000000002188
967,10264.000000001817
968,10758.500000004027
969,11266.500000003929
970,11404.00000000411
971,11307.750000003281
972,11135.988707917779
973,10750.250000006912
974,10523.99060825376
975,10485.000000006079
976,10407.250000004131
977,10804.250000002532
978,11432.75000000195
979,11233.50000000213
980,10546.250000002921
981,9990.750000003609
982,10157.75000000308
983,10361.250000003134
984,9855.000000003098
985,9495.750000016598
986,9290.98824750581
987,9430.377394016328
988,9590.721681013922
989,9761.450274850766
990,9811.060620294824
991,9437.020103459234
992,9439.987315548153
993,9937.796886306427
994,10196.249736709931
995,10446.250000026073
996,10496.36087888023
997,10182.985027543613
998,9974.086694350863
999,10099.28950244919
1000,9856.987200444604
1001,10204.000000003605
1002,11137.500000003276
1003,11021.500000002427
1004,10645.250000004728
1005,10309.250000008009
1006,10356.750000006563
1007,10416.750000008975
1008,10186.750000049517
1009,10034.880509731236
1010,10124.322991670633
1011,9930.05199121748
1012,9720.607514698577
1013,10193.19602929125
1014,11003.910663884266
1015,11799.000000001839
1016,12192.750000002967
1017,12447.000000003429
1018,12373.750000004622
1019,12288.500000005284
1020,12154.50000001924
1021,12153.750000007218
1022,11897.25000000834
1023,11969.000000026715
1024,11779.500000010234
1025,12058.500000003349
1026,12678.250000003594
1027,12403.250000002388
1028,11794.000000003973
1029,11223.75000000473
1030,11291.00000000307
1031,11303.250000012333
1032,10944.500000007145
1033,10555.750000004664
1034,10600.404680847872
1035,10598.891962457428
1036,10656.215128871298
1037,11072.943587055604
1038,11417.209809290207
1039,11949.7500000036
1040,12132.500000002838
1041,12251.750000002632
1042,12080.000000002607
1043,12006.00000000313
1044,11587.500000006348
1045,11677.879579592034
1046,11485.78104505121
1047,11476.000000012491
1048,11582.500000003522
1049,11986.750000003649
1050,12603.250000002223
1051,12396.000000002217
1052,11933.500000002638
1053,11384.000000002256
1054,11493.500000001819
1055,11410.250000002345
1056,10963.000000004697
1057,10580.000000001995
1058,10253.99146032471
1059,10577.980994038635
1060,10761.805853909518
1061,10596.99134541284
1062,11510.472437048884
1063,12162.250000002547
1064,12420.250000002381
1065,12601.500000002097
1066,12395.00000000287
1067,12255.75000000351
1068,11841.75000000352
1069,11778.500000004271
1070,11620.50000000434
1071,11816.750000003121
1072,11876.000000003804
1073,11932.500000002447
1074,12438.2500000039
1075,12179.25000000415
1076,11664.50000000348
1077,11113.250000005399
1078,11201.750000006808
1079,11238.846879996805
1080,10732.000000008331
1081,10987.536385661282
1082,10701.253142897122
1083,10563.049488819914
1084,10568.407577372289
1085,10235.991644085441
1086,11070.75000001235
1087,11663.500000007314
1088,12067.000000026945
1089,12404.750000016418
1090,12590.50000000503
1091,12689.500000006195
1092,12471.783734451377
1093,12397.750000006747
1094,12101.25000000941
1095,12015.000000005299
1096,11817.000000003882
1097,11794.000000022252
1098,12490.500000003927
1099,12396.500000002074
1100,11773.000000003402
1101,11272.035253026743
1102,11453.663525990101
1103,11239.00000000476
1104,10726.61868289324
1105,10333.991009679527
1106,10294.596647033357
1107,10562.295458026572
1108,10687.43933107299
1109,10851.038191930307
1110,11126.25000000312
1111,11921.00000000155
1112,12116.500000002125
1113,12229.250000002008
1114,12201.750000002088
1115,12123.000000002798
1116,11901.250000002587
1117,11673.000000002548
1118,11393.500000009179
1119,11472.873760277165
1120,11307.500000062279
1121,11570.000000005666
1122,12276.500000009302
1123,12060.000000003167
1124,11658.750000002523
1125,11048.500000002918
1126,11234.500000002534
1127,11225.250000003072
1128,10721.250000030741
1129,10223.500000005703
1130,9825.750000004396
1131,9737.18472896965
1132,9638.926578879795
1133,9411.99084207488
1134,9548.750000005939
1135,9795.750000001755
1136,10225.500000002408
1137,10854.750000002145
1138,11017.750000002652
1139,11074.250000002607
1140,10964.25000000271
1141,10589.750000003887
1142,10227.31096704987
1143,10255.986622643592
1144,10163.987634213032
1145,10449.98721146728
1146,11270.75000000249
1147,11260.250000001835
1148,10876.00000000212
1149,10419.500000002
1150,10592.250000001886
1151,10669.250000001653
1152,10255.500000001586
1153,9841.750000001633
1154,9385.250000002168
1155,9266.992200185732
1156,9516.20169571355
1157,9588.98573466163
1158,9278.750000002072
1159,9218.250000002365
1160,9605.500000002292
1161,9994.500000002336
1162,10193.500000002237
1163,10372.750000002277
1164,10232.750000002721
1165,9997.752152057164
1166,9589.000000017819
1167,9540.500000007447
1168,9548.500000004899
1169,9981.250000006767
1170,11019.250000002214
1171,11232.25000000205
1172,10860.000000002807
1173,10394.250000006437
1174,10433.500000002645
1175,10325.750000001957
1176,9764.000000005999
1177,9651.655290361647
1178,9863.674044769947
1179,9967.333697674747
1180,10077.443347706787
1181,10394.07738158167
1182,10999.000000002798
1183,11936.500000003232
1184,12143.750000013193
1185,12486.500000003354
1186,12522.25000000235
1187,12653.250000001859
1188,12414.500000002368
1189,12390.250000002457
1190,12292.250000004111
1191,12170.500000008216
1192,12106.000000048029
1193,12274.782371380552
1194,12782.25000000982
1195,12550.250000008342
1196,11905.500000004016
1197,11299.000000004295
1198,11315.250000004407
1199,11169.2500000032
1200,10802.500000002998
1201,10418.500000005874
1202,10665.133413029
1203,10851.35360420302
1204,10913.92343336189
1205,11189.559110641329
1206,11452.989929790245
1207,12294.00000001183
1208,12465.522050011581
1209,12526.000000011409
1210,12526.500000003569
1211,12553.000000005308
1212,12203.250000004358
1213,12239.750000007312
1214,12137.25000000361
1215,12110.750000004207
1216,12075.250000006408
1217,12201.750000019187
1218,12657.750000005635
1219,12362.25000000311
1220,11746.500000002456
1221,11181.000000002252
1222,11289.000000002137
1223,11229.250000002254
1224,10661.750000010092
1225,10538.990353077703
1226,10642.027151552164
1227,10718.896211227066
1228,10748.651449160063
1229,10524.1896440911
1230,11520.653866559342
1231,12281.000000004897
1232,12353.750000004999
1233,12569.500000005273
1234,12524.500000004633
1235,12444.000000004924
1236,12059.750000009408
1237,11907.000000012531
1238,11783.250000007625
1239,11814.500000005399
1240,11590.750000006974
1241,11767.000000006075
1242,12417.25000000875
1243,12432.500000005706
1244,11851.750000006068
1245,11327.500000010343
1246,11356.250000006248
1247,11252.50000000553
1248,10757.50000011217
1249,10731.548794833914
1250,10465.988570010624
1251,10569.353642697966
1252,10651.502662238652
1253,10520.989673958731
1254,11512.257229506085
1255,12372.750000005944
1256,12453.750000004706
1257,12483.250000004564
1258,12290.25000000973
1259,12180.000000013277
1260,11724.750000019309
1261,11695.62694771085
1262,11787.144606216589
1263,11619.860209734705
1264,11474.418251620295
1265,11655.078431512002
1266,12229.038582159876
1267,12215.394822810315
1268,11733.328468963624
1269,11171.166166344798
1270,11329.430489477858
1271,11291.611171528004
1272,10768.000000007223
1273,10489.500000004387
1274,10126.000000002885
1275,10587.200514654201
1276,10569.551464556938
1277,10367.00000000536
1278,11614.25000000193
1279,12374.250000002075
1280,12436.00000000286
1281,12470.250000003192
1282,12137.000000004857
1283,12069.989024770497
1284,11886.765176523439
1285,11756.500000004886
1286,11481.00000000555
1287,11515.7686072096
1288,11391.18633537776
1289,11505.250000009288
1290,12049.250000004125
1291,12122.000000002283
1292,11704.750000003365
1293,11160.500000003974
1294,11270.750000005146
1295,11351.000000006381
1296,10904.25000000197
1297,10483.000000001974
1298,10062.500000006023
1299,9916.712467639521
1300,9694.223893715283
1301,9769.98762215738
1302,9856.990609451517
1303,9980.25000002303
1304,10408.500000003309
1305,10855.500000002094
1306,11086.692719109453
1307,11148.08014022508
1308,11104.624684499975
1309,11006.445816786447
1310,11019.464480995102
1311,11145.97105374771
1312,10474.987569075784
1313,10469.990412404333
1314,11201.250000003254
1315,11279.250000004335
1316,10822.750000029786
1317,10464.75000002828
1318,10494.750000016296
1319,10562.00000005608
1320,10211.250000003496
1321,9925.000000004331
1322,9417.000000021186
1323,9393.989277458264
1324,9505.98502603832
1325,9382.98642737425
1326,9209.992170030857
1327,9226.990681211631
1328,9597.750000009873
1329,10022.250000008933
1330,10346.250000010194
1331,10496.990849285223
1332,10497.750000007938
1333,10303.990561149236
1334,10149.987290904839
1335,10002.986691392576
1336,9752.98960540622
1337,10176.750000007089
1338,11041.750000004702
1339,11476.750000007289
1340,11086.750000008486
1341,10579.000000003465
1342,10596.25000000363
1343,10659.750000004857
1344,10376.89866457956
1345,10511.74794441473
1346,10261.279840202234
1347,9985.827119825599
1348,10244.828750550054
1349,10603.418747224865
1350,11521.000000003885
1351,12350.500000007503
1352,12431.500000016431
1353,12583.25000000793
1354,12724.750000023687
1355,12782.750000013833
1356,12424.750000006934
1357,12268.989302719463
1358,12225.000000019887
1359,12254.559409520924
1360,12172.250000018363
1361,12346.75000000731
1362,12911.500000002541
