,demand
436,53435.573431253346
437,56293.500000002285
438,64026.50000000091
439,70503.75000000086
440,72795.75000000081
441,72983.75000000074
442,73364.5000000007
443,73588.25000000065
444,72978.25000000064
445,71547.75000000081
446,70069.00000000073
447,69225.75000000068
448,69395.25000000065
449,72271.50000000068
450,72108.25000000071
451,70246.25000000063
452,66192.00000000068
453,63010.50000000073
454,60480.00000000081
455,57286.00000000124
456,54171.2500000013
457,51926.75000000195
458,50382.50000000822
459,50340.000000006505
460,50205.491827638725
461,49942.46194874706
462,50780.25000000415
463,54072.00000000141
464,57509.75000000088
465,60839.750000000815
466,62665.0000000008
467,63228.0000000008
468,62474.00000000083
469,60555.750000000866
470,58985.25000000086
471,58126.500000000866
472,58916.50000000086
473,62243.750000000895
474,62756.25000000086
475,60739.000000000815
476,57366.00000000072
477,54938.00000000071
478,54112.000000000735
479,51421.75000000083
480,48239.750000001346
481,46383.000000002874
482,45415.50000000168
483,45239.750000006636
484,45328.430893557925
485,44648.500000014326
486,44183.50000001806
487,45747.50000000362
488,48810.250000001375
489,52574.00000000101
490,55264.50000000087
491,57742.75000000084
492,57567.25000000085
493,55415.25000000092
494,54216.50000000091
495,53712.25000000083
496,54668.00000000081
497,58825.2500000008
498,60605.50000000078
499,59099.250000000815
500,57245.500000000815
501,55654.250000000844
502,55877.25000000089
503,53272.5000000013
504,50540.2500000026
505,49066.50000002178
506,48771.000000007094
507,49884.01447062143
508,51281.38612037564
509,55289.75000000164
510,63484.00000000076
511,69699.5000000008
512,72359.75000000077
513,73503.25000000076
514,74436.50000000076
515,75011.00000000086
516,74628.25000000089
517,74047.25000000081
518,73178.75000000077
519,72406.75000000077
520,71646.75000000083
521,73885.75000000095
522,73803.25000000089
523,71922.25000000083
524,67517.750000001
525,63913.00000000135
526,61048.2500000016
527,56904.00000000352
528,53625.5000000109
529,52169.77800875916
530,51333.349394244324
531,52158.84735493123
532,53076.842297808274
533,55543.75000000358
534,63255.25000000114
535,69621.250000001
536,72270.5000000009
537,72644.5000000008
538,73415.2500000008
539,74163.2500000008
540,73887.25000000076
541,73448.00000000093
542,72931.75000000092
543,72303.0000000009
544,72127.00000000095
545,75323.2500000008
546,75527.00000000074
547,73870.75000000067
548,70605.0000000007
549,67254.75000000084
550,64298.2500000008
551,59631.00000000259
552,56550.090475662306
553,54868.23129703019
554,53661.78737000532
555,53744.22444968706
556,54392.25821604959
557,57821.75000000141
558,66242.25000000081
559,73120.50000000077
560,75107.25000000071
561,75111.25000000068
562,75462.50000000071
563,75802.25000000076
564,75346.75000000084
565,74719.25000000093
566,73707.25000000079
567,73373.50000000073
568,73552.50000000063
569,77283.00000000058
570,77945.25000000055
571,75545.00000000061
572,70838.75000000087
573,66923.25000000124
574,63710.75000000115
575,59154.75000000254
576,55773.40321226913
577,53700.15818380311
578,52708.70865533791
579,52711.79228173663
580,53614.75000007541
581,56922.250000006774
582,64435.750000001746
583,71072.25000000102
584,72865.00000000103
585,72715.00000000102
586,73024.00000000115
587,73218.00000000099
588,72778.25000000087
589,72136.00000000096
590,70703.00000000096
591,69887.00000000102
592,69670.00000000092
593,72653.25000000096
594,73005.75000000095
595,71379.50000000083
596,67166.00000000099
597,63481.25000000148
598,60156.50000000119
599,55712.00000000297
600,52718.54125287658
601,50931.65717405289
602,50492.73590721014
603,50835.6472778365
604,51859.996242545334
605,54525.00000000643
606,62109.00000000121
607,68715.75000000096
608,71012.00000000097
609,70952.7500000009
610,71099.5000000009
611,71437.2500000009
612,71147.00000000084
613,69761.25000000102
614,68053.0000000011
615,67259.00000000095
616,67290.50000000089
617,70105.50000000079
618,70285.75000000081
619,68245.00000000077
620,64129.25000000081
621,61036.75000000092
622,58756.000000001404
623,54731.75000000144
624,50695.500000002205
625,48232.75000000265
626,47002.00000001013
627,47339.6901600206
628,47423.55339007976
629,46944.891379574976
630,47915.000000001535
631,51476.50000000112
632,55360.00000000112
633,58788.000000001106
634,60612.000000001186
635,61706.25000000109
636,61149.75000000097
637,59397.250000001084
638,57285.25000000109
639,57106.500000001266
640,57710.750000000895
641,61846.25000000074
642,63827.75000000066
643,62753.750000000604
644,59211.50000000076
645,56571.00000000098
646,55589.25000000084
647,52407.00000000202
648,49409.500000005624
649,47914.20707567133
650,48442.95391796635
651,48615.85318485038
652,48455.25267540806
653,47203.52404918291
654,45500.3631907254
655,46751.00000000371
656,49790.500000002365
657,53408.50000000176
658,56386.75000000148
659,58769.50000000147
660,58754.7500000012
661,56866.750000001346
662,55546.25000000156
663,55274.25000000098
664,56037.75000000079
665,60219.000000000786
666,62593.750000000706
667,60824.000000000684
668,58052.25000000086
669,56334.00000000084
670,56365.75000000081
671,53177.750000001135
672,49755.750000003
673,48914.00998679755
674,48745.02052156182
675,49406.54174065404
676,51182.70556903492
677,54903.5000000039
678,64070.50000000093
679,71495.50000000067
680,74445.25000000058
681,75282.50000000052
682,75998.50000000061
683,77136.75000000065
684,76402.0000000007
685,75777.75000000079
686,74999.75000000074
687,74431.50000000073
688,73938.00000000067
689,76482.75000000064
690,76977.25000000061
691,74930.75000000065
692,70377.00000000071
693,66310.00000000121
694,63136.00000000162
695,58533.682514750515
696,54753.75000006224
697,53480.67850791974
698,53015.443957212214
699,52766.25000000999
700,54497.250000001695
701,58333.2500000009
702,65573.50000000073
703,71677.00000000077
704,73461.75000000084
705,73195.75000000086
706,73580.50000000097
707,74030.25000000114
708,73732.25000000128
709,72843.5000000014
710,71604.0000000013
711,70577.50000000099
712,69572.50000000089
713,72522.00000000089
714,73882.75000000086
715,72600.75000000079
716,68815.7500000009
717,65126.75000000099
718,61899.75000000095
719,57459.50000000143
720,53941.00000000147
721,52188.75000000199
722,51864.35783185852
723,53331.376380395246
724,54473.45175199043
725,57240.75000000617
726,66029.500000001
727,73113.00000000079
728,75532.5000000007
729,76012.2500000007
730,76939.25000000076
731,77625.25000000102
732,77035.50000000093
733,76127.0000000008
734,75187.7500000008
735,74526.75000000083
736,73812.00000000071
737,76079.50000000071
738,76485.50000000079
739,74379.50000000068
740,69646.50000000108
741,66425.50000000084
742,63238.50000000108
743,58099.75000000448
744,54822.900629807635
745,53423.282079846984
746,52729.158801314006
747,53225.66543963421
748,54341.25000001089
749,57929.50000000127
750,65368.750000000706
751,71800.50000000071
752,73874.25000000065
753,74160.50000000063
754,74888.75000000064
755,75614.75000000067
756,75293.50000000074
757,74844.25000000074
758,73628.0000000008
759,72476.75000000089
760,72111.75000000076
761,74450.75000000084
762,75684.00000000079
763,74238.75000000077
764,70327.0000000007
765,66558.75000000093
766,63586.750000000895
767,59513.25000000255
768,56445.50000000282
769,54436.00000006476
770,53553.75000001968
771,53574.09789534885
772,54965.877715066694
773,57641.25000000493
774,64723.2500000009
775,70979.00000000084
776,73098.00000000081
777,73493.25000000073
778,73991.25000000077
779,74444.00000000084
780,73243.50000000122
781,72024.75000000103
782,70339.00000000118
783,69400.75000000141
784,68779.75000000118
785,70957.75000000114
786,71606.75000000106
787,69334.50000000103
788,65488.75000000093
789,62257.25000000104
790,59714.250000000946
791,55930.75000000102
792,52278.2500000017
793,50012.250000010485
794,48689.75000000518
795,49481.21927203977
796,49329.34868230971
797,48829.7828693717
798,49722.25000000157
799,52990.750000001004
800,56484.00000000094
801,59684.25000000097
802,61079.00000000098
803,61560.500000000946
804,61003.75000000095
805,59642.000000001244
806,57975.000000001106
807,57387.25000000102
808,57485.25000000093
809,60638.750000001
810,62570.25000000102
811,60597.00000000088
812,56906.00000000113
813,54687.00000000106
814,53825.50000000121
815,51225.75000000173
816,48813.25000000189
817,46790.25000000239
818,45903.10998754106
819,45683.09460646392
820,45901.95754153677
821,45138.6061431812
822,44473.850944767386
823,46361.00000000362
824,49798.750000001164
825,53474.0000000009
826,56242.500000000764
827,58498.25000000078
828,58602.75000000082
829,56855.00000000106
830,55301.50000000099
831,54593.250000001055
832,54777.25000000091
833,58511.00000000076
834,61326.50000000082
835,60425.000000000735
836,57970.750000000786
837,56344.50000000086
838,56439.50000000114
839,53788.25000000126
840,51640.75000000124
841,49947.00000000133
842,49328.750000002765
843,49569.250000004424
844,51276.750000001426
845,54942.000000001324
846,63130.00000000077
847,69388.75000000067
848,71995.00000000064
849,72827.25000000063
850,73552.50000000061
851,73538.50000000067
852,72843.25000000074
853,72182.25000000077
854,71354.00000000068
855,70325.25000000067
856,69765.25000000064
857,72238.75000000061
858,74537.25000000061
859,72934.7500000006
860,69071.25000000064
861,65562.25000000076
862,63024.50000000174
863,59577.250000006636
864,56257.872266577644
865,55360.055923225205
866,54709.504175018694
867,54369.37249266395
868,54880.50000001481
869,57823.50000000176
870,64568.50000000085
871,70675.0000000007
872,72860.50000000074
873,72897.75000000073
874,73628.00000000064
875,74028.75000000071
876,73092.25000000079
877,72208.0000000007
878,71140.75000000079
879,70371.7500000007
880,69929.25000000068
881,72496.25000000074
882,74933.75000000067
883,73329.5000000006
884,69339.50000000064
885,65592.25000000097
886,63133.500000001084
887,59702.00000000635
888,57221.22491947037
889,55224.90332094426
890,54508.06077674012
891,54635.084518023694
892,54985.305055375844
893,57610.00000000667
894,64961.50000000093
895,70863.7500000007
896,72862.00000000071
897,73375.0000000007
898,73857.50000000074
899,73889.25000000081
900,73509.25000000076
901,73043.25000000077
902,71870.75000000076
903,71023.00000000074
904,70140.50000000071
905,72664.50000000071
906,75124.25000000064
907,73665.50000000063
908,69765.75000000064
909,66107.00000000093
910,63136.750000001484
911,59452.25000000389
912,56447.79334309627
913,55803.49487102608
914,55449.518825963074
915,55909.996761520386
916,55893.7504627813
917,58065.00000000582
918,65035.75000000102
919,71111.25000000065
920,72879.25000000068
921,73189.5000000007
922,73367.25000000074
923,73687.75000000074
924,73066.75000000067
925,72299.25000000084
926,71228.25000000084
927,70539.50000000076
928,69775.75000000065
929,71988.75000000067
930,74214.25000000064
931,72893.50000000065
932,69157.25000000073
933,65769.25000000084
934,63624.25000000103
935,60227.000000001266
936,57534.50000000337
937,56240.68579957014
938,55675.44802716099
939,56161.81555860695
940,56367.739139217825
941,58556.50000000953
942,65512.75000000096
943,70965.0000000007
944,73388.25000000068
945,74185.25000000067
946,74723.25000000068
947,75189.25000000071
948,74521.25000000067
949,73084.2500000007
950,71512.7500000007
951,70516.25000000067
952,69890.50000000064
953,72031.50000000067
954,73487.25000000067
955,71713.2500000006
956,67312.50000000071
957,63610.75000000075
958,61454.50000000082
959,58121.50000000087
960,54788.50000000095
961,52270.75000000145
962,51111.75000000184
963,50622.50000000412
964,50682.500000004
965,50683.00000000245
966,51289.00000000131
967,53797.500000001084
968,57562.00000000097
969,60829.25000000091
970,62727.50000000095
971,63521.2500000009
972,62754.50000000103
973,61348.50000000093
974,59734.750000000975
975,59052.00000000116
976,59111.75000000114
977,61893.50000000087
978,64175.7500000008
979,62677.750000000786
980,59372.250000000786
981,56912.7500000008
982,56067.25000000074
983,52960.00000000088
984,50391.50000000075
985,48349.00000000095
986,47386.50000000102
987,47260.25000000107
988,47391.00000000164
989,47109.250000002896
990,47204.26261418644
991,49027.75000001321
992,52868.250000003005
993,56792.75000000136
994,59174.00000000131
995,61090.000000001404
996,60564.75000000147
997,58352.250000002154
998,56749.000000001026
999,55735.750000000735
1000,55714.75000000068
1001,58732.00000000063
1002,62286.0000000007
1003,61046.50000000065
1004,58587.750000000626
1005,57200.75000000061
1006,57432.5000000007
1007,54664.750000000844
1008,52653.00000000106
1009,50892.50000000154
1010,49992.250000002256
1011,50297.50000000184
1012,51781.75000000138
1013,55288.250000001
1014,62962.750000000655
1015,68848.25000000064
1016,71411.25000000057
1017,72679.75000000057
1018,73518.25000000063
1019,73940.75000000063
1020,73243.75000000071
1021,72061.7500000008
1022,69913.5000000008
1023,69163.50000000073
1024,68547.25000000063
1025,70040.50000000065
1026,72998.50000000061
1027,71700.50000000058
1028,67807.5000000007
1029,64810.50000000066
1030,63101.500000000735
1031,59765.00000000092
1032,57214.50000000145
1033,55206.000000003085
1034,54211.25000000553
1035,54469.25000000486
1036,55275.7500000017
1037,57911.25000000118
1038,64179.50000000088
1039,68664.25000000076
1040,70739.75000000074
1041,70643.2500000009
1042,70690.00000000103
1043,71318.00000000109
1044,70730.2500000013
1045,69831.75000000132
1046,68314.25000000153
1047,67109.50000000124
1048,66306.75000000097
1049,68545.75000000089
1050,72139.50000000096
1051,71069.75000000089
1052,67385.750000001
1053,64376.250000000924
1054,62268.50000000097
1055,58510.000000001986
1056,56144.141830290515
1057,54407.88353251671
1058,54338.61107781786
1059,54392.4643561855
1060,55246.626268755164
1061,57367.00000000245
1062,64051.25000000121
1063,69723.25000000093
1064,71539.5000000008
1065,71736.0000000008
1066,72973.75000000076
1067,73295.75000000083
1068,72815.25000000105
1069,71904.25000000124
1070,70356.500000001
1071,69425.75000000092
1072,68652.00000000074
1073,71034.25000000074
1074,74364.75000000077
1075,73246.75000000087
1076,69847.25000000093
1077,66847.25000000092
1078,64258.500000000895
1079,60508.750000001884
1080,57340.00000000143
1081,55614.75000000294
1082,54883.42866000694
1083,55138.77694386541
1084,55944.25000000838
1085,58741.25000000137
1086,66098.75000000109
1087,71842.0000000007
1088,74437.50000000076
1089,75497.0000000007
1090,76490.50000000071
1091,77055.00000000077
1092,76352.00000000084
1093,75615.50000000081
1094,74606.00000000077
1095,73739.25000000079
1096,72961.75000000068
1097,73972.50000000065
1098,75415.2500000007
1099,73610.7500000007
1100,69580.25000000065
1101,66635.25000000064
1102,63981.750000000706
1103,59921.00000000114
1104,56568.25000000242
1105,54929.060648406
1106,53800.617689316474
1107,54511.63426960955
1108,54839.36550881362
1109,58257.50000000105
1110,65083.75000000089
1111,70223.25000000077
1112,72656.75000000065
1113,72716.25000000067
1114,73056.0000000007
1115,73717.00000000076
1116,73208.7500000007
1117,71665.25000000084
1118,70250.2500000009
1119,68833.50000000077
1120,67656.50000000058
1121,69070.00000000064
1122,72106.25000000061
1123,70647.7500000006
1124,66617.7500000006
1125,63242.25000000064
1126,60596.75000000075
1127,56995.250000000895
1128,54256.75000000105
1129,51892.00000000179
1130,50469.750000005544
1131,50596.75000000228
1132,50402.50000000242
1133,50578.25000000148
1134,51204.000000000895
1135,53701.75000000095
1136,57763.25000000085
1137,60985.25000000071
1138,62775.50000000071
1139,63146.00000000071
1140,62646.75000000071
1141,60885.00000000082
1142,59226.000000000786
1143,58350.25000000088
1144,57921.75000000086
1145,59759.500000000684
1146,63221.00000000071
1147,61458.500000000684
1148,57787.00000000062
1149,55279.75000000081
1150,54410.75000000079
1151,51985.50000000087
1152,48929.500000000866
1153,46834.750000000895
1154,45997.500000001135
1155,45937.50000000211
1156,45851.50000000175
1157,45423.50000000257
1158,44760.000000003114
1159,46303.75000000119
1160,50182.500000001
1161,53375.50000000098
1162,55367.25000000092
1163,57248.250000000946
1164,56139.000000001084
1165,54216.000000008855
1166,52923.5000000038
1167,52570.25000000202
1168,53107.75000000087
1169,55731.500000000706
1170,60288.25000000075
1171,59578.50000000071
1172,57585.50000000071
1173,56232.750000000684
1174,56292.75000000075
1175,53622.75000000073
1176,51351.25000000108
1177,49481.00000000152
1178,48689.75000000196
1179,49353.25000000181
1180,50755.0000000013
1181,54565.50000000096
1182,62892.250000000684
1183,68684.75000000063
1184,71371.25000000057
1185,71693.0000000006
1186,72208.00000000068
1187,72855.50000000071
1188,72257.50000000068
1189,71610.00000000076
1190,70667.2500000007
1191,70014.25000000065
1192,68859.50000000061
1193,70012.50000000057
1194,72972.25000000055
1195,71939.25000000054
1196,67859.0000000006
1197,64097.75000000068
1198,61333.250000000844
1199,57497.75000000139
1200,54349.00000000463
1201,53658.63527127864
1202,53070.09719852096
1203,53671.00795201419
1204,54652.966887764764
1205,57132.75000000355
1206,64168.00000000082
1207,69424.00000000076
1208,71930.00000000068
1209,72080.25000000068
1210,72493.50000000074
1211,73041.50000000076
1212,72569.25000000076
1213,72414.50000000076
1214,71636.25000000073
1215,71025.50000000067
1216,69982.75000000063
1217,71392.00000000057
1218,74552.25000000055
1219,73740.00000000057
1220,69908.50000000058
1221,66208.25000000057
1222,63129.25000000062
1223,59383.75000000112
1224,56353.25000000266
1225,54517.00000002041
1226,53930.858834066166
1227,54175.363107127465
1228,54932.25000001105
1229,57950.750000001586
1230,65322.25000000064
1231,70314.2500000006
1232,72144.25000000061
1233,72307.00000000058
1234,72513.25000000065
1235,73012.25000000064
1236,72134.50000000065
1237,71674.00000000076
1238,70745.50000000071
1239,70290.75000000061
1240,69060.00000000061
1241,70278.00000000061
1242,73796.00000000058
1243,73404.00000000058
1244,69539.5000000006
1245,65970.00000000065
1246,63241.50000000071
1247,59639.00000000127
1248,56326.00000000527
1249,54992.180077308716
1250,54624.40098164197
1251,54853.69688416705
1252,55127.75000002054
1253,57902.000000001295
1254,65017.00000000075
1255,70225.25000000068
1256,72386.50000000067
1257,72649.00000000067
1258,73258.00000000077
1259,73730.00000000073
1260,72678.50000000076
1261,72461.75000000079
1262,71876.25000000074
1263,71336.50000000065
1264,70844.25000000058
1265,72049.75000000055
1266,74869.25000000057
1267,73872.5000000006
1268,69725.00000000061
1269,66365.25000000063
1270,64062.500000000655
1271,60305.250000001215
1272,56932.50000000462
1273,55791.51583631772
1274,55426.040003264694
1275,55333.072082862716
1276,56224.750000002816
1277,58960.25000000119
1278,65807.25000000074
1279,70504.75000000065
1280,72707.50000000055
1281,73135.75000000064
1282,73972.50000000087
1283,74721.75000000076
1284,74252.25000000074
1285,72668.00000000083
1286,71150.50000000077
1287,70202.7500000007
1288,69034.00000000071
1289,70022.75000000067
1290,73406.50000000068
1291,72605.5000000007
1292,68568.0000000007
1293,64962.0000000007
1294,62845.75000000066
1295,59546.75000000068
1296,56553.250000000735
1297,54764.50000000071
1298,53704.2500000008
1299,53326.00000000073
1300,53048.75000000068
1301,52867.50000000073
1302,53665.25000000068
1303,56208.00000000068
1304,60556.5000000006
1305,63531.75000000067
1306,65210.25000000271
1307,65890.00000000864
1308,64556.500000008076
1309,62743.75000000808
1310,60586.25000000554
1311,59414.25000000505
1312,59766.000000001404
1313,62243.50000000058
1314,65982.75000000058
1315,65248.00000000055
1316,61203.750000000626
1317,58640.250000000735
1318,57831.50000000067
1319,55218.50000000068
1320,52679.25000000069
1321,50874.75000000086
1322,49695.00000000086
1323,49025.7500000008
1324,48865.25000000072
1325,48259.7500000007
1326,47440.000000000706
1327,48541.00000000068
1328,52183.250000000626
1329,54963.25000000077
1330,56855.250000001055
1331,58997.000000001055
1332,58678.750000001164
1333,56614.50000000172
1334,55500.50000000172
1335,55189.000000001106
1336,55382.250000000684
1337,58102.50000000068
1338,63128.25000000072
1339,63171.250000000655
1340,61135.000000000626
1341,59388.50000000064
1342,59891.75000000066
1343,57441.25000000077
1344,55009.500000001026
1345,53996.25000000077
1346,53349.250000000815
1347,53398.000000000895
1348,54850.25000000111
1349,58470.50000000078
1350,66415.00000000058
1351,71525.50000000064
1352,74036.2500000006
1353,74105.00000000067
1354,74730.50000000074
1355,75885.00000000079
1356,75774.00000000074
1357,76043.7500000007
1358,75175.50000000068
1359,74555.00000000064
1360,73699.50000000057
1361,74593.2500000006
1362,77539.00000000061
