,demand
107,66637.00000002889
108,67131.00000004072
109,65603.00000005435
110,64649.243790320055
111,62366.000000009204
112,61768.000000007254
113,64406.00000000945
114,67569.0000000417
115,67560.27018953043
116,64128.000000015134
117,60978.000000008884
118,61638.00000001028
119,62881.0000000154
120,60183.901613154936
121,57921.89607833982
122,56665.662098425804
123,54402.40184296659
124,53035.10334474136
125,53796.29108018354
126,55492.5285846023
127,56652.3550914761
128,57488.000000004846
129,59902.000000006556
130,61616.00000005028
131,62756.112431363596
132,64513.433116211265
133,62895.784770606304
134,60432.000000034466
135,58449.00000001378
136,57881.000000005035
137,60544.00000000558
138,63666.000000007865
139,64039.00000000869
140,61477.00000000509
141,58773.00000000448
142,59882.00000000495
143,61509.00000000538
144,59188.204218127765
145,57713.52154987592
146,56101.86728922364
147,53124.161447487575
148,51463.20961182414
149,51801.65890077349
150,52736.847607044176
151,53535.101382455265
152,54461.1774839926
153,56120.438601692746
154,58492.85141282653
155,60909.00000001218
156,63591.00000000329
157,61944.00000000392
158,59117.728609164995
159,57773.50275941093
160,57389.85795258988
161,59542.0000000298
162,63744.000000005624
163,64960.000000007094
164,62955.00000000775
165,61297.9467568831
166,61598.33618540101
167,62007.71907981157
168,59426.64567399002
169,58390.705151501395
170,58029.048967490206
171,55464.76649371096
172,54858.97012889604
173,56303.975649433516
174,62092.00000000456
175,68827.00000000608
176,71302.00000001561
177,71856.00000001374
178,72189.00000000934
179,72658.00000001446
180,72995.00000002261
181,71900.0000000193
182,70253.00000001054
183,68526.00000000803
184,67984.00000000578
185,70686.00000001378
186,74731.00000002686
187,74522.00000001107
188,70161.00000000636
189,66616.93458648805
190,66908.74243749864
191,66853.22278914394
192,65407.33468292701
193,63711.84092822569
194,62104.926326388
195,59951.23174732621
196,58796.77523098192
197,61065.646731006695
198,65489.39478100037
199,71819.00000000956
200,73906.00000039388
201,74055.83301078799
202,73628.00000002026
203,73915.00000003037
204,73604.00000002395
205,72693.04187576275
206,71012.81228354502
207,69415.24539140439
208,68496.18270479862
209,70775.00000001417
210,74241.00000004655
211,74068.0000000128
212,70336.32542421497
213,67464.37820674403
214,67533.13733961456
215,67115.78911020301
216,64577.85498035589
217,62728.49643783346
218,60735.18201964783
219,58364.458113322136
220,57577.82922529338
221,60066.55206072643
222,64157.28068734119
223,69767.00000000594
224,72407.00000000872
225,72681.00000000933
226,72114.00000000943
227,72024.00000000892
228,71786.00000000872
229,70182.0000000086
230,68375.00000000645
231,66366.00000000485
232,65942.00000000409
233,68488.00000000463
234,72900.00000000818
235,73323.00000000735
236,69395.00000000602
237,66150.88882170725
238,65959.61999054014
239,66675.8908536964
240,64712.10485725948
241,63091.73373762432
242,61886.25961551533
243,59333.58375736921
244,58680.38104701298
245,60371.33504012944
246,64942.00000001859
247,71523.0000000052
248,73639.00000001035
249,73602.00000001164
250,73123.00000000901
251,72959.00000000845
252,72755.00000000748
253,71594.0000000072
254,70080.0000000051
255,68146.00000000434
256,67880.00000000397
257,70681.00000000595
258,75160.0000000137
259,75335.00000001112
260,71185.0000000064
261,67189.00000000773
262,67284.00000001802
263,67967.00000000886
264,65071.22691781231
265,63897.27871736688
266,62788.71605729792
267,60982.13869242669
268,60479.255780827254
269,62151.34610943745
270,66630.00000000809
271,73282.00000001634
272,75497.86114541964
273,75678.77599211001
274,75468.0000000651
275,75375.00000005806
276,75193.00000005544
277,73705.00000005278
278,71864.00000001497
279,69797.00000000988
280,69177.00000000882
281,71827.0000000496
282,75643.73731563237
283,75071.5972478075
284,71338.00000006064
285,67851.00000002448
286,68362.00000034894
287,69458.00000001559
288,66274.00000001401
289,63633.07826573597
290,62719.19774435635
291,61230.55483927082
292,59919.58401997004
293,60944.13222514778
294,62758.66275975728
295,63599.78720144074
296,65610.00000002391
297,67893.63822759152
298,68662.52458925518
299,68842.78753426905
300,70029.01707314109
301,68318.000000288
302,65517.00000001933
303,63407.000000010434
304,62764.00000001037
305,65345.00000002264
306,69585.00000003047
307,70183.00000002455
308,67447.00000001646
309,65107.73809252357
310,66391.04571947399
311,67441.0000000187
312,65514.10448500682
313,64116.03729806733
314,62543.16371384764
315,60309.616154337826
316,58623.59572191575
317,59177.725722109186
318,59681.776927152205
319,60869.472231974476
320,61664.51969565669
321,63649.23857266866
322,65546.90555487452
323,66833.00001313628
324,68273.87291630926
325,65562.10447397856
326,63312.156034701
327,61753.96668059734
328,61114.479596667145
329,63126.256950953524
330,68285.73842867826
331,69807.92639928019
332,67656.0000000376
333,65112.00000001792
334,65500.00000002147
335,66610.00000000608
336,64527.77043365722
337,64394.284518263885
338,63622.61492598591
339,61005.439823150264
340,60300.51337909404
341,62642.111179978165
342,66512.0000000117
343,72668.0000000086
344,74944.00000001684
345,75166.00000001691
346,74915.00000000907
347,75202.00000000793
348,75443.00000000813
349,74474.000000008
350,73349.00000000674
351,71613.00000000493
352,70795.00000000451
353,72499.00000000584
354,76165.00000001061
355,75838.00000000784
356,71354.00000000556
357,66861.00000005116
358,66626.00000001038
359,67115.00000000489
360,64652.13808143333
361,63366.69171658133
362,62507.38064678167
363,59613.908041563336
364,58596.3575358384
365,60828.53011938065
366,65459.07862546005
367,70614.00000000554
368,72426.00000000893
369,72398.0000000082
370,72120.00000000742
371,72108.00000000781
372,71732.0000000069
373,70383.00000000675
374,68866.00000000512
375,67258.00000000684
376,67065.00000000511
377,69491.00000000816
378,73767.00000001704
379,74244.00000001721
380,69918.00000000796
381,67185.06256417267
382,67791.83845808884
383,68737.48447257241
384,64636.110236673514
385,63185.043391623214
386,63118.002431266956
387,60174.54731428034
388,59444.83140762446
389,61775.53588530974
390,66345.00000017918
391,72611.0000000065
392,75197.00000001337
393,75373.00000000864
394,74808.00000001054
395,74270.00000000924
396,73714.00000000889
397,72002.00000000832
398,70291.000000011
399,68962.9226938765
400,68149.00000000802
401,70882.00000000729
402,76283.00000002114
403,76537.0000000175
404,72293.0000000079
405,68245.00000001104
406,68085.03227859676
407,69070.49929207594
408,67638.32036930603
409,65911.94053107292
410,64779.222731884445
411,61929.64657531577
412,60395.874130921606
413,62780.27935402487
414,66864.13717979676
415,72321.0000000054
416,73851.00000000694
417,73575.00000000975
418,73050.00000000815
419,73061.00000000888
420,72718.00000000867
421,71532.236840896
422,70513.6427122061
423,68838.80436338368
424,67099.00000002724
425,69020.00000001246
426,73903.00000012352
427,73948.00000003306
428,69779.00000001439
429,67573.24923750744
430,67573.99863453578
431,67654.57014850862
432,65736.12313734263
433,62860.64226430643
434,61482.568589894036
435,58996.0105954601
436,59222.873108110776
437,60884.22471877146
438,65547.00000000634
439,72121.00000001075
440,74134.00000004342
441,74195.00000016755
442,73555.00000006285
443,72838.00000003079
444,72247.00000001473
445,70444.00000001267
446,68559.00000000888
447,66528.00000000723
448,66016.0000000063
449,68541.00000001235
450,73432.57624236876
451,73578.00000008031
452,70215.00000001272
453,66791.00000001033
454,67379.00000001137
455,68402.0000000053
456,65502.94607212877
457,63877.96105539568
458,62062.57031667591
459,59680.46442225832
460,57756.309391686096
461,58640.90816996328
462,60586.002147772866
463,62098.78314663582
464,63238.529524998245
465,65678.00000000781
466,66982.00000000928
467,68095.0000000105
468,69877.0000000107
469,68306.0000000091
470,65783.00000000781
471,63469.00000000633
472,62116.00000000552
473,63564.00000000696
474,66699.00000000995
475,66750.00000001147
476,63425.000000008695
477,62287.94344006777
478,63493.11387435756
479,64340.13423809505
480,62333.052922014416
481,60002.39931646164
482,58268.64184138157
483,55323.664159055945
484,54040.50597812478
485,53999.38303046563
486,54430.89733426371
487,55529.824538530185
488,56708.776816827325
489,58065.00000004634
490,60587.00000000739
491,62445.00000000818
492,64426.00000001285
493,62316.000000008
494,59561.17787858906
495,59099.000923672356
496,58311.96963894218
497,59154.10033758608
498,63654.000000009
499,64819.000000006265
500,62471.000000004795
501,60232.101993450015
502,60832.41642006912
503,61334.16004909262
504,59324.75086775086
505,57878.84360594507
506,56394.88087004311
507,53471.286840977584
508,52529.169795131274
509,55281.88200461831
510,59741.000000015396
511,65730.00000000415
512,67887.0000000058
513,68341.00000000736
514,68567.00000000684
515,69212.00000000677
516,69116.0000000066
517,68251.0000000064
518,66692.00000000506
519,64462.00000000457
520,63785.00000000448
521,65443.00000000647
522,70395.00000001045
523,70967.00000001118
524,66889.0000000063
525,63015.28463547974
526,63018.00384371885
527,64455.917098807564
528,62091.579721879825
529,59965.27504331595
530,58180.75742095818
531,55419.288689768764
532,55068.33911712908
533,57510.48434589173
534,62162.00000000572
535,68421.00000000578
536,70067.00000000872
537,69868.00000000767
538,69436.0000000065
539,69586.00000000188
540,69380.00000000185
541,67818.00000000185
542,66125.00000000255
543,64332.000000004206
544,63428.000000003914
545,65292.000000005166
546,69980.00000000936
547,70083.00000001058
548,65897.00000000773
549,62720.95128423143
550,63496.22286959083
551,64275.20165108673
552,61030.79386391025
553,58729.605725353795
554,56963.708944477665
555,54262.51798143746
556,53629.859993497215
557,55818.17478389751
558,60839.51782190729
559,65875.00000000518
560,68038.00000000709
561,68277.0000000069
562,68062.0000000072
563,67493.00000000643
564,66794.00000000602
565,66131.90811930626
566,64927.79583224311
567,63753.924802261965
568,62982.35651114283
569,64360.81589318693
570,68742.00000000809
571,69247.00000000768
572,66047.67006536885
573,63160.940055861676
574,62389.68214151309
575,62459.99152755043
576,59866.573082094634
577,58230.47923553855
578,57110.86630870897
579,54521.1951647166
580,54354.576562695685
581,55167.14340741552
582,60408.9500020237
583,66636.00000000505
584,68647.00000000729
585,68961.00000000861
586,69027.00000000816
587,69621.0000000079
588,70046.00000000726
589,68903.0000000074
590,67898.0000000071
591,66052.00000000738
592,65265.00000000666
593,66728.00000001014
594,71236.00000007242
595,71462.0000000374
596,67196.00000000968
597,63274.43175023891
598,63377.73622155416
599,64306.00000002384
600,62142.29524099956
601,60485.8055229682
602,59588.09820753584
603,57320.089445241625
604,56718.38604092703
605,58943.26494777966
606,63553.00000000662
607,69969.00000000696
608,72381.00000001087
609,72916.00000001292
610,72727.00000001153
611,72714.00000001067
612,72511.00000000773
613,70792.00000000959
614,69244.00000000627
615,67225.00000000575
616,66128.0000000047
617,67813.0000000063
618,72147.00000001825
619,72318.0000000164
620,68820.00000000828
621,65478.0000000062
622,66066.0000000074
623,67064.00000000758
624,63958.0000000065
625,61208.00000001095
626,60035.93828142709
627,58548.83747468493
628,57854.24685772801
629,58538.146679025616
630,59556.37317041104
631,61370.00000000791
632,63955.0000000084
633,66818.00000000901
634,67838.0000000102
635,68243.0000000091
636,69116.00000000921
637,66841.0000000084
638,63868.000000007196
639,61483.00000001197
640,60337.00446146752
641,62141.00000000548
642,67112.00000000649
643,68038.00000000834
644,65274.00000016776
645,63613.252732133384
646,64051.62233870753
647,65561.00000000709
648,63200.85695157996
649,61619.86675132126
650,60188.782392165056
651,57874.125799490605
652,56092.926509652454
653,56138.07217279661
654,56821.81158952559
655,57897.21092130124
656,59527.67088983655
657,61188.55570147348
658,62771.10334885927
659,63532.83514994388
660,64031.732310751264
661,61676.09249412681
662,59406.766831831934
663,57628.58817434349
664,56722.659518187385
665,57518.26800527757
666,62911.00000000882
667,64901.000000007814
668,62865.00000000581
669,60622.29409125178
670,61294.71764401049
671,62137.88341844427
672,60823.99820017332
673,60155.85969646427
674,58788.63491740818
675,56153.23374963774
676,55482.34602286815
677,58210.78701293626
678,62704.4129434695
679,68522.00000000565
680,70621.00000000806
681,71013.0000000082
682,70785.00000000533
683,70970.00000000597
684,70901.00000000544
685,69608.00000000665
686,68024.0000000054
687,66098.00000000573
688,65301.00000000486
689,66532.0000000058
690,71568.00000000156
691,72216.00000000157
692,67893.00000000745
693,63843.00000000582
694,63800.00000000654
695,64609.0000000075
696,62554.89580542714
697,61402.51597181752
698,60281.85712037055
699,57781.93304673053
700,57014.88916911256
701,59292.40006962816
702,63370.43045050712
703,69857.00000001137
704,71514.0000000256
705,71882.0000000326
706,71555.00000002516
707,71622.00000002516
708,71455.00000001157
709,70165.00000001246
710,68605.00000001013
711,66815.00000000728
712,65996.00000000768
713,67086.00000000831
714,71729.00000002165
715,72187.00000001454
716,67854.00000000621
717,63731.000000004504
718,63503.000000009124
719,64123.00000001136
720,62134.15208493408
721,60145.035632085295
722,59137.45550699646
723,56593.49123422504
724,55930.53507255876
725,58199.39143164077
726,63570.00949108299
727,68814.62626485612
728,70321.00000000674
729,71117.00000000706
730,71274.00000000618
731,71858.00000000645
732,72119.00000000543
733,70962.00000000595
734,69696.00000000524
735,67887.00000001122
736,66851.00000000469
737,67976.00000000608
738,73075.00000001083
739,73745.00000001359
740,69644.00000000767
741,66342.04871598692
742,67120.26204535407
743,68057.45964354025
744,66161.91916711803
745,64154.23181165029
746,62400.076222950214
747,60119.90909938439
748,59504.8248489609
749,61888.96335915256
750,66779.27680389851
751,72577.000000008
752,74278.00000000949
753,74983.00000000717
754,74765.00000000623
755,74893.00000000582
756,74720.00000000563
757,73136.0000000061
758,71066.00000000601
759,69041.00000000595
760,68338.00000000586
761,70051.00000000779
762,76229.00000001397
763,77310.0000000154
764,73276.00000000838
765,69529.00000000966
766,69690.00000008303
767,70729.00000000825
768,69039.89452158561
769,68141.00349922916
770,67212.22580344963
771,64935.81924358734
772,64198.093472957524
773,66969.87004068938
774,70167.00000003674
775,76189.00000001026
776,78458.00000001617
777,78548.00000001847
778,77450.00000001717
779,76680.00000001509
780,76002.00000002056
781,74341.00000001561
782,72381.00000001326
783,70754.00000001072
784,69819.00000000911
785,71437.00000001471
786,76824.00000005127
787,77501.59717455087
788,73883.000000021
789,70406.0000000149
790,70860.00000003228
791,71800.00000010431
792,68631.000000114
793,65948.74510196656
794,65143.301312378644
795,63436.87305913997
796,62461.657340170736
797,63298.104692978406
798,64872.49294514631
799,65763.38655663782
800,67367.00000005793
801,70074.00000285066
802,70991.25242661785
803,71130.00000014051
804,72230.00000013507
805,70143.42515163809
806,67514.00000002436
807,65636.00000001224
808,64609.00000000847
809,65974.00000001489
810,70848.21884586322
811,72090.73609951706
812,69492.00000002052
813,66806.00000001218
814,68108.00000001754
815,69828.00000001848
816,67365.00000002961
817,65640.78878413445
818,64751.4111517846
819,62728.122123340145
820,61097.17220496109
821,61534.85283891879
822,62381.899504392124
823,63167.473087501865
824,64381.26710083245
825,66880.91886720173
826,68265.54674554372
827,69101.85021613124
828,71029.66003924812
829,69582.4900839733
830,67507.08946653655
831,65433.75365615306
832,64515.983402587786
833,64544.32461362767
834,70708.00000003395
835,73551.00000004705
836,71689.00000001364
837,69199.00000000835
838,69914.00000001315
839,71253.00000001847
840,69144.00000001134
841,67436.26689434522
842,66825.51733306424
843,65653.03593990464
844,65308.99166122273
845,67089.45970213065
846,73030.00000001189
847,79286.00000001957
848,81448.67055487634
849,82640.68702530285
850,82814.25350777835
851,83296.5773996462
852,83549.7847335584
853,82462.0000000588
854,80702.00000002721
855,78853.00000002208
856,77898.00000001524
857,78669.00000002154
858,84143.61129246243
859,85073.25135716615
860,80147.00000015485
861,75832.0000000128
862,75803.0000000152
863,76443.00000002488
864,73433.0000000057
865,72872.14428044997
866,71798.45466525157
867,69312.69761156224
868,68629.04778728093
869,71032.081763801
870,74888.00000002566
871,80159.00000002174
872,81792.26471731497
873,82825.04442524438
874,83434.42121748709
875,85857.78418219615
876,84083.48987591694
877,82798.00000051271
878,81226.00000004002
879,79559.00000003327
880,78853.00000006471
881,79782.0000001629
882,84784.85184107324
883,85803.48770456214
884,81088.42080585583
885,76965.00000000554
886,77011.00000002333
887,77618.00000002528
888,74618.00000004584
889,73136.85910233426
890,72588.23965834295
891,71180.0793099594
892,71002.443649526
893,71399.20258222196
894,76077.00000001532
895,81710.3951105102
896,84117.42541743196
897,85769.62341302737
898,85976.64537851381
899,86123.39949069866
900,86245.02086599059
901,84492.38577360196
902,82854.36233690096
903,80827.02725947254
904,79619.10387319315
905,80247.91185099405
906,85860.27411679529
907,87395.12278684834
908,82454.75478547113
909,78285.0000000807
910,78464.13265950461
911,79333.29847355321
912,76831.68655032435
913,75443.0000000679
914,74695.72465439176
915,73402.5948019781
916,73068.52827646106
917,73976.1952104532
918,79089.4438147503
919,85156.99778463562
920,87019.13963878647
921,88140.91777200313
922,87412.25455247967
923,86733.56003213747
924,85719.94288667652
925,83319.99106248017
926,80750.71376886382
927,78242.26375882278
928,77254.08009588927
929,78186.92965009472
930,84213.8974794456
931,86182.66924835047
932,82048.74349082928
933,77807.03910312164
934,77937.80189716506
935,78909.0000000463
936,76255.00000001269
937,74681.00000001017
938,73459.00000001196
939,71733.46736768926
940,71510.34629348722
941,73098.1717975575
942,78417.000000013
943,84089.00000008293
944,85916.82050160391
945,86844.53087073476
946,86192.60405496247
947,85667.09948895463
948,84996.2020691159
949,82860.09524415055
950,80414.35789894944
951,77989.89434063771
952,76319.00000009676
953,77207.38915331557
954,82576.97269859829
955,83768.9754061348
956,79936.67783436853
957,76057.00000002536
958,76985.68280892559
959,77771.0000000428
960,74721.00000004051
961,73297.33950135398
962,72129.20651138113
963,70336.21042481474
964,69304.56256718544
965,69994.14633327861
966,70718.5406923459
967,71737.00000006522
968,74340.5765481237
969,76782.0261091077
970,76490.81628909988
971,75846.71959277806
972,75848.98627274079
973,73289.9336294806
974,71143.52402849164
975,69287.64387776713
976,68032.81578572147
977,68591.38413423467
978,73710.00000081393
979,75730.00000214385
980,74063.73612930522
981,71814.7767995532
982,72158.7779170461
983,73064.00000000959
984,70948.731785313
985,69729.46559674275
986,68772.20626737915
987,65691.30077759492
988,63575.484272449736
989,63344.333803374626
990,63626.08572707038
991,63873.223124171585
992,64542.57083351724
993,66443.62489576604
994,67726.00000000764
995,68395.00000000774
996,69514.00000000966
997,67213.00000001768
998,65868.9462538025
999,64445.22919975687
1000,64169.093505018
1001,64998.45324081905
1002,69405.00000000832
1003,72777.0000000095
1004,70574.00000000681
1005,68180.00000000527
1006,68840.00000000565
1007,70302.00000000591
1008,68360.00000000914
1009,66826.7858418638
1010,66497.32815823924
1011,65571.50854927018
1012,64909.99160839557
1013,66927.1555926876
1014,72700.00000000445
1015,78810.00000000639
1016,80824.00000001761
1017,80941.0000000296
1018,79427.00000002421
1019,78398.00000001687
1020,77571.00000001508
1021,75691.00000001329
1022,73642.00000001462
1023,71433.00000001138
1024,70575.00000001042
1025,72004.00000001072
1026,78428.00000000413
1027,81679.53630261416
1028,77797.00000003034
1029,74073.00000001148
1030,74625.00000001723
1031,75643.0000000117
1032,73233.00000000698
1033,71934.00000000672
1034,71637.97012901327
1035,70650.49557471802
1036,70156.25902604795
1037,72375.4705815589
1038,76636.0000000169
1039,82252.00000010786
1040,84130.35645767981
1041,84579.14168418296
1042,84238.23141953009
1043,83940.23731186528
1044,83628.56769909694
1045,82014.25115904574
1046,80031.00000013817
1047,78344.00000004885
1048,77458.00000005444
1049,78453.70229344426
1050,83528.39517958464
1051,85293.99923687101
1052,80786.79974371805
1053,76759.82022101764
1054,76778.91283943942
1055,77215.00000006665
1056,74571.0000000252
1057,72993.00000003146
1058,72222.75327858984
1059,71167.70096321801
1060,70913.62980850272
1061,72674.17265422558
1062,75510.90326836749
1063,80638.55840516866
1064,82824.29532379919
1065,84013.55723865687
1066,83774.6533970482
1067,83535.88103171466
1068,82778.74318646477
1069,81278.02776159592
1070,79521.00000009524
1071,77419.0000000832
1072,76420.59430207657
1073,76832.84158891707
1074,81478.9493102016
1075,82733.66337964997
1076,77896.00000002176
1077,73746.12159027776
1078,73342.00000001663
1079,73776.00000000965
1080,72106.34469502167
1081,70458.79101125698
1082,69168.01902343058
1083,66430.13574145437
1084,65064.870555723486
1085,66911.47751618094
1086,69964.6089174774
1087,74587.00000001246
1088,75847.00000002194
1089,76695.00000002501
1090,76546.00000001623
1091,76441.00000002423
1092,76088.00000002551
1093,74492.00000002811
1094,71458.0000000241
1095,69771.00000001752
1096,68867.00000001468
1097,69283.00000001364
1098,73864.00000007512
1099,75929.68386441891
1100,71607.00000009403
1101,67914.00000001614
1102,67843.77715671822
1103,68503.00000001979
1104,66778.07299082408
1105,65581.4429942168
1106,64879.43725249541
1107,62562.73654437775
1108,61736.032810579265
1109,64184.22858358945
1110,68250.3533866395
1111,73806.00000002953
1112,75954.62297611685
1113,76342.32101159144
1114,75086.98683025595
1115,73991.94724806625
1116,73097.58784660563
1117,71632.09826754578
1118,69369.72601031566
1119,66914.93705791543
1120,64716.000000008185
1121,65685.0000000111
1122,70722.23607050352
1123,72765.17324072885
1124,69333.00000040243
1125,66176.40720030239
1126,66575.88380137735
1127,67265.00000003426
1128,64298.81491983046
1129,63357.300610752216
1130,61815.087229039425
1131,58737.72283502083
1132,57818.96588956109
1133,58622.54104628469
1134,60708.55347696303
1135,60887.94297104229
1136,62239.00000002928
1137,65542.81119144415
1138,66772.07697856173
1139,67251.29920549426
1140,68107.56534665171
1141,65745.00000004642
1142,62916.16586228536
1143,61191.439277195954
1144,59438.59478118747
1145,59370.6492440472
1146,64290.20025094196
1147,67845.80880638219
1148,65403.02857721498
1149,63094.000000055355
1150,64823.04057700514
1151,66476.00000028912
1152,64855.74171172575
1153,63518.42932651486
1154,62837.21642511096
1155,60259.113306153515
1156,58983.09961022301
1157,59583.86695622007
1158,60572.83642976577
1159,61135.69613768693
1160,61957.851857987625
1161,62813.84409196526
1162,64286.0000000225
1163,65026.000000022825
1164,65922.00000007536
1165,64414.415724332415
1166,62216.59332569416
1167,60319.91168220601
1168,58674.05865428031
1169,59299.77153471159
1170,64254.35669433311
1171,68365.16715878526
1172,66347.00000000438
1173,64124.00000003885
1174,64963.00000006283
1175,66382.00000003057
1176,64344.00000004154
1177,63348.7603677684
1178,63055.61181312326
1179,61509.11465374891
1180,61077.88256317526
1181,63118.68158620899
1182,67358.00000004745
1183,72865.4971398356
1184,75366.19432254077
1185,76987.9900849021
1186,77020.96320297603
1187,77165.47753377898
1188,77035.19065204896
1189,75511.40291097634
1190,73793.91642897649
1191,71735.83878445992
1192,70607.76882691178
1193,71040.28370865973
1194,75817.18462547555
1195,77752.86058194196
1196,73257.15210095923
1197,69002.38115046834
1198,68892.05058200198
1199,69615.82273716756
1200,67640.76650749537
1201,66388.84457476888
1202,65244.3854155293
1203,62675.02383558024
1204,61861.9239094241
1205,63644.132069685395
1206,67091.29109057314
1207,72001.70315264957
1208,74391.84211389156
1209,75651.67194869727
1210,75771.39457144406
1211,75735.14935288913
1212,75376.46492928953
1213,73833.52121307151
1214,72101.00000004553
1215,70217.0000000162
1216,69206.00000001288
1217,69905.00000001582
1218,74619.88834718376
1219,77262.9588021199
1220,73307.39190842566
1221,69732.92272266245
1222,70446.04118243631
1223,70619.51997360439
1224,68572.34776689476
1225,67309.21757609196
1226,66167.41273970886
1227,64424.7661341616
1228,64050.588124307986
1229,66201.55362001696
1230,69787.45685161484
1231,75198.50249809805
1232,77917.81435388996
1233,78840.49920629493
1234,78003.72709225772
1235,77356.43867575216
1236,76506.00000002462
1237,74840.00000001326
1238,72696.45400941807
1239,70647.7097927089
1240,69358.00000001534
1241,70381.0000000071
1242,76250.00000014763
1243,80219.87957970315
1244,76474.40808004692
1245,73091.44734191672
1246,73484.29232902803
1247,74425.0000000275
1248,72260.00000002926
1249,71140.03284463182
1250,71105.05387519574
1251,69700.84180425717
1252,69215.2344916774
1253,70925.82896502655
1254,74882.00000007408
1255,80386.72940607065
1256,82523.68647212377
1257,83001.00000009789
1258,82106.0000000282
1259,81525.00000001506
1260,80478.00000001186
1261,78597.00000001292
1262,75551.000000037
1263,74166.25542049878
1264,73440.94615566959
1265,73763.00000001049
1266,78894.00000003118
1267,82530.149693695
1268,78956.00000003321
1269,75503.00000001465
1270,75762.00000002136
1271,76559.0000000116
1272,74351.00000001132
1273,72267.00000001414
1274,71826.60553165112
1275,70731.7377986066
1276,70806.36739020469
1277,72038.61432906646
1278,76645.28468837099
1279,81451.83331179067
1280,83574.9562233596
1281,84468.54485980765
1282,83174.57926190044
1283,81998.14190962125
1284,80961.94163683635
1285,78856.28007642322
1286,77016.63824801565
1287,74463.47071485584
1288,72810.62014118159
1289,73365.0000000149
1290,78050.83583109561
1291,81530.86433439303
1292,78347.00000005729
1293,75197.00000001551
1294,75813.00000002778
1295,76829.00000003069
1296,74167.00000057073
1297,72594.73950534644
1298,71132.95588989659
1299,68792.60673915254
1300,68187.11423369635
1301,69306.30098669176
1302,70543.81783950784
1303,71677.0000000364
1304,74049.0000000372
1305,76097.77821907098
1306,75789.00000015179
1307,74865.00000002728
1308,75057.00000003062
1309,72471.00000001548
1310,69164.37685370902
1311,67489.97048208801
1312,67631.99993040338
1313,67362.68327348442
1314,71080.00000001515
1315,75004.0000000284
1316,72984.00000001137
1317,70599.00000000848
1318,72116.00000001027
1319,74032.00000001052
1320,72093.00000000963
1321,70619.9882815343
1322,70677.0728655011
1323,68580.98384289005
1324,67201.88985437294
1325,67451.02771674792
1326,68100.47960599989
1327,68722.02447401625
1328,70113.30676736853
1329,72054.57464222213
1330,72991.35193088284
1331,73540.56775105697
1332,74081.08575386407
1333,71664.36752896829
1334,68606.98715437124
1335,65944.55765161404
1336,64659.319789979214
1337,65505.56195695189
1338,69964.00577960472
1339,76052.00000072422
1340,75181.0000000362
1341,73223.00000002056
1342,74567.00000004409
1343,76051.00000014718
1344,74112.00000001995
1345,72415.00000003939
1346,72601.11051842204
1347,71804.59724077616
1348,72063.70757452933
1349,74616.40799238635
1350,78794.00000026282
1351,83455.40792856559
1352,86278.06835104321
1353,86734.15601747317
1354,85833.8613585037
1355,85467.00000014112
1356,85245.27378325317
1357,83599.71069504168
1358,81441.00000001307
1359,79307.00000000927
1360,78487.00000000777
1361,79670.00000001007
1362,85540.21113598759
1363,90515.3659904585
