,demand
264,17313.000000002732
265,17035.000000002394
266,16838.0000000031
267,16890.00000000254
268,17241.000000004584
269,18235.00000000369
270,20151.00000000574
271,22400.000000001954
272,22609.000000002536
273,22383.000000005435
274,22662.000000001986
275,22516.000000001954
276,22263.000000001768
277,22162.000000001743
278,21865.000000001568
279,21740.00000000246
280,21940.000000005588
281,22095.00000000433
282,21803.00000000309
283,20873.000000002412
284,19840.0000000025
285,19217.000000001404
286,18206.00000000267
287,17768.00000000206
288,16915.00000000231
289,16640.000000003405
290,16497.00000000374
291,16494.00000000272
292,16456.000000005773
293,16690.00000000415
294,17244.000000017684
295,18181.000000004067
296,18957.00000000534
297,19566.000000003736
298,20198.000000001593
299,20372.000000001815
300,20395.00000000189
301,20270.000000002077
302,20068.000000002186
303,20263.000000003
304,20861.00000000786
305,21085.552708809795
306,20759.165871490208
307,20145.04173906212
308,19529.16621380877
309,18907.65148592862
310,17991.98641357322
311,17530.15849067406
312,16947.700090283044
313,16613.00000001652
314,16417.000000101532
315,16463.000000010852
316,16572.000000005282
317,16625.00000000745
318,17117.00338742305
319,17705.035283672925
320,18342.350869738897
321,19014.000000017346
322,19535.000000042426
323,19934.000000002197
324,19912.000000001764
325,19788.000000002354
326,19892.000000001855
327,20274.0000000017
328,20928.00000000228
329,21188.000000003394
330,20945.774933025856
331,20503.00000001457
332,19564.52876771005
333,18934.156165012493
334,18370.837106321072
335,17644.48104082205
336,16931.000000007047
337,16754.00000000989
338,16779.000000012667
339,16862.00000000976
340,16943.000000008455
341,17766.00000002425
342,20304.901058245752
343,22005.000000040636
344,22318.000000008626
345,22131.000000010208
346,22363.000000010812
347,22455.00000000286
348,22342.000000001444
349,22436.000000001906
350,22441.000000003434
351,22864.000000002397
352,22975.000000003034
353,23013.000000004085
354,22506.00000004649
355,21867.000000015505
356,21181.00000000344
357,20334.000000004147
358,19127.00000000538
359,18191.00000001133
360,17672.00000000201
361,17546.000000001455
362,17375.000000002245
363,17444.000000001986
364,17528.0000000025
365,18118.000000008808
366,19918.000000013748
367,21917.000000004893
368,22060.000000018623
369,21952.266249375563
370,22038.000000012053
371,21948.00000000615
372,21818.00000001351
373,21826.000000004075
374,21776.000000006232
375,21899.000000005573
376,22226.00000000476
377,22555.0000000033
378,21978.000000002532
379,21733.000000002274
380,20912.000000002052
381,19979.000000001994
382,18764.00000000156
383,17971.00000000191
384,17528.000000001553
385,17094.000000002507
386,16961.00000000449
387,16949.00000000416
388,17133.00000002618
389,18106.575845682626
390,20132.000000118453
391,21733.00000000413
392,22223.000000010823
393,21974.000000013097
394,22293.00000000289
395,21957.00000000328
396,21749.00000000589
397,21804.000000004075
398,21923.000000004227
399,22340.00000000357
400,22502.000000005402
401,22835.000000002703
402,22505.000000003085
403,21913.000000002496
404,21178.00000000451
405,20194.00000000505
406,19090.00000000454
407,17852.10620130967
408,17245.00000000375
409,17003.000000003412
410,16998.000000004646
411,17168.000000007527
412,17417.000000009586
413,18178.000000024356
414,19947.00000002879
415,22005.00000007242
416,22237.45910101137
417,21926.283322457537
418,21893.58632186096
419,21842.226136462705
420,21702.00000001004
421,21533.000000005944
422,21668.00000000528
423,22053.00000000394
424,22524.00000000421
425,22751.000000005104
426,22423.000000005577
427,22089.00000000281
428,21335.000000002765
429,20337.000000002252
430,19277.00000000303
431,18311.00000000517
432,17603.000000002332
433,17353.000000002132
434,17282.000000002346
435,17121.000000003547
436,17604.000000002587
437,18120.00000000403
438,20818.00000000299
439,22480.000000004435
440,22670.000000014417
441,22556.00000001392
442,22461.271079056194
443,22189.000000064476
444,21970.0000000029
445,21533.000000003056
446,21453.000000003747
447,21644.00000000258
448,22225.000000003914
449,22438.00000001168
450,21906.363093996355
451,21502.000000003765
452,20502.00000000255
453,19489.000000003605
454,18718.00000000322
455,17793.000000004475
456,17481.000000004165
457,17201.00000000415
458,16941.000000006345
459,16891.00000000587
460,17024.000000003496
461,17381.00000000243
462,17985.000000002346
463,18666.000000002274
464,19341.00000000203
465,19904.000000002092
466,20193.0000000022
467,20199.000000002346
468,19942.000000002736
469,19818.000000002205
470,19704.000000002525
471,20119.000000001884
472,20832.000000002376
473,21130.00000000257
474,20877.000000002346
475,20399.000000002412
476,19868.000000002237
477,19302.00000000207
478,18395.000000002543
479,17743.000000003023
480,17064.000000001815
481,17091.000000001826
482,16858.000000005504
483,16983.000000005726
484,17140.000000003176
485,17389.00000000292
486,17752.000000002994
487,18238.000000002943
488,18931.000000003136
489,19872.000000002008
490,20068.000000002372
491,20290.000000002616
492,20160.000000002914
493,19955.000000007818
494,19965.000000006363
495,20433.00000000612
496,21373.000000001924
497,22023.000000001797
498,21674.000000002343
499,21429.000000002387
500,20845.000000003172
501,19843.000000003176
502,19100.000000004507
503,18410.00000000718
504,17939.00000000638
505,17648.00000000855
506,17693.00000000381
507,17759.000000003638
508,18299.00000001129
509,19014.000000011194
510,21038.314348220723
511,23100.000000007345
512,23493.000000018645
513,23315.000000018852
514,23207.00000000509
515,23103.0000000068
516,22869.000000011903
517,22755.00000001041
518,22721.00000000716
519,22920.000000005715
520,23208.000000007683
521,23622.000000005235
522,23413.000000005388
523,22739.000000003165
524,22130.000000002576
525,21263.000000002798
526,19736.000000002066
527,18748.000000004726
528,18300.000000003605
529,18123.00000000261
530,17969.00000000222
531,18074.000000003576
532,18541.00000000293
533,19192.00000000297
534,21165.000000010117
535,22942.00000007548
536,23224.93871814934
537,23131.000000004133
538,23012.00000001328
539,23035.71478681876
540,23033.000000004
541,22737.000000003358
542,22807.0000000023
543,23037.000000006006
544,23257.000000067434
545,23644.00000000233
546,22988.000000005733
547,22190.937614910148
548,21223.890176102108
549,20601.0000000108
550,19231.000000006465
551,18141.000000013493
552,17659.00000000325
553,17369.000000005446
554,17241.000000006876
555,17028.000000012704
556,17196.000000378357
557,17711.214159999792
558,19571.71153501889
559,21290.000000039814
560,21703.072273758848
561,21355.442916691656
562,21048.418840522718
563,20813.77536444708
564,20395.718891536817
565,19882.166776875813
566,19913.00000002523
567,20141.066686219532
568,20573.000000013515
569,20813.000000027885
570,20199.614679806706
571,19484.679671319493
572,18879.69744586573
573,18124.000000007978
574,17123.00000000467
575,16130.000000004153
576,15661.00000000343
577,15541.00000000464
578,15677.000000005793
579,15528.000000014454
580,15783.000000015238
581,16445.00000002856
582,18430.129049963958
583,20289.32139759472
584,20306.717338790622
585,19960.00000271847
586,19843.000000054362
587,19717.573300720967
588,19450.508273189764
589,19346.908936639706
590,19531.62154224553
591,19859.000000005035
592,20420.000000020966
593,20609.00000001329
594,20471.00000013043
595,20007.204728940997
596,19352.00000001438
597,18415.000000004875
598,17117.00000000497
599,16437.000000005097
600,15879.000000004815
601,15531.000000005599
602,15343.000000004142
603,15521.000000004113
604,15765.000000007647
605,16556.000000020507
606,18479.000000013188
607,20316.000000005948
608,20503.000000028103
609,20394.000000010852
610,20395.000000012435
611,20277.000000013944
612,19933.000000016313
613,19590.000000166725
614,19506.785578765313
615,19595.605379073557
616,20071.00000001658
617,20449.000000006443
618,20164.00000000918
619,19613.000000003125
620,18531.00000000443
621,17884.000000004824
622,17080.000000004417
623,16553.000000002045
624,15616.000000002357
625,15407.000000002427
626,15264.000000003036
627,15272.000000002692
628,15306.00000000252
629,15418.000000002787
630,16422.000000002903
631,17090.00000000274
632,17913.00000000367
633,18669.000000004948
634,18831.000000005857
635,18772.0000000062
636,18519.00000002311
637,18118.68739581151
638,17859.120398193867
639,18132.00000001104
640,18999.000000003703
641,19580.000000005475
642,19089.637994019336
643,18649.664591687408
644,17794.741515387297
645,17231.000000004595
646,16683.000000006356
647,16333.000000006537
648,16098.000000002927
649,15727.000000004045
650,15505.00000000358
651,15577.000000002838
652,15715.000000003027
653,15953.00000000276
654,16264.000000002521
655,16500.00000000346
656,17063.000000003496
657,17711.00000000281
658,18192.000000003198
659,18367.000000003023
660,18492.000000002183
661,18541.000000001593
662,18348.000000002816
663,18460.000000004286
664,19147.000000002645
665,19399.00000000465
666,19410.000000002892
667,19006.000000002216
668,18582.000000002474
669,17922.000000001724
670,17083.000000001513
671,16452.000000002157
672,15903.000000003241
673,15702.000000003063
674,15673.000000011762
675,15698.690073063317
676,16192.018056418761
677,16984.149719904213
678,18691.83381762919
679,20549.21034509795
680,20816.584272345644
681,20944.920957772465
682,20922.506657408358
683,20953.00000001358
684,20832.615554554435
685,20795.614647056664
686,20720.80231818727
687,21102.142508886336
688,21587.370337301407
689,22177.40982689974
690,21801.21385398319
691,20953.964084028303
692,20278.759742237144
693,19177.00000000477
694,18135.000000009866
695,17392.923568201957
696,16791.000000003594
697,16581.000000004606
698,16647.0000000029
699,16626.00000000269
700,16744.000000008095
701,17381.000000007865
702,19787.000000003485
703,21686.59668957399
704,21712.94737785349
705,21712.000000025175
706,21582.000000017466
707,21374.000000113138
708,20981.34555244529
709,20721.108196466514
710,20726.008684124416
711,20969.83287999236
712,21309.11232119925
713,22072.00000000684
714,21829.000000007403
715,21012.00000002184
716,20542.000000004184
717,19574.000000007218
718,18377.773152952515
719,17538.22621351651
720,16463.000000088097
721,16314.000000010254
722,16207.833987376656
723,16175.725089812036
724,16675.511924193364
725,17519.93347864291
726,19495.350844419052
727,21347.116778687185
728,21299.674890228405
729,21204.87316473677
730,21346.56957980047
731,21249.644382151408
732,21071.44970908118
733,21010.000000009855
734,20992.00000001508
735,21334.000000004868
736,21716.00000000433
737,22109.000000035587
738,21696.811214740545
739,20777.00000000778
740,20091.000000004467
741,18961.00000001081
742,17797.00000000835
743,17044.000000008986
744,16261.000000001879
745,16074.000000002792
746,15951.000000006426
747,15865.000000003489
748,16255.000000004778
749,17114.000000010314
750,19276.749183068932
751,20756.000000010074
752,20977.000000008244
753,20996.000000005148
754,21086.000000004788
755,21099.00000000234
756,21153.000000001295
757,20581.000000003576
758,20734.00000001037
759,21088.00704259577
760,21412.00000003055
761,21919.000000007265
762,21797.00000000491
763,21153.000000003303
764,20194.000000006166
765,19141.000000007625
766,18316.00000000322
767,17357.000000002707
768,16901.000000002467
769,16574.000000004547
770,16366.000000014665
771,16431.00000000683
772,16907.000000008582
773,18071.000000331347
774,20068.438979640025
775,21890.67485261449
776,22298.000000010874
777,22511.000000004944
778,22684.000000004293
779,22598.000000002965
780,22373.000000002732
781,22091.000000003827
782,21821.000000025422
783,21798.00000000819
784,21787.90053216151
785,22744.000000002885
786,22481.00000000372
787,21961.00000000261
788,20986.00000000256
789,20272.000000001477
790,19297.00000000128
791,18687.000000002066
792,18309.000000001186
793,17897.000000001022
794,17769.000000000997
795,17734.00000000106
796,17737.000000001095
797,17925.000000001823
798,18647.000000002412
799,19315.000000002492
800,20080.000000001975
801,20775.00000000187
802,21354.000000001655
803,21413.000000001357
804,21214.000000001324
805,20933.000000001553
806,20675.000000001786
807,20598.000000002172
808,21179.000000002376
809,21677.000000003543
810,21271.000000004842
811,20775.0000000024
812,20182.000000003016
813,19624.000000002252
814,18840.000000002055
815,18628.00000000217
816,18026.00000000463
817,17808.00000000955
818,17488.000000004176
819,17523.00000000368
820,17668.00000000262
821,17769.000000002234
822,18257.00000000194
823,18799.000000006614
824,19473.000000003773
825,20180.0000000029
826,20587.000000003118
827,20796.000000003427
828,20525.000000003776
829,20242.00000000366
830,20182.00000000332
831,20455.000000005268
832,21352.000000002838
833,22578.00000000195
834,22571.000000001757
835,22351.000000001673
836,21745.000000001874
837,21093.000000002066
838,20256.000000001703
839,19582.000000001557
840,19241.000000001695
841,19108.000000002132
842,19086.00000000302
843,19211.00000000284
844,19761.00000000888
845,21029.99485249498
846,23049.00000003823
847,24884.00000001039
848,24827.000000207965
849,24674.099269218383
850,24606.000000007392
851,24113.000000004307
852,23521.000000002576
853,23006.91828418564
854,22860.53217900844
855,23101.000000043306
856,23705.80764085922
857,24585.60897448659
858,24350.38654642052
859,24036.000000004315
860,23530.000000003485
861,22749.000000004427
862,21865.000000001906
863,21028.000000002325
864,19943.0000000031
865,19717.000000004227
866,19612.000000007836
867,19659.000000008255
868,19870.000000005923
869,20918.00000006469
870,23007.00000000281
871,24443.000000004577
872,24279.49923123208
873,24061.000000013864
874,23860.000000011947
875,23723.00000000417
876,23308.00000000166
877,23190.000000051154
878,23457.69542118308
879,23648.439592319293
880,23755.0269624421
881,24488.348018032535
882,24403.89143760668
883,23996.171770126984
884,23234.996305110566
885,22186.000000008633
886,20752.000000008993
887,19889.000000017684
888,18981.0000000035
889,18810.000000005624
890,18866.000000004937
891,18937.000000004027
892,19182.00000000432
893,20131.00000000833
894,22581.000000003052
895,24023.000000005137
896,24012.000000005773
897,24001.00000000309
898,23785.00000000344
899,23461.00000000198
900,22709.000000006024
901,22817.00000000291
902,22593.00000000432
903,22764.778903337043
904,23213.963702093977
905,23917.000000005326
906,23720.000000006192
907,22882.000000006472
908,22391.000000002427
909,21460.000000003973
910,20290.000000004493
911,19023.00000000754
912,18581.000000001306
913,18477.00000000144
914,18027.00000000429
915,18075.00000000762
916,18430.437961985743
917,19095.000000060587
918,21253.000000013326
919,22779.000000004813
920,22607.703481519624
921,22481.000000018303
922,22529.000000013522
923,22267.00000000439
924,22050.00000000348
925,21867.000000003107
926,21674.000000006654
927,21858.000000009768
928,21964.000000009055
929,22938.000000003805
930,22801.000000012402
931,22311.000000003365
932,21452.000000005668
933,20779.000000002292
934,19573.000000002816
935,18667.000000003474
936,18047.000000002343
937,17911.000000001943
938,17764.000000001543
939,17959.000000001735
940,18088.000000002477
941,18887.000000006516
942,21160.000000006334
943,22636.00000000513
944,22737.000000005864
945,22629.000000006206
946,22399.000000007713
947,21765.000000008247
948,21154.000000003976
949,20922.00000000344
950,20573.000000004446
951,20689.000000005046
952,21114.000000005442
953,21861.000000004376
954,21955.00000000424
955,21318.00000000572
956,20410.00000000223
957,19487.00000000319
958,18833.00000000249
959,18230.00000000211
960,17820.00000000185
961,17554.000000002063
962,17352.000000002718
963,17298.00000000267
964,17369.000000002343
965,17568.00000000165
966,18004.000000002692
967,18901.00000000309
968,19386.000000002685
969,20057.000000002205
970,20323.000000001935
971,20170.000000002066
972,20002.000000001633
973,20052.000000001586
974,19632.00000000144
975,19613.000000001666
976,20066.00000000172
977,20786.000000002565
978,20464.000000005053
979,19956.00000002727
980,19363.522939087863
981,18681.547042699753
982,17697.00000000506
983,17291.000000004336
984,16875.000000002496
985,16566.0000000028
986,16515.00000000341
987,16432.000000003227
988,16701.00000000204
989,16765.000000002332
990,17158.000000002907
991,17678.000000004507
992,18224.000000006592
993,18892.000000003238
994,19432.000000001823
995,19603.000000001557
996,19685.000000001433
997,19577.000000001455
998,19692.000000001386
999,19846.00000000156
1000,20190.00000000223
1001,21002.00000000205
1002,21274.000000001255
1003,20860.00000000124
1004,20192.000000001728
1005,19376.000000002183
1006,18596.000000001295
1007,17967.000000001997
1008,17236.00000000244
1009,17193.00000000202
1010,17107.00000000245
1011,17192.000000001673
1012,17425.000000001808
1013,18206.0000000028
1014,20154.00000000238
1015,21332.00000001666
1016,21656.302229429726
1017,21720.000000005253
1018,21905.000000002918
1019,21874.00000000198
1020,21962.000000001357
1021,21888.000000001626
1022,21605.000000002303
1023,21664.00000000385
1024,21845.00000000457
1025,22300.00000001121
1026,22017.000000007913
1027,21384.00000000493
1028,20740.000000002572
1029,19907.00000000148
1030,18722.000000001768
1031,17463.000000003547
1032,17240.000000002303
1033,16841.00000000258
1034,16554.00000000287
1035,16551.000000002525
1036,16874.000000005086
1037,17400.000000006337
1038,19546.000000008735
1039,21083.000000005984
1040,21329.0000000043
1041,21407.000000003434
1042,21366.000000003783
1043,21178.000000003485
1044,20870.000000002863
1045,20697.00000000318
1046,20737.000000004322
1047,20817.000000011427
1048,20925.000000016695
1049,21703.000000005413
1050,21870.000000004897
1051,21486.000000002834
1052,20802.000000001924
1053,20051.000000001353
1054,18868.00000000134
1055,17961.000000001735
1056,17306.000000001797
1057,16923.000000002314
1058,16985.000000002557
1059,17098.000000002572
1060,17485.000000002776
1061,18353.00000000497
1062,19970.00000001373
1063,21632.00000001441
1064,21804.200445246388
1065,21679.26188278544
1066,21621.037503521366
1067,21389.735752098397
1068,20974.261382440123
1069,21008.4862959278
1070,20772.54499384991
1071,20851.84685695316
1072,20898.134602058013
1073,21647.474583751475
1074,21475.730149463976
1075,20946.519991213027
1076,20350.000000017404
1077,19371.363841409966
1078,18493.15506174769
1079,17666.538767973212
1080,17114.000000015825
1081,16925.000000007756
1082,16864.000000004573
1083,16784.000000011147
1084,17065.000000011612
1085,17817.456038188964
1086,20005.906726050605
1087,21718.000000003056
1088,21697.000000005337
1089,21582.00000001687
1090,21437.000000010787
1091,21262.000000010048
1092,21168.000000006956
1093,21047.000000009524
1094,20936.000000009313
1095,20796.63074015644
1096,21011.109352858373
1097,21701.55363114725
1098,21708.06133226108
1099,21118.00000001795
1100,20604.000000041055
1101,19893.00000000271
1102,19023.000000001586
1103,18046.000000002387
1104,17476.000000001586
1105,17138.000000001837
1106,16951.000000001917
1107,16758.000000002223
1108,17306.0000000013
1109,18389.000000001433
1110,20349.00000000192
1111,21471.00000000592
1112,21550.00000000968
1113,21607.000000006203
1114,21974.00000000889
1115,21721.000000006356
1116,21464.000000003154
1117,21251.000000002132
1118,20796.00000000409
1119,20478.000000128442
1120,20762.00000000613
1121,21365.000000005402
1122,21227.000000007356
1123,20562.00000000442
1124,19829.000000001775
1125,19020.000000001306
1126,18082.00000000142
1127,17452.00000000172
1128,16466.000000001863
1129,16241.000000001675
1130,16213.000000001937
1131,16282.000000001339
1132,16301.000000001022
1133,16526.000000001186
1134,17318.000000001924
1135,17765.000000002557
1136,18583.000000001583
1137,19062.00000000258
1138,19285.000000001677
1139,19156.000000002252
1140,18948.000000002332
1141,18639.000000002547
1142,18356.000000002594
1143,18448.000000003147
1144,19029.000000002095
1145,20020.00000000173
1146,19886.000000002183
1147,19424.00000000401
1148,18803.000000004267
1149,18173.000000002266
1150,17674.000000002154
1151,16946.00000000327
1152,16344.000000002452
1153,16192.000000002394
1154,16156.000000002547
1155,16124.000000003121
1156,16111.000000003774
1157,16250.000000003747
1158,16521.000000029922
1159,16926.000000007116
1160,17586.000000011954
1161,18385.00000000212
1162,18710.00000000228
1163,18822.00000000425
1164,18734.000000003234
1165,18573.00000000213
1166,18533.00000000241
1167,18636.00000000242
1168,19127.00000000281
1169,20325.00000000195
1170,20484.00000000174
1171,20108.000000001837
1172,19534.000000002474
1173,18485.000000002412
1174,17883.000000001717
1175,17109.000000002943
1176,16732.000000003824
1177,16569.000000002252
1178,16500.000000002092
1179,16589.00000000373
1180,17126.00000000808
1181,18049.000000010667
1182,20301.000000005108
1183,21512.000000012926
1184,21800.000000006934
1185,21769.000000005202
1186,21682.000000021253
1187,21687.000000003238
1188,21662.000000002674
1189,21472.000000005162
1190,21385.502685555297
1191,21598.0111053602
1192,21900.826530855782
1193,22365.000000052387
1194,22321.000000151205
1195,22001.00000000486
1196,21292.000000002718
1197,20303.000000002117
1198,19377.00000000169
1199,18601.000000001877
1200,17927.000000003864
1201,17733.000000003405
1202,17551.00000000383
1203,17630.000000003285
1204,18147.00000000451
1205,19137.00000000674
1206,21039.100213879636
1207,22553.98459695861
1208,22799.160255802777
1209,22691.28700505862
1210,22656.00000018106
1211,22393.000000004966
1212,22045.000000007367
1213,21892.000000006312
1214,21873.00000001135
1215,22192.000000003394
1216,22287.000000015563
1217,23093.00000002505
1218,23192.000000050382
1219,22534.00000000531
1220,21973.000000002747
1221,20963.000000002554
1222,20073.000000002052
1223,19283.000000002765
1224,18595.000000003092
1225,18276.000000003783
1226,18323.000000004427
1227,18447.00000000307
1228,18785.000000004384
1229,19502.000000015447
1230,21925.000000003332
1231,23132.0000000117
1232,23182.00000007231
1233,22975.641781379916
1234,22853.000000015665
1235,22558.000000006345
1236,22218.000000003143
1237,22014.000000003314
1238,21845.000000309774
1239,22093.000000055643
1240,22501.000000014737
1241,23273.000000020067
1242,23471.00000009016
1243,23092.632820272753
1244,22592.00000000423
1245,21581.00000000212
1246,20608.00000000226
1247,19786.00000000441
1248,19215.00000000753
1249,19065.000000004762
1250,18955.000000005217
1251,18957.000000004005
1252,19410.000000015294
1253,20249.12297893492
1254,22347.46878670899
1255,23560.344455575763
1256,23459.00000000763
1257,23159.000000010205
1258,22798.000000021337
1259,22506.000000010303
1260,22032.61928435369
1261,21684.500944263837
1262,21749.24140348457
1263,22032.518347476464
1264,22228.616973838198
1265,22845.577196513874
1266,22943.483492291576
1267,22559.00000000766
1268,21979.00000000324
1269,20999.00000000236
1270,20021.000000003685
1271,19058.000000005235
1272,18326.00000000389
1273,18172.0000000024
1274,18088.000000002983
1275,17975.000000002525
1276,18241.00000000301
1277,19472.000000003387
1278,21439.000000002536
1279,22458.00000000273
1280,22793.00000000261
1281,22755.00000000212
1282,22791.000000002008
1283,22499.000000003107
1284,22260.000000002845
1285,21694.000000002823
1286,21464.00000000311
1287,21333.0000000145
1288,21741.712722050965
1289,22379.964607172686
1290,22626.000000002667
1291,22124.000000002543
1292,21338.00000000281
1293,20239.000000001808
1294,19732.000000001826
1295,19166.000000002787
1296,18564.00000000358
1297,18673.00000000215
1298,18701.000000002103
1299,18590.00000000215
1300,18754.000000002554
1301,19134.000000001957
1302,19723.00000000238
1303,20153.00000000189
1304,20672.00000000264
1305,21159.00000000301
1306,20969.000000006046
1307,20653.946916575445
1308,20206.55003554187
1309,19944.007178945412
1310,19848.35031188717
1311,19856.536312381275
1312,20416.81689511426
1313,21471.90366840202
1314,21556.00000002966
1315,21427.114743671817
1316,21029.41805416052
1317,20184.791920736014
1318,19689.00000002486
1319,19146.000000006337
1320,18709.000000003824
1321,18653.00000000287
1322,18680.00000000255
1323,18726.000000002947
1324,18866.000000002976
1325,19161.000000002303
1326,19584.00000000272
1327,20131.000000003252
1328,20498.00000000349
1329,21166.000000002463
1330,21122.000000002437
1331,20898.0000000053
1332,20518.000000005613
1333,20010.00000001267
1334,19868.000000128104
1335,19798.14495822821
1336,20302.000000006672
1337,21163.000000005846
1338,22015.00000000356
1339,21965.000000003212
1340,21613.000000002554
1341,20853.000000002405
1342,20144.00000000312
1343,19788.00000000297
1344,19477.000000002616
1345,19623.000000002557
1346,19597.000000002325
1347,19538.000000002656
1348,19842.00000000366
1349,20504.000000036547
1350,22693.000000016098
1351,24318.078216127138
1352,24476.000000117747
1353,24349.000000013984
1354,24041.000000005097
1355,23567.000000004013
1356,23247.841465320533
1357,22766.00000004432
1358,22780.00000000684
1359,22556.431329167815
1360,22596.76930304763
1361,23530.752871804045
1362,23690.00000001089
