,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
54,369.0000000536407,1109.0000000532532,16190.00000005314,69.00000005526866,494.00000005349676
55,369.3781823843964,1139.166318481934,18359.797404684014,69.07071706773627,496.50834270214784
56,361.49687070555683,1145.5745708082513,19046.178615555447,71.09772251984774,501.6895629333496
57,366.6156887412534,1157.944634327796,19107.088148208557,70.11775469898325,480.80746063601197
58,369.7565581167526,1167.3885912974035,20027.97920502402,70.14352052769405,457.9369838955147
59,368.2263136187108,1166.8861109753955,20408.96851512907,70.23390179093055,390.29982560595573
60,366.30927154048373,1165.1645595853047,20738.12270372847,71.25468022746723,368.3164456310486
61,363.4427970488046,1166.6312987894673,21299.555080546113,71.28297954065108,335.33119948788135
62,368.0329546296282,1171.4710167680832,21990.47181591006,70.38881646569382,333.8441009216084
63,363.83511408239633,1170.9058229252685,22487.42221626065,70.35485632135348,321.6222002948484
64,334.96685111948545,1170.3781893522291,22766.714032694083,70.20263348034402,354.02185163139643
65,335.49556100127745,1172.2255080246086,22901.08770971548,70.31344093626677,335.49556100127745
66,343.7092001149706,1170.822275224028,22550.1375204182,70.34983628792114,322.6042492312642
67,342.9273831316927,1168.567798218669,21942.324259182766,70.3956505024949,317.78607938361154
68,348.31066119690166,1166.3890152772537,20798.261958962325,70.26439852175568,277.0424855653619
69,341.27712943441446,1169.3760464156721,19850.283857249615,70.26293842238347,264.9916534458382
70,343.0067025641492,1163.4145466726839,18354.870360687677,68.2001630950779,249.73295011660434
71,345.00532358654505,1164.3929670684574,16489.048037329787,67.19580431549296,243.71015591008145
72,342.72569422636803,1162.46141896326,15053.875375323789,61.1294367068913,231.49016189655708
73,342.81775186284005,1160.768879070147,13915.193073415468,62.148247429069805,245.585816398252
74,347.06676561666876,1163.576439605775,13137.37985288324,61.18807140677004,244.75228558363804
75,344.97542384829285,1156.2693711755705,12910.504669844227,61.17296761396785,258.7315678901423
76,344.2582477173572,1154.8663308636383,13009.75935920661,61.045793978227834,262.19668868296475
77,341.0924919125213,1158.3140923476071,14321.883568241868,61.01654563273172,252.06835184224764
78,346.809057958559,1166.7218018734175,17940.853549324747,64.14965235477251,253.59159440834267
79,348.40179224237994,1174.726504076447,21401.10720869016,65.26258357021025,288.159407418511
80,346.5696885858657,1174.9313430313402,23112.992958104616,68.11196194065644,237.39022022488203
81,340.000000055831,1172.0000000553362,23303.000000055228,69.00000005755315,232.00000005610934
82,346.0000000473908,1179.000000047092,23537.000000047057,69.00000004860995,246.00000004755682
83,344.5799806021048,1181.9894682802217,23605.732041441806,69.11633333984837,263.4434154084284
84,348.11257117601224,1182.7801769596015,23658.613157699194,69.22123174354827,306.9811146410041
85,345.00000008057117,1182.00000007936,23650.00000007888,62.00000008471639,350.00000008055133
86,346.0000001357342,1183.000000132146,23652.000000129887,69.00000014544828,418.0000001349956
87,342.10864091557767,1188.3773838651664,23834.56895801933,69.02191890969083,435.13818357960525
88,345.4637146041573,1187.5941028771163,23864.032596136774,69.09274294790855,432.5806513220308
89,348.81042302557296,1186.7573012825005,23604.8432810606,69.16068733945342,411.95713753536336
90,348.9638688345362,1184.2710605753282,23538.014059717723,69.19111193701727,446.2325334189968
91,348.74707996446284,1178.52461500301,23089.461844571808,66.14168759640594,422.9059417915764
92,344.94576387280813,1173.2166968541455,21742.613365432928,64.17595608258958,428.17395689635526
93,350.2557950642039,1172.8565478982691,20597.042207899907,64.04677400727968,415.3032998502711
94,350.00000060907763,1165.000000566503,19391.000000521384,65.00000081301114,456.0000005969606
95,349.460937146642,1159.529413147496,16606.904418421334,64.08452718400568,428.56527534695476
96,349.00000026155567,1146.000000249608,13922.00000024029,64.00000029053282,434.0000002589806
97,349.0000000885237,1144.0000000870991,12183.0000000864,64.00000009338106,390.00000008834655
98,346.0000000310249,1151.0000000309553,11152.000000030965,64.00000003151582,387.00000003101303
99,345.00000002837913,1145.0000000283299,11037.000000028345,65.00000002876189,393.0000000283692
100,346.0000001217608,1147.0000001189755,11535.000000117294,65.00000013025108,382.00000012144807
101,347.3288045928921,1143.0821176006757,12647.97341283936,65.06159167813132,338.32027652111395
102,351.0000000224859,1151.0000000224707,15999.000000022495,65.00000002268122,318.0000000224893
103,351.02009776233103,1173.4100410554809,20372.2035586904,65.18944673976385,199.57999844859924
104,347.0000000261254,1169.000000026093,22155.000000026128,66.00000002642479,204.00000002617114
105,347.00000002483614,1174.0000000248106,22916.000000024844,69.00000002508156,168.0000000248988
106,346.18437026207,1172.624514092985,23392.458308557718,69.03676755262794,187.09964523985383
107,348.0000001122149,1166.0000001098251,23248.00000010845,69.00000011930491,102.00000011715578
108,344.0000000193442,1155.0000000193395,23108.000000019365,69.00000001945442,83.00000001942921
109,343.00000002639194,1150.0000000263565,23039.000000026386,69.00000002668435,76.000000026653
110,342.3651550413742,1151.227860420136,23209.7547329763,69.07367166550773,90.09609346350281
111,348.66494626112194,1154.2012013623057,23732.260291792125,69.13184281202598,79.15095046250639
112,345.09219273693276,1152.3078431537785,23962.401637759103,69.01843870364297,64.01710258045183
113,354.1947387890671,1153.6342761508424,23806.0887516187,69.03795763108621,40.022004462453125
114,367.0422955835019,1153.2749724283788,23383.40220153585,69.19649836043115,30.08543407871039
115,366.557057672336,1149.7472737293197,22690.48278134396,66.1004530472909,36.05479258506272
116,369.40263013262074,1145.2482624388517,21954.929757604026,57.062194934226774,46.05019241139827
117,368.8918572993788,1142.7628187693601,21224.313299505287,57.13814095602028,60.14541153167313
118,372.3395490056292,1142.1089130969333,20305.050553200177,57.20580673099034,79.2852409030895
119,367.37747673401407,1143.1746005354078,19090.615416843517,55.056570120974115,111.11416874341603
120,372.6591725188315,1141.0803772878344,18025.252966780685,55.245968980273375,115.51429876606866
121,370.00000001914,1141.0000000191362,16009.00000001916,56.000000019280705,124.00000001918418
122,369.00000005803145,1152.0000000575392,14244.000000057378,56.000000060360975,187.00000005860218
123,371.1346172851152,1159.5449123518872,13477.201939603607,56.171725871725734,185.5673086498132
124,370.4532861054567,1159.5489036393765,14285.040129642342,56.2205529144876,184.724673836024
125,374.17657117683564,1152.543876791335,15697.407487392218,56.02643855380034,169.07978756536744
126,373.0000000147656,1156.0000000147704,17245.000000014785,56.00000001482154,191.0000000147715
127,367.0000000411566,1161.0000000409837,18880.00000004097,58.00000004222252,255.00000004127352
128,372.54366843144794,1163.69823304635,19822.928420268967,58.08476553438476,235.3434464666348
129,372.00000011755674,1160.0000001151361,20596.00000011355,58.00000012655258,254.00000011881443
130,351.4253369555798,1167.4129426214993,21592.133378924904,58.0702836310656,237.2871933410393
131,372.8081387185846,1168.5330369075537,21894.460769207537,59.128172556092146,262.569172974529
132,371.9411877326496,1179.98592438598,21492.385935965507,58.147139876059136,305.7737527213369
133,373.795951149541,1185.5244241099724,21278.30946467389,58.123767220659126,327.697790956729
134,373.0651443367901,1188.3930000711612,21195.515659235458,58.166070904392775,282.8074481300353
135,371.3720844428974,1199.2015016863663,21862.904839245555,60.060175420227786,289.28984476465826
136,374.294807236831,1196.94275242847,22909.04393362395,60.04729532861793,282.22228782380444
137,372.000000045923,1195.0000000456778,23159.000000045657,60.00000004724857,211.00000004618659
138,371.48687003719067,1192.5629708528515,22723.781746268647,60.07873911871747,203.26640060189158
139,371.02729913431887,1181.0868993337635,22004.618993878335,58.00426876827068,217.01596778411465
140,374.4952173795249,1179.5598022619793,20825.538851261153,58.07679844626846,225.29792490760636
141,372.2078651180088,1181.6599156943842,20017.17889235941,58.03240915065852,220.12293101775887
142,376.0000000185287,1178.0000000185262,18512.000000018546,52.00000001866804,241.00000001853704
143,369.00000001547306,1175.0000000154778,16830.000000015498,52.00000001554665,299.00000001547414
144,371.04673165327756,1160.1461142664814,14373.810301057942,45.00566873126653,303.038166361129
145,372.00000012209046,1161.0000001194855,12871.000000117772,45.00000013344634,379.0000001220321
146,371.00000003451737,1167.0000000344246,12218.000000034426,45.000000035414985,460.0000000344888
147,375.0000000239767,1161.0000000239565,11829.000000023978,45.000000024337616,445.0000000239709
148,371.0000000235443,1159.0000000235254,11874.000000023547,45.00000002388722,479.00000002353664
149,375.0000000255796,1156.0000000255523,12426.000000025571,45.000000026009154,508.0000000255673
150,376.00000002603616,1162.0000000260065,13099.000000026024,45.000000026486326,426.0000000260301
151,373.00000000078796,1160.000000000788,13953.000000000788,45.00000000078765,388.00000000078796
152,373.0000000176675,1163.000000017667,15092.000000017684,45.00000001781169,476.00000001766574
153,371.0000000587316,1163.0000000582243,16402.00000005806,45.00000006163612,338.00000005879707
154,369.050861752471,1162.3096433663002,17438.656072686565,45.12850213023122,483.3764004427058
155,373.4878148971918,1164.5209884677686,17869.339260213736,46.0601595086812,501.655215171897
156,370.63524005504814,1160.9898464955052,17640.233991682326,47.08069267869879,573.9837636385782
157,371.65480488506466,1156.0367784841326,16153.460184297664,47.082953741009234,689.2143012208218
158,371.00000004594534,1155.0000000457003,15859.00000004565,48.000000047566424,746.0000000457621
159,376.581263574119,1162.7948058162938,17338.762857732276,48.074203886203094,749.1563434646654
160,378.2247949374578,1156.7458582288327,19165.061690806186,48.15594207300006,758.4560874470342
161,374.10602816465763,1153.3268725752478,21105.98179370075,48.013608055066385,696.1973142998925
162,374.52718037979093,1150.6195995504306,21553.33824236832,48.06765954222885,733.0318075579514
163,372.2613003038477,1149.8070806426713,21020.755034568916,48.03371622744544,693.4867771231961
164,373.60166368079246,1150.853382165684,19664.66880030407,47.07581287448383,640.0307321304983
165,374.3573271005978,1153.1811496758905,17726.27107517285,47.17103050328237,612.2197574489804
166,373.7440409958118,1153.2959548762042,16837.51974404067,53.10572166221258,581.1569538148825
167,354.10975634923705,897.2781111927854,13732.256308327824,53.01643259000063,530.1643244009946
168,347.0000000737103,1130.0000000727546,10988.000000072356,42.00000007849583,540.0000000732646
169,352.0000000357542,1133.0000000356397,9969.000000035629,42.00000003677538,508.0000000357004
170,354.0000000354437,1136.0000000353343,9703.000000035328,42.000000036446544,511.0000000353919
171,351.000000035583,1137.0000000354707,10118.000000035465,42.00000003659335,479.0000000355367
172,352.00000002342466,1129.0000000234043,10875.000000023423,42.000000023784544,492.00000002341454
173,353.00000002951975,1130.0000000294651,13726.00000002948,42.00000003017113,507.0000000294931
174,353.00000000987836,1129.0000000098862,18914.000000009895,59.0000000098846,485.00000000988047
175,350.07795897900627,1150.256150429837,22203.944590474715,70.01559198786661,456.1015693449425
176,350.16172617265556,1171.5410893322712,23273.74923910554,72.03326946824072,441.2037749513596
177,350.0810897739976,1214.2812651555216,22789.278699371684,73.01691319116142,451.10448990416984
178,350.3145207094994,1247.119693597791,22704.384533315013,73.06560007448155,481.43224129910976
179,349.41740275426906,1256.5009754233645,22589.985265087707,75.0896997622548,419.50112249689056
180,348.4087783578226,1249.4659636675642,22469.3626777153,75.08809881451955,409.4804320287933
181,350.27034277575706,1242.9593305010828,22267.18607281626,75.05793064232492,393.30355630954807
182,348.0000000711964,1250.0000000702735,22581.000000069977,76.00000007384547,402.0000000710485
183,348.1403710972179,1260.5082398778545,22928.244720115235,77.03105921775872,382.15408550334877
184,344.2564384372811,1262.9407710819798,23219.296172213068,77.05740051289145,398.29669329866175
185,346.00000003230986,1254.0000000322295,23399.000000032254,77.00000003275844,410.00000003228996
186,346.3064207146262,1249.10523990192,22757.136088597792,77.06819193378026,412.3648708990063
187,350.3261314477247,1245.1591642225512,21207.743063179245,74.06895354518959,429.3997439635664
188,346.5491839929053,1242.9697610117646,19233.47971007717,72.11428108465724,433.6872736025492
189,349.82411201900544,1247.9398838016805,17717.739265677927,72.170017394321,482.13581054055715
190,346.7855278841191,1242.815186586106,16393.133218956642,73.16573277724102,521.1805621281259
191,347.09245142342047,1233.3285084894078,14000.729222339956,73.01944958916089,534.142273850154
192,343.7054089460543,1239.5439966382721,12639.941773119786,70.14396102677127,565.1599144046386
193,342.77579921849747,1236.7992287079974,11986.128019374937,70.15878932943353,582.317951290231
194,342.600722902597,1233.1622510835145,11843.767095282135,70.12295500047077,554.973100826494
195,340.3134862858551,1234.1368486675565,12083.130605508359,70.06454133400855,567.5227844499676
196,342.8015404979801,1234.8874206918754,12794.917146844911,71.1664016974646,586.3710561014777
197,340.8917910816091,1235.231431168882,15019.291265159642,71.18622697463907,602.5763718694744
198,340.5668329628368,1254.087278956188,18078.088826001076,70.11670092561796,579.9652831737991
199,337.56563046688854,1254.101392641722,21590.17685020915,73.12252531507194,620.0389473338715
200,333.8095647373784,1253.0389066214602,22245.95153228824,73.17747216400265,661.6045427047625
201,333.0833756973209,1252.3134720594205,22040.517055142467,73.01827771903653,645.1614932850691
202,335.3715853887417,1258.3942770043202,22007.383763369053,73.08097237075222,637.7065668072281
203,316.6613884805449,1259.6086341530588,21925.031373267873,73.38502019403346,628.2964057070706
204,314.67690635969524,1261.7140926348739,21505.26029661243,73.15736996582955,619.3322551720208
205,315.59255738215217,1260.3664671886565,21480.3315230904,73.13732284026726,623.1700656648521
206,312.88880454690235,1262.586554197975,21379.73212758803,73.20795748611863,573.6294749896446
207,317.79126319789805,1265.1500761479772,21808.300123738445,73.18221519816382,574.4302643780214
208,317.24686592813254,1265.9756263440738,22657.048322833216,73.2880418211888,556.1859611440002
209,315.51097435844747,1257.035786647704,23085.38709964855,75.12166058274585,540.8759560234099
210,318.19748202346995,1256.7799916751776,22750.119338522018,74.04595499505004,537.3334837435639
211,318.0000035592128,1253.000002581598,22314.00000199067,74.00000504712025,524.0000031643378
212,307.33728681926243,1247.368922926772,21504.600186653937,74.0813004376221,550.6042597415749
213,315.000000027384,1252.0000000273355,20683.000000027365,73.00000002768171,568.0000000273512
214,318.0024063906074,1242.9179227287043,19029.986274345443,72.22767591034308,574.8119206883862
215,319.00515461005455,1246.9289533562485,17622.52688928351,72.22758218677504,577.8206573954787
216,317.0000000319361,1224.0000000318614,17112.000000031872,71.00000003252254,596.0000000319164
217,321.00000002014184,1225.0000000201342,15756.000000020156,71.00000002030062,599.0000000201386
218,314.00000002018123,1223.0000000201733,14941.000000020194,71.0000000203414,597.0000000201776
219,321.00000003227393,1226.0000000321959,14907.000000032205,71.00000003287302,587.0000000322487
220,324.0000000259758,1222.0000000259433,16239.000000025964,71.00000002631607,552.0000000259643
221,323.0000000092497,1232.000000009257,19619.000000009262,71.00000000925324,567.000000009251
222,327.00000000731416,1245.0000000073196,22826.000000007323,77.00000000731058,587.0000000073152
223,324.0000000162166,1253.0000000162195,24385.00000001624,77.00000001628344,588.0000000162158
224,323.00000003335884,1247.000000033271,24095.000000033288,77.00000003394362,568.0000000333376
225,323.0000000303414,1231.00000003028,23903.000000030304,77.00000003079629,548.0000000303329
226,323.00000014857324,1236.0000001443505,23976.000000141525,77.00000016014555,538.0000001480225
227,321.0000001899971,1238.0000001830506,23856.000000178108,77.00000020659053,536.0000001894733
228,320.08922997972024,1249.2998225298625,23447.379161378933,77.01689881402217,525.0957589885471
229,325.00000007298956,1260.0000000720481,23682.000000071686,77.00000007622762,526.000000072889
230,332.0000000165779,1267.00000001658,24202.0000000166,77.00000001664552,507.0000000165773
231,324.7754233336558,1264.6036967325583,24221.70435199651,77.14712027801522,463.8477666784561
232,331.5259244189345,1262.1396107336755,23922.511876884782,77.29075638032914,469.65665547859686
233,333.1468317006412,1258.8518336764764,23575.3552747265,77.21894358803696,489.1848518423104
234,326.0000000137279,1256.0000000137352,23792.00000001375,77.00000001375972,493.0000000137279
235,319.0000000114111,1258.0000000114194,23880.00000001143,77.0000000114246,496.00000001141126
236,307.0000000582231,1255.0000000576865,23320.000000057542,74.00000006028291,500.00000005820476
237,313.0000002331258,1253.000000223089,22761.000000215477,74.0000002570013,516.0000002327538
238,323.00000001639705,1236.0000000163996,22228.00000001642,73.0000000164666,449.0000000163968
239,322.0000001730457,1227.000000167384,20673.000000163367,72.00000018803304,535.0000001724886
240,322.0000000101613,1235.0000000101693,20389.000000010175,72.00000001016922,570.0000000101621
241,327.00000000628563,1233.0000000062898,19335.000000006294,72.00000000628044,588.0000000062864
242,326.0000000062731,1236.0000000062773,18930.00000000628,71.0000000062679,557.000000006274
243,323.00000000831153,1236.0000000083182,19193.000000008324,72.00000000831105,565.0000000083128
244,331.0000000076837,1237.0000000076896,20019.000000007694,72.00000000768124,569.0000000076849
245,328.0000000236847,1237.0000000236635,21108.000000023687,75.00000002393384,495.0000000236782
246,323.0000000061954,1245.0000000061993,22405.000000006203,76.00000000618991,447.00000000619605
247,326.00000002688864,1250.0000000268515,23219.000000026877,76.00000002721622,471.0000000268805
248,321.1167146373495,1244.396339625681,23847.19295467109,76.0225781478082,424.13278426742374
249,322.00000006710746,1204.0000000663235,24062.000000066066,76.00000006970551,358.00000006706205
250,327.00000011184784,1216.000000109448,24146.000000108095,76.00000011896032,317.000000111643
251,322.1693580009401,1244.5839305164993,24266.878740722383,75.03352954283879,278.1736591541017
252,322.13126296714944,1256.454161210898,24040.401505698603,75.02604766016808,247.13490810248678
253,315.25648407251776,1257.8836255133665,24112.264321060964,75.05014479212599,227.27022033108656
254,327.1311367033531,1258.4505777429913,24207.326477645936,75.02582152168738,294.14068347624794
255,323.0079478683477,1257.0274434444586,24306.515533658185,74.00158117629314,294.00850478578275
256,326.1293184164478,1253.44761741718,23911.566181042293,74.02572955056371,286.13752199880946
257,324.31386281337063,1255.0836534902237,23805.957501531095,74.06262800813427,278.3182910527608
258,328.1540958078033,1253.527496811789,23738.140952399106,74.03046652836386,272.1575789438329
259,326.8969568911723,1260.0731843467017,23725.823339247294,74.1750662269505,257.9136911612075
260,325.7869573335388,1256.7040444005145,23644.474299398044,74.14989665093547,236.79672332617926
261,330.84951227380327,1252.9039424860962,23202.25440370424,73.16039573258954,210.865356835241
262,335.6791756864054,1244.6789021636998,21753.611732544625,70.31253855952022,203.72423492524368
263,324.4729681713739,1238.58024596099,20507.329272911327,70.0884512175937,230.51460028746996
264,324.00000000978883,1231.0000000097968,19562.000000009804,69.0000000097942,221.00000000978957
265,325.0000000118237,1229.0000000118318,18688.00000001184,69.00000001184186,204.00000001182428
266,326.0000000114709,1230.0000000114792,18137.00000001149,69.00000001148649,236.0000000114717
267,323.0000000099106,1230.0000000099187,18271.000000009924,69.00000000991659,269.00000000991184
268,328.0000000134132,1227.0000000134203,18933.000000013435,70.00000001344539,284.00000001341357
269,323.0000000100158,1232.000000010024,21021.00000001003,70.00000001002215,289.000000010017
270,328.0000000117532,1239.0000000117616,22674.000000011772,74.00000001176902,358.0000000117539
271,323.000000020078,1248.0000000200712,24179.000000020096,75.00000002020722,390.0000000200749
272,323.38473858533627,1245.3349278947676,23783.12675453941,75.07596610333879,377.4599237924635
273,322.0000000250097,1243.0000000249818,23628.000000025007,75.00000002526227,382.0000000250044
274,323.0540236574784,1255.1893648382902,24093.500015142017,75.01076416966934,388.0623832879943
275,327.00000006949364,1241.000000068623,23866.000000068343,76.00000007225177,423.00000006939456
276,322.74153427662225,1242.6175747842742,23850.001724238486,76.14947668929274,427.83620283341514
277,323.6852764515481,1232.4186933925862,23739.141454415832,76.13677494969711,435.79661885210135
278,324.2050142863169,1233.2401505579587,23580.614272087456,76.24212413689771,461.4376776994281
279,323.92034187094805,1232.25201750662,23735.534855666316,63.18224592841121,480.0886513306252
280,324.05439092984204,1232.193019299671,23753.658936030348,63.010830693849115,496.0651257079083
281,324.0000000565617,1233.0000000560467,23940.00000005594,63.00000005835849,508.00000005647655
282,342.16597894605957,1231.5793195150616,23846.04318065466,63.032658753434234,521.1901971832106
283,342.3060656697446,1229.0686149082073,23173.919349735577,58.058944053428675,537.3480798902104
284,342.43575979161716,1226.525793661062,22159.21874216745,58.082228434821616,537.4909594113018
285,341.42223296772937,1218.4711471720987,21724.102855075384,51.07818225774138,554.4769238168159
286,350.49723573992407,1203.7061953923646,20457.544602026555,51.09053634398107,553.5572124767481
287,350.05481387395,1202.1858157251008,19171.77800066533,50.00999539473289,581.0647293328417
288,351.000000008805,1191.0000000088123,19004.00000000882,51.000000008806296,563.0000000088062
289,351.00000000628813,1192.0000000062923,18396.000000006294,50.00000000628292,551.000000006289
290,350.00000001106605,1197.0000000110745,17459.000000011085,50.00000001107968,571.0000000110672
291,349.0000000120662,1190.0000000120745,16788.000000012085,50.0000000120874,587.0000000120672
292,351.0000000179096,1189.0000000179084,15912.000000017928,50.00000001801092,551.0000000179075
293,351.00000002223896,1192.0000000222237,16722.00000002225,50.00000002244392,585.000000022233
294,351.00000001504685,1191.000000015052,17756.00000001507,50.00000001509633,591.0000000150466
295,345.00000002691786,1196.0000000268792,19963.000000026906,51.000000027245974,613.0000000269052
296,337.0000000331203,1193.0000000330308,20822.00000003305,51.00000003367867,589.0000000330941
297,337.2786622597031,1200.97968078746,21508.032633365947,48.05406884281896,588.3232710468335
298,344.59259162946597,1205.098986225043,22131.03899035065,47.11494161447405,563.7077068457882
299,341.1652442640896,1201.5863456857157,22061.89240952745,46.03220624645699,606.1944477322509
300,343.000000030514,1199.0000000304478,22104.00000003047,46.00000003096464,585.0000000304964
301,340.21116702466446,1195.7521891757792,21864.729640523008,44.040742876201925,567.2615365532276
302,337.0000000516697,1195.0000000512696,21496.000000051205,43.00000005318511,563.0000000515528
303,343.57553907393185,1199.050368416446,21476.90872626759,42.109883323648845,571.7268814061796
304,341.00000008341624,1199.0000000820846,22080.00000008155,42.000000087647415,582.0000000830925
305,346.0000000369785,1202.0000000368454,22514.00000003686,42.00000003771315,607.0000000369421
306,342.2012399088638,1199.7043685574477,22323.381780164007,42.037968764067195,597.2466511504257
307,342.39945928411163,1194.3978760953255,21436.94287726828,42.0736698539781,581.4848098698218
308,349.1048627362188,1193.8765081740335,19958.725677832055,42.199422106403986,551.3325898999614
309,347.7840134455744,1184.7299900895778,18618.244322301813,42.13852870779844,549.9483887300764
310,347.603909133433,1186.0734155225925,17337.233185767735,42.10529877494002,560.7296441526993
311,347.22858616963737,1184.775747156343,15172.489982918376,42.03998771813314,548.2899270872967
312,347.0789343928523,1186.272348361422,13807.662619732266,41.01330116800872,530.1017294455088
313,347.386319458261,1185.3275259112688,12942.55405539176,41.064833739620795,531.497989915059
314,347.26430722022684,1185.9136051903336,12493.824701780975,41.04442207733142,540.3529210869979
315,347.13299258304284,1183.4594110748214,12572.414616049162,41.02243584906106,623.181493898731
316,347.6252658241497,1181.1455234672706,12101.097485241264,41.1053250642534,599.8449489250374
317,347.70024764584633,1179.4040284145426,12324.416548503445,41.11856260745319,592.9410146705117
318,347.4153055405165,1177.4301642175185,12314.700161528048,41.07338783672328,601.5486726003146
319,347.48287357444843,1176.6855681941902,12932.275037699845,41.08852217216845,621.645327834275
320,347.6232130798994,1174.1856114841707,14200.050194903932,41.11532900229187,648.8407737378855
321,347.57292139479875,1176.0104118953843,16543.861798892256,41.10625150731087,656.734222854755
322,347.37673654998827,1173.3332544362258,17662.160573658693,41.069962240329396,668.496356460961
323,347.26038635652174,1168.9222174137487,18872.78969327249,41.04856992102306,695.3390741042283
324,339.08395033260905,1170.869562044896,18481.616325758998,41.203560259531365,731.4386628484555
325,336.7460230176984,1167.6606907107193,17690.31207011744,41.13970058167045,731.010024078435
