,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
177,207.00000001654908,3543.0000000165433,1180.0000000165423,1593.0000000165423,979.0000000165425,897.0000000165426,146.00000001655226,27.000000016608865,1238.0000000165423
178,205.00000002045937,3495.0000000204464,1180.0000000204475,1488.000000020447,1171.0000000204475,994.0000000204479,119.0000000204708,124.00000002046964,922.0000000204482
179,214.00000001939551,3511.000000019385,1180.0000000193857,1211.0000000193857,1264.0000000193857,995.0000000193861,121.00000001940487,214.00000001939551,734.0000000193875
180,208.0000000195792,3534.0000000195682,1180.000000019569,1154.000000019569,1243.0000000195687,981.0000000195693,118.0000000195892,241.00000001957775,409.00000001957386
181,210.0000000204453,3484.0000000204327,1180.0000000204336,1155.0000000204336,1184.0000000204336,995.0000000204342,118.00000002045726,282.0000000204422,163.00000002044976
182,210.00000002009097,3441.000000020079,1180.0000000200798,1151.0000000200798,1183.0000000200798,963.0000000200804,119.00000002010194,298.00000002008755,49.0000000201448
183,212.00000002591406,3470.000000025886,1180.0000000258901,1065.0000000258908,1280.0000000258897,888.0000000258921,116.00000002594425,283.0000000259065,59.00000002600317
184,217.0000000140163,3457.000000014015,1180.000000014013,933.0000000140127,1243.000000014013,865.0000000140127,118.00000001402002,211.00000001401645,81.00000001402329
185,220.0000000110642,3453.0000000110663,1179.0000000110647,1083.0000000110645,1238.0000000110647,749.0000000110638,114.00000001106676,85.00000001106805,64.00000001106957
186,217.000000012557,3580.000000012558,1180.0000000125556,1382.000000012556,1222.0000000125558,779.0000000125551,115.00000001256015,4.0000000126887505,48.000000012568265
187,217.00000001480996,3878.0000000148084,1180.000000014806,1413.0000000148061,1224.000000014806,765.0000000148058,115.00000001481442,1.6870579091024213e-08,54.00000001482573
188,214.00000001451303,4044.000000014512,1180.0000000145094,1450.0000000145096,1236.0000000145094,774.000000014509,118.000000014517,1.647090254897332e-08,73.0000000145221
189,212.00000001316707,3874.0000000131677,1180.000000013165,1435.0000000131654,1219.000000013165,769.0000000131645,120.00000001317015,1.4704078075067238e-08,165.0000000131685
190,206.000000016022,3692.0000000160176,1180.0000000160162,1145.000000016016,1388.0000000160162,754.0000000160165,120.00000001602672,1.853827889348637e-08,336.0000000160194
191,191.00000001246758,3305.0000000124674,1180.0000000124655,602.0000000124647,792.000000012465,425.00000001246497,123.00000001246956,1.3813235529874124e-08,633.0000000124647
192,193.0000000054222,2187.000000005425,1180.0000000054247,55.00000000542169,355.00000000542326,132.00000000542164,124.00000000542158,5.653229213744041e-09,1021.0000000054246
193,192.00000000432834,1574.00000000433,1180.00000000433,4.465897967653938e-09,161.00000000432806,98.00000000432733,122.00000000432763,4.465897967653938e-09,1432.00000000433
194,189.00000000440386,1461.0000000044058,1180.0000000044056,4.54729647038763e-09,164.00000000440363,96.00000000440285,120.00000000440315,4.54729647038763e-09,1949.0000000044058
195,187.0000000041855,1457.0000000041873,1142.000000004187,4.3122611599180665e-09,168.00000000418532,96.0000000041845,122.00000000418484,4.3122611599180665e-09,2352.0000000041873
196,186.0000000045017,1495.0000000045038,1080.0000000045036,4.65287795073431e-09,168.00000000450152,96.00000000450069,122.000000004501,4.65287795073431e-09,2603.000000004504
197,178.00000000432735,1564.0000000043294,1152.0000000043292,4.46495763041339e-09,168.00000000432726,96.00000000432644,120.00000000432674,4.46495763041339e-09,2403.0000000043296
198,182.00000000497374,1780.0000000049763,1180.000000004976,5.164521570754103e-09,170.00000000497363,95.0000000049729,119.00000000497312,5.164521570754103e-09,2411.0000000049763
199,180.00000000482413,2240.0000000048267,1180.0000000048265,5.00198158048561e-09,175.0000000048241,155.0000000048239,118.00000000482349,5.00198158048561e-09,2847.0000000048267
200,187.0000000086118,3072.0000000086156,1209.0000000086143,37.00000000861682,259.0000000086116,160.000000008612,118.00000000861264,9.207647999932011e-09,3016.0000000086156
201,190.0000000124869,3312.0000000124874,1277.0000000124853,72.00000001249227,312.000000012485,144.00000001248813,117.00000001248914,1.0000000128354944,3284.0000000124874
202,196.0000000130324,3347.000000013032,1282.0000000130303,168.00000001303314,419.0000000130297,127.00000001303454,120.00000001303485,8.00000001312407,3464.000000013032
203,212.00000001340374,3444.000000013404,1282.0000000134019,71.00000001341122,390.0000000134016,105.00000001340783,122.00000001340686,17.000000013456322,3515.000000013404
204,209.00000001182246,3482.0000000118243,1283.0000000118225,342.00000001182116,433.00000001182093,73.00000001182762,123.00000001182484,22.000000011848815,3471.0000000118243
205,190.00000001256825,3429.0000000125688,1284.0000000125665,468.0000000125655,436.0000000125656,73.00000001257358,123.00000001257027,28.000000012591215,3331.0000000125688
206,190.00000001349716,3484.0000000134964,1284.0000000134942,404.00000001349406,421.00000001349395,73.00000001350365,122.00000001349952,28.00000001352641,3117.000000013496
207,196.0000000187166,3611.000000018707,1355.000000018706,398.0000000187108,472.00000001870984,131.00000001872203,120.00000001872368,23.000000018813274,2634.0000000187065
208,200.00000001746636,3752.00000001746,1444.0000000174584,181.00000001746764,518.0000000174607,76.00000001748215,121.00000001747232,16.000000017576124,2215.000000017459
209,203.00000001401347,3749.000000014013,1468.0000000140108,1.0000000144737042,383.0000000140109,170.0000000140147,118.0000000140169,6.000000014143423,1928.0000000140117
210,201.00000001716927,3702.0000000171635,1470.000000017162,184.00000001717038,418.0000000171649,415.00000001716495,118.00000001717521,2.0171345766773356e-08,1685.0000000171622
211,202.00000001889788,3737.000000018889,1469.000000018888,476.00000001889185,538.0000000188911,418.0000000188926,115.00000001890685,2.2728069470109694e-08,1570.000000018888
212,204.00000002721757,3761.000000027184,1469.0000000271873,740.0000000271928,554.0000000271957,624.0000000271945,116.0000000272514,3.6405619445379515e-08,1395.0000000271875
213,201.00000003214538,3703.000000032084,1469.00000003209,1005.0000000320935,546.0000000321036,671.0000000320997,116.00000003219914,4.5366511891191566e-08,1028.0000000320933
214,201.00000003077577,3527.0000000307227,1468.0000000307277,891.0000000307323,466.0000000307431,461.0000000307433,116.00000003082373,4.281936788079699e-08,961.0000000307316
215,204.00000001255515,3241.000000012556,1468.0000000125544,53.000000012564364,312.0000000125537,261.00000001255427,115.00000001255806,1.3924410123925729e-08,1271.000000012554
216,206.0000000071133,2780.0000000071163,1467.000000007116,41.00000000711345,242.00000000711407,75.00000000711337,116.00000000711323,7.518971752101091e-09,1636.000000007117
217,203.0000000072167,2033.0000000072193,1467.0000000072193,31.00000000721695,238.00000000721727,95.00000000721741,115.0000000072167,7.634347426526394e-09,1628.0000000072205
218,199.00000000788697,1646.0000000078894,1468.0000000078894,7.889409771424477e-09,218.00000000788717,94.00000000788837,116.00000000788725,8.386006828667614e-09,1503.0000000078908
219,201.00000000933733,1509.0000000093387,1468.0000000093387,9.341112015027926e-09,217.00000000933716,91.00000000933986,117.00000000933828,1.0041920003567656e-08,1665.0000000093407
220,205.00000000546513,1456.0000000054672,1468.0000000054672,5.4651446548423255e-09,213.0000000054654,74.00000000546432,115.0000000054646,5.70006544289927e-09,2201.000000005468
221,202.0000000051713,1581.0000000051732,1446.0000000051732,5.1724779415822305e-09,204.0000000051717,75.0000000051703,114.00000000517078,5.379357705369992e-09,2326.000000005174
222,201.00000000528047,1857.0000000052826,1466.0000000052826,5.279685598946447e-09,203.00000000528095,76.00000000527965,114.00000000527994,5.4984106177510205e-09,2230.0000000052833
223,204.00000000601707,2701.00000000602,1469.0000000060195,1.0000000060166618,203.00000000601804,108.00000000601669,114.0000000060167,6.305520124978212e-09,2440.0000000060204
224,206.00000000947622,2991.0000000094783,1469.0000000094778,341.0000000094765,301.000000009476,622.0000000094763,115.0000000094772,1.0202967105547566e-08,2861.000000009479
225,205.0000000149901,3059.0000000149857,1469.0000000149853,462.0000000149856,403.00000001498654,434.0000000149894,114.0000000149927,23.00000001504119,3261.000000014986
226,205.00000001395526,2956.000000013952,1466.0000000139516,386.0000000139515,478.00000001395216,530.0000000139535,114.00000001395763,97.00000001396029,3548.000000013953
227,206.00000001648715,2974.000000016481,1467.0000000164807,168.000000016481,456.0000000164827,143.00000001648513,114.00000001649082,173.00000001648988,3815.0000000164814
228,204.00000001048994,3030.0000000104915,1467.0000000104908,10.000000010489929,406.0000000104893,156.00000001048969,114.00000001049142,177.0000000104906,4031.000000010492
229,205.0000000117798,2765.00000001178,1467.000000011779,113.00000001177845,414.0000000117781,93.00000001177972,113.0000000117816,164.0000000117805,4187.000000011781
230,204.000000013946,2448.0000000139435,1467.0000000139426,68.00000001394253,412.00000001394307,88.00000001394669,114.0000000139484,178.00000001394733,4115.0000000139435
231,204.0000000106243,2350.000000010626,1468.000000010625,1.06235433961657e-08,327.00000001062347,68.00000001062514,113.00000001062574,153.00000001062563,4360.0000000106265
232,205.00000000918814,2384.000000009191,1468.0000000091902,9.188267816340482e-09,329.0000000091885,67.00000000918877,113.00000000918912,112.0000000091901,4284.000000009191
233,206.00000001273173,2769.0000000127307,1467.00000001273,1.0000000127294224,336.0000000127295,67.00000001273263,114.00000001273388,53.00000001274806,4121.000000012731
234,205.00000001892747,2606.000000018918,1467.000000018918,61.0000000189186,456.00000001892147,179.00000001892428,112.00000001893319,3.0000000196301273,3723.000000018918
235,204.00000001102896,2687.0000000110304,1468.0000000110294,55.00000001102901,481.0000000110281,135.00000001102796,113.0000000110306,1.2040990509081861e-08,3563.000000011031
236,202.0000000110283,2783.00000001103,1468.0000000110288,138.0000000110285,472.0000000110275,169.00000001102725,115.00000001102993,1.2040212393233122e-08,3490.00000001103
237,202.00000001398124,2673.000000013979,1468.000000013978,86.00000001397777,456.0000000139778,141.00000001397865,114.00000001398371,1.57639615810871e-08,3580.000000013979
238,201.000000012458,2272.0000000124573,1444.0000000124567,1.2456107934308238e-08,346.0000000124558,72.00000001245655,115.00000001245999,1.3802000337370066e-08,3731.000000012458
239,199.0000000069925,1806.000000006996,1066.0000000069954,6.99403483597793e-09,364.0000000069937,73.00000000699244,116.00000000699244,7.384560214770539e-09,3871.0000000069963
240,200.0000000073803,1066.0000000073835,725.000000007383,7.3803136232365205e-09,396.0000000073812,74.00000000738059,117.0000000073804,7.81717742809596e-09,3840.000000007384
241,201.00000000545805,646.0000000054604,703.0000000054603,5.457237852221679e-09,354.00000000545884,73.00000000545718,116.00000000545748,5.692316413448141e-09,3948.000000005461
242,203.00000000535155,641.0000000053537,627.0000000053537,5.352568165392589e-09,263.0000000053521,73.00000000535063,118.00000000535097,5.5759520936566855e-09,3964.000000005354
243,204.00000000515817,687.0000000051601,571.0000000051602,5.365015881406587e-09,270.00000000515865,73.00000000515713,116.00000000515757,5.365015881406587e-09,3894.000000005161
244,198.000000005072,711.000000005074,484.00000000507396,5.073697853574274e-09,282.00000000507237,73.00000000507093,116.00000000507141,5.271195507319863e-09,3899.0000000050745
245,199.0000000040459,692.0000000040471,484.00000000404714,4.04564011224963e-09,282.0000000040462,75.00000000404455,116.00000000404536,4.162397547139799e-09,3973.0000000040477
246,190.00000000571586,970.0000000057182,982.0000000057182,97.00000000571539,347.0000000057165,116.00000000571525,114.00000000571539,5.97467622444574e-09,3808.000000005719
247,187.0000000067915,1672.0000000067946,1443.0000000067944,62.00000000679141,410.0000000067925,88.00000000679141,114.00000000679141,7.161229795458465e-09,3793.0000000067953
248,177.00000001062435,2432.000000010625,1446.0000000106247,42.00000001062359,317.0000000106234,93.00000001062432,116.00000001062575,1.1554757734341704e-08,3800.000000010626
249,177.0000000162911,2686.000000016285,1431.0000000162847,187.0000000162854,393.00000001628666,85.0000000162901,116.00000001629445,45.00000001635515,3690.0000000162854
250,171.0000000181597,2890.000000018151,1415.000000018151,135.00000001815147,522.0000000181537,136.0000000181564,119.0000000181648,144.00000001817153,3321.0000000181512
251,154.00000001933162,3064.000000019321,1468.0000000193213,393.0000000193221,506.0000000193247,130.00000001932824,118.00000001933807,200.00000001933614,2925.000000019321
252,140.0000000181414,2858.0000000181326,1468.0000000181326,278.00000001813333,377.00000001813555,121.00000001814008,116.00000001814647,246.00000001814323,3041.0000000181326
253,157.00000001829628,2961.000000018287,1469.0000000182872,165.0000000182881,380.0000000182902,89.00000001829572,117.00000001830149,209.00000001829798,3030.000000018287
254,191.00000003991573,2969.000000039797,1463.000000039804,174.0000000398232,443.0000000398378,89.00000003992479,119.00000003997604,221.00000003994435,2713.0000000397954
255,189.0000000254481,2800.000000025422,1454.0000000254238,74.00000002543163,426.000000025432,106.00000002545562,120.00000002546618,207.00000002546295,2419.0000000254217
256,195.00000002301664,2739.0000000229984,1454.0000000229995,5.000000023007471,373.0000000230057,84.00000002302346,118.00000002302966,139.0000000230439,2288.0000000229984
257,193.00000002949363,2954.0000000294517,1414.0000000294544,48.00000002946072,431.0000000294665,131.0000000295008,117.00000002952419,66.00000002967163,1751.0000000294515
258,192.00000001834843,2937.0000000183395,1441.0000000183395,62.00000001834013,447.0000000183425,120.00000001834537,121.00000001835379,3.0000000189507916,1530.0000000183397
259,193.00000001596308,2905.000000015958,1449.0000000159573,303.00000001595726,438.00000001595834,115.00000001596023,121.00000001596652,1.845597653337974e-08,1453.000000015958
