,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
2117,858.8077049953077,502.4725733377486,1671.5721064165227,34.0320070030265,9.421871550652322e-05,146.13744168056053,176.16568311227158,304.2861798878188
2118,867.4628098737155,528.5942970119144,1896.2432650888827,31.45186796315689,17.24779856176142,166.390527276395,167.40510366220877,330.7519017782277
2119,866.2005297870572,574.427719754623,1920.8376660501253,34.44540118764403,101.31000348674881,168.17460578584982,149.93880515882242,304.9431104885545
2120,860.7851210428512,579.219894536009,1883.4702473194834,36.201243415653735,240.33603263312375,167.93354581707445,134.74907269305132,246.3695732011278
2121,867.6380661430163,576.3958147018299,1881.4046486856812,34.50256637571327,385.61691828739396,167.43892504747961,148.15807913325452,264.8579359825113
2122,859.2037121177541,574.1502452752928,1844.7609113071126,35.37897638509787,482.16490668428577,167.7974308402926,160.72163556406116,357.8330754019353
2123,856.7860281874047,564.1264897033125,1604.5816075553764,35.32097878721475,535.8697066772621,144.31142760198966,148.3481108914256,513.6679485853655
2124,859.5561013455705,557.5499035770007,1481.7494719992112,34.34184189097088,548.4594160187495,143.42769258999525,148.47796345569057,647.4447249863745
2125,852.000000028958,566.0000000289651,1317.0000000289565,39.000000029468126,542.0000000289658,143.00000002904932,160.0000000290338,694.000000028962
2126,742.000000022523,536.0000000225235,1358.0000000225264,33.0000000228018,490.0000000225241,141.00000002255305,225.0000000225347,702.0000000225228
2127,685.0000000076026,534.0000000076009,1421.0000000076059,33.00000000758769,402.0000000075985,146.00000000758902,281.00000000759513,798.0000000076035
2128,651.2930208805911,537.2417084851692,1518.683265153075,33.01485369257054,254.1143277148908,161.0724676036854,371.1669904359855,953.4289537180451
2129,649.000000010128,523.0000000101256,1485.0000000101352,32.00000001012375,112.0000000101139,161.00000001011446,507.00000001012523,1126.0000000101331
2130,649.0000000026681,535.0000000026679,1495.000000002669,35.00000000266182,15.000000002658375,170.0000000026663,656.0000000026681,1040.0000000026685
2131,711.0000000031038,469.0000000031032,1514.0000000031046,36.0000000030956,3.250016041090532e-09,172.0000000031015,684.0000000031038,1031.000000003104
2132,738.0000000153839,419.0000000153772,1488.0000000153943,29.000000015454482,1.9734084901507145e-08,171.00000001537845,700.0000000153831,1063.000000015389
2133,740.0000042312553,399.0000046209451,1389.000003928587,26.00000849527253,4.442050923405382e-06,169.00000541154168,735.0000042349698,1156.0000040070777
2134,756.0000000114895,396.0000000114805,1260.0000000114953,27.000000011497487,1.4018740710125609e-08,170.00000001147382,758.0000000114895,1239.000000011495
2135,753.0000000097036,373.0000000096943,1414.0000000097093,24.00000000969703,1.1569049566938536e-08,160.00000000968515,736.0000000097034,1298.0000000097086
2136,702.4156478234715,363.73306728538495,1316.6535823496624,16.03231152633153,0.0002019761695515,159.32109559969356,757.5267186210905,1243.5061611091862
2137,673.0000000076948,377.00000000769006,1040.000000007697,22.000000007682324,8.909436856976092e-09,161.00000000768156,767.0000000076956,1215.0000000076977
2138,670.2267322984824,361.2000353763368,923.0667570529603,16.053334917933498,0.0003333590489554,160.53334906325654,771.5634088865871,1272.2267912377117
2139,625.3319162928854,366.5391586669651,810.6154470445158,17.118587086430352,0.0006975779552076,160.10913799258756,776.3782728838885,1370.493942141833
2140,626.0000000062593,392.0000000062567,1140.0000000062614,23.000000006243326,7.057080944385085e-09,163.0000000062497,827.0000000062603,1482.000000006262
2141,678.0000000391613,393.00000003920434,1343.0000000391362,18.000000040986233,6.591706868489766e-08,160.00000003941503,821.0000000391494,1625.0000000391333
2142,677.0000000151039,404.0000000150981,1436.000000015115,16.000000015264824,16.000000015264824,159.0000000150996,842.0000000151066,1767.0000000151176
2143,734.0000000116471,492.0000000116415,1459.0000000116547,26.000000011659775,68.00000001163644,161.00000001163244,855.0000000116488,1869.000000011657
2144,757.0000000149199,538.0000000149153,1529.00000001493,29.000000014980184,133.0000000149151,162.00000001491338,943.0000000149228,2033.0000000149337
2145,732.0000000081217,534.0000000081191,1074.000000008124,28.00000000810708,191.0000000081083,160.00000000810655,1066.000000008124,2248.0000000081272
2146,701.0000000025229,544.0000000025227,983.0000000025233,32.00000000251706,217.00000000252166,160.00000000252123,891.0000000025232,2214.000000002524
2147,744.0000000091163,519.0000000091127,969.0000000091184,26.00000000910675,229.00000000910302,153.00000000909975,850.0000000091172,2036.0000000091227
2148,756.000000007009,481.0000000070063,902.0000000070097,24.00000000699314,237.00000000700015,154.00000000699606,804.0000000070091,1871.0000000070122
2149,761.0000000026866,499.00000000268625,807.0000000026866,29.000000002679524,206.00000000268506,148.00000000268457,725.0000000026866,1687.0000000026873
2150,716.0000000037472,493.0000000037466,821.0000000037473,29.00000000373516,174.00000000374408,149.0000000037435,704.0000000037472,1565.0000000037483
2151,749.0000000025573,505.0000000025569,861.0000000025574,30.000000002550873,136.00000000255517,153.00000000255537,646.0000000025572,1482.0000000025577
2152,717.0000000033933,539.0000000033929,1298.000000003394,30.000000003382734,84.00000000338802,169.00000000339057,590.000000003393,1314.000000003394
2153,713.0000000106032,553.0000000106,1653.0000000106113,27.000000010603113,37.000000010595954,186.00000001058783,625.0000000106016,1146.0000000106083
2154,740.0000000123325,531.0000000123279,1697.000000012342,28.000000012350895,7.000000012534735,188.00000001231953,594.0000000123295,908.0000000123349
2155,743.0000000067886,502.00000000678637,1719.0000000067917,32.00000000677094,7.733552454337691e-09,185.00000000677792,567.0000000067871,663.000000006788
2156,733.0000000084401,487.0000000084364,1754.000000008445,29.00000000842639,9.886564731316317e-09,165.0000000084249,495.00000000843653,571.000000008438
2157,725.0000000054425,482.0000000054411,1704.0000000054445,32.00000000542569,6.026487394627684e-09,159.0000000054346,415.0000000054405,530.0000000054415
2158,776.0000000002551,466.00000000025506,1668.000000000255,35.00000000025498,2.538149304224358e-10,158.00000000025503,307.00000000025506,462.00000000025506
2159,785.0000000066357,346.00000000663084,1399.0000000066377,30.00000000661835,7.537339407604499e-09,166.0000000066244,275.0000000066289,425.0000000066323
2160,796.0000000066294,338.00000000662436,1315.0000000066311,31.000000006611902,7.529203820066465e-09,168.0000000066182,274.0000000066226,377.00000000662516
2161,792.0000000464524,316.00000004661706,1264.0000000464174,27.000000048503825,8.320346638415917e-08,164.00000004690986,309.000000046624,376.00000004656914
2162,762.000000004953,353.0000000049506,1168.0000000049538,31.00000000493704,5.421026505227791e-09,167.00000000494677,317.00000000495015,403.0000000049511
2163,746.2481270708632,360.56941806485685,1300.6612712669832,26.113662598714747,0.0004371754695491,166.72569192381002,320.39455254339674,439.9147774697397
2164,740.4942047845425,416.27782325841144,1445.965034957572,26.017364018040865,6.691578599074695e-05,166.11086220499112,269.1796501588317,480.32056528822994
2165,740.6595538451005,426.9566575696182,1458.2674571462037,25.056141894231654,0.0002245930811546,154.34583396922267,274.6153149693918,574.2867717948433
2166,726.000000024147,462.0000000241498,1421.0000000241498,25.000000024602098,10.00000002504013,154.00000002418318,329.0000000241547,657.0000000241472
2167,710.0000000062863,531.000000006285,1445.0000000062885,30.00000000626937,50.00000000626871,156.00000000627588,298.0000000062813,724.0000000062863
2168,842.0000000154622,636.0000000154591,1532.0000000154705,31.00000001552716,120.0000000154607,156.00000001545786,310.0000000154542,798.000000015462
2169,842.889629177886,694.5570903960535,1630.6556797354497,32.071900296280454,214.4808331224321,154.34602010277905,341.7661873473747,1096.458090744127
2170,755.8120084228384,592.4202877729268,1490.5735497503442,27.06488626051495,301.7233614632727,151.36288233760067,385.92522977365377,1409.3788910224762
2171,743.0000000563813,540.0000000564645,1333.0000000562904,26.000000059630054,354.0000000566357,149.00000005724803,434.0000000565433,1516.0000000562789
2172,749.0000000131574,520.000000013152,1229.0000000131643,26.000000013192842,393.0000000131484,143.00000001314623,493.00000001315124,1585.0000000131677
2173,774.000000006305,514.000000006303,1219.0000000063064,25.000000006287877,397.00000000630155,149.0000000062935,580.0000000063036,1586.0000000063071
2174,710.000000005424,483.0000000054227,911.0000000054247,26.00000000540725,364.00000000542144,160.00000000541627,644.0000000054238,1570.0000000054258
2175,721.0000000042061,480.0000000042052,955.0000000042066,25.000000004191424,310.000000004204,161.00000000420158,660.000000004206,1457.0000000042073
2176,777.0000000039242,510.0000000039235,1196.000000003925,30.000000003911392,215.00000000392131,163.00000000392038,668.000000003924,1311.000000003925
2177,783.0000000027368,529.0000000027363,1358.0000000027371,35.000000002729784,103.00000000273359,167.0000000027346,633.0000000027366,1167.0000000027371
2178,783.0000000027215,506.00000000272104,1378.000000002722,37.00000000271511,21.00000000271265,162.00000000271942,585.0000000027212,859.0000000027215
2179,782.000000004962,477.00000000496055,1315.000000004963,33.0000000049458,5.431648234399082e-09,161.00000000495533,540.000000004961,620.0000000049613
2180,773.0385155836784,450.939134093194,1226.9973313718278,26.17057475260434,0.0006560641041353,160.04313018459345,511.33276812266007,571.726402152126
2181,758.9652719095842,447.1578748702481,1281.3178566603615,26.06749944748203,0.0002596345765892,160.4153811299064,483.25133562078213,544.4096996702982
2182,773.0000000723958,385.0000000728327,1175.0000000722268,29.000000077467835,1.5543789623052876e-07,163.00000007368456,473.0000000726801,504.000000072637
2183,880.3550982336941,475.81335982584545,1508.749957398229,31.118595273304777,0.0003825789294642,162.61975589717903,410.5646923407071,514.9625603169283
2184,842.2723564775888,479.7114740148721,1416.9162063976037,30.2975667839152,0.0009918939144829,163.6068606142279,378.71958474949116,528.187580862255
2185,858.2453879311838,428.1129935114128,1367.13441794894,23.223110501239223,0.0009700504035055,159.53267211314923,396.8122793634951,578.5583615126944
2186,781.4360296523721,342.00511947285366,1109.233221310534,16.237631787797305,0.0014852016606039,160.3466138790103,381.58434694860716,604.8517839913187
2187,790.7608077283775,346.8426560773787,1273.104676378778,18.20165542457725,0.0011203119605968,160.78128955395172,341.7866406827204,514.7023671800346
2188,794.7255467029865,355.1115417585776,1481.811050998246,20.11963410069965,0.0005981786664784,146.8733288901652,326.9440540275852,470.79943779658106
2189,796.7875021481213,370.009463467401,1478.0104047453742,16.219592922090573,1.0137245605638938,139.89398892933897,281.81542697043477,449.0799789474396
2190,797.4856517572398,423.0935328038803,1490.4661862969256,16.23380461878355,30.43838365766701,142.04579039173646,263.7993250107161,452.5173036701335
2191,801.2435745140453,556.1096364209995,1498.153282811629,24.31080378111793,141.81302204060205,142.82597219801133,226.90083526298253,353.51960493914316
2192,805.581743231845,678.0650351328946,1541.3329082154703,32.3851957112157,302.5991723970956,150.79356751739127,222.64822049378486,303.6112097629603
2193,855.7047146964052,729.4200755741737,1568.9603564587685,29.298036280508928,436.43971281059584,167.70600075848446,178.81904900124113,360.66892933725654
2194,833.0000000595929,574.0000000597041,1446.0000000595087,26.000000063324237,523.0000000597387,158.00000006056203,158.00000006056203,344.00000005994536
2195,830.0000000069883,540.0000000069858,1399.0000000069908,27.000000006968605,570.0000000069862,150.000000006973,132.0000000069717,318.0000000069811
2196,836.4589854207885,510.55277035519293,1406.5426123931138,20.179951401991122,591.2725759441951,154.3766281937179,137.2236695060542,269.4023511580483
2197,801.0000000078115,518.0000000078084,1313.0000000078142,25.000000007795187,553.0000000078089,155.0000000077954,108.00000000779247,209.00000000779838
2198,740.6582158571994,510.45363526785167,1364.2123624101262,23.0204581093588,474.42161395821904,154.13698009518765,64.05692682182423,172.1529907499342
2199,675.2047347252849,520.2397136423593,1376.5723950811193,24.150392902848616,345.1493651460652,148.92742286572926,22.137860161512368,125.78329634035538
2200,672.2675620515623,488.3737446317784,1442.008896169336,27.131874710018877,203.99150239243238,152.74240573445718,22.107453469044284,80.39073986437548
2201,688.1470987368208,490.38048385194327,1478.2045449350792,27.2433602184655,83.74810732843682,159.4241079221448,37.33349363096013,59.531787138449054
2202,669.8115201668272,511.6755672867314,1533.0122311110415,35.25323790910109,13.094059798517582,167.20107120396867,53.38347454503628,81.586064867604
2203,689.0348294972457,477.25794807922944,1516.8899114040353,34.4517414779149,0.0013286547792779,169.21884783484077,112.4748030529789,128.6873872763681
2204,682.0605973444111,446.2363669669136,1417.9948335224628,29.47802879977864,0.0016483778546059,167.71981902107507,159.58794900805785,180.93410779222805
2205,684.5841867246731,387.89762850349183,1367.1637345240833,28.064944715140786,0.0002319699119952,162.37575147727247,257.59609955500594,294.6819193326513
2206,693.0000000068607,399.00000000685714,1349.0000000068633,33.00000000684371,7.827263651335993e-09,169.00000000684946,350.0000000068561,359.00000000685634
2207,726.2036837123494,335.01661652677257,1400.2490917859338,26.07913782643967,0.0003043938733389,157.47787065024673,503.5279685451761,479.4549182568328
2208,720.0000000101769,304.00000001016406,1054.0000000101813,24.000000010172133,1.2208355564190134e-08,157.0000000101576,661.0000000101758,710.0000000101767
2209,673.0000000070905,302.00000000708445,900.0000000070919,24.00000000707513,8.123735441970673e-09,166.00000000707857,741.0000000070911,1046.0000000070927
