,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Solar,Waste,Wind Onshore
2274,12.268851847146633,700.5514404614778,45.394751833932666,0.0226885186577259,186.48654807394706,1127.5074847356082,0.0226885186577259,0.0226885186577259,15.949507401233976,0.0226885186577259
2275,12.205151686661821,696.914161297489,42.718030902830634,0.0220515170582419,201.38500282690825,1089.9200456017427,0.0220515170582419,0.0220515170582419,21.969273035835855,0.0220515170582419
2276,14.32477743054865,792.160191903959,48.704243263627575,0.0432477744033898,164.73494045026894,1161.7394496095574,0.0432477744033898,0.0432477744033898,14.32477743054865,0.0432477744033898
2277,15.082829911232146,800.8982682820335,60.33131964467562,0.05082829919565,159.87799705825122,1193.051845971877,0.05082829919565,0.05082829919565,9.049697946773012,0.05082829919565
2278,16.894196679936513,866.6722896776157,69.26620638754696,0.0689419668608278,0.0689419668608278,1255.2388133147253,0.0689419668608278,0.0689419668608278,15.20477701194908,0.0689419668608278
2279,21.973106255717298,916.278530861954,76.90587189492103,0.1197310625925857,0.1197310625925857,1327.1756178431979,0.1197310625925857,0.1197310625925857,26.367727506853598,0.1197310625925857
2280,23.710254259771283,1012.4278568909299,85.35691533509532,0.1371025426286425,0.1371025426286425,1071.7034925402797,0.1371025426286425,0.1371025426286425,26.08127968574528,0.1371025426286425
2281,24.753778974050554,1255.0165939829187,86.63822640910429,0.1475377897692493,0.1475377897692493,1108.969298036192,0.1475377897692493,0.1475377897692493,27.229156871452698,0.1475377897692493
2282,25.075701046353387,1331.5197255598832,92.78009387143075,0.1507570104916644,0.1507570104916644,1158.4973883402413,0.1507570104916644,0.1507570104916644,25.075701046353387,0.1507570104916644
2283,25.81803881462503,1383.8468804624758,87.78133196966004,0.1581803881730616,0.1581803881730616,1187.6297854715317,0.1581803881730616,0.1581803881730616,25.81803881462503,0.1581803881730616
2284,22.28838307553027,1199.1150094616867,78.00934076426873,0.1228838307898077,0.1228838307898077,1533.4407555941175,0.1228838307898077,0.1228838307898077,22.28838307553027,0.1228838307898077
2285,20.323430411120704,1132.0150738971515,83.32606468546615,0.1032343041522724,0.1032343041522724,1719.3622127773397,0.1032343041522724,2.032343041149431,20.323430411120704,0.1032343041522724
2286,17.10643845597336,973.3563481415125,75.26832920607772,0.0710643846193629,266.86043991230383,1539.5794610322341,0.0710643846193629,25.659657683929886,18.817082301564668,0.0710643846193629
2287,16.942391104008536,960.6335755938446,74.54652085742762,0.0694239111011218,277.85521410478907,1482.4592215954058,0.0694239111011218,81.32347729900633,18.636630214403212,0.0694239111011218
2288,16.47615985791108,929.2554159825181,67.55225541723026,0.0647615986445355,260.3233257540155,1440.0163715757096,0.0647615986445355,149.9330547064547,18.12377584369557,0.0647615986445355
2289,16.57484890509494,938.1364480247486,66.29939562018417,0.0657484891153933,188.95327751740427,1440.3543698471499,0.0657484891153933,217.13052065595485,18.23233379559791,0.0657484891153933
2290,16.967783708621546,933.228103970863,67.87113483430163,0.0696778371470298,1.6967783709174977,1452.4422854527998,0.0696778371470298,273.18131770787795,15.271005337765544,0.0696778371470298
2291,17.72423030171753,771.004018122354,63.807229086038824,0.077242303072041,0.077242303072041,1281.4618508102203,0.077242303072041,311.9464533093073,21.269076362049937,0.077242303072041
2292,17.311861660246763,702.8615834036971,62.32270197673593,0.0731186166604238,0.0731186166604238,1294.9272521821313,0.0731186166604238,308.1511375514075,20.774233992284394,0.0731186166604238
2293,17.32745998970502,599.530115641828,64.11160196175064,0.0732745999548831,0.0732745999548831,1082.9662493529659,0.0732745999548831,289.36858182715537,17.32745998970502,0.0732745999548831
2294,16.79678707225014,584.5281901121733,63.82779087437396,0.0679678707848438,0.0679678707848438,1239.6028859274693,0.0679678707848438,246.9127699612131,16.79678707225014,0.0679678707848438
2295,16.440385889798286,698.7164003136651,55.89731202515444,0.0644038589637704,0.0644038589637704,1249.469327619678,0.0644038589637704,187.4203991430083,16.440385889798286,0.0644038589637704
2296,17.644906727139556,958.1184352806893,68.81513623568166,0.0764490673268299,1.7644906727643996,1475.1142023842353,0.0764490673268299,121.74985641693213,19.409397399847904,0.0764490673268299
2297,16.93136251835649,960.0082547873682,72.80485882872883,0.0693136252446984,221.80084898972171,1420.5413152849826,0.0693136252446984,37.24899754031007,20.31763502201542,0.0693136252446984
2298,15.633906695259078,895.8228536340617,59.408845441771476,0.0563390670277812,179.78992699468057,1296.0508650307465,0.0563390670277812,3.126781339112659,21.88746937333228,0.0563390670277812
2299,14.398337408012452,833.6637359183761,51.83401466859148,0.043983374176394,234.69289974911203,1272.8130268597838,0.043983374176394,0.043983374176394,25.91700733434446,0.043983374176394
2300,16.79349413028396,950.5117677705638,57.09788004281404,0.0679349413652121,208.2393272148018,1432.4850493079025,0.0679349413652121,0.0679349413652121,18.472843543306045,0.0679349413652121
2301,19.166222655465674,985.1438444885785,74.74826835618049,0.0916622266009005,0.0916622266009005,1378.051408924666,0.0916622266009005,0.0916622266009005,13.41635585884,0.0916622266009005
2302,24.989750420580254,914.624865392219,102.4579767242904,0.1498975042340942,0.1498975042340942,1529.37272573779,0.1498975042340942,0.1498975042340942,22.49077537852509,0.1498975042340942
2303,24.133782709597583,649.1987548873894,84.4682394835157,0.1413378271259794,0.1413378271259794,1028.0991434275952,0.1413378271259794,0.1413378271259794,28.96053925151103,0.1413378271259794
2304,29.717293109518483,823.1690191330814,104.01052588326033,0.1971729311166973,0.1971729311166973,1063.879093320005,0.1971729311166973,0.1971729311166973,32.68902242046816,0.1971729311166973
2305,31.448603995739383,874.2711910810192,106.92525358546592,0.2144860399771709,0.2144860399771709,1264.2338806279397,0.2144860399771709,0.2144860399771709,34.593464395311315,0.2144860399771709
2306,30.94512134341742,866.463397615135,108.30792470190978,0.2094512134544263,0.2094512134544263,1271.8444872136351,0.2094512134544263,0.2094512134544263,30.94512134341742,0.2094512134544263
2307,29.862756954160496,833.1709190204972,101.53337364409387,0.19862756956296,0.19862756956296,1269.1671705509252,0.19862756956296,0.19862756956296,32.84903264957438,0.19862756956296
2308,27.76753719039301,785.8213024874633,99.96313388535211,0.1776753719278017,0.1776753719278017,1285.6369719141032,0.1776753719278017,0.1776753719278017,30.544290909429893,0.1776753719278017
2309,22.74197276974472,652.6946184907415,93.24208835584906,0.127419727730725,0.127419727730725,1505.518597354907,0.127419727730725,2.2741972770047436,22.74197276974472,0.127419727730725
2310,17.22964596176984,501.3826974858363,75.81044223158571,0.0722964596763127,0.0722964596763127,1538.6073843808113,0.0722964596763127,29.290398134967226,17.22964596176984,0.0722964596763127
2311,17.26498638985259,476.513624358362,74.23944147617144,0.0726498639568555,0.0726498639568555,1567.6607641933165,0.0726498639568555,98.41042242188246,18.99148502883195,0.0726498639568555
2312,15.20726571145936,399.9510882092987,59.30833627445281,0.0520726571959342,0.0520726571959342,1207.4568974834199,0.0520726571959342,158.15556339840361,16.727992282597064,0.0520726571959342
2313,14.370755753943197,376.51380075084063,53.17179628932508,0.0437075576363077,0.0437075576363077,778.8949618585044,0.0437075576363077,202.6276561293145,17.244906904712227,0.0437075576363077
2314,12.600255685597563,340.2069035068494,45.36092046772278,0.0260025570185676,0.0260025570185676,898.3982303715208,0.0260025570185676,205.3841676727189,11.340230117054283,0.0260025570185676
2315,11.941375906188325,327.19369982373377,41.79481567110746,0.0194137592794696,0.0194137592794696,761.8597828009554,0.0194137592794696,201.8092528110737,13.135513496785094,0.0194137592794696
2316,12.026933381632125,341.5649080325604,42.09426683518402,0.020269334024745,0.020269334024745,773.3318164255649,0.020269334024745,190.02554742665913,15.63501339605836,0.020269334024745
2317,12.984932187377048,370.07056733629764,45.44726265546076,0.0298493220154737,0.0298493220154737,629.7692110809671,0.0298493220154737,189.58000993375234,14.283425406100397,0.0298493220154737
2318,14.246823682705362,408.88383969084833,49.86388288921648,0.0424682369267501,0.0424682369267501,802.0961733307308,0.0424682369267501,169.53720182309377,14.246823682705362,0.0424682369267501
2319,16.334322563292204,467.1616253082894,53.90326445870865,0.0633432256998097,0.0633432256998097,893.4874442084497,0.0633432256998097,133.9414450185089,14.70089030696975,0.0633432256998097
2320,16.47024074426779,670.338798289069,57.64584260477166,0.0647024075081624,0.0647024075081624,986.5674205777386,0.0647024075081624,79.05715557223367,19.7642888931081,0.0647024075081624
2321,16.275744777308258,883.772941404198,60.22025567585615,0.0627574478405937,242.5085971809437,1398.0864763649806,0.0627574478405937,29.29634059910023,19.53089373275625,0.0627574478405937
2322,14.661874108880156,784.4102648202614,54.24893420260835,0.0466187411796398,162.74680260764114,1272.650672642909,0.0466187411796398,2.932374821849553,20.526623752395444,0.0466187411796398
2323,14.12104431581632,747.0032443012856,49.42365510509714,0.0412104432608953,151.09517417822585,1234.1792731933606,0.0412104432608953,0.0412104432608953,22.59367090524372,0.0412104432608953
2324,16.614636360271287,802.4869361980378,54.8282999887462,0.0661463636667697,182.76099996233614,1335.8167633606658,0.0661463636667697,0.0661463636667697,18.276099996291933,0.0661463636667697
2325,16.894180713089582,925.801103073964,65.88730478086906,0.0689418071923586,233.13969383984036,1414.042925680456,0.0689418071923586,0.0689418071923586,11.825926499181357,0.0689418071923586
2326,18.16892031566937,803.0662779503193,74.49257329408175,0.0816892032085762,0.0816892032085762,1250.021717714495,0.0816892032085762,0.0816892032085762,16.352028284107682,0.0816892032085762
2327,24.085800865705217,775.5627878747584,81.89172294332468,0.1408580086871579,0.1408580086871579,1009.1950562718038,0.1408580086871579,0.1408580086871579,31.31154112540765,0.1408580086871579
2328,26.841912382083994,732.7842080302235,91.26250209902449,0.1684191238460225,0.1684191238460225,1017.308479280044,0.1684191238460225,0.1684191238460225,32.2102948584957,0.1684191238460225
2329,26.165182531038646,727.3920743621636,88.96162060546774,0.1616518253366225,0.1616518253366225,1242.8461702231025,0.1616518253366225,0.1616518253366225,31.39821903724107,0.1616518253366225
2330,27.36174433609272,755.1841436755021,98.50227960986959,0.1736174433853563,0.1736174433853563,1346.1978213345715,0.1736174433853563,0.1736174433853563,30.09791876969952,0.1736174433853563
2331,29.56131404903643,821.8045305626254,115.28912479117851,0.1956131405120482,0.1956131405120482,1250.4435842733355,0.1956131405120482,0.1956131405120482,32.51744545393788,0.1956131405120482
2332,30.7825053299486,855.7536481720182,123.1300213197325,0.2078250533198965,0.2078250533198965,1259.0044679940747,0.2078250533198965,0.2078250533198965,33.8607558629414,0.2078250533198965
2333,24.22179329336315,683.0545708720208,101.73153183202875,0.1422179329634495,0.1422179329634495,1603.4827160186746,0.1422179329634495,2.4221793293634377,24.22179329336315,0.1422179329634495
2334,21.082751093932195,611.3997817229506,94.87237992255947,0.1108275109775766,0.1108275109775766,1619.1552840110603,0.1108275109775766,33.7324017502683,21.082751093932195,0.1108275109775766
2335,19.773820994078765,567.5086625288455,87.00481237379745,0.0977382099841597,0.0977382099841597,1611.5664110138882,0.0977382099841597,104.80125126842884,21.751203093482253,0.0977382099841597
2336,16.105744744252675,457.4031507348524,69.25470240005484,0.0610574475119149,0.0610574475119149,1344.8296861393064,0.0610574475119149,161.0574474418949,17.71631921867092,1.6105744744884187
2337,16.51083478197311,460.6522904152788,67.69442260588568,0.0651083478848078,0.0651083478848078,1301.053780814359,0.0651083478848078,232.8027704249584,18.161918260163837,0.0651083478848078
2338,15.819385119957559,431.8692137729041,60.11366345563249,0.0581938512723731,0.0581938512723731,1066.2265570802485,0.0581938512723731,262.6017929901464,15.819385119957559,0.0581938512723731
2339,17.567281916433515,493.6406218502467,61.4854867073757,0.0756728192203375,0.0756728192203375,1177.007888397307,0.0756728192203375,314.45434630320267,21.08073829970889,0.0756728192203375
2340,19.52372882151449,477.44391390664777,63.89583977937624,0.0774884438866919,0.0774884438866919,906.9659479787495,0.0774884438866919,317.7043144583455,21.29861325982896,0.0774884438866919
2341,18.49722408828127,501.2747727911057,64.74028430885832,0.084972240932693,0.084972240932693,902.6645355057144,0.084972240932693,312.60308709115134,20.34694649710435,0.084972240932693
2342,20.186273869322953,543.0107670836974,70.65195854252511,0.1018627387348472,0.1018627387348472,849.8421298967666,0.1018627387348472,290.68234371768654,20.186273869322953,0.1018627387348472
2343,19.526854501104744,542.846555129506,66.39130530364812,0.0952685450555426,0.0952685450555426,810.3644617940245,0.0952685450555426,212.8427140615962,19.526854501104744,0.0952685450555426
2344,21.367098095775084,623.9192643955689,79.05826295426598,0.1136709809950496,0.1136709809950496,1053.39793611989,0.1136709809950496,134.61271800318315,25.64051771492256,0.1136709809950496
2345,21.03934562821237,706.9220131066696,82.05344794991564,0.1103934563205286,0.1103934563205286,1491.6896050375426,0.1103934563205286,48.39049494483797,25.247214753847075,0.1103934563205286
2346,17.94389711639619,724.93344350028,64.59802961888599,0.0794389712173123,0.0794389712173123,1487.5490709448245,0.0794389712173123,3.5887794233223955,26.915845674567304,0.0794389712173123
2347,15.213781884520152,778.9456324833048,56.29099297250261,0.0521378189264407,0.0521378189264407,1360.1121004688343,0.0521378189264407,0.0521378189264407,28.906185580514304,0.0521378189264407
2348,16.42350981484548,845.8107554611722,54.19758238883661,0.064235098214415,0.064235098214415,1435.4147578117293,0.064235098214415,0.064235098214415,19.708211777801232,0.064235098214415
2349,17.108609019404245,891.3585299078798,66.72357517550168,0.0710860902536535,0.0710860902536535,1471.3403756636394,0.0710860902536535,0.0710860902536535,11.976026313601057,0.0710860902536535
2350,20.196212066657612,898.7314369644348,80.78484826650431,0.1019621207081533,0.1019621207081533,1375.362041736562,0.1019621207081533,0.1019621207081533,22.215833273319166,0.1019621207081533
2351,25.23028790613013,1079.856322381193,85.78297888077489,0.1523028790891465,0.1523028790891465,1289.2677120018395,0.1523028790891465,0.1523028790891465,32.79937427796072,0.1523028790891465
2352,29.66848571616603,1272.7780372226093,100.87285143491219,0.1966848571832261,0.1966848571832261,1100.700820068973,0.1966848571832261,0.1966848571832261,35.60218285939487,0.1966848571832261
2353,33.96149998532668,1110.5410495196152,115.46909995006776,0.2396149998709708,0.2396149998709708,1239.5947494637885,0.2396149998709708,0.2396149998709708,40.75379998238844,0.2396149998709708
2354,33.60399519210542,1085.4090447044366,124.33478221074103,0.2360399519390263,0.2360399519390263,1287.03301585696,0.2360399519390263,0.2360399519390263,36.96439471131414,0.2360399519390263
2355,29.34748146468988,1223.7899770766662,108.58568141929274,0.1934748146688223,0.1934748146688223,1185.6382511725983,0.1934748146688223,0.1934748146688223,32.28222961115665,0.1934748146688223
2356,24.61791438654109,1267.8225909053854,96.00986610742521,0.1461791438944216,4.923582877331676,1211.201387816408,0.1461791438944216,0.1461791438944216,29.541497263843443,0.1461791438944216
2357,19.534637446210986,1080.265450773026,82.04547727394225,0.0953463745065687,244.18296807712022,1383.0523311885995,0.0953463745065687,3.9069274892781563,19.534637446210986,0.0953463745065687
2358,16.527660613646596,935.4655907287462,72.72170669982177,0.0652766062013751,226.4289504061244,1350.3098721296274,0.0652766062013751,34.708087288585624,18.18042667500469,1.6527660614237316
2359,16.8345552249638,961.2531033419145,70.70513194464726,0.0683455523116363,178.4462853840142,1461.2393935214766,0.0683455523116363,95.95696478199889,20.201466269944017,1.6834555225528014
2360,15.528388458951579,892.8823363853352,83.8532976779974,0.0552838846661391,166.15375651002984,1277.9863701654115,0.0552838846661391,139.75549612994396,18.63406615072639,1.5528388459648994
2361,15.461386995345691,887.4836135284162,92.76832197168173,0.0546138700310188,236.55922102766678,1241.5493757200352,0.0546138700310188,182.44436654423154,18.553664394399135,0.0546138700310188
2362,16.391151562429755,939.212984523449,73.76018203069916,0.0639115156905912,224.5587764044359,1339.1570826450984,0.0639115156905912,218.0023157794908,16.391151562429755,1.6391151563033086
2363,16.32624402513969,930.5959094291679,55.509229685312334,0.0632624403183698,256.32203119369717,1324.0583904334017,0.0632624403183698,244.89366037614676,19.591492830154078,0.0632624403183698
2364,17.6393952778909,1005.4455308366388,59.97394394469438,0.0763939528343833,172.866073722837,1144.7967535315336,0.0763939528343833,259.2991105842275,22.931213861241332,0.0763939528343833
2365,18.622660030141066,1068.9406857272934,80.07743812944253,0.0862266003505661,199.26246232202718,1003.7613756219737,0.0862266003505661,210.43605834008198,22.347192036159335,0.0862266003505661
2366,19.88965613119686,1123.7655714102166,89.50345259023415,0.0988965613548332,0.0988965613548332,1038.2400500462566,0.0988965613548332,157.1282834361561,21.878621744312206,0.0988965613548332
2367,19.74242939764322,1079.910888048721,92.78941816876033,0.0974242940199439,0.0974242940199439,1062.142701590882,0.0974242940199439,84.89244640972063,19.74242939764322,0.0974242940199439
2368,17.37868868753367,959.30361554871,74.72836135620308,0.0737868869327686,1.73786886880563,1364.227061966891,0.0737868869327686,27.805901900019023,24.330164162523904,0.0737868869327686
2369,16.377761797021527,931.8946462467678,62.23549482849362,0.0637776180366479,271.8708458295089,1459.2585761086968,0.0637776180366479,8.188880898544362,21.291090336107825,0.0637776180366479
2370,14.532498684423512,835.6186743490091,50.8637453952459,0.0453249869376609,241.23947815995513,1291.939133036938,0.0453249869376609,0.0453249869376609,23.25199789502089,0.0453249869376609
2371,13.655174598095904,774.2483997055068,46.42759363324469,0.0365517460967493,207.5586538893928,1159.3243233685048,0.0365517460967493,0.0365517460967493,27.31034919607457,0.0365517460967493
2372,15.890916920646271,843.807688482526,49.26184245385065,0.0589091692783776,0.0589091692783776,1263.3278951856666,0.0589091692783776,0.0589091692783776,19.069100304760973,0.0589091692783776
2373,16.88574844376935,889.8789429834264,64.16584408614924,0.0688574844992315,0.0688574844992315,1048.6049783542733,0.0688574844992315,0.0688574844992315,11.82002391065722,1.6885748444329374
2374,18.322776380359244,952.784371776054,73.29110552128247,0.083227763854517,0.083227763854517,982.1008139845463,0.083227763854517,0.083227763854517,18.322776380359244,0.083227763854517
2375,19.181358840157085,960.9860778895772,63.29848417241099,0.0918135884477384,0.0918135884477384,984.0037084977098,0.0918135884477384,0.0918135884477384,24.9357664921902,0.0918135884477384
2376,20.987350466532597,902.4560700592629,71.35699158611718,0.1098735047039125,0.1098735047039125,1085.046019117757,0.1098735047039125,0.1098735047039125,25.18482055983131,0.1098735047039125
2377,25.041781746490358,846.4122230304392,85.14205793799883,0.1504178174930975,0.1504178174930975,1051.7548333514264,0.1504178174930975,0.1504178174930975,30.05013809578273,0.1504178174930975
2378,23.701918132553196,779.7931065600022,87.69709709036238,0.1370191813564804,0.1370191813564804,967.0382598069252,0.1370191813564804,0.1370191813564804,26.07210994580539,0.1370191813564804
2379,22.779532941714546,728.9450541338256,88.84017847258944,0.1277953294503256,0.1277953294503256,933.9608506089545,0.1277953294503256,0.1277953294503256,25.057486235882646,0.1277953294503256
2380,17.801467102484125,731.6402979098941,69.42572169952874,0.0780146710791645,0.0780146710791645,1085.8894932482349,0.0780146710791645,0.0780146710791645,19.581613812727042,0.0780146710791645
2381,16.276286185833523,896.8233688357323,66.73277336170574,0.0627628619258405,0.0627628619258405,1274.4332083454856,0.0627628619258405,1.6276286186447888,16.276286185833523,0.0627628619258405
2382,14.45578543630732,806.6328273406771,62.15987737580405,0.0445578544581042,1.4455785437172464,1237.4152333397687,0.0445578544581042,14.45578543630732,14.45578543630732,1.4455785437172464
2383,14.2174792853376,807.552823401505,55.44816921252195,0.0421747929537645,227.47966856387723,1219.8597226733482,0.0421747929537645,35.543698213191576,15.639227213861197,1.421747928625158
2384,13.90758697969558,777.4341121589614,98.74386755516959,0.0390758699052857,1.3907586980681972,1186.317169358787,0.0390758699052857,58.41186531437047,15.298345677654172,1.3907586980681972
2385,14.558985940608416,803.656023916489,66.97133532646029,0.0455898594989683,0.0455898594989683,1231.6902105676124,0.0455898594989683,103.3688001777463,16.014884534659856,0.0455898594989683
2386,15.031577664153046,816.2146671589699,87.18315045167878,0.0503157767257064,0.0503157767257064,1143.9030602356493,0.0503157767257064,105.22104364856023,15.031577664153046,0.0503157767257064
2387,14.748455568067397,693.1774116950156,51.61959448801024,0.0474845557698592,0.0474845557698592,1151.8543798591045,0.0474845557698592,94.39011563514393,17.698146681662827,0.0474845557698592
2388,15.460885097255655,551.9535979693032,89.67313356370606,0.0546088510501256,0.0546088510501256,1210.5873031090505,0.0546088510501256,111.3183726997541,20.099150626408807,0.0546088510501256
2389,15.318647315976055,531.5570618616532,70.46577765319974,0.0531864732394006,0.0531864732394006,1156.557872350188,0.0531864732394006,130.20850218519203,18.38237677915515,0.0531864732394006
2390,14.75259373785819,618.1336776125695,66.38667182004622,0.0475259374676896,0.0475259374676896,1163.9796459099857,0.0475259374676896,122.44652802356464,14.75259373785819,0.0475259374676896
2391,15.057094380935457,632.397963995814,49.68841145689208,0.0505709438931065,0.0505709438931065,971.1825875649548,0.0505709438931065,91.84827572327403,13.551384942850385,0.0505709438931065
2392,14.604797905945125,782.8171677537628,52.57727246116046,0.0460479791514132,0.0460479791514132,1128.9508781224563,0.0460479791514132,51.11679267057525,18.98623727770074,0.0460479791514132
2393,14.692649222549084,828.6654161467084,54.36280212318502,0.0469264923157346,0.0469264923157346,1301.7687211098478,0.0469264923157346,20.56970891153219,17.631179067040637,0.0469264923157346
2394,12.581773975644756,710.8702296147169,41.51985411924598,0.0258177399201997,147.20675551326772,1090.8398036741758,0.0258177399201997,1.258177397713698,20.13083836093204,0.0258177399201997
2395,12.21187375156682,691.1920543279111,40.299183379724994,0.0221187377067112,133.10942389016057,1057.548266869104,0.0221187377067112,0.0221187377067112,24.42374750293995,0.0221187377067112
2396,13.869169159566708,768.3519714339698,41.6075074784786,0.0386916917050699,0.0386916917050699,1031.8661854636325,0.0386916917050699,0.0386916917050699,16.643002991457898,0.0386916917050699
2397,14.945401393266316,641.1577197674934,53.8034450155334,0.0494540140183032,0.0494540140183032,960.9893095815378,0.0494540140183032,0.0494540140183032,10.461780975312417,0.0494540140183032
2398,15.667184417215896,517.0170857657042,59.53530078520864,0.0566718442469086,0.0566718442469086,836.6276478753656,0.0566718442469086,0.0566718442469086,15.667184417215896,0.0566718442469086
2399,16.123297927360856,601.9364559528375,57.32728151936686,0.0791477548019402,0.0791477548019402,756.0035250359904,0.0791477548019402,0.0791477548019402,21.497730569796424,0.0791477548019402
2400,17.65450547190266,674.7944313688423,64.73318673019088,0.0961611719540626,0.0961611719540626,745.4124532562746,0.0961611719540626,0.0961611719540626,21.57772891009334,0.0961611719540626
2401,19.783571970152575,751.7757348644741,72.53976389046404,0.119817466370376,0.119817466370376,716.604940250933,0.119817466370376,0.119817466370376,24.1799212968452,0.119817466370376
2402,18.672303954165713,929.4657968276363,74.68921581654317,0.1074700439745788,0.1074700439745788,690.8752463026952,0.1074700439745788,0.1074700439745788,20.747004393513024,0.1074700439745788
2403,17.790651829831255,867.7884614752277,73.13934641139195,0.0976739092636991,0.0976739092636991,656.2773786099779,0.0976739092636991,0.0976739092636991,19.767390922029854,0.0976739092636991
2404,15.953258967822507,911.1083454925275,67.35820453062735,0.0772584330305983,1.7725843298073554,742.7128341660979,0.0772584330305983,0.0772584330305983,17.7258432975744,0.0772584330305983
2405,12.941326543466525,819.6173477467793,57.517006859514126,0.0437925172462075,195.5578233221131,987.8545928105718,0.0437925172462075,1.4379251715832182,12.941326543466525,0.0437925172462075
2406,12.440057387274695,789.2525297856484,58.05360114020414,0.0382228599692243,185.21863220897708,1176.2765373862617,0.0382228599692243,17.968971781569177,12.440057387274695,1.3822285986856697
2407,13.960278622434247,795.7358814726916,54.445086627179734,0.0396027863312346,157.7511484323923,1182.4355993111226,0.0396027863312346,51.653030902714534,13.960278622434247,1.3960278623407527
2408,12.513682528065639,714.5312723429844,63.81978089243586,0.0251368254488292,193.96207918254558,1068.6684878824176,0.0251368254488292,77.58483167312055,12.513682528065639,1.2513682529598231
2409,11.89341213001609,663.6523968424975,60.65640186215437,0.0189341215232467,186.72657043792634,1033.5375140789604,0.0189341215232467,115.3660976591875,11.89341213001609,1.189341213204996
2410,12.141558398416894,642.2884392658696,40.067142714315615,0.0214155841814661,188.19415517256078,1051.4589572857763,0.0214155841814661,167.5535058955922,10.927402558595206,0.0214155841814661
2411,14.065010299378738,527.4378862228543,43.60153192785269,0.0406501030979322,2.8130020599600565,952.201197260908,0.0406501030979322,225.0401647884783,15.471511329306068,0.0406501030979322
2412,13.729536541449221,391.29179142814263,42.56156327825128,0.0372953655279801,0.0372953655279801,940.4732530815148,0.0372953655279801,208.68895542839638,16.475443849716086,0.0372953655279801
2413,14.153698171120716,400.5496582398993,42.461094513155786,0.0415369818131335,0.0415369818131335,986.512762520025,0.0415369818131335,181.1673365891276,15.569067988222468,0.0415369818131335
2414,14.978797977899662,498.7939726612781,44.936393933526816,0.0497879798640632,0.0497879798640632,961.6388301757174,0.0497879798640632,157.27737876712862,14.978797977899662,0.0497879798640632
2415,15.810264164511533,633.991592994028,45.84976607694329,0.0581026417180271,1.5810264165175143,1030.8292235214158,0.0581026417180271,118.57698123335699,14.229237748067757,0.0581026417180271
2416,14.984472418816654,774.6972240484613,44.953417256277994,0.0498447242731364,161.83230212237717,1329.1227035414959,0.0498447242731364,58.43944243313559,17.98136690256279,0.0498447242731364
2417,15.612517047954494,869.6171995668878,54.64380966764982,0.0561251705550215,165.4926807075845,1400.442779194744,0.0561251705550215,23.418775571893562,17.17376875274231,0.0561251705550215
2418,12.251464314291914,690.9825873155204,39.20468580531547,0.0225146433306127,135.9912538867181,1109.982666857795,0.0225146433306127,2.450292863010513,17.15205003993257,0.0225146433306127
2419,11.022560716728055,636.0017533314643,35.272194292608674,0.0102256075803056,186.28127610604588,1029.5071709037054,0.0102256075803056,0.0102256075803056,15.431585003251834,0.0102256075803056
2420,11.94463853076259,678.4554685350209,34.63945173879295,0.019446385524848,191.11421648889663,1096.5178171040002,0.019446385524848,0.019446385524848,13.139102383816823,0.019446385524848
2421,12.903628540707228,708.4092068768718,43.87233703805039,0.02903628555273,148.3917282165835,1127.77713444506,0.02903628555273,0.02903628555273,18.065079956931093,0.02903628555273
2422,14.84958552501573,616.2577992845734,54.94346644231958,0.0484958553374864,1.4849585525810685,1196.8765933092327,0.0484958553374864,0.0484958553374864,13.364626972522995,0.0484958553374864
2423,17.233264894778024,558.3577825889471,53.42312117368743,0.0723326490063653,0.0723326490063653,1090.8656678357568,0.0723326490063653,0.0723326490063653,18.956591384249897,0.0723326490063653
2424,20.032438059088157,556.9017780415056,64.10380178898811,0.1003243806331368,0.1003243806331368,1071.735436158973,0.1003243806331368,0.1003243806331368,20.032438059088157,0.1003243806331368
2425,21.596447653238577,589.5830209324411,69.10863249028213,0.1159644765689476,0.1159644765689476,1125.174922731841,0.1159644765689476,0.1159644765689476,21.596447653238577,0.1159644765689476
2426,21.735902795636328,606.431687997271,73.90206950507584,0.117359027992491,0.117359027992491,1106.3574522960662,0.117359027992491,0.117359027992491,19.562312516076346,0.117359027992491
2427,19.8493412701303,651.0583936588898,71.45762857235592,0.0984934127443429,0.0984934127443429,944.8286444561741,0.0984934127443429,0.0984934127443429,19.8493412701303,0.0984934127443429
2428,17.753609786150683,688.8400597005568,67.46371718721781,0.0775360979161651,1.7753609786648057,960.4702894278162,0.0775360979161651,0.0775360979161651,17.753609786150683,1.7753609786648057
2429,15.45924255933069,820.8857798963691,60.291045981162014,0.0545924256708992,222.61309285330987,1241.3771775080281,0.0545924256708992,1.5459242560036932,13.913318303405472,0.0545924256708992
2430,11.811120594862542,730.9771301403609,53.80621604277489,0.031234673411536,181.1038491192591,1154.865124817726,0.031234673411536,17.06050752585159,13.123467327609806,1.312346732884352
2431,11.801757612903486,733.0202783930372,45.895724049782565,0.0311306402791083,205.87510502283044,1151.3270204455148,0.0311306402791083,43.27311124694572,13.113064014321914,1.3113064015559748
2432,11.066713016660984,684.9065722419906,54.10393030295033,0.0229634781467287,137.7190953163124,1025.51540619348,0.0229634781467287,57.79283464177513,13.525982575877526,1.2296347797946703
