,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
29,6567.462908471412,7854.193212624943,1186.1041406013662,1942.941349450406
30,8340.00000036134,7336.000000361849,1122.0000003758375,1766.0000003707069
31,10746.36375220614,7334.295730395611,1202.37635962632,1710.5354200419395
32,11711.000000018455,7329.000000018452,1216.0000000184175,1638.0000000184252
33,12125.722138300323,7347.403759099551,1195.8325627170702,1530.6255853000562
34,12365.460788359398,7395.258031267499,1230.1882560239603,1456.244178376973
35,12452.828507470507,7416.981665964214,1239.2033575811402,1377.0052027410711
36,12460.590146494898,7450.903536128094,1229.7706615189595,1308.1583609699337
37,12398.071536127476,7426.462102103219,1220.8299957430784,1284.763736168375
38,12370.16218368398,7407.119121525036,1206.3514131547531,1308.5674305442421
39,12435.57302989754,7367.513231284171,1139.6590568260197,1347.0528427843744
40,12409.486865492023,7354.030565712133,1117.6277147908083,1380.953669172983
41,12357.097699282838,7402.3193947409345,1151.4269370199029,1426.636187343652
42,12248.621438924953,7444.262319128122,1172.8378270856383,1471.1377258142825
43,11890.178881154117,7390.209703779955,1151.2488469986279,1443.1005283857767
44,10996.273416995651,7400.599162147379,1127.1230796091752,1396.0152223670166
45,10128.99073915447,7414.566961935966,1114.3104320384318,1342.0305475768973
46,8834.000000009662,7329.000000009661,1094.0000000096513,1258.0000000096525
47,7654.000000002563,7329.000000002563,1085.0000000025618,1242.0000000025618
48,5651.945262151378,7379.543778332513,1123.5430909493093,1062.1307893834296
49,5416.701453094224,7340.015732186695,1104.7549241612633,1038.7097928292728
50,5390.000000018949,7336.000000018953,1097.000000018914,1092.0000000189139
51,5382.000000009792,7337.0000000097925,1110.0000000097818,1150.0000000097823
52,5637.00000001641,7335.000000016412,1116.0000000163805,1259.0000000163834
53,5997.1388290762125,7425.559303050155,1152.0499641298672,1453.7291287253565
54,8068.0000000056,7336.0000000056,1161.000000005596,1597.0000000055968
55,9671.000000005884,7333.000000005885,1185.000000005881,1756.0000000058822
56,10191.716117707025,7390.631509974961,1150.6613748365862,1966.8047317657145
57,10190.031230089962,7426.66724298993,1160.005541841101,2141.860145316205
58,10378.173703515886,7500.3474518713865,1166.8797985542612,2414.5514499424244
59,10300.215257771524,7540.8802191594195,1167.8854708895112,2451.942647948572
60,10188.863973069636,7543.1539136318515,1161.3556209599942,2559.302732459197
61,10034.118913409786,7569.200081476919,1176.7200453964174,2534.0769398653115
62,10320.754152034997,7706.667628345319,1212.969782203448,2543.6628015002443
63,10405.137197422857,7642.038057849051,1275.7575808528954,2499.40088144122
64,10861.995768600395,7557.022293278102,1274.7902054811896,2458.892021242123
65,10890.85735784982,7570.637691261445,1264.6981006141207,2420.9935068886793
66,10505.693817628673,7613.513681669152,1287.2589262716938,2324.332851549354
67,9980.364127149913,7666.1070913824415,1287.7889196330711,2224.3626793655253
68,9353.252978632221,7546.994072828245,1272.4044797734323,2055.1852470381396
69,8850.920251674317,7569.091329708369,1292.157922144253,1959.4113335785823
70,7877.215114222513,7509.140114091669,1277.4970756647356,1881.3861427317747
71,6884.049876210778,7517.148515891959,1256.9624531774052,1822.3390341568706
72,5774.835367219767,7664.631115747411,1277.7831209969831,1846.3759337377949
73,5781.316988078471,7768.677355207232,1285.2014992482611,1866.1543720787506
74,5640.839152954482,7714.357380769749,1265.0221040402869,1804.3645886592356
75,5497.289069532713,7905.142252385763,1255.6538502018566,1765.826618093636
76,5886.000000003113,8028.000000003113,1245.0000000031118,1749.000000003112
77,6104.142745493909,8192.905664837563,1283.0684470859642,1736.271587734299
78,7487.646971829834,8144.83465991137,1337.8828673405594,1761.0177085003666
79,10585.284825509196,8233.11634950559,1412.5651259841602,1841.2854886055072
80,11875.037814937581,8082.922526905353,1439.5231570636436,1738.7383275672712
81,11752.066997736885,8150.447567362921,1402.5975078704816,1653.567336117951
82,12067.152471027364,8263.155332644596,1409.865962105599,1623.1742128560347
83,11707.556828960285,8399.032739924935,1416.187272207957,1694.1114699280356
84,11776.37144749042,8438.809475136268,1449.731038100763,1700.0738359041488
85,11789.866060817092,8478.556000701297,1448.184610660165,1736.7944515077263
86,11762.28140324771,8572.527431433666,1418.2340513068548,1736.904014019206
87,11938.637489335939,8560.087082623726,1431.1203511773042,1789.668756983634
88,11933.803287492858,8373.04198179798,1427.9764617531698,1876.7690640177782
89,11910.477523083191,8362.393943465438,1434.309985676079,1997.6433820380134
90,11444.202006033314,8362.601607961817,1448.3115327374096,2028.652504801666
91,11006.140372027781,8552.921239976464,1474.393932564484,2049.9923989303516
92,10515.521182543063,8633.321785453674,1446.742269294185,2006.1766028874388
93,9633.562807329527,8612.423493572842,1427.7606572608408,2044.3168297386792
94,8812.231941699245,8728.600917999476,1420.6949211233282,2052.5737668549195
95,6885.8589629338885,8459.512333344099,1360.5648975969077,2032.8440234172165
96,5704.635894440459,8547.857150827736,1375.6218023300034,1995.2075222608255
97,5600.098924176214,8602.549346290412,1379.174380892363,2039.2659540468737
98,5560.304963091531,8600.778964488036,1381.941193279411,2058.1670163324798
99,5507.463799792268,8539.901238509367,1377.3708512897913,2054.948447486653
100,6211.959584895081,8500.364693257261,1406.0073546851752,2068.3081743648772
101,6607.06958083712,8500.54677741167,1408.0475331300283,2054.2820540416205
102,7829.543194075012,8473.90467798353,1395.94952892307,2055.3427737314883
103,10123.735330610798,8499.273381027457,1441.5089329924006,2102.9544545430454
104,11364.17105291854,8469.778901652082,1415.6372827295218,2093.9008640405077
105,11558.20647772518,8507.467617145747,1419.2524010220168,2092.165126946067
106,11753.457788268344,8577.944376333024,1426.4446828083971,2067.634611352526
107,11717.112693128587,8567.492827753646,1462.8662224546833,2066.65311205374
108,11710.843088120571,8582.472128873822,1510.9128635508876,2069.006936721732
109,11700.877840667978,8569.970971283317,1488.44731104727,2076.1256231000543
110,11721.79011765482,8583.329519152627,1530.1644301811587,2075.057201405109
111,11884.392380841158,8651.19121758847,1527.1019730282162,2067.162148351664
112,12072.737557473736,8629.798117112878,1510.2401813103572,2033.7220819935585
113,12145.851690365487,8626.807598060577,1511.2209054776524,1966.0147812145376
114,12017.194551910588,8613.815918648204,1507.7486556594433,1983.1832418794652
115,11595.03956865543,8610.02674895392,1526.600487405165,1932.6762170542966
116,10339.001667467573,8549.65622106107,1516.5485686411544,1893.4124034856638
117,10039.56162794789,8592.13393472431,1514.4664495440259,1875.0536994348126
118,9007.592457973324,8590.405112894907,1493.144974723893,1880.8957431422753
119,7936.493100951211,8545.284010488278,1510.3668336154935,1919.2562504687485
120,6384.866069793042,8522.215591419843,1517.1859298657735,1881.6327159368539
121,6002.770149150872,8494.978247171697,1498.9367546196695,1862.132942817554
122,5858.359909250566,8483.001318650915,1487.630722527728,1885.3340200590117
123,5873.47101052031,8536.998372308977,1487.0184930553246,1948.750336999008
124,5899.2970319024325,8515.953167639083,1487.902508563246,2028.1348595400184
125,6115.00000000892,8464.00000000892,1481.000000008914,2025.0000000089158
126,6454.000000022256,8461.00000002226,1494.000000022219,2154.0000000222294
127,7536.000000005598,8461.000000005599,1471.0000000055948,2251.000000005596
128,8872.022730647474,8477.309885585844,1434.590848064847,2326.201081833523
129,9607.88739576504,8508.292374219083,1359.919619891072,2423.330527382502
130,10195.63953866648,8481.186752797277,1368.1593452243487,2350.9921740179952
131,10337.709591943983,8535.917013693734,1401.059446308121,2442.5638519076283
132,10299.984480643405,8555.875195903747,1473.004214583326,2609.6373235788938
133,10311.13669844279,8611.775847810197,1483.5369799934783,2685.6961099365367
134,10322.33534642669,8625.98282540263,1485.5691221622358,2861.2081463458385
135,10557.937360902468,8598.670340180899,1444.8338337513717,2996.1714132355305
136,10810.85986095572,8569.596276377844,1447.3363587044812,3085.375843716172
137,10758.889805560475,8520.496630483658,1452.2550897087913,3105.545491135852
138,10654.000000180347,8556.00000018047,1491.0000001833412,3232.000000181565
139,10169.172905738707,8591.19779967932,1493.8164337588264,3257.1409967204568
140,9358.940431277531,8596.478845988457,1506.8885995948588,3446.606903300077
141,8875.487690484557,8623.622522558215,1486.1048354662498,3512.06409460286
142,8239.000000017757,8598.000000017757,1470.0000000177247,3490.000000017745
143,6666.000000003904,8610.000000003904,1507.000000003902,3454.000000003903
144,5566.958525573133,8691.5603376036,1524.9590884988338,3379.9391048140806
145,5197.090609299861,8701.166650084522,1504.3413120721427,3255.874858516766
146,5145.9064164109095,8726.591199671888,1515.6444773489166,3184.0675368565053
147,5108.217517828605,8713.127885433674,1525.5036316361595,3070.1769517602474
148,5096.429895376639,8715.692226538571,1532.6622472963631,2976.5330016573134
149,5346.415520951929,8688.93018686498,1523.5274304127636,2798.8284259159723
150,5938.523411645345,8676.524829172753,1513.9773320206095,2707.9024646177636
151,6307.000000000081,8648.000000000082,1509.0000000000812,2754.0000000000814
152,7051.000000012256,8648.000000012258,1505.000000012244,2723.0000000122504
153,7512.45300899679,8653.281093476546,1544.120819665938,2901.10580436286
154,7750.153370369426,8657.459088618272,1541.2179916244995,3162.5512784290386
155,8002.274082347198,8723.699623751161,1549.8036805592951,3469.9055061421545
156,8118.091336124174,8759.313174876921,1576.2103966846162,3763.252971514286
157,8108.599867719901,8689.364517476646,1501.1459978230928,3883.4868015830302
158,8134.922627555264,8659.562560702418,1450.7695861613065,3904.762861244692
159,8308.904758551882,8775.583169898951,1480.1821786015944,4149.379787849731
160,8739.288131395972,8847.723639054613,1532.418778045687,4288.317434954937
161,9232.981902464373,8923.392702650033,1589.224559048292,4401.32645736189
162,9440.74509144698,8913.853354691988,1625.0124796997472,4516.214886472734
163,9221.248938161776,8812.61584895833,1633.5133216808583,4535.725386646968
164,8962.979307442305,8746.589689686005,1588.5424742802159,4481.489653723071
165,8162.784894119789,8683.877804334139,1597.4158384518992,4413.727231806915
166,7743.660482610396,8704.449850011484,1598.6327799026951,4255.642957186757
167,6835.000000016742,8653.000000016744,1585.0000000167195,4061.0000000167365
168,5398.585906039987,8671.002678322004,1558.055138080075,3780.4128848411287
169,5227.709847155311,8656.175382827529,1514.20560738681,3569.4846843376263
170,5210.480878508408,8717.361052387252,1534.4488616173155,3280.3375269936937
171,5261.307338699576,8712.81353046894,1609.4950133162963,3032.7757818091186
172,5983.000000006073,8656.000000006074,1631.0000000060697,2795.0000000060713
173,6627.000000003416,8655.000000003416,1658.0000000034145,2564.000000003415
174,9042.295959396399,8661.862781301139,1699.9356221578091,2531.8829142556137
175,11259.602691673092,8712.691846600159,1723.7992309866531,2437.095464496004
176,11643.000000011772,8645.00000001177,1662.00000001176,2319.000000011763
177,11621.000000003452,8650.000000003452,1666.0000000034518,2277.000000003452
178,11619.000000003993,8650.000000003993,1656.0000000039915,2286.000000003992
179,11617.000000005572,8649.000000005572,1654.0000000055682,2273.000000005569
180,11583.00000000266,8650.00000000266,1635.0000000026585,2233.0000000026585
181,11516.000000004206,8644.000000004206,1622.0000000042041,2229.0000000042046
182,11532.0000000063,8647.0000000063,1606.0000000062948,2286.000000006296
183,11657.81068596705,8651.085767778566,1585.3822341537732,2381.574195189892
184,11584.204361521874,8662.107844530532,1577.7518047077963,2470.3085399286897
185,11579.000392462764,8690.281023720234,1579.045973666852,2541.9524299143645
186,11485.464177439177,8704.709263513021,1574.620088847908,2593.491911039535
187,10944.612667941334,8677.994727540876,1614.1371338304912,2540.6598791757665
188,9435.000000013953,8647.000000013953,1555.000000013937,2543.000000013944
189,9026.446946541351,8666.791624255009,1549.8239097085411,2542.6328912845047
190,8060.157717899366,8680.09268612007,1573.9125649623386,2530.899554739937
191,7041.000000004773,8655.000000004773,1545.000000004771,2536.0000000047717
192,6057.187510222633,8729.772742003628,1498.6647752603299,2324.6448902900047
193,5716.576448181858,8710.20695923989,1474.1743525110433,2306.353321467345
194,5673.963271323362,8696.861167199144,1426.0279635218506,2297.3220046536026
195,5730.1674152710475,8724.290783205486,1418.4281409762332,2281.38086924286
196,6437.620609228695,8742.110974834653,1425.5308662338857,2261.0475397788787
197,6788.066547018581,8736.31537445357,1445.2794567484443,2239.122680368923
198,8798.579788424118,8738.966076031287,1436.7915088618624,2257.237855692024
199,10635.236948217374,8745.337536187008,1539.8430969577332,2334.0460083302387
200,11425.554569641594,8696.178013560024,1500.000164075511,2357.1431149717523
201,11423.84650764559,8650.184204151059,1544.9259007188436,2306.382254600222
202,11433.179006682542,8688.452225104944,1551.7605824895884,2312.5654794702723
203,11269.707027952356,8652.685104681663,1545.19382396717,2346.8131587816106
204,11027.00000008751,8488.000000087517,1549.0000000877396,2354.0000000876285
205,10986.476404457231,8429.572747004364,1505.7099063840672,2337.654675116784
206,10947.00000000524,8431.00000000524,1486.0000000052382,2480.000000005239
207,11083.000000004395,8555.000000004395,1406.0000000043926,2654.0000000043938
208,11512.204372808339,8637.169050924953,1425.4545756831915,2695.094299997432
209,11665.037707854259,8696.562581438446,1562.9394870265455,2678.8924067464277
210,11627.542508283132,8712.576587600992,1558.486630500644,2715.9886904804553
211,11240.028148513382,8835.979187710025,1590.087679308245,2711.840852426613
212,10040.001474003482,8934.319961325184,1598.588130948321,2795.204197940349
213,9506.711877382573,8946.88482549803,1593.5927170108394,2778.439250112139
214,8696.144604412255,8865.290408930437,1552.040897217027,2532.0614373344956
215,7834.222356846299,8797.354717216424,1554.0298275057348,2503.940729919352
216,6626.9789838771585,8817.286248772149,1554.3129729965797,2409.4399135488816
217,6411.780255499506,8897.3091853373,1541.5009788293373,2373.4384650679704
218,6237.892785772701,8800.992381425871,1547.01368452174,2296.6186059488778
219,6304.923680616117,8792.345625844438,1549.5581970913827,2238.4765299609917
220,6852.964710522857,8834.729386196412,1554.9858841085963,2200.2590809276007
221,7874.646827638956,8849.768764585184,1560.3997417048856,2144.6543335163187
222,10664.604737977845,8879.978685004358,1591.4713621523588,2101.0709719824395
223,12485.638824015543,8864.8138252527,1589.305163811124,2079.742780532189
224,12527.833931113722,8813.843603306781,1619.3895223957493,2031.375269906459
225,12375.165162462607,8778.477297899324,1631.8118007800745,2041.0340507572068
226,12257.696840969951,8693.009777704066,1622.9633061039385,1993.0069843216675
227,12330.834345361713,8697.309572956843,1645.6545714420163,1937.54437310335
228,12415.000000011905,8640.000000011903,1659.000000011893,1890.0000000118944
229,12461.000000003747,8643.000000003747,1702.000000003745,1894.0000000037453
230,12498.47650323565,8711.731504757514,1704.8417977758722,1875.2251589960017
231,12683.276854965347,8806.755470080272,1687.57082370616,1898.517176669149
232,12542.426425671347,8727.097643364723,1666.8716114329377,1829.4193579138498
233,12373.188540954457,8688.156422719063,1653.643093415831,1757.1213671830737
234,12320.00000000778,8649.000000007778,1652.0000000077737,1658.0000000077737
235,12535.878808953747,8731.10128995474,1611.1501513238045,1590.9602998035125
236,11834.317514421078,8834.629023884372,1600.4466682590787,1498.3122286766236
237,10524.505203883187,8921.537342780339,1546.2347643470289,1439.989146783584
238,9635.903561259014,8844.499767072575,1496.9188045095889,1441.704586310535
239,8519.629492416261,8907.680757203067,1491.4755508663943,1437.9512384820075
240,7209.285938777841,8866.345691869663,1470.5508631351654,1332.206356847351
241,6900.520927175784,8808.850829602048,1454.4018296382144,1315.9843007155625
242,6771.402185761232,8720.91315577119,1461.8813527108516,1246.2765219190521
243,6805.289959113,8702.967238975856,1482.340387139441,1249.0276532082357
244,7417.291264896864,8688.999111774898,1505.7583431928826,1242.5770984203339
245,8718.931384446985,8675.788225697772,1563.1870077169176,1225.0650426358666
246,10971.00000002824,8648.000000028234,1612.0000000281868,1236.0000000281827
247,12178.000000011278,8649.000000011276,1690.0000000112666,1265.0000000112634
248,12482.000000004111,8637.000000004111,1717.0000000041096,1334.000000004109
249,12485.000000003844,8604.000000003844,1730.0000000038422,1290.0000000038417
250,12475.114742376098,8587.353025849754,1725.8895787398176,1333.004146185458
251,12533.223449136472,8616.27686048551,1720.6407222622308,1289.2234985058076
252,12618.449285311895,8667.56374289507,1750.2392724305164,1336.1066639292876
253,12577.6723521875,8706.920194345828,1748.0490438926695,1396.6215064731798
254,12580.884323330478,8739.5088299661,1747.091989870941,1372.5705320198683
255,12556.135517311748,8703.719209441078,1761.910964463238,1467.5871649084927
256,12386.557032554727,8692.83278542289,1755.2738656736328,1540.8969543278336
257,12409.146845917643,8712.419043454183,1726.3496993552035,1632.570188818078
258,12383.640900487291,8693.50509827195,1719.782406875076,1746.9527550233756
259,12437.1598571635,8728.948249740075,1701.5336095139364,1813.689328430558
260,11057.558679841086,8770.347771852166,1696.6355981206864,1851.889932158976
261,9881.75962820819,8786.27043865599,1672.7042727326218,1932.8575496578194
262,8918.889411347085,8862.525063694093,1649.9381767529658,2005.545970127301
263,8154.530292734872,8900.810835808808,1652.1107194961742,1986.6502732879387
264,7144.721944212502,8837.13498091865,1642.335597820052,2027.625280693372
265,6937.3469697289775,8847.215580751532,1625.332987302903,2023.4781586253969
266,6809.657192231877,8813.816779046776,1597.4150928500956,1908.3350694414205
267,6855.2035882823375,8840.115675421228,1580.1617336356796,1825.464978184255
268,7459.868109613214,8773.868273098706,1579.8442120082557,1742.1917225547256
269,8593.464310026138,8767.868541450795,1593.973556977256,1674.0778260618372
270,10725.345291528996,8728.664539845668,1590.8841580697162,1605.0163777479602
271,12626.073053771925,8832.937477890238,1641.1033768516336,1525.6334630384251
272,12750.018539782885,8796.272162157586,1651.461964319274,1421.640287019038
273,12658.611552068609,8721.13888062758,1750.8843641498786,1353.506230812848
274,12841.41006978271,8834.726673308565,1789.8289930215417,1316.8319474918299
275,12765.245081086647,8838.656920884323,1779.7943209892303,1237.984447282583
276,12725.701737030122,8858.900363605933,1750.4629593996865,1186.7892898043237
277,12597.607220773161,8828.987091903053,1779.7400826237106,1151.2949958453164
278,12289.534782830566,8776.47613696077,1816.17727418361,1157.9929845592924
279,12145.784438134402,8693.1704924181,1822.5808052210684,1111.4788476790266
280,12439.944045132503,8609.08698598004,1803.943224067117,1073.487466672756
281,12521.389858187367,8628.991718986206,1846.1088317392982,1040.3318662994723
282,12542.378421549638,8664.757381544072,1852.52837644529,1031.325386559294
283,11772.1098951191,8704.053510107675,1774.9002174122113,1013.499664112636
284,10541.796107510138,8706.175215534156,1737.557672373249,968.3742935986719
285,9779.74647581567,8843.2114319453,1718.7075639181633,909.5993014593594
286,8940.012308541025,8694.564260425528,1635.6413496848413,835.1344375737198
287,8264.595603099304,8741.714229343535,1621.793785346996,801.6821552576616
288,7326.09862388046,8748.085043953688,1564.3899592609853,779.6337648978061
289,6913.063352613985,8689.923151474546,1459.3453330872142,783.6094187439079
290,6722.805300518024,8687.776532075659,1434.0628553318409,758.7311277157586
291,6648.338466775018,8725.178064646801,1443.4699221824255,782.5180186787143
292,6561.323383598831,8634.863331172513,1428.5284963089268,811.824757635134
293,6734.373767853539,8642.867971634905,1502.7115019205219,870.2571660968972
294,7480.891600851369,8572.252380627753,1507.0216471535834,974.8954159838606
295,9000.988732253965,8643.460992579781,1567.8553569881453,1055.3651692398817
296,10261.619226265733,8640.45755454223,1580.657944763171,1141.1925072066426
297,11015.3502616701,8670.231877394808,1568.8313627934142,1189.83259445083
298,11177.991757146641,8805.932928268636,1575.1791874982127,1238.6730176921944
299,11232.187844536435,8776.143107538961,1601.3658523905606,1267.105157447437
300,11241.969525873188,8765.55211820974,1604.3815805782313,1286.9975163028244
301,11168.860713762931,8745.302993967975,1608.873412296903,1298.3710913252871
302,11089.40461940771,8733.788726275632,1618.8463696521198,1282.1836290611325
303,11095.593812283641,8667.480613934422,1605.5403457117181,1375.0168425643851
304,11701.841564063521,8580.546022701546,1588.803787170028,1477.185293261787
305,12108.000000013264,8528.000000013262,1587.0000000132482,1602.0000000132484
306,11791.97854636286,8537.845042450996,1593.0235091793131,1703.1634123886397
307,11079.000000011696,8532.000000011696,1588.0000000116847,1730.0000000116856
308,9523.00000000498,8535.00000000498,1567.0000000049777,1792.000000004978
309,8451.00000000426,8536.00000000426,1548.0000000042573,1860.0000000042576
310,7524.292321007654,8547.283773984225,1532.4852392877083,1868.8111964306859
311,6953.000000004469,8539.00000000447,1573.0000000044677,1885.000000004468
312,6065.000000004982,8541.000000004982,1523.0000000049804,1956.000000004981
313,5898.816722942519,8568.332250104842,1474.704180745649,2024.4578481206822
314,5894.7222018094235,8547.847593465787,1458.1681236455167,2053.645154213406
315,5863.741718028906,8564.5316288383,1486.737727459543,2082.234834742691
316,5904.244340847088,8583.059080921048,1498.1668332610689,2111.0989380791934
317,6162.000000273639,8542.00000027286,1467.0000002793481,2137.0000002774705
318,6838.000000003379,8544.00000000338,1470.0000000033779,2197.0000000033783
319,7463.0000000031005,8541.0000000031,1511.0000000030993,2272.0000000030996
320,8328.000000005673,8541.000000005673,1506.0000000056705,2270.0000000056716
321,9221.131564605614,8566.204556591909,1591.6832491994016,2309.796170696822
322,9669.418381152904,8555.296192797594,1560.9733538511298,2353.482932078709
323,10205.708564458,8734.597005146861,1593.8746936087844,2432.7561112966387
324,10179.664730615037,8780.359236385666,1620.3566928049665,2467.5482631539753
325,10126.344584881012,8716.760684899376,1621.8890782575525,2481.3167710776384
326,10316.519815937494,8766.475545085435,1649.616651166686,2537.5559189064406
327,10794.729547478755,8786.671066631292,1664.2903964803725,2572.08515819614
328,11460.599919042163,8721.909969596978,1670.8052490104933,2630.368630551176
329,11467.626847104772,8648.632892295083,1652.8633619957857,2795.6713429564047
330,11197.000000031421,8527.000000031416,1598.0000000313682,2942.0000000313817
331,10599.191928814518,8567.144423889158,1604.1422962852973,3164.087810446984
332,9532.369198113121,8545.571125583605,1597.9115997031638,3278.9747120935735
333,8812.000000033062,8534.00000003306,1603.0000000330122,3455.0000000330288
334,8208.000000250699,8539.000000250628,1597.000000255836,3588.0000002527454
335,7256.000000003354,8541.000000003354,1605.0000000033526,3627.0000000033533
336,5636.668453029351,8547.530067562855,1628.4820305438366,3897.153556921604
337,4940.45593157892,8553.714828019258,1619.4606356262923,3969.5802724245873
338,5002.00000024149,8548.000000240447,1620.0000002451561,4062.0000002420156
339,4969.728185253103,8571.678072535928,1625.4901913532542,4121.384754116892
340,5429.466776865947,8584.101469079222,1629.0409012419268,4184.084090350677
341,6578.753255828806,8555.481945949867,1642.4363445999197,4351.8057441734245
342,9499.000000009539,8548.000000009539,1621.0000000095304,4490.000000009535
343,11101.874995492428,8563.415944803492,1653.5560338282498,4626.9504291674275
344,11424.705055106444,8596.44914054153,1666.165704211705,4727.845799558928
345,11473.040897955538,8587.695731697151,1663.2693313069392,4812.928596738426
346,11272.993258009752,8565.750900951483,1673.8595839826896,4943.398483917575
347,10798.160273231173,8639.336766715522,1664.5984621909367,5065.55403308287
348,10383.147396938542,8761.773477093113,1687.9916852011042,5236.156356822393
349,10280.71663106682,8701.25986889973,1688.3497219323206,5256.375113786585
350,10165.983566056231,8611.517939020669,1642.1121011515618,5262.818169567517
351,10277.832478746239,8660.616602173839,1630.3886876003353,5373.49360493019
352,10212.554110888077,8621.760172438575,1663.4237187767615,5391.752441991326
353,10425.973183447413,8600.421508277394,1621.2589573931077,5483.699601992083
354,9607.000000010408,8547.000000010408,1603.0000000103996,5530.000000010406
355,9222.000000011194,8548.000000011194,1634.0000000111838,5591.000000011192
356,8363.778600425427,8605.360844269517,1623.633997175315,5596.655315727914
357,7434.752945234973,8603.100017434477,1612.1378205611213,5616.3178380304025
358,5832.667337057421,8592.70602524227,1584.0571640940677,5640.690866029268
359,4993.9223347859415,8574.905599337337,1568.3723959151462,5549.471124637936
360,4451.053603428532,8721.57638930073,1602.3384993107754,5664.791868340861
361,4200.942235609857,8787.24487688184,1568.1599441156104,5753.687763497369
362,4135.613632732816,8701.681145051032,1529.4850615166458,5637.62291469887
363,4152.0608959603,8721.163271890637,1495.843156772946,5662.179311214222
364,4612.377421101047,8687.321437846756,1483.2755583294727,5614.096394053246
365,5969.728555587778,8587.572515956239,1476.1145461328933,5558.023137961744
366,8434.000000437598,8552.000000437523,1469.0000004547858,5430.000000440262
367,10606.454461962707,8625.816133497769,1556.8644629805176,5253.786946676665
368,11012.844674772818,8553.86981419607,1562.2546835533678,4955.980264430728
369,11308.00000001153,8544.000000011529,1578.0000000115172,4798.000000011526
370,11401.832982373995,8562.391968235479,1571.4578311324751,4615.218410309578
371,11429.575086731138,8593.038203894817,1579.0926445638936,4350.294694875641
372,11366.041001444846,8553.556392962595,1511.3351455315685,4132.650871373204
373,11356.161848306827,8617.93958445854,1525.3793391813974,3967.1961002419866
374,11449.91403520267,8583.919585088055,1524.9139766213784,3726.897795286381
375,11617.225808177453,8593.991388702172,1531.7318765413493,3474.808689058399
376,11765.723821731437,8598.4159210312,1563.5312826271097,3328.2892425471305
377,11809.434396748571,8632.769292080147,1593.3845006600086,3261.537836476666
378,11841.101000988292,8667.783323548083,1592.7457652143155,3095.2021208054125
379,11872.177079407813,8672.036364217402,1606.1581332135884,2943.4395100750226
380,11389.222644652931,8686.746916281954,1575.3431286130062,2839.683033123535
381,10546.883735355848,8700.034340308435,1551.7605109926922,2678.1860097902054
382,9371.11201828188,8766.259585201768,1551.0876800868034,2497.3229270917923
383,8236.458281124702,8737.18589374879,1547.1461337016888,2421.88661616336
384,6669.271507285451,8777.409961573074,1503.6138439798967,2576.157507431974
385,6351.719821938859,8690.168991582901,1487.8268510929743,2376.0513509925368
386,6280.419408190769,8621.963060375603,1447.078010722244,2324.400567742403
387,6258.046234061297,8629.665110054379,1436.0909193825942,2322.168099434479
388,6620.000000077936,8550.000000077933,1435.000000078084,2170.000000078009
389,7720.000000002703,8550.000000002703,1468.000000002702,2128.0000000027026
390,10014.000000015043,8546.000000015043,1511.0000000150221,2096.000000015028
391,11897.330617102874,8601.972471065377,1596.3149943426224,1842.0568609786712
392,12408.82966942652,8543.636776066573,1618.4995087975435,1799.5553870836538
393,12427.000000020194,8545.00000002019,1672.000000020158,1701.0000000201585
