,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
28,352.00000003247567,1006.0000000324471,10857.000000032494,50.0000000329969,295.00000003248635
29,351.0000000222591,1003.0000000222605,12865.00000002231,50.0000000224053,297.000000022261
30,354.393639576957,1032.0585310986355,15731.864963187749,53.20924334510086,288.1330724059466
31,353.8114962774308,1069.4528796452632,20313.590919788196,58.1333336815367,242.55632323285613
32,353.0000000101351,1091.0000000101516,21880.000000010168,67.00000001012506,212.00000001012756
33,347.0000000158413,1113.0000000158634,22364.000000015905,71.00000001585711,170.00000001584266
34,352.00000002783236,1117.0000000278224,23015.000000027907,73.0000000280261,162.00000002787547
35,354.0000000230946,1119.0000000230993,23242.00000002317,73.00000002318492,178.00000002310972
36,356.0000001634514,1118.000000159819,23487.000000156968,72.00000017589828,120.0000001706361
37,374.00000002488355,1117.0000000248833,23502.000000024957,72.00000002501312,116.00000002493893
38,373.0000000162269,1116.000000016247,23532.000000016287,72.00000001624456,100.00000001623579
39,369.00000001451906,1116.0000000145417,23647.000000014577,73.00000001452581,141.000000014518
40,377.0000000853102,1117.0000000843247,23742.000000084052,73.00000008834355,95.00000008764908
41,374.0000000349182,1121.0000000348855,23767.00000003497,74.00000003534021,114.00000003514859
42,376.00000008543407,1115.000000084443,23566.000000084157,73.00000008847599,129.00000008711942
43,374.0487146791982,1112.1180283326337,23090.739152438386,73.20524444004579,159.44703924192828
44,373.6206831540416,1108.8420810528335,21104.0594446165,70.1164821142264,176.29286927659788
45,375.33464703470196,1106.986985560817,18603.586889496793,70.06246748648478,206.18383279288622
46,371.00000076667624,1101.0000007188276,16572.00000065577,69.00000091327134,248.00000078843567
47,371.5884572852105,1105.751096558372,15560.642242520673,70.11102969845616,284.4504632650731
48,371.0000000344283,1084.0000000343957,14417.000000034457,68.00000003487506,344.00000003443324
49,366.00000001971483,1085.0000000197247,12951.000000019767,69.00000001976639,385.00000001971466
50,362.00000001052064,1089.000000010536,11816.000000010548,69.00000001051313,424.0000000105231
51,368.00000000853953,1082.0000000085497,11622.000000008558,69.00000000852629,510.0000000085434
52,369.0000000114246,1084.000000011441,11740.000000011456,69.00000001142031,532.0000000114305
53,366.0000000146005,1082.00000001462,13545.000000014647,69.00000001461052,479.00000001460404
54,369.0000000511616,1109.000000050979,16190.000000051,69.00000005234664,494.00000005108086
55,369.3781667893177,1139.1662703906843,18359.79662963072,69.07071414971138,496.50832174036873
56,361.49686295824466,1145.5745462602451,19046.178207444085,71.09772099483058,501.6895521820955
57,366.6156812179521,1157.9446105680859,19107.08775616942,70.11775325905809,480.8074507697399
58,369.75655127768897,1167.3885697071933,20027.978834631616,70.14351922948839,457.93697542567224
59,368.22630619310434,1166.8860874452932,20408.968103593576,70.23390037414167,390.29981773525066
60,366.3092640980754,1165.1645359134284,20738.122282413944,71.25467877934229,368.31643814786275
61,363.4427896817477,1166.6312751426167,21299.55464882566,71.2829780953539,335.3311926906165
62,368.0329475773214,1171.4709943208584,21990.471394543638,70.38881511662403,333.84409452440417
63,363.83510723389276,1170.9058008859683,22487.421792998826,70.35485499676325,321.62219424088147
64,334.9668449468296,1170.3781677864772,22766.713613198735,70.202632186143,354.0218451076379
65,335.4955533935087,1172.2254814439673,22901.087190432165,70.31343934149614,335.4955533935087
66,343.70919437622825,1170.822255676241,22550.1371439325,70.34983511303045,322.6042438448786
67,342.92737683572193,1168.5677767651136,21942.323856352505,70.39564920980817,317.78607354919905
68,348.3106541599788,1166.3889917138092,20798.261538802657,70.26439710180635,277.04247996817077
69,341.2771232160768,1169.376025109887,19850.283495589043,70.26293714173997,264.9916486173722
70,343.0066981953669,1163.414531856081,18354.870126939015,68.20016222590311,249.73294693565285
71,345.0053164448018,1164.3929429665636,16489.04769602912,67.19580292397808,243.71015086500074
72,342.7256846794527,1162.4613865840029,15053.874956022426,61.12943500326878,231.49015544791186
73,342.81774159114514,1160.7688442923936,13915.192656511,62.1482455662528,245.58580903965216
74,347.06675417668697,1163.5764012534726,13137.379419871744,61.188069389376345,244.75227751595918
75,344.9754113374925,1156.2693292440906,12910.504201658085,61.17296539491177,258.73155850687834
76,344.25823849297336,1154.866299925933,13009.759010714104,61.04579233952442,262.1966816566864
77,341.09249109524086,1158.3140895989397,14321.883534350132,61.01654547661166,252.0683512348149
78,346.8090497455666,1166.721774245453,17940.853124496345,64.14965083489531,253.5915884026734
79,348.4017780981349,1174.7264563865303,21401.10633988513,65.26258092033498,288.15939571987826
80,346.5696823342454,1174.931321840002,23112.992541253734,68.11196071094818,237.39021594232304
81,340.0000000532212,1172.0000000529724,23303.00000005302,69.00000005447112,232.00000005342275
82,346.0000000452359,1179.0000000451132,23537.000000045187,69.00000004612791,246.00000004533604
83,344.31777331265255,1181.0900362505188,23587.769316310318,69.06373945241599,263.2429487936213
84,347.9625401802014,1182.270417463032,23648.41667064086,69.19139849197015,306.84881065063917
85,345.0000000409964,1182.000000040918,23650.00000004101,62.00000004177595,350.0000000409943
86,346.0000000593081,1183.000000058944,23652.000000058975,69.00000006085983,418.0000000592068
87,342.1085423862099,1188.3770416264963,23834.562094073724,69.02189902254675,435.1380582597795
88,345.46370732802575,1187.5940778676108,23864.032093610804,69.09274149134062,432.58064221142513
89,348.8104163646919,1186.7572786221021,23604.842830355057,69.16068601806306,411.95712966877784
90,348.9638624494863,1184.2710389081128,23538.013629082336,69.19111067044882,446.2325252543926
91,348.7470735897883,1178.524593463064,23089.461422580134,66.14168638663313,422.9059340615526
92,344.9457539199445,1173.2166630044426,21742.612738125248,64.17595423030964,428.1739445422366
93,350.255786285597,1172.8565185095651,20597.04169183513,64.04677239899289,415.3032894419318
94,350.00000056751674,1165.0000005293166,19391.000000494147,65.00000065170053,456.00000055872243
95,349.460929401331,1159.5293874515517,16606.904050419664,64.08452576226098,428.56526584875115
96,349.00000024419603,1146.0000002355466,13922.000000229056,64.00000026962657,434.0000002419851
97,349.0000000841498,1144.0000000830946,12183.000000082788,64.0000000873736,390.0000000840117
98,346.0000000297012,1151.0000000296823,11152.000000029737,64.0000000299981,387.00000002969756
99,345.0000000271799,1145.0000000271689,11037.000000027223,65.00000002739198,393.000000027177
100,346.0000001152992,1147.000000113261,11535.000000112263,65.00000012164456,382.00000011509496
101,347.3288045593865,1143.0821174954394,12647.973411694598,65.06159166976796,338.32027648841677
102,351.0000000215543,1151.0000000215623,15999.000000021617,65.00000002163702,318.0000000215552
103,351.0200902438575,1173.4100159237719,20372.20312237511,65.18944534293118,199.5799941735344
104,347.0000000250311,1169.0000000250307,22155.000000025106,66.00000002518121,204.0000000250447
105,347.0000000237996,1174.0000000238026,22916.000000023872,69.00000002391351,168.00000002381952
106,346.1843639467686,1172.6244927116213,23392.457882096314,69.03676628843532,187.09964182443468
107,348.00000010639076,1166.0000001046237,23248.000000103926,69.00000011138991,102.0000001096122
108,344.00000001854534,1155.0000000185623,23108.000000018612,69.00000001858457,83.00000001857339
109,343.00000002528435,1150.0000000252812,23039.000000025353,69.0000000254302,76.00000002540892
110,342.36514827992846,1151.2278376887825,23209.754274725496,69.0736702996047,90.09609168258673
111,348.6649395675021,1154.201179206372,23732.259836248337,69.13184148395365,79.15094894213007
112,345.09216846034394,1152.30776211789,23962.399952772845,69.01843383854516,64.01709806703185
113,354.19473173844125,1153.6342531959453,23806.088277998868,69.03795625222966,40.022003660347245
114,367.04228903078587,1153.2749518406242,23383.4017841176,69.19649712452777,30.085433540926584
115,366.5570510469837,1149.747252950839,22690.48237129914,66.10045185135955,36.054791932021416
116,369.40262341962017,1145.2482416306023,21954.929358731075,57.06219389542113,46.050191572584744
117,368.89184924002365,1142.762793804479,21224.31283585021,57.1381397069836,60.1454102169453
118,372.3395404061373,1142.108886720012,20305.050084264643,57.20580540932806,79.28523907152162
119,367.37746788037026,1143.1745729895597,19090.61495686565,55.056568792129966,111.11416606405996
120,372.65916855827555,1141.0803651614547,18025.252775230212,55.245968392773044,115.51429753811827
121,370.0000000183519,1141.000000018368,16009.00000001841,56.000000018405935,124.00000001836462
122,369.0000000553164,1152.0000000550615,14244.000000055048,56.000000056949915,187.00000005574708
123,371.13460479724654,1159.5448733369992,13477.201486145965,56.17172398112955,185.56730240557565
124,370.45327010395954,1159.5488535543584,14285.039512625943,56.220550485669655,184.72466585672268
125,374.1765592516272,1152.5438400694522,15697.406987302642,56.02643676211607,169.0797821734448
126,373.0000000141643,1156.0000000141845,17245.00000001421,56.00000001417688,191.0000000141618
127,367.0000000393362,1161.000000039276,18880.000000039345,58.00000004009234,255.0000000393933
128,372.5436584171962,1163.6982017680443,19822.927887481033,58.08476397172791,235.34344013991435
129,372.00000011144664,1160.000000109638,20596.000000108776,58.000000118209854,254.00000011225055
130,351.4253282351174,1167.4129136564586,21592.13284322236,58.07028218848286,237.28718745229003
131,372.8081306176936,1168.5330115178729,21894.460293503074,59.128171270465714,262.5691672688067
132,371.9411796058318,1179.985898605176,21492.385466403277,58.14713860488661,305.77374604012977
133,373.79594263218934,1185.524397098383,21278.308979872243,58.12376589541564,327.69778348966634
134,373.0651358005562,1188.3929728805253,21195.515174288743,58.16606957289304,282.8074416588625
135,371.37206564485473,1199.2014409899546,21862.903732707688,60.0601723780958,289.28983012095415
136,374.29477446121615,1196.9426476226336,22909.04192772199,60.047290067665095,282.2222631099287
137,372.00000004385515,1195.00000004376,23159.00000004384,60.000000044809475,211.00000004401343
138,371.48685566249287,1192.5629247098445,22723.78086705833,60.078736792515706,203.26639273576112
139,371.0272861903033,1181.0868582587493,22004.618229397955,58.00426649091148,217.0159601592024
140,374.4952052091576,1179.55976393172,20825.538174550096,58.07679655743289,225.297917585231
141,372.2078411819664,1181.6598397127716,20017.177605296252,58.03240541387451,220.1229168602453
142,376.0000000177624,1178.0000000177788,18512.000000017815,52.00000001781673,241.00000001776363
143,369.000000014842,1175.000000014864,16830.000000014894,52.00000001486198,299.0000000148403
144,371.04673163014365,1160.146114250433,14373.810301133015,45.005668648857764,303.03816633780326
145,372.0000001156782,1161.0000001137544,12871.000000112754,45.00000012490545,379.0000001156398
146,371.0000000330309,1167.0000000330026,12218.000000033056,45.00000003364346,460.00000003302176
147,375.00000002297986,1161.000000022983,11829.000000023034,45.00000002317571,445.00000002297827
148,371.00000002256616,1159.0000000225702,11874.00000002262,45.00000002274929,479.0000000225642
149,375.0000000245117,1156.0000000245102,12426.000000024564,45.00000002475819,508.00000002450827
150,376.00000002494784,1162.0000000249452,13099.000000024998,45.000000025209886,426.00000002494613
151,373.0000000007576,1160.0000000007578,13953.000000000759,45.00000000075715,388.00000000075767
152,373.0000000169424,1163.0000000169598,15092.000000016993,45.00000001699852,476.00000001694406
153,371.0000000559793,1163.0000000557138,16402.0000000557,45.00000005796988,338.0000000560245
154,369.0508571578438,1162.3096288971017,17438.655855607245,45.12850156776758,483.3763944249437
155,373.4877984493598,1164.5209371871774,17869.33847334344,46.06015747870512,501.65519308029076
156,370.6352345330592,1160.9898292005767,17640.233728915784,47.080691976130105,573.9837550875612
157,371.6548013124,1156.0367673735543,16153.460029061243,47.08295328731574,689.2142945964125
158,371.00000004387425,1155.0000000437783,15859.000000043818,48.00000004502334,746.0000000437989
159,376.58125470332743,1162.794778427919,17338.762449352762,48.07420275249306,749.1563258186693
160,378.22478622843084,1156.7458315946851,19165.061249537797,48.155940963632084,758.4560699833445
161,374.10601662006326,1153.3268370058613,21105.981142913814,48.01360656321648,696.1972928251305
162,374.5271718615566,1150.6195733835887,21553.337752235497,48.06765844756803,733.0317908872113
163,372.2612915302842,1149.8070535502682,21020.75453931302,48.03371509167551,693.4867607816677
164,373.60164601492625,1150.8533277496676,19664.667870513873,47.0758106472784,640.0307018672933
165,374.35731442528277,1153.1811106315133,17726.2704750041,47.171028905662446,612.2197367202306
166,373.74403027433755,1153.295921793921,16837.519261068755,53.105720137865774,581.1569371439402
167,354.10975622393977,897.2781108893028,13732.256303786748,53.01643256221628,530.164324218244
168,347.0000000701443,1130.0000000695004,10988.000000069356,42.000000073398084,540.0000000698059
169,352.00000003419984,1133.0000000341627,9969.0000000342,42.00000003490947,508.00000003418177
170,354.00000003390693,1136.0000000338723,9703.000000033919,42.00000003460128,511.0000000338899
171,351.0000000340385,1137.0000000340028,10118.000000034051,42.00000003473912,479.000000034023
172,352.00000002245037,1129.0000000224534,10875.000000022503,42.00000002264764,492.0000000224478
173,353.0000000282695,1130.0000000282562,13726.000000028318,42.000000028690245,507.0000000282618
174,353.0000000094846,1129.000000009499,18914.000000009513,59.00000000947372,485.0000000094893
175,350.07795427906706,1150.2561350217106,22203.94429323717,70.01559103589072,456.10156322653705
176,350.1617212510789,1171.5410728781037,23273.748912312338,72.03326845003747,441.203768751559
177,350.08108481502114,1214.281247989969,22789.278377390077,73.01691214565815,451.1044835186659
178,350.3145150290558,1247.1196733814224,22704.38416530234,73.06559888755663,481.43223349347437
179,349.4173974472265,1256.5009563435888,22589.984922088213,75.08969862027423,419.5011161257449
180,348.40877309919534,1249.4659448134064,22469.362338684194,75.08809767966581,409.48042584870564
181,350.27033748184203,1242.9593117224363,22267.18573644446,75.05792950529708,393.30355036559945
182,348.00000006776816,1250.0000000671803,22581.000000067135,76.00000006958818,402.00000006765407
183,348.1403658244306,1260.5082208027652,22928.244373235233,77.0310580443965,382.15407971605845
184,344.2564334080475,1262.9407526395748,23219.295833191583,77.05739938444998,398.2966874804362
185,346.00000003092515,1254.0000000309046,23399.000000030977,77.00000003118937,410.00000003091907
186,346.30641586198425,1249.1052224049797,22757.135769861514,77.06819085172272,412.36486512119507
187,350.32612569266274,1245.1591437731474,21207.742714913707,74.06895232636917,429.39973691003684
188,346.5491773404003,1242.9697371542734,19233.479340927326,72.11427969922796,433.68726527761095
189,349.8241047181614,1247.939857759131,17717.73889594632,72.17001588745347,482.13580047865975
190,346.7855195924295,1242.815156872331,16393.13282703184,73.16573102713382,521.1805496670388
191,347.0924442391604,1233.3284829905292,14000.728932964203,73.01944806802703,534.1422628009985
192,343.7053991611952,1239.5439613523745,12639.941413308554,70.14395902905595,565.1598983158337
193,342.7757885699187,1236.799190288061,11986.127647044565,70.15878714918614,582.3179332006742
194,342.6007123078295,1233.1622129513207,11843.766729054565,70.12295283097681,554.9730836648762
195,340.3134754548895,1234.1368093953392,12083.130221021374,70.06453910201144,567.522766389309
196,342.80152892331677,1234.8873789980653,12794.916714853996,71.16639929385467,586.3710363032745
197,340.8917814954274,1235.231396434912,15019.290842833618,71.1862249722233,602.5763549250307
198,340.56682550904924,1254.0872515117428,18078.08843039469,70.11669938997808,579.9652704812395
199,337.5656252093445,1254.1013731122923,21590.17651401464,73.12252417518529,620.0389376777869
200,333.8095597958879,1253.038888074415,22245.95120302359,73.17747108008987,661.6045329115667
201,333.0833702704819,1252.313451690884,22040.51669680965,73.01827651920219,645.1614827863423
202,335.3715797805998,1258.3942559662314,22007.383395472476,73.08097114704611,637.7065561450672
203,316.66138247400715,1259.6086102613854,21925.030957409435,73.38501880177336,628.2963937896689
204,314.67690017404226,1261.7140678357575,21505.25987393762,73.15736852703083,619.3322429985475
205,315.5925512031807,1260.3664425149827,21480.331102594115,73.13732140744787,623.1700534648108
206,312.8887980163701,1262.5865278475605,21379.73168139888,73.20795595761871,573.6294630175435
207,317.7912570464955,1265.1500516610033,21808.29970165036,73.18221378098025,574.4302532595252
208,317.24686068141824,1265.975605408393,22657.04794815675,73.28804060876664,556.1859519459941
209,315.5109695021598,1257.035767303127,23085.386744405878,75.12165942546136,540.8759476991921
210,318.19747687559703,1256.779971353469,22750.118970713516,74.04595379352746,537.3334750530196
211,318.0000025853347,1253.000002164378,22314.00000184341,74.00000338561712,524.0000024010413
212,307.3372810701604,1247.3688995989467,21504.599784510123,74.08129905024073,550.6042494433937
213,315.000000026227,1252.0000000262207,20683.000000026288,73.00000002637908,568.000000026218
214,318.0023992174566,1242.9178946940003,19029.98584512145,72.22767428064212,574.8119077228778
215,319.00514692147965,1246.928923304789,17622.526464581206,72.22758044549705,577.8206434694764
216,317.660026657157,1226.548494037178,17147.628945783043,71.14782933033182,597.2409333815468
217,321.4564470142092,1226.741892726698,15778.40429499273,71.10095870901931,599.8517500098538
218,314.23509212384994,1223.9156611950427,14952.186339438815,71.05315781898598,597.4469744637989
219,321.00000012275694,1226.0000001202163,14907.000000119075,71.00000012924566,587.0000001214553
220,324.7641879058118,1224.8822148292322,16277.301379983614,71.16746094412926,553.301949752736
221,323.1865542475235,1232.7115627390083,19630.331288975212,71.0410073410517,567.3274806189858
222,327.00396827727747,1245.015087148408,22826.276514658104,77.00094302220428,587.0071170422644
223,324.00000007486824,1253.0000000739944,24385.000000073895,77.00000007694426,588.0000000743377
224,323.0373892945705,1247.1443469187402,24097.7891179855,77.00891359775498,568.0657492638952
225,323.0000001111598,1231.00000010902,23903.00000010825,77.0000001159011,548.0000001101678
226,323.0247596505392,1236.0947439757692,23977.837837931693,77.0059030559553,538.0412400693905
227,321.0463098492518,1238.1786021444643,23859.44162019474,77.01110887212458,536.0773271218964
228,320.149775846672,1249.5845935802636,23452.972010152924,77.03603988688923,525.2457259381897
229,325.00000109227494,1260.0000009952369,23682.000000890253,77.00000132505394,526.0000010501483
230,332.0000000244078,1267.000000024409,24202.000000024476,77.00000002451243,507.000000024403
231,324.5069150791199,1263.9744654452666,24211.821495284647,77.12047057987824,463.7243878945661
232,330.5878152719958,1259.2390417415158,23868.44026093297,77.13715691525483,468.8336289211752
233,332.2796605928587,1256.057150593498,23521.7969339617,77.06486108120524,488.411067353456
234,326.0000000086551,1256.0000000086695,23792.00000000868,77.00000000864212,493.0000000086607
235,319.0000000130291,1258.0000000130535,23880.000000013075,77.00000001303121,496.00000001303596
236,307.09879554799227,1255.4038706240585,23327.504589642205,74.02381402271124,500.16090471363816
237,313.3970579687724,1254.5895003297858,22789.873596395264,74.09387315605828,516.6545747765081
238,323.01137994545877,1236.0435418508748,22228.78302381964,73.00257369959304,449.01581845760387
239,322.8368285447977,1230.1887845019328,20726.72595084661,72.18711695445515,536.3903828197915
240,322.0502956584784,1235.1929032951166,20392.184696246906,72.01124649542994,570.0890324492087
241,327.00000001370955,1233.0000000137336,19335.00000001376,72.00000001371511,588.0000000137189
242,326.0000000119206,1236.000000011943,18930.00000001196,71.00000001191886,557.0000000119297
243,323.0000000249192,1236.0000000249174,19193.000000024982,72.0000000250465,565.0000000249127
244,331.00000001780194,1237.0000000178218,20019.000000017862,72.00000001783114,569.0000000178054
245,328.33924043174324,1238.2793913916976,21129.831360288346,75.07757025319911,495.51196343535554
246,323.00000000940355,1245.0000000094196,22405.000000009433,76.00000000939316,447.0000000094083
247,326.000000014925,1250.000000014951,23219.000000014985,76.00000001493474,471.0000000149296
248,321.2166171571106,1244.8394756524563,23856.08769945803,76.0512863553707,424.28612357628447
249,322.0012139840331,1204.0044108916013,24062.087565900467,76.00032847769243,358.00134399012427
250,327.03037354286573,1216.112947214524,24148.2427731263,76.00705976868367,317.0294447057413
251,322.3011330936862,1245.1633836221213,24278.68410939611,75.07013973165955,278.259984478482
252,322.3167740736617,1257.2356155151808,24055.641967415235,75.07378281521112,247.242991302721
253,315.4397280419578,1258.7547241902641,24129.63709895854,75.10469717639822,227.3168833911782
254,327.33515255518955,1259.2893635338662,24223.80231097101,75.07686988491321,294.30132982449044
255,323.0000000703793,1257.0000000696486,24306.000000069595,74.00000007230607,294.0000000704712
256,326.0000000255212,1253.0000000255181,23903.00000002559,74.00000002565528,286.00000002552406
257,324.0000000477546,1254.0000000475784,23785.000000047643,74.00000004867947,278.0000000478072
258,328.01336246491024,1253.0510421741014,23728.966560821496,74.00301613934414,272.01108133989624
259,326.8772274548751,1260.3824383313784,23731.687788441704,74.19912526276103,257.6915566165534
260,325.89058251489314,1257.4362783360748,23660.659029720606,74.20277880004132,236.64669992276873
261,331.0573331047456,1254.0050496020913,23227.18313051598,73.23389490930143,210.67284834422188
262,335.8909517355536,1246.014638303959,21785.64577031822,70.3963072559182,203.14362949573714
263,325.0704463851822,1241.0868585391609,20551.67599843743,70.23126929087496,230.7598847833478
264,324.00000003108164,1231.0000000310565,19562.00000003113,69.00000003139137,221.0000000311077
265,325.0000000655937,1229.000000065015,18688.00000006497,69.00000006740099,204.00000006602434
266,326.0000000662886,1230.0000000656917,18137.000000065636,69.00000006813279,236.0000000665826
267,323.00000004229224,1230.0000000421858,18271.000000042248,69.00000004304013,269.000000042333
268,328.00000109973615,1227.0000010041363,18933.00000090056,70.00000135638938,284.00000111557904
269,323.0000000593325,1232.0000000589184,21021.000000058924,70.00000006081649,289.000000059406
270,328.00000003904654,1239.0000000389748,22674.000000039057,74.00000003961632,358.00000003903574
271,323.00000022029514,1248.000000212416,24179.000000207205,75.00000023946117,390.00000021868254
272,323.4836340671458,1245.8626648708296,23794.574802270683,75.11229895408029,377.56448929341684
273,322.0000000337493,1243.0000000337113,23628.000000033793,75.00000003411235,382.0000000337389
274,323.2075285858493,1255.806341524909,24105.477901050075,75.04818780539172,388.2492912907207
275,327.0000006452658,1241.0000005963045,23866.00000055194,76.00000073460427,423.000000635404
276,322.83798813129016,1243.2270349930511,23863.943456882454,76.19778603110362,428.1112451252817
277,323.81142973752293,1233.0899645874977,23754.525780909582,76.1909246571272,436.09279236508206
278,324.2260790104165,1233.665173664464,23592.215277774565,76.28848918751434,461.74611870976224
279,324.0201908653789,1232.881778827621,23749.777146818666,63.19898460691252,480.51291462046896
280,324.2899078093275,1233.102365362964,23771.25095478656,63.05637100254125,496.4438094603934
281,324.0390201569926,1233.1484922277682,23942.883126907636,63.00758762179152,508.06117951435914
282,342.33572445694534,1232.208411601611,23858.39763569651,63.06184401532594,521.5114398662394
283,342.45423525573074,1229.6309966829144,23184.75252157348,58.077034076329745,537.7132290235548
284,342.72938284208476,1227.612555450003,22179.200879021195,58.1236965220625,538.1452590125729
285,341.9916128668314,1220.5389819533486,21762.099728105764,51.14830574917639,555.6110074049931
286,350.78694366776796,1204.702589350006,20475.935025004568,51.114668950723214,554.2433709840733
287,350.6406859296565,1204.2002984788467,19204.08945184877,50.09152658152481,582.063538627847
288,351.00000001793006,1191.0000000179496,19004.000000017993,51.00000001798622,563.0000000179334
289,351.00000001044174,1192.0000000104594,18396.000000010474,50.00000001043554,551.0000000104492
290,350.00000005327416,1197.0000000530326,17459.000000053053,50.000000054905065,571.0000000531247
291,349.00000009373497,1190.0000000923562,16788.000000091914,50.00000009889974,587.0000000930194
292,351.027718755818,1189.0938947267905,15913.256555255122,50.003949226104815,551.0435125370249
293,351.18722135500764,1192.6358056600338,16730.919413593518,50.02666978205776,585.3120355370975
294,351.000000051953,1191.0000000517366,17756.000000051765,50.000000053506376,591.0000000518123
295,345.1133101262265,1196.3928081042404,19969.55654324833,51.01675031794389,613.2013306404684
296,337.03613879059895,1193.1279322789064,20824.232856350096,51.00546953154182,589.0631621006333
297,337.70837986278,1202.522420824423,21535.172352587335,48.10089685256324,589.2359862143085
298,345.0041091160079,1206.5114629477107,22156.48482056108,47.13718933953753,564.6433529916126
299,341.4991149061356,1202.757879698512,22083.275607514057,46.06732930916099,606.8869901037784
300,343.0000000939987,1199.000000092575,22104.000000092165,46.00000009962897,585.0000000932527
301,340.50337327868755,1196.7692089511324,21883.350614390114,44.06514244981284,567.8394489484403
302,337.00000023052837,1195.0000002224094,21496.000000216536,43.00000026032234,563.0000002263334
303,343.81001008678993,1199.8267698497707,21489.629171631743,42.09918492451778,572.3484424356869
304,341.1602612078382,1199.5634988516722,22090.377024807764,42.019739004109745,582.2735249279448
305,346.0000002407279,1202.0000002320198,22514.0000002256,42.000000273025684,607.0000002358207
306,342.3776589614141,1200.3240147998702,22334.63617128419,42.046379205588615,597.6592467546305
307,342.48794796293333,1194.7021108021074,21441.548108784264,42.059923460773,581.8289408167004
308,349.2904826281295,1194.4128572350278,19963.75775646139,42.15574791351772,552.0395558711182
309,347.9959116940558,1185.3924138615912,18625.302800320256,42.12054263888946,550.5756643142275
310,347.6700924230993,1186.2864248140227,17337.415789379746,42.08110630712027,561.0814171534013
311,347.3149547021005,1185.0746580051837,15174.760886283737,42.038121361303205,548.4973924128269
312,347.3140543848936,1187.0733961405974,13816.493389317311,41.03710733361838,530.4796795830491
313,347.8020345772185,1186.736625141185,12955.876365167207,41.09476490877358,532.2273209138589
314,347.68370129299,1187.3348300116993,12507.595512904034,41.0807831691561,541.0639731816617
315,347.4049708988555,1184.3806355698798,12581.666480803795,41.04784962058433,623.7270802878384
316,347.00000017249766,1179.0000001682874,12075.000000165288,41.00000019278834,599.000000170305
317,347.364073802669,1178.234913060317,12304.896814686395,41.043017402726136,592.6211287642391
318,347.2860757337624,1176.9695245526832,12303.134663904017,41.03380150321085,601.4954798350195
319,347.36406333848436,1176.232779218964,12917.53853835311,41.04301616633018,621.6515369510813
320,347.63086134461093,1174.130747770981,14187.747141320633,41.07453983397684,649.1780926347112
321,347.96391407041335,1177.2611962708238,16553.85675281334,41.1138918778069,657.8222698139786
322,347.68557192072564,1174.3155339287791,17672.847599897723,41.081004194280304,669.3197753202182
323,347.186191007842,1168.6267176676295,18866.117625798295,41.02199958951424,695.3729185076853
324,339.01524765497777,1170.5053076970228,18467.30396321525,41.12315135526932,732.1926946229925
325,336.5862779162094,1167.0327790241595,17673.78482396598,41.07153988651046,731.2737585392821
