,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
176,211.0000000156355,3492.0000000156315,1180.000000015628,975.0000000156274,643.0000000156277,562.0000000156278,145.00000001564558,2.2425129918835727e-08,1686.0000000156294
177,207.00000001791847,3543.000000017903,1180.0000000179004,1593.0000000179014,979.0000000179003,897.0000000179002,146.00000001793413,27.00000001816986,1238.0000000179007
178,205.00000002198834,3495.000000021942,1180.000000021943,1488.0000000219425,1171.000000021943,994.0000000219435,119.00000002204256,124.00000002203743,922.000000021944
179,214.00000002093043,3511.000000020896,1180.0000000208956,1211.0000000208956,1264.0000000208956,995.0000000208961,121.00000002097703,214.00000002093043,734.0000000208993
180,208.0000000211309,3534.000000021094,1180.0000000210932,1154.0000000210935,1243.0000000210932,981.0000000210938,118.00000002118021,241.00000002112336,409.0000000211058
181,210.000000021972,3484.000000021928,1180.0000000219284,1155.0000000219284,1184.0000000219284,995.0000000219289,118.00000002202874,282.0000000219563,163.00000002199383
182,210.00000002158916,3441.0000000215487,1180.0000000215487,1151.0000000215487,1183.0000000215487,963.0000000215492,119.00000002164167,298.00000002157225,49.00000002181122
183,212.00000002526164,3470.000000025183,1180.0000000251873,1065.0000000251885,1280.0000000251869,888.0000000251906,116.00000002535401,283.00000002523643,59.000000025531115
184,217.00000001464903,3457.00000001465,1180.0000000146458,933.0000000146448,1243.000000014646,865.0000000146445,118.0000000146628,211.00000001464934,81.000000014678
185,220.00000001177605,3453.000000011784,1179.00000001178,1083.0000000117795,1238.0000000117802,749.0000000117782,114.00000001178209,85.00000001178708,64.00000001179437
186,217.00000001328024,3580.0000000132864,1180.0000000132816,1382.0000000132825,1222.0000000132818,779.0000000132799,115.00000001329002,4.0000000138415395,48.00000001332767
187,217.00000001625787,3878.000000016256,1180.0000000162502,1413.000000016251,1224.0000000162504,765.0000000162495,115.00000001627933,2.3730696002970278e-08,54.00000001633735
188,214.0000000159645,4044.0000000159635,1180.0000000159578,1450.000000015959,1236.000000015958,774.000000015957,118.00000001598315,2.3111638159036166e-08,73.0000000160113
189,212.00000001453452,3874.000000014538,1180.0000000145324,1435.0000000145335,1219.0000000145326,769.000000014531,120.00000001454691,2.0216616831214433e-08,165.0000000145394
190,206.0000000166699,3692.0000000166638,1180.0000000166592,1145.000000016659,1388.00000001666,754.0000000166589,120.00000001669024,2.461085668880951e-08,336.00000001666234
191,191.00000001268916,3305.000000012694,1180.0000000126897,602.0000000126871,792.0000000126882,425.0000000126862,123.00000001269437,1.6785394375438342e-08,633.0000000126872
192,193.00000000579638,2187.0000000058026,1180.0000000058017,55.000000005793716,355.0000000057986,132.000000005795,124.00000000579479,6.60932558768346e-09,1021.0000000058013
193,192.0000000005778,1574.000000000578,1180.000000000578,5.782608141083701e-10,161.00000000057778,98.00000000057774,122.00000000057777,5.782608141083701e-10,1432.000000000578
194,189.00000000018113,1461.0000000001812,1180.0000000001812,1.8071859941448262e-10,164.00000000018113,96.00000000018113,120.00000000018113,1.8071859941448262e-10,1949.0000000001812
195,187.0000000001184,1457.0000000001185,1142.0000000001185,1.181985611475376e-10,168.0000000001184,96.0000000001184,122.0000000001184,1.181985611475376e-10,2352.0000000001182
196,186.0000000001144,1495.0000000001144,1080.0000000001144,1.1418925204299949e-10,168.0000000001144,96.00000000011438,122.00000000011438,1.1418925204299949e-10,2603.0000000001146
197,178.0000000001195,1564.0000000001196,1152.0000000001196,1.192881247253798e-10,168.0000000001195,96.0000000001195,120.0000000001195,1.192881247253798e-10,2403.0000000001196
198,182.00000000016735,1780.0000000001673,1180.0000000001673,1.6697945337542144e-10,170.00000000016735,95.00000000016735,119.00000000016735,1.6697945337542144e-10,2411.0000000001673
199,180.00000000173324,2240.000000001734,1180.0000000017337,1.785277037800104e-09,175.00000000173324,155.00000000173318,118.00000000173306,1.785277037800104e-09,2847.000000001734
200,187.00000000893994,3072.0000000089494,1209.000000008947,37.00000000895369,259.0000000089402,160.00000000893988,118.00000000894036,1.0832253540001753e-08,3016.0000000089494
201,190.00000001263027,3312.000000012636,1277.000000012632,72.0000000126483,312.0000000126275,144.00000001263305,117.00000001263614,1.0000000138609717,3284.000000012636
202,196.00000001325202,3347.000000013257,1282.0000000132525,168.00000001325367,419.0000000132485,127.00000001325795,120.00000001325905,8.000000013582929,3464.000000013257
203,212.00000001362915,3444.000000013635,1282.0000000136304,71.00000001365626,390.00000001362656,105.0000000136421,122.00000001363837,17.00000001381222,3515.000000013635
204,209.00000001222975,3482.000000012238,1283.000000012234,342.00000001222884,433.00000001222924,73.00000001224639,123.00000001223539,22.000000012328464,3471.000000012238
205,190.0000000133794,3429.0000000133837,1284.0000000133791,468.00000001337537,436.0000000133753,73.00000001340156,123.00000001338589,28.000000013477102,3331.000000013383
206,190.00000001427745,3484.000000014279,1284.0000000142743,404.0000000142714,421.00000001427134,73.00000001430598,122.0000000142862,28.000000014398104,3117.000000014279
207,196.0000000140541,3611.0000000140567,1355.0000000140524,398.00000001404896,472.0000000140489,131.000000014061,120.0000000140631,23.00000001419861,2634.0000000140562
208,200.00000001721585,3752.0000000172076,1444.0000000172033,181.00000001722032,518.0000000172029,76.00000001727152,121.0000000172375,16.000000017579318,2215.0000000172054
209,203.00000001417536,3749.0000000141804,1468.000000014176,1.0000000157338047,383.00000001417163,170.00000001417885,118.00000001418655,6.000000014664197,1928.0000000141777
210,201.0000000169216,3702.000000016915,1470.0000000169107,184.0000000169255,418.00000001691103,415.0000000169111,118.00000001694335,2.5156290119066055e-08,1685.0000000169114
211,202.00000001847468,3737.000000018459,1469.0000000184555,476.00000001845797,538.000000018457,418.0000000184593,115.00000001850647,2.865286133264745e-08,1570.0000000184557
212,204.00000002689072,3761.000000026789,1469.0000000267926,740.0000000268047,554.000000026814,624.0000000268097,116.00000002699687,5.035046235258721e-08,1395.0000000267928
213,201.00000003091532,3703.0000000307414,1469.0000000307507,1005.0000000307591,546.0000000307897,671.0000000307776,116.00000003106845,6.181067859127095e-08,1028.0000000307584
214,201.00000002958555,3527.0000000294363,1468.0000000294438,891.0000000294536,466.0000000294867,461.00000002948747,116.00000002972178,5.795884340464316e-08,961.0000000294517
215,204.00000001240008,3241.000000012408,1468.0000000124046,53.00000001243012,312.0000000123989,261.00000001239914,115.00000001240707,1.6282362291970698e-08,1271.0000000124037
216,206.00000000180495,2780.0000000018053,1467.0000000018053,41.00000000180499,242.0000000018051,75.00000000180466,116.00000000180475,1.862761479541992e-09,1636.0000000018053
217,203.00000000054635,2033.0000000005464,1467.0000000005464,31.0000000005463,238.00000000054638,95.00000000054628,115.00000000054632,5.46500791791412e-10,1628.0000000005464
218,199.00000000050275,1646.0000000005027,1468.0000000005027,5.026488542421112e-10,218.00000000050278,94.00000000050268,116.00000000050274,5.02578510246027e-10,1503.000000000503
219,201.00000000047433,1509.0000000004743,1468.0000000004743,4.742497401513126e-10,217.00000000047436,91.00000000047429,117.00000000047432,4.740024736889077e-10,1665.0000000004743
220,205.00000000019463,1456.0000000001946,1468.0000000001946,1.9461310297790084e-10,213.00000000019463,74.00000000019462,115.00000000019463,1.941760192153407e-10,2201.0000000001946
221,202.00000000015814,1581.000000000158,1446.000000000158,1.580930004355068e-10,204.00000000015814,75.00000000015811,114.00000000015812,1.577810412803748e-10,2326.0000000001583
222,201.0000000002635,1857.0000000002635,1466.0000000002635,2.634791095144896e-10,203.00000000026353,76.0000000002635,114.0000000002635,2.62889373644754e-10,2230.0000000002638
223,204.00000000089807,2701.000000000898,1469.0000000008984,1.000000000898016,203.00000000089815,108.00000000089803,114.00000000089803,9.049391702565358e-10,2440.000000000898
224,206.0000000087452,2991.0000000087525,1469.0000000087514,341.00000000874894,301.0000000087475,622.0000000087451,115.00000000874556,1.0555240926008322e-08,2861.000000008754
225,205.00000001392993,3059.000000013929,1469.0000000139278,462.0000000139267,403.0000000139261,434.0000000139286,114.00000001393654,23.00000001406756,3261.0000000139307
226,205.00000001337378,2956.000000013375,1466.0000000133734,386.0000000133721,478.0000000133711,530.0000000133715,114.00000001337982,97.00000001338837,3548.0000000133764
227,206.00000001514013,2974.0000000151363,1467.0000000151344,168.00000001513325,456.0000000151339,143.00000001513624,114.00000001515008,173.00000001514744,3815.0000000151376
228,204.00000001033442,3030.000000010342,1467.00000001034,10.000000010338265,406.00000001033646,156.00000001033442,114.00000001033628,177.00000001033533,4031.000000010343
229,205.00000001128342,2765.0000000112896,1467.0000000112877,113.00000001128625,414.00000001128427,93.00000001128335,113.00000001128635,164.0000000112846,4187.0000000112905
230,204.0000000107386,2448.0000000107457,1467.0000000107439,68.00000001074129,412.0000000107398,88.00000001073946,114.00000001074089,178.0000000107399,4115.000000010747
231,204.0000000015638,2350.0000000015643,1468.000000001564,1.5640035819972323e-09,327.000000001564,68.00000000156376,113.0000000015637,153.0000000015637,4360.000000001564
232,205.0000000033719,2384.0000000033738,1468.0000000033735,3.372845335407617e-09,329.00000000337303,67.0000000033715,113.00000000337118,112.0000000033704,4284.000000003374
233,206.00000000218336,2769.000000002184,1467.000000002184,1.0000000021838604,336.00000000218375,67.0000000021833,114.0000000021831,53.00000000218145,4121.000000002184
234,205.00000001240633,2606.0000000124114,1467.0000000124091,61.00000001240766,456.00000001240574,179.0000000124052,112.0000000124108,3.0000000133428473,3723.000000012412
235,204.00000001099366,2687.0000000110017,1468.0000000109994,55.00000001099829,481.00000001099573,135.00000001099403,113.00000001099613,1.3940313912913133e-08,3563.000000011002
236,202.00000001101674,2783.000000011025,1468.0000000110224,138.00000001102177,472.0000000110192,169.00000001101765,115.00000001101922,1.3977299421324372e-08,3490.000000011025
237,202.00000000406234,2673.000000004065,1468.000000004065,86.00000000406483,456.00000000406436,141.00000000406376,114.00000000406133,4.462223898464899e-09,3580.0000000040654
238,201.0000000004764,2272.0000000004766,1444.0000000004766,4.76473695750497e-10,346.00000000047646,72.00000000047643,115.00000000047639,4.760723299960546e-10,3731.0000000004766
239,199.00000000028507,1806.0000000002851,1066.0000000002851,2.8508444332730335e-10,364.00000000028507,73.00000000028507,116.00000000028506,2.844138223113028e-10,3871.000000000285
240,200.00000000017394,1066.000000000174,725.0000000001739,1.7393370478232815e-10,396.00000000017394,74.00000000017393,117.00000000017393,1.7353249067395497e-10,3840.000000000174
241,201.00000000015004,646.0000000001501,703.0000000001501,1.5003768021659749e-10,354.00000000015007,73.00000000015004,116.00000000015005,1.49728775059022e-10,3948.00000000015
242,203.0000000001319,641.0000000001319,627.0000000001319,1.3187067900797057e-10,263.0000000001319,73.00000000013189,118.00000000013189,1.3163607824748282e-10,3964.000000000132
243,204.00000000012562,687.0000000001256,571.0000000001256,1.2539204658898607e-10,270.0000000001256,73.00000000012562,116.00000000012562,1.2539204658898607e-10,3894.0000000001255
244,198.0000000001218,711.0000000001218,484.0000000001218,1.2176315135643752e-10,282.0000000001218,73.00000000012179,116.00000000012179,1.2156736639327e-10,3899.000000000122
245,199.00000000011946,692.0000000001195,484.0000000001195,1.1942478828661605e-10,282.0000000001194,75.00000000011944,116.00000000011946,1.19235933230385e-10,3973.0000000001196
246,190.00000000025446,970.0000000002544,982.0000000002544,97.00000000025443,347.00000000025443,116.00000000025445,114.00000000025445,2.5384566048414076e-10,3808.0000000002547
247,187.00000000068948,1672.0000000006896,1443.0000000006896,62.00000000068944,410.0000000006895,88.00000000068944,114.00000000068944,6.914354357160848e-10,3793.00000000069
248,177.00000000130802,2432.0000000013083,1446.0000000013083,42.000000001308244,317.0000000013082,93.00000000130804,116.00000000130798,1.3321311113682397e-09,3800.0000000013083
249,177.00000001542816,2686.0000000154228,1431.0000000154216,187.00000001542065,393.0000000154208,85.00000001542574,116.00000001543836,45.0000000156117,3690.000000015424
250,171.00000001728353,2890.0000000172704,1415.0000000172688,135.000000017268,522.0000000172703,136.00000001727457,119.00000001730014,144.00000001732136,3321.000000017271
251,154.0000000183667,3064.0000000183477,1468.0000000183463,393.000000018346,506.0000000183492,130.00000001835653,118.00000001838752,200.0000000183814,2925.000000018348
252,140.00000001850688,2858.0000000184873,1468.0000000184857,278.0000000184854,377.00000001848895,121.00000001850165,116.00000001852806,246.0000000185143,3041.0000000184878
253,157.00000001757965,2961.000000017565,1469.0000000175633,165.0000000175626,380.0000000175652,89.00000001757789,117.00000001759727,209.0000000175853,3030.0000000175655
254,191.00000001879513,2969.000000018774,1463.0000000187724,174.0000000187744,443.00000001877675,89.00000001879907,119.00000001881767,221.00000001880557,2713.0000000187742
255,189.00000001373678,2800.0000000137384,1454.0000000137363,74.0000000137335,426.0000000137335,106.00000001374008,120.00000001374386,207.0000000137427,2419.0000000137393
256,195.00000001232837,2739.0000000123337,1454.0000000123316,5.00000001232733,373.00000001232775,84.00000001233101,118.00000001233303,139.000000012338,2288.000000012334
257,193.0000000189758,2954.0000000189543,1414.000000018953,48.00000001895466,431.0000000189575,131.00000001898204,117.00000001899998,66.00000001917667,1751.0000000189546
258,192.0000000176841,2937.000000017671,1441.0000000176688,62.0000000176679,447.0000000176703,120.00000001767526,121.00000001770236,3.0000000195334513,1530.0000000176708
