,demand
434,4993.0
435,4915.0
436,5031.0
437,5549.0
438,6490.0
439,6948.0
440,7305.0
441,7328.0
442,7252.0
443,7219.0
444,7070.0
445,6730.0
446,6841.0
447,6749.0
448,6920.0
449,7616.0
450,7736.0
451,7574.0
452,7091.0
453,6516.0
454,6202.0
455,5616.0
456,5101.0
457,5072.0
458,4916.0
459,4759.0
460,4779.0
461,4993.0
462,5324.0
463,5849.0
464,6500.0
465,6864.0
466,6990.0
467,7003.0
468,6923.0
469,6679.0
470,6712.0
471,6767.0
472,6788.0
473,7369.0
474,7370.0
475,7195.0
476,6752.0
477,6212.0
478,5849.0
479,5365.0
480,4975.0
481,4878.0
482,4747.0
483,4569.0
484,4584.0
485,4647.0
486,4776.0
487,5119.0
488,5646.0
489,6265.0
490,6696.0
491,6813.0
492,6666.0
493,6235.0
494,6282.0
495,6257.0
496,6245.0
497,6883.0
498,7014.0
499,6977.0
500,6695.0
501,6193.0
502,5749.0
503,5195.0
504,4713.0
505,4717.0
506,4577.0
507,4495.0
508,4598.0
509,5117.0
510,6050.0
511,6606.0
512,7204.0
513,7349.0
514,7294.0
515,7268.0
516,7072.0
517,6910.0
518,7016.0
519,6956.0
520,6977.0
521,7662.0
522,7801.0
523,7713.0
524,7333.0
525,6619.0
526,6229.0
527,5618.0
528,5090.0
529,5026.0
530,4888.0
531,4836.0
532,4955.0
533,5479.0
534,6420.0
535,6901.0
536,7455.0
537,7588.0
538,7558.0
539,7530.0
540,7425.0
541,7222.0
542,7320.0
543,7292.0
544,7419.0
545,8051.0
546,8126.0
547,7982.0
548,7485.0
549,6758.0
550,6374.0
551,5689.0
552,5103.0
553,4980.0
554,4889.0
555,4810.0
556,4947.0
557,5524.0
558,6481.0
559,7172.0
560,7816.0
561,7964.0
562,7889.0
563,7840.0
564,7759.0
565,7530.0
566,7693.0
567,7637.0
568,7613.0
569,8272.0
570,8353.0
571,8164.0
572,7803.0
573,7080.0
574,6666.0
575,5996.0
576,5384.0
577,5326.0
578,5135.0
579,5027.0
580,5182.0
581,5681.0
582,6689.0
583,7255.0
584,7758.0
585,7866.0
586,7909.0
587,7965.0
588,7840.0
589,7574.0
590,7589.0
591,7527.0
592,7615.0
593,8386.0
594,8542.0
595,8412.0
596,7923.0
597,7191.0
598,6734.0
599,6077.0
600,5451.0
601,5388.0
602,5216.0
603,5129.0
604,5240.0
605,5791.0
606,6712.0
607,7200.0
608,7679.0
609,7807.0
610,7749.0
611,7648.0
612,7506.0
613,7291.0
614,7419.0
615,7339.0
616,7450.0
617,8248.0
618,8357.0
619,8200.0
620,7719.0
621,7108.0
622,6724.0
623,6090.0
624,5626.0
625,5516.0
626,5324.0
627,5180.0
628,5191.0
629,5426.0
630,5767.0
631,6308.0
632,7006.0
633,7275.0
634,7364.0
635,7369.0
636,7290.0
637,6938.0
638,7005.0
639,6926.0
640,6992.0
641,7778.0
642,7897.0
643,7754.0
644,7318.0
645,6717.0
646,6376.0
647,5824.0
648,5387.0
649,5283.0
650,5062.0
651,4910.0
652,4881.0
653,4994.0
654,5210.0
655,5579.0
656,6056.0
657,6451.0
658,6742.0
659,6786.0
660,6593.0
661,6173.0
662,6188.0
663,6107.0
664,6228.0
665,7147.0
666,7376.0
667,7390.0
668,7170.0
669,6677.0
670,6255.0
671,5516.0
672,5005.0
673,4992.0
674,4862.0
675,4797.0
676,4937.0
677,5474.0
678,6402.0
679,6957.0
680,7470.0
681,7497.0
682,7393.0
683,7259.0
684,7143.0
685,6940.0
686,6993.0
687,6881.0
688,6965.0
689,7814.0
690,8008.0
691,7919.0
692,7521.0
693,6873.0
694,6449.0
695,5837.0
696,5240.0
697,5169.0
698,5039.0
699,4933.0
700,5079.0
701,5543.0
702,6260.0
703,6879.0
704,7313.0
705,7401.0
706,7349.0
707,7270.0
708,7145.0
709,6850.0
710,6883.0
711,6739.0
712,6805.0
713,7697.0
714,7927.0
715,7826.0
716,7386.0
717,6702.0
718,6318.0
719,5708.0
720,5190.0
721,5133.0
722,4956.0
723,4842.0
724,4991.0
725,5510.0
726,6394.0
727,6879.0
728,7286.0
729,7274.0
730,7156.0
731,7012.0
732,6868.0
733,6622.0
734,6667.0
735,6574.0
736,6641.0
737,7511.0
738,7734.0
739,7695.0
740,7375.0
741,6669.0
742,6311.0
743,5680.0
744,5123.0
745,5051.0
746,4870.0
747,4766.0
748,4875.0
749,5425.0
750,6211.0
751,6636.0
752,7051.0
753,7086.0
754,7045.0
755,6982.0
756,6813.0
757,6557.0
758,6583.0
759,6454.0
760,6580.0
761,7353.0
762,7536.0
763,7507.0
764,7086.0
765,6469.0
766,6083.0
767,5427.0
768,4931.0
769,4841.0
770,4714.0
771,4585.0
772,4688.0
773,5161.0
774,5947.0
775,6379.0
776,6828.0
777,7021.0
778,7077.0
779,7084.0
780,7031.0
781,6794.0
782,6941.0
783,6889.0
784,6847.0
785,7367.0
786,7474.0
787,7329.0
788,6936.0
789,6318.0
790,5970.0
791,5411.0
792,4972.0
793,4948.0
794,4705.0
795,4530.0
796,4554.0
797,4700.0
798,4963.0
799,5514.0
800,6212.0
801,6550.0
802,6777.0
803,6900.0
804,6824.0
805,6387.0
806,6383.0
807,6408.0
808,6382.0
809,6917.0
810,7041.0
811,6898.0
812,6498.0
813,5972.0
814,5576.0
815,5072.0
816,4688.0
817,4614.0
818,4410.0
819,4246.0
820,4206.0
821,4334.0
822,4492.0
823,4836.0
824,5417.0
825,5988.0
826,6398.0
827,6479.0
828,6268.0
829,5708.0
830,5759.0
831,5653.0
832,5601.0
833,6365.0
834,6688.0
835,6713.0
836,6552.0
837,6117.0
838,5656.0
839,5109.0
840,4615.0
841,4554.0
842,4430.0
843,4362.0
844,4504.0
845,5070.0
846,5926.0
847,6375.0
848,6769.0
849,6714.0
850,6635.0
851,6592.0
852,6535.0
853,6423.0
854,6522.0
855,6369.0
856,6351.0
857,7119.0
858,7440.0
859,7423.0
860,7101.0
861,6426.0
862,6073.0
863,5478.0
864,4955.0
865,4934.0
866,4773.0
867,4692.0
868,4817.0
869,5305.0
870,6098.0
871,6593.0
872,6982.0
873,7009.0
874,6992.0
875,6913.0
876,6785.0
877,6574.0
878,6587.0
879,6475.0
880,6579.0
881,7298.0
882,7547.0
883,7478.0
884,7128.0
885,6444.0
886,6068.0
887,5500.0
888,4972.0
889,4891.0
890,4706.0
891,4615.0
892,4695.0
893,5195.0
894,6020.0
895,6525.0
896,6888.0
897,6900.0
898,6844.0
899,6838.0
900,6780.0
901,6574.0
902,6750.0
903,6717.0
904,6625.0
905,7189.0
906,7352.0
907,7277.0
908,6959.0
909,6367.0
910,6011.0
911,5376.0
912,4823.0
913,4802.0
914,4643.0
915,4548.0
916,4656.0
917,5166.0
918,5862.0
919,6339.0
920,6689.0
921,6705.0
922,6628.0
923,6563.0
924,6473.0
925,6180.0
926,6177.0
927,6055.0
928,6151.0
929,6976.0
930,7226.0
931,7108.0
932,6579.0
933,5999.0
934,5765.0
935,5326.0
936,4904.0
937,4846.0
938,4677.0
939,4604.0
940,4675.0
941,5143.0
942,5878.0
943,6327.0
944,6734.0
945,6798.0
946,6713.0
947,6682.0
948,6649.0
949,6461.0
950,6480.0
951,6393.0
952,6430.0
953,7121.0
954,7350.0
955,7283.0
956,6895.0
957,6305.0
958,5944.0
959,5403.0
960,4967.0
961,4892.0
962,4725.0
963,4648.0
964,4680.0
965,4898.0
966,5190.0
967,5689.0
968,6268.0
969,6688.0
970,6992.0
971,7278.0
972,7284.0
973,6981.0
974,7202.0
975,7017.0
976,6931.0
977,7271.0
978,7417.0
979,7233.0
980,6813.0
981,6251.0
982,5916.0
983,5455.0
984,4977.0
985,4876.0
986,4634.0
987,4515.0
988,4458.0
989,4617.0
990,4758.0
991,5069.0
992,5588.0
993,6080.0
994,6439.0
995,6467.0
996,6300.0
997,5840.0
998,5899.0
999,5756.0
1000,5715.0
1001,6444.0
1002,6799.0
1003,6815.0
1004,6624.0
1005,6212.0
1006,5790.0
1007,5222.0
1008,4750.0
1009,4686.0
1010,4591.0
1011,4507.0
1012,4678.0
1013,5187.0
1014,6030.0
1015,6590.0
1016,6977.0
1017,7005.0
1018,6961.0
1019,6905.0
1020,6816.0
1021,6541.0
1022,6617.0
1023,6570.0
1024,6516.0
1025,7194.0
1026,7508.0
1027,7437.0
1028,7139.0
1029,6561.0
1030,6149.0
1031,5535.0
1032,5062.0
1033,5046.0
1034,4898.0
1035,4805.0
1036,4860.0
1037,5354.0
1038,6112.0
1039,6632.0
1040,7023.0
1041,7113.0
1042,7229.0
1043,7247.0
1044,7113.0
1045,6889.0
1046,7051.0
1047,6955.0
1048,6837.0
1049,7352.0
1050,7605.0
1051,7562.0
1052,7152.0
1053,6490.0
1054,6084.0
1055,5429.0
1056,4948.0
1057,4914.0
1058,4733.0
1059,4612.0
1060,4726.0
1061,5210.0
1062,6010.0
1063,6560.0
1064,6880.0
1065,6950.0
1066,6949.0
1067,6885.0
1068,6801.0
1069,6602.0
1070,6656.0
1071,6521.0
1072,6461.0
1073,7216.0
1074,7584.0
1075,7572.0
1076,7229.0
1077,6574.0
1078,6194.0
1079,5627.0
1080,5071.0
1081,4954.0
1082,4824.0
1083,4740.0
1084,4867.0
1085,5364.0
1086,6192.0
1087,6851.0
1088,7413.0
1089,7669.0
1090,7770.0
1091,7871.0
1092,7724.0
1093,7469.0
1094,7496.0
1095,7314.0
1096,7190.0
1097,7679.0
1098,7937.0
1099,7883.0
1100,7461.0
1101,6776.0
1102,6356.0
1103,5715.0
1104,5119.0
1105,5028.0
1106,4887.0
1107,4794.0
1108,4880.0
1109,5410.0
1110,6214.0
1111,6796.0
1112,7268.0
1113,7383.0
1114,7395.0
1115,7443.0
1116,7280.0
1117,6887.0
1118,6941.0
1119,6795.0
1120,6732.0
1121,7409.0
1122,7800.0
1123,7720.0
1124,7253.0
1125,6662.0
1126,6290.0
1127,5688.0
1128,5243.0
1129,5172.0
1130,4974.0
1131,4792.0
1132,4870.0
1133,5142.0
1134,5418.0
1135,5934.0
1136,6426.0
1137,6613.0
1138,6656.0
1139,6663.0
1140,6553.0
1141,6256.0
1142,6316.0
1143,6206.0
1144,6190.0
1145,6997.0
1146,7451.0
1147,7344.0
1148,6912.0
1149,6393.0
1150,6009.0
1151,5519.0
1152,5081.0
1153,5023.0
1154,4834.0
1155,4715.0
1156,4726.0
1157,4844.0
1158,4949.0
1159,5323.0
1160,5818.0
1161,6184.0
1162,6413.0
1163,6453.0
1164,6232.0
1165,5831.0
1166,5837.0
1167,5805.0
1168,5827.0
1169,6384.0
1170,6734.0
1171,6751.0
1172,6563.0
1173,6193.0
1174,5832.0
1175,5379.0
1176,4912.0
1177,4870.0
1178,4652.0
1179,4475.0
1180,4475.0
1181,4584.0
1182,4729.0
1183,5215.0
1184,5890.0
1185,6215.0
1186,6296.0
1187,6206.0
1188,6023.0
1189,5646.0
1190,5833.0
1191,5902.0
1192,5932.0
1193,6462.0
1194,6849.0
1195,6870.0
1196,6643.0
1197,6170.0
1198,5798.0
1199,5248.0
1200,4785.0
1201,4753.0
1202,4641.0
1203,4551.0
1204,4686.0
1205,5195.0
1206,6100.0
1207,6708.0
1208,7309.0
1209,7504.0
1210,7505.0
1211,7564.0
1212,7483.0
1213,7334.0
1214,7461.0
1215,7352.0
1216,7228.0
1217,7684.0
1218,7990.0
1219,7931.0
1220,7494.0
1221,6777.0
1222,6375.0
1223,5702.0
1224,5151.0
1225,5111.0
1226,4959.0
1227,4845.0
1228,4934.0
1229,5468.0
1230,6251.0
1231,6799.0
1232,7275.0
1233,7330.0
1234,7301.0
1235,7274.0
1236,7192.0
1237,6981.0
1238,7031.0
1239,6878.0
1240,6747.0
1241,7350.0
1242,7770.0
1243,7691.0
1244,7327.0
1245,6637.0
1246,6251.0
1247,5615.0
1248,5086.0
1249,4987.0
1250,4820.0
1251,4741.0
1252,4871.0
1253,5383.0
1254,6183.0
1255,6669.0
1256,7065.0
1257,7031.0
1258,7078.0
1259,7134.0
1260,7047.0
1261,6768.0
1262,6821.0
1263,6662.0
1264,6569.0
1265,7204.0
1266,7618.0
1267,7564.0
1268,7225.0
1269,6609.0
1270,6205.0
1271,5518.0
1272,5010.0
1273,5005.0
1274,4842.0
1275,4763.0
1276,4884.0
1277,5330.0
1278,6053.0
1279,6540.0
1280,6927.0
1281,6978.0
1282,6946.0
1283,6931.0
1284,6851.0
1285,6674.0
1286,6730.0
1287,6569.0
1288,6450.0
1289,6970.0
1290,7317.0
1291,7233.0
1292,6914.0
1293,6377.0
1294,6038.0
1295,5464.0
1296,5022.0
1297,5041.0
1298,4865.0
1299,4783.0
1300,4842.0
1301,5038.0
1302,5379.0
1303,5917.0
1304,6632.0
1305,6940.0
1306,7012.0
1307,7001.0
1308,6775.0
1309,6561.0
1310,6664.0
1311,6495.0
1312,6410.0
1313,7022.0
1314,7392.0
1315,7248.0
1316,6878.0
1317,6365.0
1318,5970.0
1319,5486.0
1320,5051.0
1321,4950.0
1322,4741.0
1323,4590.0
1324,4570.0
1325,4640.0
1326,4725.0
1327,5153.0
1328,5658.0
1329,6208.0
1330,6711.0
1331,6981.0
1332,6913.0
1333,6530.0
1334,6557.0
1335,6485.0
1336,6422.0
1337,6917.0
1338,7224.0
1339,7184.0
1340,6978.0
1341,6461.0
1342,5970.0
1343,5383.0
1344,4898.0
1345,4841.0
1346,4697.0
1347,4643.0
1348,4709.0
1349,5241.0
1350,6164.0
1351,6867.0
1352,7474.0
1353,7640.0
1354,7576.0
1355,7540.0
1356,7341.0
1357,7047.0
1358,7058.0
1359,6877.0
1360,6689.0
1361,7225.0
1362,7683.0
1363,7650.0
1364,7319.0
1365,6658.0
1366,6275.0
1367,5602.0
1368,5068.0
1369,5036.0
1370,4891.0
1371,4827.0
1372,4925.0
1373,5453.0
1374,6211.0
1375,6740.0
1376,7165.0
1377,7232.0
1378,7212.0
1379,7121.0
1380,6918.0
1381,6688.0
1382,6750.0
1383,6589.0
1384,6582.0
1385,7209.0
1386,7642.0
1387,7618.0
1388,7200.0
1389,6639.0
1390,6264.0
1391,5568.0
1392,5065.0
1393,5104.0
1394,4901.0
1395,4735.0
1396,4850.0
1397,5352.0
1398,6133.0
1399,6709.0
1400,7013.0
1401,7115.0
1402,7029.0
1403,6966.0
1404,6811.0
1405,6637.0
1406,6718.0
1407,6609.0
1408,6544.0
1409,7173.0
1410,7751.0
1411,7776.0
1412,7458.0
1413,6819.0
1414,6462.0
1415,5747.0
1416,5250.0
1417,5206.0
1418,5028.0
1419,4944.0
1420,5028.0
1421,5484.0
1422,6284.0
1423,6920.0
1424,7413.0
1425,7525.0
1426,7499.0
1427,7507.0
1428,7407.0
1429,7105.0
1430,7197.0
1431,7094.0
1432,6992.0
1433,7521.0
1434,7920.0
1435,7843.0
1436,7449.0
1437,6761.0
1438,6335.0
1439,5727.0
1440,5183.0
1441,5083.0
1442,4929.0
1443,4837.0
1444,4939.0
1445,5397.0
1446,6152.0
1447,6810.0
1448,7250.0
1449,7271.0
1450,7281.0
1451,7307.0
1452,7210.0
1453,7004.0
1454,7230.0
1455,7018.0
1456,6717.0
1457,7159.0
1458,7518.0
1459,7448.0
1460,7059.0
1461,6428.0
1462,6151.0
1463,5596.0
1464,5078.0
1465,5001.0
1466,4809.0
1467,4679.0
1468,4615.0
1469,4775.0
1470,5111.0
1471,5645.0
1472,6126.0
1473,6285.0
1474,6308.0
1475,6311.0
1476,6242.0
1477,5958.0
1478,6029.0
1479,5947.0
1480,5964.0
1481,6523.0
1482,6988.0
1483,6864.0
1484,6479.0
1485,5926.0
1486,5523.0
1487,5083.0
1488,4685.0
1489,4592.0
1490,4447.0
1491,4329.0
1492,4305.0
1493,4421.0
1494,4568.0
1495,4896.0
1496,5193.0
1497,5541.0
1498,5749.0
1499,5805.0
1500,5707.0
1501,5324.0
1502,5255.0
1503,5120.0
1504,5037.0
1505,5600.0
1506,6304.0
1507,6397.0
1508,6264.0
1509,5835.0
1510,5427.0
1511,4903.0
1512,4480.0
1513,4431.0
1514,4184.0
1515,4173.0
1516,4334.0
1517,4821.0
1518,5531.0
1519,6019.0
1520,6302.0
1521,6326.0
1522,6358.0
1523,6429.0
1524,6387.0
1525,6254.0
1526,6360.0
1527,6227.0
1528,6079.0
1529,6512.0
1530,6961.0
1531,6963.0
1532,6611.0
1533,6025.0
1534,5645.0
1535,5060.0
1536,4664.0
1537,4596.0
1538,4507.0
1539,4429.0
1540,4539.0
1541,4963.0
1542,5638.0
1543,6076.0
1544,6480.0
1545,6514.0
1546,6454.0
1547,6380.0
1548,6243.0
1549,6043.0
1550,6050.0
1551,5894.0
1552,5889.0
1553,6338.0
1554,6812.0
1555,6763.0
1556,6397.0
1557,5818.0
1558,5530.0
1559,4987.0
1560,4565.0
1561,4536.0
1562,4427.0
1563,4365.0
1564,4461.0
1565,4848.0
1566,5507.0
1567,5886.0
1568,6152.0
1569,6194.0
1570,6169.0
1571,6130.0
1572,5988.0
1573,5714.0
1574,5701.0
1575,5493.0
1576,5419.0
1577,5914.0
1578,6612.0
1579,6676.0
1580,6286.0
1581,5709.0
1582,5399.0
1583,4852.0
1584,4332.0
1585,4307.0
1586,4250.0
1587,4256.0
1588,4392.0
1589,4783.0
1590,5478.0
1591,5947.0
1592,6372.0
1593,6426.0
1594,6392.0
1595,6404.0
1596,6120.0
1597,5841.0
1598,5753.0
1599,5561.0
1600,5517.0
1601,6067.0
1602,6747.0
1603,6775.0
1604,6443.0
1605,5872.0
1606,5503.0
1607,5012.0
1608,4612.0
1609,4603.0
1610,4462.0
1611,4467.0
1612,4601.0
1613,4958.0
1614,5636.0
1615,6014.0
1616,6303.0
1617,6400.0
1618,6388.0
1619,6311.0
1620,6189.0
1621,6016.0
1622,5977.0
1623,5810.0
1624,5807.0
1625,6254.0
1626,6769.0
1627,6787.0
1628,6544.0
1629,6034.0
1630,5737.0
1631,5263.0
1632,4849.0
1633,4789.0
1634,4643.0
1635,4550.0
1636,4610.0
1637,4749.0
1638,5032.0
1639,5493.0
1640,5847.0
1641,6008.0
1642,6087.0
1643,6133.0
1644,6058.0
1645,5769.0
1646,5609.0
1647,5502.0
1648,5449.0
1649,5976.0
1650,6686.0
1651,6623.0
1652,6303.0
1653,5856.0
1654,5448.0
1655,4995.0
1656,4610.0
1657,4504.0
1658,4344.0
1659,4265.0
1660,4309.0
1661,4369.0
1662,4540.0
1663,4774.0
1664,5030.0
1665,5288.0
1666,5564.0
1667,5644.0
1668,5509.0
1669,5113.0
1670,5035.0
1671,4855.0
1672,4902.0
1673,5414.0
1674,6144.0
1675,6223.0
1676,6051.0
1677,5661.0
1678,5222.0
1679,4705.0
1680,4271.0
1681,4283.0
1682,4180.0
1683,4152.0
1684,4300.0
1685,4699.0
1686,5330.0
1687,5754.0
1688,6011.0
1689,6022.0
1690,6018.0
1691,5922.0
1692,5807.0
1693,5620.0
1694,5530.0
1695,5444.0
1696,5454.0
1697,5861.0
1698,6469.0
1699,6514.0
1700,6160.0
1701,5540.0
1702,5178.0
1703,4664.0
1704,4292.0
1705,4302.0
1706,4211.0
1707,4172.0
1708,4315.0
1709,4736.0
1710,5339.0
1711,5787.0
1712,6035.0
1713,6085.0
1714,6072.0
1715,6069.0
1716,5957.0
1717,5734.0
1718,5751.0
1719,5541.0
1720,5537.0
1721,5957.0
1722,6618.0
1723,6710.0
1724,6461.0
1725,5850.0
1726,5513.0
1727,4980.0
1728,4590.0
1729,4511.0
1730,4403.0
1731,4330.0
1732,4470.0
1733,4859.0
1734,5450.0
1735,5925.0
1736,6248.0
1737,6281.0
1738,6182.0
1739,6116.0
1740,5978.0
1741,5775.0
1742,5719.0
1743,5564.0
1744,5552.0
1745,5942.0
1746,6635.0
1747,6719.0
1748,6430.0
1749,5835.0
1750,5369.0
1751,4915.0
1752,4512.0
1753,4432.0
1754,4350.0
1755,4330.0
1756,4452.0
1757,4844.0
1758,5543.0
1759,5942.0
1760,6218.0
1761,6267.0
1762,6264.0
1763,6231.0
1764,6088.0
1765,5832.0
1766,5696.0
1767,5479.0
1768,5404.0
1769,5886.0
1770,6632.0
1771,6684.0
1772,6456.0
1773,5836.0
1774,5497.0
1775,4994.0
1776,4581.0
1777,4508.0
1778,4401.0
1779,4328.0
1780,4467.0
1781,4787.0
1782,5461.0
1783,6025.0
1784,6377.0
1785,6396.0
1786,6369.0
1787,6392.0
1788,6142.0
1789,5883.0
1790,5879.0
1791,5735.0
1792,5703.0
1793,6002.0
1794,6512.0
1795,6512.0
1796,6279.0
1797,5728.0
1798,5387.0
1799,4883.0
1800,4484.0
1801,4371.0
1802,4287.0
1803,4232.0
1804,4256.0
1805,4313.0
1806,4665.0
1807,5221.0
1808,5657.0
1809,5894.0
1810,5991.0
1811,5966.0
1812,5904.0
1813,5585.0
1814,5475.0
1815,5312.0
1816,5227.0
1817,5698.0
1818,6399.0
1819,6332.0
1820,5959.0
1821,5397.0
1822,5031.0
1823,4599.0
1824,4185.0
1825,4088.0
1826,3951.0
1827,3874.0
1828,3903.0
1829,3962.0
1830,4199.0
1831,4512.0
1832,4878.0
1833,5311.0
1834,5713.0
1835,6024.0
1836,5839.0
1837,5280.0
1838,5158.0
1839,4955.0
1840,4816.0
1841,5235.0
1842,6028.0
1843,6077.0
1844,5844.0
1845,5374.0
1846,4935.0
1847,4477.0
1848,4086.0
1849,4022.0
1850,3899.0
1851,3873.0
1852,4049.0
1853,4444.0
1854,5172.0
1855,5627.0
1856,5944.0
1857,6104.0
1858,6173.0
1859,6313.0
1860,6209.0
1861,5923.0
1862,5816.0
1863,5700.0
1864,5688.0
1865,6092.0
1866,6619.0
1867,6601.0
1868,6329.0
1869,5711.0
1870,5357.0
1871,4790.0
1872,4418.0
1873,4303.0
