,demand
185,5923.0
186,5852.5
187,5780.25
188,5570.0
189,5375.5
190,5116.0
191,4867.0
192,4544.75
193,4345.25
194,4162.0
195,4081.25
196,4178.5
197,4562.5
198,5351.75
199,5697.75
200,5720.25
201,5738.5
202,5760.5
203,5785.75
204,5798.5
205,5763.25
206,5744.25
207,5821.0
208,5958.5
209,5999.75
210,5912.25
211,5829.75
212,5626.0
213,5396.5
214,5134.75
215,4883.0
216,4565.25
217,4354.25
218,4155.5
219,4073.0
220,4201.25
221,4577.25
222,5393.25
223,5737.25
224,5772.5
225,5830.0
226,5869.75
227,5921.25
228,5952.5
229,5941.5
230,5933.75
231,5972.25
232,6081.25
233,6090.0
234,5986.0
235,5903.5
236,5687.0
237,5460.25
238,5180.0
239,4944.5
240,4629.0
241,4425.25
242,4213.25
243,4147.0
244,4257.0
245,4625.0
246,5410.0
247,5780.5
248,5839.25
249,5895.0
250,5923.25
251,5964.75
252,5971.5
253,5917.75
254,5873.5
255,5918.0
256,6038.0
257,6058.75
258,5957.25
259,5866.25
260,5673.5
261,5446.75
262,5194.0
263,4961.0
264,4645.0
265,4430.75
266,4231.0
267,4154.75
268,4282.5
269,4638.0
270,5425.25
271,5782.25
272,5831.75
273,5898.25
274,5953.75
275,6008.75
276,6024.5
277,5942.0
278,5900.5
279,5946.0
280,6050.75
281,6034.5
282,5893.0
283,5790.0
284,5592.0
285,5408.75
286,5187.0
287,4944.0
288,4608.75
289,4394.5
290,4175.0
291,4092.75
292,4127.25
293,4237.75
294,4586.5
295,4917.25
296,5197.5
297,5464.25
298,5627.0
299,5743.5
300,5747.75
301,5574.5
302,5452.0
303,5420.25
304,5560.0
305,5586.0
306,5486.0
307,5421.0
308,5288.25
309,5080.0
310,4847.0
311,4594.25
312,4318.75
313,4175.75
314,3978.5
315,3865.5
316,3866.0
317,3949.75
318,4192.25
319,4466.0
320,4806.0
321,5131.75
322,5340.25
323,5434.25
324,5355.5
325,5160.5
326,5078.0
327,5075.5
328,5303.0
329,5507.0
330,5498.5
331,5453.25
332,5277.75
333,5074.0
334,4835.25
335,4576.0
336,4295.25
337,4205.75
338,4071.25
339,4008.75
340,4165.75
341,4624.5
342,5534.0
343,5925.5
344,6036.25
345,6095.75
346,6138.0
347,6184.25
348,6214.5
349,6135.5
350,6111.25
351,6156.75
352,6254.25
353,6316.75
354,6242.0
355,6142.5
356,5940.0
357,5717.5
358,5476.25
359,5215.0
360,4868.25
361,4696.25
362,4493.75
363,4407.0
364,4527.0
365,4896.5
366,5707.75
367,6092.5
368,6177.0
369,6225.5
370,6253.75
371,6301.75
372,6304.5
373,6213.5
374,6181.0
375,6200.5
376,6262.25
377,6338.0
378,6248.25
379,6167.0
380,5960.75
381,5726.5
382,5449.25
383,5211.5
384,4922.0
385,4702.25
386,4474.0
387,4426.25
388,4532.0
389,4912.75
390,5682.75
391,6025.0
392,6069.0
393,6140.25
394,6179.75
395,6217.25
396,6212.5
397,6151.25
398,6127.25
399,6135.25
400,6216.25
401,6319.25
402,6231.0
403,6149.0
404,5930.0
405,5707.0
406,5448.75
407,5220.0
408,4904.75
409,4686.5
410,4467.0
411,4386.75
412,4513.0
413,4887.75
414,5667.0
415,5985.0
416,5960.5
417,5916.75
418,5872.25
419,5866.0
420,5901.0
421,5922.0
422,5913.5
423,5988.5
424,6118.25
425,6237.0
426,6169.75
427,6068.25
428,5833.75
429,5617.5
430,5368.25
431,5133.5
432,4788.25
433,4570.75
434,4338.0
435,4283.0
436,4377.25
437,4748.5
438,5533.0
439,5859.5
440,5899.0
441,5958.0
442,6017.0
443,6074.5
444,6090.75
445,6011.0
446,5957.25
447,6008.75
448,6101.75
449,6132.75
450,6017.75
451,5895.75
452,5696.25
453,5484.25
454,5280.0
455,5034.75
456,4727.75
457,4511.5
458,4284.0
459,4175.25
460,4216.0
461,4349.25
462,4690.25
463,5030.75
464,5278.5
465,5449.5
466,5510.5
467,5544.0
468,5480.75
469,5304.75
470,5218.75
471,5205.5
472,5400.5
473,5605.5
474,5535.75
475,5473.0
476,5277.75
477,5042.0
478,4795.75
479,4576.75
480,4278.75
481,4162.25
482,3984.75
483,3881.5
484,3904.5
485,4003.5
486,4258.75
487,4550.5
488,4902.75
489,5216.0
490,5402.5
491,5496.75
492,5432.25
493,5227.75
494,5127.25
495,5078.5
496,5252.0
497,5457.0
498,5457.75
499,5432.5
500,5268.75
501,5044.0
502,4799.25
503,4561.25
504,4303.5
505,4211.0
506,4055.25
507,4002.5
508,4162.25
509,4607.25
510,5505.25
511,5858.75
512,5940.25
513,5979.25
514,5931.75
515,5886.75
516,5919.25
517,5827.25
518,5864.0
519,5943.5
520,6045.25
521,6232.25
522,6190.5
523,6091.5
524,5873.25
525,5643.25
526,5372.25
527,5138.0
528,4819.75
529,4619.25
530,4409.75
531,4321.25
532,4449.5
533,4828.25
534,5659.0
535,5968.75
536,6016.75
537,6036.5
538,6030.75
539,6028.5
540,6046.75
541,5953.0
542,5932.0
543,6005.75
544,6081.5
545,6220.5
546,6163.0
547,6062.25
548,5848.0
549,5620.0
550,5360.25
551,5147.5
552,4831.5
553,4633.0
554,4433.75
555,4344.25
556,4460.0
557,4826.25
558,5633.25
559,5926.25
560,5987.0
561,6049.25
562,6094.25
563,6140.25
564,6144.5
565,6062.0
566,6010.0
567,6060.25
568,6101.0
569,6218.0
570,6154.25
571,6057.75
572,5839.75
573,5640.0
574,5379.0
575,5148.25
576,4838.25
577,4643.0
578,4458.0
579,4405.5
580,4497.5
581,4839.0
582,5639.75
583,5922.25
584,5951.5
585,5939.25
586,5876.5
587,5850.25
588,5864.25
589,5828.0
590,5834.25
591,5904.5
592,5986.0
593,6215.25
594,6176.25
595,6090.5
596,5883.0
597,5667.0
598,5417.0
599,5188.75
600,4881.5
601,4665.75
602,4442.75
603,4357.5
604,4487.0
605,4878.25
606,5655.5
607,5954.75
608,6013.75
609,6047.0
610,6083.75
611,6124.25
612,6093.75
613,5986.5
614,5960.0
615,5988.5
616,6061.25
617,6177.0
618,6102.5
619,5969.75
620,5761.75
621,5558.25
622,5330.5
623,5120.5
624,4795.75
625,4581.25
626,4363.75
627,4231.0
628,4259.5
629,4403.5
630,4752.75
631,5053.75
632,5301.0
633,5505.0
634,5578.5
635,5635.5
636,5557.25
637,5389.0
638,5280.0
639,5275.25
640,5396.0
641,5594.25
642,5545.75
643,5486.75
644,5300.5
645,5075.25
646,4814.5
647,4584.5
648,4322.0
649,4213.25
650,4023.75
651,3919.5
652,3939.0
653,4035.5
654,4262.25
655,4533.0
656,4863.75
657,5150.25
658,5318.0
659,5366.5
660,5245.0
661,5080.5
662,4992.5
663,4986.0
664,5144.25
665,5436.75
666,5446.25
667,5398.25
668,5247.0
669,5016.0
670,4778.25
671,4542.25
672,4270.5
673,4170.75
674,3977.75
675,3894.0
676,4048.5
677,4511.5
678,5400.25
679,5733.0
680,5839.25
681,5847.0
682,5811.0
683,5790.0
684,5771.75
685,5672.0
686,5629.5
687,5677.25
688,5724.0
689,5989.25
690,5978.0
691,5892.5
692,5678.75
693,5457.5
694,5188.75
695,4969.75
696,4665.0
697,4468.5
698,4282.75
699,4212.75
700,4328.25
701,4684.25
702,5468.5
703,5776.25
704,5812.5
705,5751.75
706,5725.25
707,5722.0
708,5690.75
709,5645.25
710,5635.5
711,5693.0
712,5770.0
713,6050.0
714,6052.75
715,5976.0
716,5757.25
717,5535.25
718,5299.0
719,5082.0
720,4765.75
721,4574.5
722,4361.25
723,4285.75
724,4375.0
725,4745.25
726,5515.0
727,5783.75
728,5849.25
729,5878.75
730,5891.25
731,5937.0
732,5943.5
733,5865.5
734,5859.0
735,5912.5
736,5929.0
737,6098.25
738,6066.0
739,5989.75
740,5773.25
741,5518.0
742,5284.5
743,5055.75
744,4751.0
745,4546.0
746,4348.0
747,4279.25
748,4365.5
749,4746.0
750,5525.25
751,5801.0
752,5863.0
753,5873.75
754,5868.75
755,5910.0
756,5970.5
757,5906.5
758,5879.75
759,5929.0
760,5924.0
761,6033.0
762,5997.0
763,5919.0
764,5712.25
765,5491.25
766,5223.5
767,5005.5
768,4686.25
769,4490.0
770,4281.0
771,4203.0
772,4315.0
773,4661.5
774,5436.0
775,5754.75
776,5845.75
777,5908.75
778,5930.5
779,5976.0
780,5998.75
781,5940.5
782,5910.5
783,5920.5
784,5968.0
785,6035.0
786,5961.5
787,5842.5
788,5593.0
789,5408.25
790,5188.0
791,4966.5
792,4665.75
793,4483.0
794,4247.25
795,4138.75
796,4147.25
797,4273.25
798,4582.0
799,4892.5
800,5212.75
801,5483.0
802,5692.25
803,5784.75
804,5765.0
805,5577.5
806,5472.25
807,5419.25
808,5412.75
809,5530.0
810,5492.0
811,5437.0
812,5259.25
813,5007.0
814,4764.75
815,4550.25
816,4270.25
817,4140.5
818,3992.5
819,3882.75
820,3897.0
821,3989.5
822,4205.25
823,4462.0
824,4763.75
825,5025.25
826,5187.75
827,5235.5
828,5121.5
829,4941.75
830,4882.0
831,4876.5
832,4972.25
833,5310.0
834,5389.5
835,5380.75
836,5226.0
837,5015.0
838,4777.25
839,4530.75
840,4289.5
841,4210.75
842,4069.25
843,4006.0
844,4124.0
845,4555.25
846,5422.25
847,5754.75
848,5816.75
849,5836.75
850,5848.25
851,5860.0
852,5875.75
853,5816.0
854,5792.25
855,5847.75
856,5852.0
857,6058.5
858,6090.5
859,6025.25
860,5819.0
861,5593.0
862,5337.75
863,5114.75
864,4789.75
865,4595.5
866,4415.0
867,4336.5
868,4466.0
869,4841.0
870,5635.25
871,5958.75
872,6039.5
873,6100.0
874,6128.0
875,6168.0
876,6188.75
877,6114.5
878,6088.25
879,6119.75
880,6093.75
881,6250.0
882,6252.0
883,6152.5
884,5949.5
885,5700.25
886,5450.25
887,5219.5
888,4900.0
889,4700.0
890,4496.25
891,4401.0
892,4517.25
893,4876.0
894,5681.75
895,6027.5
896,6105.0
897,6175.0
898,6227.25
899,6267.5
900,6254.75
901,6165.25
902,6083.75
903,6073.5
904,6012.75
905,6196.75
906,6208.0
907,6125.25
908,5913.5
909,5687.5
910,5431.75
911,5200.0
912,4907.25
913,4706.0
914,4511.75
915,4405.5
916,4516.25
917,4880.25
918,5660.0
919,5998.0
920,6081.75
921,6185.75
922,6270.0
923,6338.5
924,6341.25
925,6256.5
926,6209.0
927,6199.0
928,6158.75
929,6238.0
930,6193.25
931,6109.5
932,5906.25
933,5672.0
934,5412.25
935,5181.25
936,4849.0
937,4656.0
938,4466.25
939,4404.25
940,4511.5
941,4879.0
942,5615.75
943,5892.75
944,5952.5
945,5980.5
946,5990.25
947,6019.0
948,6027.5
949,5971.5
950,5932.75
951,5948.5
952,5935.75
953,6055.0
954,6015.5
955,5918.5
956,5739.25
957,5554.25
958,5328.5
959,5094.75
960,4780.5
961,4569.75
962,4340.5
963,4230.25
964,4248.25
965,4369.75
966,4691.0
967,5020.25
968,5273.25
969,5484.5
970,5601.25
971,5701.5
972,5687.5
973,5511.0
974,5372.0
975,5344.0
976,5324.0
977,5536.0
978,5555.25
979,5495.25
980,5308.5
981,5098.5
982,4860.0
983,4619.0
984,4361.25
985,4237.0
986,4070.25
987,3958.75
988,3962.25
989,4051.5
990,4252.0
991,4555.5
992,4842.75
993,5085.25
994,5176.75
995,5217.5
996,5120.5
997,4964.25
998,4892.25
999,4912.5
1000,4986.0
1001,5287.5
1002,5423.75
1003,5427.0
1004,5287.25
1005,5045.0
1006,4804.75
1007,4566.25
1008,4310.75
1009,4203.5
1010,4023.25
1011,3959.5
1012,4109.0
1013,4568.5
1014,5426.0
1015,5776.75
1016,5889.5
1017,5951.5
1018,5988.0
1019,5999.0
1020,6052.0
1021,5992.25
1022,5959.75
1023,5985.75
1024,5948.5
1025,6100.75
1026,6109.75
1027,6039.5
1028,5802.25
1029,5577.5
1030,5308.25
1031,5051.5
1032,4743.0
1033,4554.0
1034,4362.75
1035,4290.75
1036,4425.25
1037,4816.0
1038,5589.75
1039,5932.0
1040,6047.25
1041,6134.0
1042,6200.75
1043,6263.75
1044,6281.5
1045,6209.5
1046,6175.25
1047,6184.5
1048,6138.0
1049,6277.0
1050,6268.25
1051,6175.25
1052,5962.25
1053,5722.5
1054,5475.75
1055,5210.5
1056,4886.0
1057,4685.0
1058,4483.25
1059,4409.0
1060,4517.25
1061,4882.5
1062,5639.25
1063,5963.5
1064,6039.25
1065,6122.25
1066,6167.75
1067,6191.25
1068,6182.25
1069,6137.5
1070,6082.5
1071,6094.5
1072,6047.5
1073,6165.5
1074,6193.75
1075,6122.25
1076,5909.0
1077,5687.75
1078,5437.5
1079,5201.75
1080,4873.75
1081,4675.5
1082,4477.25
1083,4404.25
1084,4526.0
1085,4896.0
1086,5654.75
1087,5936.5
1088,5957.5
1089,5968.75
1090,5958.0
1091,5959.75
1092,5963.5
1093,5900.75
1094,5885.0
1095,5944.5
1096,5886.5
1097,6080.0
1098,6172.25
1099,6126.0
1100,5911.25
1101,5681.0
1102,5408.5
1103,5180.0
1104,4866.0
1105,4673.25
1106,4464.5
1107,4362.0
1108,4483.25
1109,4866.5
1110,5598.25
1111,5884.25
1112,5946.0
1113,6007.25
1114,6057.75
1115,6106.5
1116,6130.0
1117,6059.25
1118,6030.5
1119,6039.25
1120,6012.5
1121,6087.25
1122,6085.0
1123,5967.25
1124,5767.75
1125,5583.75
1126,5358.5
1127,5124.75
1128,4797.25
1129,4604.0
1130,4381.25
1131,4269.75
1132,4310.0
1133,4436.5
1134,4752.25
1135,5088.0
1136,5388.0
1137,5584.25
1138,5665.5
1139,5722.5
1140,5676.0
1141,5507.0
1142,5375.0
1143,5352.75
1144,5377.0
1145,5561.75
1146,5578.5
1147,5516.5
1148,5348.0
1149,5135.5
1150,4899.0
1151,4682.75
1152,4421.0
1153,4297.75
1154,4093.5
1155,3949.0
1156,3947.75
1157,4053.5
1158,4248.5
1159,4578.25
1160,4936.0
1161,5219.25
1162,5357.75
1163,5371.25
1164,5231.75
1165,5022.25
1166,4937.75
1167,4931.0
1168,4987.0
1169,5280.0
1170,5471.0
1171,5470.75
1172,5304.25
1173,5078.25
1174,4821.25
1175,4591.75
1176,4341.0
1177,4249.0
1178,4068.75
1179,4002.25
1180,4157.75
1181,4624.25
1182,5471.25
1183,5789.0
1184,5822.25
1185,5794.75
1186,5746.75
1187,5757.5
1188,5787.0
1189,5763.25
1190,5767.25
1191,5815.75
1192,5815.25
1193,5988.0
1194,6063.25
1195,6008.0
1196,5834.25
1197,5602.0
1198,5347.5
1199,5110.75
1200,4826.5
1201,4619.25
1202,4416.0
1203,4350.0
1204,4481.75
1205,4860.75
1206,5618.75
1207,5932.25
1208,6077.0
1209,6175.75
1210,6201.5
1211,6258.25
1212,6279.0
1213,6207.75
1214,6172.5
1215,6188.75
1216,6115.25
1217,6206.5
1218,6246.75
1219,6180.0
1220,5952.25
1221,5728.5
1222,5472.75
1223,5214.75
1224,4891.25
1225,4688.25
1226,4481.0
1227,4406.0
1228,4528.5
1229,4875.5
1230,5590.75
1231,5919.0
1232,6002.25
1233,6082.0
1234,6138.5
1235,6196.0
1236,6225.75
1237,6162.25
1238,6129.75
1239,6118.0
1240,6058.25
1241,6151.25
1242,6206.0
1243,6141.0
1244,5918.5
1245,5693.25
1246,5437.0
1247,5192.5
1248,4896.0
1249,4699.75
1250,4507.25
1251,4445.25
1252,4536.25
1253,4927.75
1254,5646.75
1255,5976.5
1256,6058.0
1257,6106.0
1258,6134.25
1259,6202.5
1260,6233.75
1261,6150.0
1262,6125.0
1263,6152.5
1264,6090.25
1265,6201.75
1266,6278.75
1267,6182.75
1268,5959.0
1269,5730.75
1270,5465.0
1271,5218.75
1272,4905.25
1273,4714.5
1274,4513.0
1275,4437.5
1276,4558.0
1277,4915.5
1278,5637.0
1279,6016.75
1280,6094.5
1281,6159.75
1282,6174.0
1283,6197.0
1284,6183.25
1285,6084.25
1286,6029.25
1287,6039.0
1288,5994.75
1289,6081.5
1290,6138.25
1291,6053.5
1292,5840.5
1293,5640.75
1294,5439.5
1295,5203.25
1296,4876.0
1297,4658.0
1298,4438.25
1299,4309.25
1300,4336.5
1301,4470.0
1302,4774.5
1303,5167.0
1304,5418.5
1305,5591.0
1306,5673.5
1307,5717.75
1308,5641.0
1309,5439.5
1310,5321.5
1311,5300.75
1312,5338.5
1313,5504.0
1314,5703.0
1315,5674.75
1316,5486.5
1317,5284.75
1318,5037.75
1319,4812.0
1320,4530.25
1321,4421.75
1322,4235.5
1323,4113.75
1324,4136.0
1325,4237.5
1326,4407.25
1327,4744.25
1328,5016.75
1329,5251.0
1330,5363.25
1331,5388.0
1332,5285.0
1333,5114.0
1334,5061.25
1335,5044.5
1336,5117.5
1337,5399.75
1338,5657.75
1339,5694.25
1340,5547.5
1341,5288.75
1342,5047.25
1343,4816.25
1344,4555.25
1345,4498.75
1346,4365.25
1347,4296.75
1348,4428.5
1349,4881.5
1350,5666.25
1351,6029.75
1352,6118.75
1353,6179.0
1354,6145.5
1355,6183.0
1356,6187.0
1357,6148.25
1358,6136.25
1359,6159.75
1360,6119.5
1361,6232.5
1362,6390.0
1363,6318.25
1364,6092.75
1365,5883.5
1366,5627.75
1367,5421.5
1368,5096.75
1369,4914.0
1370,4716.0
1371,4656.75
1372,4778.0
1373,5162.5
1374,5833.75
1375,6176.0
1376,6268.75
1377,6324.75
1378,6377.0
1379,6419.5
1380,6427.5
1381,6344.5
1382,6270.5
1383,6286.75
1384,6212.25
1385,6327.75
1386,6480.25
1387,6421.5
1388,6211.5
1389,6004.25
1390,5737.75
1391,5509.0
1392,5202.5
1393,4974.75
1394,4784.75
1395,4708.75
1396,4854.5
1397,5223.75
1398,5890.5
1399,6225.5
1400,6292.5
1401,6318.5
1402,6314.75
1403,6330.5
1404,6308.75
1405,6236.5
1406,6211.75
1407,6222.0
1408,6174.5
1409,6306.25
1410,6541.75
1411,6498.0
1412,6304.5
1413,6074.75
1414,5830.25
1415,5572.5
1416,5280.75
1417,5084.5
1418,4887.0
1419,4796.5
1420,4926.75
1421,5304.5
1422,5963.0
1423,6277.25
1424,6298.0
1425,6283.75
1426,6279.75
1427,6299.0
1428,6346.0
1429,6278.25
1430,6303.25
1431,6355.5
1432,6309.25
1433,6375.5
1434,6536.25
1435,6474.5
1436,6252.25
1437,6031.25
1438,5776.25
1439,5563.75
1440,5233.75
1441,5026.75
1442,4825.75
1443,4752.5
1444,4848.0
1445,5224.25
1446,5876.25
1447,6272.25
1448,6364.5
1449,6455.75
1450,6525.25
1451,6572.5
1452,6568.5
1453,6469.0
1454,6388.75
1455,6363.25
1456,6294.25
1457,6311.25
1458,6396.75
1459,6314.25
1460,6072.25
1461,5880.0
1462,5647.75
1463,5422.25
1464,5087.75
1465,4907.5
1466,4677.5
1467,4568.5
1468,4574.75
1469,4718.75
1470,4979.75
1471,5377.0
1472,5639.0
1473,5837.75
1474,5906.25
1475,5944.5
1476,5859.75
1477,5661.25
1478,5551.25
1479,5504.25
1480,5489.75
1481,5614.0
1482,5809.75
1483,5773.75
1484,5585.75
1485,5363.75
1486,5069.5
1487,4832.5
1488,4554.0
1489,4451.5
1490,4280.5
1491,4180.5
1492,4195.5
1493,4270.75
1494,4448.25
1495,4864.0
1496,5175.25
1497,5400.0
1498,5542.75
1499,5578.5
1500,5439.5
1501,5222.75
1502,5164.75
1503,5130.25
1504,5143.75
1505,5306.25
1506,5628.25
1507,5654.75
1508,5485.25
1509,5244.25
1510,5018.5
1511,4809.25
1512,4552.25
1513,4466.0
1514,4305.5
1515,4243.75
1516,4402.75
1517,4836.5
1518,5593.0
1519,5901.75
1520,5967.75
1521,5985.75
1522,5961.0
1523,5994.5
1524,6037.25
1525,5989.25
1526,5978.0
1527,6008.0
1528,5980.0
1529,6041.0
1530,6231.25
1531,6184.5
1532,6002.25
1533,5766.5
1534,5499.75
1535,5271.0
1536,4950.75
1537,4769.5
1538,4561.5
1539,4474.5
1540,4590.5
1541,4956.25
1542,5630.25
1543,5956.5
1544,6074.75
1545,6161.75
1546,6206.25
1547,6248.5
1548,6235.25
1549,6146.0
1550,6127.75
1551,6121.75
1552,6019.0
1553,6054.75
1554,6250.0
1555,6211.5
1556,5997.5
1557,5766.0
1558,5507.75
1559,5287.75
1560,4945.75
1561,4723.0
1562,4502.0
1563,4414.25
1564,4512.0
1565,4858.5
1566,5535.75
1567,5916.75
1568,5970.25
1569,5985.25
1570,5947.5
1571,5921.75
1572,5890.25
1573,5791.0
1574,5675.0
1575,5679.0
1576,5620.5
1577,5751.75
1578,6077.0
1579,6077.25
1580,5900.5
1581,5685.25
1582,5473.25
1583,5254.5
1584,4925.0
1585,4726.0
1586,4513.25
1587,4431.75
1588,4567.0
1589,4934.5
1590,5591.5
1591,5960.0
1592,6040.25
1593,6045.5
1594,6038.5
1595,6053.75
1596,6048.75
1597,5931.25
1598,5902.75
1599,5863.5
1600,5738.75
1601,5789.0
1602,6068.5
1603,6046.75
1604,5859.25
1605,5663.75
1606,5403.5
1607,5175.0
1608,4850.0
1609,4654.0
1610,4458.5
1611,4378.75
1612,4499.5
1613,4870.0
1614,5503.0
1615,5793.5
1616,5827.25
1617,5829.25
1618,5800.0
1619,5802.0
1620,5803.0
1621,5680.25
1622,5669.75
1623,5707.5
1624,5683.75
1625,5729.5
1626,5972.5
1627,5936.5
1628,5760.5
1629,5555.5
1630,5320.5
1631,5089.75
1632,4779.75
1633,4562.5
1634,4371.25
1635,4267.75
1636,4343.0
1637,4615.0
1638,5065.75
1639,5408.0
1640,5502.5
1641,5525.5
1642,5538.25
1643,5568.75
1644,5516.75
1645,5399.5
1646,5325.0
1647,5319.0
1648,5298.75
1649,5316.5
1650,5565.25
1651,5513.0
1652,5322.75
1653,5164.5
1654,4983.0
1655,4792.0
1656,4516.25
1657,4305.5
1658,4087.75
1659,3953.0
1660,3941.0
1661,3998.25
1662,4133.25
1663,4498.75
1664,4753.5
1665,4938.75
1666,5021.0
1667,5053.5
1668,4975.75
1669,4845.25
1670,4770.0
1671,4739.0
1672,4775.25
1673,4938.0
1674,5270.0
1675,5305.25
1676,5128.5
1677,4848.75
1678,4605.5
1679,4385.0
1680,4142.0
1681,4056.5
1682,3916.75
1683,3854.25
1684,3950.25
1685,4385.25
1686,5150.5
1687,5491.25
1688,5491.0
1689,5448.0
1690,5448.25
1691,5499.0
1692,5537.25
1693,5453.5
1694,5431.25
1695,5433.5
1696,5366.0
1697,5417.0
1698,5799.25
1699,5809.25
1700,5610.25
1701,5405.25
1702,5135.0
1703,4887.75
1704,4582.75
1705,4412.25
1706,4218.75
1707,4123.0
1708,4223.25
1709,4567.0
1710,5194.75
1711,5489.0
1712,5466.5
1713,5414.75
1714,5406.5
1715,5398.75
1716,5414.75
1717,5385.75
1718,5383.5
1719,5394.75
1720,5337.75
1721,5385.75
1722,5787.75
1723,5807.0
1724,5642.5
1725,5413.75
1726,5136.75
1727,4910.75
1728,4566.25
1729,4382.0
1730,4157.25
1731,4094.25
1732,4228.75
1733,4578.0
1734,5230.75
1735,5519.0
1736,5509.0
1737,5495.0
1738,5483.5
1739,5528.0
1740,5544.5
1741,5475.75
1742,5462.75
1743,5493.0
1744,5439.5
1745,5440.0
1746,5721.0
1747,5707.75
1748,5529.75
1749,5326.75
1750,5095.0
1751,4835.25
1752,4505.0
1753,4282.0
1754,4085.75
1755,3970.25
1756,3940.75
1757,3860.5
1758,3878.75
1759,4194.25
1760,4427.5
1761,4604.0
1762,4710.0
1763,4783.0
1764,4744.0
1765,4616.5
1766,4516.25
1767,4467.0
1768,4452.75
1769,4520.75
1770,4830.75
1771,4843.75
1772,4733.0
1773,4591.0
1774,4408.0
1775,4176.5
1776,3907.25
1777,3774.75
1778,3612.5
1779,3539.75
1780,3589.0
1781,3804.75
1782,4158.5
1783,4546.5
1784,4826.25
1785,5053.5
1786,5181.5
1787,5288.5
1788,5299.25
1789,5178.5
1790,5088.25
1791,5051.75
1792,5011.0
1793,5004.5
1794,5205.5
1795,5193.75
1796,5060.25
1797,4874.75
1798,4644.25
1799,4407.5
1800,4129.75
1801,4009.75
1802,3833.25
1803,3751.75
1804,3792.75
1805,3923.5
1806,4180.5
1807,4524.75
1808,4792.25
1809,5016.0
1810,5157.5
1811,5321.75
1812,5340.5
1813,5216.5
1814,5133.0
1815,5095.5
1816,5098.75
1817,5146.75
1818,5326.25
1819,5321.0
1820,5145.75
1821,4965.75
1822,4725.0
1823,4496.25
1824,4202.75
1825,4080.75
1826,3936.75
1827,3823.25
1828,3838.5
1829,3912.5
1830,4079.0
1831,4464.25
1832,4763.0
1833,5041.5
1834,5228.75
1835,5300.75
1836,5214.25
1837,5033.0
1838,4977.0
1839,4952.75
1840,4956.5
1841,5054.0
1842,5352.25
1843,5428.25
1844,5292.0
1845,5051.0
1846,4812.75
1847,4602.75
1848,4346.5
1849,4223.0
1850,4087.75
1851,4044.75
1852,4189.25
1853,4573.25
1854,5332.0
1855,5720.75
1856,5847.5
1857,5925.25
1858,5963.0
1859,6032.5
1860,6066.25
1861,6026.0
1862,5991.0
1863,6008.25
1864,5912.5
1865,5863.5
1866,6121.5
1867,6125.75
1868,5925.5
1869,5716.5
1870,5457.5
1871,5188.75
1872,4883.25
1873,4669.75
