,demand
158,18661.0
159,18635.0
160,19687.0
161,20049.0
162,20172.0
163,20386.0
164,19827.0
165,18737.0
166,17887.0
167,16836.0
168,15993.0
169,15634.0
170,15463.0
171,15446.0
172,15892.0
173,16939.0
174,20231.0
175,22551.0
176,23598.0
177,23969.0
178,23929.0
179,24129.0
180,24188.0
181,24276.0
182,23909.0
183,23782.0
184,24752.0
185,25003.0
186,24548.0
187,24530.0
188,23937.0
189,22274.0
190,20676.0
191,19270.0
192,18228.0
193,17728.0
194,17473.0
195,17431.0
196,17764.0
197,18542.0
198,21319.0
199,23334.0
200,23889.0
201,24056.0
202,23885.0
203,23934.0
204,23885.0
205,23895.0
206,23694.0
207,23739.0
208,24977.0
209,25021.0
210,24673.0
211,24535.0
212,23881.0
213,22343.0
214,20671.0
215,19320.0
216,18169.0
217,17606.0
218,17369.0
219,17435.0
220,17658.0
221,18424.0
222,21096.0
223,23172.0
224,23732.0
225,24036.0
226,23958.0
227,24233.0
228,24362.0
229,24462.0
230,24256.0
231,24074.0
232,24938.0
233,25001.0
234,24718.0
235,24496.0
236,23893.0
237,22305.0
238,20643.0
239,19365.0
240,18278.0
241,17704.0
242,17413.0
243,17359.0
244,17544.0
245,18350.0
246,21001.0
247,23112.0
248,23750.0
249,24211.0
250,24148.0
251,24485.0
252,24684.0
253,24864.0
254,24431.0
255,24322.0
256,25010.0
257,25068.0
258,24648.0
259,24501.0
260,23886.0
261,22267.0
262,20793.0
263,19406.0
264,18303.0
265,17577.0
266,17310.0
267,17316.0
268,17610.0
269,18348.0
270,21037.0
271,23121.0
272,23894.0
273,24305.0
274,24464.0
275,24812.0
276,24937.0
277,24959.0
278,24606.0
279,24485.0
280,25014.0
281,25059.0
282,24615.0
283,24429.0
284,23649.0
285,22221.0
286,20758.0
287,19482.0
288,18308.0
289,17634.0
290,17213.0
291,17134.0
292,17237.0
293,17302.0
294,18388.0
295,19330.0
296,20272.0
297,21382.0
298,21918.0
299,22228.0
300,22178.0
301,22060.0
302,21426.0
303,21234.0
304,22177.0
305,22361.0
306,22012.0
307,21690.0
308,21137.0
309,19904.0
310,18848.0
311,17847.0
312,16810.0
313,16078.0
314,15737.0
315,15590.0
316,15552.0
317,15736.0
318,16167.0
319,16591.0
320,17175.0
321,18156.0
322,18980.0
323,19298.0
324,19416.0
325,19612.0
326,19363.0
327,19090.0
328,20114.0
329,20743.0
330,20885.0
331,20888.0
332,20285.0
333,19442.0
334,18740.0
335,17713.0
336,16779.0
337,16365.0
338,16137.0
339,16231.0
340,16696.0
341,17692.0
342,20905.0
343,23207.0
344,24102.0
345,24672.0
346,24627.0
347,24739.0
348,24787.0
349,24812.0
350,24344.0
351,24245.0
352,25082.0
353,25615.0
354,25186.0
355,25087.0
356,24437.0
357,22757.0
358,21277.0
359,19912.0
360,18730.0
361,18192.0
362,17898.0
363,17856.0
364,18213.0
365,19034.0
366,21563.0
367,23522.0
368,24235.0
369,24788.0
370,24681.0
371,24978.0
372,25160.0
373,25226.0
374,24788.0
375,24631.0
376,25333.0
377,25495.0
378,25211.0
379,25005.0
380,24481.0
381,22793.0
382,21275.0
383,19920.0
384,18741.0
385,18213.0
386,17812.0
387,17806.0
388,18019.0
389,18740.0
390,21292.0
391,23195.0
392,23989.0
393,24395.0
394,24329.0
395,24513.0
396,24601.0
397,24635.0
398,24335.0
399,24214.0
400,24880.0
401,25240.0
402,24753.0
403,24625.0
404,23901.0
405,22344.0
406,20856.0
407,19579.0
408,18534.0
409,17956.0
410,17646.0
411,17652.0
412,17924.0
413,18700.0
414,21332.0
415,23208.0
416,23922.0
417,24183.0
418,24186.0
419,24414.0
420,24384.0
421,24543.0
422,24186.0
423,24007.0
424,24688.0
425,24945.0
426,24552.0
427,24528.0
428,23898.0
429,22212.0
430,20653.0
431,19326.0
432,18323.0
433,17831.0
434,17527.0
435,17590.0
436,18042.0
437,18707.0
438,21148.0
439,22986.0
440,23866.0
441,24358.0
442,24399.0
443,24780.0
444,24729.0
445,24805.0
446,24424.0
447,24149.0
448,24858.0
449,25274.0
450,24923.0
451,24502.0
452,23744.0
453,22224.0
454,20796.0
455,19513.0
456,18313.0
457,17728.0
458,17319.0
459,17167.0
460,17250.0
461,17354.0
462,18471.0
463,19294.0
464,20550.0
465,21566.0
466,21912.0
467,22222.0
468,22018.0
469,21826.0
470,21221.0
471,20857.0
472,21727.0
473,22221.0
474,22024.0
475,21777.0
476,21126.0
477,20000.0
478,18916.0
479,17790.0
480,16779.0
481,16126.0
482,15698.0
483,15654.0
484,15571.0
485,15812.0
486,16363.0
487,16726.0
488,17525.0
489,18579.0
490,19271.0
491,19456.0
492,19443.0
493,19525.0
494,19132.0
495,18836.0
496,19773.0
497,20516.0
498,20773.0
499,20878.0
500,20248.0
501,19429.0
502,18624.0
503,17543.0
504,16603.0
505,16234.0
506,16058.0
507,16151.0
508,16586.0
509,17568.0
510,20760.0
511,22860.0
512,23905.0
513,24548.0
514,24510.0
515,24744.0
516,24621.0
517,24847.0
518,24362.0
519,24096.0
520,24721.0
521,25224.0
522,24846.0
523,24769.0
524,24039.0
525,22550.0
526,21124.0
527,19776.0
528,18706.0
529,18064.0
530,17825.0
531,17874.0
532,18234.0
533,19092.0
534,21662.0
535,23568.0
536,24541.0
537,24908.0
538,24801.0
539,25035.0
540,25046.0
541,25168.0
542,24815.0
543,24441.0
544,25070.0
545,25555.0
546,25160.0
547,25093.0
548,24319.0
549,22582.0
550,21067.0
551,19768.0
552,18708.0
553,18114.0
554,17827.0
555,17871.0
556,18222.0
557,18818.0
558,21365.0
559,23180.0
560,24012.0
561,24332.0
562,24314.0
563,24506.0
564,24520.0
565,24667.0
566,24260.0
567,23853.0
568,24339.0
569,24907.0
570,24569.0
571,24436.0
572,23684.0
573,22083.0
574,20618.0
575,19357.0
576,18289.0
577,17779.0
578,17405.0
579,17386.0
580,17594.0
581,18365.0
582,20921.0
583,22636.0
584,23462.0
585,23718.0
586,23593.0
587,23855.0
588,23840.0
589,24079.0
590,23677.0
591,23482.0
592,24067.0
593,24813.0
594,24438.0
595,24361.0
596,23749.0
597,22162.0
598,20590.0
599,19375.0
600,18278.0
601,17729.0
602,17367.0
603,17350.0
604,17730.0
605,18549.0
606,21097.0
607,22806.0
608,23675.0
609,24080.0
610,24031.0
611,24109.0
612,24199.0
613,24288.0
614,23982.0
615,23761.0
616,24291.0
617,24867.0
618,24484.0
619,24245.0
620,23484.0
621,21973.0
622,20539.0
623,19238.0
624,18228.0
625,17513.0
626,17059.0
627,16945.0
628,16976.0
629,17149.0
630,18207.0
631,19099.0
632,20241.0
633,21344.0
634,21759.0
635,22026.0
636,21801.0
637,21735.0
638,21060.0
639,20738.0
640,21235.0
641,21719.0
642,21591.0
643,21354.0
644,20579.0
645,19473.0
646,18391.0
647,17325.0
648,16304.0
649,15737.0
650,15377.0
651,15226.0
652,15195.0
653,15297.0
654,15823.0
655,16048.0
656,16743.0
657,17687.0
658,18369.0
659,18762.0
660,18922.0
661,18953.0
662,18753.0
663,18425.0
664,18904.0
665,19790.0
666,19805.0
667,19927.0
668,19318.0
669,18481.0
670,17660.0
671,16707.0
672,15861.0
673,15568.0
674,15234.0
675,15351.0
676,15761.0
677,16786.0
678,19853.0
679,21883.0
680,22986.0
681,23491.0
682,23534.0
683,23713.0
684,23829.0
685,23826.0
686,23457.0
687,23093.0
688,23516.0
689,24116.0
690,23750.0
691,23625.0
692,22919.0
693,21411.0
694,19856.0
695,18630.0
696,17773.0
697,17120.0
698,16808.0
699,16911.0
700,17173.0
701,17982.0
702,20528.0
703,22238.0
704,23229.0
705,23689.0
706,23699.0
707,23953.0
708,24011.0
709,24142.0
710,23788.0
711,23424.0
712,23734.0
713,24555.0
714,24231.0
715,24201.0
716,23491.0
717,21881.0
718,20493.0
719,19108.0
720,18118.0
721,17506.0
722,17223.0
723,17139.0
724,17446.0
725,18254.0
726,20851.0
727,22583.0
728,23513.0
729,23900.0
730,23653.0
731,23935.0
732,23844.0
733,23889.0
734,23538.0
735,23284.0
736,23776.0
737,24559.0
738,24129.0
739,23834.0
740,23234.0
741,21716.0
742,20240.0
743,18929.0
744,17955.0
745,17490.0
746,17128.0
747,17139.0
748,17346.0
749,18114.0
750,20575.0
751,22214.0
752,23252.0
753,23675.0
754,23708.0
755,24102.0
756,24116.0
757,24166.0
758,23772.0
759,23596.0
760,23873.0
761,24587.0
762,24357.0
763,24300.0
764,23510.0
765,21954.0
766,20461.0
767,19195.0
768,18097.0
769,17421.0
770,17048.0
771,17222.0
772,17374.0
773,18143.0
774,20692.0
775,22422.0
776,23305.0
777,23732.0
778,23639.0
779,23902.0
780,23942.0
781,24067.0
782,23663.0
783,23281.0
784,23502.0
785,24434.0
786,24175.0
787,24009.0
788,23276.0
789,21735.0
790,20339.0
791,19228.0
792,18036.0
793,17312.0
794,16867.0
795,16831.0
796,16894.0
797,17071.0
798,17999.0
799,18816.0
800,19969.0
801,21042.0
802,21528.0
803,21699.0
804,21433.0
805,21330.0
806,20736.0
807,20415.0
808,20798.0
809,21656.0
810,21597.0
811,21234.0
812,20591.0
813,19340.0
814,18398.0
815,17234.0
816,16277.0
817,15713.0
818,15322.0
819,15169.0
820,15139.0
821,15330.0
822,15707.0
823,15927.0
824,16858.0
825,17929.0
826,18706.0
827,18942.0
828,19142.0
829,19322.0
830,19024.0
831,18627.0
832,19039.0
833,20266.0
834,20446.0
835,20436.0
836,19895.0
837,18929.0
838,18195.0
839,17239.0
840,16482.0
841,16142.0
842,15850.0
843,15896.0
844,16206.0
845,17299.0
846,20521.0
847,22521.0
848,23862.0
849,24339.0
850,24348.0
851,24463.0
852,24496.0
853,24570.0
854,24106.0
855,23905.0
856,23984.0
857,25107.0
858,25023.0
859,24832.0
860,24134.0
861,22605.0
862,21079.0
863,19752.0
864,18831.0
865,18298.0
866,18040.0
867,18139.0
868,18477.0
869,19314.0
870,21764.0
871,23308.0
872,24277.0
873,24608.0
874,24428.0
875,24677.0
876,24600.0
877,24738.0
878,24329.0
879,24039.0
880,24262.0
881,25322.0
882,25144.0
883,24960.0
884,24281.0
885,22751.0
886,21230.0
887,19854.0
888,18759.0
889,18140.0
890,17859.0
891,17961.0
892,18281.0
893,19057.0
894,21671.0
895,23403.0
896,24510.0
897,24818.0
898,24608.0
899,24742.0
900,24748.0
901,24872.0
902,24535.0
903,24215.0
904,24402.0
905,25371.0
906,25270.0
907,25137.0
908,24402.0
909,22795.0
910,21259.0
911,20008.0
912,18877.0
913,18334.0
914,18054.0
915,18027.0
916,18274.0
917,19080.0
918,21606.0
919,23297.0
920,24318.0
921,24759.0
922,24679.0
923,24941.0
924,25035.0
925,25044.0
926,24815.0
927,24358.0
928,24345.0
929,25270.0
930,25103.0
931,24896.0
932,24243.0
933,22774.0
934,21203.0
935,19949.0
936,18852.0
937,18199.0
938,17891.0
939,17926.0
940,18252.0
941,19092.0
942,21675.0
943,23370.0
944,24422.0
945,24912.0
946,24755.0
947,25046.0
948,25104.0
949,25100.0
950,24563.0
951,24006.0
952,24198.0
953,25205.0
954,24987.0
955,24848.0
956,24006.0
957,22469.0
958,21027.0
959,19808.0
960,18804.0
961,17920.0
962,17643.0
963,17515.0
964,17553.0
965,17810.0
966,18745.0
967,19633.0
968,21088.0
969,22053.0
970,22432.0
971,22601.0
972,22536.0
973,22294.0
974,21571.0
975,21208.0
976,21269.0
977,22306.0
978,22241.0
979,22038.0
980,21201.0
981,19945.0
982,18955.0
983,17816.0
984,16790.0
985,16168.0
986,15789.0
987,15648.0
988,15676.0
989,15801.0
990,16046.0
991,16379.0
992,17333.0
993,18369.0
994,18831.0
995,19060.0
996,19190.0
997,19291.0
998,18896.0
999,18565.0
1000,18631.0
1001,20000.0
1002,20461.0
1003,20548.0
1004,19959.0
1005,19028.0
1006,18216.0
1007,17230.0
1008,16483.0
1009,16042.0
1010,15861.0
1011,15813.0
1012,16344.0
1013,17457.0
1014,20531.0
1015,22434.0
1016,23762.0
1017,24256.0
1018,24188.0
1019,24354.0
1020,24400.0
1021,24415.0
1022,23915.0
1023,23428.0
1024,23538.0
1025,24480.0
1026,24510.0
1027,24322.0
1028,23652.0
1029,22114.0
1030,20548.0
1031,19247.0
1032,18244.0
1033,17602.0
1034,17375.0
1035,17431.0
1036,17702.0
1037,18544.0
1038,21008.0
1039,22760.0
1040,23867.0
1041,24236.0
1042,23946.0
1043,24103.0
1044,24289.0
1045,24398.0
1046,24052.0
1047,23668.0
1048,23561.0
1049,24681.0
1050,24813.0
1051,24588.0
1052,23828.0
1053,22299.0
1054,20877.0
1055,19466.0
1056,18394.0
1057,17843.0
1058,17420.0
1059,17480.0
1060,17775.0
1061,18632.0
1062,21184.0
1063,22923.0
1064,23967.0
1065,24321.0
1066,24403.0
1067,24659.0
1068,24753.0
1069,24893.0
1070,24448.0
1071,23899.0
1072,23871.0
1073,24664.0
1074,24676.0
1075,24644.0
1076,24016.0
1077,22487.0
1078,21007.0
1079,19644.0
1080,18564.0
1081,17951.0
1082,17637.0
1083,17698.0
1084,18039.0
1085,18836.0
1086,21238.0
1087,23017.0
1088,24230.0
1089,24579.0
1090,24552.0
1091,24710.0
1092,24736.0
1093,24842.0
1094,24367.0
1095,23926.0
1096,23914.0
1097,24825.0
1098,24931.0
1099,24717.0
1100,23942.0
1101,22461.0
1102,20905.0
1103,19585.0
1104,18593.0
1105,18006.0
1106,17646.0
1107,17702.0
1108,17995.0
1109,18727.0
1110,21034.0
1111,22727.0
1112,23815.0
1113,24212.0
1114,24177.0
1115,24553.0
1116,24557.0
1117,24641.0
1118,24130.0
1119,23621.0
1120,23439.0
1121,24438.0
1122,24492.0
1123,24126.0
1124,23457.0
1125,22050.0
1126,20692.0
1127,19441.0
1128,18424.0
1129,17737.0
1130,17269.0
1131,17125.0
1132,17174.0
1133,17442.0
1134,18235.0
1135,19204.0
1136,20499.0
1137,21610.0
1138,21930.0
1139,22057.0
1140,21856.0
1141,21647.0
1142,20977.0
1143,20449.0
1144,20582.0
1145,21675.0
1146,21904.0
1147,21619.0
1148,20931.0
1149,19789.0
1150,18795.0
1151,17603.0
1152,16591.0
1153,15965.0
1154,15567.0
1155,15496.0
1156,15518.0
1157,15652.0
1158,15978.0
1159,16364.0
1160,17370.0
1161,18301.0
1162,19040.0
1163,19233.0
1164,19280.0
1165,19322.0
1166,18879.0
1167,18453.0
1168,18554.0
1169,19844.0
1170,20557.0
1171,20724.0
1172,20174.0
1173,19202.0
1174,18357.0
1175,17323.0
1176,16542.0
1177,16248.0
1178,16063.0
1179,16109.0
1180,16510.0
1181,17637.0
1182,20428.0
1183,22476.0
1184,23692.0
1185,24115.0
1186,24029.0
1187,24207.0
1188,24268.0
1189,24316.0
1190,23907.0
1191,23438.0
1192,23391.0
1193,24312.0
1194,24739.0
1195,24705.0
1196,23898.0
1197,22345.0
1198,20855.0
1199,19524.0
1200,18490.0
1201,17958.0
1202,17640.0
1203,17758.0
1204,18059.0
1205,18966.0
1206,21183.0
1207,22933.0
1208,23987.0
1209,24187.0
1210,23944.0
1211,24038.0
1212,24043.0
1213,24226.0
1214,23909.0
1215,23519.0
1216,23531.0
1217,24475.0
1218,24934.0
1219,24809.0
1220,24106.0
1221,22493.0
1222,20936.0
1223,19603.0
1224,18560.0
1225,18020.0
1226,17654.0
1227,17703.0
1228,18024.0
1229,18807.0
1230,21218.0
1231,22996.0
1232,24112.0
1233,24476.0
1234,24325.0
1235,24507.0
1236,24463.0
1237,24612.0
1238,24256.0
1239,23895.0
1240,23737.0
1241,24575.0
1242,24924.0
1243,24812.0
1244,24163.0
1245,22621.0
1246,21087.0
1247,19797.0
1248,18861.0
1249,18191.0
1250,17873.0
1251,17933.0
1252,18250.0
1253,18972.0
1254,21292.0
1255,23086.0
1256,24157.0
1257,24575.0
1258,24389.0
1259,24605.0
1260,24671.0
1261,24772.0
1262,24382.0
1263,23972.0
1264,23878.0
1265,24702.0
1266,25084.0
1267,25056.0
1268,24295.0
1269,22791.0
1270,21357.0
1271,20125.0
1272,18956.0
1273,18487.0
1274,18145.0
1275,18239.0
1276,18597.0
1277,19342.0
1278,21476.0
1279,23423.0
1280,24413.0
1281,24670.0
1282,24625.0
1283,24706.0
1284,24780.0
1285,24952.0
1286,24518.0
1287,24046.0
1288,23866.0
1289,24603.0
1290,25138.0
1291,24835.0
1292,24229.0
1293,22716.0
1294,21187.0
1295,20079.0
1296,19027.0
1297,18264.0
1298,17951.0
1299,17831.0
1300,17837.0
1301,18002.0
1302,18638.0
1303,19732.0
1304,21195.0
1305,21993.0
1306,22546.0
1307,22617.0
1308,22381.0
1309,22166.0
1310,21517.0
1311,21091.0
1312,21028.0
1313,21845.0
1314,22635.0
1315,22443.0
1316,21785.0
1317,20634.0
1318,19631.0
1319,18443.0
1320,17619.0
1321,17005.0
1322,16641.0
1323,16552.0
1324,16433.0
1325,16638.0
1326,16785.0
1327,17414.0
1328,18557.0
1329,19404.0
1330,19841.0
1331,19960.0
1332,20021.0
1333,20103.0
1334,19678.0
1335,19275.0
1336,19393.0
1337,20480.0
1338,21647.0
1339,21833.0
1340,21174.0
1341,20127.0
1342,19288.0
1343,18362.0
1344,17587.0
1345,17207.0
1346,17023.0
1347,17038.0
1348,17532.0
1349,18542.0
1350,21204.0
1351,23603.0
1352,24817.0
1353,25279.0
1354,25201.0
1355,25487.0
1356,25379.0
1357,25649.0
1358,25120.0
1359,24695.0
1360,24687.0
1361,25322.0
1362,25964.0
1363,25968.0
1364,25249.0
1365,23564.0
1366,22038.0
1367,20647.0
1368,19726.0
1369,19238.0
1370,18970.0
1371,19037.0
1372,19261.0
1373,20066.0
1374,22166.0
1375,24179.0
1376,25370.0
1377,25600.0
1378,25513.0
1379,25766.0
1380,25791.0
1381,25938.0
1382,25530.0
1383,25050.0
1384,24778.0
1385,25572.0
1386,26221.0
1387,26174.0
1388,25388.0
1389,23902.0
1390,22374.0
1391,21106.0
1392,20025.0
1393,19365.0
1394,19063.0
1395,19106.0
1396,19474.0
1397,20350.0
1398,22455.0
1399,24431.0
1400,25582.0
1401,25806.0
1402,25604.0
1403,25759.0
1404,25766.0
1405,25700.0
1406,25387.0
1407,24903.0
1408,24737.0
1409,25435.0
1410,26258.0
1411,26081.0
1412,25439.0
1413,23893.0
1414,22307.0
1415,20934.0
1416,20038.0
1417,19471.0
1418,19239.0
1419,19243.0
1420,19548.0
1421,20260.0
1422,22305.0
1423,24445.0
1424,25540.0
1425,25756.0
1426,25548.0
1427,25704.0
1428,25630.0
1429,25732.0
1430,25256.0
1431,24852.0
1432,24611.0
1433,25417.0
1434,26297.0
1435,26126.0
1436,25496.0
1437,23978.0
1438,22451.0
1439,21122.0
1440,20108.0
1441,19480.0
1442,19235.0
1443,19149.0
1444,19506.0
1445,20342.0
1446,22365.0
1447,24385.0
1448,25385.0
1449,25585.0
1450,25473.0
1451,25655.0
1452,25484.0
1453,25578.0
1454,25071.0
1455,24593.0
1456,24448.0
1457,25075.0
1458,25907.0
1459,25764.0
1460,24917.0
1461,23381.0
1462,22016.0
1463,20843.0
1464,19747.0
1465,19088.0
1466,18749.0
1467,18699.0
1468,18693.0
1469,18882.0
1470,19292.0
1471,20687.0
1472,22089.0
1473,22752.0
1474,22934.0
1475,23034.0
1476,22836.0
1477,22636.0
1478,21828.0
1479,21359.0
1480,21381.0
1481,21937.0
1482,22874.0
1483,22783.0
1484,22070.0
1485,20881.0
1486,19949.0
1487,18885.0
1488,17810.0
1489,17291.0
1490,16851.0
1491,16748.0
1492,16782.0
1493,16903.0
1494,16816.0
1495,17612.0
1496,18524.0
1497,19327.0
1498,19678.0
1499,19703.0
1500,19815.0
1501,19720.0
1502,19374.0
1503,18909.0
1504,18850.0
1505,19665.0
1506,21110.0
1507,21310.0
1508,20968.0
1509,19912.0
1510,19088.0
1511,18209.0
1512,17327.0
1513,16938.0
1514,16914.0
1515,16837.0
1516,17166.0
1517,18185.0
1518,20696.0
1519,23055.0
1520,24194.0
1521,24432.0
1522,24113.0
1523,24377.0
1524,24327.0
1525,24444.0
1526,24045.0
1527,23554.0
1528,23291.0
1529,23772.0
1530,24769.0
1531,24658.0
1532,24097.0
1533,22597.0
1534,21057.0
1535,19780.0
1536,18788.0
1537,18198.0
1538,17920.0
1539,17917.0
1540,18222.0
1541,19023.0
1542,20953.0
1543,23018.0
1544,23895.0
1545,24188.0
1546,23894.0
1547,24201.0
1548,24237.0
1549,24451.0
1550,24091.0
1551,23819.0
1552,23590.0
1553,23975.0
1554,24646.0
1555,24624.0
1556,23951.0
1557,22343.0
1558,20851.0
1559,19553.0
1560,18513.0
1561,17817.0
1562,17615.0
1563,17630.0
1564,17990.0
1565,18653.0
1566,20761.0
1567,22818.0
1568,23894.0
1569,24304.0
1570,24093.0
1571,24362.0
1572,24359.0
1573,24501.0
1574,24137.0
1575,23733.0
1576,23516.0
1577,23945.0
1578,24636.0
1579,24574.0
1580,23888.0
1581,22382.0
1582,20801.0
1583,19386.0
1584,18326.0
1585,17731.0
1586,17482.0
1587,17458.0
1588,17724.0
1589,18516.0
1590,20454.0
1591,22447.0
1592,23392.0
1593,23645.0
1594,23412.0
1595,23695.0
1596,23796.0
1597,23914.0
1598,23662.0
1599,23142.0
1600,22806.0
1601,23188.0
1602,24072.0
1603,24142.0
1604,23370.0
1605,21915.0
1606,20384.0
1607,19314.0
1608,18253.0
1609,17683.0
1610,17443.0
1611,17486.0
1612,17838.0
1613,18417.0
1614,20354.0
1615,22428.0
1616,23400.0
1617,23661.0
1618,23527.0
1619,23645.0
1620,23626.0
1621,23714.0
1622,23181.0
1623,22784.0
1624,22592.0
1625,22952.0
1626,23998.0
1627,24018.0
1628,23366.0
1629,21825.0
1630,20361.0
1631,19036.0
1632,18144.0
1633,17590.0
1634,17229.0
1635,17182.0
1636,17189.0
1637,17307.0
1638,17878.0
1639,19157.0
1640,20459.0
1641,21139.0
1642,21367.0
1643,21410.0
1644,21102.0
1645,20910.0
1646,20315.0
1647,19747.0
1648,19680.0
1649,20128.0
1650,21070.0
1651,21009.0
1652,20310.0
1653,19169.0
1654,18039.0
1655,16893.0
1656,15867.0
1657,15340.0
1658,14944.0
1659,14752.0
1660,14879.0
1661,14848.0
1662,14693.0
1663,15524.0
1664,16538.0
1665,17298.0
1666,17664.0
1667,17789.0
1668,17703.0
1669,17658.0
1670,17175.0
1671,16740.0
1672,16611.0
1673,17317.0
1674,18908.0
1675,19182.0
1676,18818.0
1677,17903.0
1678,17150.0
1679,16203.0
1680,15491.0
1681,15158.0
1682,14920.0
1683,15025.0
1684,15470.0
1685,16285.0
1686,18781.0
1687,21147.0
1688,22335.0
1689,22583.0
1690,22533.0
1691,22651.0
1692,22645.0
1693,22623.0
1694,22359.0
1695,21935.0
1696,21842.0
1697,22157.0
1698,23190.0
1699,23371.0
1700,22745.0
1701,21097.0
1702,19516.0
1703,18251.0
1704,17267.0
1705,16560.0
1706,16258.0
1707,16247.0
1708,16618.0
1709,17324.0
1710,19414.0
1711,21317.0
1712,22312.0
1713,22536.0
1714,22436.0
1715,22766.0
1716,22817.0
1717,22889.0
1718,22499.0
1719,22337.0
1720,22068.0
1721,22346.0
1722,23285.0
1723,23559.0
1724,22941.0
1725,21362.0
1726,19743.0
1727,18508.0
1728,17421.0
1729,16801.0
1730,16475.0
1731,16586.0
1732,16797.0
1733,17366.0
1734,19640.0
1735,21855.0
1736,22835.0
1737,23031.0
1738,23131.0
1739,23407.0
1740,23579.0
1741,23617.0
1742,23334.0
1743,23011.0
1744,22882.0
1745,23191.0
1746,23980.0
1747,24099.0
1748,23305.0
1749,21823.0
1750,20205.0
1751,18859.0
1752,17877.0
1753,17255.0
1754,16944.0
1755,16994.0
1756,17304.0
1757,17913.0
1758,20037.0
1759,22144.0
1760,23249.0
1761,23561.0
1762,23438.0
1763,23784.0
1764,23882.0
1765,23870.0
1766,23466.0
1767,23042.0
1768,22750.0
1769,22975.0
1770,24016.0
1771,24198.0
1772,23528.0
1773,21847.0
1774,20400.0
1775,19020.0
1776,18026.0
1777,17385.0
1778,17023.0
1779,17133.0
1780,17473.0
1781,17990.0
1782,20177.0
1783,22335.0
1784,23456.0
1785,23793.0
1786,23933.0
1787,24224.0
1788,24382.0
1789,24459.0
1790,23961.0
1791,23486.0
1792,23325.0
1793,23450.0
1794,24236.0
1795,24136.0
1796,23530.0
1797,22120.0
1798,20780.0
1799,19572.0
1800,18432.0
1801,17741.0
1802,17408.0
1803,17258.0
1804,17395.0
1805,17337.0
1806,17897.0
1807,19370.0
1808,20703.0
1809,21658.0
1810,21954.0
1811,22102.0
1812,21931.0
1813,21820.0
1814,20999.0
1815,20706.0
1816,20418.0
1817,20570.0
1818,21739.0
1819,21808.0
1820,21245.0
1821,20157.0
1822,18966.0
1823,17880.0
1824,16939.0
1825,16254.0
1826,15920.0
1827,15798.0
1828,15895.0
1829,15756.0
1830,15721.0
1831,16492.0
1832,17269.0
1833,18015.0
1834,18486.0
1835,18794.0
1836,18673.0
1837,18844.0
1838,18401.0
1839,17982.0
1840,17982.0
1841,18483.0
1842,20044.0
1843,20719.0
1844,20397.0
1845,19500.0
1846,18749.0
1847,17714.0
1848,16818.0
1849,16513.0
1850,16356.0
1851,16433.0
1852,16969.0
1853,17721.0
1854,20313.0
1855,22700.0
1856,23860.0
1857,24072.0
1858,24031.0
1859,24209.0
1860,24203.0
1861,24294.0
1862,23912.0
1863,23585.0
1864,23200.0
1865,23383.0
1866,24473.0
1867,24903.0
1868,24275.0
1869,22757.0
1870,21096.0
1871,19828.0
1872,18727.0
1873,18231.0
