,demand
405,19879.0
406,19232.0
407,18509.0
408,17828.0
409,17571.0
410,17432.0
411,17424.0
412,17555.0
413,18142.0
414,19662.0
415,21439.0
416,21899.0
417,21662.0
418,21590.0
419,21472.0
420,21324.0
421,21312.0
422,21307.0
423,21433.0
424,21783.0
425,21756.0
426,21441.0
427,21270.0
428,21035.0
429,20320.0
430,19602.0
431,18763.0
432,18203.0
433,17762.0
434,17639.0
435,17551.0
436,17696.0
437,18384.0
438,19856.0
439,21493.0
440,22114.0
441,21952.0
442,21788.0
443,21532.0
444,21484.0
445,21494.0
446,21497.0
447,21736.0
448,21943.0
449,21585.0
450,21383.0
451,21059.0
452,20500.0
453,19847.0
454,19284.0
455,18671.0
456,18130.0
457,17743.0
458,17533.0
459,17434.0
460,17524.0
461,17695.0
462,17961.0
463,18507.0
464,19371.0
465,19881.0
466,20338.0
467,20348.0
468,20277.0
469,20185.0
470,20079.0
471,20241.0
472,20653.0
473,20856.0
474,20843.0
475,20463.0
476,20048.0
477,19569.0
478,19127.0
479,18718.0
480,18297.0
481,17896.0
482,17424.0
483,17258.0
484,17257.0
485,17419.0
486,17886.0
487,18254.0
488,18887.0
489,19458.0
490,19787.0
491,19823.0
492,19764.0
493,19547.0
494,19634.0
495,19854.0
496,20481.0
497,20643.0
498,20643.0
499,20463.0
500,20326.0
501,20022.0
502,19502.0
503,18882.0
504,18287.0
505,17900.0
506,17786.0
507,17857.0
508,18058.0
509,18593.0
510,20157.0
511,21974.0
512,22556.0
513,22375.0
514,22323.0
515,22155.0
516,22051.0
517,21951.0
518,21984.0
519,21993.0
520,22278.0
521,22262.0
522,22040.0
523,21889.0
524,21633.0
525,21092.0
526,20239.0
527,19317.0
528,18576.0
529,18258.0
530,18124.0
531,18178.0
532,18380.0
533,18923.0
534,20349.0
535,21849.0
536,22254.0
537,21985.0
538,21808.0
539,21466.0
540,21394.0
541,21351.0
542,21430.0
543,21544.0
544,21919.0
545,21642.0
546,21181.0
547,20831.0
548,20505.0
549,19713.0
550,19017.0
551,18127.0
552,17283.0
553,16870.0
554,16634.0
555,16624.0
556,16738.0
557,17318.0
558,18752.0
559,20492.0
560,20666.0
561,20430.0
562,20449.0
563,20418.0
564,20327.0
565,20272.0
566,20472.0
567,20304.0
568,20342.0
569,20386.0
570,20208.0
571,19929.0
572,19614.0
573,18813.0
574,18642.0
575,18015.0
576,17381.0
577,16922.0
578,16741.0
579,16345.0
580,16431.0
581,17021.0
582,18121.0
583,19763.0
584,20105.0
585,19735.0
586,19549.0
587,19380.0
588,19632.0
589,19559.0
590,19571.0
591,19625.0
592,19939.0
593,20102.0
594,19806.0
595,19667.0
596,19286.0
597,18984.0
598,18228.0
599,17616.0
600,17026.0
601,16663.0
602,16517.0
603,16627.0
604,16755.0
605,17161.0
606,18647.0
607,20285.0
608,20852.0
609,20711.0
610,20526.0
611,20305.0
612,19887.0
613,19841.0
614,20097.0
615,20010.0
616,20287.0
617,20651.0
618,20477.0
619,20171.0
620,19700.0
621,19198.0
622,18758.0
623,18189.0
624,17766.0
625,17485.0
626,17265.0
627,17301.0
628,17445.0
629,17618.0
630,17950.0
631,18581.0
632,19335.0
633,19947.0
634,20352.0
635,20190.0
636,19920.0
637,19715.0
638,19688.0
639,19907.0
640,20466.0
641,20841.0
642,20612.0
643,20206.0
644,19745.0
645,19332.0
646,18709.0
647,18226.0
648,17707.0
649,17215.0
650,17001.0
651,16837.0
652,16733.0
653,16847.0
654,17200.0
655,17484.0
656,17965.0
657,18431.0
658,18741.0
659,18829.0
660,18769.0
661,18735.0
662,18658.0
663,18746.0
664,19096.0
665,19408.0
666,19397.0
667,19185.0
668,18973.0
669,18696.0
670,18211.0
671,17612.0
672,17141.0
673,16794.0
674,16648.0
675,16672.0
676,16748.0
677,17437.0
678,19020.0
679,20861.0
680,21239.0
681,20933.0
682,20867.0
683,20701.0
684,20541.0
685,20460.0
686,20432.0
687,20504.0
688,20816.0
689,20875.0
690,20877.0
691,20385.0
692,20075.0
693,19738.0
694,19016.0
695,18227.0
696,17918.0
697,17436.0
698,17258.0
699,17377.0
700,17572.0
701,18186.0
702,19552.0
703,21064.0
704,21519.0
705,21281.0
706,21034.0
707,20750.0
708,20579.0
709,20365.0
710,20442.0
711,20534.0
712,20819.0
713,21036.0
714,20845.0
715,20480.0
716,20205.0
717,19732.0
718,18789.0
719,17893.0
720,16920.0
721,16937.0
722,16702.0
723,16750.0
724,16871.0
725,17410.0
726,18562.0
727,20145.0
728,20628.0
729,20466.0
730,20439.0
731,20366.0
732,20382.0
733,20418.0
734,20363.0
735,20443.0
736,20700.0
737,20848.0
738,20624.0
739,20445.0
740,20033.0
741,19443.0
742,18815.0
743,17961.0
744,17389.0
745,16953.0
746,16859.0
747,16862.0
748,16963.0
749,17424.0
750,18852.0
751,20571.0
752,20907.0
753,20687.0
754,20656.0
755,20478.0
756,20288.0
757,19998.0
758,20101.0
759,20134.0
760,20511.0
761,20810.0
762,20733.0
763,20523.0
764,20183.0
765,19780.0
766,19332.0
767,18493.0
768,17962.0
769,17713.0
770,17728.0
771,17824.0
772,18010.0
773,18663.0
774,20227.0
775,22036.0
776,22542.0
777,22539.0
778,22536.0
779,22232.0
780,21809.0
781,21505.0
782,21380.0
783,21245.0
784,21400.0
785,21925.0
786,21983.0
787,21885.0
788,21364.0
789,20735.0
790,20462.0
791,19784.0
792,19277.0
793,18859.0
794,18729.0
795,18736.0
796,18757.0
797,18901.0
798,19213.0
799,19925.0
800,20573.0
801,21241.0
802,21577.0
803,21361.0
804,21096.0
805,20805.0
806,20652.0
807,20696.0
808,21071.0
809,21628.0
810,21780.0
811,21637.0
812,21183.0
813,20748.0
814,20256.0
815,19818.0
816,19428.0
817,19128.0
818,19067.0
819,19008.0
820,19048.0
821,19231.0
822,19592.0
823,19862.0
824,20417.0
825,20777.0
826,20646.0
827,20604.0
828,20270.0
829,20113.0
830,20164.0
831,20429.0
832,20916.0
833,21497.0
834,21580.0
835,21597.0
836,21482.0
837,21057.0
838,20549.0
839,20004.0
840,19331.0
841,19087.0
842,18868.0
843,18859.0
844,18629.0
845,19187.0
846,20621.0
847,22342.0
848,22660.0
849,22757.0
850,22830.0
851,22478.0
852,22331.0
853,22098.0
854,22233.0
855,22292.0
856,22392.0
857,22497.0
858,22283.0
859,22065.0
860,21731.0
861,21331.0
862,20546.0
863,19577.0
864,18774.0
865,18311.0
866,18398.0
867,18414.0
868,18731.0
869,19282.0
870,20703.0
871,22420.0
872,22670.0
873,22432.0
874,22393.0
875,22086.0
876,21969.0
877,21847.0
878,21838.0
879,22012.0
880,22082.0
881,22289.0
882,22088.0
883,21913.0
884,21707.0
885,21227.0
886,20312.0
887,19406.0
888,18962.0
889,18502.0
890,18372.0
891,18357.0
892,18483.0
893,18940.0
894,20358.0
895,22107.0
896,22559.0
897,22582.0
898,22386.0
899,22103.0
900,21789.0
901,21527.0
902,21613.0
903,21645.0
904,21782.0
905,22049.0
906,22008.0
907,21803.0
908,21494.0
909,20971.0
910,20242.0
911,19539.0
912,19077.0
913,18683.0
914,18483.0
915,18475.0
916,18654.0
917,19045.0
918,20405.0
919,21978.0
920,22358.0
921,22186.0
922,21996.0
923,21678.0
924,21538.0
925,21441.0
926,21410.0
927,21314.0
928,21422.0
929,21700.0
930,21428.0
931,21054.0
932,20696.0
933,20272.0
934,19495.0
935,18771.0
936,18110.0
937,17699.0
938,17549.0
939,17551.0
940,17655.0
941,18136.0
942,19443.0
943,21042.0
944,21435.0
945,21380.0
946,21233.0
947,20972.0
948,20663.0
949,20694.0
950,20767.0
951,20714.0
952,20762.0
953,21007.0
954,20968.0
955,20486.0
956,20057.0
957,19534.0
958,18831.0
959,18379.0
960,17807.0
961,17499.0
962,17180.0
963,17009.0
964,17033.0
965,17225.0
966,17545.0
967,18049.0
968,18925.0
969,19408.0
970,19757.0
971,19870.0
972,19802.0
973,19497.0
974,19621.0
975,19570.0
976,19718.0
977,20055.0
978,20039.0
979,19700.0
980,19281.0
981,18809.0
982,18437.0
983,17992.0
984,17590.0
985,17260.0
986,17038.0
987,16998.0
988,17143.0
989,17136.0
990,17440.0
991,17855.0
992,18173.0
993,18826.0
994,19228.0
995,19404.0
996,19255.0
997,19146.0
998,19349.0
999,19476.0
1000,19549.0
1001,19902.0
1002,19987.0
1003,19918.0
1004,19548.0
1005,19288.0
1006,18815.0
1007,18216.0
1008,17676.0
1009,17436.0
1010,17386.0
1011,17475.0
1012,17628.0
1013,18120.0
1014,19503.0
1015,21151.0
1016,21568.0
1017,21528.0
1018,21401.0
1019,21257.0
1020,21046.0
1021,20871.0
1022,20703.0
1023,20704.0
1024,20678.0
1025,21119.0
1026,21147.0
1027,20893.0
1028,20478.0
1029,20082.0
1030,19367.0
1031,18486.0
1032,18043.0
1033,17856.0
1034,17807.0
1035,17771.0
1036,17802.0
1037,18550.0
1038,20117.0
1039,21606.0
1040,21748.0
1041,21699.0
1042,21326.0
1043,20896.0
1044,20487.0
1045,20294.0
1046,20279.0
1047,20329.0
1048,20467.0
1049,20917.0
1050,20941.0
1051,20743.0
1052,20448.0
1053,20106.0
1054,19431.0
1055,18628.0
1056,18084.0
1057,17607.0
1058,17355.0
1059,17339.0
1060,17607.0
1061,17960.0
1062,19227.0
1063,20868.0
1064,21126.0
1065,20694.0
1066,20564.0
1067,20361.0
1068,20098.0
1069,19724.0
1070,19738.0
1071,19809.0
1072,20029.0
1073,20454.0
1074,20573.0
1075,20365.0
1076,20083.0
1077,19600.0
1078,18775.0
1079,17991.0
1080,17707.0
1081,17431.0
1082,17271.0
1083,17212.0
1084,17486.0
1085,18000.0
1086,19497.0
1087,20923.0
1088,21297.0
1089,21066.0
1090,20983.0
1091,20747.0
1092,20613.0
1093,20444.0
1094,20504.0
1095,20560.0
1096,20688.0
1097,20916.0
1098,20847.0
1099,20739.0
1100,20609.0
1101,20053.0
1102,19458.0
1103,18502.0
1104,18001.0
1105,17527.0
1106,17362.0
1107,17332.0
1108,17507.0
1109,18034.0
1110,19359.0
1111,21048.0
1112,21409.0
1113,21320.0
1114,21222.0
1115,20889.0
1116,20464.0
1117,20126.0
1118,20093.0
1119,20094.0
1120,20125.0
1121,20515.0
1122,20588.0
1123,20484.0
1124,19870.0
1125,19310.0
1126,18751.0
1127,18299.0
1128,17864.0
1129,17536.0
1130,17480.0
1131,17462.0
1132,17554.0
1133,17736.0
1134,18174.0
1135,18739.0
1136,19294.0
1137,19905.0
1138,20079.0
1139,19830.0
1140,19487.0
1141,19227.0
1142,19158.0
1143,19140.0
1144,19374.0
1145,19852.0
1146,20126.0
1147,19677.0
1148,19218.0
1149,18736.0
1150,18402.0
1151,17928.0
1152,17308.0
1153,17169.0
1154,17013.0
1155,17000.0
1156,17106.0
1157,17193.0
1158,17506.0
1159,17848.0
1160,18215.0
1161,18856.0
1162,19162.0
1163,19074.0
1164,18806.0
1165,18626.0
1166,18698.0
1167,18679.0
1168,18910.0
1169,19237.0
1170,19503.0
1171,19405.0
1172,19305.0
1173,18882.0
1174,18273.0
1175,17847.0
1176,17436.0
1177,17274.0
1178,17229.0
1179,17254.0
1180,17408.0
1181,17987.0
1182,19486.0
1183,20828.0
1184,21257.0
1185,21376.0
1186,21148.0
1187,20880.0
1188,20653.0
1189,20366.0
1190,20225.0
1191,20239.0
1192,20264.0
1193,20635.0
1194,20878.0
1195,20763.0
1196,20514.0
1197,20079.0
1198,19397.0
1199,18647.0
1200,18055.0
1201,17762.0
1202,17698.0
1203,17745.0
1204,17939.0
1205,18443.0
1206,19785.0
1207,21233.0
1208,21571.0
1209,21650.0
1210,21542.0
1211,21251.0
1212,20936.0
1213,20746.0
1214,20619.0
1215,20706.0
1216,20866.0
1217,21128.0
1218,21084.0
1219,20950.0
1220,20679.0
1221,20302.0
1222,19667.0
1223,18770.0
1224,18286.0
1225,18109.0
1226,18067.0
1227,17937.0
1228,18005.0
1229,18627.0
1230,20342.0
1231,21621.0
1232,21842.0
1233,21853.0
1234,21574.0
1235,21180.0
1236,20760.0
1237,20546.0
1238,20515.0
1239,20429.0
1240,20647.0
1241,20905.0
1242,20968.0
1243,20748.0
1244,20540.0
1245,20171.0
1246,19484.0
1247,18845.0
1248,18196.0
1249,17880.0
1250,17866.0
1251,17838.0
1252,17941.0
1253,18833.0
1254,20282.0
1255,21450.0
1256,22136.0
1257,21854.0
1258,21510.0
1259,20823.0
1260,20726.0
1261,20499.0
1262,20277.0
1263,20305.0
1264,20422.0
1265,20719.0
1266,21045.0
1267,21021.0
1268,20798.0
1269,20372.0
1270,19766.0
1271,19055.0
1272,18490.0
1273,18209.0
1274,18085.0
1275,18055.0
1276,18232.0
1277,18747.0
1278,20070.0
1279,21382.0
1280,21836.0
1281,21897.0
1282,21709.0
1283,21261.0
1284,20966.0
1285,20495.0
1286,20209.0
1287,20028.0
1288,20067.0
1289,20398.0
1290,20718.0
1291,20547.0
1292,20072.0
1293,19384.0
1294,18816.0
1295,18240.0
1296,17718.0
1297,17649.0
1298,17465.0
1299,17408.0
1300,17565.0
1301,17829.0
1302,18390.0
1303,18839.0
1304,19364.0
1305,19937.0
1306,20132.0
1307,19887.0
1308,19790.0
1309,19729.0
1310,19538.0
1311,19536.0
1312,19735.0
1313,20198.0
1314,20522.0
1315,20125.0
1316,19692.0
1317,19247.0
1318,18864.0
1319,18480.0
1320,18039.0
1321,17786.0
1322,17770.0
1323,17739.0
1324,17799.0
1325,18006.0
1326,18393.0
1327,18787.0
1328,19103.0
1329,19634.0
1330,19790.0
1331,19553.0
1332,19324.0
1333,19115.0
1334,19165.0
1335,19246.0
1336,19521.0
1337,19913.0
1338,20803.0
1339,20854.0
1340,20730.0
1341,20339.0
1342,19936.0
1343,19305.0
1344,19103.0
1345,18913.0
1346,18809.0
1347,18934.0
1348,19191.0
1349,19841.0
1350,21409.0
1351,23027.0
1352,23604.0
1353,23328.0
1354,23034.0
1355,22524.0
1356,21896.0
1357,21333.0
1358,21222.0
1359,21110.0
1360,21193.0
1361,21383.0
1362,21809.0
1363,21776.0
1364,21599.0
1365,21111.0
1366,20652.0
1367,20035.0
1368,19452.0
1369,19106.0
1370,19183.0
1371,19175.0
1372,19323.0
1373,19658.0
1374,21118.0
1375,22673.0
1376,22958.0
1377,22726.0
1378,22491.0
1379,22166.0
1380,21904.0
1381,21844.0
1382,21856.0
1383,21830.0
1384,22076.0
1385,22376.0
1386,22759.0
1387,22676.0
1388,22430.0
1389,22123.0
1390,21797.0
1391,20896.0
1392,20718.0
1393,20421.0
1394,20293.0
1395,20294.0
1396,20371.0
1397,20660.0
1398,22277.0
1399,23404.0
1400,23882.0
1401,23708.0
1402,23392.0
1403,23067.0
1404,22693.0
1405,22446.0
1406,22329.0
1407,22177.0
1408,22369.0
1409,22507.0
1410,22856.0
1411,22865.0
1412,22710.0
1413,22315.0
1414,21829.0
1415,21093.0
1416,20578.0
1417,20346.0
1418,20294.0
1419,20197.0
1420,20328.0
1421,20779.0
1422,22207.0
1423,23650.0
1424,24108.0
1425,24010.0
1426,23616.0
1427,23152.0
1428,22880.0
1429,22461.0
1430,22266.0
1431,21925.0
1432,22074.0
1433,22229.0
1434,22736.0
1435,22650.0
1436,22530.0
1437,22125.0
1438,21582.0
1439,21028.0
1440,20504.0
1441,20295.0
1442,20178.0
1443,20158.0
1444,20126.0
1445,20580.0
1446,22108.0
1447,23384.0
1448,23650.0
1449,23730.0
1450,23510.0
1451,22711.0
1452,22490.0
1453,22321.0
1454,22110.0
1455,21804.0
1456,21822.0
1457,21983.0
1458,22382.0
1459,22170.0
1460,21537.0
1461,20942.0
1462,20508.0
1463,19729.0
1464,19391.0
1465,19060.0
1466,18920.0
1467,18872.0
1468,18909.0
1469,19138.0
1470,19546.0
1471,19956.0
1472,20651.0
1473,21181.0
1474,21422.0
1475,21255.0
1476,20995.0
1477,20715.0
1478,20523.0
1479,20470.0
1480,20616.0
1481,20962.0
1482,21397.0
1483,21276.0
1484,20737.0
1485,20262.0
1486,19791.0
1487,19181.0
1488,18804.0
1489,18621.0
1490,18522.0
1491,18535.0
1492,18561.0
1493,18607.0
1494,18878.0
1495,19059.0
1496,19595.0
1497,20075.0
1498,20117.0
1499,19815.0
1500,19504.0
1501,19216.0
1502,19111.0
1503,19181.0
1504,19361.0
1505,19736.0
1506,20358.0
1507,20477.0
1508,20307.0
1509,20025.0
1510,19529.0
1511,18957.0
1512,18445.0
1513,18316.0
1514,18187.0
1515,18231.0
1516,18433.0
1517,18952.0
1518,20443.0
1519,22199.0
1520,22652.0
1521,22523.0
1522,22313.0
1523,22098.0
1524,21886.0
1525,21551.0
1526,21506.0
1527,21477.0
1528,21532.0
1529,21576.0
1530,21813.0
1531,21767.0
1532,21531.0
1533,21042.0
1534,20256.0
1535,19499.0
1536,18942.0
1537,18595.0
1538,18400.0
1539,18440.0
1540,18632.0
1541,19420.0
1542,20925.0
1543,22283.0
1544,22580.0
1545,22340.0
1546,22025.0
1547,21784.0
1548,21684.0
1549,21498.0
1550,21289.0
1551,21302.0
1552,21237.0
1553,21223.0
1554,21461.0
1555,21439.0
1556,21215.0
1557,20672.0
1558,20003.0
1559,19135.0
1560,18577.0
1561,18237.0
1562,18062.0
1563,18065.0
1564,18125.0
1565,18708.0
1566,20178.0
1567,21655.0
1568,21992.0
1569,21775.0
1570,21449.0
1571,21315.0
1572,20984.0
1573,20797.0
1574,20762.0
1575,20840.0
1576,20959.0
1577,21485.0
1578,21157.0
1579,21146.0
1580,20687.0
1581,20236.0
1582,19490.0
1583,18493.0
1584,18097.0
1585,17742.0
1586,17573.0
1587,17610.0
1588,17793.0
1589,18272.0
1590,19770.0
1591,21231.0
1592,21646.0
1593,21499.0
1594,21382.0
1595,21065.0
1596,20837.0
1597,20759.0
1598,20418.0
1599,20434.0
1600,20635.0
1601,20723.0
1602,20977.0
1603,20893.0
1604,20501.0
1605,20051.0
1606,19395.0
1607,18531.0
1608,18029.0
1609,17773.0
1610,17648.0
1611,17647.0
1612,17840.0
1613,18423.0
1614,19890.0
1615,21352.0
1616,21761.0
1617,21438.0
1618,21125.0
1619,20586.0
1620,20487.0
1621,20193.0
1622,20204.0
1623,19959.0
1624,19979.0
1625,19999.0
1626,20488.0
1627,20549.0
1628,20215.0
1629,19670.0
1630,19130.0
1631,18670.0
1632,17987.0
1633,17732.0
1634,17443.0
1635,17545.0
1636,17635.0
1637,17915.0
1638,18160.0
1639,18652.0
1640,19321.0
1641,19816.0
1642,19952.0
1643,19663.0
1644,19235.0
1645,19018.0
1646,18783.0
1647,18585.0
1648,18626.0
1649,18981.0
1650,19696.0
1651,19825.0
1652,19253.0
1653,18807.0
1654,18452.0
1655,18159.0
1656,17771.0
1657,17484.0
1658,17343.0
1659,17327.0
1660,17324.0
1661,17468.0
1662,17634.0
1663,17819.0
1664,18566.0
1665,19249.0
1666,19427.0
1667,19362.0
1668,19279.0
1669,19322.0
1670,19304.0
1671,19327.0
1672,19406.0
1673,19657.0
1674,20019.0
1675,20050.0
1676,19914.0
1677,19656.0
1678,19197.0
1679,18524.0
1680,17936.0
1681,17581.0
1682,17498.0
1683,17464.0
1684,17588.0
1685,18228.0
1686,19672.0
1687,21210.0
1688,21456.0
1689,21273.0
1690,21009.0
1691,20729.0
1692,20538.0
1693,20278.0
1694,20062.0
1695,20026.0
1696,20081.0
1697,20083.0
1698,20247.0
1699,20396.0
1700,20092.0
1701,19532.0
1702,18865.0
1703,18031.0
1704,17542.0
1705,17252.0
1706,17100.0
1707,17099.0
1708,17360.0
1709,17925.0
1710,19365.0
1711,20816.0
1712,21181.0
1713,20829.0
1714,20264.0
1715,19854.0
1716,19543.0
1717,19241.0
1718,19191.0
1719,19121.0
1720,19299.0
1721,19435.0
1722,19756.0
1723,20073.0
1724,19831.0
1725,19458.0
1726,18810.0
1727,18126.0
1728,17719.0
1729,17510.0
1730,17470.0
1731,17581.0
1732,17768.0
1733,18356.0
1734,19743.0
1735,21232.0
1736,21409.0
1737,21037.0
1738,20461.0
1739,19974.0
1740,19479.0
1741,19214.0
1742,19190.0
1743,19114.0
1744,19269.0
1745,19407.0
1746,19787.0
1747,20154.0
1748,19903.0
1749,19406.0
1750,18743.0
1751,18268.0
1752,17696.0
1753,17478.0
1754,17449.0
1755,17514.0
1756,17738.0
1757,18218.0
1758,19596.0
1759,21075.0
1760,21293.0
1761,21037.0
1762,20612.0
1763,20131.0
1764,19787.0
1765,19555.0
1766,19571.0
1767,19652.0
1768,19698.0
1769,19977.0
1770,20235.0
1771,20539.0
1772,20442.0
1773,20200.0
1774,19669.0
1775,18936.0
1776,18367.0
1777,18187.0
1778,18236.0
1779,18410.0
1780,18700.0
1781,19303.0
1782,20817.0
1783,22273.0
1784,22663.0
1785,22179.0
1786,21499.0
1787,21043.0
1788,20675.0
1789,20298.0
1790,20057.0
1791,19815.0
1792,19774.0
1793,20037.0
1794,20616.0
1795,21166.0
1796,20983.0
1797,20438.0
1798,19910.0
1799,19510.0
1800,19116.0
1801,18941.0
1802,18727.0
1803,18656.0
1804,19104.0
1805,19225.0
1806,19570.0
1807,20052.0
1808,20551.0
1809,20646.0
1810,20572.0
1811,20287.0
1812,19789.0
1813,19301.0
1814,18994.0
1815,18796.0
1816,18921.0
1817,19202.0
1818,20025.0
1819,19982.0
1820,19974.0
1821,19677.0
1822,19275.0
1823,19003.0
1824,18664.0
1825,18559.0
1826,18540.0
1827,18602.0
1828,18713.0
1829,18911.0
1830,19130.0
1831,19433.0
1832,19680.0
1833,19830.0
1834,19710.0
1835,19493.0
1836,19082.0
1837,18810.0
1838,18493.0
1839,18372.0
1840,18346.0
1841,18711.0
1842,19266.0
1843,19617.0
1844,19543.0
1845,19388.0
1846,18990.0
1847,18374.0
1848,18014.0
1849,17579.0
1850,17476.0
1851,17531.0
1852,17722.0
1853,18497.0
1854,19722.0
1855,21335.0
1856,21725.0
1857,21364.0
1858,20942.0
1859,20492.0
1860,19908.0
1861,19651.0
1862,19541.0
1863,19468.0
1864,19345.0
1865,19204.0
1866,19422.0
1867,19951.0
1868,19906.0
1869,19394.0
1870,18825.0
1871,17892.0
1872,17197.0
1873,16980.0
