,demand
492,1504.0
493,1490.0
494,1482.0
495,1523.0
496,1655.0
497,1668.0
498,1643.0
499,1590.0
500,1511.0
501,1386.0
502,1274.0
503,1203.0
504,1163.0
505,1144.0
506,1143.0
507,1161.0
508,1243.0
509,1498.0
510,1721.0
511,1850.0
512,1901.0
513,1895.0
514,1889.0
515,1854.0
516,1854.0
517,1835.0
518,1817.0
519,1808.0
520,1866.0
521,1847.0
522,1793.0
523,1726.0
524,1623.0
525,1465.0
526,1340.0
527,1267.0
528,1229.0
529,1211.0
530,1210.0
531,1221.0
532,1302.0
533,1537.0
534,1751.0
535,1883.0
536,1923.0
537,1921.0
538,1903.0
539,1862.0
540,1860.0
541,1840.0
542,1827.0
543,1817.0
544,1892.0
545,1892.0
546,1844.0
547,1783.0
548,1684.0
549,1506.0
550,1372.0
551,1282.0
552,1239.0
553,1223.0
554,1215.0
555,1227.0
556,1299.0
557,1531.0
558,1750.0
559,1903.0
560,1949.0
561,1964.0
562,1955.0
563,1901.0
564,1909.0
565,1887.0
566,1872.0
567,1876.0
568,1913.0
569,1897.0
570,1842.0
571,1768.0
572,1658.0
573,1486.0
574,1343.0
575,1263.0
576,1216.0
577,1194.0
578,1186.0
579,1195.0
580,1266.0
581,1495.0
582,1699.0
583,1822.0
584,1876.0
585,1875.0
586,1871.0
587,1846.0
588,1852.0
589,1831.0
590,1817.0
591,1810.0
592,1852.0
593,1829.0
594,1789.8454545456916
595,1601.199999999997
596,1608.0
597,1450.0
598,1320.0
599,1236.0
600,1189.0
601,1154.0
602,1141.0
603,1156.0
604,1226.0
605,1448.0
606,1652.0
607,1777.0
608,1815.0
609,1821.0
610,1813.0
611,1789.0
612,1807.0
613,1776.0
614,1743.0
615,1739.0
616,1804.0
617,1781.0
618,1698.0
619,1646.0
620,1553.0
621,1430.0
622,1320.0
623,1238.0
624,1189.0
625,1138.0
626,1125.0
627,1125.0
628,1154.0
629,1239.0
630,1360.0
631,1438.0
632,1527.0
633,1576.0
634,1581.0
635,1574.0
636,1571.0
637,1544.0
638,1526.0
639,1548.0
640,1636.0
641,1640.0
642,1595.0
643,1536.0
644,1457.0
645,1336.0
646,1231.0
647,1160.0
648,1112.0
649,1082.0
650,1068.0
651,1069.0
652,1092.0
653,1158.0
654,1233.0
655,1295.0
656,1398.0
657,1487.0
658,1533.0
659,1549.0
660,1533.0
661,1516.0
662,1502.0
663,1520.0
664,1637.0
665,1647.0
666,1623.0
667,1573.0
668,1466.0
669,1342.0
670,1226.0
671,1139.0
672,1087.0
673,1063.0
674,1059.0
675,1072.0
676,1153.0
677,1389.0
678,1605.0
679,1729.0
680,1783.0
681,1782.0
682,1787.0
683,1774.0
684,1800.0
685,1786.0
686,1785.0
687,1781.0
688,1820.0
689,1813.0
690,1744.0
691,1690.0
692,1560.0
693,1394.0
694,1256.0
695,1179.0
696,1143.0
697,1117.0
698,1109.0
699,1120.0
700,1192.0
701,1431.0
702,1637.0
703,1753.0
704,1806.0
705,1802.0
706,1794.0
707,1771.0
708,1785.0
709,1768.0
710,1750.0
711,1744.0
712,1790.0
713,1791.0
714,1733.0
715,1673.0
716,1577.0
717,1415.0
718,1280.0
719,1187.0
720,1135.0
721,1114.0
722,1116.0
723,1139.0
724,1202.0
725,1428.0
726,1636.0
727,1738.0
728,1789.0
729,1796.0
730,1782.0
731,1759.0
732,1775.0
733,1752.0
734,1742.0
735,1731.0
736,1777.0
737,1783.0
738,1737.0
739,1679.0
740,1577.0
741,1404.0
742,1269.0
743,1191.0
744,1151.0
745,1140.0
746,1140.0
747,1152.0
748,1214.0
749,1445.0
750,1653.0
751,1781.0
752,1830.0
753,1840.0
754,1835.0
755,1804.0
756,1814.0
757,1792.0
758,1774.0
759,1756.0
760,1797.0
761,1797.0
762,1741.0
763,1682.0
764,1578.0
765,1425.0
766,1293.0
767,1200.0
768,1143.0
769,1114.0
770,1116.0
771,1133.0
772,1207.0
773,1446.0
774,1657.0
775,1757.0
776,1821.0
777,1814.0
778,1799.0
779,1761.0
780,1762.0
781,1737.0
782,1722.0
783,1707.0
784,1756.0
785,1757.0
786,1703.0
787,1632.0
788,1534.0
789,1395.0
790,1277.0
791,1183.0
792,1132.0
793,1102.0
794,1089.0
795,1093.0
796,1120.0
797,1198.0
798,1288.0
799,1373.0
800,1468.0
801,1530.0
802,1553.0
803,1554.0
804,1544.0
805,1512.0
806,1489.0
807,1496.0
808,1579.0
809,1599.0
810,1563.0
811,1515.0
812,1445.0
813,1343.0
814,1242.0
815,1157.0
816,1097.0
817,1076.0
818,1067.0
819,1066.0
820,1086.0
821,1154.0
822,1209.0
823,1268.0
824,1380.0
825,1459.0
826,1491.0
827,1505.0
828,1497.0
829,1476.0
830,1471.0
831,1494.0
832,1598.0
833,1648.0
834,1622.0
835,1578.0
836,1494.0
837,1356.0
838,1235.0
839,1169.0
840,1150.0
841,1110.0
842,1109.0
843,1131.0
844,1195.0
845,1458.0
846,1667.0
847,1789.0
848,1841.0
849,1834.0
850,1825.0
851,1788.0
852,1817.0
853,1792.0
854,1767.0
855,1741.0
856,1786.0
857,1829.0
858,1777.0
859,1724.0
860,1623.0
861,1478.0
862,1325.0
863,1257.0
864,1219.0
865,1188.0
866,1181.0
867,1195.0
868,1270.0
869,1499.0
870,1708.0
871,1818.0
872,1864.0
873,1848.0
874,1839.0
875,1807.0
876,1828.0
877,1801.0
878,1786.0
879,1759.0
880,1779.0
881,1827.0
882,1779.0
883,1711.0
884,1605.0
885,1439.0
886,1310.0
887,1249.0
888,1197.0
889,1181.0
890,1164.0
891,1178.0
892,1258.0
893,1472.0
894,1660.0
895,1773.0
896,1819.0
897,1810.0
898,1800.0
899,1771.0
900,1772.0
901,1758.0
902,1715.0
903,1694.0
904,1743.0
905,1821.0
906,1776.0
907,1707.0
908,1612.0
909,1462.0
910,1322.0
911,1254.0
912,1199.0
913,1184.0
914,1177.0
915,1194.0
916,1256.0
917,1476.0
918,1674.0
919,1797.0
920,1856.0
921,1865.0
922,1858.0
923,1824.0
924,1826.0
925,1808.0
926,1782.0
927,1739.0
928,1771.0
929,1822.0
930,1773.0
931,1708.0
932,1602.0
933,1459.0
934,1325.0
935,1258.0
936,1214.0
937,1188.0
938,1184.0
939,1207.0
940,1281.0
941,1486.0
942,1682.0
943,1810.0
944,1898.0
945,1906.0
946,1891.0
947,1850.0
948,1847.0
949,1813.0
950,1773.0
951,1724.0
952,1759.0
953,1802.0
954,1760.0
955,1695.0
956,1601.0
957,1469.0
958,1348.0
959,1262.0
960,1214.0
961,1189.0
962,1174.0
963,1182.0
964,1218.0
965,1311.0
966,1398.0
967,1484.0
968,1584.0
969,1633.0
970,1641.0
971,1627.0
972,1602.0
973,1563.0
974,1540.0
975,1536.0
976,1581.0
977,1645.0
978,1615.0
979,1569.0
980,1494.0
981,1381.0
982,1283.0
983,1195.0
984,1156.0
985,1141.0
986,1127.0
987,1117.0
988,1143.0
989,1212.0
990,1282.0
991,1352.0
992,1465.0
993,1538.0
994,1559.0
995,1558.0
996,1543.0
997,1523.0
998,1510.0
999,1505.0
1000,1584.0
1001,1659.0
1002,1639.0
1003,1596.0
1004,1510.0
1005,1370.0
1006,1259.0
1007,1172.0
1008,1133.0
1009,1113.0
1010,1104.0
1011,1119.0
1012,1196.0
1013,1438.0
1014,1637.0
1015,1769.0
1016,1828.0
1017,1835.0
1018,1820.0
1019,1798.0
1020,1825.0
1021,1808.0
1022,1786.0
1023,1752.0
1024,1747.0
1025,1811.0
1026,1771.0
1027,1713.0
1028,1617.0
1029,1457.0
1030,1308.0
1031,1229.0
1032,1174.0
1033,1149.0
1034,1143.0
1035,1157.0
1036,1226.0
1037,1477.0
1038,1663.0
1039,1762.0
1040,1824.0
1041,1823.0
1042,1805.0
1043,1763.0
1044,1775.0
1045,1754.0
1046,1741.0
1047,1711.0
1048,1721.0
1049,1790.0
1050,1756.0
1051,1697.0
1052,1602.0
1053,1450.0
1054,1307.0
1055,1223.0
1056,1185.0
1057,1165.0
1058,1157.0
1059,1169.0
1060,1259.0
1061,1474.0
1062,1641.0
1063,1758.0
1064,1818.0
1065,1822.0
1066,1816.0
1067,1770.0
1068,1782.0
1069,1752.0
1070,1740.0
1071,1717.0
1072,1709.0
1073,1786.0
1074,1748.0
1075,1685.0
1076,1591.0
1077,1460.0
1078,1326.0
1079,1225.0
1080,1203.0
1081,1191.0
1082,1187.0
1083,1198.0
1084,1263.0
1085,1468.0
1086,1653.0
1087,1786.0
1088,1842.0
1089,1836.0
1090,1823.0
1091,1774.0
1092,1765.0
1093,1736.0
1094,1703.0
1095,1673.0
1096,1692.0
1097,1768.0
1098,1721.0
1099,1653.0
1100,1555.0
1101,1429.0
1102,1309.0
1103,1205.0
1104,1154.0
1105,1124.0
1106,1112.0
1107,1112.0
1108,1137.0
1109,1212.0
1110,1280.0
1111,1359.0
1112,1470.0
1113,1520.0
1114,1526.0
1115,1527.0
1116,1515.0
1117,1494.0
1118,1464.0
1119,1455.0
1120,1490.0
1121,1559.0
1122,1533.0
1123,1507.0
1124,1446.0
1125,1339.0
1126,1226.0
1127,1149.0
1128,1108.0
1129,1077.0
1130,1067.0
1131,1074.0
1132,1099.0
1133,1178.0
1134,1243.0
1135,1332.0
1136,1452.0
1137,1499.0
1138,1510.0
1139,1503.0
1140,1496.0
1141,1477.0
1142,1469.0
1143,1481.0
1144,1509.0
1145,1600.0
1146,1572.0
1147,1522.0
1148,1445.0
1149,1342.0
1150,1250.0
1151,1170.0
1152,1112.0
1153,1085.0
1154,1075.0
1155,1075.0
1156,1099.0
1157,1172.0
1158,1228.0
1159,1303.0
1160,1398.0
1161,1462.0
1162,1474.0
1163,1478.0
1164,1471.0
1165,1463.0
1166,1450.0
1167,1456.0
1168,1511.0
1169,1636.0
1170,1619.0
1171,1584.0
1172,1492.0
1173,1348.0
1174,1237.0
1175,1152.0
1176,1105.0
1177,1087.0
1178,1083.0
1179,1100.0
1180,1178.0
1181,1404.0
1182,1569.0
1183,1715.0
1184,1793.0
1185,1810.0
1186,1805.0
1187,1776.0
1188,1788.0
1189,1762.0
1190,1730.0
1191,1677.0
1192,1676.0
1193,1780.0
1194,1749.0
1195,1681.0
1196,1589.0
1197,1430.0
1198,1287.0
1199,1209.0
1200,1172.0
1201,1150.0
1202,1142.0
1203,1157.0
1204,1235.0
1205,1439.0
1206,1601.0
1207,1748.0
1208,1814.0
1209,1810.0
1210,1809.0
1211,1782.0
1212,1792.0
1213,1770.0
1214,1742.0
1215,1709.0
1216,1699.0
1217,1791.0
1218,1765.0
1219,1706.0
1220,1598.0
1221,1447.0
1222,1320.0
1223,1247.0
1224,1196.0
1225,1179.0
1226,1180.0
1227,1197.0
1228,1249.0
1229,1469.0
1230,1632.0
1231,1775.0
1232,1837.0
1233,1820.0
1234,1810.0
1235,1798.0
1236,1805.0
1237,1785.0
1238,1750.0
1239,1715.0
1240,1712.0
1241,1819.0
1242,1807.0
1243,1761.0
1244,1654.0
1245,1510.0
1246,1398.0
1247,1330.0
1248,1275.0
1249,1258.0
1250,1252.0
1251,1268.0
1252,1331.0
1253,1542.0
1254,1704.0
1255,1847.0
1256,1914.0
1257,1894.0
1258,1849.0
1259,1814.0
1260,1818.0
1261,1796.0
1262,1762.0
1263,1731.0
1264,1722.0
1265,1831.0
1266,1825.0
1267,1763.0
1268,1677.0
1269,1543.0
1270,1420.0
1271,1355.0
1272,1316.0
1273,1292.0
1274,1292.0
1275,1307.0
1276,1364.0
1277,1568.0
1278,1725.0
1279,1878.0
1280,1954.0
1281,1934.0
1282,1901.0
1283,1867.0
1284,1857.0
1285,1829.0
1286,1774.0
1287,1745.0
1288,1750.0
1289,1834.0
1290,1821.0
1291,1761.0
1292,1674.0
1293,1523.0
1294,1408.0
1295,1336.0
1296,1297.0
1297,1259.0
1298,1246.0
1299,1244.0
1300,1266.0
1301,1346.0
1302,1411.0
1303,1524.0
1304,1623.0
1305,1655.0
1306,1666.0
1307,1659.0
1308,1633.0
1309,1585.0
1310,1540.0
1311,1540.0
1312,1564.0
1313,1674.0
1314,1687.0
1315,1645.0
1316,1574.0
1317,1458.0
1318,1364.0
1319,1296.0
1320,1267.0
1321,1235.0
1322,1230.0
1323,1240.0
1324,1260.0
1325,1332.0
1326,1371.0
1327,1476.0
1328,1559.0
1329,1592.0
1330,1598.0
1331,1592.0
1332,1576.0
1333,1547.0
1334,1529.0
1335,1533.0
1336,1574.0
1337,1704.0
1338,1738.0
1339,1697.0
1340,1629.0
1341,1474.0
1342,1361.0
1343,1287.0
1344,1248.0
1345,1232.0
1346,1235.0
1347,1252.0
1348,1333.0
1349,1595.0
1350,1763.0
1351,1915.0
1352,1976.0
1353,1938.0
1354,1919.0
1355,1888.0
1356,1890.0
1357,1866.0
1358,1848.0
1359,1818.0
1360,1802.0
1361,1900.0
1362,1899.0
1363,1837.0
1364,1737.0
1365,1569.0
1366,1431.0
1367,1354.0
1368,1308.0
1369,1295.0
1370,1299.0
1371,1315.0
1372,1383.0
1373,1622.0
1374,1796.0
1375,1924.0
1376,1969.0
1377,1950.0
1378,1933.0
1379,1910.0
1380,1920.0
1381,1888.0
1382,1866.0
1383,1838.0
1384,1816.0
1385,1911.0
1386,1910.0
1387,1851.0
1388,1744.0
1389,1583.0
1390,1454.0
1391,1374.0
1392,1340.0
1393,1318.0
1394,1312.0
1395,1321.0
1396,1397.0
1397,1632.0
1398,1794.0
1399,1933.0
1400,1984.0
1401,1977.0
1402,1965.0
1403,1946.0
1404,1943.0
1405,1917.0
1406,1885.0
1407,1851.0
1408,1832.0
1409,1919.0
1410,1922.0
1411,1883.0
1412,1779.0
1413,1623.0
1414,1462.0
1415,1377.0
1416,1325.0
1417,1308.0
1418,1299.0
1419,1319.0
1420,1392.0
1421,1621.0
1422,1780.0
1423,1919.0
1424,1969.0
1425,1951.0
1426,1941.0
1427,1919.0
1428,1943.0
1429,1927.0
1430,1908.0
1431,1875.0
1432,1834.0
1433,1905.0
1434,1898.0
1435,1856.0
1436,1756.0
1437,1567.0
1438,1429.0
1439,1358.0
1440,1306.0
1441,1280.0
1442,1274.0
1443,1286.0
1444,1352.0
1445,1584.0
1446,1735.0
1447,1868.0
1448,1918.0
1449,1899.0
1450,1881.0
1451,1847.0
1452,1840.0
1453,1813.0
1454,1769.0
1455,1740.0
1456,1731.0
1457,1810.0
1458,1828.0
1459,1757.0
1460,1667.0
1461,1544.0
1462,1427.0
1463,1361.0
1464,1321.0
1465,1294.0
1466,1292.0
1467,1299.0
1468,1337.0
1469,1408.0
1470,1481.0
1471,1621.0
1472,1720.0
1473,1736.0
1474,1704.0
1475,1686.0
1476,1656.0
1477,1613.0
1478,1581.0
1479,1574.0
1480,1567.0
1481,1661.0
1482,1713.0
1483,1664.0
1484,1552.0
1485,1441.0
1486,1361.0
1487,1286.0
1488,1220.0
1489,1202.0
1490,1205.0
1491,1209.0
1492,1237.0
1493,1295.0
1494,1339.0
1495,1449.0
1496,1530.0
1497,1558.0
1498,1558.0
1499,1549.0
1500,1527.0
1501,1503.0
1502,1490.0
1503,1490.0
1504,1516.0
1505,1642.0
1506,1710.0
1507,1676.0
1508,1574.0
1509,1414.0
1510,1301.0
1511,1254.0
1512,1212.0
1513,1206.0
1514,1210.0
1515,1232.0
1516,1318.0
1517,1565.0
1518,1735.0
1519,1900.0
1520,1958.0
1521,1924.0
1522,1887.0
1523,1841.0
1524,1826.0
1525,1794.0
1526,1774.0
1527,1747.0
1528,1718.0
1529,1806.0
1530,1829.0
1531,1763.0
1532,1658.0
1533,1485.0
1534,1346.0
1535,1284.0
1536,1226.0
1537,1202.0
1538,1202.0
1539,1221.0
1540,1274.0
1541,1507.0
1542,1667.0
1543,1802.0
1544,1842.0
1545,1843.0
1546,1814.0
1547,1776.0
1548,1771.0
1549,1743.0
1550,1711.0
1551,1783.7645573076657
1552,1751.167378828366
1553,1750.5097861800168
1554,1648.142525308067
1555,1730.0
1556,1625.0
1557,1461.0
1558,1322.0
1559,1249.0
1560,1206.0
1561,1198.0
1562,1188.0
1563,1211.0
1564,1271.0
1565,1492.0
1566,1660.0
1567,1788.0
1568,1846.0
1569,1834.0
1570,1826.0
1571,1798.0
1572,1814.0
1573,1807.0
1574,1788.0
1575,1744.0
1576,1734.0
1577,1801.0
1578,1822.0
1579,1753.0
1580,1651.0
1581,1485.0
1582,1348.0
1583,1269.0
1584,1204.0
1585,1192.0
1586,1189.0
1587,1203.0
1588,1278.0
1589,1488.0
1590,1642.0
1591,1787.0
1592,1840.0
1593,1846.0
1594,1839.0
1595,1804.0
1596,1810.0
1597,1794.0
1598,1773.0
1599,1729.0
1600,1694.0
1601,1740.0
1602,1752.0
1603,1703.0
1604,1608.0
1605,1445.0
1606,1286.0
1607,1211.0
1608,1172.0
1609,1147.0
1610,1144.0
1611,1159.0
1612,1220.0
1613,1435.0
1614,1603.0
1615,1750.0
1616,1775.0
1617,1776.0
1618,1750.0
1619,1712.0
1620,1700.0
1621,1670.0
1622,1640.0
1623,1614.0
1624,1617.0
1625,1676.0
1626,1700.0
1627,1643.0
1628,1537.0
1629,1399.0
1630,1281.0
1631,1203.0
1632,1137.0
1633,1115.0
1634,1100.0
1635,1103.0
1636,1132.0
1637,1185.0
1638,1261.0
1639,1396.0
1640,1494.0
1641,1531.0
1642,1538.0
1643,1526.0
1644,1508.0
1645,1477.0
1646,1459.0
1647,1452.0
1648,1464.0
1649,1526.0
1650,1568.0
1651,1520.0
1652,1440.0
1653,1302.0
1654,1213.0
1655,1139.0
1656,1097.0
1657,1073.0
1658,1058.0
1659,1057.0
1660,1083.0
1661,1125.0
1662,1166.0
1663,1272.0
1664,1370.0
1665,1414.0
1666,1422.0
1667,1427.0
1668,1416.0
1669,1408.0
1670,1398.0
1671,1406.0
1672,1433.0
1673,1518.0
1674,1568.0
1675,1530.0
1676,1441.0
1677,1294.0
1678,1190.0
1679,1113.0
1680,1073.0
1681,1055.0
1682,1051.0
1683,1069.0
1684,1135.0
1685,1369.0
1686,1525.0
1687,1659.0
1688,1708.0
1689,1702.0
1690,1697.0
1691,1686.0
1692,1704.0
1693,1693.0
1694,1692.0
1695,1666.0
1696,1647.0
1697,1690.0
1698,1689.0
1699,1633.0
1700,1523.0
1701,1373.0
1702,1224.0
1703,1152.0
1704,1124.0
1705,1093.0
1706,1102.0
1707,1110.0
1708,1170.0
1709,1386.0
1710,1539.0
1711,1698.0
1712,1753.0
1713,1765.0
1714,1764.0
1715,1749.0
1716,1754.0
1717,1726.0
1718,1720.0
1719,1682.0
1720,1648.0
1721,1687.0
1722,1709.0
1723,1643.0
1724,1531.0
1725,1369.0
1726,1237.0
1727,1158.0
1728,1103.0
1729,1087.0
1730,1082.0
1731,1092.0
1732,1163.0
1733,1379.0
1734,1544.0
1735,1674.0
1736,1731.0
1737,1748.0
1738,1755.0
1739,1727.0
1740,1756.0
1741,1742.0
1742,1724.0
1743,1677.0
1744,1626.0
1745,1665.0
1746,1707.0
1747,1649.0
1748,1548.0
1749,1403.0
1750,1253.0
1751,1169.0
1752,1128.0
1753,1110.0
1754,1103.0
1755,1116.0
1756,1186.0
1757,1398.0
1758,1568.0
1759,1714.0
1760,1762.0
1761,1764.0
1762,1764.0
1763,1736.0
1764,1744.0
1765,1719.0
1766,1689.0
1767,1658.0
1768,1630.0
1769,1670.0
1770,1730.0
1771,1693.0
1772,1595.0
1773,1428.0
1774,1284.0
1775,1208.0
1776,1162.0
1777,1138.0
1778,1133.0
1779,1152.0
1780,1223.0
1781,1422.0
1782,1579.0
1783,1714.0
1784,1771.0
1785,1772.0
1786,1759.0
1787,1744.0
1788,1768.0
1789,1740.0
1790,1706.0
1791,1674.0
1792,1655.0
1793,1671.0
1794,1733.0
1795,1688.0
1796,1593.0
1797,1432.0
1798,1341.0
1799,1263.0
1800,1195.0
1801,1168.0
1802,1166.0
1803,1168.0
1804,1191.0
1805,1235.0
1806,1331.0
1807,1437.0
1808,1521.0
1809,1551.0
1810,1554.0
1811,1542.0
1812,1519.0
1813,1483.0
1814,1453.0
1815,1443.0
1816,1452.0
1817,1491.0
1818,1590.0
1819,1551.0
1820,1477.0
1821,1374.0
1822,1315.0
1823,1248.0
1824,1204.0
1825,1182.0
1826,1172.0
1827,1174.0
1828,1201.0
1829,1222.0
1830,1253.0
1831,1351.0
1832,1419.0
1833,1448.0
1834,1447.0
1835,1437.0
1836,1426.0
1837,1404.0
1838,1372.0
1839,1373.0
1840,1400.0
1841,1458.0
1842,1584.0
1843,1561.0
1844,1475.0
1845,1336.0
1846,1251.0
1847,1175.0
1848,1139.0
1849,1107.0
1850,1118.0
1851,1121.0
1852,1196.0
1853,1407.0
1854,1570.0
1855,1699.0
1856,1731.0
1857,1731.0
1858,1715.0
1859,1690.0
1860,1701.0
1861,1685.0
1862,1656.0
1863,1619.0
1864,1589.0
1865,1630.0
1866,1715.0
1867,1673.0
1868,1560.0
1869,1391.0
1870,1272.0
1871,1208.0
