,demand
1159,30443.0
1160,32510.0
1161,36167.0
1162,39283.5
1163,41343.5
1164,42338.5
1165,42716.5
1166,42658.5
1167,42280.5
1168,42769.5
1169,44126.5
1170,46725.0
1171,47186.0
1172,44889.0
1173,42302.5
1174,39396.0
1175,35943.0
1176,32712.0
1177,31639.5
1178,30992.5
1179,30073.0
1180,29326.0
1181,28890.0
1182,30698.0
1183,36700.5
1184,40811.0
1185,44717.0
1186,46602.0
1187,46990.5
1188,47351.0
1189,47080.0
1190,45780.0
1191,44910.0
1192,44201.0
1193,46153.5
1194,48680.5
1195,49213.5
1196,48025.5
1197,45353.5
1198,41760.0
1199,37627.5
1200,34279.5
1201,32703.0
1202,31828.0
1203,30714.0
1204,29778.5
1205,29348.5
1206,30354.5
1207,34991.0
1208,41022.5
1209,43397.5
1210,44097.0
1211,43349.0
1212,43535.5
1213,43604.0
1214,44061.0
1215,43327.5
1216,42844.0
1217,42772.0
1218,47354.0
1219,49035.0
1220,47809.0
1221,45436.0
1222,41853.5
1223,37838.5
1224,34041.5
1225,33060.5
1226,32811.5
1227,31640.5
1228,30751.0
1229,30474.5
1230,32551.0
1231,38314.0
1232,43032.0
1233,46171.5
1234,47244.5
1235,47112.0
1236,47226.5
1237,47221.0
1238,46873.0
1239,46259.5
1240,46177.0
1241,46826.0
1242,49144.0
1243,50572.5
1244,49274.5
1245,46839.0
1246,42914.5
1247,38671.5
1248,34376.5
1249,33501.0
1250,32891.5
1251,32276.0
1252,31326.0
1253,30974.0
1254,32879.0
1255,38608.5
1256,44769.0
1257,47281.5
1258,48716.0
1259,47987.5
1260,47708.0
1261,48609.0
1262,48658.5
1263,47464.5
1264,47042.5
1265,47429.5
1266,49811.0
1267,51873.5
1268,50463.5
1269,48191.0
1270,44690.5
1271,39107.5
1272,35799.0
1273,35149.0
1274,34438.0
1275,33421.0
1276,32261.0
1277,31226.5
1278,33390.0
1279,40293.0
1280,46191.0
1281,48855.5
1282,49829.0
1283,49532.0
1284,48716.5
1285,48861.0
1286,48648.0
1287,47616.5
1288,47190.0
1289,46990.0
1290,49582.5
1291,51258.5
1292,49820.5
1293,47322.0
1294,43135.0
1295,38307.0
1296,35327.0
1297,34508.0
1298,33590.0
1299,32488.5
1300,31560.5
1301,30744.5
1302,31272.5
1303,34930.5
1304,36986.5
1305,41357.0
1306,44275.5
1307,44188.0
1308,43333.5
1309,42308.5
1310,40812.5
1311,40218.5
1312,40568.5
1313,41525.5
1314,44945.0
1315,47101.5
1316,45620.0
1317,43193.5
1318,40512.0
1319,36631.0
1320,34687.0
1321,34169.0
1322,32766.0
1323,31521.5
1324,30482.0
1325,29767.5
1326,29621.5
1327,31250.5
1328,34380.0
1329,38237.5
1330,41240.0
1331,42788.5
1332,43707.5
1333,43971.5
1334,43185.0
1335,42806.0
1336,42775.5
1337,44005.0
1338,46916.5
1339,49382.5
1340,47449.0
1341,44864.5
1342,41818.5
1343,37093.0
1344,33893.5
1345,33906.0
1346,32942.5
1347,32278.0
1348,31903.0
1349,31630.0
1350,32915.5
1351,39931.5
1352,45247.5
1353,48338.0
1354,50224.0
1355,49606.5
1356,49987.0
1357,50150.5
1358,51802.0
1359,50475.5
1360,50789.0
1361,51233.0
1362,51500.5
1363,52921.0
1364,51579.5
1365,50053.5
1366,45786.0
1367,40718.0
1368,36926.5
1369,35701.0
1370,35067.5
1371,34679.0
1372,34083.0
1373,32986.0
1374,32647.0
1375,39509.5
1376,44664.0
1377,47059.5
1378,48541.0
1379,49449.5
1380,50006.0
1381,50455.5
1382,48320.0
1383,48122.0
1384,48506.5
1385,49175.5
1386,49528.5
1387,50184.0
1388,48525.0
1389,47616.5
1390,43237.0
1391,38204.0
1392,34892.5
1393,34324.5
1394,34296.0
1395,33444.0
1396,32459.5
1397,30829.0
1398,32244.0
1399,38507.0
1400,44538.5
1401,46857.5
1402,48534.5
1403,50165.0
1404,50532.0
1405,50767.5
1406,49497.0
1407,48315.5
1408,48734.5
1409,49256.5
1410,48985.0
1411,51075.5
1412,52253.5
1413,51126.0
1414,46329.0
1415,40434.0
1416,37609.5
1417,36640.5
1418,35911.5
1419,34420.0
1420,33742.0
1421,32438.5
1422,32892.5
1423,40592.5
1424,44305.5
1425,48806.5
1426,52449.5
1427,54147.0
1428,55304.5
1429,55290.5
1430,55619.0
1431,54169.5
1432,53565.5
1433,54000.5
1434,54975.0
1435,55902.5
1436,53624.5
1437,50425.5
1438,46221.5
1439,39693.5
1440,36704.0
1441,36090.5
1442,35425.5
1443,34749.0
1444,34253.5
1445,34156.0
1446,34628.5
1447,40402.5
1448,45209.5
1449,50016.5
1450,53241.0
1451,54645.5
1452,55034.5
1453,55280.5
1454,54480.5
1455,53654.5
1456,52398.5
1457,52367.5
1458,54561.0
1459,55461.0
1460,52954.5
1461,49718.5
1462,45456.5
1463,40130.5
1464,36906.0
1465,36261.5
1466,35721.0
1467,34734.0
1468,34209.5
1469,33541.0
1470,33830.0
1471,36173.0
1472,38174.5
1473,42320.5
1474,46907.5
1475,48551.5
1476,48881.0
1477,49124.0
1478,48991.0
1479,47632.5
1480,47176.0
1481,48097.5
1482,50552.0
1483,51634.0
1484,49277.5
1485,46272.0
1486,43488.5
1487,40380.5
1488,36213.0
1489,35466.5
1490,34855.0
1491,33639.0
1492,32492.0
1493,31642.5
1494,31470.0
1495,33165.5
1496,34934.0
1497,38211.5
1498,41799.0
1499,43986.0
1500,45441.0
1501,46758.5
1502,47084.0
1503,46353.5
1504,46243.5
1505,46863.5
1506,48392.0
1507,49753.0
1508,48130.0
1509,45227.5
1510,41875.0
1511,38498.5
1512,34416.0
1513,33551.5
1514,33504.5
1515,32698.5
1516,32137.5
1517,31852.5
1518,33433.5
1519,39159.0
1520,44698.5
1521,46878.5
1522,48340.0
1523,48291.5
1524,48793.5
1525,49250.5
1526,49381.5
1527,48680.5
1528,48241.0
1529,49667.0
1530,51248.0
1531,52733.5
1532,51021.5
1533,47596.5
1534,43432.5
1535,38541.0
1536,34358.0
1537,32511.0
1538,31695.5
1539,30871.0
1540,30473.0
1541,30177.0
1542,32016.0
1543,39005.0
1544,43867.0
1545,46327.0
1546,47837.5
1547,47817.5
1548,47897.5
1549,47543.5
1550,47350.0
1551,47296.0
1552,47071.5
1553,48075.5
1554,50177.5
1555,52331.0
1556,51135.0
1557,48357.0
1558,44315.5
1559,39811.0
1560,36102.0
1561,34829.0
1562,33742.5
1563,32874.0
1564,32056.5
1565,31631.5
1566,33381.5
1567,39601.5
1568,45501.5
1569,47938.5
1570,48823.0
1571,48654.5
1572,48356.0
1573,46761.5
1574,46522.5
1575,45484.5
1576,44793.0
1577,45807.0
1578,47477.0
1579,50129.5
1580,49220.5
1581,46557.0
1582,42841.5
1583,38638.0
1584,34261.5
1585,33032.5
1586,32879.0
1587,31983.0
1588,31253.5
1589,30869.0
1590,32393.0
1591,38866.0
1592,44363.5
1593,45831.5
1594,47493.5
1595,47603.5
1596,47805.5
1597,47855.5
1598,46941.0
1599,45600.0
1600,44852.5
1601,46391.5
1602,48348.0
1603,50643.0
1604,49570.5
1605,47064.0
1606,43059.0
1607,38517.5
1608,34184.5
1609,33088.0
1610,32454.0
1611,31659.5
1612,30910.5
1613,30570.5
1614,32246.5
1615,38509.0
1616,44078.5
1617,46189.0
1618,47309.0
1619,47519.5
1620,47241.5
1621,47150.0
1622,46533.0
1623,45939.5
1624,45725.0
1625,46899.0
1626,48375.5
1627,49729.5
1628,47990.0
1629,45131.5
1630,41645.5
1631,37783.0
1632,33925.0
1633,32358.0
1634,31376.5
1635,30098.5
1636,28993.5
1637,28091.0
1638,28413.0
1639,31505.0
1640,34925.0
1641,38624.5
1642,41379.0
1643,41839.0
1644,41892.0
1645,41763.5
1646,41281.5
1647,40188.0
1648,39854.5
1649,40281.5
1650,41740.0
1651,43589.0
1652,42801.0
1653,40621.0
1654,38000.0
1655,38436.0
1656,32338.0
1657,31048.5
1658,29948.0
1659,28815.0
1660,27681.0
1661,26970.0
1662,27125.5
1663,28425.5
1664,31344.5
1665,35025.0
1666,37992.0
1667,39892.0
1668,40244.5
1669,40195.0
1670,39647.5
1671,39175.5
1672,38980.5
1673,39771.5
1674,41147.5
1675,43079.0
1676,42593.5
1677,40632.0
1678,37861.5
1679,34622.5
1680,30519.0
1681,29461.5
1682,29468.5
1683,28417.5
1684,27650.0
1685,27378.0
1686,29079.5
1687,35572.0
1688,41351.0
1689,44058.5
1690,46072.0
1691,46733.5
1692,47134.0
1693,47512.5
1694,46955.0
1695,46563.5
1696,46166.0
1697,47632.5
1698,48898.5
1699,50150.0
1700,48371.0
1701,46029.0
1702,42063.5
1703,37721.0
1704,33059.0
1705,32027.5
1706,31811.0
1707,30626.0
1708,29807.0
1709,29385.0
1710,31062.5
1711,37465.0
1712,42931.5
1713,44239.0
1714,45814.5
1715,45901.0
1716,45953.5
1717,46215.5
1718,46033.5
1719,45048.0
1720,43829.5
1721,45515.0
1722,46263.0
1723,47943.5
1724,49032.5
1725,45975.0
1726,42577.5
1727,37947.5
1728,33301.5
1729,31780.5
1730,31272.0
1731,30242.5
1732,29344.5
1733,28844.0
1734,30187.5
1735,35815.0
1736,42609.5
1737,44650.0
1738,44913.5
1739,44876.5
1740,45127.5
1741,44973.0
1742,44281.5
1743,43157.0
1744,43513.5
1745,45017.5
1746,46030.0
1747,48690.5
1748,47499.0
1749,44191.5
1750,40366.0
1751,36245.5
1752,30960.0
1753,29596.5
1754,29112.5
1755,28259.0
1756,27682.5
1757,27398.5
1758,29369.0
1759,36039.5
1760,41790.0
1761,44158.5
1762,45191.0
1763,45531.0
1764,46069.5
1765,46113.0
1766,44775.5
1767,44365.0
1768,43658.5
1769,44978.0
1770,45961.0
1771,47849.0
1772,47194.0
1773,44815.5
1774,40834.0
1775,36567.0
1776,33272.0
1777,31342.5
1778,30527.5
1779,29239.0
1780,28390.5
1781,27949.0
1782,29411.5
1783,35281.0
1784,40477.0
1785,42295.5
1786,42897.0
1787,43171.5
1788,43362.5
1789,43781.5
1790,43532.0
1791,42686.5
1792,41572.0
1793,42974.5
1794,44190.5
1795,46153.5
1796,45296.0
1797,43479.0
1798,40045.5
1799,35644.5
1800,33744.5
1801,31886.0
1802,30393.0
1803,28843.5
1804,27677.0
1805,27197.5
1806,26849.0
1807,30111.5
1808,32392.0
1809,36990.0
1810,42825.5
1811,44273.0
1812,45210.0
1813,45444.0
1814,45187.5
1815,44546.5
1816,44027.5
1817,44099.0
1818,45485.0
1819,47244.0
1820,46090.0
1821,43760.5
1822,41090.0
1823,38111.5
1824,35472.0
1825,34188.0
1826,33734.5
1827,31275.5
1828,30146.5
1829,29528.0
1830,28991.5
1831,29738.5
1832,32113.0
1833,36043.5
1834,41377.0
1835,44366.0
1836,46189.0
1837,47168.0
1838,47921.5
1839,47021.0
1840,46966.5
1841,47160.0
1842,48134.5
1843,48671.0
1844,47425.0
1845,44690.0
1846,41472.5
1847,39378.0
1848,35232.5
1849,33047.5
1850,32819.5
1851,31953.0
1852,31180.0
1853,30784.5
1854,31329.5
1855,35067.0
1856,41882.5
1857,46030.0
1858,48757.0
1859,51035.0
1860,52208.5
1861,51859.5
1862,50553.5
1863,49354.0
1864,48069.5
1865,48922.0
1866,50104.0
1867,51791.0
1868,52157.0
1869,49193.0
1870,45106.0
1871,40353.5
1872,36427.0
1873,35238.5
