,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
192,13.484419897453796,12.4471568284316,0.02593157689024311,8.557420319598373,5.186315345276236,0.02593157689024311,4.926999578020686,70.53388869367437
193,4.6004150787402537e-10,4.600348002911874e-10,4.5815166159597516e-10,4.5998103637406534e-10,4.5989115636809265e-10,4.5815166159597516e-10,4.5988073730862463e-10,4.601649725855724e-10
194,2.9446017101026336e-10,2.9445671985532e-10,2.930856162714381e-10,2.944361356401881e-10,2.943985912254948e-10,2.930856162714381e-10,2.9439411730545916e-10,2.9450771052434936e-10
195,5.247784779903703e-10,5.247664847873608e-10,5.228254414857494e-10,5.247019843470138e-10,5.246019430118928e-10,5.228254414857494e-10,5.245771397219763e-10,5.249000211685256e-10
196,11.042352967834326,9.980588259408123,0.021235294369509786,7.007647075814753,4.247058833906615,0.021235294369509786,4.034705892221373,26.756470652542106
197,3.997339719978864e-09,3.996937243959894e-09,4.286607073776935e-09,3.995378998094158e-09,3.994277994881845e-09,4.286607073776935e-09,3.994246469913552e-09,4.000788487472824e-09
198,5.262471507332781e-10,5.262347075116226e-10,5.242833902079137e-10,5.263207906939072e-10,5.260545642671823e-10,5.242833902079137e-10,5.260415128818012e-10,5.263017951455035e-10
199,1.886959802610694e-08,1.888501145090948e-08,1.8804717326327378e-08,1.881558742141219e-08,1.906589500644527e-08,2.5227160564948016e-08,1.9095694032713183e-08,1.8861068537025196e-08
200,4.822764446978704,4.359037096352089,16.78693009314519,9.089056072743531,1.854909402968271,0.09274547058597817,1.6694184627176054,4.637273506728057
201,2.5495589860226278,2.3044090836044107,9.609876175666564,5.148147951655591,0.9805996105457864,0.09805996183786687,0.8825396495784514,2.892768849408135
202,5.444176880499984,5.025394043569925,0.1046957096407428,10.993049469823235,2.0939141850594347,0.5234785465714356,1.8845227665943896,6.700525391290161
203,5.585468821411485,5.155817373641284,0.010741286591414606,11.27835050436662,2.148257239249806,0.5370643101112855,2.040844377307248,5.907707407239137
204,6.7957443017093615,6.272994740064632,0.013068739367500757,13.722175993502011,2.6137478085514765,0.5227495619723214,2.3523730277291013,6.011619959242267
205,7.874918109251488,7.26915517779237,0.015144073568138672,15.901276951084778,2.8773739247137318,0.3028814660121895,2.725933191848949,5.906188582009352
206,2.73551699829527,2.5250926138736243,0.005260610424095902,5.523640091881979,1.0521219229218635,0.005260610424095902,0.999515826816431,1.6833950761869614
207,9.365890299210189e-08,9.412327559274722e-08,9.060921138555467e-08,9.139582324712766e-08,9.907923174204975e-08,2.0887333329571716e-07,9.940781730773018e-08,9.819473262174613e-08
208,3.2419108063562956e-09,3.241506738303879e-09,3.2460686948873837e-09,3.2448244834546694e-09,3.2378720026904226e-09,3.413564353456946e-09,3.2375928178355144e-09,3.2383227235336798e-09
209,0.7021559195942989,0.6346409276295156,2.8221266672779377,1.4178148344188315,0.2565569726245348,0.001350303164349544,0.2565569726245348,0.2970659678037601
210,1.0443217879402568e-07,1.0509752582382581e-07,9.987472053490838e-08,1.0166872422913328e-07,1.1076484846796498e-07,2.4229020310838626e-07,1.1076484846796498e-07,1.115031890645106e-07
211,13.209422731794898,11.714016384818716,9.720141255517138,26.16961107225513,4.9846878234258885,0.024923439287597163,4.73545343226319,5.483156605751284
212,17.799548994207456,15.784505711858795,16.120346258916904,35.26325744122917,6.716810941289819,0.033584054833078726,6.380970394231709,6.045129847173598
213,24.57269253583415,22.20993363816651,0.04725517804387716,43.47476371717526,9.451035590761263,0.04725517804387716,8.978483811227735,6.143173134026563
214,21.473243888891144,19.40850889958467,0.041294699889690534,25.602713867504093,8.2589399573297,0.041294699889690534,7.845992959468402,6.19420496802322
215,22.03762925606551,19.49482588037732,16.52822194207442,35.17544669712119,8.052210689780429,0.04238005636238472,8.052210689780429,11.018814628083327
216,13.30311205060803,11.768137583249512,0.02558290795623421,14.326428362180375,4.8607524801361635,0.02558290795623421,4.8607524801361635,12.279795739035682
217,8.71752860310746e-10,8.717143733510558e-10,8.720929378436157e-10,8.717817007118023e-10,8.713011430329472e-10,8.720929378436157e-10,8.713011430329472e-10,8.718530774090512e-10
218,3.482633320068253e-10,3.482569227990999e-10,3.4667542457023343e-10,3.482646747797785e-10,3.4817154210540987e-10,3.4667542457023343e-10,3.4817154210540987e-10,3.4830769773454183e-10
219,1.739625882422003e-10,1.7396073253934753e-10,1.733026082465519e-10,1.7395721920075753e-10,1.7393889217504592e-10,1.733026082465519e-10,1.7393889217504592e-10,1.7397726938704623e-10
220,1.5407467087365367e-10,1.5407307731430103e-10,1.5354634344330513e-10,1.5406697708783213e-10,1.5405519225020823e-10,1.5354634344330513e-10,1.5405519225020823e-10,1.5409109490730123e-10
221,2.450635674347797e-10,2.450597861390229e-10,2.4502065673751104e-10,2.45062050315314e-10,2.4502065673751104e-10,2.439437780575239e-10,2.4501755869961514e-10,2.4509834400022906e-10
222,2.397171074006474e-10,2.3971343876121185e-10,2.3970422056420924e-10,2.3973406579650707e-10,2.396729093350146e-10,2.3862785894304414e-10,2.396729093350146e-10,2.3975316962899686e-10
223,3.8403193466410305e-10,3.8402175478835317e-10,3.841131277061718e-10,3.8408130623738124e-10,3.8391586682689015e-10,3.831131353475353e-10,3.8391586682689015e-10,3.841179503004695e-10
224,7.726298677967214e-10,7.725896468348997e-10,7.730459369152181e-10,7.728246530685481e-10,7.72257709661231e-10,7.703198822598361e-10,7.722345181579616e-10,7.729799534347111e-10
225,1.1778082345288108e-09,1.177732330576114e-09,1.1787011501915618e-09,1.1782002953871562e-09,1.1770746179653688e-09,1.1755784031520525e-09,1.1770223062760741e-09,1.1785522499944204e-09
226,0.31407305781301664,0.27259171150528927,2.5244362253961463,0.6222202018212372,0.11851813950734956,0.05333316675178584,0.11259223289230152,1.214810863376948
227,2.4920764551248294e-09,2.4916910549451355e-09,2.4953565454062133e-09,2.4936909561667e-09,2.4886084218116287e-09,2.4870423250462775e-09,2.4882181098992614e-09,2.4946067131996806e-09
228,0.29373251807290823,0.2549376582122824,1.1139666980092846,0.5819229056169297,0.11084246444693333,0.05542123608958007,0.09975821877355101,1.1195088208466901
229,1.00183912287916e-08,1.002028026051777e-08,1.001682058454625e-08,1.0015448665170088e-08,1.0037687468207814e-08,1.011079895833645e-08,1.0042173893312442e-08,1.0016697202205587e-08
230,0.21013660110400006,0.1823827118149292,0.8405463721590082,0.41630835012164025,0.07929683732590587,0.003964852707962741,0.07533199600121648,0.8008979588838037
231,2.5194553285528177e-09,2.519056626690295e-09,2.522869710953779e-09,2.5211239766999663e-09,2.5159046606777414e-09,2.6112504494582304e-09,2.5155103228196055e-09,2.5221527721628082e-09
232,0.6029887198579552,0.5233487007491037,4.698761131129441,1.1946002903782273,0.23892006107352093,0.0011377185582679265,0.21616576989954586,2.7305149446044656
233,0.5777475025462029,0.5014412291415955,4.502070134745171,1.144594104978259,0.22891882412440379,0.0010900938107218157,0.2071170317231391,2.6816204692557934
234,1.5821745132645715,1.373208068305687,12.09020145976373,3.1643490250958433,0.6268993363091233,0.0029852363801058193,0.5671946377493098,7.075006780753227
235,12.485628961632464,10.836583627101264,93.28885035366129,24.735680018149967,4.947136003775525,0.023557790674529514,4.475980193909464,47.586736796653746
236,20.642260240766017,17.915923982566177,0.38947660842423126,40.89504387310772,8.179008774709583,0.03894766094121244,7.400055558081056,80.62165792116257
237,25.685913981951693,22.293434776799945,0.04846398873329564,51.37182796381493,9.692797729093444,0.04846398873329564,9.208157842643192,107.5900547920439
238,33.483971823049345,29.620436612705177,0.06439225357220128,52.801647874770175,12.234528166156432,0.06439225357220128,12.234528166156432,137.7994225023418
239,30.80265520815164,27.248502684142498,0.05923587547239492,34.35680773216079,11.847175080102856,0.05923587547239492,11.25481632610133,122.61826207838793
240,1.5852524408098787,1.4023386978014436,0.003048563804467748,2.9571055133729565,0.6097124780976477,0.003048563804467748,0.5792268542628418,5.883725401506748
241,7.681828094901722e-10,7.681492239744646e-10,7.671786524993397e-10,7.683747184883959e-10,7.678206952464004e-10,7.671786524993397e-10,7.677977283575587e-10,7.685018277957825e-10
242,3.585735027763575e-10,3.5856621650931854e-10,3.5694404575931575e-10,3.5861782320914516e-10,3.584806887832853e-10,3.5694404575931575e-10,3.5847407627926455e-10,3.586402905070933e-10
243,2.2339315991612058e-10,2.2339038760882813e-10,2.224040873546034e-10,2.2341229875984292e-10,2.2335496882215733e-10,2.224040873546034e-10,2.2335496882215733e-10,2.234253131306916e-10
244,1.5569319062778547e-10,1.556911738551819e-10,1.5515344283666272e-10,1.5570396858296692e-10,1.5567401274246399e-10,1.5515344283666272e-10,1.5567276764080756e-10,1.5570887399385775e-10
245,3.464629754718761e-10,3.4645497482000975e-10,3.448746740621353e-10,3.4650069980232225e-10,3.46375327984619e-10,3.448746740621353e-10,3.4636914710449237e-10,3.465161916425445e-10
246,5.011462163346475e-10,5.011287315127647e-10,5.008195301945567e-10,5.012298073318703e-10,5.009673507329827e-10,4.991969730159018e-10,5.009553203760786e-10,5.012494353550323e-10
247,4.3121555043997116e-09,4.31170646669883e-09,4.319009142931079e-09,4.316085831076664e-09,4.309857971266893e-09,4.661035177854902e-09,4.30987375590768e-09,4.315414888910265e-09
248,3.4076283964850402,2.957564268735369,24.496347525325024,6.750961916911053,1.2858975085221291,0.06429487605655682,1.2216026331293022,5.6579490352333375
249,5.691475259270566,4.93977097979696,40.914190068890576,11.275564192503044,2.1477265131806353,0.3221589773157625,2.0403401875415415,8.590906051525897
250,10.755464501693327,9.33493145432776,78.53518419027874,21.307995710694666,4.058665849827069,1.0146664626150588,3.855732557346272,14.205330473866841
251,12.02573106861694,10.437426965239652,88.71812920312026,23.824561550848234,4.538011724123987,1.1345029311725823,4.311111137927228,14.067836344387745
252,11.825627058053716,10.263751786260668,61.582510716603544,23.428129077087767,4.462500776743625,0.8925001555022902,4.239375737916045,12.048752096881293
253,5.00684906439131,4.345567112550461,15.115016042529849,9.919229278066137,1.7949081554499535,0.1889377009786709,1.7949081554499535,5.101317914654288
254,8.012297802884056,6.954069791219826,31.898015780448038,15.8734201752469,2.8723331748006133,0.015117543305929246,2.8723331748006133,9.372876675023782
255,3.7923787708154917,3.291498555881176,17.17303594120308,7.513203224613183,1.3595320125629502,0.0071554322386578745,1.287977696143748,4.221704669330619
256,5.005144513497575,4.3440876910200705,30.314177145492998,9.915852337616137,1.7942970900353161,0.009443669344346149,1.7942970900353161,6.138384780601867
257,11.993164101418538,10.409161295595823,90.74073216231918,23.760042087530145,4.29943618742247,0.02262861170039787,4.29943618742247,14.708597482828909
258,12.932648525417035,11.22456287113987,96.62884558499798,25.621284814333112,4.636232490356504,0.02440122380751299,4.636232490356504,24.157211396381253
259,24.496883927549845,21.26144642769702,0.4622053572145103,48.53156249788511,8.781901785407547,0.04622053580472992,8.781901785407547,45.758330355154115
260,22.23689520706117,19.299946783500552,0.04195640615279746,44.05422635351152,7.971717149766709,0.04195640615279746,7.971717149766709,47.410738837580794
261,22.490452055881338,19.89539989559878,0.04325086943693016,45.413412805044,8.217665174327227,0.04325086943693016,8.217665174327227,51.901043205750405
262,29.317677587682716,25.934868635266564,0.056380149282832026,59.199156667358764,11.276029841463217,0.056380149282832026,10.712228349393856,67.09237755632978
263,17.715890467333285,15.671749259578576,0.034069020254706574,35.0910907332483,6.813804025974832,0.034069020254706574,6.132423623389929,42.24558496038977
264,4.0296307160705585e-10,4.029534431145854e-10,4.011956014211712e-10,4.030202601778716e-10,4.0284480446634694e-10,4.011956014211712e-10,4.028365094011417e-10,4.0303300370345524e-10
265,8.806260710515949e-10,8.805830243370673e-10,8.810617494086018e-10,8.808592281810049e-10,8.801468624575889e-10,8.810617494086018e-10,8.801468624575889e-10,8.809266731955369e-10
266,6.265949350592201e-10,6.265715358708315e-10,6.247382204650951e-10,6.267131537159335e-10,6.263318335842575e-10,6.247382204650951e-10,6.263146773871894e-10,6.267561858971806e-10
267,9.918585224983873e-10,9.918088118113311e-10,9.945276677359062e-10,9.921354042286532e-10,9.913261024581427e-10,9.945276677359062e-10,9.912905438825092e-10,9.92241035478539e-10
268,2.8203642800524424e-10,2.8203213621628927e-10,2.807186247137132e-10,2.8206159162946764e-10,2.8197947445469414e-10,2.807186247137132e-10,2.819753412936344e-10,2.8206944909863356e-10
269,5.527005530074601e-10,5.526788711555518e-10,5.507291655035951e-10,5.527934593316433e-10,5.524852742771353e-10,5.507291655035951e-10,5.524710985984022e-10,5.528151487358855e-10
270,4.378999910596933e-10,4.378863611534781e-10,4.3604485063982707e-10,4.3796511307701367e-10,4.377494443514482e-10,4.3604485063982707e-10,4.377494443514482e-10,4.379761210951903e-10
271,0.512402477759079,0.44472667939204885,2.6200201983086657,1.0151369799122794,0.1836914571195149,0.0009668019021539846,0.1836914571195149,1.1794924902307007
272,1.8883372594687092e-09,1.8881410317396765e-09,1.8902871065398185e-09,1.8892017973019066e-09,1.8860840312525344e-09,1.8847657517174195e-09,1.8859250651245008e-09,1.8892311386952614e-09
273,0.6781220482314235,0.5885587592827562,5.23305502901611,1.343449337561898,0.2558951146145654,0.025589514469909806,0.23030560348622403,1.0747594707173522
274,1.9024713954834076,1.6829554653702796,14.670981330393426,3.841528778149159,0.7317197682130172,0.14634395457559635,0.6585477915085551,3.0732230227533464
275,4.365881012331024,3.862125510967081,17.547483298020563,8.899680524606454,1.5952257548292177,0.33583700141889944,1.5952257548292177,6.632780768468753
276,7.143006182992551,6.3188131619140195,1.5110205389558113,14.423377869186236,2.609944567060576,0.4120965108508957,2.472579063547483,10.98924028135903
277,5.344561697364166,4.727881501562547,0.010278003678445622,10.791903426945103,1.9528206204551797,0.10278003304940508,1.8500405878215689,10.072443198509887
278,3.1604776123779303,2.7958071187233084,0.0060778422641035446,6.381733639660311,1.1547898972773125,0.0060778422641035446,1.0940114816681905,7.050296211360409
279,3.154735329989952,2.790727407380245,1.9413755879575418,6.370138646375584,1.1526917556363647,0.006066799414644548,1.0920237685347285,7.522830401306248
