,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Oil,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Waste,Wind Onshore
21,6.658235925751069e-10,6.661006590067551e-10,6.662953012723914e-10,6.769058922416007e-10,6.653610009263114e-10,6.769058922416007e-10,6.664529555365908e-10,6.657446362560133e-10,6.650632725016089e-10,6.650690853300074e-10,6.650690853300074e-10
22,8.129530137923569e-10,8.132998815876751e-10,8.135672956379384e-10,8.309102003323608e-10,8.129569744015542e-10,8.309102003323608e-10,8.137821153366977e-10,8.128495409964728e-10,8.123101856949078e-10,8.122083666231642e-10,8.122075410129176e-10
23,5.201573990870279e-10,5.203295569487703e-10,5.204939232644168e-10,5.262137451310639e-10,5.194588534384668e-10,5.262137451310639e-10,5.20609400852459e-10,5.201004918825214e-10,5.194700417617407e-10,5.195523687677266e-10,5.195724139494266e-10
24,8.109125071697716e-10,8.112372527444804e-10,8.114991286814183e-10,8.287588071066945e-10,8.10909443548006e-10,8.287588071066945e-10,8.117456670415023e-10,8.107585913678729e-10,8.103175564847219e-10,8.101834131431539e-10,8.101752515839127e-10
25,1.696894975046697e-09,1.6975195417268865e-09,1.6982152249288286e-09,1.8106605779149409e-09,1.7028843397867951e-09,1.8106605779149409e-09,1.6988627392935442e-09,1.6968109012357246e-09,1.7006068034489976e-09,1.699004337077374e-09,1.7008872071927145e-09
26,1.1110774583929979e-09,1.1117585967975581e-09,1.1121863671014125e-09,1.150867978152384e-09,1.1126333864656034e-09,1.150867978152384e-09,1.112523842895398e-09,1.1110246432731534e-09,1.112364864753552e-09,1.1111114681834126e-09,1.1136834904984337e-09
27,1.0595709929531472e-09,1.0602509723852567e-09,1.0606440771101384e-09,1.0948810859100546e-09,1.0609333402717966e-09,1.0948810859100546e-09,1.0609361587445257e-09,1.059582626346745e-09,1.060686542723875e-09,1.0595091206386277e-09,1.064082845751011e-09
28,8.345316012681524e-10,8.350273355258987e-10,8.352808692563022e-10,8.538943309788991e-10,8.348174029834273e-10,8.538943309788991e-10,8.355204380343851e-10,8.34549883581408e-10,8.346440364482425e-10,8.340019582784542e-10,8.351716456686307e-10
29,5.707422450576284e-10,5.710232857059705e-10,5.711630627848337e-10,5.784301748344792e-10,5.70144924282256e-10,5.784301748344792e-10,5.712822966183116e-10,5.70726632451223e-10,5.700440162619451e-10,5.701315803344643e-10,5.708052418419094e-10
30,4.6019661142741475e-09,4.595952897419504e-09,4.595513826444439e-09,5.447138770104383e-09,4.674892440480359e-09,5.447138770104383e-09,4.595903994314284e-09,4.602729951195641e-09,4.644179346590284e-09,4.631294050620427e-09,4.856911796450532e-09
31,1.0950453052520794,4.8049832708544695,7.865918093618598,0.0009440072442323726,0.04720023101525537,0.0009440072442323726,18.257048413301423,0.934564528114284,0.11328055100390039,0.15576075671495457,0.007080036777174563
32,4.323291030097954,20.056604041693014,35.895832869155264,0.0038514848178697477,0.19257421126364002,0.0038514848178697477,74.35290273960133,3.735939687559791,0.4814355272658699,0.6451236063339557,0.11179096187349412
33,7.146078933535895,32.74631774906904,60.8594634422003,0.00628226756175486,0.31411336006475904,0.00628226756175486,121.45193052828982,6.093799178541567,0.8009890675996388,0.9894570834195691,1.2250421031944667
34,7.926696583641333,35.893180200069516,67.8058547562389,0.006862941101038158,0.3431470385724948,0.006862941101038158,132.71211703902847,6.4511643192162635,0.8750249478421842,1.0637558188733396,4.512383553169351
35,7.111318578162344,33.32160705060663,62.31390586777047,0.006251709009400141,0.3125854323577347,0.006251709009400141,120.92367436608002,5.876606121797917,0.7970928519439646,0.9533855679395046,5.407727973811424
36,10.65094041387977,48.9197460138489,93.48122975753998,0.009322486385687404,0.46612430718843295,0.009322486385687404,180.2036570641688,9.136036416317035,1.1420045522550262,1.4682915671147228,10.39457204506146
37,10.605409987099373,49.073278667480636,95.49520483800104,0.009302991463897656,0.4651495610734313,0.009302991463897656,180.1291674304477,8.930871568122665,1.1396164242725253,1.4187061607686693,9.930943123900423
38,9.569451820790661,44.409895034302394,88.01349479299077,0.00848731895914665,0.4243659346613648,0.00848731895914665,164.33570809323496,8.317572314336818,1.0609148362482208,1.4004075837611725,6.8535098406874
39,12.368846234928673,57.064131209721,111.85974040238168,0.010802486007347782,0.5401242899379761,0.010802486007347782,208.94708148055565,10.046311789108636,1.2962982955539184,1.8364225852795444,11.909740588661924
40,11.24847706736663,50.519475950868674,92.01056899235753,0.00986708537973815,0.49335425756292234,0.00986708537973815,190.26206933971184,9.22572461231186,1.1347147920926073,1.5293981979569868,14.52928287861399
41,12.999048957051327,59.69411419032593,108.02463460689145,0.011279001467878769,0.5639500634072263,0.011279001467878769,216.64141677994297,10.122903634711932,1.4380726613732318,1.917430215096495,16.805711883676988
42,10.116505871990057,44.29506656979999,86.67561159801991,0.00870237090690999,0.4351185323808149,0.00870237090690999,166.97673670025787,8.267252110491729,1.0225285507392539,1.327111523221366,11.073766642648014
43,9.478131024376081,43.38696184333633,88.79619733161844,0.00817080288890677,0.4085401306296075,0.00817080288890677,156.73642100864322,7.680554450840818,0.9804963131182601,1.2869014108799919,9.130871913579497
44,5.872951092022505,26.811298461977945,51.899013450979105,0.005106914446410372,0.2553457000825315,0.005106914446410372,97.95061037989863,4.800499153561338,0.574527824624664,0.8426408092400495,6.026158511802671
45,0.9860677799679588,4.520376355979564,7.53467982404275,0.0008630819649281394,0.043153953544619185,0.0008630819649281394,16.564644042971178,0.8112942789568289,0.09493869457400483,0.14025034298111438,1.318353201643873
46,6.873823990258419e-10,6.878203312765004e-10,6.879136912401589e-10,6.993418374547662e-10,6.869728089660863e-10,6.993418374547662e-10,6.88055125725458e-10,6.87299780190444e-10,6.866293772306103e-10,6.866319658841094e-10,6.874883562042715e-10
47,5.411650313497351e-10,5.414580473996197e-10,5.415441477840033e-10,5.47851481824434e-10,5.404764686977683e-10,5.47851481824434e-10,5.41654786009924e-10,5.41104727598221e-10,5.404507430343319e-10,5.405384100235974e-10,5.412121806171411e-10
48,3.490351836383232e-10,3.4917711934329327e-10,3.4924309527915873e-10,3.50885483263816e-10,3.4843285567816755e-10,3.50885483263816e-10,3.493008671802827e-10,3.490163827157635e-10,3.4859843000443746e-10,3.486832982745909e-10,3.4904416543920283e-10
49,4.665381911358575e-10,4.667152448347384e-10,4.668530586332382e-10,4.710900710585376e-10,4.658301941648458e-10,4.710900710585376e-10,4.669414934276035e-10,4.665093349767652e-10,4.658828122001862e-10,4.660273729121807e-10,4.664602154055665e-10
50,4.4297260825593436e-10,4.4313911605900963e-10,4.4328735815382785e-10,4.4696914436763404e-10,4.4232583485554843e-10,4.4696914436763404e-10,4.4339709430222634e-10,4.429842757630987e-10,4.4233263491315215e-10,4.4254852467781794e-10,4.429089812768787e-10
51,2.7165558718119044e-10,2.71761525630312e-10,2.7183642163773194e-10,2.72356622687329e-10,2.712463599668956e-10,2.72356622687329e-10,2.7188516372849296e-10,2.7167762899905896e-10,2.712463599668956e-10,2.714478972066091e-10,2.7160651043094127e-10
52,3.214430034486473e-10,3.2156935067179055e-10,3.2166635031912035e-10,3.2285333221093727e-10,3.20936635210524e-10,3.2285333221093727e-10,3.2172591797354017e-10,3.2146102211103093e-10,3.209454804085895e-10,3.211731740412896e-10,3.2138305766491624e-10
53,2.4352659120260377e-10,2.436166406328659e-10,2.4367357490130014e-10,2.43899019879829e-10,2.4314262891203e-10,2.43899019879829e-10,2.4369865491625727e-10,2.4352683506436204e-10,2.432093117951073e-10,2.4332170897120684e-10,2.434658189034486e-10
54,5.353412906291272e-10,5.356157624049908e-10,5.357426240954673e-10,5.418512665899887e-10,5.346502360774382e-10,5.418512665899887e-10,5.358332920426727e-10,5.353042597349667e-10,5.346187886304335e-10,5.347355598982008e-10,5.35210242768737e-10
55,5.750616953081009e-10,5.753799028962601e-10,5.754974022160656e-10,5.828379514359158e-10,5.744165447308276e-10,5.828379514359158e-10,5.755943915526995e-10,5.75018459529518e-10,5.743231868967944e-10,5.743978054692191e-10,5.750846362920744e-10
56,4.804211822648509e-10,4.806834537728836e-10,4.807691524196914e-10,4.853382306880005e-10,4.797033511229338e-10,4.853382306880005e-10,4.808348124255959e-10,4.803865079666021e-10,4.798082288917645e-10,4.79872620083563e-10,4.805266014140884e-10
57,6.355028835216393e-10,6.358942047351136e-10,6.360036334900195e-10,6.454125602332277e-10,6.349688057450849e-10,6.454125602332277e-10,6.361052583824369e-10,6.354520582548123e-10,6.347323240738628e-10,6.347728651723535e-10,6.356761629281555e-10
58,9.863231847239677e-10,9.870489143136788e-10,9.87234244966406e-10,1.0154449725213189e-09,9.87037802910486e-10,1.0154449725213189e-09,9.874245254844409e-10,9.86225934884571e-10,9.859414529111828e-10,9.85799569252764e-10,9.86743761265081e-10
59,6.287539002548257e-09,6.275846462746983e-09,6.273425916019399e-09,7.920769623240097e-09,6.4351327150926964e-09,7.920769623240097e-09,6.272558226143732e-09,6.289137458574219e-09,6.362634154377483e-09,6.352123961983463e-09,6.279179260764658e-09
60,4.377082658350435e-09,4.371473582400679e-09,4.371174259940822e-09,5.14075921379848e-09,4.442514904734704e-09,5.14075921379848e-09,4.372096524403721e-09,4.3778837950180175e-09,4.40804226572067e-09,4.40491532428865e-09,4.3727231981848216e-09
61,2.6698216716467247e-09,2.669673678820494e-09,2.670131256534323e-09,2.963211243735252e-09,2.6910882324615574e-09,2.963211243735252e-09,2.670846911363907e-09,2.670133902255584e-09,2.6777859853343562e-09,2.6770534056364304e-09,2.6691301935842357e-09
62,1.4844239186177988e-09,1.4855912356036713e-09,1.4859265905968364e-09,1.56712289744153e-09,1.4883577229454803e-09,1.56712289744153e-09,1.4862225894016763e-09,1.4843179261855875e-09,1.4858561678688289e-09,1.4856820347409906e-09,1.4849082922059505e-09
63,7.833220322326869e-10,7.838608693724253e-10,7.840289027754307e-10,7.997271620462615e-10,7.831805008291575e-10,7.997271620462615e-10,7.84118734123104e-10,7.832512096669167e-10,7.825756918395736e-10,7.825675535091208e-10,7.835805977891564e-10
64,5.979247588846773e-10,5.982964625544601e-10,5.984182381187945e-10,6.064963286191927e-10,5.972786157952808e-10,6.064963286191927e-10,5.984779524783514e-10,5.978506317804489e-10,5.972119435113571e-10,5.972619500545322e-10,5.980525743883177e-10
65,6.1259857498914e-10,6.129850091629208e-10,6.130980194114227e-10,6.216827151006506e-10,6.12030550284473e-10,6.216827151006506e-10,6.13163496852655e-10,6.125231656040182e-10,6.118682880860979e-10,6.119073665734406e-10,6.126877990104513e-10
66,3.645275257686297e-10,3.6473313596095996e-10,3.6478279473697786e-10,3.6667646330501024e-10,3.638985427405396e-10,3.6667646330501024e-10,3.648147421990991e-10,3.644916659285534e-10,3.640945093322313e-10,3.641460230826183e-10,3.6456027189361577e-10
67,4.242348408304227e-10,4.244914670239611e-10,4.245399003083285e-10,4.2771469975648114e-10,4.2354600868900316e-10,4.2771469975648114e-10,4.245818220104803e-10,4.2420602452160723e-10,4.237143700209866e-10,4.2376035480980535e-10,4.2426322047558234e-10
68,3.6821080521844897e-10,3.684326277046206e-10,3.684579281114721e-10,3.7043663748700973e-10,3.675788996185144e-10,3.7043663748700973e-10,3.685040368627979e-10,3.6818767514560595e-10,3.6777449598133537e-10,3.6783045473272225e-10,3.682569998918995e-10
69,2.9539715127051794e-10,2.9556162534540236e-10,2.9557436593021335e-10,2.96357792922211e-10,2.949096006828484e-10,2.96357792922211e-10,2.956066275380132e-10,2.9537146848171383e-10,2.950620354218535e-10,2.951146702796145e-10,2.953870443972452e-10
70,2.372813454001926e-10,2.37401501879669e-10,2.3740656004667004e-10,2.375851053164903e-10,2.369265096815027e-10,2.375851053164903e-10,2.374322276764206e-10,2.372630536721974e-10,2.3702172963622926e-10,2.370721802467853e-10,2.372765152432601e-10
71,2.1928838970824868e-10,2.193918461753505e-10,2.193927841170733e-10,2.1945528961298814e-10,2.189700970190718e-10,2.1945528961298814e-10,2.1941777326891795e-10,2.19271456408848e-10,2.1905280199086166e-10,2.1909903241612966e-10,2.1930954027539092e-10
72,1.8197374098079762e-10,1.8204588874857758e-10,1.820498661769251e-10,1.8193906654053886e-10,1.8172630098320922e-10,1.8193906654053886e-10,1.820690446627305e-10,1.8195500190306581e-10,1.8178554870553728e-10,1.8181680482884044e-10,1.819878267099751e-10
73,1.496426655411586e-10,1.4969260883415983e-10,1.4969934223510464e-10,1.4949779771681015e-10,1.4945057283364904e-10,1.4949779771681015e-10,1.4971285862186604e-10,1.4962835591921174e-10,1.494748750421616e-10,1.4951567389547708e-10,1.4965425484254537e-10
74,1.275770417433906e-10,1.2762320047808683e-10,1.276303811427485e-10,1.2740032342140758e-10,1.2743465576832857e-10,1.2740032342140758e-10,1.2763978732731935e-10,1.2757561482298117e-10,1.2743465576832857e-10,1.274930006346546e-10,1.2759187552388073e-10
75,1.1413983191734029e-10,1.1418172099802931e-10,1.1418739800756137e-10,1.1394606226249162e-10,1.1402126027707264e-10,1.1394606226249162e-10,1.1419495352937693e-10,1.1414252497227069e-10,1.1402126027707264e-10,1.1407248135436038e-10,1.1415522006150838e-10
76,1.26007333796711e-10,1.2605683615393034e-10,1.2606110778735458e-10,1.2582890843630177e-10,1.2586904766788256e-10,1.2582890843630177e-10,1.2607106199733174e-10,1.2600866158434027e-10,1.2586904766788256e-10,1.259285168533725e-10,1.2603197151849403e-10
77,1.4619288279670975e-10,1.4624844180026375e-10,1.4625336136071817e-10,1.4604784806458748e-10,1.4601448069673392e-10,1.4604784806458748e-10,1.462646432936455e-10,1.4619047630545462e-10,1.4603282005214848e-10,1.4608351465655897e-10,1.4621455172893679e-10
78,2.413477891150223e-10,2.4146764205661443e-10,2.4148214595268895e-10,2.4168824759587615e-10,2.4098599282134943e-10,2.4168824759587615e-10,2.4150189317615103e-10,2.4133255798366853e-10,2.4107999096589954e-10,2.4111448243424356e-10,2.413695160330915e-10
79,5.317160405321865e-10,5.320695793531079e-10,5.321131084501801e-10,5.38112461217526e-10,5.309968539612701e-10,5.38112461217526e-10,5.32181659275935e-10,5.316547693186115e-10,5.310293746683839e-10,5.310589682939716e-10,5.317204033126636e-10
80,5.675044580626648e-10,5.67895847960527e-10,5.679491661907387e-10,5.750307882898556e-10,5.668475534160231e-10,5.750307882898556e-10,5.680178896508237e-10,5.67426426386253e-10,5.667730094341196e-10,5.668372986501964e-10,5.673129435932602e-10
81,5.86498684916706e-10,5.869155365166335e-10,5.869687145333389e-10,5.946608923511105e-10,5.858530187630997e-10,5.946608923511105e-10,5.870477676707576e-10,5.864331521002564e-10,5.857629961524471e-10,5.858099779438833e-10,5.861920222946643e-10
82,7.972499630351611e-10,7.978771757532374e-10,7.979477297928104e-10,8.143573039898946e-10,7.970979161709329e-10,8.143573039898946e-10,7.980754515436249e-10,7.97137286795349e-10,7.965129538974243e-10,7.964958001735369e-10,7.966874424904674e-10
83,1.066588335761961e-09,1.0675127763751512e-09,1.0675971159125138e-09,1.1021940274644555e-09,1.0677022657494116e-09,1.1021940274644555e-09,1.067795487493811e-09,1.0663729774335823e-09,1.0665900286342504e-09,1.066329238841548e-09,1.0660370475446257e-09
84,3.456023599662337e-09,3.4538146961290176e-09,3.4540448828064737e-09,3.936619273863101e-09,3.4951971674167725e-09,3.936619273863101e-09,3.454913010436014e-09,3.4572203018310254e-09,3.4725721992194294e-09,3.4702223512633144e-09,3.4597538199279855e-09
85,1.6273311509878405e-07,1.5001393573524714e-07,1.4853634271947428e-07,9.415854139331312e-07,2.6791415176759417e-07,9.415854139331312e-07,1.4604195821165142e-07,1.660668967037753e-07,2.146817774629519e-07,2.132010984434788e-07,1.81789959343507e-07
86,1.332557317940581,8.213138211649152,11.038732864375042,0.0011462880270825342,0.06877715379854167,0.0011462880270825342,22.02588286290461,1.0087315615936605,0.16334573750604942,0.16621145216393418,0.4699772059026038
87,0.7149467816281024,4.396690058868299,6.327511617489878,0.0006203485224765067,0.034118938912809406,0.0006203485224765067,11.909059239558818,0.5459029664569883,0.08529734164718802,0.09615336647247312,0.3163755843907051
88,2.7935801311021327,17.60389075471873,24.807734859806633,0.0024776773412086154,0.12388382044642578,0.0024776773412086154,47.558998314654055,2.180355224477978,0.34068050460542676,0.3778456504613789,1.505188408093733
89,1.269909766781398,8.133004517258662,11.155668858358645,0.0011164064156634207,0.05582021150245204,0.0011164064156634207,21.426587395059435,0.9908087195884229,0.14513254659808505,0.1535055780136841,0.9433615415656386
90,4.056767489210215e-09,4.0523471020805365e-09,4.052410286735245e-09,4.713071433683592e-09,4.112376530142157e-09,4.713071433683592e-09,4.053266561110996e-09,4.057806940974162e-09,4.0822199221553035e-09,4.078356567939124e-09,4.05528201187962e-09
91,1.4702211902179278e-09,1.471575797717048e-09,1.4717110952591256e-09,1.5509716055728094e-09,1.4738572574303042e-09,1.5509716055728094e-09,1.4720197854563363e-09,1.4700670792297934e-09,1.4717009172592447e-09,1.4713757691986158e-09,1.4703092169130247e-09
92,7.526524278463068e-10,7.532482577570391e-10,7.53304907741799e-10,7.675305459332632e-10,7.522931371242074e-10,7.675305459332632e-10,7.534367945975995e-10,7.52560810156868e-10,7.518872274459862e-10,7.518787757780938e-10,7.52697716041587e-10
93,6.725388894104717e-10,6.730379246504663e-10,6.730798080509823e-10,6.838895713741221e-10,6.720310799764796e-10,6.838895713741221e-10,6.731956144906467e-10,6.724560624322847e-10,6.717815573659317e-10,6.717744429908621e-10,6.725621372174811e-10
94,3.6441067954039045e-10,3.64630323783752e-10,3.64639416125108e-10,3.665532916333224e-10,3.637780638365375e-10,3.665532916333224e-10,3.646967430871474e-10,3.643617882913911e-10,3.639264089715828e-10,3.640012923320663e-10,3.644172793056449e-10
95,2.429177586396202e-10,2.4304005037061955e-10,2.4304226317333093e-10,2.432702786582946e-10,2.4252049331805596e-10,2.432702786582946e-10,2.430727466652426e-10,2.4288862456925454e-10,2.426386168989226e-10,2.426851534060864e-10,2.4290609112710854e-10
96,1.6965869673768694e-10,1.69725515622679e-10,1.6972763402561795e-10,1.6957329817587059e-10,1.6941226329178538e-10,1.6957329817587059e-10,1.6974569052536597e-10,1.6964388847464421e-10,1.694899574742913e-10,1.6950991933697837e-10,1.696480719185164e-10
97,1.4468158714872912e-10,1.4472982614347455e-10,1.4473612115283742e-10,1.4452428927312922e-10,1.4448203077860386e-10,1.4452428927312922e-10,1.447492214517245e-10,1.4466929618777732e-10,1.4452549655487395e-10,1.4455856239857992e-10,1.4466356579857904e-10
98,1.2833142079478142e-10,1.2837934320690529e-10,1.283870315216182e-10,1.2815154924330582e-10,1.281716385185415e-10,1.2815154924330582e-10,1.2839716528799593e-10,1.2832789980735756e-10,1.2818483938019017e-10,1.2824132612843232e-10,1.283107096076457e-10
99,1.1925200936160727e-10,1.1929748995388673e-10,1.1930384889104567e-10,1.1906266733885906e-10,1.1911185381935292e-10,1.1906266733885906e-10,1.19312537308181e-10,1.192538587509e-10,1.1912374172909514e-10,1.191697692412473e-10,1.192307799993101e-10
100,1.2191390445933177e-10,1.2195998081682304e-10,1.2196616575939473e-10,1.2172512056422272e-10,1.2176654453156917e-10,1.2172512056422272e-10,1.219747480798518e-10,1.2191524381388602e-10,1.2177883984114138e-10,1.2183345266498056e-10,1.2184198207308646e-10
101,1.5371112938217482e-10,1.5376967078393288e-10,1.5377833945906308e-10,1.5358260649272757e-10,1.5350098594421559e-10,1.5358260649272757e-10,1.5379110783860552e-10,1.5371049930550767e-10,1.535481240640358e-10,1.5358669486828177e-10,1.5363586560433566e-10
102,2.922346244260795e-10,2.923849688860547e-10,2.9240375481661056e-10,2.931554050769625e-10,2.9173899721274147e-10,2.931554050769625e-10,2.924365089568403e-10,2.9221865243473875e-10,2.918909550112986e-10,2.919319658680853e-10,2.9218785696230657e-10
103,1.0627759596226978e-09,1.0636380534093821e-09,1.0637567725348184e-09,1.098064929304943e-09,1.0638802882296305e-09,1.098064929304943e-09,1.063961658111514e-09,1.062704675270363e-09,1.0627977995061527e-09,1.0625793879121393e-09,1.062631045024148e-09
104,9.676031233491795e-10,9.683908317330418e-10,9.685146211326509e-10,9.95348546764193e-10,9.682437382330877e-10,9.95348546764193e-10,9.686671661282957e-10,9.675364144919051e-10,9.671856739532878e-10,9.67145996614601e-10,9.67010731420232e-10
105,1.771923724799068e-09,1.7734102360346399e-09,1.7736066350500019e-09,1.897558135619242e-09,1.7787597805277135e-09,1.897558135619242e-09,1.7739902032330371e-09,1.771902742255479e-09,1.7749707369279216e-09,1.7745876420088325e-09,1.774832453875862e-09
106,0.7983615349868776,4.958245306199702,7.179773046997065,0.0007307692430150954,0.03653828838042477,0.0007307692430150954,14.02339386691952,0.7380733643898647,0.09499954469832664,0.10961485878073318,0.04384594541828934
107,2.0069902969308395,13.643765016210883,18.11944760054892,0.001884499197338319,0.09422489773133946,0.001884499197338319,36.20591648609994,1.8656529521622065,0.2449847321495661,0.2732522011031387,0.061246183953024065
108,4.54243387542244,30.4916180438468,42.77104793458975,0.004245265851098056,0.2122632657214916,0.004245265851098056,81.58338597300528,4.287717957204764,0.5094318369754386,0.6367897960843183,0.29716857179399125
109,4.569291250988328,30.511762602846318,42.458110521664686,0.004270366198823892,0.21351828326826958,0.004270366198823892,82.05507605419118,4.227661998618163,0.5337957073652884,0.5658234497750068,0.6725825911407336
110,7.005870199499238,45.49081933393862,59.108085058834455,0.00631159514002407,0.3155797390630606,0.00631159514002407,121.2930725696276,6.248478826619726,0.8205073209829282,0.9467392164628808,1.940815393367387
111,7.227842606243963,46.48305889243618,56.21655360169656,0.006424749342509136,0.3212374495073873,0.006424749342509136,123.54792294364285,6.103511534217156,0.8191554956908758,0.9476504753511162,5.252232293968284
112,9.532877112810576,58.96413214028818,73.96197759750287,0.008217997791097305,0.4108998758192094,0.008217997791097305,157.908822170351,7.80709763554201,1.1094296642376111,1.0888846704606014,7.314017784893846
113,11.846427468098872,74.32801683429572,95.30873070828478,0.01023449479739012,0.5117247288580394,0.01023449479739012,196.8093306328148,10.004218445016885,1.4328292403991696,1.4840017132625625,10.336839518628912
114,14.116671690979508,87.93192474369043,114.73225825601293,0.01219582886296999,0.6097914339156291,0.01219582886296999,234.52578541177533,11.707995527755967,1.5854577278796969,1.7074160146252,15.854577277102818
115,13.508692081377413,84.50990881175136,109.06583931940852,0.011721208075631212,0.5860603941732603,0.011721208075631212,225.22300940574854,10.549087091791028,1.5237570245373704,1.6116660836340018,19.31068998175467
