,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other
6179,0.894843532629892,225.41108574942038,0.17896870690815755,0.008948435798375105,76.50912199942502,19.418104648164675,1.3422652987057015
6180,0.8374152858867869,210.60994427245913,0.16748305758566717,0.0083741533633916,69.75669327229404,18.088170164623385,1.2561229285746678
6181,0.8009402674061387,194.38820277028046,0.16018805390807314,0.008009403201623282,67.35907644443951,17.300309764962375,1.2014104008420758
6182,0.9404465102971771,225.51907306053792,0.18808930242313016,0.009404465552115932,75.04763148583761,20.407689264024487,1.4106697652182103
6183,0.9245325032604003,230.67085944838328,0.18490650102201847,0.009245325489492778,60.74178543424448,20.062355311164414,1.386798754659134
6184,0.8071955689565868,199.29658584496457,0.1614391142148651,0.00807195621302802,51.09547948191071,17.59686339222254,1.2107933531698156
6185,0.8826903452071757,220.9373932844321,0.17653806942886088,1.5888426209850213,58.69890792450657,19.242649515427765,1.3240355175683398
6186,0.8407829012331718,210.95242979215328,0.16815658065331304,27.829914014473122,58.85480305118757,18.244988946219856,1.2611743515952678
6187,0.9536601884615611,242.70651784964699,0.19073203805097994,37.57421140814449,56.075219055588256,20.599060061520813,1.4304902824679353
6188,0.9460739283271791,250.61498349443076,0.1892147860269723,18.259226808432533,46.452229859095226,20.624411628119,1.4191108922645652
6189,0.8443559171177368,228.65158221868106,0.16887118382851046,0.00844355967154395,38.418194206293805,13.425259074617461,1.2665338754231905
6190,0.6078123926537007,164.595595740659,0.12156247909265822,0.006078124622657312,22.975308416400317,3.464530634817538,0.9117185886286863
6191,9.608414381560163e-10,9.628135865493139e-10,9.586175655161516e-10,9.638545234055605e-10,9.626544345558257e-10,9.638545234055605e-10,9.611830725985403e-10
6192,8.348013664107282e-10,8.363516440418367e-10,8.329639711141772e-10,8.353574237950451e-10,8.361794416508849e-10,8.353574237950451e-10,8.350489745844534e-10
6193,5.219029281296905e-10,5.225869100449999e-10,5.211871573797715e-10,5.203057888808034e-10,5.224846287506282e-10,5.203057888808034e-10,5.220165710301654e-10
6194,4.6379742912361943e-10,4.643487405246262e-10,4.6323804808519966e-10,4.622013300685582e-10,4.642651984818438e-10,4.622013300685582e-10,4.638921518483905e-10
6195,4.431765316978649e-10,4.4368236526673923e-10,4.426684916134834e-10,4.416092238389472e-10,4.436025198563643e-10,4.416092238389472e-10,4.4326410710357237e-10
6196,5.179878501040551e-10,5.186757212262436e-10,5.172817352599329e-10,5.163852297205202e-10,5.185800502354153e-10,5.163852297205202e-10,5.181011613033148e-10
6197,7.830154867599745e-10,7.843772067654549e-10,7.81363530963759e-10,7.828619957686371e-10,7.842280761006036e-10,7.828619957686371e-10,7.832320453507774e-10
6198,0.007983217943880945,1.8967985744472866,0.001596697398509922,7.993315475922451e-05,0.36962030401962137,7.993315475922451e-05,0.01197479592269552
6199,1.011683106701473,251.50442022118452,0.2023366216784394,0.010116831484486655,51.494670109984156,0.010116831484486655,1.5175246598406575
6200,0.9643728932994717,251.41201316786194,0.19287457901458796,0.009643729370977601,55.54787862891878,4.918301754007143,1.446559339727291
6201,0.7959300378145712,206.14587965520633,0.15918600799243604,0.007959300909039478,56.27225363600192,4.6163942167432195,1.1938950564530473
6202,0.6750542441299139,171.93631581903225,0.135010849332127,0.0067505430676615946,55.084426269897705,3.9153146129106546,1.0125813658780014
6203,0.6802320258375927,175.77195531447268,0.13604640566982312,0.006802320879946658,53.53426038452878,3.9453457468383357,1.0203480384419292
6204,0.7906258668912087,207.9346028505236,0.1581251738106373,0.007906259203376686,55.02756029848402,4.585630025370405,1.185938800066201
6205,0.8545820073885882,224.84052601262826,0.17091640187784915,0.00854582056825111,51.53129501582366,2.478287820475291,1.281873010832496
6206,0.9911913829299795,265.0445756803884,0.19823827693111537,0.009911914255414676,47.775424636834394,0.009911914255414676,1.4867870741790492
6207,1.0650816379736119,282.0336176293461,0.21301632791595065,0.010650816776252299,50.80439411256489,0.010650816776252299,1.5976224567594588
6208,1.0678421314264088,278.60001198492154,0.21356842660568143,0.010678421709754062,51.25642228961939,0.010678421709754062,1.6017631969391728
6209,1.056693531745633,265.0187376605707,0.21133870667289947,0.010566935717123803,70.37578918767439,0.010566935717123803,1.5850402974158964
6210,0.8223880674931838,204.7746286766996,0.16447761391438384,0.008223881188698011,83.3901499915433,8.96402993052247,1.2335821009796013
6211,0.9429544804407454,238.47318798908015,0.1885908964508784,0.009429545252354987,91.46658455916032,20.462112216164993,1.4144317204341679
6212,0.9229948609623734,236.84048120437325,0.1845989725630276,0.009229949067275017,75.13178164504033,15.598613142888585,1.3844922912117086
6213,0.9612325321117285,252.0351698033403,0.19224650677819527,0.00961232576053331,59.78866347008756,7.978230013275814,1.441848797944952
6214,0.7383356013619369,193.6654280857436,0.14766712073529933,0.0073833565860677115,35.14477459781179,0.0073833565860677115,1.1075034017531564
6215,0.39756639506304636,100.74332423749752,0.07951327987059323,0.003975665021594388,16.30022215456328,0.003975665021594388,0.5963495920572267
6216,1.364108865819623e-09,1.3680951008584794e-09,1.3616024372902366e-09,1.3817273388970925e-09,1.3676786531183952e-09,1.3817273388970925e-09,1.3648848727643726e-09
6217,5.643792017206865e-10,5.651634545903371e-10,5.63532661514403e-10,5.628356700038427e-10,5.650477023876861e-10,5.628356700038427e-10,5.645064601171132e-10
6218,5.072678964767274e-10,5.079208393746842e-10,5.065936005937667e-10,5.056629995242663e-10,5.078194583006895e-10,5.056629995242663e-10,5.073770591228689e-10
6219,5.956923871876369e-10,5.965567202995206e-10,5.947408882698343e-10,5.94222001180557e-10,5.964135602726505e-10,5.94222001180557e-10,5.958300745628202e-10
6220,0.17327605644675015,41.43030451020993,0.03465521326046412,0.0017327630943049725,5.752764994762879,0.0017327630943049725,0.25991408344016
6221,1.7159695108486865,399.4777020677018,0.3431939023692729,28.65669082725345,71.55592859222898,0.01715969535459745,2.5739542661482284
6222,1.8354748036607944,457.9509634553632,0.3670949609187194,36.709496068781014,90.48890780920306,10.829301340455016,2.753212205374509
6223,2.0026877662265345,496.0657596415328,0.40053755341630976,59.27955787418675,103.93949505626753,28.237897500991576,3.004031649232853
6224,2.099316504631105,532.5965971733348,0.4198633010893624,53.322639212650074,121.97028890741306,29.180499411739536,3.148974756844627
6225,1.9823608780171034,490.6343172559555,0.3964721757761747,48.76607759412004,132.61994272510097,27.55481620164968,2.97354131691761
6226,1.9187674151282703,473.74367474026184,0.3837534832041263,55.06862480799621,140.26189802977714,26.670867067402565,2.8781511225807836
6227,1.7825163868931897,460.06747939533807,0.3565032775707338,38.14585067461123,125.13265034326976,24.776977774714933,2.6737745802196384
6228,1.8329744207791134,494.53649866337577,0.3665948843426373,36.10959608497774,106.86240871802919,25.47834444581456,2.749461631051828
6229,1.7426742263308468,458.1490540379937,0.34853484546265123,34.67921709933758,110.6598133566438,24.74597401065304,2.61401133937338
6230,2.019235810450158,527.0205464723216,0.4038471622596348,40.38471620497164,125.39454381599005,28.673148505591424,3.0288537155691646
6231,1.955829705797407,491.3044220414983,0.39116594133457583,38.92101114122816,130.64942433285236,27.772781819431614,2.9337445585866018
6232,1.9061812610916444,490.2698202951854,0.38123625239797804,37.93300709147572,105.03058747398975,28.40210078714133,2.859271891525108
6233,1.7579762965180559,467.44589717959366,0.3515952594983851,34.98372829610343,105.30278014707747,26.545442073986532,2.636964444655261
6234,1.2286837292625121,335.6763947396338,0.24573674613103416,30.962829968979833,112.05595607729907,18.55312430694914,1.843025593719536
6235,0.8955209824789964,248.4175204075239,0.17910419687768867,20.059669997298407,75.13421039035283,13.791023123292192,1.34328147347954
6236,1.0339015496452235,284.8398768135653,0.2067803102599392,7.133920690108639,80.95449130520484,13.440720140418016,1.5508523242608232
6237,0.7243578696024977,199.05354240496743,0.1448715743923128,0.007243579279563608,55.84799170138274,0.007243579279563608,1.0865368041084145
6238,0.16930115443005456,45.27112802333651,0.0338602329036157,0.00169301413649655,9.684025891797459,0.00169301413649655,0.25395173038620283
6239,0.3325971043727532,88.33779058137436,0.06651942190001098,0.0033259723299446267,13.769520069117979,0.0033259723299446267,0.49889565591728036
6240,9.668333819735618e-10,9.688267082343047e-10,9.645941556402356e-10,9.699899903172453e-10,9.685645145118594e-10,9.699899903172453e-10,9.671801991469725e-10
6241,5.449655739734187e-10,5.45695931129969e-10,5.441819644784912e-10,5.433956066374137e-10,5.456002414535256e-10,5.433956066374137e-10,5.450859719261218e-10
6242,4.520294126203872e-10,4.52562928057425e-10,4.51496645619118e-10,4.504380700451254e-10,4.524899685947852e-10,4.504380700451254e-10,4.5214864158487855e-10
6243,5.118932962518376e-10,5.125537660932908e-10,5.112061118654732e-10,5.102896833054217e-10,5.124538060368627e-10,5.102896833054217e-10,5.121224529837435e-10
6244,5.527362655380178e-10,5.534783514834491e-10,5.519290180858407e-10,5.511782957761197e-10,5.533781344974684e-10,5.511782957761197e-10,5.530635554100793e-10
6245,0.7052967128167439,187.11521774988177,0.1410593430478668,0.007052967727544849,26.871804735803092,0.007052967727544849,2.6095978357837764
6246,1.5049958486227513,399.8773969037215,0.30099916995201687,0.015049958766801914,78.25978411386673,16.103455577502615,8.427976750978207
6247,1.8532675720588643,489.81861923428755,0.3706535145965448,0.018532675948496707,116.75585702537526,26.501726277367155,9.636991373735214
6248,2.1547765502116505,559.1645147285201,0.4309553102012778,0.02154776569820677,158.59155408114094,29.951394045376837,11.851271025269307
6249,2.009126767172512,517.350142492221,0.40182535360495797,0.020091267881991278,159.1228399433862,27.926862060946977,13.059323985448481
6250,1.8114864856541988,463.92168891570657,0.3622972973198676,0.018114865089696387,157.05587828595023,25.1796621475425,16.303378368995812
6251,1.7259177981596898,445.97715898057,0.3451835598303249,0.01725917822629099,145.1496868046023,23.99025739121768,18.985095777274434
6252,1.7301240396700954,456.40672159989555,0.3460248081319244,0.017301240640801043,139.27498517375668,23.010649724566612,18.512327222068183
6253,1.7357465132714325,461.53499781349046,0.34714930285155154,0.017357465376024936,136.2561012726788,19.61393559742503,18.746062340912726
6254,1.9566852945743827,529.4790406527935,0.39133705908989463,0.019566853161631537,141.6640153115509,15.65348235506236,21.132201179257518
6255,1.912165347617098,522.9772225122186,0.3824330697025073,0.019121653697073544,138.8232042209584,0.019121653697073544,20.842602286808226
6256,1.2103882166635223,333.82507005856183,0.24207764361543932,0.012103882515509317,82.42743753104286,0.012103882515509317,13.314270379760494
6257,1.12117724528692,314.26598174723784,0.22423544936257234,0.011211772829526215,83.41558702131012,0.011211772829526215,12.332949694336639
6258,0.7500551231102893,212.56562172828555,0.15001102507776132,0.007500551794574048,84.08117923725727,0.007500551794574048,8.250606348506583
6259,0.851694304458641,242.3070294759721,0.170338861293212,0.00851694354063165,88.66137704231808,0.00851694354063165,9.368637344018657
6260,1.0894861543923482,310.83039973638597,0.21789723119251717,0.010894861931547968,85.6336117047363,0.010894861931547968,12.093296309785305
6261,0.9081634230668646,257.5551466485273,0.1816326849899611,0.009081634695807755,53.8540909603792,0.009081634695807755,10.080613991280828
6262,0.6223462882886712,168.0334976529583,0.1244692582065787,0.006223463562633371,30.992845123218416,0.006223463562633371,6.845809164299475
6263,1.1542703604803892e-09,1.15707009120273e-09,1.1517194684449862e-09,1.1630977582144882e-09,1.1566941268617393e-09,1.1630977582144882e-09,1.1562249441300752e-09
6264,4.725489891914287e-10,4.731067525467593e-10,4.719690542402855e-10,4.70950709761097e-10,4.730146557612373e-10,4.70950709761097e-10,4.729388488929448e-10
6265,3.9187887892604874e-10,3.9227976248998816e-10,3.91472686858992e-10,3.9036876116545243e-10,3.9221412135393914e-10,3.9036876116545243e-10,3.9215803886419083e-10
6266,3.391037996130877e-10,3.394090878017378e-10,3.3878729606938103e-10,3.3771465243942087e-10,3.3937335067144243e-10,3.3771465243942087e-10,3.3931352646186185e-10
6267,3.545672455754224e-10,3.5490080449727876e-10,3.542253049902194e-10,3.531349744729829e-10,3.5486128292022805e-10,3.531349744729829e-10,3.547972287069065e-10
6268,4.693319373638631e-10,4.698754076645499e-10,4.68761751988175e-10,4.677403491476876e-10,4.698090890263087e-10,4.677403491476876e-10,4.697137832913441e-10
6269,1.1800769883179978,305.4039244831349,0.23601539795358337,0.011800770241021585,45.432964036633386,2.1241385786821447,12.744831470277926
6270,1.635772923132114,417.12209533216736,0.32715458483572746,0.016357729489481793,96.01987057274383,15.212688182955048,17.993502151834424
6271,1.7028205700737291,435.2409376467898,0.34056411421582,0.017028205948745566,126.68985039501872,19.241872439241863,18.731026268295224
6272,1.9448145036989215,521.9882127338807,0.38896290091586927,0.019448145254191584,134.19220074024489,21.976403889528758,21.392959538485176
6273,1.8006442651832795,489.0549823593941,0.3601288532268204,0.018006442886388516,122.62387444301618,20.347280194120458,19.80708691463686
6274,1.8854048425961474,505.0999572708567,0.3770809687008557,0.0188540486499926,145.74179431534364,26.207127309155126,20.927993750522184
6275,1.6434270515174083,438.30199457043074,0.3286854105118127,33.36156914077245,102.22116258842945,22.84363601272937,18.24204026921052
6276,1.6859490389919654,455.5434302672232,0.3371898080014767,35.236334909875474,100.31396780515676,23.940476350331817,18.88262923411824
6277,1.7645337141899702,488.59938539221446,0.3529067430320449,36.87875462173881,97.4022610101268,24.527018624108607,19.4098708536618
6278,1.9597360368267174,543.6307765553022,0.3919472075400893,40.95848316532777,88.3840952512435,27.240330909071147,21.36112279924688
6279,1.583720873289176,440.7495189613687,0.31674417487400947,28.190231540003126,71.90092763531867,22.01372013523028,17.262557516174233
6280,0.9326361256519693,253.1174443778022,0.18652722549712614,0.00932636170943166,59.78197562532205,12.96364214064031,10.072470152542417
6281,0.895593988247894,244.76583685796973,0.1791187980314383,2.41810376745682,63.58717313213569,12.448756430479003,9.761974467169527
6282,0.6993024381988883,188.74172790528993,0.13986048812843443,25.66439946004842,56.57356720138498,9.720303883069304,7.622396570308869
6283,0.7733317713343332,209.41824352798665,0.15466635470889967,28.458609165286568,53.35989218442739,10.749311614406858,8.429316302064517
6284,0.9504127579034757,266.5907784660022,0.19008255194058543,15.586769222679264,60.541292650203665,13.21073732904689,10.35949905668803
