,Biomass,Fossil Brown coal/Lignite,Fossil Coal-derived gas,Fossil Gas,Fossil Hard coal,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Other,Other renewable,Solar,Waste,Wind Onshore
88,0.8377532460673213,13.89111766771446,0.7208574452780655,0.9059424631944828,1.75668412449861,0.03896527411053083,2.737310008907386,0.28574529790420905,0.1915792361671885,7.932678932951466,0.4481005767723887,0.9189308855044247,0.003247113288372502,0.04545948525356987,0.36692293733739545
89,0.6493506803535543,10.641297055501452,0.5537098838183088,0.7022048047548787,1.3641397913102764,0.030202366124484837,2.2953791260135072,0.20386591756878725,0.604047145152555,6.148696481270328,0.3397765231540662,0.7122722570218132,0.00025169912895885215,0.035236092235495134,0.2542031788940899
90,0.6349175912469175,10.407234326874425,0.5340198359841986,0.6890578501687104,1.3264363529356509,0.029531059863439346,2.1508448410752026,0.2067173616193425,0.6989015336090542,6.009568749783032,0.3248415628862318,0.6939796918888816,0.00024610530011495555,0.034452901559709787,0.2485530162326208
91,0.8306137342919643,13.631079545182244,0.698616979201726,0.9014412614136702,1.7352744216225393,0.03863320385552298,1.574302769072171,0.28331011563364294,0.3573570758025436,7.858636084680842,0.4249651698712741,0.911099560566635,0.0003219526006292801,0.045072069945337793,0.4153068707185423
92,0.7956729253596599,13.03299904281636,0.6846487972796603,0.8573529965153175,1.622185878848509,0.0370080502620839,0.7463288684351815,0.2683083169899648,0.4348445091025011,7.518800681413804,0.4009204699677695,0.8727730143042404,0.00030841017773744424,0.043176057364263803,0.3423244023720557
93,0.8152184306911944,13.367044507037996,0.6915082419193044,0.8437669357924387,1.671673583731769,0.038064680822464364,0.006344119926026125,0.2791409460219961,0.4313996398889387,7.733472833644315,0.3965070225438492,0.8881757215055075,0.00031721508559860425,0.04440879305463356,0.28548505826626425
94,0.4661837909016147,7.119732812496258,0.3845562811036584,0.4607419569149729,0.9414372924251609,0.021767349064537086,0.0001814146132253892,0.15418530905610675,0.15237136439491158,4.4151413208519275,0.20134787025244433,0.4970208501594843,0.0001814146132253892,0.025395238332941182,0.15599925371731968
95,1.4146696796043436e-09,1.4159029023274014e-09,1.4144643508302679e-09,1.414605725782834e-09,1.4151537456126357e-09,1.415570574852743e-09,1.487437555640485e-09,1.4139092962132163e-09,1.4140113229578112e-09,1.4158357613249056e-09,1.4140500993957178e-09,1.414716476470105e-09,1.487437555640485e-09,1.41522799375694e-09,1.4140938754512734e-09
96,1.47819665125795e-10,1.478679985335951e-10,1.4781055952642767e-10,1.4781652539860918e-10,1.4784093354314852e-10,1.4764787665457024e-10,1.47630315013996e-10,1.4777311951544694e-10,1.4770368822092032e-10,1.478661923701262e-10,1.477836705042461e-10,1.4782142707341284e-10,1.47630315013996e-10,1.4765702856683172e-10,1.4780403672286618e-10
97,1.4895838867505532e-10,1.4900617895623603e-10,1.489497319974586e-10,1.4895503325525107e-10,1.4897976693879527e-10,1.4878572874028423e-10,1.4877248163793153e-10,1.4891186462809773e-10,1.4884198510744696e-10,1.4900520790895012e-10,1.4892154146228097e-10,1.4896044291678832e-10,1.4877248163793153e-10,1.4879495170647504e-10,1.4894932763810663e-10
98,1.4893855476935804e-10,1.489862269731692e-10,1.4893010727829836e-10,1.4893568562500218e-10,1.4896001650910835e-10,1.4876597597770603e-10,1.4875266798839956e-10,1.4889206036649247e-10,1.4881966743071776e-10,1.4898532302674584e-10,1.4890220473346914e-10,1.4894073841561318e-10,1.4875266798839956e-10,1.4877519439629275e-10,1.4893000656680596e-10
99,1.4402108635270113e-10,1.440658989108447e-10,1.4401294889688487e-10,1.4401868370878587e-10,1.4404162645087578e-10,1.4385659147780807e-10,1.438258525066439e-10,1.439771336219869e-10,1.4390798147418833e-10,1.4406495775753775e-10,1.439872053431293e-10,1.4402301869702024e-10,1.438258525066439e-10,1.4386542459651353e-10,1.4401227867352989e-10
100,1.487344038296222e-10,1.4878160151049432e-10,1.487249610361724e-10,1.487321922780641e-10,1.487558900850986e-10,1.4856308294690788e-10,1.4854930509232677e-10,1.486884187372294e-10,1.486165340193805e-10,1.487805569780079e-10,1.4869892860216103e-10,1.4873643234378428e-10,1.4854930509232677e-10,1.485722603485315e-10,1.4872338435962713e-10
101,2.8926140863770815e-10,2.894072533406211e-10,2.8924272235035414e-10,2.892582600689e-10,2.893222332801088e-10,2.88848933725185e-10,2.900480551534337e-10,2.8914612923723846e-10,2.889776252714017e-10,2.8940044561346617e-10,2.8917355217596234e-10,2.8926732998819497e-10,2.900480551534337e-10,2.88870579760897e-10,2.8922776842012353e-10
102,2.8671346014432452e-08,2.8342828585647172e-08,2.8718172233113414e-08,2.8657713666167943e-08,2.8535516385036484e-08,3.12337550784656e-08,6.88162275840401e-08,2.9042720078070544e-08,3.000458087135822e-08,2.8366019525009702e-08,2.8894753591450628e-08,2.8654496628925443e-08,6.88162275840401e-08,3.11103346857464e-08,2.8759222306676283e-08
103,0.23077441502223747,3.395557751141415,0.18530585535438182,0.2436428753079822,0.4495382399545613,0.01029479763325758,0.128684630147682,0.0806423785437597,0.0403212034016759,2.0864063899515704,0.11238458048065321,0.23849549119358193,8.585298325117078e-05,0.011152694869428182,0.15956893480131973
104,0.5131013443423519,7.6602786384665205,0.413914469705688,0.539805502898954,1.0357398761085639,0.022889291203865795,0.20028120128846516,0.1754844826387004,0.0991868868134472,4.640801281447912,0.2555969582827924,0.534083183208238,0.0648529687187208,0.024796731073111547,0.3433391935266221
105,0.7602557212384742,11.27948161056004,0.6048131033176748,0.7941704742394744,1.5205114343474608,0.03391476127685321,0.6302491680682829,0.25436065565473637,0.2260983614910136,6.8790424085957715,0.37871474998280813,0.7885180154059727,0.505895073733179,0.03674099068407284,0.46350163248272325
106,1.20117479066255,17.883661774802928,0.9555814330282048,1.2324321270887737,2.4023495761882194,0.05358401049440387,0.7233840767203142,0.4063453786857472,0.34829603960955324,10.868622413968867,0.5894240634659217,1.2458281284143005,1.2413627946391248,0.05804934426569648,0.6117507323416299
107,0.9047047841488074,13.337643944575051,0.7224135230426258,0.9013290200542445,1.8262883819679485,0.04050917603623196,0.18229126793155917,0.30719453941852193,0.25655807800328095,8.206482520771905,0.4354735750078437,0.9418381891890066,0.8878259636759944,0.043884940124438686,0.4354735750078437
108,0.952118089571172,14.625998562923783,0.8312723328449362,1.0070479789922369,2.0250819295999998,0.043943917889258735,0.00036620716567612246,0.31859336492117885,0.2709874607585198,8.898642092561625,0.48338303318064874,1.0290199347606703,0.6957786056071374,0.04760591051190813,0.4907070184366995
109,0.9494202348162083,14.326010068736297,0.8011836192441736,0.9988324400069378,1.9553115547740076,0.042353325330272036,0.5364753771528553,0.30000268088840576,0.24353158924543947,8.558899834266757,0.47647484227911213,0.9953029967790277,0.44470985322842166,0.049412211776004,0.4552981829119744
110,1.2271993108386463,18.275689295317825,0.9808470338366484,1.2454476276536275,2.490895250279923,0.054744955525420594,0.9169779249843624,0.38777673735413637,0.3239076285030067,11.053917915756278,0.6204427767426655,1.286506340487344,0.3604042621321624,0.06386911392639877,0.6204427767426655
111,1.195723810898367,17.664707826765138,0.9467998959502538,1.186833671078783,2.4181180360949988,0.053340844133889835,3.8716558966053243,0.391166157230401,0.3067098289462336,10.761514256823526,0.600084442988345,1.25795478963547,0.09779154320903548,0.06223098394668691,0.48895769524451577
112,0.921208954726245,13.903748441621275,0.7465559571469044,0.9280580918862267,1.8835127257073827,0.04109482976121064,2.34582948400993,0.30136204175553577,0.3972499619918189,8.287455970366967,0.4623167650103458,0.9725774834261205,0.0034245758573129997,0.04794396691050231,0.2808146302767505
113,1.0606120060188267,16.358658700390066,0.8477010468722465,1.0921543703368735,2.1724803482339095,0.04731355236953188,3.134522459941452,0.33119483116978754,0.9265569576672249,9.545508007639457,0.544105790313019,1.1315823257344442,0.00039428676833287517,0.05519914344078968,0.2799384891549
114,1.4120255791180545,22.03292736982894,1.1189636673647037,1.4812947582598215,2.909305528261997,0.06394078508622814,3.751192474756606,0.44225707113762813,1.7317294828494465,12.894724121491981,0.7406473812843868,1.539907140610564,0.0005328448874630037,0.07459758187229334,0.45291386792854743
115,1.720062961438263,27.53423858456687,1.3495878627980562,1.8325286163826733,3.5128978137884195,0.07938752462321441,4.485394947720167,0.5887907852358953,0.8534158556918205,16.016432392905894,0.8997252430216806,1.8986848839970416,0.0006615666279857797,0.09261877814297265,0.4763251302924094
116,1.3830702747859416,20.982433340528956,1.0410747170581849,1.403187660534656,2.645436230520363,0.060352161847900467,0.6387270020860202,0.44761183747497546,0.5984922305888895,12.176047729004937,0.6689030807088855,1.4383930855949105,0.0005029400403752534,0.07041085471673121,0.25146732642901054
117,1.5858934101789535,23.233338403884183,1.2234034887780636,1.5122626448943528,2.9735501405445035,0.06796686434217122,0.0005663952093631199,0.5210792660668866,0.24354791999889452,13.746297492201496,0.7363076568972383,1.6085490302665268,0.0005663952093631199,0.07929467438153497,0.28885916017245905
118,1.590496331626506,21.956607842177405,1.241362991446412,1.3632825705568572,2.859568314188425,0.06650159277632509,0.3990095357782136,0.4876783205848919,0.17733757376573173,13.494280692080572,0.6262232968457342,1.540620140172175,0.0005541847307136702,0.07758519087266977,0.338049746223845
119,1.1456145943111014,15.530311082007675,0.8680083288537169,0.9227475924649781,2.005803022492259,0.046919374752385425,0.07037905913740598,0.3440753771502213,0.12120837532644259,9.528541821715338,0.4261842725654881,1.0752355410964918,0.0003910020287341386,0.05473926954563249,0.2580565343358459
120,3.769621156608031e-10,3.7718164246216265e-10,3.7691361312430403e-10,3.769338021678756e-10,3.770342359411899e-10,3.763561627220173e-10,3.792176127851355e-10,3.767629204266842e-10,3.766380753110024e-10,3.7716524121345384e-10,3.768164496823714e-10,3.7695555248144934e-10,3.792176127851355e-10,3.763855567923196e-10,3.7674836392304974e-10
121,1.5112021052931918e-10,1.5116625020625506e-10,1.5110759779366794e-10,1.5111294437953668e-10,1.5113749137790024e-10,1.5094168680969153e-10,1.5093705572020104e-10,1.5106479858713806e-10,1.5100354350731595e-10,1.511639803981674e-10,1.5108005916801793e-10,1.5111855058083562e-10,1.5093705572020104e-10,1.509510315665128e-10,1.5106049488825672e-10
122,1.4436245205676274e-10,1.444037118345555e-10,1.4435057533593893e-10,1.4435581111481287e-10,1.443781476607629e-10,1.4419511001151633e-10,1.441659385200116e-10,1.4431101555153525e-10,1.4425119126196817e-10,1.4440201122440939e-10,1.443256858368191e-10,1.4436081471601723e-10,1.441659385200116e-10,1.4420392577482358e-10,1.443158194469654e-10
123,1.3942901770229986e-10,1.3946789650854124e-10,1.3941720166100334e-10,1.394224282449773e-10,1.3944373572696507e-10,1.3926816717691176e-10,1.3922189451255335e-10,1.3937966012136593e-10,1.3932205577287253e-10,1.394665218871639e-10,1.3939332713778925e-10,1.3942723204178499e-10,1.3922189451255335e-10,1.3927664675257735e-10,1.3938317382915641e-10
124,1.4144117123892064e-10,1.414819820212048e-10,1.414287337822473e-10,1.414344444206812e-10,1.4145613816338505e-10,1.4127629608653223e-10,1.4123656096723387e-10,1.413901540270152e-10,1.4133127046420677e-10,1.4148000530845703e-10,1.4140459873063693e-10,1.4143910666701225e-10,1.4123656096723387e-10,1.4128494671436714e-10,1.4138404940774678e-10
125,1.4270588521150697e-10,1.4274938230501392e-10,1.4269444414461904e-10,1.4270072922989886e-10,1.4272267031693612e-10,1.4253876463905538e-10,1.4250196098560402e-10,1.4265474149995322e-10,1.4259470583918093e-10,1.4274702956609492e-10,1.426695140970667e-10,1.4270479373519462e-10,1.4250196098560402e-10,1.4254757392364916e-10,1.4262847500245702e-10
126,3.5223404155574097e-10,3.5242598210163275e-10,3.521881854263358e-10,3.5221418520572343e-10,3.5229888023416376e-10,3.516804550456275e-10,3.5400757102801865e-10,3.520604368844987e-10,3.519082225784289e-10,3.5241293042520645e-10,3.5210940485718734e-10,3.5222628342556017e-10,3.5400757102801865e-10,3.5170797171176226e-10,3.5193877503107464e-10
127,0.69381673819296,8.699209062328352,0.4721808387666987,0.60227147538548,1.2045429412290516,0.02890904011418074,0.00024092218400385978,0.2119995655481193,0.10359070174326729,5.95285117801914,0.28186305557339797,0.655271364379215,0.00024092218400385978,0.03372721181553099,0.06022715624718395
128,1.5475739177217378,17.96123663478632,0.9587663345405975,1.3130930217642796,2.6418180988587685,0.06252824336124768,0.20321678090958867,0.4481190500143574,0.2240595272158424,13.104876745167276,0.6252823936250487,1.422517439877726,0.1406885419929619,0.0729496165097155,0.10942442253702293
129,2.165316321749589,26.05670209976526,1.4945786068952724,1.8736912283346043,3.7692543355323527,0.08748753118455058,0.0007290662814968147,0.6269939539883603,0.3207876059056407,18.467159043643722,0.8967471653958947,1.9903412657005906,1.2248253954868937,0.10206878585288803,0.12394066785680342
130,2.329561663496006,27.756647952185737,1.5926595055499133,2.020538177905668,4.159931539684966,0.09508415231789007,1.339101773783816,0.6655890487810951,0.3644892423109195,20.221229111257127,0.9904598926055912,2.1869354393773843,3.296250515855581,0.11093151055138906,0.07923679408482627
131,2.7637544254943562,32.6198226146887,1.9177071531300438,2.3783328903061696,5.03868153562912,0.11280630542814284,1.5698877189359837,0.7520420223181997,1.419479314960165,24.337959870772732,1.1656651332510597,2.6039454962699873,5.20789099010193,0.13160735592398493,0.10340578018027329
132,3.2205199693710145,38.76632679456359,2.2489054707703584,2.7729222790044363,5.8842720778935735,0.13100420416348038,4.2358025353243685,0.9061123996709876,0.4148466419532772,28.722671303416423,1.3537100900372736,3.0240136662832517,5.796935943187925,0.1528382378391499,0.12008718732565724
133,3.0801052014642547,35.53567316258963,2.122775207099029,2.5702229218567023,5.556676273843324,0.12486913190863536,3.6628278067299824,0.8324608668683121,0.3850131521126275,27.92906201171409,1.2903143424338013,2.871989985297911,3.9854063917877753,0.1456806535244178,0.04162304545200631
134,2.9376538651786235,36.127106240879286,2.002031230761649,2.4245704850144367,5.291801138872695,0.12072550350008705,0.030181377604413133,0.8148971354805317,0.2917532968846476,27.153177317228955,1.217315472863662,2.7565656133559733,1.8209429789390017,0.14084642036833472,0.030181377604413133
135,2.397575280484979,29.623003260126335,1.72090769338711,2.055064526521838,4.45263980426375,0.10024705269518185,0.025061765263683276,0.6933754314995684,0.2422637067716567,23.16542245980121,1.0358861854616148,2.3056821513729147,0.38428036085213074,0.11695489435029635,0.05012352773453248
136,2.296987241567018,30.009785496183127,1.630625755953682,1.9677262722050974,4.19415758884297,0.09407456561178934,4.703728136664961,0.6271637540912101,0.6271637540912101,22.279992263072177,0.9877829110099612,2.1715544913339007,0.007839549894195648,0.11759320627787292,0.039197737399759076
137,2.7922377215709213,38.58007327800994,2.0253555310753795,2.5956012624695037,5.240361637383177,0.11798187779925715,6.675807788823045,0.7570503698722727,2.231823813131873,28.413968342472888,1.248641517625057,2.7529104297506377,0.000983184852516566,0.1474773466631505,0.06882276302821162
138,3.391040970653333,46.71039531769937,2.4238778774581027,3.128354698427481,6.376112245946641,0.14328342313806855,8.310438432336461,0.9552228100136656,2.1492513201311114,34.73428936122614,1.516416209768763,3.367160400450983,0.001194030580275589,0.17910427844080373,0.13134313803719033
139,2.9323952110569937,40.64942192551519,2.1241732100324575,2.704435159485978,5.553935804123228,0.12434184852971468,7.191103447223607,0.8703929263924693,0.7667747211331337,30.142535912202593,1.315951209008115,2.922033390531039,0.0010361844675694765,0.15542731010644595,0.09325638695353029
140,2.6322426363766995,35.81332935951852,1.8814973781152604,2.4005311369132896,4.940089171031938,0.11122152222374619,4.958626090989005,0.7970875606276383,0.3522014816604641,26.95268162004357,1.1678259597683929,2.5488264965698724,0.0009268487247122032,0.13902690215778113,0.0926846022681132
141,2.5213870121590074,32.66616071270615,1.7382941184247402,2.116932440669859,4.50923820394595,0.10326499964966619,0.9552012246913455,0.740065814325441,0.309794993595427,25.007340103661473,1.0240445560084974,2.3578841002804136,0.0008605445985888965,0.12047583247750578,0.06023791758278339
142,2.539980808406404,33.20179688342001,1.7077686672691568,2.0545237260762548,4.5164846436075585,0.10402652029616669,1.2916625967007018,0.7195167496700059,0.2774040496942005,25.20042390144833,0.9622452908343272,2.366603279002777,0.0008668905804734089,0.12136427323507522,0.0606821379515598
143,2.3138063184484827,28.69434635135888,1.5425375466031528,1.8179906794049174,4.068836278872712,0.09444107702898714,0.0007870122121458104,0.6374772531130899,0.19675224063496757,22.909830562520597,0.8578397593536914,2.148534438767282,0.0007870122121458104,0.11018125604430686,0.05509062949403238
