,Fossil Brown coal/Lignite,Fossil Gas,Solar,Wind Onshore
82,590.0423532733919,597.1248152952982,116.73851194737743,160.94284387720643
83,517.2470269624578,546.5876634415671,146.22994632339953,221.71109984626915
84,447.69288309972956,477.2681567689435,152.84320819901663,253.98612883877115
85,366.673378809661,382.9063148507084,127.57177971093975,231.08061893738298
86,362.38677905805463,388.7977143686719,93.78577028681005,220.80979249501735
87,396.1684156194149,420.8254373068208,32.93736479151042,228.90548491902726
88,479.0554345651701,499.0413123662408,0.8075102142983909,250.93379905800055
89,709.5029220279923,691.9326845721124,0.027889265885207494,356.9826022782761
90,681.5286927615219,682.8608442329086,0.026643029513809882,334.37001931814797
91,667.423143179059,664.6629151262096,0.027602280611573438,334.81566281071093
92,520.5553007084849,526.3343091706616,0.02222695572697155,254.49864189211746
93,390.6231407550277,385.8808634167264,0.017563990272547507,190.92057284211512
94,333.86538771650964,315.298891478062,0.016577228922818734,177.87366485598085
95,352.7979726795161,241.9787287762501,0.017534690621932643,175.17155800545203
96,327.73283901125023,165.55260342951777,0.015328944911777971,133.05524053412336
97,302.5968102674981,182.53466817756237,0.01436150040991247,99.09435172510705
98,300.33561163334633,167.97481920490372,0.014021270548181333,78.51911415262997
99,323.1318342356258,173.13772804472822,0.0146478620894896,58.59144773097635
100,377.8620761974988,187.275200779812,0.016558373328716975,59.444559752484274
101,531.9543890727828,307.6899175562369,0.02343411415395209,76.86389410399266
102,581.7573436059024,441.8506802988642,0.2543757515575413,79.61961020936857
103,600.9614176369554,620.7942311484795,46.186004068017745,72.26751224755645
104,546.8542955993947,556.4396068481016,172.28982526531158,56.52875864631346
105,460.99246758168914,442.65511688232925,251.17905957971135,36.88792640695962
106,435.29329709719025,412.7708682822058,291.3181446724303,32.41545829457271
107,412.46563101378683,375.82946219121493,287.9438212516743,36.01870530320211
108,410.3987268957791,375.7560585974909,280.32932199668505,43.35646829980621
109,390.8826172709219,352.79060809160814,216.05006231971262,41.803538278954335
110,374.6466658828754,387.7700855611099,128.357830825599,37.03321169487167
111,441.59041209069227,470.7816150194835,45.25616024542473,35.46045456462227
112,651.1070104461248,712.8141346830425,1.6602813696861762,45.104310540969124
113,908.0144910921931,1067.3489578166057,0.03839384746318723,49.52806315053991
114,881.2703938266691,1078.7074376697321,0.03690412040662255,35.42795553078018
115,821.7758543483066,993.5208497200036,0.03421215053946384,18.132439750465497
116,610.565081110705,722.997157707836,0.02561095147841895,13.061585208412488
117,438.68781021031646,518.2071097193632,0.0190237559840466,12.555678869970313
118,385.78196146715175,445.2516818709967,0.01713824808894408,10.797096211783202
119,410.0889915376779,405.3818176219576,0.018828695784772503,11.673791311108515
120,504.8662035604078,364.757520540378,0.02374723450676777,10.686255484675346
121,446.7168259878665,340.02235140484544,0.02121162527377751,6.999836304759827
122,455.8674993360062,308.50313744037203,0.02186414875413537,8.745659459786678
123,488.82827656823497,269.1897345741601,0.02304706641580641,16.824358410978522
124,502.30023136392384,265.25181591287503,0.02330859552133026,19.113048246889203
125,554.525412958533,282.93141242731986,0.025194248748846782,22.1709388189658
126,590.164742579515,343.6334013009049,0.26972794459120947,35.06463278588318
127,532.1852793436483,411.1742914553448,45.24758677571395,40.512374206171636
128,437.24682333749644,344.5327926031947,158.63883148266015,47.521764497077484
129,385.4459311561196,264.1589448190292,227.36170659133572,46.66465406539921
130,373.68965912875484,264.6626212181454,272.0542848053053,52.562941064360665
131,331.60667359666417,246.80234395558256,251.6949014348757,48.38195729535939
132,329.07248483305176,247.0740951697658,239.52161191130523,50.5297094198282
133,253.4658743041363,191.3898268459836,155.25803554648994,32.19261104520687
134,244.5686430675907,224.0124938274949,94.36015494568576,26.376263784164006
135,326.56669454722265,347.42524589553926,39.27274121064342,37.317252021738746
136,393.4639940035978,511.9865632046458,1.160090400129015,49.497190400556576
137,704.9105795127924,899.7900554182254,0.032158329428628965,82.32532315484184
138,792.6920273575172,966.0484507632759,0.03596606301099813,105.38056443551484
139,772.9835150204175,925.2432087715637,0.03540923116966558,113.30953953580148
140,517.6510526939921,628.2562206727788,0.02358319156395886,87.0219765121919
141,397.9392965906297,410.0363623218292,0.018055322113990302,67.52690423100208
142,376.46040032638547,338.8665739415169,0.017404549384144867,60.74187689049848
143,481.4662340451395,353.1225103895392,0.02363604496916657,84.85340109100068
144,443.73592227792346,262.8416121155517,0.021794495305553347,85.2164762332228
145,389.1067838426116,243.9685501991455,0.020046717468537662,94.82097308486537
146,384.08573002025605,238.45677251816002,0.021290783368304235,106.66682413541521
147,385.3963208021956,242.97687581613525,0.022149213942778637,90.81177674082659
148,379.48036441703823,249.24710312148764,0.021998861809616965,83.15569724625003
149,438.12332863688556,271.6758014275095,0.024586045471337907,91.46008880642724
150,458.1638932600992,263.037725775672,0.23912520534646703,86.08507389028463
151,429.879932530423,270.0471486274241,21.07685062467599,76.40358351417562
152,487.47403499320006,284.03225022793185,82.80178921011219,87.2244367050093
153,495.54932454969173,304.6617020828812,157.76672373424958,90.76643240483926
154,438.7514823187398,290.0998606973517,188.81593642081125,76.39951184663374
155,439.177177665452,289.2625621315665,206.27018319430528,81.01112851180767
156,434.9530095600388,265.2537265555661,223.78670388249438,86.31450915111539
157,349.4057174389684,224.48068095093117,186.6187852768645,73.22529061849224
158,384.1312548966632,324.04368429831925,145.06856330182333,63.7357445276363
159,417.2428513305293,412.4644324188847,52.779808887816905,47.56698825693187
160,476.55496948405823,550.478406015456,1.4354065346862483,47.607650064006
161,785.133985883031,976.2700180722552,0.038848787089345325,89.3522101698185
162,714.5710923523101,921.5214720974263,0.034840131336027425,96.85556493128196
163,666.9412624064917,793.0461310654664,0.03009662744109602,70.12514176031773
164,525.5251100420138,588.3967747024246,0.022779588745781818,49.65950324636753
165,395.5066183078698,378.66192096143,0.017188466813593855,38.50216536342489
166,397.90174776730066,358.96448447228335,0.018541554073791714,39.308094374141454
167,409.55406737150685,290.4316932053145,0.018908313481089747,38.95112552113055
168,508.93728444430275,273.3447199081583,0.023893769318732397,40.61940767874182
169,437.5848985674778,215.4648074695937,0.020797761449077697,30.364731554690223
170,406.3526193683531,207.777685595549,0.02045055971805206,31.49386179312152
171,440.1696576439504,217.33948792195991,0.02287784093415191,36.604545334308405
172,435.5718943745207,240.12006045950275,0.02267422677345025,30.83694827439658
173,453.4244128116709,318.57872642621624,0.023169362020907035,29.425089640911498
174,626.898504493773,492.50457673303447,0.02731583905971224,34.6911154992992
175,729.5555836032496,680.3720611131479,19.126925412893023,44.02228864862347
176,806.2713337187856,832.1303649811458,80.56082816357598,40.1146510609101
177,634.5993350983389,654.3424255236177,113.07406334486866,39.99898839416115
178,543.1250071781297,507.60553584068475,123.77997587302129,47.35929511670018
179,437.7811324457063,392.0589253564067,114.30551772337711,46.982267914723145
180,438.27399821795694,420.6279554013088,117.57635050669938,48.526617745902286
181,416.3238998386139,398.65063144284437,85.81556097339875,41.35909201909194
182,396.66278368870195,455.0887127856875,46.987117677525745,41.70766625309934
183,465.24232249562095,586.6273604166948,17.685237313118527,35.57144323195228
184,582.185593550583,692.6767878231317,1.1704575665445895,41.200106339014724
185,708.9661662621515,869.9577096261103,0.027426157385821805,47.72151370592516
186,750.2083832623447,938.7917946087117,0.029466158100687458,44.78856019484023
187,701.0592858782009,900.5203312000667,0.02805359295401495,47.13003602550174
188,535.9254403127014,663.9746380579123,0.0213771616674628,35.05854495872958
189,400.20298392279045,408.0001792357963,0.015912643640220256,30.39314907737128
190,407.65394681236575,386.9433313943015,0.01725884631472738,35.38063467265975
191,452.83443530413115,367.7089816033756,0.02061149011150684,45.75750780051774
192,492.314279561786,297.6177364403281,0.023714560769255044,50.749159839307694
193,461.3474953571224,282.6951269770295,0.022816394529673246,41.06950997253594
194,465.5526325689182,274.0175792688931,0.02310434911014631,32.5771321054114
195,429.55565032160683,233.89305160016372,0.02147778262289845,25.55856119423629
196,453.71032758858036,267.8339907871128,0.022640236008935347,18.338591085264614
197,468.7628053183906,359.29397190588315,0.02271137632766983,13.626825736098002
198,456.2888426453498,465.2275306789469,0.020787646700138634,13.304093817557197
199,505.9663300354577,567.2047432348272,13.489580530038408,14.131941507654176
200,505.85295270391896,595.8708797205012,41.822488215784254,12.945055876393857
201,456.06770287658054,542.4861809029935,66.91617139118114,18.070944680599915
202,422.5329143833972,519.6983780958235,80.57206586026267,16.935529766912925
203,400.75089205068036,493.761363016747,93.34624883972731,13.93478175137072
204,414.02371276616174,497.439693106344,93.12387460403825,19.236012707885422
205,357.0701997786558,450.0084894634383,79.38478910589424,24.202679605554593
206,376.2549315441082,488.66442793623406,56.20474819620083,29.18644194171357
207,430.3835875157891,540.1213764545561,19.140312024329674,40.832665651760394
208,521.4958314116618,673.6447209143994,0.6615169109855756,64.16714035560672
209,652.3881046623011,881.161340876641,0.02650906569651628,100.46935866200434
210,662.3226627684912,850.6730888771526,0.02580142832295176,98.56145585421054
211,560.2878521969488,742.3372174217914,0.022093369669962,90.80374891686402
212,450.17064728037246,565.8394941509916,0.018389323951618256,75.76401416657191
213,386.357658057458,436.7297873119384,0.01713337743142603,71.61751710344303
214,377.306143005123,359.0688191754244,0.017205022614272033,68.47598947390738
215,392.35115621267437,252.59975496623565,0.0180557367222695,77.45910999330854
216,427.3343382923448,218.76419131097396,0.020388088771527153,75.02816626516118
217,427.0892381188864,242.45883385089712,0.02102851995740138,76.96438264485204
218,316.17809668980624,180.20754553607992,0.015521752562742599,52.77395821049853
219,329.45036493988096,188.53406479662195,0.01614161527892275,56.01140452443901
220,330.3112198155534,190.90352189443084,0.016042312907346496,50.854131462739254
221,448.4137586722811,285.8506442871472,0.021002986463912417,58.5983319296345
222,453.2255870036427,389.4653565739347,0.02030580598233751,76.75594618619486
223,592.7563143730756,679.3327294651878,3.983577381625429,97.99600358594365
224,596.9273112678248,768.7663290072082,21.449409306570555,60.20459203077195
225,553.2280629804143,675.0699578034585,48.95629287494958,63.00652939508444
226,532.9114246323176,646.5963079853898,79.25460439481944,46.556666516126285
227,438.1186637949026,542.1387892029169,65.76187589367167,39.66869189301724
228,422.5934448636968,506.09790956873627,59.332119658979956,28.567316872912713
229,424.62066160334405,512.0577496027081,44.23490475571733,27.539240314893885
230,462.8315714739952,561.1127545632162,29.30235273598669,29.30235273598669
231,470.4028146513556,572.3323033677782,9.589185349758043,25.748738438947054
232,584.4159682052366,735.7479984484283,0.4497237155350301,28.78231778781183
233,663.990639593771,842.0206742481408,0.0245558669422847,30.203716224214315
234,654.2462938688438,842.1473871972198,0.024339519955426617,33.83193260714662
235,631.3938512072117,801.3572278518823,0.023638856375850816,36.876615795046675
236,550.6837724629371,652.345176240568,0.021402400902491275,28.679217065796966
237,404.2652212845834,451.3543548666625,0.01669827445737023,23.21060130477954
238,393.8367373456748,401.13315255716043,0.016968407603860966,19.683352663678164
239,361.9004210148551,317.4913949929027,0.016570532236289976,16.90194273983702
240,430.2773075556138,288.44515802806063,0.0199202458353582,21.912270292293574
241,460.28723459118737,288.0766861684782,0.021182109385404047,19.06389834948594
242,365.6161899872164,217.10003184131887,0.01644697224877042,14.308865735126563
243,371.8805450243608,212.167990086062,0.0167589251042778,15.250621720373463
244,371.34889930928443,221.5208514118669,0.01651907928974197,11.893736988688277
245,445.3457994171013,315.20717279701876,0.019688143326857508,12.206648790502712
246,478.9222737100085,458.8100522418762,0.02095023080549078,12.360636110732655
247,606.0367049662915,628.0396161173925,11.958103886564059,11.47977973110534
248,648.8054590698908,701.8939902230378,50.39740745423357,10.275199578122415
249,566.8142200912245,559.2398652570446,77.21633955966358,8.836747306652239
250,512.4481053695228,551.0009982129565,87.22114866075992,5.916533060251304
251,446.9946255619189,506.66132897401206,81.40965465561943,6.236350356767535
252,428.9179151366831,478.5995269285608,83.13389706521426,7.7834525141996105
253,441.6544492220736,489.35868077589663,66.438984309639,10.234726042589097
254,437.8812229091414,543.949662562001,40.124574210917544,16.573193695891096
255,436.67259419360323,544.2025904551725,11.92910896040464,21.505999252450682
256,619.0901319629761,775.0813463158281,0.7312088173731897,34.36681441220707
257,699.4611674822462,911.1437217985897,0.026727595327765676,45.43691191142239
258,796.4751805742486,951.9353361900218,0.029499080839736964,49.26346487262851
259,757.7986520519374,880.0779076519622,0.027727722440985664,43.25524687900327
260,495.73133309357644,587.4076755149686,0.018863445064339394,32.44512530151998
261,354.14264249038774,377.1692011379007,0.014573771453478365,27.83590317531575
262,413.0558696234365,373.03722583150716,0.01762935862885211,44.95486417168103
263,449.35144708225687,277.0712174778089,0.019227704316280583,60.374991178464114
264,497.7221790342647,216.25317040419333,0.021242944155559662,62.87911438086384
265,472.8337308916225,220.88120195881774,0.021136957233785263,63.83361051831941
266,484.12455548571694,217.09116916535237,0.022496494315991038,65.9147280471678
267,487.9921627555871,227.41610669145112,0.023517694688164063,64.438483178413
268,480.9733561461484,251.55413785021435,0.023057207968428348,56.49015927899807
269,477.33350494742183,319.0479134483814,0.02251573146732777,46.38240661290773
270,490.5376114239468,446.18520532775847,0.22176203058438682,39.03011736474944
271,651.8673948575912,677.3656092822896,29.378377489409445,41.296021187909815
272,654.038634952819,712.1275926624369,119.40507973652207,36.57452892836337
273,577.7576400864026,581.8992719149783,170.49717694313077,26.000244257269262
274,576.792712711124,556.7203263087803,196.80167357710118,23.53314267870945
275,522.667152113443,519.5510919855813,163.2815507000627,22.02015823699987
276,507.8488644660672,472.58992949722796,140.4347353021395,21.836499497861826
277,492.22652278571155,446.7265921080516,104.39378034279994,26.19692978422402
278,508.4854722361578,495.7989131703089,58.93111308018527,34.78572647098873
279,519.0325995577483,543.0197635213683,14.47501273677834,51.282902267160615
280,689.7868608433681,687.1307697349996,0.26560911092323203,87.6510065762448
281,695.3976152949367,745.493098906968,0.025822414321822054,111.55282948667436
282,658.5614244403648,721.7852892446792,0.024600725698027046,120.29754820752444
283,588.0969354933424,626.8285277627683,0.022259535890089926,132.666833290781
284,493.45520984970466,462.9342371734532,0.019690950230251546,126.2189902290018
285,364.2803766505206,307.1414950757471,0.016005289099971794,113.31744581229965
286,375.7622877769145,289.71239163705155,0.01661194919994989,113.45961209188826
287,472.1303301827147,223.21463960208922,0.020237048128073597,134.17162833747523
288,465.4358055467571,151.30266124592524,0.020585396199331106,132.9816587277247
289,538.1486381186506,181.78425660685437,0.024013772434588805,125.11175388664958
290,550.6168017719328,196.19679143603688,0.0243420337711442,121.46674804790497
291,564.7767053604144,191.69070468402208,0.024512877930389705,124.28029063276855
292,572.2878126395035,169.55769737466042,0.024467200292095398,92.730688751841
293,515.2555969822922,155.34774820996088,0.022678503489455923,90.26044348553802
294,622.3990815478194,272.9820533104932,0.027998159395791682,101.07335512321895
295,587.4520349716,367.94148809612403,5.487763671974845,88.06554082989209
296,531.6795214638285,439.29305837937864,22.410577679001765,78.43702187625485
297,511.76858119882905,488.39507053077074,51.42172346983173,70.34313686778376
298,479.33117526758883,441.6510249569475,66.03942133402927,57.71012494957172
299,448.17545492895925,399.8072874002615,71.5559032729195,49.09278427082765
300,433.0087227395504,371.6170968388468,59.15607649829074,52.7933589679657
301,389.85241948688565,349.3482720077434,46.22045861545241,54.549940556727655
302,418.02254398651746,418.93605479068356,35.80962352343562,69.60952327758008
303,404.3921204729179,379.66369891934403,10.715649340021438,73.19612779871822
304,525.4236362056648,486.1336714934465,0.4247563753752845,109.7995230066858
305,611.5234247035388,602.0899742646118,0.02358362619458226,157.77445859115122
306,585.123737447384,554.4294254683081,0.021464553938410975,162.70131804304032
307,531.5501045030767,498.50891696598484,0.02065074232179421,198.86664748898303
308,458.20865406673295,411.3929550560954,0.01950654137207766,224.91042066372248
309,327.99717704893624,223.0021846694354,0.014956551774551238,189.64907455457976
310,390.4217001767226,227.0838947076679,0.018477127439720128,253.69095804199353
311,475.50017930711044,136.73545058103414,0.02119929477193942,298.6980618117741
312,461.54901813158887,32.49208216852997,0.020181417609612503,287.9888276667579
313,482.7495785864435,29.829142520660064,0.02193319313442044,301.80073609042836
314,451.2208899621815,28.832678136678233,0.021045750573670384,278.8561936567071
315,411.3434285637114,26.63791325294677,0.019302835809344727,252.48109083126826
316,416.1212992969632,26.161612438829334,0.018957690294036607,240.00435759000823
317,487.2605002607521,30.522900152609377,0.022118043692496304,270.72485352667377
318,640.8421965133704,60.260025711998246,0.028971166286802158,335.7758163467811
319,677.5076954479227,150.07159705626802,22.437889268674166,312.6734439637506
320,609.0438550819797,229.85671852890374,77.7231697908753,247.69482307105113
321,594.4476903084677,314.9291946121337,128.83467052319972,225.02117892544226
322,565.9386043045864,342.1197640806762,148.28288687741434,186.8643276636751
323,519.0732556109144,375.7163531435155,150.50309246965637,153.7513606524524
324,503.04648303201037,343.91953431783844,139.00508939300798,140.85301524904355
325,479.47070232941223,322.46163796078264,116.60084165671513,126.65263835124969
326,542.843047630098,376.0755086124626,86.21225558452375,127.3950128453238
327,579.4203612883765,419.10550498348437,30.802854486628014,122.97806298798517
328,705.1873258752233,498.32153208716846,1.6267297022188345,127.96940323463517
329,1072.0316708995092,821.0788024844101,0.04060726031780323,174.2051465212177
330,1182.1770675044068,884.7629634355776,0.043996169293064664,169.8252132701233
331,1121.1042055009993,859.582300262147,0.041445626876055984,147.1319752136729
332,874.1322324124413,709.9433739434509,0.03303598768891656,124.87603320183702
333,552.6952398394549,436.2572542261469,0.0220109614678043,75.27748786352856
334,450.4120809820828,346.47083152470714,0.018932832444966914,50.550662304528224
335,484.0309246757827,298.704679194535,0.020210059598954555,40.420118970942085
336,567.8724869170347,259.79688269315693,0.02390035728944703,34.41651435869854
337,533.699469366335,244.16301481537803,0.02246209898118218,28.976107554077117
338,445.035200938866,203.59985834204784,0.018730437872479286,22.663829677558745
339,394.23128494107516,180.3574944154577,0.016592225935542472,16.094459023400688
340,447.7599024437717,204.84638634534392,0.018845113860995563,18.279760327156513
341,705.0442999656821,322.55183251801196,0.029673581725657008,27.893166749558482
342,1138.6948983894545,520.9433310393094,0.47924869465624814,50.321112933923295
343,709.4057110759129,678.7005230914139,15.642265577088358,48.95449782442234
344,777.0252564508185,778.2561875501464,52.62230449634293,51.08364062218303
345,763.060853946195,734.7028851609392,90.2825128674242,57.87340568427482
346,691.8358342037808,678.9188096667441,103.33619629638353,52.44311962045848
347,632.9850862956489,668.9989325769708,90.86937372978954,49.13147241037668
348,615.6195988143173,636.1402521081245,77.12157611528941,50.7378790232516
349,572.0485029501222,590.6568058604113,50.80693940685448,49.134282965480175
350,622.8703451358671,684.2188392543475,35.48140518056493,59.05937120371229
351,653.7276627041413,720.1517453911752,13.141455207962613,76.45937575495532
352,719.5710417339296,794.1462103369959,0.2644509525799099,119.0029286220014
353,865.2741998749848,972.9204976339578,0.031567829327462354,145.5276928648428
354,905.2820197268243,1013.5439193713299,0.033209171739132966,152.76218968250043
355,765.5915338505215,853.3066929012394,0.028386782945090467,172.87550764372887
356,565.9838281226714,578.977811380284,0.02130161200543434,140.59063852509553
357,406.50816782075026,374.5647657223618,0.01621492506463292,120.80119067678854
358,422.18288912982223,313.71272617962416,0.01772388296450831,138.0690472847773
359,448.37905968890107,252.9845153291076,0.020567846886275765,160.63488331063675
360,434.4229517804661,186.39163935962318,0.02103743118801657,166.82682845619792
361,427.6419700194217,184.485466016365,0.02118088024796342,162.24554186974393
362,361.5774147904493,156.4360973355494,0.018106029910960893,142.31339410387932
363,336.16634382230103,147.51890113139913,0.016995265242363798,130.5236360241107
364,400.7761003370499,177.63041231025355,0.02013950264343339,146.01139333894758
365,480.8234305732654,284.99454583833045,0.023969263833142837,158.19714066724043
366,440.2256789042291,376.98315039530814,0.020600172264128164,143.17119646167532
367,484.79763001686223,487.97217015729,14.96568923354676,154.19194967802346
368,519.6099450881634,551.0520529263026,90.13404246943134,154.18278065823358
369,449.7683502644763,422.9964246535025,140.20556597758633,117.79647268840081
370,413.46942741100935,345.4445859527842,195.14388876435925,122.93874978635485
371,364.9530451664891,282.6733548120149,207.0038721392955,122.98465344751749
372,353.2431917639227,260.71070689701793,195.5761086108168,128.89068655589656
373,318.9652061224417,234.02169699445017,144.26420471660904,120.03899918833356
374,361.238021587763,295.93931686385093,107.37621231351655,141.24773294570625
375,368.30533027856524,344.41431216864794,43.596748375893384,139.85836878957485
376,475.47588875153025,478.981701756149,2.191133127991587,175.2906502310452
377,608.0390265234688,658.1005587243646,0.026073714775925218,212.76151185389548
378,611.8291441661381,663.6435883683955,0.026168911300899437,223.22081264920712
379,477.64885192335873,511.1500407630701,0.020552876700422072,188.26434955333656
380,365.9735306960189,384.57953861156074,0.016612507205643626,165.95894560394436
381,356.92621477416645,321.42317264792274,0.017234486602246038,177.51521063135218
382,360.3207784355136,276.1452984067448,0.01775854021971283,179.53884031465557
383,434.1511991979274,220.97783174383395,0.02229846950184683,217.6330613339894
384,378.3344211514912,149.49990298406263,0.019933320512980125,199.7318703866689
385,364.03763228450185,158.19335372200254,0.019291872524065345,190.41078063853243
386,309.01795281862496,145.14977167471002,0.016419657569072998,143.67200250607752
387,319.30252988879926,149.03050490293373,0.01699321620154531,142.23321847635228
388,319.6493526731657,146.59722552756688,0.016850255943991383,140.36263087869915
389,424.29459216970906,214.38749984504105,0.022402037703758385,195.34576788389185
390,451.11286286979055,314.3036101065354,0.22354453076153497,221.9797189444041
391,473.751885336866,352.2887513613676,30.822411817191465,234.4786439715985
392,486.4488106225417,379.7009593061494,105.14089441495541,219.23483442408872
393,454.02235510465215,336.50033008001407,138.64958008535174,224.2601938205282
394,424.9591956954403,273.6096408793452,157.25176586752826,244.09858562272493
395,408.4568832309283,272.8574915390733,160.89469105955985,244.6594528997884
396,373.2814769844573,246.22331565920564,150.73718229962256,236.02016028005661
397,340.99718083549465,203.80821498071836,145.4490344796683,227.15188718113842
398,339.55843666741913,232.04933916460956,101.29982619502111,231.33970815799034
399,344.8115401090688,257.38219127047125,34.691404950115796,240.03648879547904
400,380.49296542823964,304.098412816761,1.6647723330619473,255.45006575424551
401,580.0389112820186,506.4972762005148,0.027647231316592545,382.63768027377176
402,739.4116613471436,537.3532706259804,0.03390241461815752,475.6508761440143
403,711.6497584662724,522.5447052776004,0.03341078685107325,453.7184845057516
