,Biomass,Fossil Gas,Fossil Oil,Hydro Pumped Storage,Hydro Run-of-river and poundage,Nuclear,Other,Solar,Waste,Wind Offshore,Wind Onshore
126,6.585129088730619e-10,6.588482299004689e-10,6.688921490867856e-10,6.688921490867856e-10,6.573821073745591e-10,6.589918701314645e-10,6.586512473025359e-10,6.688921490867856e-10,6.584077774021264e-10,6.651174900096458e-10,6.583360116124598e-10
127,1.2127474927327745e-09,1.2134669295768211e-09,1.2614168948492284e-09,1.2117951421685977e-09,1.2127087808220496e-09,1.2137874194966075e-09,1.2130778297388394e-09,1.2614168948492284e-09,1.2124936006027828e-09,1.2134985209771357e-09,1.2120411667398909e-09
128,2.601677394424355e-09,2.6034015424544767e-09,2.881006274579848e-09,2.601553165677539e-09,2.6122348164882367e-09,2.6042862128276158e-09,2.6025323144843577e-09,2.881006274579848e-09,2.6013258659166822e-09,2.6080055692652683e-09,2.602202945493679e-09
129,4.259961447079155,20.31316765573738,0.0011607545720148905,1.0098546224762899,0.11607524571583736,57.550105846171924,8.891363672137212,0.33661820881061927,2.9367036684908605,0.16250534320881893,0.8357417568727297
130,4.098559799646087,19.557258166630877,0.0011137413081352208,2.5393250940418794,0.12251130036101349,55.1857711896709,8.653752618160123,1.1582886405067714,2.851172035162748,0.3786712877067156,0.4789078044949642
131,6.514603142279896,31.19492658028981,0.0017897274761788026,4.2237536861046525,0.23266439917478865,88.64513559842548,14.443089932010663,2.9530481283823615,4.492212606750201,0.39373975156141705,0.6443014108302243
132,7.572523955058551,37.7364110383615,0.002103480004293809,5.700427755327611,0.27345225498367354,104.18530873442285,17.12231805256192,3.7652271893135327,5.237662402585119,0.2944870437446185,0.4838001425934461
133,4.175290270872893,19.933272828349356,0.00115021986081532,1.9438679233170644,0.14952830363741948,56.93577639579228,9.45478953648041,1.9553701003663224,2.8180333790606134,0.24154572003011573,0.2530478970792518
134,2.7183005084329595,12.653130300607721,0.0007447433301021643,0.3276855434544183,0.0968161854741698,36.86462329487283,5.704707365001946,0.9309248336798375,1.9363236507278483,0.9905040228381355,0.18618496920591862
135,1.6851834717144006e-09,1.686277241479612e-09,1.795960173139451e-09,1.6844161483662735e-09,1.6866572904883283e-09,1.6866921351776207e-09,1.6857548475579873e-09,1.6840741258021845e-09,1.6848316549357834e-09,1.6847922768123042e-09,1.6852838900694844e-09
136,0.014546574536850806,0.06750694477106631,7.059369958147909e-06,0.008395672546300595,0.0005049091318891706,0.19153281927707885,0.028937508568492643,0.0003503976808804733,0.01002043008506397,0.015242907133242792,0.00178094341478257
137,0.8566170265001208,3.983840214540913,0.00022844581756965862,1.1467246560670017,0.027411754833471493,11.307344627221001,1.6972438586334588,0.00022844581756965862,0.5893525173740708,1.5236361433010495,0.24670571082513115
138,4.6963629955169,20.69177136384402,0.0012624651190851139,5.592711846465123,0.15149558226133286,62.491926934109934,8.269133767606096,0.0012624651190851139,3.2950288764287032,9.847212730542909,1.9189440207473387
139,7.180533785832523,32.591538063915856,0.0019250773204767065,5.909983571928253,0.23100913099262016,95.31051680481985,12.204982358999194,0.0019250773204767065,5.005197813541852,15.535363980293456,3.4843877090199835
140,4.859332403228593,22.25678182985655,0.0012992886273219693,2.416673335112884,0.15591441037076695,64.31469355053635,8.04258491220864,0.0012992886273219693,3.3911383888824957,10.420279643405763,3.027338102141833
141,1.9047023466515263e-09,1.9059337325003227e-09,2.0511195393087705e-09,1.9039633705365313e-09,1.907728034754348e-09,1.9064548479194067e-09,1.9052099347527844e-09,2.0511195393087705e-09,1.9043070636900603e-09,1.905391204409647e-09,1.904444512529405e-09
142,3.093732139893591,13.336493945328574,0.0008361468725322286,0.05016863201297194,0.0919758230469479,41.39748057310912,4.866357040099945,0.0008361468725322286,2.1572510605391906,6.747680637016648,3.018479196016899
143,3.0064188635956985,12.901171048383297,0.0008259423403288793,0.5533792985875687,0.0908533200099017,40.90051153788264,4.897819740321058,0.0008259423403288793,2.1391826537433625,6.7396642621972696,3.031197041020051
144,1.0951663785063e-09,1.0958787806359084e-09,1.132654001888253e-09,1.0940491217745011e-09,1.0947879138722286e-09,1.096155666329377e-09,1.0955359167231746e-09,1.132654001888253e-09,1.0950944436344568e-09,1.0956418073482262e-09,1.0953000424650825e-09
145,1.1725072976355672e-09,1.1734134385107147e-09,1.2174050252969238e-09,1.1720349347557206e-09,1.1724938596583444e-09,1.1737137930417261e-09,1.1730156305448617e-09,1.2174050252969238e-09,1.1725072976355672e-09,1.173137842623612e-09,1.1728283857365242e-09
146,6.6749432013113e-10,6.679189893485859e-10,6.783842188350725e-10,6.783842188350725e-10,6.664908852290938e-10,6.68063789081657e-10,6.677271085255798e-10,6.783842188350725e-10,6.674981110372325e-10,6.678001685183783e-10,6.676661971440027e-10
147,3.2025569110416113e-10,3.2041545185098765e-10,3.2148977037024594e-10,3.2148977037024594e-10,3.1976318994732564e-10,3.204577112506982e-10,3.2034441373296824e-10,3.2148977037024594e-10,3.2025715765461587e-10,3.2037287421377836e-10,3.2032690879055933e-10
148,2.474920475203133e-10,2.476004409516632e-10,2.47810566804335e-10,2.47810566804335e-10,2.47140507847205e-10,2.476269802600785e-10,2.4755413487059747e-10,2.47810566804335e-10,2.4749309175011716e-10,2.4757154222002707e-10,2.475588851922825e-10
149,2.779704571567271e-10,2.780962014037889e-10,2.78611819428754e-10,2.778305049413435e-10,2.7756197010310176e-10,2.781286757400559e-10,2.780420864838153e-10,2.78611819428754e-10,2.779696521566864e-10,2.7806299250602644e-10,2.7805319149333297e-10
150,4.01481118516252e-10,4.0169701613858517e-10,4.042811151473038e-10,4.042811151473038e-10,4.008240269632275e-10,4.017587506010684e-10,4.0160187495203026e-10,4.042811151473038e-10,4.0147850773239925e-10,4.016361191309644e-10,4.016301713468607e-10
151,5.015522179022486e-10,5.018128832959321e-10,5.068629741824649e-10,5.010251303211528e-10,5.006919672114912e-10,5.01904642315916e-10,5.016993633681811e-10,5.068629741824649e-10,5.015289988963381e-10,5.017348357228039e-10,5.017323873224869e-10
152,1.0871236354625214e-09,1.0878640493875109e-09,1.1238958840380816e-09,1.0863319667616584e-09,1.0867158095268265e-09,1.0881531655848599e-09,1.087549897444485e-09,1.1238958840380816e-09,1.0870430376802083e-09,1.08763711011689e-09,1.0876552434877291e-09
153,1.9109834289041743,11.898427671730271,0.0007864161965241236,0.039320649567935746,0.07864129618079965,38.9667608085786,5.158868840154581,0.18873910672330907,1.903119299579114,6.456450178789419,6.676645799891095
154,3.3506735326912915,20.818119153424096,0.0013732286361198642,2.0461080185638325,0.15105495593979487,68.02965849624913,9.351674897676297,1.3045655157965508,3.3506735326912915,11.21926342316339,12.249183565895251
155,3.590604818948601,19.6735222289159,0.001246739759118309,3.129311838972659,0.16207591372547406,61.775857185081605,8.664827598682992,2.4311386800901604,2.9921706827635894,10.223249828330935,11.021162009910698
156,4.49824256212042,23.786592782023515,0.0014234961925194774,5.281164526766061,0.21352417378850214,70.5341515437628,10.576563996732386,4.412832893249985,3.4733265356751484,11.686889692047805,12.455576711881578
157,5.766321105807002,24.74584324328388,0.0015417986569747635,2.6827269323739373,0.2312695644958993,76.3806276774076,11.887255540070749,5.766321105807002,3.839074747411394,12.59648219996019,13.860755811067504
158,3.917294166007495e-09,3.918001832766986e-09,4.534913358448431e-09,3.921329545475965e-09,3.94104333434052e-09,3.919194612527402e-09,3.917190229735759e-09,3.917560727568917e-09,3.917891995220929e-09,3.917118958282399e-09,3.917233477782916e-09
159,1.1617341320326275e-09,1.1624876309768293e-09,1.2054182251755174e-09,1.1615653984770773e-09,1.1610963305203446e-09,1.1627535254961345e-09,1.1621865846425224e-09,1.1611958519105473e-09,1.1616042172278282e-09,1.1622213747570965e-09,1.1622408915173073e-09
160,3.9343303733002393,17.321686960515578,0.0010633348807317828,0.41469968992687134,0.15949988207164043,52.73066030080261,7.985627323045783,0.1807665327260512,2.7008646353197023,8.80439337325668,9.070226506442056
161,5.124077612581928,21.74344044578449,0.0013555778917485172,6.994772613383069,0.20333641482402473,67.20946242176915,10.234599462596421,0.0013555778917485172,3.429607503160434,11.210614245622965,12.295075115652498
162,5.08208840417746,21.70189101778193,0.0013735391847903124,6.950099276450561,0.20603061258372413,68.08624922120161,10.329001295414905,0.0013735391847903124,3.5025203871816686,11.372889724037961,12.210747541748598
163,6.037679653098271,26.513992680915976,0.0016186823620500963,14.373886142684377,0.24280213218224603,80.23801081476877,12.123919730932101,0.0016186823620500963,4.0790757982632595,13.418864428343472,14.228204864225596
164,5.531645545770416,23.698577963125686,0.001483016528589965,9.461635007484267,0.22245223522951724,73.51304815895634,11.078121238906116,0.001483016528589965,3.7520276763149036,12.264533151876226,12.234872854051972
165,5.109975781609721,21.82981653352792,0.0013626620020470426,0.9674887493484009,0.2043990328816972,67.58794631750263,8.952677568114453,0.0013626620020470426,3.4339037257936096,11.282826523760749,10.451603796892805
166,4.948342637148298,22.05470991982254,0.0013302014746598072,0.8243567300069169,0.18622795037099743,65.99120380370168,8.313747709089963,0.0013302014746598072,3.3654050736656465,10.947542982783212,9.151773477992384
167,7.460139168029893,33.49040970194697,0.0020054149409300314,1.0227610159582157,0.28075792677923556,99.5086305013713,14.17827524573596,0.0020054149409300314,5.013534387492021,16.504555201001263,12.794539755103985
168,0.443177276933815,1.7584130091216017,0.00011917142111808744,0.06909754906857965,0.016678734443710187,5.911412794122806,0.791047597377936,0.00011917142111808744,0.2990255345884635,0.9780874614654391,0.6230691207179422
169,3.126370056982017e-10,3.1273779182228817e-10,3.1370606464134347e-10,3.122777571319783e-10,3.121566493762612e-10,3.1278260894888017e-10,3.1268827564014717e-10,3.1370606464134347e-10,3.1259555971636474e-10,3.1270200969092316e-10,3.1266490086476847e-10
170,2.901220889449446e-10,2.902157879239147e-10,2.908712731363193e-10,2.908712731363193e-10,2.896839167617197e-10,2.9025489729329527e-10,2.9016687317200806e-10,2.908712731363193e-10,2.9008221223521285e-10,2.9018039438194856e-10,2.9014511124929854e-10
171,2.0477816584735367e-10,2.048310767770273e-10,2.0476499608198393e-10,2.0476499608198393e-10,2.0450276252657165e-10,2.0485194878025412e-10,2.0480468893660593e-10,2.0476499608198393e-10,2.0475222583916835e-10,2.048113673102007e-10,2.0478600458240114e-10
172,2.0315604351841738e-10,2.032080215302912e-10,2.0313463521050192e-10,2.0313463521050192e-10,2.0288360814869243e-10,2.032291247362498e-10,2.031820719664747e-10,2.0313463521050192e-10,2.031289123485554e-10,2.031903272917472e-10,2.0316649522930153e-10
173,3.7661895322697753e-10,3.767611047549363e-10,3.788206059046695e-10,3.788206059046695e-10,3.7599978948739746e-10,3.768229434539454e-10,3.7668672284849047e-10,3.788206059046695e-10,3.7655176540397786e-10,3.76706782383378e-10,3.7663924097955884e-10
174,1.2903776070013211e-09,1.2911370091211093e-09,1.3475730093728227e-09,1.2898778230835927e-09,1.29007525850078e-09,1.2914476320326157e-09,1.2907473862615891e-09,1.3475730093728227e-09,1.290036987159737e-09,1.2907651148149547e-09,1.290473798141814e-09
175,8.22717789666855,46.221370321373115,0.002260214753905238,1.8759773783203149,0.3164299200781759,112.12920203489865,16.838592122613097,0.002260214753905238,5.2662979397163445,15.844098091270435,10.283972370581852
176,9.291049368365517,52.768069422140066,0.0025454939019343226,7.127380337586235,0.458188736830384,126.25645167930938,20.05848466271385,0.0025454939019343226,6.032818357309635,18.53118887628148,12.727464887838426
177,7.739383792062057,44.58558053603061,0.0021030945498700074,18.317943702003024,0.5047424222404261,104.27137183704696,16.92990204383982,0.231340277451401,4.837114870447843,15.478767583032848,9.35876572658587
178,7.20111283263854,45.35918354284995,0.0019568253565269943,14.558771595223163,0.5087742773078432,96.99977257066828,15.732866078614272,1.2523674501223245,4.363717831109691,13.913019629358036,7.866433039893552
179,7.157878336185097,47.871890305565934,0.15270140568229187,13.22775916425058,0.5153672413199417,94.59852007633116,15.098351369126059,2.2141703661563312,4.180200948832,12.177937008453108,7.062439958385322
180,6.508982143725475,49.186609119548365,0.601093339022661,2.4730697335362395,0.46370057612280746,85.08046842718115,13.309923907277499,2.9711184990490227,3.6580823135493334,11.042943319426875,5.461362326612596
181,1.4396522024021275e-09,1.4408552143265147e-09,1.4386289496979472e-09,1.4393465378127354e-09,1.438798482546973e-09,1.441000179011208e-09,1.4401796372380658e-09,1.4391247122817103e-09,1.4391869826376516e-09,1.4399972354839033e-09,1.4395279280975073e-09
182,1.7730811473282548,14.02552647671432,0.15002994787510954,0.0004546422667075104,0.13184450026498687,22.513584150168544,3.6325431657759446,0.8001597000274021,1.08203413802956,2.6596217184703046,1.4912067093245571
183,2.8897874063323368,22.946554758172404,0.14934302133564362,0.0007467185468083699,0.2165473795486293,36.97733132336251,5.966253582415983,0.701912188877085,1.8369191276241088,3.5468966866609466,2.2774810314806953
184,8.35904842592141,63.416450066656346,0.3239941260562349,1.0799804177099526,0.6263886427174987,107.00445968258471,17.668479617430787,0.4751913843867732,5.335103259305671,8.531845292585162,6.436683284287137
185,5.197803767241295,41.409170000362266,1.0928715626756045,10.462246042575929,0.386503358644479,66.05209092970985,10.822093995573423,0.0013327720339267432,3.2652869826244837,5.157820661352674,4.411469351431733
186,5.231409526851851,41.03927625101184,2.1963933137994887,11.234884579862081,0.38603276566407635,65.99829116097341,10.942032138251838,0.0013311493019289916,3.3278686563848763,4.80544233905507,4.845376762911018
187,5.29963021673959,41.65946432109275,1.311248714683015,6.474290522139603,0.3961063837328328,67.73419133281585,11.172931743739268,0.0013658858655354127,3.4010513510347455,4.999135720009343,5.559148191188434
188,5.9739254451840464,44.68062890294802,0.030952983064608714,5.076288979550046,0.4488182342987469,76.79434728553798,12.288333686195138,0.0015476506425531919,3.8536462073933233,8.326352044776486,6.283455260919901
189,2.811555713106175e-09,2.8140877789798015e-09,3.1364805653102323e-09,2.811233842167652e-09,2.816825549990601e-09,2.814565527956456e-09,2.812592053617049e-09,3.1364805653102323e-09,2.811245278673297e-09,2.8117471047663266e-09,2.8114701840411636e-09
190,7.498105617186575,55.36601186997657,0.001999496021042914,3.699065438393296,0.5598585538108557,99.23492846087855,15.736024320674538,0.001999496021042914,4.7388027504841155,5.238676458220083,7.178186444235573
191,6.395750702660057e-10,6.399450497238517e-10,6.492433119222199e-10,6.391249072023725e-10,6.386739932002464e-10,6.40013967131433e-10,6.397366755485435e-10,6.492433119222199e-10,6.394343789939075e-10,6.395634934710007e-10,6.395743653396428e-10
192,3.9360170586788246e-10,3.9379415534165635e-10,3.961434860636661e-10,3.930288684877856e-10,3.931150581651739e-10,3.938372913891064e-10,3.9365675394389486e-10,3.961434860636661e-10,3.93525058400927e-10,3.935857618842374e-10,3.9360669627030303e-10
193,3.005731648211994e-10,3.006949324413156e-10,3.014524858593007e-10,3.000853293241484e-10,3.002259550087873e-10,3.007260390578179e-10,3.006080038854845e-10,3.014524858593007e-10,3.005206861033193e-10,3.0052513298782974e-10,3.005666159166934e-10
194,2.831950912188691e-10,2.8330045737905385e-10,2.838474624188588e-10,2.838474624188588e-10,2.8287466724416114e-10,2.833334448960251e-10,2.8322583975522624e-10,2.838474624188588e-10,2.8314827373185857e-10,2.8312223184538655e-10,2.8316935895543426e-10
195,2.0095619178204615e-10,2.0101132665882089e-10,2.009240875329272e-10,2.009240875329272e-10,2.0075400537440253e-10,2.0102722282668967e-10,2.0097304705566852e-10,2.009240875329272e-10,2.009289115974981e-10,2.0092273636002705e-10,2.0091921490024996e-10
196,2.0312890423999233e-10,2.0318578726836989e-10,2.0310735882850542e-10,2.0310735882850542e-10,2.0292738942650058e-10,2.0320109419990242e-10,2.031469322545267e-10,2.0310735882850542e-10,2.0309987058215968e-10,2.0306647358716074e-10,2.0308331572360257e-10
