,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
128,4.07334213157904e-09,4.061060645033283e-09,4.060631079254885e-09,4.0672224204889104e-09,4.723023920530611e-09,4.063245286169158e-09,4.060427587849572e-09,4.06098334613389e-09,4.0610449031054695e-09,4.143045760163012e-09,4.06969425405589e-09
129,0.0388905367750487,2.6292346473341253,0.38536968485214135,0.0777810531971139,0.00011788844029031044,0.18266759801509477,0.1555620864159095,2.4795650831314107,0.5656802621612942,0.0035355237578954452,0.08485205620822532
130,0.15237515843714675,9.26799462341322,1.443082339298309,0.30026868956884295,0.00044816839629135166,0.6856881949650871,0.07170595965470779,9.451741131803086,2.7651608752721715,0.013444871725730858,0.34060328897022524
131,9.685008857354176e-10,9.702413601467712e-10,9.696345454607156e-10,9.68798489841867e-10,9.969694184061938e-10,9.692658454381583e-10,9.690957885820813e-10,9.70256264131348e-10,9.699238728607884e-10,9.705154328101077e-10,9.689070201411039e-10
132,5.207164659993356e-10,5.215638065428708e-10,5.212916004290599e-10,5.209131123175066e-10,5.27138540778267e-10,5.210986833045854e-10,5.203347410297869e-10,5.215686496075693e-10,5.214106622056914e-10,5.204246679409432e-10,5.209545292209523e-10
133,6.925292382980186e-10,6.937798526699815e-10,6.933822770411143e-10,6.92844835523341e-10,7.052514517102921e-10,6.930341431623804e-10,6.923494362781004e-10,6.937866371848805e-10,6.934943683647294e-10,6.928259049199875e-10,6.929291916945911e-10
134,0.033673927965263216,2.122508365953279,0.3346344559383669,0.07260938058546985,0.00010527678833474086,0.1062832857838703,0.04104009462412597,2.216163915101519,0.2609727881142787,0.004209262972230405,0.09365557132590213
135,0.783610236082726,49.83271339228005,7.811614532553397,1.6896595704711723,3.6486851583376962,2.3508307063761777,3.8690755369726593,51.595836421359465,1.1019518941111184,0.09795128033095873,2.6201967247078275
136,0.9546778804253285,60.289354581230704,9.199623204526434,1.9961446582067628,5.959504340318526,3.6162040903109394,17.15527220146525,60.95473613370193,0.002892964081744762,0.1157185316579148,4.165867111917676
137,1.4394590365988524,92.25238939960181,13.590186782138735,2.9212551031282628,13.759534904027786,6.223543479964939,27.307384655151786,89.24646023607119,0.00423370359621875,0.16934812243071481,7.366643302716062
138,1.5521045911310778,95.95658380935441,14.836293881510201,3.058559046741219,18.625255088044327,6.756219983238554,21.409913324171814,96.27613475448378,0.004565014010351635,0.18260054057623024,7.897473358700666
139,1.607451771716335,102.58464940175818,15.879675073985142,3.263614202696465,15.928385733719846,7.306598960677096,13.979959344331665,102.68207072122759,0.004871066449527934,0.19484263940952007,9.2063146903306
140,1.4725885597306743,96.11987141119077,14.547390009744314,3.0790488061488857,8.166172919806096,5.577986967243695,7.005951630726405,94.02254831170063,0.004462390093776589,0.17849558344919822,7.67531006673392
141,1.42680256932025,95.37958990204078,14.095079922513218,2.940078021067008,8.171687439962424,4.410117031335185,2.032112750018983,91.14241863715053,0.004323644685225377,0.17294576644426893,6.658411988215849
142,1.3474874823220102,89.34250333665965,13.270710048200371,2.776640872067874,0.04083295455536431,4.083295399835419,0.36749658649606465,85.99420110925566,0.004083295968849796,0.16333181653257944,8.819918062992512
143,0.41007302188257533,25.026880679229414,4.063450836753789,0.8325724970706747,0.001242647497705063,1.0686751449704486,0.11183809822304679,26.157688098118065,0.001242647497705063,0.049705822464800764,3.5415397203434575
144,9.525223045860376e-10,9.542276479750358e-10,9.536675312592733e-10,9.528426223917037e-10,9.798490348801246e-10,9.52977321436851e-10,9.530715596690027e-10,9.54260307682703e-10,9.798490348801246e-10,9.539896949074872e-10,9.53662086072184e-10
145,3.891630612605115e-10,3.897407686873147e-10,3.8956604242841954e-10,3.8930933105362656e-10,3.920694411732468e-10,3.893387868041815e-10,3.888463992936453e-10,3.897494732255012e-10,3.920694411732468e-10,3.8872364982938346e-10,3.8954744395910224e-10
146,2.699001724066057e-10,2.702511476597455e-10,2.701513696449704e-10,2.6999216271579103e-10,2.7067773311304436e-10,2.700071237244295e-10,2.6969855441340806e-10,2.7025619173252363e-10,2.7067773311304436e-10,2.6955245180265415e-10,2.7013944684193184e-10
147,2.567250843266325e-10,2.570476130256513e-10,2.5695624537327604e-10,2.5680738735570936e-10,2.573443887462173e-10,2.5682140828057215e-10,2.5653269867818293e-10,2.5705252239576415e-10,2.573443887462173e-10,2.5639268429353694e-10,2.569460398801045e-10
148,2.1730461047468786e-10,2.1756048430583128e-10,2.1749028536301914e-10,2.1736981244369525e-10,2.1756160583143815e-10,2.1738479690907277e-10,2.1715069615072436e-10,2.175628727067316e-10,2.1756160583143815e-10,2.170676658771783e-10,2.1748195450267056e-10
149,2.6403869813129834e-10,2.643724008994943e-10,2.6427711068718194e-10,2.641220258451564e-10,2.6474168729372264e-10,2.641546554137544e-10,2.6383911325923033e-10,2.643761273048642e-10,2.6474168729372264e-10,2.636955894414974e-10,2.64252879724736e-10
150,5.473636152335128e-10,5.482673198363538e-10,5.47986510704637e-10,5.47587776583461e-10,5.546252103150939e-10,5.476848178853404e-10,5.469880655351527e-10,5.482756980877863e-10,5.546252103150939e-10,5.471367330811319e-10,5.479014580771947e-10
151,0.4309929701828966,24.4490556652346,4.257688114092972,0.9142275105392066,0.0013060411766440975,1.6456095175665721,1.8284550193234503,27.492127230186547,0.7575027947477555,0.05224157369399203,2.7165617421424693
152,0.1426005547672057,8.22469639151532,1.3672876249711223,0.2935893716306342,0.00041942007233749964,0.5787904701712211,1.3001814841368236,8.828651659027672,0.99400971658078,0.01677654081053884,0.6962262166303128
153,0.25673800208646075,14.837946124316213,2.4541132292014,0.5285782363662523,0.0007551151750624931,1.0345031168351682,1.3440989392125557,15.91020482621012,3.1412649325281907,0.03020447354740272,0.7928673530288134
154,0.25213503238523144,15.25034905273199,2.4296648315644314,0.5119105171971966,0.0007640489128111454,1.0773042194393752,0.3514609530483693,16.106080061534435,4.08000320568438,0.030561824777986038,0.3056182204345334
155,4.678191971277244e-09,4.659456225609623e-09,4.660680002516537e-09,4.668996170532732e-09,5.534866312969449e-09,4.664760696818138e-09,4.715774363187758e-09,4.659532967426862e-09,4.659308790610317e-09,4.740797439600075e-09,4.68289861944965e-09
156,1.297353405652486e-09,1.2991957283566233e-09,1.2983357963605267e-09,1.297302107434377e-09,1.356647273481546e-09,1.2977022684116554e-09,1.2990187637042395e-09,1.299229885095869e-09,1.2986763971401008e-09,1.3001228811162718e-09,1.2977847382224415e-09
157,6.793522846273261e-10,6.805694893220798e-10,6.801833762907164e-10,6.796674996679226e-10,6.915149522140297e-10,6.798348241182561e-10,6.790826177117341e-10,6.805747951112283e-10,6.802672716918621e-10,6.79438664400962e-10,6.791120357172808e-10
158,0.3996411566395594,24.827706743957656,3.958945191601506,0.8742150279666719,0.0012488805804740128,1.1739458940687169,0.8867038140542524,26.313872288380285,2.7725105132804218,0.06244393228113307,0.3871523705520393
159,0.21406077700117773,13.459071141406772,2.100471344045097,0.4682579456067326,1.3111222415199535,0.5953565299106179,1.5251830150858205,14.09456406293157,0.2608865712175559,0.03344699933744047,0.20737137782745232
160,0.2919492462702361,19.332513987348534,2.882998784583831,0.6386389732255744,5.729503911186209,0.8393540783058367,3.001603164858951,19.213909607073486,0.0009123441609183121,0.03649365800426848,0.41967704041142867
161,0.6782940641147281,47.501781102870844,6.698153873534966,1.4837682639668928,16.42743434016654,2.8827497689731865,7.291661178688985,44.66142471391972,0.0021196700661131477,0.08478675896283935,1.4413748850273018
162,0.6814832377990737,45.297338891978036,6.857425070598272,1.4481518791122336,13.800035544709234,2.960192810590857,8.98706018535628,44.89270822017405,0.0021296362283905993,0.08518540566892731,1.9592643066543503
163,0.6294875015759221,39.382311745595544,6.393232427210443,1.3376609395379129,10.661944539369037,2.7933507842376546,7.868593756297543,41.44781760631728,0.0019671496495647636,0.07868593871932608,2.222877736990504
164,0.6793672924072096,43.521967101736784,6.878593825770227,1.4224252672967619,7.557961117097578,2.9722319006377242,5.753391749509278,44.73209008941353,0.002123023902674262,0.08492091249789431,2.759929622097888
165,0.7634195367283353,46.15218102510836,7.472257881087336,1.549972997791321,3.7476959037021946,2.2439907575527216,7.194650777182864,48.74318066154993,0.002313393553733364,0.09253570229417321,3.8864994556544445
166,1.0571132067293303,63.07442129284748,10.346895926241622,2.1462601462585784,0.003203374081220319,2.9150697506320755,4.644891360472319,67.52711025150978,0.003203374081220319,0.12813493477852492,5.990308168125784
167,6.92448836432455e-10,6.937253690840365e-10,6.933164236545233e-10,6.927644344251314e-10,7.051462980987037e-10,6.928685114317869e-10,6.922468522671711e-10,6.937304127153091e-10,7.051462980987037e-10,6.927235960797747e-10,6.932204334048411e-10
168,1.9343713019425814e-10,1.936563860964569e-10,1.9359752929387044e-10,1.9349606282518227e-10,1.9354281914601634e-10,1.9354185749386417e-10,1.9330797200257643e-10,1.9365738316929293e-10,1.9354281914601634e-10,1.932074654134476e-10,1.9358338568773507e-10
169,1.2606215528618594e-10,1.2617491764897215e-10,1.2614792622426038e-10,1.260951622361595e-10,1.2592023538526105e-10,1.2611960982048247e-10,1.2598837015334757e-10,1.2617497391644895e-10,1.2592023538526105e-10,1.259122460196581e-10,1.2613529848862634e-10
170,1.358928130982285e-10,1.3601844641123662e-10,1.3598812635704696e-10,1.3592907978024913e-10,1.357749181295629e-10,1.3594416195761988e-10,1.3581181494332891e-10,1.360187019070369e-10,1.357749181295629e-10,1.3574935731890303e-10,1.3595791665705342e-10
171,1.3075281528410223e-10,1.3087156903579025e-10,1.3084282742554689e-10,1.307872673463849e-10,1.3062215035567688e-10,1.307970465696335e-10,1.3067573371098515e-10,1.3087127114034132e-10,1.3062215035567688e-10,1.3061644046241813e-10,1.3078031408236563e-10
172,1.7735513075896521e-10,1.7754666822909515e-10,1.7749569905407589e-10,1.774085189599903e-10,1.773808569749651e-10,1.774253340231432e-10,1.7724043220480934e-10,1.7754592320154248e-10,1.773808569749651e-10,1.771510043918936e-10,1.7729269426486725e-10
173,7.381603742225594e-10,7.39516008113008e-10,7.390695751017452e-10,7.384778999166631e-10,7.529286683191726e-10,7.386098202983279e-10,7.380679130375318e-10,7.395009068101772e-10,7.529286683191726e-10,7.386358534655598e-10,7.380679130375318e-10
174,0.4042491902385044,29.044691687188465,3.981242008505902,0.8329983294132487,0.0012249995539365848,1.322997345614254,3.5279929185198124,25.835198131071916,0.0012249995539365848,0.04899990350138682,0.31849936240384474
175,0.8025036140861328,59.312312499625136,7.7575349279958745,1.6779621011519321,3.6477436970495862,3.8422900275085943,7.319805684463147,51.21432149427024,0.7295487401639826,0.09727316617369834,0.8511401967009014
176,0.6683641445911722,48.689315179190615,6.460853387905525,1.3974886647287612,4.293733286386072,3.3823276362143138,7.108964072472067,42.69429134695074,2.6734565749695416,0.08101383670514938,0.3848157200935414
177,0.5595493592486455,40.50798230482576,5.408977127685667,1.1699668405901948,0.050868124802306305,2.8316588731318806,6.477207720033534,35.70942265983526,3.9338015477766266,0.08478020709716094,0.2543406185787805
178,0.7659946589490157,59.03100767874959,7.758784601530085,1.7049558526527302,0.002470951463244491,4.151196857301341,3.9535208165216718,52.06292724126731,7.116337468996213,0.12354752641623942,0.5436091130718522
179,0.8267041051348107,60.478572127228006,8.008696010784147,1.7825807256711244,0.0025834512362492277,4.1851895286402465,2.040925758248481,54.433298364919914,8.31871004987689,0.12917251717704772,0.31001403998034144
180,1.0419042543639865,75.8636534702932,10.126006965959345,2.279165555585096,0.0032559515102891026,5.307199792783599,1.204701793998365,68.60288320260308,9.637614347056404,0.16279754033884405,0.19535704826558067
181,0.9516368129286893,71.03508333585452,9.577764045930962,2.1488573185769497,0.003069796930555247,4.788882023339274,1.9646695484772323,64.64990730573264,6.446571954236416,0.1534898091637482,0.12279184748065712
182,0.8483255535461097,62.43145864349587,8.297684313028787,1.8292019738341183,0.002651018238607006,4.1355870701865065,5.38156522568708,55.90995595725945,2.51846648538776,0.13255086847214684,0.07953052143018445
183,0.6077247615282363,44.42088170092304,5.982290610618604,1.3104065156496167,3.494417373054078,2.943666809013019,4.216090525935398,40.052859986115834,0.3038623813682408,0.09495699500970213,0.09495699500970213
184,0.23989705784423715,19.13759409034907,2.4221863957449425,0.5339644154310731,1.5632001669942464,1.2304397360372095,3.180570633741221,16.30526111987492,0.0007738647895854954,0.03869307635809261,0.08512476438441306
185,0.19620670569932888,16.291485523700594,2.0190302603829964,0.4177304015773953,1.2721789428353059,0.8544485448861866,4.398827679012355,13.34838499268439,0.0006329289976311843,0.0253169974906215,0.1012679789004202
186,0.22389474791532316,18.72771203854651,2.30394915060274,0.4911239593688239,1.451704638387553,0.9316910377149785,4.376781142177819,15.239287467361084,0.000722244697060279,0.028889647695498802,0.10833616999389317
187,0.13329396744057276,10.25530419971584,1.3329396245721994,0.28741511087902644,1.4662335864784417,0.4373708180197268,1.7119943287433497,8.78073974612048,0.00041655037885761847,0.016661750880208576,0.07497785912656181
188,0.32761344286417754,23.506264366904205,3.276134408464939,0.706416483581935,3.7880304094377912,1.1568849644373502,3.491130728873541,21.591773323266697,0.001023794448722176,0.040951682333374616,0.11261712245968197
189,0.16318932242056647,11.545644246519027,1.6369928497633597,0.3467773050588947,1.4177072038243717,0.484468292041882,1.6012951864709521,10.750096321715434,0.0005099719287792487,0.02039866932042428,0.05099666638974675
190,0.050684228071875566,3.8621371366548938,0.5423211056907676,0.11488423261998025,0.0001689696966860961,0.15543160395697395,0.43250530823773425,3.5614107989870885,0.0001689696966860961,0.0050684363801479166,0.0050684363801479166
191,1.2518678845448626e-09,1.2539123549766744e-09,1.2529944163648382e-09,1.2519113941887403e-09,1.3061160978355471e-09,1.2520082927573054e-09,1.2534072860856232e-09,1.2538890019230098e-09,1.3061160978355471e-09,1.255920767986816e-09,1.2577895990691434e-09
192,3.8401886659919685e-10,3.845981850933223e-10,3.8442196567242977e-10,3.8416920073569907e-10,3.868170452162226e-10,3.841980815502524e-10,3.8371371161880145e-10,3.845994058480684e-10,3.868170452162226e-10,3.835865724906079e-10,3.8371371161880145e-10
193,2.8817140280211556e-10,2.8856347901176265e-10,2.884513643325053e-10,2.88278538280932e-10,2.892022879495283e-10,2.882949588588326e-10,2.8796161226608056e-10,2.8856501354640605e-10,2.892022879495283e-10,2.8780945615875246e-10,2.881809485733645e-10
194,2.268976429948086e-10,2.2717165461649423e-10,2.2709670755363133e-10,2.2697250221282587e-10,2.272376966619261e-10,2.2698201278450463e-10,2.2674194519441046e-10,2.271730776494323e-10,2.272376966619261e-10,2.2661934254280092e-10,2.2700597121034087e-10
195,1.9655150176487687e-10,1.9677398041795232e-10,1.9671536839221418e-10,1.9661506275870897e-10,1.9667881898813467e-10,1.9662588795058028e-10,1.9642298981292536e-10,1.9677531866937313e-10,1.9667881898813467e-10,1.9632054536199786e-10,1.9669628052672993e-10
196,2.9715826465547127e-10,2.975570506969789e-10,2.974429843896103e-10,2.972643978796685e-10,2.9831625420750496e-10,2.9729303422133714e-10,2.969350862207543e-10,2.975602189345096e-10,2.9831625420750496e-10,2.967810384482348e-10,2.974121325693879e-10
197,0.2734369675338319,18.24089172766371,2.9107805970243987,0.5997972159969768,0.0008820576039459934,0.864413633671088,0.07938492791341213,18.576072523385342,0.0008820576039459934,0.035282191646653874,2.2227779110690307
198,1.4200858616952643,104.48389305815648,14.157825707271003,2.969270437508692,0.0043032910283333226,5.077882776810137,4.518455013322008,90.67033059048894,0.0043032910283333226,0.1721316200676919,7.96108740401813
