,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Wind Onshore
22,35.070996120888175,125.57679256143858,321.2955773641287,3183.5413897965323,0.01313224572562645,26.020416476833116
23,29.604257055841167,124.1101545797283,300.597071642409,3204.0915136413482,0.013862527302907329,25.04975597035262
24,34.75925639060274,126.29196488547531,287.34318616126365,3262.7355331844606,0.015864188112924643,24.33147947346534
25,11.420859062828553,121.06110606443151,296.9423356295027,3219.540169765977,0.014208590788315876,26.267975844295666
26,11.500215281084595,133.40249725895907,297.8555757762801,3241.910687694754,0.01500215296238711,25.300473618202503
27,16.347138072963844,129.60945186326427,303.58970706692145,3291.6130162357713,0.016765272085696347,25.688359828864932
28,34.63624981239017,132.7722909470745,275.93545683767275,3254.652940690442,0.015454166189387393,26.5544581895338
29,64.40334806089618,139.5405874651359,306.51223058566853,2820.628114143403,0.019265459490930132,27.43105565563534
30,105.6437564116428,144.05966783401666,361.3496668168189,3346.986282674438,0.020049723309368894,28.811933566895004
31,158.47607505814702,130.09230042088947,355.97984024239724,3331.545548048227,0.018265727780897044,26.018460084278505
32,208.80957866433113,146.16670506507486,356.13633694406343,3270.1900125242796,2.320106429745418,24.3611175109654
33,267.1787150834639,136.5061557414005,390.8509587464882,3290.1483691485187,18.667508477575396,19.834227757415253
34,259.33904637748765,140.3761810667691,371.1641397695631,3354.752801762384,51.15403208373017,17.84442979672892
35,216.13970342909738,144.09313561943293,368.7807369241492,3443.581715648473,73.26769607772884,18.316924019510118
36,245.59014026606073,152.5635719834982,270.39722514141073,3496.558613180679,68.21948340730816,14.88425092530559
37,270.09429382238835,152.00655605822058,253.76301094010984,3542.6321329251223,64.06887899979776,12.562525294150054
38,705.6226762232855,156.37425608617394,208.06822504025504,3645.717160486647,43.93987361104755,14.215841462450896
39,745.1337174259354,149.75134677612732,224.62702016413564,3402.0124505488106,19.32275442282245,13.284393665724988
40,1084.8631635212053,143.0205456733362,190.6940608977345,3274.3565578514986,2.325537328160377,15.115992632267394
41,1207.519380570636,135.71543470403188,490.6634946988164,3265.290159756086,0.01599609818104647,12.759570784269803
42,1252.5369005885973,142.83315533037091,554.2414745295154,3440.2036899205464,0.02207962004430409,15.87035059235591
43,614.1027237305767,141.53148710987006,338.2362658047835,3381.163238664511,0.019941938343676358,27.58664579269454
44,332.59382516563926,142.3734970885278,366.43670562107627,3290.9283753219424,0.016699587914842096,28.007901066706125
45,223.2384269191417,126.27628189373421,287.5040346685397,3178.328916588827,0.012746680442350203,24.804269657842557
46,244.99358249810263,129.63785979731196,260.37434552487474,3099.2237498948075,0.009862593281608774,26.367022331842104
47,173.3766438365811,131.41287016918167,241.84385350444336,3119.6752792213615,0.010430983555718367,26.503436000682942
48,145.98133034258365,119.63883464170875,214.03277756984374,3100.7312647907142,0.009760398989339317,28.537703676183035
49,131.80431249369724,126.26631617044161,211.55145954857812,3126.7527241103344,0.010759926678794385,29.905180145793764
50,149.040372414911,121.64324513280226,221.36878843967799,3093.683612695954,0.009588509368381166,29.58889746491688
51,100.80218966855631,121.39618540723771,222.19837507552023,3056.5825254256133,0.00838945153073468,30.34904635201464
52,101.88995658601232,120.71744856382293,233.6824004306866,3120.933670204348,0.010749953024532494,28.79498773098279
53,128.4265396769392,114.0339102304097,256.85307935366393,3114.343587160788,0.010712534418705746,29.89238423531409
54,234.10730706382395,147.48760345025894,307.851108788886,3282.184445033056,0.0170536536664562,31.604486453732758
55,687.8445063860091,131.07134730823785,410.0180608099784,3132.2691202847955,0.0120267927620594,30.24723399435561
56,1513.6448459817766,137.81642887809483,422.79277333760103,3262.044795391124,1.1679358380853475,26.862524272959106
57,1295.8895730797615,129.35376863784336,375.1259290494975,3232.6682725916958,9.407546810145982,19.99103697141343
58,881.1540610247905,138.51695279001254,321.2662098321131,3204.514042273406,12.804088073153437,15.132104086428614
59,846.7935404660396,118.99008822386816,251.8430993474392,3223.129574215479,24.26011507488702,13.862922899998813
60,904.9687191745707,127.03287610789384,437.3078655391118,3161.207501016796,14.614401676292974,13.490216931976963
61,949.1294829149139,145.3102246019243,220.27184840442692,3253.334473028763,18.452092013073585,19.605347763881323
62,1008.9971795955189,132.88657493518758,192.8619317642841,3309.2285120996903,22.343760387440994,22.343760387440994
63,1117.9019059472728,149.52828041343614,163.76906902422786,3131.7867619900676,18.987718147845307,24.92138006900854
64,1003.4503415742197,145.1751072880587,211.37495621134855,3268.1820152657137,3.4842025750521683,31.35782317433226
65,1415.425814251729,141.06840192302263,502.6302723976789,3337.0382471678527,0.018544875689222327,33.192565158453
66,1531.756949523231,153.17569495240406,745.7898590302094,3536.8519072186864,0.025553848411320277,27.621846630835098
67,1481.5239766008958,162.84848000177024,544.1522380545294,3112.656719382144,0.032397138283534486,30.451341789006584
68,1008.5384239526466,158.2790522675989,298.24482576036826,3042.620459291491,0.030809134179813787,31.394192185368674
69,448.5196662048802,156.54703030979832,442.3074824624316,2949.5448409146666,0.024243674943582334,27.33360846686841
70,281.2609224275258,141.23402542503604,398.3523794037457,2806.5735821620824,0.020712842354303544,26.55682529368658
71,88.97061393490614,130.03397421247973,321.66298884115645,3214.348590616895,0.014064889823229417,25.09427572534716
72,66.26678334277123,120.77655673735704,210.5573599754983,3010.863365736568,0.006881908952168532,5.344095431174928
73,67.84852566625574,143.7468764113874,227.69505223554816,3241.7795568263055,0.01499750128210662,5.7498750566024075
74,89.45441678052929,137.01246114476902,237.7902218213722,3194.3153131316067,0.013233439136071855,4.5293375586724105
75,112.04413716611057,130.1522805464639,219.56123848695842,3192.6920297487186,0.013175896301565316,3.395276883990364
76,93.98324854528252,131.80577539880855,225.78902394393384,3234.3991145653213,0.014613717895109644,4.58454870967534
77,121.11637996969331,124.4807238577351,248.961447715281,3163.604702722143,0.012144796457274773,5.607239813591908
78,323.8094425462602,153.0088574669793,322.6233273720985,3344.8447911360404,0.018611517539484295,5.930575870931719
79,670.7117277533549,145.11762836853524,332.9169121394453,3437.7024737026723,0.021947586968758908,4.877903474673703
80,1143.414554704348,132.15937061609537,433.0579376435217,3324.0441698678137,0.017999438177492173,3.5399831416266414
81,1443.8383610056746,131.03945158180076,452.02599811675896,3387.7905922679497,1.2021968036151567,3.6065904106186712
82,1157.3589805998959,139.16855162414356,321.15819605555726,3350.7505121785025,3.568424400737091,3.568424400737091
83,941.3832519973591,134.48332171401813,304.3569912473531,3317.255268942752,4.71871304272039,3.5390347820722106
84,851.145880548838,135.14015373627078,304.65806587898123,3329.9008056565826,5.9271997253934,3.5563198352855263
85,852.8078111063369,145.10816311721803,236.69282344522168,3338.677162866435,5.947055865575992,3.5682335193940453
86,836.9595948927356,153.67902166119856,249.43287361925132,3307.6454046745907,3.5464389615353653,3.5464389615353653
87,952.3088808683913,153.40787424160757,237.19217478887737,3295.9091750497687,1.1800605712156742,3.540181713392382
88,939.1366040210771,159.6532226836928,264.13216988102295,3279.934589543282,0.017392075634603845,3.5217622652104987
89,1122.5280879776537,168.13728903984958,447.5596902497771,3380.890092561786,0.020962078555313703,3.6288623534851885
90,1193.5263822162217,175.33441081883012,515.984123266666,3500.426273131345,0.02523886496140143,3.757165946206806
91,1188.0236899694696,172.59729111971225,417.0051340190335,3521.236705688763,0.02598342426317269,5.039336967084693
92,466.2495452981614,163.98277971123102,248.4216737415881,3422.834588448056,0.0223752088421774,3.6712562622920375
93,293.58618428528206,151.52835317956092,371.7179913934287,3307.579834244998,0.018381526046298075,2.3676305185535136
94,222.94487591611562,131.9469673789938,313.94278445323744,3181.514377229288,0.013747385838488353,3.412421570308956
95,166.14875369192472,126.58952662246082,226.05272611139858,3162.4776382961736,0.01302636323197649,3.390790891844445
96,286.32477819491675,126.5981457308803,313.5374637258266,3315.2149938092366,0.01831602417274578,27.212685531035348
97,146.47527047834538,113.18543627876903,216.38392229745568,3113.709158800581,0.01096611420823312,23.302883939912824
98,181.11920681251922,108.90078890632418,230.4111428437317,3216.585407060208,0.014632409531863516,24.07280596888865
99,164.90743935101474,102.51002986692309,211.70549646408347,3126.5559109352203,0.011423945708512174,22.2847891016623
100,168.55834561668613,107.05732762146911,233.47608683385963,3196.9140280107968,0.013890774230572675,22.778154813208676
101,175.17135685534006,92.54335833877676,253.3925287843533,3091.388851166579,0.010170664914881953,22.034132937975954
102,395.1504926562109,90.35453338184213,487.9144802614535,3380.464275588565,0.020472711287720106,27.708723570509388
103,797.5558006688282,100.27074372583701,531.3196880178679,3234.0196194745854,0.015253728570869216,27.660894821029586
104,1294.7072105639957,109.96143432198895,351.1671612215592,3320.1258879118573,3.5471430427665807,29.559525355465468
105,961.1703986908855,129.22265283304782,345.8244328197038,3459.475020127883,30.7672982936587,30.7672982936587
106,742.5138976959374,121.90526678598323,469.1505721760767,3461.370756920499,61.568316558626556,29.552791948192382
107,1580.58690250481,124.28761187297906,436.8897871896394,3523.9931972445293,67.79324283984766,31.385760574051854
108,1035.9492045521197,123.71407871016535,404.8824394148773,3506.481867277522,54.984034982346856,29.991291808594667
109,993.5662721415232,130.6675246241571,278.5930241985627,3455.2931275589235,30.81781241143326,32.05052490788664
110,1582.979050835221,135.96904376764923,303.12364803235147,3492.782775680438,23.70102597792379,31.18556049723883
111,1569.0302131997778,132.19388410432268,265.62322506933486,3461.750123925691,13.590025468756215,28.415507798202043
112,1733.0906809743028,115.78313269528707,427.7882060633564,3417.4305692347393,3.6563094536369953,28.031705810517515
113,2196.8803602876687,130.39708187131905,1081.674841046153,3487.190532327685,0.02418769711504405,24.837539404137672
114,2660.8734945573033,149.28128857267475,1348.7695371033942,3679.6528148159277,0.030948498821981526,20.95175979973748
115,2288.3874086899214,151.23255918305188,855.6579006406234,3731.729727909955,0.032660139704394825,15.919216756173673
116,993.5042520822029,133.74095701113848,308.2410628255619,3577.889030895817,0.027372340094306866,7.642340400715599
117,699.5138182533458,127.40707022486107,252.36400448375926,3444.8911680003143,0.022506798394966103,6.125339914753899
118,374.56822317074386,128.07816663264958,471.2309904405848,3398.9045541258906,0.0208284591974626,3.6248537727292427
119,376.9646799629684,129.73459764966034,373.2929460672261,3442.8624829077035,0.0223911299605296,3.671733895844724
120,358.7133401922022,138.32736647942792,211.0078471719386,3297.5837449683995,0.017226581895370782,3.516797452996641
121,359.93601227769597,133.62173031051992,161.309115870334,3391.1028313912557,0.020379937329174574,3.6113981166101214
122,384.61672433236185,138.22163530701548,155.04861699655132,3384.6271741238957,0.020192726467465498,2.4038545271901954
123,406.0235310599339,140.17479048504939,146.21680731629675,3196.226903729971,0.020840336735046035,3.6252100988585703
124,403.29352031150063,106.82477174926161,129.63006010020308,3253.954564179183,0.02002783354058361,3.6008350028948395
125,399.52272578545654,110.91565758362381,127.8925439484375,3185.995674463543,0.013179242606403898,3.395377273136811
126,447.93387880673714,123.32724974948927,136.12536057253487,3275.152906079541,0.016346462168138124,4.653858481247904
127,470.25403749659193,127.16053054763184,142.75568995440275,3376.951825389355,0.01996276478241884,5.998138233488443
128,487.1202404352318,132.85097466422678,147.61219407135198,3465.1962558227424,2.4602032346206144,11.070914555443732
129,583.7878234660865,143.07272697643387,180.11834378281048,3597.257135405479,19.16152593441555,14.051785685260148
130,526.6016364265787,157.71318045267802,207.1656183912082,3762.3949404585114,45.442780808447374,16.03862852067266
131,595.4615835440321,149.53295371514466,213.6185053073201,3757.015462091354,64.08555159224406,12.016040923601466
132,607.8209527248398,155.95406023866155,205.27286561325917,3750.8950898410876,69.31291566166571,11.996466172268436
133,636.3232549885475,161.09449493385966,234.92947177851454,3777.6659061975015,64.43779797358414,10.739632995653263
134,592.7864889960509,155.15887967015937,213.5092275802782,3730.443833435625,43.762760932659646,6.630721353493033
135,611.2914088482092,137.41214442602572,214.46568335646208,3612.5267501887047,17.97915908384933,5.136902595443225
136,569.2311381167864,136.36526165881628,180.1522722831774,3520.475654198727,2.502114892912067,3.753172339322407
137,590.3523629914241,135.86520777611787,232.052965493643,3383.40437771406,0.020234697260308222,3.6070409145206312
138,1382.3339541971536,149.3730829627732,220.26200369082795,3560.9023930004064,0.026587358529211298,6.329367922234126
139,681.7482386324805,141.87394284624125,146.89602931867137,3534.293354972796,0.025552161900510587,8.788651326842627
140,734.0202399305816,138.3297905472652,235.5345082290616,3508.0933368495407,0.024621433018536858,8.72350030486989
141,494.0815226055674,134.8609615053157,256.2358268600083,3448.7625883107094,0.02260087419715251,9.808069927753552
142,522.6776382686397,132.15767163521315,283.365097740229,3350.3755673978717,0.019060965557422507,10.715486889452315
143,403.8494570985409,120.095173831144,213.1100633669297,3317.9235279981554,0.017740366630382566,10.596632985218957
144,242.1747850873403,118.73618103803453,338.57445682108386,3312.857011532927,0.0175605754157692,8.229240270084471
145,206.18669318638405,124.89022558723204,374.67067676143813,3316.6602361104597,0.017820967663804244,7.0692580522290065
146,203.22229327466346,127.4648703379969,339.1046550499542,3385.034056614658,0.020249877790565078,8.417491437520798
147,192.3823862612498,125.46677364868218,345.33235794711857,3364.8993770892307,0.01949216549731729,11.94921653807633
148,169.709304927848,137.88881025390063,338.2400730157914,3316.402667129308,0.01785368410614754,14.14244207743858
149,260.6992488906568,141.88498944055846,327.6043658625569,3248.3587826358485,0.015353650101109586,16.149510993366835
150,218.59433165581368,132.7179870768223,312.277616651077,3140.6206017461677,0.011527720431842844,16.729158035067613
151,176.20197602502034,131.0219821724965,332.0729548162275,3179.54206737154,0.01294998480871866,15.812997848560645
152,227.90817733594858,125.46460267490876,352.22172861001934,3241.360744331478,1.1510514008376382,16.114719609753802
153,298.29276968123764,122.08121075766165,474.5043286048136,3244.365761357756,8.061966748288787,19.579062102770944
154,204.17570825744983,121.3387066216261,388.51720485548003,3285.4788254435116,16.33405666072272,16.33405666072272
155,294.109018784606,127.60928500991017,388.9044876490314,3423.574817834546,25.52185700206739,15.79924481084425
156,251.69471008772481,141.88672382400543,378.7758627300068,3471.906442091181,28.377344764879705,19.74076157559839
157,260.6335627493106,139.96987629134796,412.6698076863436,3394.269500062601,21.719463562544465,18.099552968805575
158,217.21045218865038,143.53673156328904,412.8268828146098,3247.9948903285144,19.05354843767848,12.702365625147316
159,196.60763967353347,139.56715162013214,368.942731239129,3415.147518771838,10.922646648631176,8.495391837848127
160,217.0198752768868,134.74310937525524,377.99615638877464,3356.6535654072622,2.3848337943694458,8.346918279995007
161,547.4441470680963,133.55230840570903,261.0887470633051,3386.9346681240086,0.020317395072935403,9.62539159691274
162,1000.2921797018355,142.1983980949561,248.84719666609683,3450.7628503191954,0.022584826045415667,7.35508955673208
163,1006.5282829087006,143.61289153441155,271.13123487953607,3487.5647883808315,0.023804216936288276,12.380421684089175
164,889.2001111798147,138.59256905293955,266.14679189802945,3457.4553288492207,0.022648291298492294,13.49131203179363
165,565.5911144803875,131.0812024976832,304.64242432317684,3421.4621281544187,0.021371483901407473,8.496003865691065
166,607.5385975968361,126.47204269049196,256.4900305030174,3334.37039653771,0.018198170864784473,5.909908537059128
167,273.53529714052104,128.18390493622826,383.4072156571518,3229.776604728617,0.01444991528042912,6.866994907448274
168,129.4130005764444,146.90124389756684,370.75075840793374,3291.287393035376,0.016588288945880592,11.65882888088671
169,174.47824266281424,147.5453595672328,400.4802616822586,3305.7186512534568,0.017099491854169188,11.709949172126235
170,161.88611065812262,137.9452069692696,285.0107582007953,3217.2014385688885,0.014004303444263889,12.54047336099173
171,172.7922308955472,140.83750326420204,218.9490596963791,3341.044300121879,0.01835084320412921,14.202101169611897
172,142.84517935085967,134.84584930722053,222.83847978725092,3223.730007586728,0.014276143641437951,10.284852913411125
173,215.0034301190529,128.30849861949423,322.50514517850564,3262.041289223541,0.015593242146665144,13.87118904007666
174,424.51459910127744,149.41016616421692,1038.7563933314382,2940.7715244997357,0.01857949707915956,13.043744665242865
175,1903.7921078002666,155.61008288543258,1761.5547664128985,3197.3009217845392,0.021570377360524768,15.804149043147422
176,2165.6734454176267,145.9448695370865,1375.3448722469805,3484.1245549636496,4.947283713215242,14.841851139451867
177,2202.4354245332897,152.87492946767722,1189.3151292480122,3650.860603726308,22.02435424540988,10.364401997881085
178,1697.3540648966678,169.60976962335988,968.6602398485439,3536.6777888112424,46.485640563504454,16.332792630478604
179,1706.7760946322212,162.73031500936008,1552.876106793995,3552.314473380788,65.59671612785652,16.399179032030027
180,1450.6297010663618,156.71981591884608,1468.7625723296906,3644.7071239291163,85.48353595576963,14.247255992693127
181,1231.0539138038928,152.60998931460628,1381.1204032965056,3574.8889996927546,80.12024439020848,13.989249020582367
182,899.0413736964299,140.66633738116096,760.8214074002599,3439.5977453525807,50.15060724030626,13.455040966986731
183,1236.2480773167608,141.59145447623285,892.3831164462036,3345.8417645952995,20.227350639565547,13.088285707996864
184,1613.009579189712,165.52982198436166,1033.051078806934,3396.381967866754,2.4164937517051097,12.082468758084843
185,2296.6902340103716,165.44993681514273,1346.8850411832857,3447.486461190544,0.022555508853590124,18.38332631288417
186,2513.836203914634,169.64538799431432,1493.393491282653,3617.816418210443,0.028519233409369706,20.563077332714965
187,1826.0588049833204,174.03786264509927,1083.051006767994,3771.2666082389405,0.033875279025397435,24.097550212456817
188,1067.0498347821242,161.7128031233766,668.4978081869231,3589.5148976737964,0.02733291592901202,28.013241486008763
189,432.108685614735,148.87778243876184,532.5709290489477,3409.664334387786,0.021038847620156977,31.47010035299513
190,271.2462762078323,137.8835237390682,562.8360231310622,3186.0135526225995,0.013019281929651579,30.5152060735377
191,369.0673658774623,164.7622169096214,648.5040857560575,3718.3537112147765,0.03180977359971794,35.58863885253487
192,101.26002996516242,130.03919637621482,367.7337930304622,3005.8240473769283,0.006589505576518584,6.395370313915186
193,50.57072865174483,134.07123409975918,357.52329093247357,3318.851075694446,0.017606345831804027,4.704253828187516
194,107.29499990790592,143.44874987682766,377.86499967532006,3291.1574971710115,0.01662500003783866,6.997499994122941
195,86.98840225342376,141.5011343321459,371.15051628080505,3274.243460813602,0.015984536481345537,4.639381453651849
196,69.523974272922,139.04794854571517,339.3712642469836,3327.723785531787,0.017837244658841414,4.713489781335002
197,146.5192074223293,153.33405427917393,364.5943068413582,3205.249638336104,0.013580781116553264,5.679039047539531
198,436.763713598603,177.32368753737933,583.1450127065411,3358.4392364440346,0.01900918638734732,7.140551176117771
199,1246.5390456547873,175.535469797355,1167.073664057392,3345.848380391947,0.01860504728365151,11.860504716152596
200,2432.134411404116,205.23822471180864,1729.1627674813788,3466.928334800872,3.6869142164782547,4.9158856219376
201,2566.8133649509537,210.08145100052735,1720.1214563734097,3593.0294225652397,20.371534642551325,5.092883660700856
202,2190.186613931699,181.1527124677237,1580.054214301124,3550.08996238665,36.48214348315438,7.548029686240463
203,2174.56014879991,181.82349167865155,1521.7039874037844,3442.4434229879,46.371091837586164,9.762335123784649
204,1196.0710140767837,161.87427258189018,1237.181940446767,3624.1851028039246,53.95809086068388,8.99301514351454
205,1190.4690455843418,170.80642827955953,785.450772467087,3650.3404104274778,46.58357134902764,7.763928558236378
206,1167.6357781745198,167.16971250374579,1061.7190900996802,3598.6151851934283,38.28314026809756,7.656628053686055
207,1375.341846242955,164.7481359741814,1081.2359146151582,3446.286933265242,21.96641812998121,6.101782813958913
208,1446.4606959318007,169.81761709117666,1016.4969420203831,3397.5567220844528,4.8175210523411,6.021901315398306
209,2000.4170086154325,181.29167179267068,1125.0017441375846,3500.419334132085,0.024172378035011186,4.966895117699803
210,2186.955932823734,186.89712422951732,1391.345258152576,3657.4728894345376,0.02978966968074937,2.595793392152627
211,707.4417410984579,174.84301586088577,1074.612074406178,3790.058605352284,0.0344946276517107,1.344946275918996
212,525.2755752692561,165.53349394346512,750.766082766944,3676.929026884338,0.030341333889262818,1.3034133382125621
213,420.75788755979926,158.870234830898,543.6340848117482,3501.351034825832,0.02411737105667239,1.2411737097107756
214,288.1211512339264,160.59211708126116,521.9243805138127,3332.2864294336578,0.018082439157179872,2.3616487807318025
215,282.84090000616237,155.92511154190817,478.65383077958313,3413.4303487910993,0.020872179599696113,2.417443589905269
216,349.41089191361914,151.4511374506807,505.6321439295524,3367.700883152758,0.019252864253499456,16.695400978921345
217,222.87313549274896,139.01987659457063,360.78967973317384,3119.1205645416703,0.010333235614893339,14.343320601226333
218,275.03290409344794,143.15237221265994,352.8086023821178,3187.676445802474,0.012718403497563579,23.670864696732263
219,320.0152775606311,143.61109629055673,332.4540339322389,3195.629591469599,0.013079603553897864,23.746716709608677
220,316.39947569619346,136.55135266900206,328.6113852844596,3137.350590585658,0.011017360101993142,21.09329837994074
221,298.71439809547354,141.02873069945977,427.5280418837665,3139.2773361166223,0.01104624485319748,15.546474250519049
222,533.8321001480732,160.37874253386636,578.5090355681778,3236.2139118410605,0.014556244824708945,22.911248933544716
223,770.0286832864429,179.29026058621525,696.473704584469,3246.762731766969,0.014929654375651252,19.538041217865647
224,1385.1560908076158,170.49989617316723,2042.265179708219,3514.5380057866537,3.7335743688473197,18.667871843861104
225,1602.7692176972146,170.87374304381592,1582.900177808407,3739.353307073655,22.518245207386048,14.57062925186301
226,1458.931736009917,166.77257468346687,1457.61856613052,3707.0785695372365,44.647775899564564,13.131698794041359
227,1005.7627766073851,168.05474966278132,1154.5746160033639,3621.515712197044,59.0115914846935,21.808631635698802
228,853.2103268447523,160.3684608460772,1028.6133308950498,3538.1291674146632,55.12665841589869,26.310450607635502
229,800.0278336162959,152.5578601641609,627.0488425641485,3389.9077274248357,42.04350476973335,20.421130888214893
230,755.9615518120885,154.32707915789968,550.9958998056514,3402.4298233069667,30.142007648117172,21.70224550667563
231,858.6062575975981,155.57042841681593,616.3439110555718,3347.7331122646915,14.250726267300479,14.250726267300479
232,867.3086815284543,167.63108970726663,765.2723660545311,3424.2901585833156,2.429436082819341,12.147180413669263
233,1468.7009026565906,174.60946650478928,1434.0266823577865,3492.189330093953,0.023836501163388844,7.430190064125832
234,1488.7207603570835,183.00752154352784,1445.8892127618078,3658.852505184385,0.02979256854749639,6.489628423603717
235,1218.1973868827017,174.21818524201814,891.0395733749206,3747.685847418472,0.03299098117022013,7.9794588661130765
236,501.7867669142594,165.57699361660238,721.7134607255086,3563.065229045557,0.02639465170254779,7.583679097026652
237,247.65421923925314,139.76525244199905,516.1506252460558,3459.8030034302265,0.02260109873474571,4.9040439454313205
238,266.9648706196162,146.28212088750837,585.1284835497186,3442.5059115503313,0.021901767510920298,7.3141060444750225
239,229.24901726431253,153.6588007609763,521.6964122608264,3500.6944528185354,0.023918387806287904,6.195919385615374
240,282.57093565875215,156.31583674744553,561.5345827770677,3398.0658049844224,0.02024295145745688,2.404859026995395
241,219.25064022065732,141.93594077447815,360.03263025698345,3261.0647855957045,0.015395073949421544,2.3079014761543557
242,179.82621925115168,136.26583073694513,321.67671518202934,3156.4527677219303,0.011693304079132064,1.1169330390218712
243,202.3151932560169,131.56015299169368,372.5695088920446,3122.0661516634786,0.01055475063086296,1.105547504347269
244,197.34508229659338,132.69755533742062,364.067651822881,3205.1563366075775,0.013416714134678352,1.1341671398054944
245,268.7667551507457,138.38628669471686,448.32582135773276,3229.7758150863474,0.014368832138810904,1.143688319949296
246,551.5165094332181,148.0505383930627,561.6879204678438,3191.562751309416,0.013015678339019116,1.1301567818012326
247,1856.6927939903433,155.50386750687238,1178.5556274196126,3300.6572779814683,0.0169202012685607,1.1692020114643769
248,2722.46137967208,190.05624980613175,1702.9543442886716,3550.6535145884786,2.5173013220230915,1.2586506610558812
249,2891.396967557267,185.64980529404548,1419.3651780632126,3720.896097594167,19.749979286665432,0.0316665286496907
250,1709.8732940722707,183.67263359824443,1021.4312645424286,3731.5936495053966,42.28434730324801,0.03213858539376717
251,1672.3220786329005,159.8080541659032,1214.289545433244,3552.2687945677544,61.65822562311966,0.02583311360516847
252,914.0437180935835,159.89102940418246,859.4142830471781,3760.1040414868003,79.9455147021258,0.03324252457239767
253,889.5873044129556,145.01491674685752,991.950775057722,3431.61349209132,64.58647552596963,0.0218612746820481
254,981.9185357504199,143.54828716753983,753.9300796609748,3396.907366920097,39.80750820620499,1.206288127568575
255,1116.9956058750718,148.29491983790572,823.9935465181512,3364.14201212672,16.742974820512707,2.391853545887902
256,1266.3194632411723,157.6926124037211,913.9003673391809,3370.0822696256027,3.5839230092907197,3.5839230092907197
257,2736.3252583335016,172.88600495843232,2430.3543430834934,3509.959035916856,0.02437842092742403,3.731352625094278
258,2774.213944124896,179.52315560219694,2328.634888853452,3636.958317809895,0.029153349432695375,3.8746004807000203
259,1275.5516523328756,168.9557800360716,862.8352430846503,3630.6146626055606,0.02897387796921183,2.579477557880645
260,681.7529379846815,154.26526333967234,607.1084557235952,3504.5584421580907,0.02440747052911877,1.244074704445437
261,485.51488289751455,144.44067766208613,653.01751749712,3421.666137219583,0.021378720831671322,1.213787207350816
262,516.0354338344281,150.71128324611539,636.604460431231,3400.046550029953,0.020569026708357113,1.2056902660795454
263,374.27414567344186,147.51521702444944,518.1319606228026,3441.615352559812,0.021913402604153354,2.4382680500938987
264,181.01837141582286,132.06371751095966,403.02203447276054,3213.9299528706015,0.013848032502758697,1.138480323534477
265,160.6525985654393,135.04131473618867,414.4371383280135,3286.3933749989787,0.01641492663645686,1.1641492651056344
266,129.02822428340306,141.93104671173006,390.6036244213053,3310.160444794573,0.017298385844766086,1.1729838572532094
267,323.7835398130619,134.7128596303259,380.5047438678827,3334.7341217231324,0.018169175240536718,2.3633835024104854
268,269.0792268472984,134.53961342373117,384.2360146081483,3215.268727580329,0.014016621709262775,1.1401662156175354
