,Fossil Gas,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Wind Onshore
34,352.00000001501354,1117.0000000149764,23015.000000014963,73.00000001516644,162.0000000150749
35,354.0000000124465,1119.0000000124246,23242.00000001242,73.00000001254928,178.00000001247747
36,356.00000008880903,1118.0000000863322,23487.000000084623,72.00000009513147,120.0000000928574
37,374.0000000134144,1117.000000013389,23502.00000001338,72.00000001353892,116.0000000134911
38,373.00000000873473,1116.000000008724,23532.00000000873,72.00000000877691,100.00000000876257
39,369.000000007812,1116.0000000078037,23647.000000007814,73.00000000784155,141.00000000782396
40,377.0000000460897,1117.0000000456344,23742.000000045195,73.00000004813201,95.00000004764556
41,374.00000001886093,1121.0000000187927,23767.000000018757,74.00000001910091,114.00000001902036
42,376.0000000461566,1115.0000000456987,23566.000000045275,73.00000004820494,129.0000000472173
43,374.0487177018991,1112.118037333495,23090.739339461088,73.20524502600702,159.4470405264166
44,373.6206866389468,1108.8420914186622,21104.059642117863,70.11648275861822,176.29287091472867
45,375.3346174041085,1106.9868982131477,18603.58542191424,70.0624619370359,206.1838165058021
46,371.0000004204829,1101.0000003876983,16572.000000354423,69.00000054813485,248.00000044071575
47,371.58846633352283,1105.7511235082723,15560.642621934498,70.11103139560014,284.4504701886448
48,371.0000000185921,1084.0000000185273,14417.000000018486,68.00000001884226,344.00000001859945
49,366.0000000106203,1085.0000000106054,12951.0000000106,69.00000001069459,385.00000001061943
50,362.0000000056532,1089.0000000056502,11816.000000005655,69.00000000566673,424.0000000056524
51,368.0000000045838,1082.0000000045836,11622.000000004587,69.00000000459255,510.0000000045832
52,369.0000000061413,1084.000000006137,11740.00000000614,69.000000006158,532.0000000061393
53,366.00000000785707,1082.0000000078485,13545.00000000785,69.00000000788947,479.0000000078546
54,369.00000002766836,1109.00000002749,16190.000000027374,69.0000000282648,494.0000000276118
55,369.3778431411539,1139.1652722960584,18359.780543757355,69.07065361421512,496.5078867076764
56,361.4968709804307,1145.5745717132831,19046.178630846534,71.09772256103582,501.68956332090374
57,366.61568894580967,1157.9446350014948,19107.08815952342,70.11775472760004,480.80746090827085
58,369.7565582771141,1167.3885918263186,20027.979214267874,70.14352054953825,457.93698409662227
59,368.2263136132633,1166.8861109720906,20408.968515177756,70.23390178467567,390.29982560056726
60,366.3092715354523,1165.1645595823773,20738.12270377744,71.25468022165485,368.3164456260224
61,363.44279700975113,1166.6312986760393,21299.5550785687,71.28297952865206,335.3311994514315
62,368.03277302930195,1171.470438731801,21990.460965270613,70.38878173026092,333.8439361908979
63,363.83481773917407,1170.9048692334413,22487.4039005434,70.3547990139948,321.6219383334967
64,334.9665576117057,1170.3771638510461,22766.69408432906,70.20257196085105,354.0215414274886
65,335.4952832624524,1172.2245376138162,22901.068751453822,70.3133827237353,335.4952832624524
66,343.7092001111296,1170.8222752213167,22550.13752044489,70.34983628371322,322.60424922739475
67,342.92738312833626,1168.5677982164138,21942.32425920836,70.39565049878298,317.786079380222
68,348.31066119183697,1166.3890152736699,20798.261958994615,70.26439851618565,277.0424855601693
69,341.2767068829899,1169.3745985695346,19850.259279997856,70.26285142195364,264.9913253458066
70,343.0065732490874,1163.4141080776574,18354.863441203204,68.20013737744333,249.73285596417873
71,345.0053235801076,1164.3929670642,16489.048037366643,67.19580430829704,243.71015590337396
72,342.72569268644065,1162.4614137643518,15053.875308119208,61.129436423815825,231.49016085313679
73,342.8177471644451,1160.7688631829972,13915.192883060767,62.14824656990192,245.58581302989043
74,347.0667656100637,1163.5764396000352,13137.37985289045,61.188071399844944,244.7522855769247
75,344.97542384237624,1156.2693711735676,12910.504669899188,61.17296760665637,258.73156788380913
76,344.258247692353,1154.8663308483801,13009.759359328962,61.0457939485273,262.19668865685384
77,341.0924811166136,1158.3140558930827,14321.883118430176,61.01654362309804,252.06834384064783
78,346.80878639793787,1166.7208883212636,17940.839501630704,64.14960211636205,253.5913958369765
79,348.4011980362067,1174.7245005697011,21401.070708998985,65.2624722592517,288.1589159560016
80,346.5696886415566,1174.9313432513916,23112.99296267739,68.1119619409198,237.3902202588978
81,340.000000028808,1172.0000000285897,23303.000000028467,69.00000002945089,232.00000002890025
82,346.0000000244783,1179.0000000243263,23537.00000002425,69.00000002491093,246.00000002454
83,344.2888718321248,1180.9908974964058,23585.789398124518,69.05794233781344,263.22085259914303
84,347.95063881420555,1182.2299802736952,23647.60782409421,69.1890319323435,306.8383154970921
85,345.0000000239075,1182.0000000237626,23650.00000002369,62.00000002436721,350.00000002390516
86,346.0000000342339,1183.000000033934,23652.00000003374,69.00000003524985,418.0000000341787
87,342.1085438503732,1188.377046871378,23834.562200455366,69.02189926307183,435.1380601395976
88,345.46371391796737,1187.594100557318,23864.03254982725,69.09274279751446,432.5806504668551
89,348.81042248111333,1186.7572994522636,23604.84324483157,69.16068722405059,411.9571368940098
90,348.9638687193371,1184.2710602029567,23538.014052463583,69.19111190793038,446.2325332738509
91,348.7470799552932,1178.524614995855,23089.461844618123,66.14168758647868,422.90594178258806
92,344.9451609657896,1173.214646287989,21742.575363496846,64.17584390745486,428.17320852237754
93,350.2554448576857,1172.8553752770222,20597.021615477068,64.04670994375897,415.3028846110156
94,350.0000003074045,1165.0000002877973,19391.000000267555,65.00000038139689,456.0000003018032
95,349.4608062112456,1159.5289787349247,16606.898196934777,64.08450315923587,428.56511477658864
96,349.0000001331633,1146.0000001276185,13922.000000123855,64.0000001464567,434.0000001319918
97,349.00000004545404,1144.0000000449645,12183.000000044593,64.0000000476326,390.0000000453917
98,346.0000000160311,1151.0000000159837,11152.000000015958,64.00000001622278,387.000000016024
99,345.00000001466253,1145.000000014626,11037.000000014605,65.00000001482121,393.0000000146563
100,346.0000000623189,1147.0000000612638,11535.00000006055,65.00000006623469,382.0000000621841
101,347.3287937992659,1143.0820821305692,12647.973020598101,65.06158963688006,338.3202660068391
102,351.00000001161044,1151.0000000115913,15999.000000011585,65.00000001170737,318.0000000116129
103,351.0200980683541,1173.4100420957518,20372.203576872176,65.18944679057047,199.5799986194114
104,347.0000000134961,1169.000000013467,22155.00000001346,66.00000001362919,204.00000001352373
105,347.0000000128294,1174.0000000128039,22916.0000000128,69.0000000129442,168.00000001286665
106,346.1843702228428,1172.624514060038,23392.458308668974,69.03676750919271,187.09964519885514
107,348.0000000574819,1166.0000000566058,23248.000000055923,69.00000006074251,102.00000005976035
108,344.00000000998887,1155.0000000099735,23108.00000000998,69.00000001005138,83.0000000100396
109,343.00000001362355,1150.0000000135938,23039.000000013584,69.00000001375344,76.00000001374276
110,342.36515502199444,1151.2278604028502,23209.75473301374,69.07367164484549,90.09609344303504
111,348.66494619479977,1154.201201168766,23732.260288032972,69.13184278974718,79.15095043866509
112,345.08943594059446,1152.2986380498924,23962.210217934735,69.01788726989419,64.0165910986243
113,354.1947386361392,1153.6342757440623,23806.088743995737,69.03795756670962,40.02200440611081
114,367.0422955764547,1153.2749724224045,23383.402201560664,69.19649835295655,30.08543407112414
115,366.5570575706659,1149.7472734406679,22690.482775912256,66.1004530171152,36.05479256185128
116,369.40262886656933,1145.248258555356,21954.929683513747,57.06219472124336,46.050192235429606
117,368.8918564034748,1142.7628160126126,21224.31324846097,57.13814080970008,60.14541137812607
118,372.3395479016839,1142.1089097230226,20305.0504933172,57.20580655633288,79.28524066332662
119,367.37747671517377,1143.1746005212096,19090.615416934634,55.05657009948565,111.11416872266159
120,372.65917251525826,1141.080377286821,18025.25296683612,55.24596897564604,115.51429876164414
121,370.00000000988274,1141.0000000098692,16009.00000000987,56.00000000995894,124.0000000099122
122,369.00000002994204,1152.0000000297296,14244.000000029595,56.00000003085765,187.00000003013116
123,371.1346168261935,1159.5449109329597,13477.201923186389,56.17172579629746,185.56730841684595
124,370.4532854214424,1159.5489015099952,14285.040103471538,56.22055280604441,184.72467349220756
125,374.1757664191714,1152.5413980639244,15697.373728217412,56.02631801192124,169.07942389137813
126,373.0000000076058,1156.000000007598,17245.000000007603,56.00000000764372,191.00000000761298
127,367.00000002104304,1161.000000020947,18880.000000020897,58.000000021416795,255.000000021093
128,372.54366763053036,1163.6982305758615,19822.92837842162,58.084765396756545,235.3434459552277
129,372.0000000602075,1160.0000000593222,20596.000000058593,58.00000006433736,254.0000000607624
130,351.42533717049525,1167.4129433768078,21592.133393205408,58.07028365119879,237.28719348032305
131,372.8081385450397,1168.5330363847172,21894.460759587113,59.1281725201584,262.5691728493712
132,371.94118791309717,1179.9859249768615,21492.385946874114,58.14713989707412,305.77375286817505
133,373.795950312336,1185.5244214765887,21278.309417579814,58.12376708187808,327.69779022152807
134,373.0651445475028,1188.3930007587903,21195.515671626425,58.1660709308818,282.8074482879525
135,371.37034746108344,1199.195892828005,21862.802583289766,60.05989448796121,289.28849169317095
136,374.2948069910298,1196.9427517032475,22909.043920238728,60.0472952647213,282.2222876315564
137,372.000000023725,1195.0000000235946,23159.000000023523,60.000000024203885,211.00000002382384
138,371.48687018778804,1192.5629713726178,22723.781756468434,60.07873912889542,203.26640067680015
139,371.02729878825477,1181.0868990702613,22004.618994921722,58.00426817682846,217.01596739472478
140,374.4952173675232,1179.5598022591846,20825.53885148236,58.076798430238874,225.2979248938588
141,372.20786355150875,1181.6599108075507,20017.17881019274,58.03240887055901,220.12293007469884
142,376.0000000095659,1178.0000000095529,18512.000000009553,52.00000000964153,241.00000000957309
143,369.0000000079869,1175.0000000079776,16830.00000000798,52.00000000803387,299.000000007989
144,371.04673147663203,1160.1461141467623,14373.810301691445,45.00566846446577,303.03816617808997
145,372.0000000625049,1161.0000000615305,12871.000000060789,45.0000000677114,379.0000000624799
146,371.0000000178369,1167.0000000177777,12218.000000017744,45.00000001816817,460.00000001782035
147,375.0000000123849,1161.000000012364,11829.000000012353,45.000000012539175,445.0000000123806
148,371.00000001216137,1159.000000012141,11874.00000001213,45.00000001230952,479.00000001215557
149,375.00000001321075,1156.0000000131863,12426.000000013171,45.00000001338748,508.0000000132021
150,376.00000001345,1162.0000000134244,13099.000000013408,45.0000000136335,426.0000000134459
151,373.0000000004062,1160.0000000004063,13953.000000000407,45.00000000040583,388.00000000040626
152,373.00000000912206,1163.0000000091106,15092.000000009111,45.00000000919923,476.00000000911933
153,371.00000003030124,1163.0000000300845,16402.000000029948,45.000000031485975,338.00000003032335
154,369.0507486929547,1162.3092873064472,17438.65073066568,45.12848829837002,483.3762523616488
155,373.4875380419833,1164.5201252785118,17869.32601498473,46.060125350708375,501.6548433157379
156,370.6352395470427,1160.9898449309383,17640.233968087974,47.080692602978736,573.9837628587367
157,371.65480456278357,1156.0367775073996,16153.460170807817,47.08295368930699,689.2143006335875
158,371.00000002332365,1155.0000000232005,15859.00000002313,48.00000002390243,746.0000000232359
159,376.5570046034306,1162.7198998201486,17337.645913381697,48.07110698443968,749.1080836105799
160,378.22391707768264,1156.7431734352283,19165.017209025522,48.155830297263435,758.454327077049
161,374.1031960089644,1153.3181415232802,21105.822016001624,48.01324449214217,696.1920438332921
162,374.5271803652875,1150.6195995375467,21553.338242397534,48.067659526622684,733.0318075442041
163,372.2613002753368,1149.8070806198123,21020.75503468091,48.03371619475595,693.4867770971344
164,373.60152808417797,1150.8529644977018,19664.661663812305,47.075795776625206,640.0304998444769
165,374.35708957847214,1153.1804180181518,17726.259828487873,47.171000569045724,612.2193690117231
166,373.7440198671461,1153.295889700045,16837.5187926495,53.105718650637414,581.1569209666419
167,354.1097481418019,897.2780905109245,13732.255992826857,53.016431290977145,530.1643121506146
168,347.00000003792815,1130.0000000375865,10988.000000037347,42.00000004002648,540.0000000377822
169,352.00000001847695,1133.0000000184073,9969.000000018372,42.00000001885147,508.0000000184466
170,354.00000001831603,1136.000000018248,9703.000000018212,42.000000018684794,511.00000001828636
171,351.00000001838805,1137.0000000183186,10118.00000001828,42.00000001875928,479.0000000183619
172,352.0000000120999,1129.0000000120788,10875.000000012067,42.00000001225279,492.00000001209236
173,353.00000001525217,1130.000000015213,13726.000000015189,42.00000001550047,507.0000000152352
174,353.0000000050933,1129.0000000050923,18914.0000000051,59.00000000510572,485.00000000509226
175,350.0779591071519,1150.2561510968017,22203.94460519257,70.01559191840104,456.10156954515617
176,350.1617262798799,1171.541089805237,23273.74924938648,72.03326944899314,441.2037750992825
177,350.08108979481347,1214.2812654816814,22789.278707205198,73.01691310586727,451.1044899613114
178,350.31452068889763,1247.1196935863477,22704.384533518532,73.06560005025493,481.4322412798988
179,349.4174027377349,1256.5009754107673,22589.985265166484,75.08969974412467,419.50112248067194
180,348.40877834097836,1249.4659636547024,22469.362677794903,75.08809879604328,409.48043201223015
181,350.27033511689416,1242.9593033951444,22267.185587694,75.05792897788722,393.3035477132509
182,348.0000000366525,1250.0000000363086,22581.00000003609,76.00000003774011,402.00000003660443
183,348.1403710527136,1260.5082398642724,22928.244720795778,77.03105916090036,382.1540854600901
184,344.2564384994429,1262.940771388393,23219.29617834852,77.05740050295222,398.29669337524194
185,346.0000000166951,1254.00000001664,23399.000000016622,77.00000001687229,410.0000000166833
186,346.30642069154175,1249.105239882647,22757.136088664876,77.06819190878463,412.3648708762364
187,350.3261314261181,1245.1591642052456,21207.74306325454,74.06895352152581,429.399743942373
188,346.54918398028724,1242.969761001594,19233.479710115964,72.11428107110483,433.6872735901735
189,349.8239734540808,1247.9393895175072,17717.73224815415,72.16998880059474,482.1356195705657
190,346.78530077933715,1242.8143727090333,16393.122483771185,73.16568485455291,521.1802208193426
191,347.09245104959876,1233.3285073860995,14000.729210675225,73.01944943431371,534.1422733230677
192,343.7054083455622,1239.5439944999007,12639.941751410599,70.14396089582358,565.15991342398
193,342.77579901812106,1236.7992280097196,11986.128012690326,70.15878928083139,582.31795095645
194,342.600722846025,1233.1622509117285,11843.767093737662,70.12295497901387,554.9731007424518
195,340.3134862584273,1234.1368486299216,12083.130605344832,70.0645413088865,567.5227844200058
196,342.8015404068347,1234.8874203874084,12794.917143776353,71.16640167122965,586.3710559520896
197,340.89165189765635,1235.2309268532324,15019.285133231542,71.18619790324387,602.5761258476597
198,340.5667087195384,1254.0868214831353,18078.08223154665,70.11667533570224,579.9650716038499
199,337.5656301442891,1254.1013914780415,21590.17683038351,73.12252523499515,620.03894675206
200,333.8095648585916,1253.0389071008155,22245.951540947037,73.17747218363375,661.6045429536891
201,333.08337561213403,1252.3134720001779,22040.5170555736,73.01827761939417,645.1614932096858
202,335.3715854156745,1258.3942771590275,22007.383766394294,73.08097236087887,637.7065668760448
203,316.66138847690297,1259.6086341507364,21925.031373294634,73.38502019005786,628.2964057038621
204,314.6769062900475,1261.7140923856393,21505.260292524657,73.15736994192248,619.3322550446039
205,315.59255733040413,1260.3664670162345,21480.331520335407,73.1373228193887,623.1700655738226
206,312.8887823003766,1262.5864644504434,21379.730607988546,73.20795227520311,573.6294342106349
207,317.79126304344686,1265.1500755587708,21808.3001137221,73.18221515593419,574.4302641057961
208,317.24677112598397,1265.9752480518039,22657.041552664,73.2880199164996,556.1857949443366
209,315.5109743459356,1257.0357866374677,23085.387099690877,75.12166056949317,540.8759560114509
210,318.19748198984377,1256.7799916474744,22750.119338614048,74.04595495842581,537.33348371153
211,318.00000161566237,1253.0000012435494,22314.000001009008,74.00000240518607,524.0000014453836
212,307.3372423155271,1247.3687423627327,21504.597074053505,74.0812896949021,550.6041800273854
213,315.00000001414605,1252.0000000141074,20683.000000014097,73.00000001427571,568.0000000141241
214,318.0024016545279,1242.9179042374299,19029.9859913281,72.22767482937462,574.811912133075
215,319.00515460388846,1246.9289533519313,17622.52688931215,72.22758218010604,577.8206573898264
216,317.66003072554247,1226.5485097730188,17147.62916589943,71.14783023423638,597.2409410389293
217,321.4564577475866,1226.7419337262766,15778.404822495218,71.10096107222711,599.8517700507508
218,314.23510432020885,1223.915708774906,14952.186921000919,71.05316055575452,597.4469976762232
219,321.00000006642887,1226.0000000650207,14907.00000006421,71.00000007035736,587.0000000655941
220,324.76419983117955,1224.8822598300967,16277.30197809736,71.16746355091216,553.3019700758905
221,323.1857441787711,1232.7084730377371,19630.282087491243,71.04082924893797,567.3260586358643
222,327.00301992315906,1245.0114741287139,22826.21027711333,77.0007214496382,587.0054139228127
223,324.0000000404585,1253.0000000400134,24385.000000039723,77.00000004180437,588.0000000402309
224,323.037394584574,1247.144367907268,24097.78952677159,77.00891470298893,568.0657587204377
225,323.0000000600767,1231.000000058992,23903.000000058284,77.00000006321112,548.0000000595033
226,323.0247648118806,1236.0947646042205,23977.83824320809,77.00590404544204,538.0412488734531
227,321.0463150725717,1238.1786227239356,23859.442019326467,77.01110999983904,536.0773359487183
228,320.1497816341112,1249.5846162942655,23452.972437207725,77.03604124603962,525.2457354609885
229,325.0000006240855,1260.0000005395207,23682.000000483124,77.0000008303848,526.0000005850789
230,332.0000000131603,1267.0000000131306,24202.000000013122,77.00000001326845,507.0000000131475
231,324.5069178030634,1263.974476091526,24211.821699445685,77.12047121763489,463.72439179249506
232,330.5878153404554,1259.2390420332601,23868.440266661706,77.13715692277447,468.83362902287354
233,332.2796613066574,1256.0571533565726,23521.79698611845,77.06486122830647,488.41106841364257
234,326.0000000046462,1256.0000000046466,23792.000000004653,77.00000000465405,493.00000000464536
235,319.0000000070097,1258.000000007002,23880.00000000701,77.00000000702921,496.00000000700635
236,307.0988001930881,1255.4038898085353,23327.50494720134,74.02381509122094,500.160912318855
237,313.3969478466297,1254.5890595358055,22789.865589549077,74.09384710882723,516.65439324331
238,323.01126176889153,1236.0430915462807,22228.774936742288,73.00254647183722,449.01565445273656
239,322.83683491641574,1230.1888088026126,20726.72636039517,72.1871183733053,536.3903934111755
240,322.0503017783016,1235.1929271593954,20392.185092240717,72.01124774578412,570.0890433916303
241,327.0000000073771,1233.0000000073685,19335.000000007374,72.00000000740182,588.0000000073724
242,326.0000000064104,1236.000000006405,18930.000000006414,71.00000000642753,557.000000006407
243,323.00000001343847,1236.0000000134062,19193.0000000134,72.00000001355758,565.000000013421
244,331.00000000958767,1237.000000009573,20019.00000000958,72.00000000964043,569.000000009581
245,328.33863394653457,1238.2771041813046,21129.792331945562,75.07743156024411,495.51104817005086
246,323.0000000050425,1245.0000000050416,22405.00000000505,76.0000000050517,447.0000000050414
247,326.000000008033,1250.0000000080224,23219.000000008033,76.00000000806251,471.0000000080295
248,321.216622269067,1244.8394955475808,23856.08808125621,76.0512875426488,424.28613033802014
249,322.0012127222542,1204.004423049437,24062.087973132802,76.00032342844423,358.0013428111478
250,327.0303639016323,1216.1129120517348,24148.2420791297,76.00705733131721,317.02943535147136
251,322.3011379450475,1245.1634024247164,24278.68447640531,75.07014084509674,278.25998866404154
252,322.31677945404607,1257.2356365598425,24055.642370441106,75.07378405271932,247.24299542524255
253,315.43973335107034,1258.7547454181888,24129.637506142462,75.10469842966987,227.31688721318946
254,327.3351578743039,1259.289384051469,24223.802705999315,75.07687108979644,294.30133460487843
255,323.000000038048,1257.0000000376485,24306.000000037406,74.00000003925189,294.0000000380867
256,326.00000001376407,1253.00000001373,23903.000000013722,74.0000000138867,286.00000001377026
257,324.0000000258475,1254.000000025659,23785.000000025575,74.00000002628997,278.0000000258774
258,328.0133655725157,1253.0510557046214,23728.966827290256,74.00301636657153,272.01108381187976
259,326.8772323295959,1260.3824571483246,23731.68814287638,74.19912636365737,257.69156045796274
260,325.89058729257107,1257.4362967910656,23660.659377109307,74.20277988235254,236.64670339013452
261,331.0566084591468,1254.0023047495044,23227.132289366775,73.23373460414346,210.67238720388585
262,335.8908199448532,1246.0141494251754,21785.637222691552,70.39627963236838,203.1435497886088
263,325.07045319331854,1241.0868845487373,20551.676429234278,70.23127075711005,230.75988961455909
264,324.0000000167838,1231.000000016723,19562.0000000167,69.00000001697568,221.00000001681917
265,325.0000000354761,1229.0000000351329,18688.00000003493,69.00000003656585,204.00000003566228
266,326.0000000358501,1230.0000000355017,18137.000000035292,69.00000003697073,236.0000000359747
267,323.000000022883,1230.0000000227412,18271.00000002268,69.00000002324177,269.0000000229124
268,328.0000006288352,1227.0000005451022,18933.000000489348,70.00000085918089,284.00000064280977
269,323.0000000320703,1232.000000031783,21021.000000031625,70.00000003289121,289.00000003210175
270,328.0000000211158,1239.0000000210016,22674.000000020955,74.00000002139903,358.00000002110426
271,323.00000012017574,1248.0000001148544,24179.00000011187,75.00000012930924,390.0000001192576
272,323.4836391313622,1245.8626844125017,23794.575175732694,75.11230011986032,377.56449520647163
273,322.00000001823463,1243.0000000181567,23628.000000018128,75.00000001844249,382.00000001821866
274,323.20753301919876,1255.8063588395373,24105.478233963968,75.04818881044771,388.2492966225117
275,327.0000003520154,1241.0000003237399,23866.000000298824,76.00000043143956,423.0000003443835
276,322.83799347491123,1243.2270555925008,23863.943852430595,76.19778728657276,428.11125221384947
277,323.81143550913293,1233.0899865880401,23754.526204876893,76.19092600918303,436.09280014070504
278,324.2260846127531,1233.665194995655,23592.215685800133,76.28849050175393,461.74612669051925
279,324.0201965547814,1232.8818004930033,23749.777564287186,63.19898571160875,480.5129230606985
280,324.28991300237374,1233.102385170844,23771.251337036334,63.05637199407967,496.4438174219095
281,324.03902499371844,1233.1485111633626,23942.88349768337,63.00758840380309,508.0611872084471
282,342.3357293303693,1232.2084291950089,23858.397976713033,63.06184489630454,521.5114473008299
283,342.45424006733975,1229.6310139979585,23184.75284831406,58.07703487987473,537.7132365870408
284,342.7293885007473,1227.612575742388,22179.201245800577,58.123697474074675,538.1452679029184
285,341.9916170831316,1220.5389970183362,21762.099996827787,51.14830637403092,555.6110142591551
286,350.78695092691544,1204.702614301264,20475.935449233537,51.114670001024365,554.2433824585944
287,350.64069288593305,1204.20032239481,19204.08983341176,50.09152756604154,582.0635501823486
288,351.0000000096559,1191.0000000096418,19004.000000009644,51.00000000973329,563.00000000965
289,351.00000000561016,1192.0000000056077,18396.000000005613,50.000000005628706,551.0000000056082
290,350.00000002883814,1197.0000000286248,17459.000000028507,50.000000029760855,571.0000000287384
291,349.00000005062054,1190.0000000499856,16788.000000049506,50.00000005391122,587.0000000502896
292,351.02773050076337,1189.0939352326034,15913.257100663626,50.003950630853815,551.0435311470209
293,351.18709625523485,1192.6353809094264,16730.913455448048,50.0266519283118,585.3118270626064
294,351.0000000223429,1191.0000000222226,17756.000000022163,50.00000002283302,591.0000000222772
295,345.11288482876057,1196.391333891893,19969.531937414282,51.01668739063074,613.2005750150394
296,337.0361453981128,1193.1279562177658,20824.233277321542,51.005470342239946,589.0631738140861
297,337.70838660776457,1202.522444866106,21535.1727832927,48.10089780524904,589.2359979899669
298,345.0041151227313,1206.5114839706025,22156.485206745223,47.137190154422235,564.6433628266683
299,341.4991211635179,1202.7579017708,22083.27601300658,46.06733014148429,606.8870012343531
300,343.0000000507611,1199.0000000501032,22104.000000049604,46.000000054275745,585.0000000504151
301,340.5033795167323,1196.76923090937,21883.351016134195,44.06514324536381,567.8394593601453
302,337.0000001257609,1195.0000001203496,21496.000000116976,43.000000142827126,563.0000001232302
303,343.810016620762,1199.8267926727149,21489.62958054619,42.09918571729401,572.3484533184704
304,341.1602673398055,1199.5635205201827,22090.377424567698,42.01973971977853,582.273535424119
305,346.00000013130585,1202.0000001256221,22514.000000121847,42.00000015048815,607.0000001284085
306,342.3776652175688,1200.3240367775004,22334.636580539325,42.046379957848366,597.659257688697
307,342.48795436909694,1194.7021331829867,21441.548510692028,42.05992423520488,581.8289517092938
308,349.2904896262753,1194.4128811783257,19963.75815674059,42.15574875346834,552.0395669344852
309,347.9958069821386,1185.3920571936756,18625.29719632998,42.120529958818096,550.5754986500772
310,347.67009697218316,1186.286440360506,17337.416016728646,42.08110684874113,561.0814245011069
311,347.31494580159335,1185.0746276878535,15174.760498328927,42.03812026435197,548.4973783692218
312,347.314063976173,1187.0734289747206,13816.493771708665,41.03710844709757,530.4796942439942
313,347.8020463216955,1186.73666523506,12955.876802966168,41.09476628894858,532.2273388904614
314,347.68371238924055,1187.3348679293092,12507.595912430466,41.08078447140551,541.0639904551476
315,347.4049836599852,1184.3806791158863,12581.666943554806,41.04785111315544,623.7271032123859
316,347.00000009385656,1179.0000000909063,12075.000000089294,41.00000010428237,599.0000000922146
317,347.3636130574346,1178.2333502889655,12304.880494059726,41.0429629461188,592.6203427221301
318,347.28484236180634,1176.9653446513107,12303.090970652192,41.033655751731956,601.4933436663821
319,347.36388092591244,1176.2321615840642,12917.531755594682,41.042994596272564,621.6512105156539
320,347.6304726309536,1174.1294349078703,14187.73127730482,41.074493895678636,649.1773667465264
321,347.96349943497205,1177.2597934576852,16553.837027489688,41.11384288007539,657.8214859561526
322,347.68527651879776,1174.3145362260088,17672.83258512212,41.0809692820777,669.3192066594179
323,347.18619958380583,1168.6267466223858,18866.11809379252,41.02200056847635,695.3729357218648
324,339.01525568445066,1170.5053354361426,18467.304400958572,41.12315232352071,732.1927119723412
325,336.58628701055386,1167.0328105844064,17673.78530208069,41.07154098625921,731.2737783110276
