,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Wind Onshore
176,211.00000000807594,3492.0000000080595,1180.0000000080624,975.0000000080632,643.0000000080662,562.0000000080671,145.0000000080827,1.090167089882955e-08,1686.000000008061
177,207.0000000092566,3543.0000000092327,1180.0000000092375,1593.000000009236,979.0000000092385,897.0000000092391,146.00000000926636,27.000000009364445,1238.000000009237
178,205.00000001136186,3495.0000000113205,1180.0000000113278,1488.000000011326,1171.000000011328,994.0000000113295,119.00000001139146,124.00000001138888,922.0000000113301
179,214.00000001081438,3511.0000000107793,1180.0000000107864,1211.0000000107862,1264.0000000107857,995.0000000107877,121.0000000108409,214.00000001081438,734.0000000107915
180,208.00000001091817,3534.000000010881,1180.0000000108882,1154.0000000108885,1243.0000000108878,981.0000000108898,118.00000001094591,241.00000001091348,409.00000001090154
181,210.00000001135322,3484.0000000113123,1180.00000001132,1155.0000000113203,1184.00000001132,995.0000000113215,118.00000001138427,282.0000000113434,163.00000001136578
182,210.00000001115504,3441.000000011116,1180.0000000111233,1151.0000000111236,1183.0000000111233,963.0000000111253,119.00000001118418,298.0000000111443,49.00000001125231
183,212.0000000130544,3470.0000000129944,1180.0000000130049,1065.0000000130062,1280.000000013004,888.0000000130087,116.00000001309927,283.0000000130398,59.00000001316336
184,217.00000000756552,3457.0000000075515,1180.0000000075536,933.0000000075545,1243.0000000075534,865.0000000075548,118.00000000757511,211.0000000075658,81.0000000075845
185,220.00000000607957,3453.000000006072,1179.000000006072,1083.0000000060722,1238.000000006072,749.0000000060733,114.00000000608537,85.00000000608892,64.00000000609364
186,217.00000000685748,3580.0000000068467,1180.0000000068474,1382.0000000068471,1222.0000000068474,779.0000000068492,115.00000000686508,4.000000007083341,48.00000000688744
187,217.00000000839728,3878.000000008379,1180.0000000083821,1413.0000000083812,1224.000000008382,765.0000000083852,115.00000000841126,1.1473967985654521e-08,54.000000008442356
188,214.00000000824562,4044.000000008228,1180.0000000082307,1450.00000000823,1236.0000000082307,774.0000000082338,118.00000000825793,1.1203311305552631e-08,73.00000000827431
189,212.0000000075062,3874.0000000074924,1180.000000007494,1435.0000000074933,1219.0000000074938,769.0000000074963,120.00000000751498,9.919100922248828e-09,165.0000000075098
190,206.0000000086107,3692.0000000085906,1180.000000008594,1145.0000000085943,1388.0000000085934,754.0000000085975,120.00000000862369,1.1856801567618236e-08,336.0000000086045
191,191.00000000655254,3305.000000006541,1180.000000006542,602.0000000065447,792.0000000065435,425.0000000065466,123.00000000655689,8.346607580539685e-09,633.0000000065444
192,193.00000000298712,2187.0000000029886,1180.0000000029881,55.00000000299045,355.0000000029869,132.00000000298778,124.00000000298793,3.3523103886171995e-09,1021.0000000029879
193,192.0000000002979,1574.000000000298,1180.000000000298,2.9881127303128917e-10,161.00000000029786,98.0000000002978,122.00000000029783,2.9881127303128917e-10,1432.000000000298
194,189.00000000009342,1461.0000000000935,1180.0000000000935,9.319521840824979e-11,164.00000000009342,96.00000000009342,120.00000000009342,9.319521840824979e-11,1949.0000000000935
195,187.00000000006108,1457.0000000000612,1142.0000000000612,6.089090693166038e-11,168.00000000006108,96.00000000006108,122.00000000006108,6.089090693166038e-11,2352.000000000061
196,186.000000000059,1495.0000000000591,1080.0000000000591,5.882253313435351e-11,168.000000000059,96.000000000059,122.000000000059,5.882253313435351e-11,2603.000000000059
197,178.00000000006165,1564.0000000000616,1152.0000000000616,6.145308545344958e-11,168.00000000006165,96.00000000006165,120.00000000006165,6.145308545344958e-11,2403.000000000062
198,182.00000000008632,1780.0000000000864,1180.0000000000864,8.609001570100654e-11,170.00000000008632,95.00000000008632,119.00000000008632,8.609001570100654e-11,2411.0000000000864
199,180.00000000089292,2240.000000000894,1180.0000000008936,9.152757183141093e-10,175.00000000089292,155.00000000089287,118.00000000089271,9.152757183141093e-10,2847.000000000894
200,187.00000000461316,3072.0000000046107,1209.0000000046093,37.000000004625825,259.0000000046115,160.00000000461392,118.00000000461552,5.4661230307907266e-09,3016.0000000046107
201,190.00000000652182,3312.000000006511,1277.0000000065113,72.00000000653485,312.0000000065177,144.0000000065244,117.00000000652678,1.0000000070602044,3284.000000006511
202,196.0000000068432,3347.000000006831,1282.0000000068317,168.00000000684474,419.000000006837,127.00000000684803,120.00000000684882,8.00000000697583,3464.000000006831
203,212.00000000703778,3444.0000000070263,1282.0000000070268,71.00000000705629,390.000000007033,105.00000000704742,122.0000000070449,17.000000007121972,3515.0000000070263
204,209.0000000063142,3482.0000000063055,1283.0000000063055,342.0000000063109,433.0000000063095,73.0000000063269,123.00000000631935,22.00000000636776,3471.0000000063055
205,190.00000000690926,3429.0000000068967,1284.0000000068972,468.0000000069019,436.00000000690244,73.00000000692447,123.00000000691436,28.000000006961898,3331.0000000068967
206,190.00000000737367,3484.0000000073587,1284.0000000073599,404.0000000073665,421.00000000736617,73.00000000739232,122.00000000738001,28.000000007435396,3117.000000007359
207,196.00000000725805,3611.000000007244,1355.0000000072448,398.0000000072516,472.0000000072503,131.00000000726325,120.00000000726469,23.00000000732862,2634.000000007244
208,200.0000000088929,3752.00000000887,1444.0000000088728,181.0000000088957,518.0000000088809,76.00000000892561,121.00000000890655,16.000000009037482,2215.000000008871
209,203.00000000732038,3749.000000007307,1468.0000000073076,1.0000000080038163,383.0000000073149,170.00000000732297,118.00000000732845,6.000000007513455,1928.000000007307
210,201.0000000087408,3702.0000000087193,1470.0000000087218,184.00000000874326,418.0000000087316,415.00000000873166,118.00000000875461,1.2093005699337631e-08,1685.0000000087214
211,202.00000000954404,3737.000000009517,1469.0000000095208,476.0000000095309,538.0000000095296,418.0000000095323,115.00000000956332,1.359249413422878e-08,1570.0000000095206
212,204.00000001389682,3761.0000000138225,1469.0000000138325,740.0000000138443,554.000000013851,624.0000000138481,116.00000001394558,2.288817581246597e-08,1395.0000000138332
213,201.00000001597488,3703.000000015866,1469.0000000158793,1005.0000000158867,546.0000000159074,671.0000000158996,116.00000001603577,2.804505248195861e-08,1028.0000000158861
214,201.00000001528866,3527.0000000151917,1468.0000000152033,891.0000000152125,466.00000001523466,461.0000000152351,116.00000001534515,2.6287176429023702e-08,961.000000015211
215,204.00000000640244,3241.000000006393,1468.000000006393,53.00000000642307,312.0000000063995,261.0000000064007,115.00000000640841,8.110634812211193e-09,1271.000000006393
216,206.00000000111865,2780.0000000011196,1467.0000000011196,41.00000000111776,242.00000000111876,75.00000000111801,116.00000000111831,1.1585295227657008e-09,1636.0000000011196
217,203.000000000306,2033.000000000306,1467.000000000306,31.00000000030574,238.00000000030602,95.0000000003059,115.00000000030593,3.0703449027261874e-10,1628.000000000306
218,199.00000000028186,1646.000000000282,1468.000000000282,2.825598242162152e-10,218.00000000028186,94.00000000028176,116.00000000028179,2.825598242162152e-10,1503.000000000282
219,201.00000000026694,1509.0000000002672,1468.000000000267,2.6746712793731755e-10,217.00000000026694,91.00000000026685,117.00000000026688,2.6746712793731755e-10,1665.0000000002672
220,205.00000000011005,1456.00000000011,1468.00000000011,1.0980395454031869e-10,213.00000000011005,74.00000000011,115.00000000011002,1.0980395454031869e-10,2201.00000000011
221,202.00000000008976,1581.0000000000898,1446.0000000000898,8.952509829342847e-11,204.00000000008976,75.00000000008974,114.00000000008976,8.952509829342847e-11,2326.0000000000896
222,201.0000000001496,1857.0000000001496,1466.0000000001496,1.494470777967196e-10,203.0000000001496,76.00000000014958,114.0000000001496,1.494470777967196e-10,2230.0000000001496
223,204.00000000053635,2701.0000000005366,1469.0000000005368,1.0000000005364427,203.00000000053635,108.00000000053618,114.00000000053619,5.426967292199198e-10,2440.0000000005366
224,206.0000000062546,2991.000000006246,1469.000000006246,341.0000000062514,301.00000000625215,622.0000000062483,115.0000000062602,7.877942691238218e-09,2861.000000006246
225,205.000000010232,3059.0000000102013,1469.0000000102048,462.00000001021635,403.00000001021823,434.0000000102172,114.00000001025647,23.00000001038139,3261.0000000102004
226,205.0000000096988,2956.0000000096725,1466.0000000096752,386.00000000968777,478.0000000096852,530.0000000096841,114.0000000097198,97.00000000972749,3548.000000009671
227,206.0000000119205,2974.0000000118735,1467.0000000118787,168.0000000119322,456.00000001189557,143.00000001194178,114.0000000119571,173.00000001193058,3815.0000000118716
228,204.00000000753639,3030.0000000075224,1467.0000000075229,10.000000007678155,406.0000000075302,156.00000000754045,114.00000000754595,177.0000000075387,4031.000000007522
229,205.00000000805008,2765.0000000080336,1467.0000000080345,113.00000000806216,414.0000000080429,93.00000000806777,113.00000000806216,164.0000000080542,4187.000000008033
230,204.00000001022198,2448.0000000101913,1467.000000010194,68.00000001027738,412.0000000102077,88.00000001026078,114.0000000102463,178.0000000102273,4115.000000010189
231,204.00000000092408,2350.000000000925,1468.000000000925,9.484009960546695e-10,327.00000000092433,68.00000000092348,113.00000000092379,153.00000000092396,4360.000000000925
232,205.00000000228928,2384.000000002292,1468.0000000022915,2.5062176426674642e-09,329.0000000022897,67.00000000229008,113.00000000228935,112.00000000228937,4284.000000002292
233,206.00000000129182,2769.0000000012933,1467.000000001293,1.000000001302875,336.0000000012922,67.00000000129101,114.00000000129138,53.000000001290914,4121.000000001293
234,205.00000001091615,2606.00000001088,1467.0000000108832,61.000000010989304,456.00000001089717,179.0000000109225,112.00000001094647,3.0000000117574555,3723.0000000108776
235,204.00000000880186,2687.0000000087807,1468.0000000087825,55.000000008850954,481.0000000087913,135.00000000881212,113.0000000088177,1.2205226355059147e-08,3563.00000000878
236,202.00000000859015,2783.00000000857,1468.0000000085718,138.0000000085989,472.00000000858023,169.0000000085942,115.00000000860409,1.181947718720089e-08,3490.0000000085697
237,202.00000000244847,2673.000000002451,1468.0000000024506,86.00000000244923,456.00000000244927,141.00000000244862,114.00000000244879,2.6968010107142657e-09,3580.0000000024515
238,201.0000000002576,2272.000000000258,1444.0000000002576,2.5801334927030206e-10,346.0000000002576,72.00000000025747,115.00000000025753,2.5801334927030206e-10,3731.000000000258
239,199.00000000015928,1806.0000000001594,1066.0000000001594,1.5912798117503916e-10,364.0000000001593,73.00000000015923,116.00000000015926,1.5912798117503916e-10,3871.000000000159
240,200.0000000000954,1066.0000000000955,725.0000000000954,9.517199645216219e-11,396.00000000009544,74.00000000009538,117.0000000000954,9.517199645216219e-11,3840.0000000000955
241,201.00000000008237,646.0000000000824,703.0000000000824,8.214763887841185e-11,354.00000000008237,73.00000000008237,116.00000000008237,8.214763887841185e-11,3948.0000000000823
242,203.00000000007267,641.0000000000726,627.0000000000726,7.24647163575565e-11,263.0000000000727,73.00000000007267,118.00000000007267,7.24647163575565e-11,3964.0000000000728
243,204.00000000006943,687.0000000000695,571.0000000000695,6.923436414895955e-11,270.00000000006946,73.00000000006943,116.00000000006943,6.923436414895955e-11,3894.0000000000696
244,198.00000000006767,711.0000000000676,484.0000000000677,6.74626067214643e-11,282.0000000000677,73.00000000006766,116.00000000006767,6.74626067214643e-11,3899.0000000000678
245,199.00000000006654,692.0000000000665,484.00000000006656,6.632819627726296e-11,282.00000000006656,75.00000000006652,116.00000000006654,6.632819627726296e-11,3973.0000000000664
246,190.00000000014467,970.0000000001447,982.0000000001447,97.00000000014462,347.00000000014467,116.00000000014464,114.00000000014464,1.4446836750071782e-10,3808.0000000001446
247,187.00000000041564,1672.0000000004159,1443.0000000004159,62.00000000041541,410.00000000041575,88.0000000004155,114.00000000041554,4.187880293432162e-10,3793.000000000416
248,177.00000000077557,2432.0000000007763,1446.0000000007763,42.000000000774904,317.0000000007758,93.00000000077529,116.00000000077539,7.913336177045998e-10,3800.0000000007763
249,177.00000000898646,2686.000000008961,1431.0000000089626,187.00000000898524,393.0000000089735,85.00000000901134,116.00000000899864,45.00000000904789,3690.00000000896
250,171.00000001011392,2890.000000010077,1415.0000000100808,135.00000001012307,522.0000000100906,136.00000001012276,119.00000001012886,144.00000001012037,3321.0000000100763
251,154.00000001090277,3064.0000000108535,1468.0000000108573,393.0000000108734,506.00000001086937,130.00000001091138,118.00000001091684,200.0000000108907,2925.0000000108535
252,140.0000000117737,2858.000000011707,1468.0000000117118,278.0000000117405,377.0000000117321,121.00000001178314,116.00000001178603,246.00000001174473,3041.0000000117066
253,157.0000000100934,2961.000000010054,1469.0000000100572,165.00000001009158,380.00000001007135,89.00000001012064,117.00000001010599,209.00000001008323,3030.000000010054
254,191.0000000130192,2969.0000000129535,1463.0000000129596,174.00000001302524,443.0000000129814,89.00000001307927,119.00000001305388,221.00000001300918,2713.000000012954
255,189.00000001314834,2800.0000000130804,1454.0000000130865,74.0000000132267,426.0000000131099,106.00000001319307,120.00000001318239,207.00000001314118,2419.0000000130817
256,195.00000001201545,2739.000000011964,1454.0000000119687,5.0000000127524356,373.00000001199066,84.00000001207268,118.0000000120463,139.00000001203506,2288.000000011965
257,193.0000000104578,2954.0000000104214,1414.0000000104255,48.000000010540944,431.0000000104389,131.00000001047368,117.00000001047944,66.00000001051545,1751.0000000104242
258,192.00000000704688,2937.0000000070336,1441.0000000070338,62.00000000706794,447.00000000703966,120.00000000705278,121.00000000705265,3.0000000073507174,1530.0000000070338
259,193.0000000053743,2905.0000000053687,1449.0000000053678,303.0000000053714,438.00000000536977,115.0000000053777,121.00000000537733,6.546891930428609e-09,1453.0000000053678
