,Biomass,Fossil Gas,Fossil Hard coal,Fossil Oil,Solar,Waste,Wind Offshore,Wind Onshore
24,527.0000000011495,259.00000000114903,464.0000000011494,30.00000000114802,1.191635159268134e-09,148.00000000114872,790.0000000011496,1224.0000000011498
25,526.0000000014321,238.00000000143154,506.0000000014321,29.000000001431086,1.506495587838327e-09,148.0000000014312,770.0000000014325,1125.0000000014327
26,526.000000001288,230.00000000128736,496.0000000012879,28.000000001286605,1.3445972747201864e-09,149.00000000128705,688.0000000012881,1065.0000000012883
27,526.0000000015366,242.00000000153597,506.00000000153653,28.000000001535902,1.625178361580495e-09,150.0000000015356,589.0000000015367,964.0000000015369
28,528.0000000055002,244.00000000550378,497.00000000550034,27.00000000553566,6.739713790393585e-09,145.00000000550742,578.0000000054998,901.0000000054987
29,549.637884356969,262.3044184102725,537.6239415299274,28.03253328358032,0.00011622947176393052,150.1742853579705,488.56700831950843,875.0155025893665
30,642.0000000007617,277.0000000007615,592.0000000007617,30.00000000076058,7.764809404474032e-10,161.0000000007613,459.00000000076164,904.0000000007618
31,684.0000000007672,383.00000000076705,815.0000000007672,36.000000000766086,7.821813141944688e-10,159.00000000076673,540.0000000007672,904.0000000007672
32,733.0000000034963,645.0000000034962,1109.0000000034966,45.00000000350295,1.0000000036211414,164.00000000349772,513.0000000034961,882.0000000034963
33,748.0000000065281,707.0000000065284,1013.0000000065268,37.00000000657096,29.000000006581033,167.00000000653802,503.00000000653,828.0000000065273
34,747.0000000095886,706.0000000095891,1022.0000000095854,35.00000000970124,96.00000000963524,164.00000000961379,471.00000000959324,783.0000000095882
35,748.0000000099683,706.0000000099689,912.0000000099656,34.00000001009327,150.00000001000004,168.00000000999597,477.0000000099733,666.0000000099694
36,751.0000000152357,704.0000000152377,822.0000000152316,32.00000001556537,173.00000001532163,167.00000001532493,511.00000001524876,563.0000000152451
37,740.0000000357562,709.0000000357653,848.0000000357223,34.00000003810786,143.00000003637737,168.00000003627278,533.0000000358308,630.0000000357913
38,742.0000000393924,708.0000000394044,1021.0000000393111,35.000000042217486,83.00000004081718,168.00000004005702,431.00000003955245,725.0000000393983
39,745.0000000076707,734.0000000076707,1065.0000000076682,35.00000000773871,22.00000000776585,169.000000007685,488.0000000076735,648.0000000076715
40,746.423396019643,727.4126124759524,1194.6776606288386,31.017594247028857,1.0005676195760105,170.09648437982833,445.2525619854378,700.3972884928137
41,712.6538832130552,730.670413967806,1248.1452139793025,35.03214316036728,9.189433654996354e-05,169.1552054449461,436.4004116402423,818.7512309910314
42,693.3345006547918,715.376926975808,1309.5205091741145,34.06556796274904,0.00019286538618696494,168.3239828269774,560.0780142595571,802.5447037907353
43,640.0000000011823,702.0000000011823,990.0000000011825,30.00000000118087,1.22769973604975e-09,169.0000000011816,680.0000000011823,835.0000000011825
44,615.0000000008637,645.0000000008637,629.0000000008637,29.000000000862386,8.838631966761948e-10,163.0000000008632,679.0000000008637,923.0000000008638
45,581.000000001271,493.0000000012709,461.0000000012709,26.000000001269786,1.325850370617289e-09,163.00000000127022,707.0000000012711,1019.0000000012712
46,578.0000000012518,461.0000000012517,423.00000000125164,27.000000001250434,1.3044194644732935e-09,166.00000000125104,890.000000001252,1130.0000000012521
47,538.0000000012446,389.0000000012444,393.0000000012444,26.00000000124311,1.296312780783381e-09,161.00000000124376,958.000000001245,1347.000000001245
48,530.0000000010482,295.00000000104785,388.00000000104797,31.000000001046686,1.081259722356485e-09,137.00000000104743,964.0000000010483,1536.0000000010484
49,530.0000000006605,244.0000000006603,325.0000000006604,25.000000000659472,6.709194443093579e-10,134.00000000066012,1093.0000000006607,1835.0000000006607
50,559.0000000006213,183.00000000062107,282.0000000006212,18.000000000620233,6.302765078791312e-10,131.00000000062096,1141.0000000006214,2139.0000000006216
51,526.0000000004709,219.00000000047072,300.0000000004708,23.00000000047018,4.752489193646555e-10,119.00000000047062,795.000000000471,2374.000000000471
52,534.0000000005704,219.0000000005702,282.00000000057025,20.000000000569433,5.776291871072143e-10,115.00000000057003,785.0000000005705,2654.0000000005707
53,520.0000000006198,231.00000000061956,295.00000000061965,24.00000000061879,6.286682115098736e-10,131.00000000061942,786.0000000006199,2919.0000000006203
54,538.0000000008715,241.00000000087118,325.0000000008713,24.00000000087009,8.920625556207013e-10,158.00000000087098,1167.0000000008718,2912.000000000872
55,660.0000000009356,374.0000000009354,519.0000000009355,29.000000000934122,9.601891485035657e-10,161.00000000093502,1093.0000000009359,2840.0000000009363
56,707.0000000011463,434.0000000011461,676.0000000011463,29.000000001144706,1.0000000011533599,162.0000000011455,1049.0000000011464,2707.000000001147
57,655.000000001025,459.0000000010249,676.000000001025,31.000000001023455,3.0000000010258208,163.00000000102435,1031.0000000010252,2350.0000000010255
58,694.000000000823,464.00000000082287,651.000000000823,32.00000000082164,13.000000000821547,165.00000000082244,980.0000000008231,1830.0000000008233
59,641.0000000010414,429.00000000104126,546.0000000010414,26.000000001039894,29.000000001039886,161.00000000104072,996.0000000010416,1428.0000000010416
60,643.0000000011635,445.0000000011633,536.0000000011635,26.00000000116202,39.00000000116194,158.0000000011627,811.0000000011636,1163.0000000011637
61,616.0000000007356,473.0000000007355,691.0000000007357,35.0000000007345,52.000000000734666,159.00000000073516,692.0000000007357,856.0000000007357
62,619.0000000008117,473.00000000081167,713.0000000008117,34.00000000081054,45.00000000081067,160.00000000081127,580.0000000008117,601.0000000008117
63,686.0000000006286,481.0000000006286,889.0000000006287,35.00000000062773,17.000000000627452,160.00000000062826,377.0000000006285,461.0000000006285
64,693.0000000007257,477.00000000072555,946.0000000007257,37.000000000724604,1.0000000007266707,161.00000000072524,361.0000000007255,364.0000000007255
65,717.0000000011169,449.00000000111663,935.0000000011169,33.000000001115275,1.1558435627926157e-09,158.00000000111604,294.0000000011164,335.00000000111646
66,735.0000000011507,459.00000000115057,923.0000000011509,31.00000000114925,1.1929963294391363e-09,156.00000000114997,128.00000000114983,324.0000000011504
67,753.0000000008223,467.0000000008222,677.0000000008223,31.000000000821007,8.400537769429833e-10,159.00000000082179,148.00000000082176,318.00000000082207
68,765.000000000745,455.0000000007448,491.0000000007449,31.00000000074379,7.588544965019859e-10,159.0000000007445,362.00000000074476,292.0000000007447
69,729.0000000019062,389.0000000019057,415.00000000190573,24.00000000190685,2.0522539190535303e-09,156.00000000190485,467.00000000190585,297.0000000019054
70,680.6697776484388,367.4412074058185,425.66959546374085,24.094505409146713,0.0003937797393798156,158.622160577412,508.99642665007866,419.64596911292125
71,680.9452428004724,355.0571206940037,420.43591062277045,22.12820582599428,0.0005827582938329842,158.92075090770595,460.6690121173962,541.1352151066478
72,639.0000000013022,359.0000000013019,482.00000000130206,28.000000001301043,1.3606152908313725e-09,155.00000000130137,470.00000000130206,546.0000000013022
73,617.0000000028194,331.00000000281875,460.0000000028191,22.00000000282551,3.145567876571436e-09,151.00000000281912,483.00000000281915,632.0000000028194
74,607.000000004611,329.00000000461233,464.0000000046114,22.00000000463787,5.468668737700602e-09,151.00000000461603,642.000000004611,790.0000000046109
75,591.0000000020262,335.00000000202573,425.00000000202596,23.000000002027736,2.1933849464841727e-09,147.00000000202508,725.0000000020265,943.0000000020267
76,560.0000000024258,337.0000000024253,410.0000000024255,24.000000002429182,2.668450374521794e-09,149.000000002425,713.0000000024261,1045.0000000024265
77,585.0000000042392,349.0000000042397,443.0000000042393,27.0000000042566,4.962014695281224e-09,148.000000004243,649.0000000042392,1049.0000000042394
78,594.0000000026829,367.0000000026824,503.0000000026827,29.00000000268701,2.9790812218477847e-09,150.00000000268244,591.0000000026829,1009.0000000026835
79,634.0000000008889,451.0000000008888,745.0000000008889,29.000000000887567,9.105959592654569e-10,154.00000000088838,539.0000000008888,908.0000000008889
80,665.0000000019919,670.0000000019919,1086.0000000019922,35.00000000199215,1.0000000020236486,158.00000000199063,499.0000000019916,879.000000001992
81,679.0000000022527,704.0000000022527,1199.000000002253,35.000000002254005,20.000000002255597,165.00000000225154,455.00000000225225,853.0000000022528
82,697.0000000033307,716.0000000033307,1137.000000003331,36.0000000033375,64.00000000333468,151.00000000333168,368.0000000033303,828.0000000033307
83,699.0000000031832,765.0000000031833,1223.000000003184,34.0000000031895,103.00000000318498,146.00000000318394,312.0000000031828,787.0000000031833
84,712.0000000020764,761.0000000020764,1185.0000000020768,33.00000000207698,125.00000000207498,144.000000002075,243.00000000207527,746.0000000020764
85,741.0000000141885,773.0000000141874,1192.000000014178,38.00000001443605,98.00000001431191,150.0000000142718,203.0000000142457,664.0000000141911
86,774.0000000164474,819.0000000164438,1270.0000000164323,36.000000016808066,54.00000001671084,149.00000001656775,127.00000001658611,565.00000001646
87,767.0000000096236,834.0000000096221,1239.0000000096193,37.000000009733256,14.000000009832496,169.00000000964798,91.00000000967333,443.0000000096292
88,775.0000000035725,804.0000000035724,1260.000000003573,33.00000000358137,1.0000000037043395,187.0000000035734,77.00000000357667,329.0000000035722
89,763.0000000018473,801.0000000018473,1331.0000000018476,35.000000001846836,1.9833693091199133e-09,184.00000000184602,38.00000000184668,233.00000000184616
90,767.000000002373,772.000000002373,1334.0000000023733,32.00000000237479,2.6046552118160584e-09,185.00000000237168,35.000000002374534,209.00000000237162
91,755.0000001032842,769.0000001032378,1279.000000102155,32.00000012085806,5.178733117394149e-07,186.00000010830593,34.000000120120696,198.00000010803504
92,672.0000000067935,684.0000000067934,986.0000000067914,29.000000006851526,8.748296148655177e-09,185.00000000680285,47.00000000683108,193.00000000680245
93,625.0000000017636,551.0000000017635,689.0000000017637,29.000000001763656,1.8865257657160933e-09,164.00000000176257,74.00000000176237,169.0000000017626
94,624.0000000053396,468.0000000053405,486.0000000053404,28.00000000537134,6.502633708990255e-09,161.00000000534592,109.00000000534853,148.00000000534646
95,625.0332326556961,410.99452115302176,389.89211297670187,24.11703792051938,0.00048766357673420314,156.76074645736384,133.64858512139574,152.74124013806502
96,626.0000000013596,353.0000000013592,352.0000000013592,25.00000000135858,1.424799608407277e-09,153.00000000135864,105.00000000135839,179.00000000135876
97,590.0000000005406,295.0000000005405,380.0000000005406,28.00000000053987,5.469692426282392e-10,139.00000000054035,73.00000000054017,209.00000000054044
98,620.0000000022528,309.000000002252,386.00000000225225,24.00000000225513,2.4614701117683753e-09,176.00000000225168,150.00000000225165,246.0000000022518
99,627.0000000018368,311.0000000018362,395.00000000183644,25.0000000018373,1.971487532954015e-09,187.00000000183582,404.0000000018365,248.000000001836
100,655.0000000019987,318.00000000199805,396.0000000019983,27.000000001999513,2.160793496241133e-09,187.00000000199756,418.00000000199833,263.0000000019978
101,623.0000000021886,327.00000000218785,402.0000000021881,28.00000000219016,2.3851159907917908e-09,187.00000000218742,415.0000000021881,253.00000000218756
102,635.0000000141255,392.0000000141419,495.0000000141331,30.00000001441257,2.353586671119464e-08,189.00000001418564,373.000000014144,223.00000001417214
103,644.0000000034669,521.0000000034668,497.00000000346677,28.000000003476593,3.953541066624527e-09,179.0000000034681,366.0000000034668,203.0000000034676
104,672.0000000043417,685.0000000043417,780.0000000043417,34.0000000043569,1.0000000045573256,179.00000000434525,380.0000000043425,173.00000000434542
105,669.0000000035054,706.0000000035055,817.0000000035054,35.00000000351369,12.000000003527107,181.0000000035066,348.00000000350536,164.0000000035069
106,670.0000000100174,703.0000000100168,1042.0000000100126,37.000000010135764,46.00000001011852,176.00000001004213,307.0000000100277,132.00000001005304
107,683.1361260877411,721.1436997139127,1116.2224255660797,38.00757376867018,66.01315432792094,179.03567589298902,148.0294974095811,125.02491337375784
108,777.2809959257862,731.264360392191,1194.4318006543651,43.015550678602985,82.02965471575449,184.06654220093498,116.04195054386703,149.05388473028472
109,866.9438863779583,826.807595342253,1225.1602838716294,42.14310559426008,71.24191659512896,189.64397515044436,183.6235314950889,181.61671694330377
110,911.0008602673636,822.8071576242281,1163.5555541999802,36.079242000930336,47.103454831298386,183.4028134615144,140.30816330635568,176.38740529672074
111,919.7531274075462,859.5072893681166,1175.7979390751218,36.14750282928081,17.06965411682167,190.77848713045879,111.45480037854827,158.64737350943142
112,913.0000000135685,849.0000000135697,1230.0000000135642,42.00000001378488,1.0000000158683904,212.00000001362093,91.00000001369285,141.00000001365294
113,971.000000019589,862.0000000195946,1230.0000000195796,42.00000002008646,3.855479293660557e-08,211.0000000197259,118.00000001981539,136.0000000197922
114,979.0000000032268,859.0000000032265,1208.0000000032271,36.00000000323252,3.649617768341459e-09,211.00000000322618,78.00000000322915,169.00000000322675
115,901.3627963456136,838.26740060248,1132.7125807371028,31.046940777967286,0.00015144800381075045,202.30587208047515,80.12113746689923,179.27104506315462
116,785.7863626178334,735.6724364311144,955.1714331289438,28.063798674778155,0.00022786703700183568,182.41469132974993,60.13671143421238,125.28481547690313
117,759.0000000049084,662.0000000049085,877.0000000049081,27.00000000493508,5.88437566890778e-09,180.00000000491352,65.00000000492031,102.00000000491683
118,752.0000000028454,659.0000000028452,768.0000000028454,24.000000002851017,3.1771496927262293e-09,180.00000000284473,79.00000000284649,113.00000000284554
119,730.81039425829,612.51735376256,553.3708335146953,24.059601466130097,0.00024835245712317614,180.44701093494652,45.11175274074432,103.25578959452895
120,712.0000000016925,466.0000000016922,478.0000000016922,23.00000000169248,1.803951805753288e-09,174.00000000169135,13.000000001693627,99.000000001691
121,708.2097289101852,419.12411926046786,407.12056453456444,27.007998224900934,2.9960832260234848e-05,176.05213606261253,18.005332184197957,105.03110393619032
122,691.0000000071965,407.00000000719945,406.00000000719945,27.000000007266202,9.405636853642651e-09,177.00000000720723,34.000000007254755,109.0000000072147
123,616.0000000032086,409.0000000032084,459.0000000032084,28.000000003216105,3.6270814805921404e-09,175.00000000320918,28.000000003216105,112.00000000321029
124,605.0000000040833,408.0000000040836,435.0000000040835,26.000000004099725,4.754131889159459e-09,171.00000000408625,13.000000004113891,130.0000000040874
125,599.0315675180061,427.73658751248234,436.7521127759308,26.044850774659327,0.00017252458040367991,172.2967050481396,4.006900131518117,143.2466791992645
126,700.9605333249177,458.2428773902477,422.9934252835529,30.213816094676197,0.0007127239428658433,178.2615149427866,21.149671267243,151.0690804604796
127,731.87031121397,492.97488459425256,436.2878342099128,28.343525194039973,0.0012268776964120733,177.1470324529305,62.76066292738762,170.061151154888
128,764.4904519818044,616.6552122611727,614.6300719910271,26.32682351371866,1.0125701369237892,180.2374840447862,93.1564524285232,184.28776458507753
129,805.5484327301408,653.7491049547209,1119.2670434660083,32.383856594002104,13.155941742451112,182.15919333241536,156.85930536984523,215.55504544300786
130,813.7691026619668,640.9063491776983,1081.6558258978216,28.305012268536792,52.56645135404654,173.87364678160287,229.47277801923335,268.89761653318953
131,807.1874966751741,683.6998572593333,995.9328317172731,29.114971900610968,104.41231300780319,161.63829224928608,334.3201945218364,300.1853998865644
132,766.1641673101145,692.9573816909426,956.7023764559059,28.079315040195564,130.36824837102196,161.45606144217356,363.0254300648164,297.8413058833636
133,722.7524716244532,701.5247766537271,954.2354310671318,29.314435914071545,108.16016009105145,160.7239762090398,392.2069356517194,362.8924997397644
134,659.6808981947354,693.8716764546168,934.2127353990771,26.14588926165734,69.38716764914467,159.89216892529615,457.55306201131884,405.26128349620615
135,639.4092279591838,702.1360826005573,854.9063253561606,27.316533474813628,24.281363088941,159.85230699126242,461.3458986546394,414.806619404588
136,676.5628844965609,724.9608255631811,878.220972274145,28.2321322916321,1.008290441723376,159.3098893470565,487.0042819856314,477.9296680356401
137,774.4112536909055,762.3425068802004,1091.2158574719122,33.18905373345213,0.0005728947356646102,158.90516634495228,537.0592330803732,565.2196423053516
138,806.6571432592369,716.2472517363497,946.2901979445855,29.132076162434114,0.0004554410890215654,157.71503299496345,619.8100341119364,608.7599362591391
139,770.3896086919613,683.2323967867662,750.3534680241004,27.048789914555986,0.000180723594659941,158.2855112888476,597.0769919149643,609.0986763156809
140,755.5359803056687,645.4578904645603,571.4053572987333,25.01774772609331,7.107579685425647e-05,158.11216544109678,555.3939987763933,577.4096167446108
141,760.2727324079856,613.4475750918822,469.6393730630961,22.124338777733428,0.0005651809625928442,157.88732670698994,443.49242723968047,542.0462999587087
142,738.0649597262085,562.049468048105,438.0385534582224,29.002553055425057,1.0683865822312828e-05,158.01390763106497,433.0381133538365,459.04040189668984
143,718.0000000143491,536.0000000143572,396.0000000143683,23.000000014717596,2.40979071071189e-08,155.00000001443104,410.00000001436683,368.00000001437155
144,701.000000001607,457.00000000160674,385.0000000016066,14.000000001607843,1.705826195957707e-09,142.00000000160588,332.0000000016065,288.0000000016064
145,633.0000000017944,439.00000000179415,377.00000000179404,15.000000001795959,1.9222786395158986e-09,141.0000000017933,230.00000000179358,238.0000000017936
146,664.000000003946,440.000000003946,376.0000000039461,14.000000003971827,4.572410999841861e-09,139.0000000039491,154.00000000394868,202.00000000394746
147,733.0000000022372,450.0000000022367,426.0000000022366,15.000000002240869,2.4427686501657974e-09,142.0000000022359,155.0000000022359,197.000000002236
148,740.0000000025342,451.0000000025336,447.0000000025336,12.000000002541698,2.7985915137002298e-09,141.00000000253326,123.00000000253338,222.00000000253303
149,707.0000000020701,457.0000000020697,458.0000000020697,13.000000002073378,2.2449746468105874e-09,140.00000000206884,94.00000000206894,232.00000000206904
150,704.0000000028685,467.00000000286803,464.00000000286803,13.000000002878645,3.2054017205349227e-09,139.00000000286812,66.00000000287007,258.0000000028675
151,705.3928803608386,472.28021174456586,452.0972967128539,17.155477779467613,0.0009145779253487298,140.2712594729041,35.32010130800555,350.17357580270846
152,754.1261991273192,500.7070969819065,462.8986019037602,25.54628045925606,2.043702437709265,143.05917056700895,28.611834114240892,452.68008972047744
153,718.5078302913904,499.0771718930815,574.6021426906391,25.5151928381252,42.86552396729384,141.86447217490374,82.66922479303398,505.2008181739646
154,795.1854942001388,499.2557026889809,698.5553581964955,27.177225754526486,124.8139256748653,138.90582050872945,132.86643700850195,470.06534910454684
155,797.9507025430413,516.7969695818201,841.4385101593451,29.328986533948708,202.268872635993,140.57686648263135,124.39535667191353,377.23144746437936
156,805.6179787331754,563.0228533938365,851.1045647343014,28.302764625045295,231.4761820967394,141.51382311673424,190.03284818460222,293.13577645382156
157,797.0000000172812,559.0000000172976,818.000000017278,27.000000017790963,202.00000001737803,142.00000001742066,250.00000001735694,277.00000001734753
158,807.3142323027167,575.0592584371987,783.9873135301975,29.412201932181386,129.81937403998148,144.0183680754281,227.18390456875815,322.52000737818514
159,805.4734843282591,586.075914826886,739.4510675801607,29.45615516599415,42.66063851561352,142.20212838197764,165.56390661592027,424.574926166153
160,792.0000000108854,594.0000000108889,773.0000000108857,28.00000001105826,2.0000000119606645,139.00000001093017,151.00000001092602,552.00000001089
161,800.172645976253,620.5626447362506,945.475118889513,35.31657328006624,0.0009044978790988309,143.28438301422133,129.15775370321,626.6169144409698
162,802.4522108011973,633.2482724129276,1062.843900416678,33.43550878504875,0.0013197254430945286,142.86081025770167,171.23033286172313,659.591400545233
163,805.6082521702292,625.0058984094969,936.4942276485126,29.423978985058795,0.00146199815755283,143.06141505922727,244.52341155402112,656.4591173228829
164,797.115787639586,609.7378705963926,808.2571773016136,26.334193748395908,0.0012853624750206137,142.8123583968663,260.3033766509773,684.68903741367
165,771.0000000020838,570.0000000020835,770.0000000020838,24.00000000208539,2.261148103738875e-09,140.00000000208252,271.0000000020828,643.0000000020837
166,731.4823277236583,502.13634928061026,762.8027036343829,26.268702378957904,0.0010334731016153206,141.44685895387752,239.44932551324192,609.2318282011526
167,719.0000000017762,479.00000000177596,688.0000000017762,23.00000000177669,1.9010600589935957e-09,138.000000001775,294.0000000017755,608.0000000017761
168,722.2989848201277,422.5147264980413,667.9756628422999,24.143698660654863,0.0005987488231924433,138.8262672805001,328.9578942028938,553.2930942224414
169,719.5481834419131,407.5762437693586,527.3332141597908,23.14630520512825,0.0006361137007558138,136.86510902124147,355.24546679202695,504.1869089582787
170,718.834401780813,412.1987478761347,649.4643686023775,24.12870719679313,0.0005362849794090924,135.7239779620856,328.7536355020751,444.3703574661336
171,717.7032554289249,414.7177296462305,643.215119522216,23.151717920435786,0.0006596470813855169,135.89051821166035,232.5237756041456,386.5330295734217
172,717.047103582248,422.205357497179,578.6519982770104,26.07444013807433,0.0002863190073888078,136.38937914942014,153.43805154209224,360.0278464180159
173,669.8670633674466,420.56706701650677,530.0158459022853,22.29512162659124,0.001341463756012809,136.81097360893222,124.64999817717899,362.80243371567923
174,666.9515457251864,500.96812936919576,825.8932413872863,29.172842878546923,0.0005960143554352269,149.88805477380092,54.3218453567217,313.85955093153393
175,660.0000000399164,634.0000000399274,1044.0000000398,28.000000043162242,1.147790741991898e-07,171.00000004055445,34.000000042807635,288.00000004021524
176,673.1929502261751,699.3168557571536,1260.9808246731907,28.133436730502773,3.014296796969685,173.82444834555417,41.195389495984706,257.2199929252132
177,731.5176509688208,738.5514745357831,1341.4506374182663,27.130462334479343,40.19327753025906,173.83592530252955,29.140126210752715,224.07752220940117
178,790.0783432458604,772.0537422596464,1456.9885797357858,27.036901496613968,120.16400659171399,169.23097594302817,17.023234282274952,190.25967709359668
179,785.5550297636511,743.4179783590811,1358.4182762400708,24.07831509542598,194.633046971002,165.5384162392769,29.094630738817074,158.51557433851573
180,796.031503393033,747.7261782821699,1410.918037616726,26.165384438665797,222.40576770153493,170.07499883143436,56.35621263294949,119.75695184095353
181,753.3355578975124,736.1913751877242,1311.025736633562,26.220514735325253,197.6623418332013,175.47575244406372,62.52584282663802,108.91598427665149
182,745.785016213736,682.548870828702,1178.400550514525,27.101205171178123,126.47229077619438,172.64471439066062,76.28487380395174,108.40482066618637
183,704.5782416535561,627.4053759259089,1151.5795158682452,26.058370256076998,44.098780426127064,170.38165161673913,120.26940114425429,121.27164615370387
184,752.0000000030952,602.000000003095,1101.0000000030955,26.000000003102357,2.000000003152801,154.00000000309555,175.0000000030953,169.00000000309535
185,788.2460094828372,634.0021906033938,1200.8983041473202,31.049080438592412,0.00015834848415234102,167.26440100721317,280.4433070680647,238.37681101004387
186,789.7248619307583,669.0025900438357,1431.5649407962283,30.180567975550172,0.0006018976328018336,172.0292374426731,369.2089481913111,344.0584748815356
187,747.0000000077061,635.0000000077071,1152.0000000077034,28.000000007786234,1.0275214678670604e-08,171.00000000771928,465.00000000770916,488.0000000077088
188,743.0000000072146,594.0000000072158,976.0000000072129,27.000000007284676,9.444294548863224e-09,150.00000000722696,568.000000007216,654.0000000072152
189,746.0000000022077,556.0000000022073,817.0000000022077,24.00000000220954,2.4075304645239656e-09,140.00000000220624,675.0000000022076,860.0000000022078
190,751.0000000013293,547.0000000013291,852.0000000013293,26.000000001327926,1.3905766065356513e-09,139.00000000132815,702.0000000013292,990.0000000013295
191,753.0000000013569,521.0000000013566,776.0000000013569,24.00000000135551,1.421326907089219e-09,138.0000000013556,700.0000000013567,1032.000000001357
192,784.0000000028773,403.0000000028765,699.0000000028771,23.00000000288315,3.2160514654440158e-09,126.00000000287707,743.0000000028772,1161.0000000028776
193,771.0000000035832,389.00000000358284,671.0000000035831,23.00000000359531,4.10149418482923e-09,123.00000000358543,827.0000000035832,1297.0000000035839
194,694.0000000022527,385.0000000022521,612.0000000022526,23.000000002255096,2.4612561542880607e-09,118.00000000225157,847.0000000022528,1464.0000000022533
195,644.0000000010556,385.00000000105535,616.0000000010556,23.000000001054115,1.089258167895908e-09,113.00000000105467,897.0000000010557,1589.000000001056
196,676.0000000020308,395.0000000020303,632.0000000020308,25.000000002031918,2.198515576029831e-09,114.00000000202944,852.000000002031,1657.0000000020316
197,782.0000000032626,384.00000000326185,675.0000000032624,22.000000003271822,3.6945272827303325e-09,109.00000000326392,881.0000000032626,1812.0000000032635
198,752.0000000015183,451.0000000015179,937.0000000015184,26.000000001517265,1.6038818809444779e-09,122.00000000151681,1034.0000000015184,1943.0000000015189
199,709.0000000006622,622.0000000006622,923.0000000006623,37.00000000066128,6.726231341177826e-10,125.00000000066177,1130.0000000006623,2119.0000000006626
200,720.0000000006543,592.0000000006543,919.0000000006544,30.00000000065325,3.000000000653664,112.00000000065377,1135.0000000006544,2196.0000000006544
201,665.0000000003652,552.0000000003652,830.0000000003652,31.000000000364732,42.00000000036479,113.00000000036496,1035.0000000003652,2186.000000000365
202,715.0000000003477,568.0000000003475,738.0000000003477,32.000000000347164,119.00000000034738,115.00000000034738,1083.0000000003477,2407.000000000348
203,713.0000000002753,550.0000000002753,702.0000000002753,28.000000000275058,194.0000000002753,115.00000000027524,1045.0000000002753,2511.0000000002756
