,Hydro Water Reservoir,Nuclear,Other,Wind Onshore
393,12427.000000010827,8545.000000010825,1672.0000000108284,1701.0000000108282
394,12503.08065454015,8644.929391076674,1679.2163338639054,1593.232364961337
395,12356.691417607364,8632.314337832326,1674.3539040877433,1419.8682684848934
396,11923.376952681176,8567.672006687295,1675.847870291254,1326.0446964107703
397,11565.898321677088,8592.987913368106,1685.0178709294767,1269.7956867456376
398,11696.565764833826,8594.441849385099,1653.1253539742165,1203.6441902122767
399,11902.308123571596,8613.698171082915,1667.492600069116,1208.7809114172608
400,12081.398268173778,8576.487216144873,1612.861647443311,1173.994561558888
401,12567.957946029053,8645.91274843687,1631.991961416049,1243.2296083248257
402,12316.453043566886,8625.3546609637,1623.8813130600329,1220.9406141110117
403,11976.662980933093,8639.418377617001,1644.3514318177822,1163.9904661889502
404,11251.506917286162,8568.70975871594,1644.1656726753788,1134.8753301665342
405,10339.572362795077,8563.553974962118,1632.774942014442,1042.7722175736085
406,9466.593765499045,8590.820725695963,1627.8720452868386,1030.61695270012
407,8118.000000024647,8543.000000024647,1573.0000000246982,936.0000000247343
408,6966.996218634971,8591.086705512698,1563.7527598151378,880.9308151773798
409,6561.505174339428,8600.02128020478,1521.0853510960546,891.9137134832899
410,6488.118688626418,8564.276569362859,1506.7432615962978,877.1792108466713
411,6490.000000035476,8548.000000035465,1507.000000035608,862.0000000357193
412,6885.396938258311,8555.70616644207,1513.18607133779,811.6361798119108
413,7612.000000017394,8549.000000017393,1537.000000017418,759.0000000174388
414,9684.000000007185,8550.000000007183,1554.0000000071805,748.0000000071831
415,11942.00000000673,8548.000000006728,1599.0000000067257,752.0000000067273
416,12238.00000000212,8545.00000000212,1606.000000002118,665.000000002117
417,12058.000000002825,8548.000000002823,1676.000000002822,634.0000000028206
418,11894.000000004018,8551.000000004018,1664.0000000040156,608.0000000040139
419,12052.000000001548,8546.000000001548,1633.000000001547,575.0000000015463
420,11848.000000027743,8541.000000027749,1582.000000027816,608.0000000279362
421,11583.331890245427,8557.976844253726,1535.2248858867717,592.2440649930493
422,11691.947723500647,8574.6973644545,1535.0324634459282,624.4540171802731
423,11733.118412675081,8613.02658897003,1571.1386752879416,675.650136357725
424,12322.525785217023,8600.180070994866,1608.8189731053435,702.15831199575
425,12314.687663538343,8584.883928110568,1619.0304702221322,695.8814195015322
426,12330.840119104274,8585.233053651451,1639.0173199204155,689.7950193063289
427,12259.195350543076,8636.654701670115,1675.7537284170191,670.5037549441753
428,11913.040650206352,8630.412453063342,1652.9331272801387,596.1066901574571
429,10768.480061118325,8678.163897585171,1663.7210281196876,567.7778111846657
430,9631.510884766572,8635.21737528507,1688.444679863851,528.4599446866046
431,8265.17110020395,8602.381223035172,1580.357889093082,496.25250912524285
432,7221.467826853452,8702.42892984966,1598.0935148575322,377.8793460889912
433,7050.856546829458,8725.741358069108,1595.2256555842096,348.2534881917625
434,6892.121641481879,8712.489765067283,1598.1731342575845,324.1192963618639
435,6858.763540892413,8669.306711624458,1600.5810215227075,303.2786599729656
436,7436.320590572386,8668.921772502526,1633.6291469854943,297.208542630189
437,8128.814188462389,8592.25049606432,1624.5512395045687,287.7545700820029
438,11542.112394482629,8610.043520078263,1667.37388027055,274.18587473058557
439,12594.934182514198,8582.549448147985,1698.5560313432047,272.33380550262183
440,12672.109586891585,8521.522950152808,1697.6940997422817,264.41961200749904
441,12668.055951326747,8522.82047164626,1738.6153159672224,264.39772087435375
442,12539.000000010608,8503.000000010607,1753.0000000106088,260.0000000106357
443,12426.000000023008,8484.000000023012,1761.0000000230534,247.0000000232603
444,12474.1506707532,8481.531155967388,1756.2664227918947,250.17174534732044
445,12303.070936605482,8349.992839627974,1699.52027647758,283.08487651197987
446,12251.354193596035,8289.016557542958,1682.429149085638,362.3227741601585
447,12207.788032432976,8093.123090277852,1689.370833465282,473.67437328308546
448,12211.330050843164,8010.875022184008,1690.488636746668,582.0211923302377
449,12294.064959550786,7917.141351818385,1700.466886989674,658.3422184819739
450,12191.000000009853,7811.000000009853,1712.0000000098537,705.0000000098621
451,12252.898695560709,7705.763309815198,1765.0859900856758,788.3983629437022
452,11324.710024991587,7637.218392357466,1774.8964393229855,820.1175789237597
453,10336.123314947474,7595.88157417776,1680.023163615705,812.2967425775557
454,9345.317303203037,7620.245747342739,1656.3113766135243,823.0997927747862
455,7891.118399992749,7605.544677844765,1631.7056845017812,808.2846340680178
456,7237.337067008773,7639.580216330038,1634.302770417859,910.8730257947277
457,6894.046260043837,7641.923099660343,1619.3864359192978,936.3661243996163
458,6839.122798578365,7630.509899567827,1583.7862059462968,930.0316442593493
459,6792.68131167771,7620.539346538173,1539.4722675143132,947.1342840854593
460,6806.752497611417,7647.455391014058,1461.3424238776263,969.4957371462867
461,6912.331569999139,7667.938802088054,1444.0945754606525,982.3910985180314
462,7207.111189176902,7661.302462483181,1441.8286729804208,1015.0717718872725
463,7951.05691483902,7676.074800453699,1447.220683488433,1011.3231095739243
464,9342.721634562902,7676.743897349644,1451.9989452788225,985.321389533457
465,11169.525238074,7652.252509839763,1423.3677331776855,953.9916498604646
466,11783.330871553704,7645.7656895717355,1525.7017832495333,908.5183606182675
467,11805.808002728263,7630.113770083795,1519.5393859713656,814.4731108814692
468,11774.0029119083,7608.252396405514,1562.6615052114844,758.6029673016344
469,11813.890452230635,7633.668725504579,1539.7082451270192,751.1019154973211
470,11788.256747323834,7632.225017412771,1568.3903261602818,752.7868296760282
471,12037.18849820778,7653.010813966557,1573.4687749990574,783.1790997581688
472,12399.38433826191,7614.916209044267,1595.1596678460671,835.993057864564
473,12492.906221663041,7628.590976983153,1591.7367953050727,865.7347073709591
474,12453.121988436887,7643.094744879005,1591.5083815162188,868.2799073161401
475,12153.487820754555,7635.195158361954,1580.7437885938905,856.2362188224816
476,11522.41487673252,7658.239940558946,1578.9975942201331,857.5765569644823
477,11012.323825139789,7676.737905674189,1574.0623841106749,817.0861048916945
478,10186.579987659294,7680.446902151414,1539.9622172449583,729.723989112073
479,9143.056217419185,7675.564124603498,1477.6759380134376,698.611780481167
480,7564.130112800104,7718.729956740639,1447.70979690107,608.1609755021394
481,7034.157537931065,7761.970998975513,1464.8918742104681,588.8391792333462
482,6624.932987724926,7648.288374224132,1436.1459140579839,574.0526746879872
483,6491.598540475863,7648.92884276979,1418.0085561864505,563.957623205305
484,6469.860734991865,7674.881202229372,1377.0208548765875,547.5515298777958
485,6510.509861114821,7668.815192543787,1396.2714838046647,519.6611276222512
486,6650.9675546183835,7646.888588261821,1400.5773395755373,480.7195213325653
487,7591.997156679099,7639.624474666797,1377.138832880065,466.1397079664276
488,9476.685642622573,7610.01985448955,1376.0224279230686,446.2229736934752
489,11436.418150548428,7669.7259803237475,1336.9620506969466,412.07734439380295
490,12151.875031259413,7653.54936179377,1335.9956174731403,359.37876032442574
491,12342.039478568495,7639.151806682978,1456.4762035576189,298.99824638234526
492,12305.297084539696,7624.307859877488,1485.8196134481557,271.0685203584145
493,12047.732105657611,7546.72261167849,1473.3124250062594,268.2389469653982
494,11885.834686525126,7552.23832294727,1454.5496809920335,286.5022099028965
495,12063.204715427726,7554.410330226931,1426.0978906841754,323.70317547617975
496,12459.657515103867,7682.0626818958435,1443.0619206118163,369.9374838865493
497,12771.62277131415,7689.70449172395,1450.810639145335,398.9219127334697
498,12698.46264946761,7633.254501730139,1432.8807535101182,418.21890544275453
499,12557.030138416125,7632.8435757914385,1466.218824324372,441.4857785961818
500,11841.217513567719,7608.534802249849,1470.4384144970372,454.1505055086961
501,10402.435677746831,7624.3401297432365,1461.3571411979487,475.3203158235374
502,9613.842536097762,7611.715908385397,1441.7734868270181,490.68761526622575
503,7911.970037812263,7622.865217215138,1428.3395507144874,499.36287194260325
504,7302.331307881113,7632.231530493173,1393.474253182303,466.51534547479883
505,7103.099587938049,7612.770700741041,1380.6536283480136,470.31037340088477
506,7122.127962082672,7661.3907523101225,1348.6647559752143,470.20465513388535
507,7112.782415530754,7656.874234386708,1351.0936770486753,478.11053485442017
508,7590.983672955424,7582.940246546998,1345.2630668133247,483.611012810783
509,7863.853534556728,7562.014728907774,1495.1550140367651,487.3543506573753
510,9735.000000008768,7539.0000000087675,1471.0000000087673,489.0000000087766
511,12170.294139106836,7571.154346835951,1494.544662791647,495.16835938270697
512,12455.016384722456,7541.220873806621,1549.2508135819353,521.0843602557744
513,12482.000000040489,7541.0000000405125,1531.0000000407101,494.0000000410427
514,12588.383937854356,7586.830083052322,1545.1300726056145,481.84720363422207
515,12588.931878298497,7570.425462063666,1577.1301420152622,516.0056607269612
516,12530.15028269311,7550.7322424386275,1599.0610517544392,524.6762624536474
517,12482.903290654896,7553.25341558479,1634.868643807886,536.9421526319614
518,12474.519831342643,7567.219585494219,1626.0638982009398,500.8678303760103
519,12376.674494946246,7582.070660701521,1667.251081626963,541.0018588177966
520,12450.226925274872,7562.865557706173,1661.903577972297,564.0035089537852
521,12560.124396900424,7585.389229123091,1685.7538753883675,573.6595277464564
522,12578.149625591564,7581.694955862353,1683.926941241377,601.5461833133228
523,12567.513675354501,7625.255742510893,1684.8376746730867,600.7164338283244
524,12422.576749798101,7655.98653728625,1666.022265972102,596.9659307697628
525,12111.065459947988,7640.082368535677,1636.2197354721488,599.7783798150456
526,10883.443943859615,7688.6692904249185,1528.5564013732082,614.8895997525602
527,9542.047719119324,7619.290750728826,1530.728747827542,620.3745552264696
528,8148.158189551678,7634.848522292513,1538.9165566762667,639.8653051454195
529,7737.544541407111,7661.337602391297,1499.7525598326536,682.8141735831232
530,7566.6917860456615,7687.0084052012,1500.8988423482247,749.429788808972
531,7583.633310584023,7642.421165704816,1518.3483960525236,821.0028042748373
532,8337.331583075507,7651.265101011234,1521.3219772416971,909.3425561104002
533,9100.0678060209,7641.866613124119,1597.1257849894148,1017.0902618065509
534,10989.113699732212,7543.986448614492,1646.3617422482382,1156.0627824704266
535,12440.00000003183,7564.000000031842,1713.000000031927,1295.0000000319612
536,12573.000000002525,7688.000000002525,1773.0000000025238,1450.0000000025236
537,12583.835197139404,7843.681476445154,1778.062776733243,1588.133343764249
538,12394.125797127737,7893.370349480431,1730.9055041611966,1702.8259247195467
539,12213.000000005293,7855.000000005291,1738.0000000052885,1812.0000000052885
540,12258.6670126217,7923.087259108014,1745.1644863566669,1993.1722004848136
541,12065.103036178845,7958.157793735451,1729.2401020829795,2194.0241201306876
542,12100.45152949703,8082.273089227626,1759.1009728361846,2337.6452023010784
543,11865.392724243327,8052.991767418569,1725.8569870645827,2469.3960743100038
544,11814.403856847208,8047.260157584983,1714.2507631603805,2624.977790455419
545,11733.414288025417,8228.482521300286,1694.8491697122968,2866.558974765301
546,11095.07755298985,8163.426764757359,1696.8467397847928,2979.0656495726453
547,10243.000000003649,8310.000000003647,1715.0000000036455,3104.0000000036466
548,8984.000000012069,8445.000000012069,1660.0000000120763,3258.00000001207
549,7950.298728105899,8476.974669084046,1621.1587059513477,3469.0388645832527
550,7134.271596718565,8520.790811628001,1496.432374494087,3652.3437064769055
551,6535.857297437973,8511.720474258764,1481.393849699161,3893.3165349620535
552,5796.007474616249,8605.483710116925,1409.3171264657908,4218.793361966467
553,5468.570198383569,8536.501679439565,1366.8901695811605,4313.679242698126
554,5359.585991080679,8530.968482508737,1341.1569836591163,4335.063062212346
555,5346.595483827902,8505.490371036223,1323.0762799425697,4307.035549590662
556,5787.191977847529,8469.06143098647,1308.399916129168,4189.482516403062
557,6309.000000007111,8458.000000007112,1337.0000000071077,3996.0000000071095
558,8047.000000003023,8456.000000003023,1353.0000000030211,3860.0000000030227
559,10463.935528307367,8475.86802283475,1362.1572514867087,3654.1523322157386
560,10846.000000001344,8449.000000001344,1357.0000000013433,3465.000000001344
561,10569.000000001008,8450.000000001008,1317.0000000010075,3216.0000000010077
562,9849.000000002843,8451.000000002843,1318.000000002841,3164.000000002842
563,9588.00000000257,8452.00000000257,1322.0000000025682,3124.0000000025693
564,9126.00000000366,8451.00000000366,1353.0000000036569,3095.0000000036584
565,8756.404213094125,8460.119845573687,1339.2854180723834,3183.0550294664326
566,8837.535600773464,8481.385624808876,1382.463850371031,3342.7935772296455
567,8817.00000001589,8452.00000001589,1404.0000000159123,3574.000000015897
568,9008.927209787378,8482.118701752752,1417.867470202707,3823.1246011722337
569,9078.988037702478,8468.114145910204,1393.9941924337945,4140.923840280013
570,8909.00000001599,8456.00000001599,1390.000000016012,4375.000000015994
571,8196.86427959006,8463.022226167288,1369.8128905058554,4591.724875387969
572,7742.833060945983,8484.925596251516,1332.7580803068288,4751.397881464351
573,7142.471604500962,8518.387020062095,1348.719430044418,4876.13947784463
574,6066.196874009348,8526.965015751031,1281.8181590820732,4986.081021630109
575,5439.533689182873,8560.710380741606,1294.8378165777933,5006.233778710236
576,4801.670142172258,8573.034716350201,1340.6141347322682,5075.471818705747
577,4497.123156169659,8535.850732431254,1328.7413725924357,5042.351378964974
578,4552.8614097387845,8520.239756381077,1325.1466918583499,4964.009584854369
579,4569.976967696856,8485.666499521103,1317.6064467736373,4868.018943850572
580,5030.77114076859,8481.904214005817,1327.8989215323663,4789.061442817363
581,6047.844722621957,8470.788807416347,1315.1407951091642,4703.6566441622335
582,8070.000000006294,8485.000000006294,1346.0000000062892,4579.000000006292
