,Biomass,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Other,Solar,Waste,Wind Onshore
159,320.0000000003812,830.0000000003813,151.0000000003812,3.7939846751710506e-10,3578.750000000381,216.7500000003812,22.000000000381018,64.75000000038114,100.00000000038116,314.0000000003812
160,320.0000000013314,904.0000000013316,152.25000000133102,1.344113069946902e-09,3708.000000001332,256.7500000013313,22.000000001329433,21.25000000132939,100.00000000133075,418.25000000133144
161,322.6010516414357,918.9089330251755,153.48753160403123,232.37357001194195,3755.27786670758,332.17827036188464,22.178822305234643,8.065026296157075,100.81282864155865,363.17821516754844
162,325.330331655888,929.2247597873591,154.5319075378953,292.2889698473478,3886.4266416516903,397.25883466986386,22.366460303729113,8.133258293893693,101.66572864423046,372.60489547426084
163,328.12297628246375,921.3077943400548,155.85841373505568,275.05933871205684,3853.9068948494905,330.9427831098767,22.558454620987764,0.002538431804786566,102.53843008942914,364.5241189636124
164,328.17483154681014,932.7344040338606,154.3447254627468,115.37396421676193,3751.96131627627,256.6429737334567,22.562019670401654,0.002554636563625762,102.55463485953004,348.685758518381
165,326.4996419733195,909.3525184609895,153.5568628666929,5.101556907900172,3616.493690523848,245.38488717109652,22.44685038762447,0.002031140279993341,102.03113811811065,339.50861208311
166,325.0594043281606,852.0111730588753,152.62554843989204,0.001581066664354389,3512.1652826753684,258.26985484566495,22.34783405007522,0.001581066664354389,101.58106385441,290.77579527821035
167,320.00000000062033,718.0000000006204,150.00000000062028,6.181591150628402e-10,3401.2500000006203,247.00000000062033,22.000000000619828,6.181591150628402e-10,100.0000000006202,249.50000000062033
168,320.0000000002213,599.5000000002213,150.0000000002213,2.2028184672455933e-10,3337.5000000002215,168.7500000002213,22.00000000022123,2.2028184672455933e-10,100.00000000022128,221.5000000002213
169,320.0000000002188,584.2500000002188,150.0000000002188,2.1779839825673e-10,3315.5000000002187,181.7500000002188,22.00000000021873,2.1779839825673e-10,100.00000000021878,199.0000000002188
170,320.0000000002302,565.5000000002302,149.50000000023022,2.2915474953804573e-10,3317.00000000023,178.75000000023022,22.000000000230155,2.2915474953804573e-10,100.00000000023022,212.50000000023022
171,320.00000000022465,615.2500000002246,150.00000000022462,2.2357222028562572e-10,3315.7500000002246,207.50000000022462,22.000000000224542,2.2357222028562572e-10,100.00000000022459,247.75000000022462
172,320.0000000002183,675.2500000002183,149.00000000021828,2.1729445324017415e-10,3304.5000000002183,202.25000000021828,22.000000000218225,2.1729445324017415e-10,100.00000000021828,277.2500000002183
173,320.00000000033276,771.5000000003328,175.00000000033273,3.31123886524923e-10,3303.500000000333,208.25000000033273,22.0000000003326,3.31123886524923e-10,100.0000000003327,265.50000000033276
174,323.8661447527104,998.6716197886724,286.9251626172582,350.68630986475097,3513.6946501064226,539.4395473513758,22.265797455036623,0.0012081739813994616,101.20817023765427,239.35732260722384
175,326.3436225223697,1196.253341302803,309.51652948617135,1190.3893543356428,3817.965427533513,426.28635691918396,22.436124050419668,8.413546520251332,101.98238203972438,285.04075779715555
176,326.60930340927274,1370.7384202391631,354.16696338425527,1913.2160601170576,3890.9884903586194,751.9668883934928,22.454389611313818,19.137263873583905,102.06540731682199,256.94966291695584
177,327.76471431018075,1581.9768789059767,382.562877483619,887.0132580989148,3970.306168245499,819.6678519558576,22.533824110465446,54.79816317520173,102.4264732231441,240.70221207200765
178,327.7230973511521,1708.512678605208,396.34012085867806,967.2952045220464,3892.223848365237,809.8344975924629,22.53096294454104,100.87726590462894,102.41346792345416,219.42085502397475
179,328.42196449755704,2162.709952139275,412.3235132398766,791.2916707090078,3847.6685777992498,702.001949111677,22.57901006071987,140.0924942319219,102.63186390660468,201.92819223467143
180,325.64013193454326,2456.212830579368,414.52133883085105,935.7001259358669,3829.6206971423135,414.778965517507,22.67114842712699,157.1522788615422,103.05067466378937,209.70812293935907
181,325.98321057988966,2633.8312242723964,412.10653514121196,870.4882894481899,3733.8960176989567,412.62070424307063,22.623440483289347,146.02402492936503,102.83382037323896,223.92064386094933
182,323.96108236227496,2750.593620170757,411.61510939338,901.4012078040275,3724.5272538496993,447.4968748447095,22.554252571104204,114.30905279664904,102.51932986264067,270.9073291592377
183,322.52384925775476,2730.4807839301084,410.29932721974393,955.578967931286,3650.5923348921197,521.8048035842475,22.454192038857638,65.83160847356419,102.06450926019983,305.42804395701853
184,321.38547400007724,2694.654472649816,408.08835899467374,1472.4234809517993,3634.147610641114,702.776463712378,22.3749380656273,22.120677405819055,101.7042639257907,304.604270452736
185,320.2310000628405,2686.2415297756647,423.8500499239123,1776.2179916314892,3634.2671644459056,851.5003094972343,22.294563298478764,8.10711392874645,101.33892407270177,372.4205459586371
186,321.4855486858121,2720.6731916684043,427.0365793057399,1226.17233402336,3686.655876715354,626.4390082359165,22.381905290541166,8.13887465266852,101.73593313010595,396.77013920026667
187,324.57479065264636,2482.5378445299357,416.94591818056176,480.48296446357534,3693.0589190946575,578.212638063552,22.454859732609677,0.0020675463541005683,102.06754423181069,365.6569772051171
188,326.5026022252234,2070.485642381038,423.9432225761847,93.3593378252783,3713.2018598160876,324.46196096132894,22.44705390494196,0.0020320653576879452,102.03206319682994,353.54109897182525
189,320.00000000092484,1439.250000000925,372.75000000092484,9.253736039087874e-10,3689.500000000925,272.0000000009248,22.000000000923777,9.253736039087874e-10,100.0000000009245,376.25000000092484
190,320.00000000064,1294.50000000064,372.00000000064,6.378461042896133e-10,3689.2500000006403,255.50000000063997,22.00000000063945,6.378461042896133e-10,100.00000000063984,567.0000000006401
191,320.0000000002445,1250.2500000002444,371.5000000002445,2.4329685018861063e-10,3640.5000000002447,202.50000000024446,22.00000000024438,2.4329685018861063e-10,100.00000000024444,897.7500000002445
192,320.00000000025517,985.2500000002552,371.50000000025517,2.539388222075734e-10,3656.250000000255,238.75000000025517,22.00000000025508,2.539388222075734e-10,100.00000000025514,1115.500000000255
193,320.0000000002806,715.2500000002806,371.5000000002806,2.791958885813829e-10,3607.7500000002806,259.5000000002806,22.00000000028046,2.791958885813829e-10,100.00000000028054,1264.7500000002806
194,317.0000000002415,712.0000000002416,371.5000000002415,2.403780664841801e-10,3589.5000000002415,179.50000000024153,22.000000000241446,2.403780664841801e-10,100.0000000002415,1496.0000000002415
195,316.0000000002491,698.2500000002491,372.2500000002491,2.479010561085039e-10,3506.000000000249,173.7500000002491,22.00000000024901,2.479010561085039e-10,100.00000000024907,1473.5000000002492
196,318.0000000002501,714.0000000002501,370.7500000002501,2.489145367107542e-10,3587.25000000025,162.5000000002501,22.00000000025003,2.489145367107542e-10,100.0000000002501,1531.00000000025
197,320.0000000002641,759.2500000002641,371.7500000002641,2.628106243176451e-10,3563.500000000264,278.2500000002641,22.000000000264,2.628106243176451e-10,100.00000000026407,1614.2500000002642
198,325.3080277849561,1016.3334399257983,401.04380300304047,216.279009098519,3610.9191083869396,363.1759153939983,22.3649269126125,0.0016587613561708796,101.65875868457161,1524.8813802324637
199,323.3921685674135,1565.1675658244426,456.791438099807,1663.9537673152863,3732.1477453307516,656.3850421350165,22.23321159275612,8.590104481489533,101.06005268008748,1548.7453072645835
200,325.43924162582215,1688.9788141459585,460.954175833026,1350.318603331709,3750.6872597110846,895.7206626891577,22.373947864114413,22.373947864114413,101.69976300979955,1551.4298846786094
201,324.95840891566746,1599.4046688709645,459.25762634920414,705.0074230895884,3824.3542748965037,870.0253651156727,22.340890615517328,66.76879808408314,101.54950278804368,1388.181703077577
202,322.0924058701388,1574.9815377411282,405.38348894893056,554.6028613529278,3845.7329990794974,558.6290164262228,22.143852909647322,121.7911909737028,100.65387683890212,1511.5695953367322
203,324.7727275305297,1725.8625723803227,376.5333809802506,1240.733310635882,3802.6319277036723,495.53213817593235,22.32812502038858,165.68483678065184,101.49147735526181,1392.9705266644721
204,321.72747791427554,1688.3056653423303,378.4879427674059,1016.5977427082021,3859.2025475501646,542.9151189787162,22.398748464578368,177.40826907245943,101.81249301246005,1267.311006745571
205,328.35267594811575,1762.3303779331104,380.9404092051684,868.0823870351337,3922.7883754496793,544.3471705941563,22.5742464729583,161.8676082221293,102.61021123491354,1334.4457970903609
206,326.0068791311154,1733.4397026201289,375.6719896233988,624.2522349591352,3950.286480696198,559.3055520076877,22.412972942383018,115.88525781760775,101.87714973004046,1277.5394575884002
207,323.5922154841936,1717.0611933965856,369.6029836228106,832.238729192419,4012.290665542191,596.8759537141103,22.246964818076357,60.67354040637679,101.12256734142754,1256.9535120104192
208,321.7044271251749,1736.449911689593,371.46808069486104,755.5027405659663,4057.748418606781,569.5173686388615,22.117179372317576,20.609189870206766,100.53263348211918,1271.989145039206
209,322.1953257749058,1721.2278418860674,299.03753673528195,1620.5418025833574,4049.340785662978,828.3943883692849,22.150928652814844,8.558313346958382,100.68603930893225,1523.631489754499
210,324.74599784300216,1673.9641357443577,284.9138715454253,200.17546273401962,4186.686294032249,752.4973668730303,22.32628735438602,8.118649948878872,101.4831243279205,1778.4917537991448
211,329.01922135191217,1616.306924885322,289.94818881655306,16.965053602396416,4134.589199549222,733.6100451062229,22.620071469356844,0.0028185082129051227,102.81850667351671,1801.6372831615975
212,320.0000000536368,1620.0000000533032,281.50000005370146,1.0106942319419577e-07,3970.000000053269,387.25000005355497,22.000000056634175,1.0106942319419577e-07,100.00000005448429,1493.250000053308
213,320.0000000028665,1612.7500000028683,281.7500000028663,2.9874705081801595e-09,4015.7500000028685,295.50000000286633,22.0000000028582,2.9874705081801595e-09,100.00000000286425,1657.0000000028683
214,320.0000000015793,1529.5000000015798,282.0000000015792,1.603374642445069e-09,3941.2500000015802,260.00000000157917,22.00000000157662,1.603374642445069e-09,100.00000000157847,1585.0000000015798
215,320.0000000012356,1134.250000001236,282.50000000123555,1.2446728440452174e-09,4005.750000001236,202.75000000123543,22.000000001233918,1.2446728440452174e-09,100.00000000123507,1561.500000001236
216,320.00000000042434,847.7500000004244,281.50000000042434,4.2235494571770853e-10,3953.2500000004243,196.0000000004243,22.00000000042407,4.2235494571770853e-10,100.00000000042425,1478.5000000004243
217,320.00000000040745,764.0000000004075,281.75000000040745,4.0554445131542976e-10,3873.5000000004075,254.75000000040745,22.000000000407226,4.0554445131542976e-10,100.0000000004074,1478.7500000004075
218,320.0000000003636,789.2500000003637,281.5000000003636,3.618786422273047e-10,3827.250000000364,199.25000000036363,22.00000000036345,3.618786422273047e-10,100.00000000036358,1503.0000000003636
219,320.00000000041007,782.2500000004101,281.75000000041007,4.081664053835449e-10,3798.75000000041,174.75000000041007,22.000000000409855,4.081664053835449e-10,100.00000000041003,1243.5000000004102
220,320.0000000002675,975.0000000002675,281.7500000002675,2.6618101849366337e-10,3846.0000000002674,173.50000000026748,22.000000000267384,2.6618101849366337e-10,100.00000000026746,1197.0000000002676
221,320.0000000006233,1040.7500000006235,331.2500000006233,6.210944641777993e-10,3794.7500000006235,318.2500000006233,22.000000000622755,6.210944641777993e-10,100.00000000062313,1230.7500000006235
222,327.0025694954691,1570.8896873578985,435.32217064019517,157.88092808554276,3930.673073616935,467.51148607471276,22.48142665463199,0.0021883049693799755,102.1883029686785,1192.282024866192
223,327.72309902017867,1858.0363512334598,481.08726801394755,712.0296393534791,4029.201882230384,928.6341251109554,22.530963059286606,8.705144819445028,102.41346844502496,970.6236471726884
224,330.4918835542747,1927.6971895376028,487.7337250259603,1564.156117629338,4076.669022983971,1052.4100916902892,22.721316995571343,22.2049234275198,103.2787136116086,911.9510411802779
225,333.0980718611027,1954.0886106238274,492.36058746919196,1147.1064849691143,4234.769471390647,945.1657789039554,22.900492441424383,69.2219430594641,104.0931474573139,737.2397168600611
226,332.9384819413815,1952.6321749432436,477.8187432232247,940.030995104437,4235.341641746574,875.003947850468,22.889520634455543,131.35463545407703,104.0432756074099,597.4685101705278
227,332.7068537541228,1961.9307282260586,469.94843092725336,272.40373651138356,4286.719868825451,881.6731624466449,22.873596196599447,182.4689151062638,103.97089179890482,404.966623553612
228,329.535180947711,1923.4041694151936,464.696095007706,349.87368039673885,4291.423383746303,744.8009988120383,22.655543691491737,208.0190829737725,102.97974404714742,333.1394719893109
229,328.8374365094661,1900.5776213183904,463.4552620798939,393.83421106923373,4188.3099432738445,763.2625186460945,22.607573761467673,194.4765151863099,102.76169891027376,268.9787468951346
230,327.59035569312397,1891.5783741537841,461.95358751964136,421.00479305822654,4252.788234785112,853.0145746261526,22.52183695558036,143.3207806167568,102.37198615534167,150.48681964750443
231,326.1664185824675,1882.591797245075,458.9263436452082,885.4908629446853,4256.726579988935,902.563636417245,22.423941279608837,75.42598429890208,101.9270058085475,99.88846569242094
232,325.09315665358656,1879.4448118906853,456.9082725143801,1114.9679357038121,4232.814491208813,970.1998893827099,22.350154522431612,24.3819867515001,101.59161145609326,110.73485648689991
233,325.7639313211732,1864.998506802484,457.0875161340631,1949.7480295596392,4228.8230334344935,1052.1156969335514,22.396270280538463,8.653104428023846,101.80122853949943,87.54905654430183
