,Biomass,Fossil Coal-derived gas,Fossil Gas,Fossil Oil shale,Fossil Peat,Hydro Run-of-river and poundage,Other renewable,Solar,Waste,Wind Onshore
7353,67.51602548871169,43.62573954676183,1.0387080850262203,798.7665169292598,5.193540422755401,4.154832338322915,5.193540422755401,1.0387080850262203,17.658037435946547,130.87721863910028
7354,66.00000000074976,42.000000000749594,1.0000000007519267,774.0000000007504,5.000000000749888,4.000000000750075,5.000000000749888,1.0000000007519267,17.000000000749324,121.00000000075
7355,68.52064228235001,43.60404508898655,1.038191550325154,830.5532397793776,5.190957749217797,4.152766199494442,5.190957749217797,1.038191550325154,17.64925634589941,120.43021976852373
7356,67.09664521782427,43.35475537176874,1.0322560809762358,801.0307182850134,5.161280402027533,4.129024321764431,5.161280402027533,1.0322560809762358,17.54835336518646,124.90298571256797
7357,70.37375591757453,44.38959988657262,1.0826731682358093,812.0048759690858,5.413365840069472,3.248019504152576,5.413365840069472,1.0826731682358093,18.405443855570624,125.59008748345353
7358,75.22021003586347,48.60382802322502,1.1572340006953328,887.5984784216103,5.786170002893473,3.4717020017944336,5.786170002893473,1.1572340006953328,19.672978009487533,129.61020806168986
7359,75.86653242360651,49.78741190303438,1.18541456924061,919.8817056348498,5.927072845708398,3.5562437074745317,5.927072845708398,1.18541456924061,20.152047675111454,135.1372608794523
7360,77.5843615212924,50.13143359841554,1.1936055619826789,957.2716606152152,5.968027809439642,3.580816685711187,5.968027809439642,1.1936055619826789,20.29129455181024,140.84545630009555
7361,66.00000000025862,42.00000000025858,1.0000000002582081,797.0000000002588,5.000000000258268,3.0000000002581957,5.000000000258268,1.0000000002582081,17.00000000025846,94.00000000025867
7362,67.00000000049296,42.00000000049285,1.0000000004932328,829.0000000004934,5.000000000492426,3.0000000004926037,6.000000000492408,1.0000000004932328,18.00000000049259,72.00000000049297
7363,69.00000000030573,42.000000000305675,1.0000000003053877,897.0000000003059,5.000000000305302,3.0000000003052447,6.000000000305335,1.0000000003053877,18.00000000030554,68.00000000030573
7364,69.0000000001521,42.00000000015208,1.0000000001517708,887.0000000001522,5.000000000151923,3.000000000151877,6.000000000151939,1.0000000001517708,18.00000000015202,59.00000000015209
7365,69.00000000394427,42.00000000394781,1.0000000041061916,877.0000000039373,5.000000003993826,3.000000004014952,6.000000003987803,1.0000000041061916,18.000000003958817,58.000000003945225
7366,99.42051708972926,58.81213687000415,1.400288973151321,1139.8352240985485,8.401733838621219,4.200866919339293,8.401733838621219,1.400288973151321,23.804912542654904,71.41473762784987
7367,112.93069417351322,68.74042254041348,1.6366767271879175,1240.600959181132,8.18338363579531,4.910030181491619,9.820060362947155,1.6366767271879175,29.46018108876927,80.19715963047638
7368,105.56647127039736,65.20282049055547,1.5524481069585658,1226.4340044644684,7.7622405346265815,4.65734432079258,9.31468864154358,1.5524481069585658,26.39161781763055,82.27974966664242
7369,96.47363081068404,60.476007373881146,1.4399049375243083,1205.2004326642134,7.199524687412813,4.31971481246857,8.639429624884933,1.4399049375243083,24.47838393707823,73.4351518111302
7370,93.79945234156592,59.88304933494476,1.4132195322693217,1175.7155202040253,7.066097661124417,4.239658596696879,8.479317193338183,1.4132195322693217,24.565080692359395,76.01878692517973
7371,90.9194183327669,59.66586828089706,1.4206159115032115,1196.1585974397997,5.682463645849134,4.261847734400499,8.523695468746402,1.4206159115032115,25.571086406129965,80.97510695262649
7372,93.55757420813755,61.89193370693948,1.4393472955612618,1216.2484647051601,7.196736477597317,4.318041886579298,8.636083773106325,1.4393472955612618,25.908251319214386,82.04279584406552
7373,96.4675794707082,62.85008965517573,1.4616299920294111,1238.0006032068322,7.30814995994814,4.384889975988784,8.769779951927816,1.4616299920294111,26.30933985568391,87.69779951883017
7374,93.94966468074256,62.15131663497024,1.4453794566775657,1208.3372257393994,7.226897283181663,4.336138369929623,8.672276739807682,1.4453794566775657,26.01683021931987,85.27738794098647
7375,83.35426111721677,56.42442291014226,1.2823732480371959,1040.0047040923391,6.411866239860984,3.8471197439491065,7.69423948781692,1.2823732480371959,21.80034521533217,79.50714137334899
7376,73.38713424325385,48.54841188405895,1.12903283468654,912.2585302833353,5.645164172722142,3.387098503704367,6.77419700723102,1.12903283468654,18.0645253523197,65.48390440169185
7377,65.00000000015717,43.00000000015715,1.000000000156837,845.0000000001572,5.000000000156992,3.0000000001569447,6.0000000001570095,1.000000000156837,17.00000000015709,52.000000000157165
7378,65.0000000001478,43.00000000014778,1.0000000001474845,854.0000000001479,5.000000000147633,3.000000000147589,6.000000000147648,1.0000000001474845,17.000000000147725,46.000000000147786
7379,65.00000000013729,43.00000000013727,1.0000000001369933,865.0000000001373,5.000000000137132,4.000000000137113,6.000000000137146,1.0000000001369933,17.000000000137216,51.00000000013728
7380,65.00000000013215,43.000000000132125,1.0000000001318627,865.0000000001322,5.000000000131996,4.000000000131979,6.00000000013201,1.0000000001318627,17.000000000132076,43.000000000132125
7381,65.00000000013877,43.000000000138755,1.0000000001384777,847.0000000001388,5.000000000138618,4.000000000138599,6.000000000138632,1.0000000001384777,17.0000000001387,39.00000000013875
7382,65.00000000031523,43.000000000315175,1.000000000314905,866.0000000003155,5.000000000314785,4.00000000031475,6.000000000314818,1.000000000314905,17.00000000031502,44.000000000315175
7383,66.19255051270095,44.12836700861822,1.050675405409377,940.354487436356,4.202701620277698,4.202701620277698,6.3040524301903185,1.050675405409377,17.861481884710038,50.43241943835615
7384,64.00000000018221,42.00000000018218,1.0000000001818243,892.0000000001824,4.00000000018196,4.00000000018196,6.000000000182007,1.0000000001818243,17.00000000018211,61.000000000182204
7385,62.00000000018344,42.00000000018342,1.0000000001830587,884.0000000001836,4.000000000183194,4.000000000183194,6.000000000183242,1.0000000001830587,17.000000000183345,64.00000000018345
7386,60.00000000015075,43.000000000150735,1.0000000001504283,883.0000000001509,4.000000000150559,4.000000000150559,6.000000000150595,1.0000000001504283,17.000000000150674,63.00000000015075
7387,63.00000000021862,43.00000000021859,1.0000000002182052,897.0000000002187,4.00000000021831,4.00000000021831,6.000000000218368,1.0000000002182052,17.0000000002185,62.00000000021862
7388,66.00000000013381,43.00000000013379,1.0000000001335227,897.0000000001339,5.0000000001336575,3.0000000001336193,6.000000000133672,1.0000000001335227,17.00000000013374,65.00000000013381
7389,87.33001594405332,55.22339243523991,1.2842649404332627,1137.8587371524275,6.42132470184348,3.8527948211383873,7.705589642196022,1.2842649404332627,21.832503986073952,88.61428088440584
7390,96.79737857596155,59.461246839542405,1.3828196940014157,1227.9438882200675,6.914098469767264,4.148459081884351,8.29691816370872,1.3828196940014157,23.507934797064692,103.7114770456688
7391,97.77089891458796,61.8257154901264,1.4378073370309044,1318.4693280093024,7.189036684944796,4.313422010987859,8.626844021923262,1.4378073370309044,24.44272472868637,112.14897228437258
7392,90.49568329547738,58.079319129956716,1.3506818402954814,1245.3286566921504,6.753409201215645,4.052045520755575,8.104091041445677,1.3506818402954814,21.61090944374597,102.65181985754762
7393,88.37390351685482,58.46273617271021,1.3595985157067698,1282.101400251353,6.797992578278569,4.078795546992681,8.15759109392151,1.3595985157067698,21.753576250350903,96.53149461071244
7394,94.79340330631274,63.79914157990205,1.483700967020832,1405.5736531833468,7.4185048349143115,4.451102900967579,8.902205801887675,1.483700967020832,24.16313003361359,109.4229463143329
7395,83.44988067437885,56.9578550634874,1.3246012806152783,1278.2402357255824,5.298405122249046,3.9738038417044654,7.9476076833382026,1.3246012806152783,22.51822176932852,107.29270372418114
7396,80.2310894551843,53.90526322773169,1.253610772826309,1258.6252158268724,6.268053863769747,3.760832318298047,7.521664636505594,1.253610772826309,20.057772363864018,96.52802950075021
7397,76.28005377050125,51.25066112709482,1.191875840281745,1324.1740584203353,5.95937920093071,3.575627520606254,7.151255041092932,1.191875840281745,17.87813760255288,76.28005377050125
7398,74.80101868451386,49.86734578971679,1.1873177570175375,1385.5998222967014,4.749271027702941,3.5619532708078236,7.123906541493165,1.1873177570175375,18.997084110444202,86.67419625346484
7399,65.56868559112918,44.41749669089353,3.172678335433679,1392.8057890809114,4.23023778044542,3.172678335433679,6.345356670469013,1.0575594454105266,16.920951120587034,74.02916115122343
7400,63.00000000020424,43.00000000020421,3.000000000203915,1324.0000000002044,4.00000000020395,3.000000000203915,6.000000000204005,1.0000000002038267,15.00000000020411,67.00000000020425
7401,63.00000000106648,43.00000000106636,3.000000001068984,1328.0000000010677,4.000000001068375,3.000000001068984,6.000000001067794,1.0000000010734722,15.000000001066667,57.00000000106643
7402,62.09609926969448,42.06509951017718,3.004649980364113,1320.0428841712485,4.0061999681218365,3.004649980364113,6.009299943794318,1.0015500055524218,16.024799823004724,54.08369936588185
7403,67.11112718365851,44.041677214438124,3.145834087183624,1387.3128322404007,4.194445449420803,3.145834087183624,6.2916681738953395,1.0486113627096374,16.7777817962684,54.52779083681103
7404,64.66359042779798,42.43548121900369,3.0311058034305174,1340.7591327327373,5.051843004222703,3.0311058034305174,6.062211604620472,1.0103686026525298,16.165897608611967,35.362901016205655
7405,63.000000000195236,42.00000000019521,3.0000000001949294,1331.0000000001953,4.000000000194962,3.0000000001949294,6.000000000195015,1.0000000001948322,17.000000000195126,33.000000000195186
7406,63.000000000253735,42.00000000025369,3.0000000002533147,1332.000000000254,4.00000000025335,3.0000000002533147,6.000000000253419,1.0000000002533147,17.00000000025358,35.00000000025367
7407,62.00000000035313,42.00000000035307,3.000000000352615,1329.0000000003533,4.0000000003526095,4.0000000003526095,6.000000000352666,1.0000000003528975,17.000000000352887,42.00000000035307
7408,62.00000000021886,42.00000000021883,3.0000000002185088,1324.000000000219,4.000000000218544,4.000000000218544,6.000000000218605,1.0000000002184395,17.000000000218733,48.00000000021884
7409,64.00000000015777,42.00000000015774,3.0000000001575313,1334.0000000001578,4.0000000001575575,4.0000000001575575,6.000000000157597,1.000000000157423,17.00000000015768,54.000000000157755
7410,65.00000000017792,42.00000000017789,1.00000000017754,1300.000000000178,5.000000000177703,4.000000000177677,6.000000000177724,1.00000000017754,16.000000000177817,51.000000000177906
7411,71.71539454146891,44.95591896641564,1.0703790233280894,1357.2406011670248,5.351895115336457,4.281516092334292,6.42227413833862,1.0703790233280894,18.196443391362255,52.44857212743056
7412,77.05046023204517,47.15028163459453,1.1500068692855703,1474.3088062282948,5.750034345816591,4.600027476683853,6.900041214949324,1.1500068692855703,19.550116775409283,50.60030224199268
7413,86.29741662571598,52.80886689039448,1.2880211437458864,1657.6832118984937,6.440105718410804,5.152084574744583,7.728126862077022,1.2880211437458864,20.60833829873917,41.216676597398575
7414,89.72636912580842,53.31566861101866,1.300382161318891,1677.4929880028897,6.501910806288922,5.201528645046423,7.80229296753142,1.300382161318891,19.50573241871387,36.410700514866264
7415,89.36914137831305,53.88433524283544,1.3142520791647954,1716.4132152939155,6.571260395531911,5.25700831644014,7.88551247462368,1.3142520791647954,19.713781186449577,35.48480613555075
7416,83.24799230727535,50.94280126269781,1.2425073479629738,1664.959846143706,6.21253673943653,4.970029391568152,7.4550440873049055,1.2425073479629738,18.637610218120244,34.790205740409036
7417,81.89029578539851,50.87124435157159,1.240762057448368,1701.0847806311626,6.203810286860763,4.963048229507676,7.444572344213848,1.240762057448368,18.61143086039157,38.46362377804082
7418,80.41706004801618,50.50631563628942,1.231861357079196,1724.9578601601536,5.592268441272807,4.456439615057138,7.391168141980556,1.231861357079196,18.981863637308166,30.488568585360323
7419,76.55736209666509,50.62664267686006,1.234796162945568,1765.7585128725345,4.939184651489223,3.704388488641351,7.40877697718496,1.234796162945568,19.756738605663582,27.165515582750743
7420,74.10826230258616,47.47560553764652,1.1579415986208172,1695.226500168475,5.789707992523508,3.473824795572193,6.947649590999158,1.1579415986208172,19.685007174231224,24.316773568133776
7421,64.27183124856509,41.17414189556439,1.0042473689350262,1503.3583026773103,5.021236821381816,3.0127420950823582,6.025484184543669,1.0042473689350262,17.072205179409398,19.080699905753637
7422,63.00000000028107,42.00000000028102,1.0000000002806828,1560.0000000002813,4.000000000280641,3.000000000280611,6.000000000280712,1.0000000002806828,17.00000000028089,22.00000000028093
7423,62.00000000028008,42.00000000028004,3.000000000279629,1549.0000000002804,4.00000000027966,3.000000000279629,6.000000000279731,1.0000000002796976,17.000000000279908,24.000000000279964
7424,63.00000000031517,42.00000000031511,3.0000000003146687,1546.0000000003154,4.000000000314686,3.0000000003146687,6.000000000314755,1.0000000003148393,17.00000000031496,25.00000000031503
7425,62.00000000039934,42.00000000039927,3.000000000398841,1553.0000000003997,4.000000000398798,3.000000000398841,6.000000000398827,1.0000000003992504,16.00000000039904,23.000000000399133
7426,62.00000000057311,42.000000000572996,3.0000000005729937,1621.0000000005737,4.0000000005728,3.0000000005729937,6.000000000572639,1.0000000005738165,16.000000000572662,26.000000000572825
7427,62.000000000575085,42.00000000057497,3.0000000005749845,1636.0000000005757,4.000000000574789,3.0000000005749845,6.000000000574625,1.0000000005758123,17.000000000574662,33.00000000057489
7428,63.00000000026508,41.00000000026503,3.0000000002646434,1657.0000000002653,4.000000000264677,3.0000000002646434,6.000000000264747,1.0000000002646716,17.000000000264915,37.000000000265025
7429,62.00000000019348,41.00000000019345,3.0000000001931775,1567.0000000001937,4.00000000019321,3.0000000001931775,6.000000000193261,1.0000000001930789,17.00000000019337,48.00000000019346
7430,62.00000000017149,42.00000000017147,3.0000000001712337,1621.0000000001717,4.000000000171262,3.0000000001712337,6.0000000001713065,1.000000000171125,16.000000000171394,56.00000000017148
7431,60.00000000016675,42.00000000016673,3.0000000001665033,1645.000000000167,4.000000000166531,3.0000000001665033,6.000000000166573,1.000000000166394,16.000000000166658,68.00000000016676
7432,61.000000000206896,42.00000000020687,3.000000000206564,1655.0000000002071,4.000000000206599,3.000000000206564,6.000000000206655,1.0000000002064788,17.000000000206775,70.00000000020691
7433,63.00000000031428,42.00000000031422,3.0000000003137743,1663.0000000003147,5.000000000313828,4.0000000003137925,6.000000000313863,1.0000000003139418,16.000000000314053,76.0000000003143
7434,64.00000000024102,42.00000000024098,1.0000000002405902,1655.0000000002412,5.000000000240692,4.0000000002406555,6.000000000240721,1.0000000002405902,16.000000000240863,80.00000000024104
7435,66.00000000019863,42.00000000019859,1.000000000198211,1624.0000000001987,5.000000000198368,4.000000000198339,6.0000000001983915,1.000000000198211,17.000000000198504,85.00000000019864
7436,70.06925558322743,43.92401096280703,1.0458097853181345,1725.5861449482388,5.229048924584545,4.183239139767784,6.274858709401338,1.0458097853181345,17.778766342386454,86.80221214029646
7437,81.49481394952814,51.08630128183339,1.2163405068138229,1988.716728467342,6.0817025336450845,4.865362026937282,7.2980430403528835,1.2163405068138229,20.67778861413862,99.739921550145
7438,88.12045551509073,53.638538139652894,1.27710805102495,2100.8427437999053,6.38554025479359,5.108432203851439,7.662648305735739,1.27710805102495,21.71083686609933,88.12045551509073
7439,86.38387795528367,53.354748148884184,1.2703511464848554,2087.1869335352517,6.351755732084852,5.081404585684863,7.62210687848484,1.2703511464848554,21.595969488884656,86.38387795528367
7440,81.96485307491386,51.38095267386498,1.223356016144662,1885.1916207207544,6.116780080312579,4.893424064270612,6.116780080312579,1.223356016144662,20.79705227281609,74.62471697866212
7441,79.37725048041507,50.51279576030536,1.2026856134510713,1842.514359633782,6.013428066802801,4.810742453464882,6.013428066802801,1.2026856134510713,20.445655426857716,74.56650802706345
7442,80.12810980173217,52.33253873958719,1.2295340646763528,1827.3769220029512,5.840286806837969,4.303369226118003,5.949694498656095,1.2295340646763528,20.5946955817549,80.59528236491644
7443,75.86391142651219,51.78013002130595,1.2041890703726466,1787.0165802664146,4.816756281153679,4.816756281153679,6.020945351414005,1.2041890703726466,20.471214194537808,87.90580212911532
7444,76.30395055953208,51.26671678222483,1.1922492276101226,1757.3753613215893,5.961246137573525,3.5767476825918503,5.961246137573525,1.1922492276101226,19.07598763997262,82.26519669698618
7445,65.28706245797902,42.84463473844049,1.0201103520366825,1573.0101610706008,5.100551755582553,3.060331053807472,5.100551755582553,1.0201103520366825,16.321765615350074,64.2669521070909
7446,63.000000000322636,42.00000000032258,1.000000000322318,1655.0000000003229,4.000000000322139,3.0000000003221254,5.000000000322173,1.000000000322318,17.000000000322416,52.0000000003226
7447,63.0000000003762,42.00000000037613,3.000000000375686,1654.0000000003765,4.000000000375663,3.000000000375686,5.000000000375681,1.0000000003760343,17.000000000375934,53.00000000037617
7448,62.00000000049771,43.00000000049762,3.000000000497376,1660.0000000004982,4.000000000497243,3.000000000497376,5.000000000497192,1.000000000498016,17.000000000497337,52.00000000049766
7449,63.000000001122444,42.00000000112235,3.000000001125392,1635.000000001124,4.000000001124689,3.000000001125392,5.00000000112431,1.0000000011305792,17.00000000112269,52.000000001122366
7450,63.0000000083478,42.00000000836956,3.000000008766093,1644.0000000082928,4.000000008674724,3.000000008766093,5.000000008615412,1.0000000091825263,18.000000008425854,47.00000000836336
7451,63.000000000828486,42.00000000082832,3.0000000008294805,1646.0000000008295,4.0000000008291305,3.0000000008294805,5.000000000828915,1.0000000008315642,17.00000000082811,43.00000000082833
7452,63.00000000061285,42.00000000061272,3.0000000006128746,1651.0000000006135,4.000000000612654,3.0000000006128746,5.000000000612529,1.000000000613815,17.000000000612403,34.000000000612644
7453,63.00000000023883,42.00000000023879,3.000000000238435,1647.000000000239,4.0000000002384715,3.000000000238435,5.000000000238507,1.000000000238402,18.00000000023869,32.000000000238764
7454,63.00000000019297,42.00000000019294,3.0000000001926668,1662.000000000193,4.000000000192699,3.0000000001926668,5.0000000001927285,1.0000000001925677,18.000000000192866,30.000000000192912
7455,62.00000000040021,43.00000000040015,3.0000000003997167,1661.0000000004006,4.000000000399673,3.0000000003997167,5.00000000039968,1.0000000004001286,18.000000000399943,25.000000000400025
7456,62.0000000012359,43.00000000123587,3.0000000012398225,1664.0000000012376,4.000000001238883,3.0000000012398225,5.000000001238389,1.0000000012465158,17.00000000123646,21.000000001236234
7457,64.00000000025678,42.00000000025674,3.00000000025635,1658.000000000257,4.000000000256385,3.00000000025635,5.000000000256423,1.000000000256357,17.000000000256616,21.000000000256648
7458,64.00000000029776,42.00000000029771,1.000000000297389,1653.000000000298,5.000000000297334,3.0000000002972707,5.000000000297334,1.000000000297389,17.00000000029756,19.00000000029758
7459,67.0000000002205,42.00000000022045,1.000000000220059,1654.0000000002206,5.000000000220195,3.0000000002201257,5.000000000220195,1.000000000220059,17.000000000220354,17.000000000220354
7460,67.00000000024295,42.0000000002429,1.000000000242515,1650.000000000243,5.000000000242612,3.0000000002425393,5.000000000242612,1.000000000242515,16.000000000242782,16.000000000242782
7461,83.15148939642157,51.35827286253511,1.2228160206370502,2024.983330004563,6.114080102773527,3.6684480617053112,6.114080102773527,1.2228160206370502,19.56505632864862,22.010688369716814
7462,85.31994780432451,50.69736028956558,1.2365209827669594,1938.864900826596,6.182604913446896,4.946083930776924,6.182604913446896,1.2365209827669594,21.020856705486484,25.96694063616634
7463,85.19652188455628,51.36849113631266,1.252890027803454,1943.232432982529,6.264450138654444,5.011560110941707,6.264450138654444,1.252890027803454,21.299130471207206,28.816470637483576
7464,75.00696135633999,46.59523356991132,1.13646911162515,1658.1084336161434,5.682345557453897,4.545876445996727,6.818814668911061,1.13646911162515,19.319974894939758,22.72938222931121
7465,73.93259220908458,47.363066883998,1.1551967534123802,1685.4320630132472,5.775983766471064,4.62078701320641,6.931180519735713,1.1551967534123802,19.638344805646753,25.414328571969936
7466,71.68219329093107,45.7427225670473,1.1156761603652354,1601.5342181275098,5.020277060698078,4.462704640866494,6.574520229754125,1.1156761603652354,18.44850222010369,19.73068522827277
7467,72.94720547286242,48.23928103854987,1.1765678303352427,1715.4358964395435,4.706271320951436,4.706271320951436,7.059406981362185,1.1765678303352427,20.001653113621202,16.471949623005113
7468,69.00309359459915,44.9067751965693,1.095287200151074,1588.166439870387,4.381148799882482,4.381148799882482,6.571723199703442,1.095287200151074,17.524595198808044,16.42930799889759
7469,63.000000000235865,42.00000000023583,1.0000000002354408,1502.000000000236,4.000000000235516,4.000000000235516,6.0000000002355796,1.0000000002354408,17.000000000235723,18.00000000023573
7470,63.000000000197865,42.000000000197836,1.0000000001974625,1633.000000000198,4.00000000019759,4.00000000019759,6.000000000197644,1.0000000001974625,18.000000000197762,18.000000000197762
7471,63.000000000175284,42.000000000175255,3.000000000175014,1648.0000000001753,4.000000000175043,4.000000000175043,6.000000000175088,1.0000000001749059,18.00000000017519,20.0000000001752
7472,62.00000000020955,42.000000000209525,3.000000000209217,1645.0000000002096,4.000000000209252,4.000000000209252,6.000000000209309,1.000000000209135,18.00000000020944,19.000000000209443
7473,64.0000000001567,42.00000000015668,3.0000000001564726,1645.000000000157,4.000000000156499,3.0000000001564726,6.000000000156537,1.0000000001563647,18.000000000156625,18.000000000156625
7474,64.00000000018716,42.00000000018712,3.0000000001868585,1654.0000000001874,4.0000000001868905,3.0000000001868585,6.000000000186939,1.0000000001867553,18.00000000018705,16.00000000018704
7475,64.00000000017997,42.00000000017993,3.0000000001796803,1656.00000000018,4.0000000001797105,3.0000000001796803,6.0000000001797575,1.0000000001795737,17.00000000017986,15.000000000179847
7476,65.00000000015595,42.00000000015593,3.00000000015572,1640.000000000156,4.000000000155746,3.00000000015572,6.000000000155785,1.0000000001556122,18.00000000015587,14.000000000155852
7477,65.00000000017097,42.00000000017094,3.0000000001707066,1648.000000000171,4.000000000170735,3.0000000001707066,6.000000000170779,1.0000000001705978,18.00000000017088,13.00000000017085
7478,65.00000000013954,42.000000000139515,3.0000000001393383,1656.0000000001396,4.0000000001393605,3.0000000001393383,6.000000000139393,1.0000000001392375,18.00000000013947,14.000000000139453
7479,64.00000000017742,42.000000000177394,3.0000000001771507,1659.0000000001776,4.000000000177181,3.0000000001771507,6.000000000177226,1.0000000001770433,18.00000000017733,16.00000000017732
7480,62.000000000196295,42.000000000196266,3.0000000001959823,1665.0000000001965,4.000000000196016,3.0000000001959823,6.000000000196068,1.0000000001958858,18.000000000196188,16.000000000196174
7481,63.00000000025768,42.000000000257636,3.000000000257244,1668.0000000002578,5.000000000257317,3.000000000257244,6.000000000257349,1.0000000002572529,17.00000000025751,16.0000000002575
7482,64.00000000023934,42.000000000239304,1.0000000002389182,1658.0000000002394,5.000000000239023,3.00000000023895,6.000000000239052,1.0000000002389182,17.000000000239197,18.000000000239208
7483,66.00000000017552,42.0000000001755,1.000000000175145,1650.0000000001755,5.000000000175308,3.000000000175253,6.000000000175328,1.000000000175145,17.000000000175426,17.000000000175426
7484,67.00000000018399,42.00000000018396,1.0000000001835936,1653.0000000001842,5.000000000183756,3.0000000001836984,6.000000000183777,1.0000000001835936,17.00000000018388,17.00000000018388
7485,76.04980888460044,47.673014524738356,1.1350717745642238,1889.8945043669828,5.675358872142319,3.4052153233533002,6.810430646536821,1.1350717745642238,19.296220164876225,19.296220164876225
7486,94.07258719972408,58.6249456462287,1.3633708290437627,2252.288609476,6.816854144966181,4.090112487004983,8.180224973946778,1.3633708290437627,23.17730409273331,23.17730409273331
7487,92.90763911386281,59.627290774589966,1.3866811808624024,2264.4503682514155,6.933405904074591,4.160043542468507,8.320087084877631,1.3866811808624024,23.57358007371104,22.186898892908005
7488,77.71254017736014,51.409834271216475,1.1955775413056229,1892.5992477012724,5.977887706059134,3.5867326236824044,7.173465247247494,1.1955775413056229,19.12924065913103,17.93366311794268
7489,77.29790306979527,50.72674888959116,1.207779735574219,1921.5775591230522,6.03889867742962,4.831118941965783,7.246678412893453,1.207779735574219,19.32447576753173,18.116696032067903
7490,70.32249657391964,47.59587164244209,1.119758097255754,1759.9782424305054,5.1188941582000025,4.0608094847260725,6.7185485825775215,1.119758097255754,17.169093163583156,17.636190028954704
7491,73.52185906159161,49.80513033208581,1.185836436598703,1872.4357331946053,4.743345746024681,4.743345746024681,7.115018618975288,1.185836436598703,17.787546547252948,18.97338298372824
7492,69.26229953494308,46.17486635670572,1.099401580146722,1739.2532994274427,4.397606319895003,4.397606319895003,6.596409479727194,1.099401580146722,17.590425278887963,18.689826858804036
7493,63.00000000056471,43.000000000564604,1.0000000005653806,1604.0000000005653,4.000000000564393,4.000000000564393,6.00000000056424,1.0000000005653806,17.000000000564295,16.000000000564278
7494,63.000000000356,43.000000000355946,1.0000000003557796,1633.0000000003563,4.000000000355481,4.000000000355481,6.000000000355536,1.0000000003557796,17.000000000355758,14.000000000355712
7495,63.00000000020144,43.00000000020141,3.0000000002011213,1635.0000000002017,4.0000000002011555,4.0000000002011555,6.00000000020121,1.0000000002010299,17.000000000201325,14.000000000201306
7496,63.00000000022774,43.000000000227715,3.0000000002273737,1636.0000000002278,4.00000000022741,4.00000000022741,6.000000000227472,1.0000000002273193,16.0000000002276,14.000000000227585
7497,63.00000000026419,42.000000000264144,3.0000000002637526,1626.0000000002644,4.000000000263787,4.000000000263787,6.000000000263857,1.0000000002637786,17.000000000264023,12.000000000263976
7498,63.00000000090749,42.00000000090733,3.000000000908922,1630.0000000009086,4.000000000908509,4.000000000908509,6.000000000908069,1.0000000009116805,16.000000000907242,13.000000000907338
7499,63.000000001792394,42.000000001792955,3.000000001803784,1636.0000000017938,4.000000001800959,4.000000001800959,6.000000001798253,1.000000001818327,16.000000001794824,13.000000001795298
7500,63.0000000003296,42.000000000329536,3.0000000003290856,1632.00000000033,4.000000000329095,4.000000000329095,6.000000000329162,1.0000000003292988,17.000000000329372,14.000000000329331
7501,63.0000000001953,42.00000000019527,3.000000000194993,1634.0000000001955,4.000000000195026,3.000000000194993,6.000000000195078,1.0000000001948957,17.00000000019519,15.000000000195177
7502,63.00000000017341,42.00000000017339,3.000000000173144,1643.0000000001735,4.0000000001731735,3.000000000173144,6.000000000173218,1.0000000001730358,17.000000000173312,15.000000000173303
7503,63.00000000019941,42.00000000019937,3.0000000001990874,1645.0000000001996,4.000000000199121,3.0000000001990874,6.000000000199175,1.0000000001989937,17.00000000019929,14.000000000199268
7504,62.000000000184436,43.000000000184414,3.00000000018415,1642.0000000001846,4.000000000184182,3.00000000018415,6.0000000001842295,1.0000000001840454,17.000000000184333,13.000000000184308
7505,63.00000000016466,43.00000000016464,3.000000000164413,1641.0000000001648,4.00000000016444,3.000000000164413,6.000000000164482,1.0000000001643035,16.000000000164565,15.00000000016456
7506,65.00000000017849,42.00000000017846,1.0000000001781069,1634.0000000001787,5.00000000017827,3.000000000178214,6.00000000017829,1.0000000001781069,16.000000000178385,17.00000000017839
7507,67.0000000002793,43.00000000027924,1.0000000002788951,1510.0000000002794,5.000000000278898,3.0000000002788285,6.000000000278931,1.0000000002788951,16.000000000279098,18.00000000027912
7508,67.00000000078118,42.000000000781,1.0000000007836687,1386.000000000782,5.000000000781405,3.000000000781922,6.000000000781251,1.0000000007836687,16.000000000780748,21.00000000078077
7509,68.00000000018193,41.00000000018189,1.0000000001815328,1187.0000000001821,5.0000000001816955,3.0000000001816383,6.000000000181717,1.0000000001815328,17.000000000181817,23.000000000181846
7510,89.57692290654843,52.4664834167267,1.2796703273172834,1341.094502942605,6.398351636258286,3.8390109817878013,7.678021963493525,1.2796703273172834,21.75439556308111,28.15274719925728
7511,92.94773901380265,56.878467157723165,1.3872796868315636,1487.1638242199515,6.936398433920763,4.161839060376174,8.323678120693055,1.3872796868315636,23.583754675188242,34.68199216936655
7512,86.49239755524516,54.556743073334154,1.3306522701490398,1192.2644339914134,6.6532613504676,3.9919568103083325,7.983913620547231,1.3306522701490398,22.62108859142314,31.93565448198052
7513,86.20692352068906,55.226310380465236,1.3469831800758827,1123.383972128182,6.7349159001148635,4.040949540095386,8.0818990801246,1.3469831800758827,21.55173088022194,33.674579500309534
7514,83.00732227597005,53.09451730015611,1.2949882269089712,1149.7591059810836,5.827140633370211,4.532803479712489,7.769929361064924,1.2949882269089712,21.367305742792297,35.14968044263806
