,Fossil Gas,Fossil Hard coal,Fossil Oil,Fossil Peat,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Wind Onshore
19,1042.6439882590123,456.46721984662054,0.010391105221822404,287.5688289481348,159.51514695974038,215.81461059256895,0.010391105221822404,1701.126930552782
20,1002.023000518684,398.54474144926735,0.013222937958331694,304.5697029825477,158.51211307644127,219.08638485920636,0.013222937958331694,1384.716530660265
21,1138.6970968846022,460.1744968853449,0.01739145332248788,332.21781280244,177.26109446350927,232.43507750843156,0.01739145332248788,1124.0231652237185
22,1131.1337921760576,590.9353320603302,0.019380875195475863,350.3828686054815,117.59016203627304,231.59889781760336,0.019380875195475863,842.2320742799117
23,1125.0484952797128,447.6128772663853,0.020326042306202156,357.3683455594589,23.463578243831215,231.62763138114144,0.020326042306202156,738.2002693626882
24,1145.5247391084963,432.793752818614,0.01988746618570114,368.05452109505865,100.10603423923236,211.00194043235956,0.01988746618570114,681.5602450896831
25,1060.3543490989236,551.0502916577345,0.011323291298464504,351.7816003310179,10.01909621201226,194.81575967701207,0.011323291298464504,702.4499677495415
26,946.4169329236842,395.1893935211574,0.007242712031547373,332.9886205924676,0.007242712031547373,189.283386584805,0.007242712031547373,793.5960684006101
27,850.2815657851851,349.25868098222,0.0005060966559683983,304.03093812137064,0.0005060966559683983,176.38819715852924,0.0005060966559683983,1011.5938486555481
28,808.0000000001762,242.00000000017621,1.788949563317114e-10,307.5000000001762,1.788949563317114e-10,179.5000000001762,1.788949563317114e-10,1368.0000000001762
29,563.5000000003124,229.5000000003123,3.240608087716826e-10,214.00000000031227,3.240608087716826e-10,179.50000000031227,3.240608087716826e-10,1626.0000000003124
30,578.5000000002505,234.0000000002504,2.57210515588518e-10,191.5000000002504,2.57210515588518e-10,181.50000000025037,2.57210515588518e-10,1685.0000000002506
31,596.1692580938736,241.71858221755622,0.004867063996605821,200.29609198940668,0.004867063996605821,187.71204432515873,0.004867063996605821,1823.1139053580491
32,615.9861145044815,248.33796027354444,0.00797302628347388,205.6886149222316,0.00797302628347388,192.1919866464997,0.00797302628347388,2162.1598497723285
33,628.4896763536592,252.3943536989878,0.010942573110872966,210.23617593828718,18.30552455404478,207.4626116119253,0.010942573110872966,2401.3519937641754
34,704.7093198525672,250.88543823868585,0.011504639270794273,273.18636608211983,17.84074227480078,213.53138410093393,0.011504639270794273,2338.809807580192
35,704.449585512061,253.40310325241725,0.010415295594070876,310.8190569305114,19.874753196322573,206.4766026501287,0.010415295594070876,2232.5972757136446
36,623.6608988124921,249.46435952503424,0.009896193685744396,240.6726640351674,25.82560550154619,211.55017272498347,0.009896193685744396,2374.3072632322287
37,711.0592898253856,297.60164871459943,0.009816106599651502,228.41750159645994,23.061382372775984,201.51255549496125,0.009816106599651502,2341.8284718958166
38,865.675678096986,391.0373000750055,0.007872358719980519,290.1766447453346,46.38511421586279,188.77662762245697,0.007872358719980519,2150.435469515574
39,991.8100868423736,525.9678162169469,0.004566166382310801,289.6482805012422,66.92234639750272,181.9451292679785,0.004566166382310801,1978.9146962035472
40,903.7463093511075,529.8719730891194,0.003998424707456658,284.4356911480089,42.1193619434379,179.91727447393433,0.003998424707456658,2039.4091054514997
41,929.2487717843186,538.5892544983724,0.004175871425640391,295.3385950683231,66.67255761694912,184.9121715154956,0.004175871425640391,2213.73726462051
42,925.4707893873746,563.499010934746,0.011034287924830051,300.34774868544247,150.45146006242146,195.42034664932777,47.1895723443403,2141.851412991223
43,747.7284203073873,402.8459318710521,0.015926886908039,313.00259454730093,90.4229717581367,202.87205202141237,64.33942221253152,2393.310579417901
44,783.3009404488779,387.8762255151049,0.016130606479829744,322.26243287558015,74.32358812268576,206.71247946615162,12.774366708618272,2442.2266534676583
45,753.3821494992421,282.2484700488335,0.00793440545037344,293.58158261293266,64.22097119663974,198.05963385838243,0.00793440545037344,2515.9509892300953
46,610.3021061209595,236.15800889224494,0.00907991179655881,243.7936027132391,21.815982345765544,207.25183228419556,0.00907991179655881,2446.6624200700585
47,613.4712779656683,248.2832939861377,0.011337800048177945,207.64499698841553,23.937626998712645,204.30486298860276,0.011337800048177945,2373.165206867034
48,644.3938814885175,257.32507348035966,0.00811977884943024,207.58997524467458,69.7372573088083,190.8314095348242,0.00811977884943024,2364.0389628767157
49,611.0137488937112,252.00304354553157,0.007007661891166606,205.45471066134135,5.350383090224696,181.9130250647394,0.007007661891166606,2280.3332730163943
50,585.5096300673733,239.24602634575712,0.002901516924663627,194.48386657788103,0.002901516924663627,174.93257840340638,0.002901516924663627,2133.6629489356396
51,573.8531342411741,234.11176538534886,0.0015669268272038247,191.4536562913439,0.0015669268272038247,172.66377490469884,0.0015669268272038247,1965.320026117049
52,579.6285222195867,235.52187974112712,0.0019575240241204495,192.69971978825214,0.0019575240241204495,173.83757790424767,0.0019575240241204495,1858.175869383996
53,588.0093258681713,240.97054685327817,0.0029788663876189406,195.14495140472403,0.0029788663876189406,176.09386116206667,0.0029788663876189406,1824.2706143173677
54,587.4711500358192,242.35102273034164,0.002257815779378076,194.80113852380916,0.002257815779378076,175.37215357920448,0.002257815779378076,1858.5357966749552
55,577.4088559788975,233.40975819819153,0.0019256589341632997,191.62023817149836,0.0019256589341632997,173.27361962319404,0.0019256589341632997,2114.4477876923916
56,678.8923048018685,238.0801497698221,0.003965131061258855,271.8688173135521,0.003965131061258855,176.7407225365892,0.003965131061258855,2310.1052086822474
57,693.1647808169936,229.99746731921147,0.005745962093882383,292.3875848908305,16.91935391783443,191.40019119439629,0.005745962093882383,2423.6974487145285
58,668.0225023772638,256.27187490882636,91.67885064735461,299.1625652701219,45.57135850896186,212.3089172884984,0.007226725988960654,2620.085047445728
59,699.6697348629173,233.22324495437704,194.08827868087138,284.5217818264047,37.01956269126082,202.549893010278,0.00577017922521127,2539.0131497176826
60,650.7177081411168,241.57078797216428,180.0899342765637,301.96348496518783,17.41050724130195,209.47016524614273,0.008815670327830422,2687.2029770139748
61,658.0245266018555,244.4394091567566,176.03879357929793,295.87243017236506,42.41898640472748,187.70401484056995,0.006047466114201723,2698.3777726643434
62,634.653588227551,251.71914469789957,178.34569188172858,262.96617031205716,28.38535035962725,192.27058073735228,0.007114529745731842,2750.1655489857653
63,586.0409205530837,236.02195978444493,177.68546632300513,257.4298472932302,21.943084696592436,190.5301988282763,0.007039437631953269,2783.5605733298885
64,575.0124069440349,248.27638505438716,178.41506458456115,226.78059414059453,21.495790913875034,192.38732867852636,0.007478954651763904,2766.5082906051916
65,608.8842442464877,242.796648016629,187.64017118436075,230.35940324072538,43.25998182930565,195.21066800447602,0.00814995464899165,2698.341366598296
66,741.0476150506458,263.28856789368274,198.5634616198347,287.97187113370956,64.72510627391162,201.85456871850494,0.009703570019332837,2491.916591543213
67,948.0534475584476,193.16311460797186,227.02216630648587,294.74026970351383,23.312789694114805,215.92083788074356,0.01101328431345589,2169.7546408113867
68,1043.8916344558443,248.38756961884337,257.2387970440117,303.15453931207225,92.3846862502521,221.8338873433385,0.010640342872614941,1805.097193020318
69,1060.2276668363568,290.7075860680767,453.4376389904011,337.59590640162776,136.25194261637887,220.6509192167709,0.01032545966814946,1321.1473788101175
70,1066.5398496642897,309.11768179477104,465.63296371614763,330.9180246338199,71.54984316411016,224.71122618717152,0.011796629996129418,1083.3093441558658
71,1077.258654268608,325.7908922074063,466.90887225444806,318.24137064110363,94.65938579290986,223.00125242005484,0.0161464856735807,814.1868643043697
72,1097.83395349947,326.7780511215399,388.1585437293357,330.28550784198535,95.28590757213854,214.5394360672847,0.016915224051267184,718.4440515712846
73,1003.3082504132095,357.65313389389246,382.5285450611607,328.908214322827,8.291803722481115,201.76722391234503,0.01055738302410693,763.9515162926066
74,1010.8758254495176,339.22358361784467,336.0874642007318,319.88418054564863,0.004537314041066939,196.0074635696903,0.004537314041066939,838.9119440778286
75,972.4208439447175,304.7265318458836,314.08673248278313,312.0066878968055,0.004002229454871408,191.36410191010026,0.004002229454871408,1044.7023933074418
76,851.1851647626378,225.92871659090858,212.15879481224894,306.50825885121304,0.0019994209022875793,188.18893097532293,0.0019994209022875793,1396.3720677769759
77,750.4367948954547,225.3871602418144,201.82395712565102,306.3216405103756,0.002448709459332654,187.99338138355512,0.002448709459332654,1499.8491026986505
78,582.1244372102437,222.03153313075862,195.75866030092493,240.0619360531935,0.0030308740498449127,187.51619039352613,0.0030308740498449127,1758.22186212221
79,737.3143254038785,251.65516304871522,242.57742169628227,262.7501802572444,0.0008637935824126403,188.11097358168456,0.0008637935824126403,1753.517037912345
80,814.5000000009134,247.50000000091327,411.5000000009133,285.0000000009133,8.000000000920672,182.50000000091333,1.0197695509049194e-09,1624.5000000009136
81,843.0686353605147,267.1802084826051,411.7777370383824,294.69876928041475,17.011473957662,189.6279007797047,6.751351258856285e-05,1602.080575911223
82,809.5446482206144,248.93623404789008,377.4194516201527,287.58157683329716,16.06040219818137,198.74747718372524,0.0003775157100658773,1991.4898723717058
83,805.0195633092775,219.36656445151345,261.416044473308,280.16099339868623,16.211847719711294,199.10175480245587,0.0013240487384385982,2103.487241572641
84,815.8326418578786,231.27965859548988,207.38923232302702,281.09373890828476,16.265822143324105,197.73140042564842,0.0016613887816978555,2136.4140770889094
85,862.4094510778488,230.88524847294332,242.50529380087357,279.891526595084,13.6409227768567,188.95204141997758,0.0010438730514006041,2102.722984993882
86,905.4808426296764,239.95755059513186,339.9398633430026,285.590503592878,17.432813504998823,192.27367836153198,0.002545962041044118,1906.3294297263105
87,1056.1209471609168,337.01628672756476,421.0142670061045,296.5538450080243,23.048226296193516,193.09291807957902,0.00243656157525686,1499.1590748495562
88,1363.5167305474095,462.5757552066227,434.75939576213875,322.9788402167124,41.724539166929716,189.56333843668733,0.0030235537059660417,1035.3867126559965
89,1673.4201429426942,538.616539557843,466.65338422124273,364.7978412832853,65.8739652697148,203.15752314261385,0.010712546729310029,748.9703782340594
90,1741.6908725972219,552.5515666455191,463.57208971056485,366.35377231867045,140.6095437985088,210.9143156977319,0.009851206155232278,778.2957951656807
91,1706.389716842933,579.4351408693112,464.4285459579407,363.7289915618602,179.3882772302375,217.9072324637109,0.01005415787134435,606.9486803217923
92,1662.4167325490687,585.6991402093804,475.605316861764,364.4105552806714,135.96587183436736,214.6829555279131,0.010093823408793437,549.9186476214051
93,1722.5144780606959,612.1423843381403,477.21669167464256,367.72780992311573,116.12457155470796,214.00099615076988,0.01059483011030961,457.8625964155343
94,1885.7198164036786,615.6889005242277,476.5376871322183,367.2045908956395,93.87185030419244,214.2486936353752,0.010437471005186544,319.71647838884263
95,1638.3618733511014,572.3831130784865,442.46206006434994,342.80374229045395,17.21845280924391,190.4465234947596,0.004354259592273952,355.32625342434665
96,1583.8112054396813,553.1086811755963,424.0833287935075,330.0648549647619,13.002554933682541,177.03478586088775,1.9787496060384503e-05,442.58696460023657
97,1739.500000000141,554.500000000141,431.000000000141,331.000000000141,1.4243918001574501e-10,183.00000000014091,1.4243918001574501e-10,362.500000000141
98,1778.0000000001855,555.0000000001855,442.0000000001855,330.5000000001855,1.8852907914118056e-10,183.00000000018542,1.8852907914118056e-10,280.0000000001855
99,1605.0000000001646,551.0000000001646,441.50000000016456,328.00000000016456,1.668072748378686e-10,182.00000000016453,1.668072748378686e-10,358.00000000016456
100,1451.5000000001648,524.0000000001648,442.0000000001649,328.50000000016485,1.671117992605204e-10,182.50000000016485,1.671117992605204e-10,440.0000000001649
101,1409.0000000001335,478.00000000013335,431.00000000013335,327.50000000013335,1.3464653621665686e-10,182.50000000013333,1.3464653621665686e-10,522.5000000001334
102,1431.0000000001535,517.0000000001534,431.5000000001534,331.00000000015336,1.552492530048949e-10,183.50000000015336,1.552492530048949e-10,459.5000000001534
103,1458.5000000003765,532.5000000003764,431.0000000003763,329.0000000003763,3.941875882960829e-10,183.5000000003762,3.941875882960829e-10,529.0000000003763
104,1375.5000000006196,546.5000000006194,436.50000000061937,325.5000000006193,20.500000000619753,181.00000000061925,6.683638453370083e-10,582.5000000006195
105,1372.0016847583506,553.0471050576782,441.83105102425344,327.07630436249246,20.726628252240953,190.07834689404652,0.0011055042637626773,571.2460957176932
106,1474.1583556554106,569.5611828669857,459.7724661695872,340.70582975128167,23.194799302466752,206.69143378262612,0.0030879971023760775,664.9175799985292
107,1422.8535949508982,573.5371607452738,453.70138537060467,341.19181460399386,40.817425673600354,208.79683132979608,0.0046600659630400805,754.5990746301451
108,1279.6144267911588,578.89841410715,458.14009899607356,344.26712641326037,21.18566931783665,210.26776797860106,0.005928346693387119,752.620902512558
109,1341.4545641190693,567.6969775958219,454.87879420794485,337.9393986415153,22.666666982242447,206.57576045015168,0.0030303046712145416,740.7878890950303
110,1468.4718378727957,508.0788637367025,459.0265344125472,340.26826341722386,23.751654199253135,187.94787235800476,0.003268061926960792,677.9548252908825
111,1438.8609206993951,539.1067203805802,458.6668836439662,346.26419787293605,21.841280173611914,191.24438005601763,0.00654283020950375,651.5094061516104
112,1351.981958200156,552.815171475302,476.06510397922807,353.6943669924808,24.15211914220513,195.36380817190863,0.00734275182711284,685.9201836363254
113,1396.1428591232213,551.649326302217,472.2247905858461,352.2775325652044,43.22423712463207,195.04937002463353,0.008060592888154207,823.42171722286
114,1498.6981927390855,554.9934229596236,480.49041481913974,353.61935023208395,153.86490811629398,202.99370333936665,0.007975374194238763,904.2937582269644
115,1464.3516280261806,557.822374622777,477.97827621037425,355.22476436545554,153.1703112401912,217.80600995499353,0.008631426483074101,826.6851549910723
116,1432.7072683226224,534.5842614213313,485.254520146753,355.49585288101423,159.24927346258283,217.69429301615938,0.007238568073793856,738.8737334388788
117,1417.1209102795947,586.04356978272,461.65005817286533,347.44394622071417,61.6605768756598,212.32685602380292,0.007235785956177709,624.1122737667705
118,1307.2726906683486,514.7156435737912,464.81973934981306,344.0191291233398,45.16892382393397,203.2601572072752,0.005044009015911227,605.5787112658776
119,1351.0316042189372,522.6734224997738,469.87812729778756,347.39304242917956,41.70828320967937,194.81463929543943,0.0055905905150996065,490.99624537858205
120,1423.6281073596717,587.858392613075,471.3507111811815,350.055042841128,26.59992726765191,194.71146759860332,0.006399709167149352,520.2945773534838
121,1278.2995630162102,624.9842278399526,489.56153477219414,368.87101751933824,19.831775135492087,203.98397282177459,0.013324429391669217,603.4525862643258
122,1105.084230873517,591.6626683126628,486.00862039969513,375.2146458315019,0.014220592381681645,208.45258101752034,0.014220592381681645,675.0437007196537
123,989.1834219564215,539.6976358394834,437.94706115256855,343.0148239446738,0.004897499804299233,190.3889619143016,0.004897499804299233,757.3599476697393
124,906.1477777600796,312.674107569144,422.46420682867773,330.38218809487523,0.0011890321281996074,182.64620199448876,0.0011890321281996074,951.6828419691028
125,770.1457999846311,221.5697242021622,352.9834916598011,334.64668689827005,0.001871137906705489,184.38675899127986,0.001871137906705489,1184.7613298703598
126,777.1571029636788,225.64283611196518,291.4339136115172,338.207257771355,0.0027985588182055767,187.09337663957137,0.0027985588182055767,1173.959539132852
127,744.3246718155065,213.39349301727475,195.52561680771888,331.83198674918805,0.0021021500721744653,183.27335883545197,0.0021021500721744653,1420.7514140344074
128,725.9337887699927,225.76382214485685,198.27033560732295,344.7260235091862,4.758488054680383,190.8682430779869,0.00574417909863626,1622.115705714607
129,761.4361856874739,227.4351717746004,229.00730429838708,343.7729785348143,15.721325237994836,188.6559028545291,0.0048088350485543324,1734.0621737368294
130,916.1959130312307,256.5348556488819,372.15619903984134,339.63769621113397,17.54966819346109,187.36851629893295,0.003233342507370204,1701.2854813243075
131,987.5135074623084,324.15753264924064,415.9589458954588,341.79170242535037,17.6341697762748,194.4945195896105,0.0037304106152899045,1731.7792024245853
132,1016.2630681242022,461.79496449545843,430.38034106040215,342.94297249949545,17.801619946662548,202.100744098993,0.004715411582231525,1589.5799458139797
133,1020.5851158517714,449.62473451839895,430.7152830666957,339.8448635904552,15.75787620987462,200.65029040430636,0.005052508188135718,1589.4444470238436
134,1024.7167502771968,277.29504595377693,392.5690401529113,346.3531991606317,16.998930020247553,183.80093084295825,0.006243312725312761,1682.894071994835
135,1028.018805653757,243.25547870416,430.9852503127226,347.43228154046096,17.450936515832453,184.0280578023036,0.005763251718217123,1668.415294155079
136,1070.9146007356098,393.17554306930583,450.19685801719197,351.35991210752263,94.49246477085443,200.93225267357528,0.008612028543968732,1569.4438114228433
137,1081.9272748424282,575.1672057963848,444.9200174238595,344.77196922145566,113.28221845852211,211.24123828491716,0.009451418865812796,1494.01186662609
138,1172.0347805913298,612.8178084280265,473.0135653872007,355.31275998128797,159.14475097143355,221.58696229006327,27.62929704370011,1515.190649873357
139,1136.3565558769913,614.7866523006636,463.3094356237089,362.8794861052884,110.41745831036388,223.05436301886866,28.297941577069725,1534.1923227538282
140,1106.3099894213442,618.4445094053265,475.6410602434624,366.73259317838324,118.91026506090716,220.5952113512617,0.011131088897353566,1462.48512915969
141,1108.9571163951252,622.4938482743181,475.26733559794036,368.346180004069,71.09417152058383,217.20109094466977,0.01195932528075854,1337.354139862662
142,1119.4820627920801,629.8847238055298,482.2730980121165,372.4094833948815,25.916544986678453,210.71277880438674,0.012680630425276234,1311.0391344323875
143,1092.0202477182918,617.3495248921141,465.78799584936957,364.74697648753994,24.9826696224863,193.75448218290512,0.011034087266728452,1206.3853575454177
144,1102.0356349737797,620.4879119447538,468.1558975914235,365.4852359027321,18.97175270339833,194.18146884605665,0.011598545366982588,1058.5122023013994
145,1122.048330350688,618.0053967065644,508.5787530695387,375.9060348774972,0.013395485680241724,188.80348358102827,0.013395485680241724,868.0424425300274
146,1067.3512105964987,611.0957628041131,479.39884007176994,362.0287792266273,0.010206629962037986,172.47337579597433,0.010206629962037986,789.6305032446119
147,1021.1303342372414,582.2974633254173,458.3482750270055,347.05772723566554,0.00548867100548148,165.08976994650772,0.00548867100548148,735.2560361192021
148,997.0170220971115,572.5240013077881,447.7034532749616,337.84073951053165,0.0031574779118860364,161.44145262116513,0.0031574779118860364,712.8181709975767
149,987.5565152260224,551.8548991095423,444.3243489154867,335.779359568657,0.001443915727459514,159.2669469859618,0.001443915727459514,645.1833011647605
150,997.0720349819479,564.3417475861951,447.58138601669015,245.29918066601272,0.0024213700594742826,160.28944373382927,0.0024213700594742826,671.3720790249079
151,993.083450915911,562.1617037443629,439.7055237927358,246.97913087308646,0.003338548670126173,161.72482837511825,0.003338548670126173,707.8690571045266
152,999.6141663664226,555.8856556972626,376.76089494860776,257.52587183628134,13.611304008325774,169.32462186277957,0.00889043213558674,805.7891972888509
153,1024.1209603082386,547.0161460740106,443.48333403660547,256.6973329381941,24.549017287311308,176.1125153214509,0.006734857862572711,769.5583245255465
154,988.6020389892462,527.0481397220581,410.4993338735838,244.9587733542906,23.20662063374188,193.90420796048988,0.0031405363490015622,750.8631031655884
155,1148.6946672292054,531.2842544005877,323.7513425254221,244.37000373317125,21.27212346736801,197.15626628157105,0.0037664561035314174,756.9762960648303
156,1294.1591107549011,442.7250801030629,341.19208734373353,244.81305360772035,23.192815605122973,198.4274223978744,0.0030791806703340955,853.4956142613651
157,1365.6755769295723,368.2196948036625,355.2724481509378,248.58713573248636,45.05641835165413,206.63805657765838,0.0035779733966821445,855.5540588122198
158,1351.8122669877544,359.4206065518674,372.27542080621834,246.2982411135798,62.73149356144929,196.93575437687247,0.0028385142566850095,852.5312813487667
159,1365.5151960416092,362.1628963627494,375.1529572078926,248.88956579310081,64.43070179206744,189.13528590544212,0.0039204869204471715,787.7172896496403
160,1356.0188161995964,373.5970207898637,399.7334378821414,246.50228669408187,65.08480334768349,185.5173134787672,0.0024957535566017958,803.0542271296425
161,1326.591509155514,523.0125145293536,438.13098884777935,240.92121660555904,61.500985673848106,182.978139194185,0.0016545221642741404,887.9522476992354
162,1314.0023893618802,529.5536046601895,417.56188539722206,238.17243463210662,100.84322232321874,192.05819728853172,0.001349972666835181,1149.815434424317
163,1364.4699670790426,442.0188092350953,396.7645025753238,247.84626089258725,83.14163316574437,208.38029578232138,0.0052425737459734405,1302.376848638891
164,1329.5126971170043,317.5032251218735,362.12807259454274,240.5638329276162,21.543029814630195,203.6329246743727,0.002585856503387162,1413.1201699680973
165,1152.1416998874213,250.06941992322908,322.9641496173053,241.46379211212286,15.692615420748277,201.97914686116493,0.0012426806580169375,1523.196122566295
166,1101.0812520784411,232.57161760085398,266.83440055095605,247.1073437008973,16.61225840021044,197.27056850074882,0.0038266151635964504,1601.525536379932
167,1111.5517814897285,237.35467853513723,262.2591308867506,245.9949987387582,25.92096061123591,177.88894536904,0.0016508263158046261,1484.6103126343037
168,1223.4548420561646,251.249913522211,297.2683187357333,256.53938538583424,90.44996886806412,185.6604624132827,0.005789437379731259,1406.470568537529
169,1363.4616575402868,242.370647937978,406.6553549081943,246.42706045576114,0.001410313405942479,160.22829445286982,0.001410313405942479,1216.4167037706488
170,1275.0000000008738,231.00000000087357,367.5000000008736,240.00000000087357,9.708211140983606e-10,155.00000000087363,9.708211140983606e-10,1176.5000000008738
171,1147.0000000009193,233.00000000091916,327.50000000091916,241.50000000091916,1.0270417671964041e-09,154.50000000091921,1.0270417671964041e-09,1183.5000000009193
172,1129.5000000007258,238.00000000072552,318.50000000072555,242.50000000072552,7.925087903405436e-10,153.50000000072555,7.925087903405436e-10,1126.5000000007258
173,1122.0000000006619,235.00000000066166,315.0000000006617,241.00000000066166,7.175446923549542e-10,153.00000000066166,7.175446923549542e-10,1114.5000000006619
174,1130.0000000007478,238.00000000074758,252.00000000074758,242.00000000074758,8.186473147103424e-10,154.00000000074758,8.186473147103424e-10,1243.5000000007478
175,1230.9227398517621,276.76647939548724,372.0801656696985,245.16515025644392,0.001939771746204632,154.94845255304605,0.001939771746204632,1220.219063853054
176,1342.3393534524214,404.0451787529366,414.3788150381732,246.45722540307816,8.266909028373872,156.55458972151953,0.003336363040232875,1225.0525816149857
177,1361.3128775428327,504.4744862227669,403.57958897826427,241.2258710772117,16.389018841999903,159.7929337072831,0.0024313680214592503,1354.6548386383731
178,1248.6273670825287,533.6500083560237,410.6986995576796,244.86941332125753,17.04787054785503,181.3273503708528,0.00332042775042532,1331.2837091318356
179,1396.4525296152294,561.3610857948431,473.1472008842389,257.6914698601571,59.878515818196135,193.5359171978995,0.006925921193248079,1125.9299492227099
180,1455.536560712148,566.1307588866343,469.2015038373867,258.8330656810526,64.97455558255733,211.4335948053216,0.0065156649844661935,1019.8874913149803
181,1439.9467964533385,548.9472263736434,441.34109393111305,247.442120979114,37.428219980165856,203.25602794715712,0.003967277879638931,1078.1406699799034
182,1301.1030289775583,467.67994703028364,425.16358820937165,241.7797754637512,16.391849184217516,196.70219020784452,0.002449057658371855,1262.6846324526377
183,1286.4247510894163,382.97739313767534,451.9870747071669,252.8599019341301,18.964492645166114,205.97546178386483,0.005358292588511133,1421.810156916587
184,1334.86871767626,448.2305105443954,443.06060846199387,247.63830974721543,41.876206867633826,192.3203574655189,0.0033980418324020037,1354.514345589386
185,1319.675812659801,528.811829805494,445.1225194505408,247.92958192668243,41.84465517761022,184.63954097074912,0.004611638078750149,1541.9755432901454
186,1262.3787024989774,549.4126176914383,445.1406661642778,248.77064577556433,103.21335303460422,194.78212264982642,0.005859849372115193,1640.2983643791429
187,1035.8935664691592,377.02697054761506,407.3380245972745,254.71920859284901,148.89640585807314,209.518513957392,0.006354575710463107,1884.6030798596228
188,876.6999022483313,323.84550783732556,384.1960850049987,258.6453307186786,155.18719843123895,214.46008672091796,0.007768887879095374,2052.4584681399638
189,821.0371986453347,255.887310476553,422.81584225973944,250.6544411416569,131.3450203060252,207.74491259550865,0.00465738683163532,2250.133814005467
190,826.6866577684626,230.61614854259247,324.7888681330352,253.08918389940266,42.805781632107305,197.44166777777744,0.007014454168392477,2371.975374684363
191,607.0277848313324,230.7664888779921,314.9722746579181,251.5514613173409,64.48670936320147,185.9988559317023,0.006589602347174376,2380.678766322432
192,470.3465130064551,241.51438768681388,205.12180872031672,211.73864125967984,23.710316599444493,190.78533821836328,0.010280542382775867,2582.7703011981307
193,406.5930707050264,246.703092900777,214.28553726348935,139.01087417351627,23.07690401304679,184.06578200839067,0.009890019171897855,2497.250684262307
194,399.97779325725475,247.15360347521164,215.007825624506,131.74499119153077,0.005395993068317647,170.74150858419006,0.005395993068317647,2311.861105427091
195,374.77580248636616,227.92487579795278,195.2913365338609,121.35597413865275,0.001979810523231391,163.1676963207705,0.001979810523231391,2236.417237692606
196,374.69312771545333,226.97756775079,195.06688929152477,121.4664534903162,0.002937672663389904,164.18558755675195,0.002937672663389904,2158.602991260829
197,372.5373853418284,225.04299196177215,195.6454840028606,120.63115334908626,0.0013707175751347615,161.1794401889643,0.0013707175751347615,2140.949545146006
198,377.59986159335324,230.02040086293275,197.96003525597934,122.64362081424741,0.0017789387960901184,162.8463014959827,0.0017789387960901184,2150.08007443492
199,417.2036877847147,236.43244485241775,204.77194467783465,126.1313474699992,0.0021306460235024196,165.96229930253924,0.0021306460235024196,2379.1333921516207
