,demand
584,44702.0
585,45975.0
586,45524.0
587,44867.0
588,42181.0
589,41951.0
590,42892.0
591,44136.0
592,44865.0
593,46686.0
594,46798.0
595,45759.0
596,43394.0
597,40080.0
598,35774.0
599,32204.0
600,28409.0
601,26994.0
602,25940.0
603,25694.0
604,26079.0
605,28030.0
606,33818.0
607,40403.0
608,44529.0
609,45762.0
610,45799.0
611,44948.0
612,42179.0
613,41770.0
614,42902.0
615,43458.0
616,44335.0
617,45817.0
618,46071.0
619,45097.0
620,42367.0
621,38978.0
622,35008.0
623,31475.0
624,28392.0
625,26612.0
626,25626.0
627,25038.0
628,24997.0
629,25772.0
630,28697.0
631,32519.0
632,35339.0
633,36936.0
634,36613.0
635,35376.0
636,33680.0
637,31951.0
638,31174.0
639,31526.0
640,32455.0
641,35932.0
642,38156.0
643,38033.0
644,35740.0
645,32955.0
646,30591.0
647,28103.0
648,25685.0
649,23778.0
650,22636.0
651,22019.0
652,21688.0
653,22050.0
654,23545.0
655,24596.0
656,26618.0
657,28734.0
658,29184.0
659,29217.0
660,28763.0
661,27154.0
662,26367.0
663,26911.0
664,27886.0
665,31287.0
666,34238.0
667,34972.0
668,34033.0
669,32124.0
670,29556.0
671,26554.0
672,23969.0
673,22586.0
674,21877.0
675,21774.0
676,22434.0
677,24681.0
678,31410.0
679,38286.0
680,42643.0
681,44144.0
682,43657.0
683,42863.0
684,40265.0
685,40046.0
686,41395.0
687,42414.0
688,43340.0
689,45246.0
690,45731.0
691,44685.0
692,42162.0
693,38941.0
694,34782.0
695,31329.0
696,28418.0
697,26685.0
698,25749.0
699,25450.0
700,25890.0
701,27756.0
702,33760.0
703,40353.0
704,44600.0
705,45872.0
706,45376.0
707,45194.0
708,42312.0
709,41757.0
710,43177.0
711,44066.0
712,44811.0
713,46277.0
714,47058.0
715,45846.0
716,43155.0
717,39551.0
718,35315.0
719,31463.0
720,28410.0
721,26849.0
722,25962.0
723,25640.0
724,26058.0
725,28142.0
726,33715.0
727,40448.0
728,44836.0
729,46141.0
730,45911.0
731,45314.0
732,42741.0
733,42246.0
734,43236.0
735,44114.0
736,44824.0
737,46504.0
738,46997.0
739,45846.0
740,43211.0
741,39708.0
742,35370.0
743,31570.0
744,28288.0
745,26666.0
746,25761.0
747,25374.0
748,25753.0
749,27696.0
750,33587.0
751,40221.0
752,44425.0
753,46341.0
754,46002.0
755,45624.0
756,43148.0
757,43111.0
758,44192.0
759,44832.0
760,45481.0
761,46683.0
762,46601.0
763,45558.0
764,42856.0
765,39610.0
766,35128.0
767,31541.0
768,28464.0
769,26688.0
770,25715.0
771,25595.0
772,25978.0
773,27821.0
774,33503.0
775,39989.0
776,44614.0
777,46089.0
778,46085.0
779,45693.0
780,42878.0
781,41880.0
782,42679.0
783,43401.0
784,44211.0
785,45462.0
786,45934.0
787,44916.0
788,41773.0
789,38221.0
790,34234.0
791,30864.0
792,28290.0
793,26311.0
794,25059.0
795,24882.0
796,24576.0
797,25432.0
798,28094.0
799,31851.0
800,34958.0
801,37193.0
802,37450.0
803,36755.0
804,34495.0
805,32532.0
806,31671.0
807,31886.0
808,32733.0
809,35437.0
810,37987.0
811,38138.0
812,35837.0
813,32867.0
814,30246.0
815,27687.0
816,25524.0
817,23467.0
818,22328.0
819,21777.0
820,21606.0
821,22244.0
822,23562.0
823,24743.0
824,26771.0
825,29200.0
826,30208.0
827,30521.0
828,29883.0
829,28248.0
830,27578.0
831,27629.0
832,28443.0
833,31226.0
834,34480.0
835,35252.0
836,34347.0
837,32254.0
838,29496.0
839,26638.0
840,23872.0
841,22558.0
842,21865.0
843,21724.0
844,22430.0
845,24821.0
846,31443.0
847,38227.0
848,43101.0
849,44868.0
850,44540.0
851,44159.0
852,41436.0
853,41604.0
854,42513.0
855,43607.0
856,44229.0
857,45324.0
858,45874.0
859,44684.0
860,42214.0
861,38945.0
862,34567.0
863,31055.0
864,28348.0
865,26382.0
866,25476.0
867,25072.0
868,25452.0
869,27309.0
870,32774.0
871,39670.0
872,44380.0
873,46264.0
874,46259.0
875,46310.0
876,43939.0
877,43754.0
878,45185.0
879,45178.0
880,45596.0
881,46458.0
882,46964.0
883,45605.0
884,43001.0
885,39413.0
886,35003.0
887,31686.0
888,29075.0
889,27038.0
890,26020.0
891,25611.0
892,26077.0
893,28080.0
894,33916.0
895,40385.0
896,45161.0
897,46833.0
898,46948.0
899,46741.0
900,44227.0
901,43707.0
902,43948.0
903,44421.0
904,45181.0
905,46393.0
906,47523.0
907,46587.0
908,43651.0
909,40335.0
910,36124.0
911,32378.0
912,29092.0
913,27216.0
914,26272.0
915,25873.0
916,26275.0
917,27987.0
918,33930.0
919,40554.0
920,44793.0
921,45769.0
922,45622.0
923,44870.0
924,41956.0
925,41373.0
926,42827.0
927,43663.0
928,44572.0
929,45648.0
930,47024.0
931,46071.0
932,43414.0
933,40004.0
934,35658.0
935,32111.0
936,29106.0
937,27026.0
938,26088.0
939,25876.0
940,26230.0
941,28264.0
942,33926.0
943,40428.0
944,44426.0
945,45730.0
946,44673.0
947,43831.0
948,41528.0
949,41376.0
950,42305.0
951,42668.0
952,43066.0
953,44488.0
954,46224.0
955,45137.0
956,42451.0
957,39559.0
958,35483.0
959,32311.0
960,29404.0
961,27709.0
962,26426.0
963,25744.0
964,25677.0
965,26420.0
966,28757.0
967,32022.0
968,34769.0
969,36498.0
970,36432.0
971,35222.0
972,33072.0
973,31525.0
974,31132.0
975,31803.0
976,32778.0
977,35440.0
978,38603.0
979,38696.0
980,36441.0
981,33732.0
982,31047.0
983,28421.0
984,26000.0
985,24316.0
986,22888.0
987,22207.0
988,22115.0
989,22519.0
990,23830.0
991,24920.0
992,26934.0
993,29106.0
994,30167.0
995,30252.0
996,30026.0
997,28129.0
998,27412.0
999,28005.0
1000,28247.0
1001,30677.0
1002,34569.0
1003,35388.0
1004,34577.0
1005,32581.0
1006,29911.0
1007,26680.0
1008,24247.0
1009,22833.0
1010,22104.0
1011,21980.0
1012,22535.0
1013,25041.0
1014,31474.0
1015,38011.0
1016,43415.0
1017,45553.0
1018,45668.0
1019,45374.0
1020,42810.0
1021,42269.0
1022,43917.0
1023,44632.0
1024,45205.0
1025,45768.0
1026,46792.0
1027,45607.0
1028,43078.0
1029,39710.0
1030,35343.0
1031,31609.0
1032,28672.0
1033,26795.0
1034,25798.0
1035,25586.0
1036,25987.0
1037,28043.0
1038,33634.0
1039,39678.0
1040,45048.0
1041,47138.0
1042,46894.0
1043,46283.0
1044,43432.0
1045,42570.0
1046,42699.0
1047,43467.0
1048,43952.0
1049,44724.0
1050,46984.0
1051,46378.0
1052,43602.0
1053,40147.0
1054,35812.0
1055,32349.0
1056,29358.0
1057,27509.0
1058,26480.0
1059,26198.0
1060,26365.0
1061,28481.0
1062,34415.0
1063,40429.0
1064,45016.0
1065,46491.0
1066,45873.0
1067,46027.0
1068,43861.0
1069,43497.0
1070,44775.0
1071,45339.0
1072,45701.0
1073,46192.0
1074,48227.0
1075,47233.0
1076,44380.0
1077,40776.0
1078,36423.0
1079,32824.0
1080,29648.0
1081,27743.0
1082,26765.0
1083,26516.0
1084,26693.0
1085,28783.0
1086,34639.0
1087,40786.0
1088,45609.0
1089,47220.0
1090,46729.0
1091,45675.0
1092,42744.0
1093,42505.0
1094,43747.0
1095,44212.0
1096,44958.0
1097,45654.0
1098,48112.0
1099,47449.0
1100,44625.0
1101,41269.0
1102,36881.0
1103,33089.0
1104,29737.0
1105,27825.0
1106,26816.0
1107,26595.0
1108,27032.0
1109,29028.0
1110,34705.0
1111,40831.0
1112,45604.0
1113,47044.0
1114,46094.0
1115,45210.0
1116,42506.0
1117,41730.0
1118,42505.0
1119,43119.0
1120,43919.0
1121,44763.0
1122,46748.0
1123,46109.0
1124,43258.0
1125,39714.0
1126,35853.0
1127,32243.0
1128,29169.0
1129,27085.0
1130,25910.0
1131,25306.0
1132,25348.0
1133,26128.0
1134,28986.0
1135,32242.0
1136,35183.0
1137,36785.0
1138,36340.0
1139,35213.0
1140,33839.0
1141,32280.0
1142,31948.0
1143,32205.0
1144,33073.0
1145,35323.0
1146,38746.0
1147,38820.0
1148,36422.0
1149,33466.0
1150,30962.0
1151,28511.0
1152,25731.0
1153,23710.0
1154,22641.0
1155,22128.0
1156,21859.0
1157,22307.0
1158,23568.0
1159,24559.0
1160,26779.0
1161,29142.0
1162,30348.0
1163,31050.0
1164,31091.0
1165,29295.0
1166,28571.0
1167,28758.0
1168,29363.0
1169,31438.0
1170,34890.0
1171,35684.0
1172,34739.0
1173,32825.0
1174,30322.0
1175,27235.0
1176,24371.0
1177,22918.0
1178,22277.0
1179,21919.0
1180,22626.0
1181,25252.0
1182,31869.0
1183,38273.0
1184,43905.0
1185,46129.0
1186,46037.0
1187,45676.0
1188,43166.0
1189,42662.0
1190,43278.0
1191,44343.0
1192,44677.0
1193,44767.0
1194,46191.0
1195,45496.0
1196,43032.0
1197,39608.0
1198,35316.0
1199,31842.0
1200,28785.0
1201,26785.0
1202,26071.0
1203,25780.0
1204,26151.0
1205,28252.0
1206,34032.0
1207,40260.0
1208,45099.0
1209,46938.0
1210,46592.0
1211,45966.0
1212,43555.0
1213,42942.0
1214,44245.0
1215,44581.0
1216,45064.0
1217,45411.0
1218,47274.0
1219,46803.0
1220,43682.0
1221,40429.0
1222,35906.0
1223,32140.0
1224,28899.0
1225,27200.0
1226,26141.0
1227,25823.0
1228,26258.0
1229,28419.0
1230,34262.0
1231,40260.0
1232,45331.0
1233,46832.0
1234,46884.0
1235,46702.0
1236,44419.0
1237,43084.0
1238,43952.0
1239,44423.0
1240,45221.0
1241,45477.0
1242,47177.0
1243,46380.0
1244,43578.0
1245,40174.0
1246,36093.0
1247,32030.0
1248,28881.0
1249,27212.0
1250,26255.0
1251,25955.0
1252,26182.0
1253,28143.0
1254,33927.0
1255,40096.0
1256,44823.0
1257,46856.0
1258,46951.0
1259,46797.0
1260,44122.0
1261,43713.0
1262,44947.0
1263,45764.0
1264,46065.0
1265,46234.0
1266,47597.0
1267,46428.0
1268,43719.0
1269,40343.0
1270,35984.0
1271,32253.0
1272,29187.0
1273,27411.0
1274,26531.0
1275,26097.0
1276,26447.0
1277,28518.0
1278,34134.0
1279,40141.0
1280,45293.0
1281,47576.0
1282,48061.0
1283,48135.0
1284,45536.0
1285,44608.0
1286,45332.0
1287,45519.0
1288,45562.0
1289,45518.0
1290,46789.0
1291,45930.0
1292,42966.0
1293,39404.0
1294,35513.0
1295,32038.0
1296,29099.0
1297,27234.0
1298,25970.0
1299,25448.0
1300,25404.0
1301,26209.0
1302,28868.0
1303,31801.0
1304,35181.0
1305,37178.0
1306,37076.0
1307,36151.0
1308,34431.0
1309,33077.0
1310,32153.0
1311,31812.0
1312,32411.0
1313,34040.0
1314,37792.0
1315,38447.0
1316,35958.0
1317,33274.0
1318,30598.0
1319,28192.0
1320,25489.0
1321,23517.0
1322,22321.0
1323,21978.0
1324,21977.0
1325,22417.0
1326,23568.0
1327,24490.0
1328,27162.0
1329,29694.0
1330,31507.0
1331,32579.0
1332,32646.0
1333,31146.0
1334,30094.0
1335,29976.0
1336,30390.0
1337,31783.0
1338,35269.0
1339,36540.0
1340,35453.0
1341,33283.0
1342,30533.0
1343,27626.0
1344,24994.0
1345,23394.0
1346,22640.0
1347,22615.0
1348,23168.0
1349,25713.0
1350,31733.0
1351,37651.0
1352,43622.0
1353,46167.0
1354,46924.0
1355,46970.0
1356,44330.0
1357,44046.0
1358,45155.0
1359,45903.0
1360,45943.0
1361,45351.0
1362,47246.0
1363,46663.0
1364,44079.0
1365,40635.0
1366,36364.0
1367,32604.0
1368,29503.0
1369,27676.0
1370,26748.0
1371,26527.0
1372,26867.0
1373,28696.0
1374,34082.0
1375,39554.0
1376,45519.0
1377,48499.0
1378,48571.0
1379,48075.0
1380,45561.0
1381,44542.0
1382,45532.0
1383,46172.0
1384,46255.0
1385,45927.0
1386,47869.0
1387,47503.0
1388,44831.0
1389,41511.0
1390,37142.0
1391,33203.0
1392,30351.0
1393,28658.0
1394,27612.0
1395,27324.0
1396,27665.0
1397,29589.0
1398,35056.0
1399,41154.0
1400,46675.0
1401,49158.0
1402,49347.0
1403,48739.0
1404,45937.0
1405,45077.0
1406,45869.0
1407,46368.0
1408,47082.0
1409,47236.0
1410,48956.0
1411,48359.0
1412,45217.0
1413,41707.0
1414,37564.0
1415,33709.0
1416,30570.0
1417,28767.0
1418,27764.0
1419,27416.0
1420,27774.0
1421,29732.0
1422,34811.0
1423,40859.0
1424,46300.0
1425,49204.0
1426,49826.0
1427,49821.0
1428,46886.0
1429,45524.0
1430,46393.0
1431,47386.0
1432,47726.0
1433,47259.0
1434,48713.0
1435,48295.0
1436,45247.0
1437,41450.0
1438,36985.0
1439,33678.0
1440,30242.0
1441,28376.0
1442,27448.0
1443,27192.0
1444,27600.0
1445,29453.0
1446,34811.0
1447,40519.0
1448,45878.0
1449,48279.0
1450,48777.0
1451,48844.0
1452,46228.0
1453,45313.0
1454,45746.0
1455,45495.0
1456,45553.0
1457,45078.0
1458,47211.0
1459,46693.0
1460,44025.0
1461,40539.0
1462,36386.0
1463,32986.0
1464,29624.0
1465,27665.0
1466,26565.0
1467,26173.0
1468,25912.0
1469,26782.0
1470,28927.0
1471,31939.0
1472,35868.0
1473,39195.0
1474,40321.0
1475,39809.0
1476,37710.0
1477,35596.0
1478,34638.0
1479,34981.0
1480,34970.0
1481,35748.0
1482,38821.0
1483,39516.0
1484,37185.0
1485,34311.0
1486,31606.0
1487,29021.0
1488,26357.0
1489,24422.0
1490,23260.0
1491,22874.0
1492,22915.0
1493,23729.0
1494,24481.0
1495,25437.0
1496,27687.0
1497,29569.0
1498,30551.0
1499,30673.0
1500,30252.0
1501,28619.0
1502,28093.0
1503,28401.0
1504,28993.0
1505,30459.0
1506,34094.0
1507,35214.0
1508,34180.0
1509,32493.0
1510,30088.0
1511,27358.0
1512,24945.0
1513,23375.0
1514,22689.0
1515,22577.0
1516,23074.0
1517,25209.0
1518,31232.0
1519,37214.0
1520,43054.0
1521,45799.0
1522,46230.0
1523,45799.0
1524,43580.0
1525,43362.0
1526,44202.0
1527,44559.0
1528,45155.0
1529,44294.0
1530,45223.0
1531,44990.0
1532,42317.0
1533,39083.0
1534,34889.0
1535,31351.0
1536,28276.0
1537,26616.0
1538,25774.0
1539,25655.0
1540,26275.0
1541,27926.0
1542,33214.0
1543,39240.0
1544,44724.0
1545,46921.0
1546,47143.0
1547,47055.0
1548,44226.0
1549,43197.0
1550,44459.0
1551,44954.0
1552,44801.0
1553,44273.0
1554,45913.0
1555,46038.0
1556,43536.0
1557,40108.0
1558,35747.0
1559,32041.0
1560,28523.0
1561,26732.0
1562,25905.0
1563,25783.0
1564,26213.0
1565,28141.0
1566,33380.0
1567,39226.0
1568,43939.0
1569,45526.0
1570,45326.0
1571,45077.0
1572,42517.0
1573,42025.0
1574,42759.0
1575,43543.0
1576,43979.0
1577,43865.0
1578,45486.0
1579,45498.0
1580,43020.0
1581,39563.0
1582,35206.0
1583,31868.0
1584,28844.0
1585,27061.0
1586,26241.0
1587,25976.0
1588,26459.0
1589,28349.0
1590,33384.0
1591,38899.0
1592,42469.0
1593,43113.0
1594,42388.0
1595,41567.0
1596,38856.0
1597,38516.0
1598,39998.0
1599,40637.0
1600,41387.0
1601,41829.0
1602,44342.0
1603,44738.0
1604,42013.0
1605,38649.0
1606,34801.0
1607,31652.0
1608,28513.0
1609,26671.0
1610,25750.0
1611,25493.0
1612,25810.0
1613,27658.0
1614,32516.0
1615,37739.0
1616,41860.0
1617,42383.0
1618,41677.0
1619,40956.0
1620,38413.0
1621,37930.0
1622,39192.0
1623,40168.0
1624,40642.0
1625,40891.0
1626,43231.0
1627,43970.0
1628,41219.0
1629,38006.0
1630,34240.0
1631,30875.0
1632,27691.0
1633,25993.0
1634,25017.0
1635,24662.0
1636,24569.0
1637,25280.0
1638,27108.0
1639,29961.0
1640,32935.0
1641,34439.0
1642,34206.0
1643,33700.0
1644,32392.0
1645,30832.0
1646,30080.0
1647,29977.0
1648,30682.0
1649,32017.0
1650,35324.0
1651,36442.0
1652,34539.0
1653,31807.0
1654,29360.0
1655,27048.0
1656,24943.0
1657,22981.0
1658,21931.0
1659,21396.0
1660,21451.0
1661,22062.0
1662,22576.0
1663,23379.0
1664,25280.0
1665,27431.0
1666,28689.0
1667,29950.0
1668,29835.0
1669,27285.0
1670,26300.0
1671,27175.0
1672,28276.0
1673,29493.0
1674,32556.0
1675,33931.0
1676,32960.0
1677,31094.0
1678,28702.0
1679,26097.0
1680,23950.0
1681,22497.0
1682,21905.0
1683,21845.0
1684,22455.0
1685,24731.0
1686,30142.0
1687,35835.0
1688,40146.0
1689,41309.0
1690,41496.0
1691,41224.0
1692,38415.0
1693,38849.0
1694,39904.0
1695,40631.0
1696,40990.0
1697,40588.0
1698,42668.0
1699,43596.0
1700,41302.0
1701,38154.0
1702,34121.0
1703,30768.0
1704,28034.0
1705,26343.0
1706,25403.0
1707,25208.0
1708,25660.0
1709,27563.0
1710,32068.0
1711,37493.0
1712,41407.0
1713,41931.0
1714,40759.0
1715,39956.0
1716,37743.0
1717,37678.0
1718,38992.0
1719,39562.0
1720,40711.0
1721,40567.0
1722,42812.0
1723,43996.0
1724,41851.0
1725,38543.0
1726,34640.0
1727,31248.0
1728,28238.0
1729,26446.0
1730,25659.0
1731,25433.0
1732,25932.0
1733,27763.0
1734,32314.0
1735,37577.0
1736,41104.0
1737,41615.0
1738,41353.0
1739,40886.0
1740,38693.0
1741,37946.0
1742,38927.0
1743,40022.0
1744,40528.0
1745,40402.0
1746,42956.0
1747,44595.0
1748,42025.0
1749,38803.0
1750,34710.0
1751,31222.0
1752,28337.0
1753,26584.0
1754,25659.0
1755,25493.0
1756,25835.0
1757,27681.0
1758,32043.0
1759,37354.0
1760,41266.0
1761,42203.0
1762,42152.0
1763,41894.0
1764,40070.0
1765,40223.0
1766,41771.0
1767,42607.0
1768,43208.0
1769,43125.0
1770,44433.0
1771,44515.0
1772,42098.0
1773,38786.0
1774,34919.0
1775,31558.0
1776,28637.0
1777,26860.0
1778,25998.0
1779,25800.0
1780,26202.0
1781,27988.0
1782,32141.0
1783,37262.0
1784,40961.0
1785,41139.0
1786,40831.0
1787,40510.0
1788,37909.0
1789,36962.0
1790,38254.0
1791,39015.0
1792,39548.0
1793,39786.0
1794,42147.0
1795,43321.0
1796,40796.0
1797,37517.0
1798,33724.0
1799,30466.0
1800,27873.0
1801,26015.0
1802,24976.0
1803,24582.0
1804,24600.0
1805,25291.0
1806,27008.0
1807,29978.0
1808,32823.0
1809,34621.0
1810,34656.0
1811,34098.0
1812,32770.0
1813,30918.0
1814,30636.0
1815,31257.0
1816,31699.0
1817,32081.0
1818,34745.0
1819,36447.0
1820,34345.0
1821,31643.0
1822,29277.0
1823,27045.0
1824,24856.0
1825,23034.0
1826,21914.0
1827,21479.0
1828,21554.0
1829,22251.0
1830,22327.0
1831,23474.0
1832,25686.0
1833,27908.0
1834,29186.0
1835,29770.0
1836,29825.0
1837,28276.0
1838,27737.0
1839,28428.0
1840,28535.0
1841,29155.0
1842,31973.0
1843,34022.0
1844,32916.0
1845,31170.0
1846,28771.0
1847,26045.0
1848,23768.0
1849,22475.0
1850,22007.0
1851,22002.0
1852,22690.0
1853,24764.0
1854,30080.0
1855,36588.0
1856,41965.0
1857,43666.0
1858,43249.0
1859,43116.0
1860,40713.0
1861,40446.0
1862,42510.0
1863,43279.0
1864,43607.0
1865,42737.0
1866,43612.0
1867,44583.0
1868,41921.0
1869,38826.0
1870,34983.0
1871,31775.0
1872,28948.0
1873,27135.0
