"Time (CET)","Switzerland (CH) > Italy (IT) [MW]","Italy (IT) > Switzerland (CH) [MW]"
"02.01.2018 17:00 - 02.01.2018 18:00","3627","0"
"02.01.2018 18:00 - 02.01.2018 19:00","3895","0"
"02.01.2018 19:00 - 02.01.2018 20:00","3563","0"
"02.01.2018 20:00 - 02.01.2018 21:00","3794","0"
"02.01.2018 21:00 - 02.01.2018 22:00","3815","0"
"02.01.2018 22:00 - 02.01.2018 23:00","3546","0"
"02.01.2018 23:00 - 03.01.2018 00:00","3390","0"
"03.01.2018 00:00 - 03.01.2018 01:00","2906","0"
"03.01.2018 01:00 - 03.01.2018 02:00","2596","0"
"03.01.2018 02:00 - 03.01.2018 03:00","2801","0"
"03.01.2018 03:00 - 03.01.2018 04:00","2817","0"
"03.01.2018 04:00 - 03.01.2018 05:00","2622","0"
"03.01.2018 05:00 - 03.01.2018 06:00","2410","0"
"03.01.2018 06:00 - 03.01.2018 07:00","2611","0"
"03.01.2018 07:00 - 03.01.2018 08:00","2877","0"
"03.01.2018 08:00 - 03.01.2018 09:00","3162","0"
"03.01.2018 09:00 - 03.01.2018 10:00","2506","0"
"03.01.2018 10:00 - 03.01.2018 11:00","2495","0"
"03.01.2018 11:00 - 03.01.2018 12:00","2687","0"
"03.01.2018 12:00 - 03.01.2018 13:00","2275","0"
"03.01.2018 13:00 - 03.01.2018 14:00","2141","0"
"03.01.2018 14:00 - 03.01.2018 15:00","2429","0"
"03.01.2018 15:00 - 03.01.2018 16:00","2836","0"
"03.01.2018 16:00 - 03.01.2018 17:00","2924","0"
"03.01.2018 17:00 - 03.01.2018 18:00","2904","0"
"03.01.2018 18:00 - 03.01.2018 19:00","2809","0"
"03.01.2018 19:00 - 03.01.2018 20:00","2952","0"
"03.01.2018 20:00 - 03.01.2018 21:00","2896","0"
"03.01.2018 21:00 - 03.01.2018 22:00","2897","0"
"03.01.2018 22:00 - 03.01.2018 23:00","2536","0"
"03.01.2018 23:00 - 04.01.2018 00:00","2661","0"
"04.01.2018 00:00 - 04.01.2018 01:00","2405","0"
"04.01.2018 01:00 - 04.01.2018 02:00","2519","0"
"04.01.2018 02:00 - 04.01.2018 03:00","2675","0"
"04.01.2018 03:00 - 04.01.2018 04:00","2649","0"
"04.01.2018 04:00 - 04.01.2018 05:00","2584","0"
"04.01.2018 05:00 - 04.01.2018 06:00","2004","0"
"04.01.2018 06:00 - 04.01.2018 07:00","2079","0"
"04.01.2018 07:00 - 04.01.2018 08:00","2869","0"
"04.01.2018 08:00 - 04.01.2018 09:00","2952","0"
"04.01.2018 09:00 - 04.01.2018 10:00","2807","0"
"04.01.2018 10:00 - 04.01.2018 11:00","2505","0"
"04.01.2018 11:00 - 04.01.2018 12:00","2203","0"
"04.01.2018 12:00 - 04.01.2018 13:00","1689","0"
"04.01.2018 13:00 - 04.01.2018 14:00","1780","0"
"04.01.2018 14:00 - 04.01.2018 15:00","1879","0"
"04.01.2018 15:00 - 04.01.2018 16:00","2214","0"
"04.01.2018 16:00 - 04.01.2018 17:00","2447","0"
"04.01.2018 17:00 - 04.01.2018 18:00","2728","0"
"04.01.2018 18:00 - 04.01.2018 19:00","3260","0"
"04.01.2018 19:00 - 04.01.2018 20:00","3571","0"
"04.01.2018 20:00 - 04.01.2018 21:00","3355","0"
"04.01.2018 21:00 - 04.01.2018 22:00","3605","0"
"04.01.2018 22:00 - 04.01.2018 23:00","3103","0"
"04.01.2018 23:00 - 05.01.2018 00:00","2603","0"
"05.01.2018 00:00 - 05.01.2018 01:00","3181","0"
"05.01.2018 01:00 - 05.01.2018 02:00","3032","0"
"05.01.2018 02:00 - 05.01.2018 03:00","3317","0"
"05.01.2018 03:00 - 05.01.2018 04:00","3303","0"
"05.01.2018 04:00 - 05.01.2018 05:00","3031","0"
"05.01.2018 05:00 - 05.01.2018 06:00","2532","0"
"05.01.2018 06:00 - 05.01.2018 07:00","3155","0"
"05.01.2018 07:00 - 05.01.2018 08:00","3420","0"
"05.01.2018 08:00 - 05.01.2018 09:00","3527","0"
"05.01.2018 09:00 - 05.01.2018 10:00","3021","0"
"05.01.2018 10:00 - 05.01.2018 11:00","2625","0"
"05.01.2018 11:00 - 05.01.2018 12:00","3319","0"
"05.01.2018 12:00 - 05.01.2018 13:00","3019","0"
"05.01.2018 13:00 - 05.01.2018 14:00","3009","0"
"05.01.2018 14:00 - 05.01.2018 15:00","3449","0"
"05.01.2018 15:00 - 05.01.2018 16:00","3227","0"
"05.01.2018 16:00 - 05.01.2018 17:00","3566","0"
"05.01.2018 17:00 - 05.01.2018 18:00","3712","0"
"05.01.2018 18:00 - 05.01.2018 19:00","3907","0"
"05.01.2018 19:00 - 05.01.2018 20:00","4021","0"
"05.01.2018 20:00 - 05.01.2018 21:00","3738","0"
"05.01.2018 21:00 - 05.01.2018 22:00","3790","0"
"05.01.2018 22:00 - 05.01.2018 23:00","3474","0"
"05.01.2018 23:00 - 06.01.2018 00:00","3017","0"
"06.01.2018 00:00 - 06.01.2018 01:00","2331","0"
"06.01.2018 01:00 - 06.01.2018 02:00","2174","0"
"06.01.2018 02:00 - 06.01.2018 03:00","2144","0"
"06.01.2018 03:00 - 06.01.2018 04:00","2276","0"
"06.01.2018 04:00 - 06.01.2018 05:00","2194","0"
"06.01.2018 05:00 - 06.01.2018 06:00","2830","0"
"06.01.2018 06:00 - 06.01.2018 07:00","2799","0"
"06.01.2018 07:00 - 06.01.2018 08:00","2910","0"
"06.01.2018 08:00 - 06.01.2018 09:00","2669","0"
"06.01.2018 09:00 - 06.01.2018 10:00","2387","0"
"06.01.2018 10:00 - 06.01.2018 11:00","1696","0"
"06.01.2018 11:00 - 06.01.2018 12:00","1715","0"
"06.01.2018 12:00 - 06.01.2018 13:00","1634","0"
"06.01.2018 13:00 - 06.01.2018 14:00","1497","0"
"06.01.2018 14:00 - 06.01.2018 15:00","1537","0"
"06.01.2018 15:00 - 06.01.2018 16:00","1537","0"
"06.01.2018 16:00 - 06.01.2018 17:00","1442","0"
"06.01.2018 17:00 - 06.01.2018 18:00","2059","0"
"06.01.2018 18:00 - 06.01.2018 19:00","3507","0"
"06.01.2018 19:00 - 06.01.2018 20:00","3551","0"
"06.01.2018 20:00 - 06.01.2018 21:00","4108","0"
"06.01.2018 21:00 - 06.01.2018 22:00","4102","0"
"06.01.2018 22:00 - 06.01.2018 23:00","4219","0"
"06.01.2018 23:00 - 07.01.2018 00:00","3445","0"
"07.01.2018 00:00 - 07.01.2018 01:00","2373","0"
"07.01.2018 01:00 - 07.01.2018 02:00","2189","0"
"07.01.2018 02:00 - 07.01.2018 03:00","2196","0"
"07.01.2018 03:00 - 07.01.2018 04:00","2050","0"
"07.01.2018 04:00 - 07.01.2018 05:00","1994","0"
"07.01.2018 05:00 - 07.01.2018 06:00","2710","0"
"07.01.2018 06:00 - 07.01.2018 07:00","2883","0"
"07.01.2018 07:00 - 07.01.2018 08:00","2793","0"
"07.01.2018 08:00 - 07.01.2018 09:00","2768","0"
"07.01.2018 09:00 - 07.01.2018 10:00","2538","0"
"07.01.2018 10:00 - 07.01.2018 11:00","1385","0"
"07.01.2018 11:00 - 07.01.2018 12:00","1235","0"
"07.01.2018 12:00 - 07.01.2018 13:00","1292","0"
"07.01.2018 13:00 - 07.01.2018 14:00","1261","0"
"07.01.2018 14:00 - 07.01.2018 15:00","1409","0"
"07.01.2018 15:00 - 07.01.2018 16:00","1435","0"
"07.01.2018 16:00 - 07.01.2018 17:00","1617","0"
"07.01.2018 17:00 - 07.01.2018 18:00","2550","0"
"07.01.2018 18:00 - 07.01.2018 19:00","3688","0"
"07.01.2018 19:00 - 07.01.2018 20:00","4420","0"
"07.01.2018 20:00 - 07.01.2018 21:00","4431","0"
"07.01.2018 21:00 - 07.01.2018 22:00","4238","0"
"07.01.2018 22:00 - 07.01.2018 23:00","4246","0"
"07.01.2018 23:00 - 08.01.2018 00:00","3594","0"
"08.01.2018 00:00 - 08.01.2018 01:00","2497","0"
"08.01.2018 01:00 - 08.01.2018 02:00","2376","0"
"08.01.2018 02:00 - 08.01.2018 03:00","2230","0"
"08.01.2018 03:00 - 08.01.2018 04:00","2080","0"
"08.01.2018 04:00 - 08.01.2018 05:00","2129","0"
"08.01.2018 05:00 - 08.01.2018 06:00","2750","0"
"08.01.2018 06:00 - 08.01.2018 07:00","3216","0"
"08.01.2018 07:00 - 08.01.2018 08:00","3454","0"
"08.01.2018 08:00 - 08.01.2018 09:00","3777","0"
"08.01.2018 09:00 - 08.01.2018 10:00","3869","0"
"08.01.2018 10:00 - 08.01.2018 11:00","3734","0"
"08.01.2018 11:00 - 08.01.2018 12:00","3859","0"
"08.01.2018 12:00 - 08.01.2018 13:00","3717","0"
"08.01.2018 13:00 - 08.01.2018 14:00","3728","0"
"08.01.2018 14:00 - 08.01.2018 15:00","3671","0"
"08.01.2018 15:00 - 08.01.2018 16:00","4117","0"
"08.01.2018 16:00 - 08.01.2018 17:00","4352","0"
"08.01.2018 17:00 - 08.01.2018 18:00","4323","0"
"08.01.2018 18:00 - 08.01.2018 19:00","3970","0"
"08.01.2018 19:00 - 08.01.2018 20:00","3791","0"
"08.01.2018 20:00 - 08.01.2018 21:00","3885","0"
"08.01.2018 21:00 - 08.01.2018 22:00","3834","0"
"08.01.2018 22:00 - 08.01.2018 23:00","3389","0"
"08.01.2018 23:00 - 09.01.2018 00:00","2048","0"
"09.01.2018 00:00 - 09.01.2018 01:00","3106","0"
"09.01.2018 01:00 - 09.01.2018 02:00","3261","0"
"09.01.2018 02:00 - 09.01.2018 03:00","3302","0"
"09.01.2018 03:00 - 09.01.2018 04:00","3310","0"
"09.01.2018 04:00 - 09.01.2018 05:00","3156","0"
"09.01.2018 05:00 - 09.01.2018 06:00","3271","0"
"09.01.2018 06:00 - 09.01.2018 07:00","3675","0"
"09.01.2018 07:00 - 09.01.2018 08:00","3964","0"
"09.01.2018 08:00 - 09.01.2018 09:00","4284","0"
"09.01.2018 09:00 - 09.01.2018 10:00","4232","0"
"09.01.2018 10:00 - 09.01.2018 11:00","4206","0"
"09.01.2018 11:00 - 09.01.2018 12:00","4611","0"
"09.01.2018 12:00 - 09.01.2018 13:00","3683","0"
"09.01.2018 13:00 - 09.01.2018 14:00","3953","0"
"09.01.2018 14:00 - 09.01.2018 15:00","3616","0"
"09.01.2018 15:00 - 09.01.2018 16:00","4078","0"
"09.01.2018 16:00 - 09.01.2018 17:00","4271","0"
"09.01.2018 17:00 - 09.01.2018 18:00","4128","0"
"09.01.2018 18:00 - 09.01.2018 19:00","3598","0"
"09.01.2018 19:00 - 09.01.2018 20:00","3366","0"
"09.01.2018 20:00 - 09.01.2018 21:00","3585","0"
"09.01.2018 21:00 - 09.01.2018 22:00","3632","0"
"09.01.2018 22:00 - 09.01.2018 23:00","3561","0"
"09.01.2018 23:00 - 10.01.2018 00:00","3424","0"
"10.01.2018 00:00 - 10.01.2018 01:00","3921","0"
"10.01.2018 01:00 - 10.01.2018 02:00","3496","0"
"10.01.2018 02:00 - 10.01.2018 03:00","3504","0"
"10.01.2018 03:00 - 10.01.2018 04:00","3442","0"
"10.01.2018 04:00 - 10.01.2018 05:00","3353","0"
"10.01.2018 05:00 - 10.01.2018 06:00","3335","0"
"10.01.2018 06:00 - 10.01.2018 07:00","3474","0"
"10.01.2018 07:00 - 10.01.2018 08:00","3866","0"
"10.01.2018 08:00 - 10.01.2018 09:00","4302","0"
"10.01.2018 09:00 - 10.01.2018 10:00","4376","0"
"10.01.2018 10:00 - 10.01.2018 11:00","4448","0"
"10.01.2018 11:00 - 10.01.2018 12:00","4637","0"
"10.01.2018 12:00 - 10.01.2018 13:00","4116","0"
"10.01.2018 13:00 - 10.01.2018 14:00","3983","0"
"10.01.2018 14:00 - 10.01.2018 15:00","3897","0"
"10.01.2018 15:00 - 10.01.2018 16:00","3979","0"
"10.01.2018 16:00 - 10.01.2018 17:00","3941","0"
"10.01.2018 17:00 - 10.01.2018 18:00","4262","0"
"10.01.2018 18:00 - 10.01.2018 19:00","4148","0"
"10.01.2018 19:00 - 10.01.2018 20:00","3966","0"
"10.01.2018 20:00 - 10.01.2018 21:00","3427","0"
"10.01.2018 21:00 - 10.01.2018 22:00","2585","0"
"10.01.2018 22:00 - 10.01.2018 23:00","2642","0"
"10.01.2018 23:00 - 11.01.2018 00:00","2599","0"
"11.01.2018 00:00 - 11.01.2018 01:00","3591","0"
"11.01.2018 01:00 - 11.01.2018 02:00","3428","0"
"11.01.2018 02:00 - 11.01.2018 03:00","3037","0"
"11.01.2018 03:00 - 11.01.2018 04:00","2966","0"
"11.01.2018 04:00 - 11.01.2018 05:00","3019","0"
"11.01.2018 05:00 - 11.01.2018 06:00","3300","0"
"11.01.2018 06:00 - 11.01.2018 07:00","3436","0"
"11.01.2018 07:00 - 11.01.2018 08:00","3980","0"
"11.01.2018 08:00 - 11.01.2018 09:00","3862","0"
"11.01.2018 09:00 - 11.01.2018 10:00","3711","0"
"11.01.2018 10:00 - 11.01.2018 11:00","3350","0"
"11.01.2018 11:00 - 11.01.2018 12:00","3604","0"
"11.01.2018 12:00 - 11.01.2018 13:00","3243","0"
"11.01.2018 13:00 - 11.01.2018 14:00","3108","0"
"11.01.2018 14:00 - 11.01.2018 15:00","4015","0"
"11.01.2018 15:00 - 11.01.2018 16:00","4179","0"
"11.01.2018 16:00 - 11.01.2018 17:00","4443","0"
"11.01.2018 17:00 - 11.01.2018 18:00","4779","0"
"11.01.2018 18:00 - 11.01.2018 19:00","4441","0"
"11.01.2018 19:00 - 11.01.2018 20:00","4174","0"
"11.01.2018 20:00 - 11.01.2018 21:00","4146","0"
"11.01.2018 21:00 - 11.01.2018 22:00","4131","0"
"11.01.2018 22:00 - 11.01.2018 23:00","3894","0"
"11.01.2018 23:00 - 12.01.2018 00:00","3670","0"
"12.01.2018 00:00 - 12.01.2018 01:00","2163","0"
"12.01.2018 01:00 - 12.01.2018 02:00","2141","0"
"12.01.2018 02:00 - 12.01.2018 03:00","2085","0"
"12.01.2018 03:00 - 12.01.2018 04:00","2921","0"
"12.01.2018 04:00 - 12.01.2018 05:00","3053","0"
"12.01.2018 05:00 - 12.01.2018 06:00","3079","0"
"12.01.2018 06:00 - 12.01.2018 07:00","2673","0"
"12.01.2018 07:00 - 12.01.2018 08:00","2476","0"
"12.01.2018 08:00 - 12.01.2018 09:00","2293","0"
"12.01.2018 09:00 - 12.01.2018 10:00","2369","0"
"12.01.2018 10:00 - 12.01.2018 11:00","2356","0"
"12.01.2018 11:00 - 12.01.2018 12:00","2293","0"
"12.01.2018 12:00 - 12.01.2018 13:00","2349","0"
"12.01.2018 13:00 - 12.01.2018 14:00","2213","0"
"12.01.2018 14:00 - 12.01.2018 15:00","2234","0"
"12.01.2018 15:00 - 12.01.2018 16:00","2349","0"
"12.01.2018 16:00 - 12.01.2018 17:00","2447","0"
"12.01.2018 17:00 - 12.01.2018 18:00","2687","0"
"12.01.2018 18:00 - 12.01.2018 19:00","2284","0"
"12.01.2018 19:00 - 12.01.2018 20:00","1965","0"
"12.01.2018 20:00 - 12.01.2018 21:00","1805","0"
"12.01.2018 21:00 - 12.01.2018 22:00","1898","0"
"12.01.2018 22:00 - 12.01.2018 23:00","1778","0"
"12.01.2018 23:00 - 13.01.2018 00:00","1553","0"
"13.01.2018 00:00 - 13.01.2018 01:00","1470","0"
"13.01.2018 01:00 - 13.01.2018 02:00","1335","0"
"13.01.2018 02:00 - 13.01.2018 03:00","1307","0"
"13.01.2018 03:00 - 13.01.2018 04:00","1296","0"
"13.01.2018 04:00 - 13.01.2018 05:00","1496","0"
"13.01.2018 05:00 - 13.01.2018 06:00","1711","0"
"13.01.2018 06:00 - 13.01.2018 07:00","1885","0"
"13.01.2018 07:00 - 13.01.2018 08:00","1848","0"
"13.01.2018 08:00 - 13.01.2018 09:00","2092","0"
"13.01.2018 09:00 - 13.01.2018 10:00","2039","0"
"13.01.2018 10:00 - 13.01.2018 11:00","2256","0"
"13.01.2018 11:00 - 13.01.2018 12:00","2492","0"
"13.01.2018 12:00 - 13.01.2018 13:00","2557","0"
"13.01.2018 13:00 - 13.01.2018 14:00","2563","0"
"13.01.2018 14:00 - 13.01.2018 15:00","2485","0"
"13.01.2018 15:00 - 13.01.2018 16:00","2545","0"
"13.01.2018 16:00 - 13.01.2018 17:00","2690","0"
"13.01.2018 17:00 - 13.01.2018 18:00","2686","0"
"13.01.2018 18:00 - 13.01.2018 19:00","3492","0"
"13.01.2018 19:00 - 13.01.2018 20:00","4380","0"
"13.01.2018 20:00 - 13.01.2018 21:00","4150","0"
"13.01.2018 21:00 - 13.01.2018 22:00","4147","0"
"13.01.2018 22:00 - 13.01.2018 23:00","4230","0"
"13.01.2018 23:00 - 14.01.2018 00:00","3511","0"
"14.01.2018 00:00 - 14.01.2018 01:00","3028","0"
"14.01.2018 01:00 - 14.01.2018 02:00","2442","0"
"14.01.2018 02:00 - 14.01.2018 03:00","2524","0"
"14.01.2018 03:00 - 14.01.2018 04:00","2490","0"
"14.01.2018 04:00 - 14.01.2018 05:00","2570","0"
"14.01.2018 05:00 - 14.01.2018 06:00","2767","0"
"14.01.2018 06:00 - 14.01.2018 07:00","2981","0"
"14.01.2018 07:00 - 14.01.2018 08:00","3090","0"
"14.01.2018 08:00 - 14.01.2018 09:00","3299","0"
"14.01.2018 09:00 - 14.01.2018 10:00","2909","0"
"14.01.2018 10:00 - 14.01.2018 11:00","1716","0"
"14.01.2018 11:00 - 14.01.2018 12:00","1522","0"
"14.01.2018 12:00 - 14.01.2018 13:00","1654","0"
"14.01.2018 13:00 - 14.01.2018 14:00","1525","0"
"14.01.2018 14:00 - 14.01.2018 15:00","1699","0"
"14.01.2018 15:00 - 14.01.2018 16:00","1736","0"
"14.01.2018 16:00 - 14.01.2018 17:00","1787","0"
"14.01.2018 17:00 - 14.01.2018 18:00","2544","0"
"14.01.2018 18:00 - 14.01.2018 19:00","3292","0"
"14.01.2018 19:00 - 14.01.2018 20:00","4039","0"
"14.01.2018 20:00 - 14.01.2018 21:00","3911","0"
"14.01.2018 21:00 - 14.01.2018 22:00","3855","0"
"14.01.2018 22:00 - 14.01.2018 23:00","3595","0"
"14.01.2018 23:00 - 15.01.2018 00:00","3424","0"
"15.01.2018 00:00 - 15.01.2018 01:00","2698","0"
"15.01.2018 01:00 - 15.01.2018 02:00","2260","0"
"15.01.2018 02:00 - 15.01.2018 03:00","2306","0"
"15.01.2018 03:00 - 15.01.2018 04:00","2286","0"
"15.01.2018 04:00 - 15.01.2018 05:00","2412","0"
"15.01.2018 05:00 - 15.01.2018 06:00","2776","0"
"15.01.2018 06:00 - 15.01.2018 07:00","3798","0"
"15.01.2018 07:00 - 15.01.2018 08:00","3717","0"
"15.01.2018 08:00 - 15.01.2018 09:00","4241","0"
"15.01.2018 09:00 - 15.01.2018 10:00","4318","0"
"15.01.2018 10:00 - 15.01.2018 11:00","3795","0"
"15.01.2018 11:00 - 15.01.2018 12:00","3759","0"
"15.01.2018 12:00 - 15.01.2018 13:00","3325","0"
"15.01.2018 13:00 - 15.01.2018 14:00","3271","0"
"15.01.2018 14:00 - 15.01.2018 15:00","3762","0"
"15.01.2018 15:00 - 15.01.2018 16:00","3686","0"
"15.01.2018 16:00 - 15.01.2018 17:00","3566","0"
"15.01.2018 17:00 - 15.01.2018 18:00","3788","0"
"15.01.2018 18:00 - 15.01.2018 19:00","3656","0"
"15.01.2018 19:00 - 15.01.2018 20:00","3635","0"
"15.01.2018 20:00 - 15.01.2018 21:00","3423","0"
"15.01.2018 21:00 - 15.01.2018 22:00","3182","0"
"15.01.2018 22:00 - 15.01.2018 23:00","3371","0"
"15.01.2018 23:00 - 16.01.2018 00:00","2946","0"
"16.01.2018 00:00 - 16.01.2018 01:00","3039","0"
"16.01.2018 01:00 - 16.01.2018 02:00","2833","0"
"16.01.2018 02:00 - 16.01.2018 03:00","2791","0"
"16.01.2018 03:00 - 16.01.2018 04:00","2443","0"
"16.01.2018 04:00 - 16.01.2018 05:00","2421","0"
"16.01.2018 05:00 - 16.01.2018 06:00","2456","0"
"16.01.2018 06:00 - 16.01.2018 07:00","2967","0"
"16.01.2018 07:00 - 16.01.2018 08:00","3570","0"
"16.01.2018 08:00 - 16.01.2018 09:00","4087","0"
"16.01.2018 09:00 - 16.01.2018 10:00","3920","0"
"16.01.2018 10:00 - 16.01.2018 11:00","3862","0"
"16.01.2018 11:00 - 16.01.2018 12:00","4009","0"
"16.01.2018 12:00 - 16.01.2018 13:00","3620","0"
"16.01.2018 13:00 - 16.01.2018 14:00","3754","0"
"16.01.2018 14:00 - 16.01.2018 15:00","4086","0"
"16.01.2018 15:00 - 16.01.2018 16:00","4024","0"
"16.01.2018 16:00 - 16.01.2018 17:00","3672","0"
"16.01.2018 17:00 - 16.01.2018 18:00","3636","0"
"16.01.2018 18:00 - 16.01.2018 19:00","3715","0"
"16.01.2018 19:00 - 16.01.2018 20:00","3750","0"
"16.01.2018 20:00 - 16.01.2018 21:00","3663","0"
"16.01.2018 21:00 - 16.01.2018 22:00","3460","0"
"16.01.2018 22:00 - 16.01.2018 23:00","3349","0"
"16.01.2018 23:00 - 17.01.2018 00:00","3715","0"
"17.01.2018 00:00 - 17.01.2018 01:00","3442","0"
"17.01.2018 01:00 - 17.01.2018 02:00","2995","0"
"17.01.2018 02:00 - 17.01.2018 03:00","2736","0"
"17.01.2018 03:00 - 17.01.2018 04:00","2507","0"
"17.01.2018 04:00 - 17.01.2018 05:00","2464","0"
"17.01.2018 05:00 - 17.01.2018 06:00","2796","0"
"17.01.2018 06:00 - 17.01.2018 07:00","2962","0"
"17.01.2018 07:00 - 17.01.2018 08:00","3379","0"
"17.01.2018 08:00 - 17.01.2018 09:00","3269","0"
"17.01.2018 09:00 - 17.01.2018 10:00","3126","0"
"17.01.2018 10:00 - 17.01.2018 11:00","3269","0"
"17.01.2018 11:00 - 17.01.2018 12:00","3226","0"
"17.01.2018 12:00 - 17.01.2018 13:00","2527","0"
"17.01.2018 13:00 - 17.01.2018 14:00","2785","0"
"17.01.2018 14:00 - 17.01.2018 15:00","3377","0"
"17.01.2018 15:00 - 17.01.2018 16:00","3550","0"
"17.01.2018 16:00 - 17.01.2018 17:00","3218","0"
"17.01.2018 17:00 - 17.01.2018 18:00","3237","0"
"17.01.2018 18:00 - 17.01.2018 19:00","3380","0"
"17.01.2018 19:00 - 17.01.2018 20:00","3294","0"
"17.01.2018 20:00 - 17.01.2018 21:00","3119","0"
"17.01.2018 21:00 - 17.01.2018 22:00","3197","0"
"17.01.2018 22:00 - 17.01.2018 23:00","3045","0"
"17.01.2018 23:00 - 18.01.2018 00:00","3102","0"
"18.01.2018 00:00 - 18.01.2018 01:00","3237","0"
"18.01.2018 01:00 - 18.01.2018 02:00","3063","0"
"18.01.2018 02:00 - 18.01.2018 03:00","2449","0"
"18.01.2018 03:00 - 18.01.2018 04:00","2588","0"
"18.01.2018 04:00 - 18.01.2018 05:00","2599","0"
"18.01.2018 05:00 - 18.01.2018 06:00","2683","0"
"18.01.2018 06:00 - 18.01.2018 07:00","3046","0"
"18.01.2018 07:00 - 18.01.2018 08:00","3200","0"
"18.01.2018 08:00 - 18.01.2018 09:00","3228","0"
"18.01.2018 09:00 - 18.01.2018 10:00","3282","0"
"18.01.2018 10:00 - 18.01.2018 11:00","3505","0"
"18.01.2018 11:00 - 18.01.2018 12:00","3446","0"
"18.01.2018 12:00 - 18.01.2018 13:00","2867","0"
"18.01.2018 13:00 - 18.01.2018 14:00","2948","0"
"18.01.2018 14:00 - 18.01.2018 15:00","3369","0"
"18.01.2018 15:00 - 18.01.2018 16:00","3777","0"
"18.01.2018 16:00 - 18.01.2018 17:00","3562","0"
"18.01.2018 17:00 - 18.01.2018 18:00","3490","0"
"18.01.2018 18:00 - 18.01.2018 19:00","3671","0"
"18.01.2018 19:00 - 18.01.2018 20:00","3746","0"
"18.01.2018 20:00 - 18.01.2018 21:00","3848","0"
"18.01.2018 21:00 - 18.01.2018 22:00","3899","0"
"18.01.2018 22:00 - 18.01.2018 23:00","3608","0"
"18.01.2018 23:00 - 19.01.2018 00:00","3725","0"
"19.01.2018 00:00 - 19.01.2018 01:00","3399","0"
"19.01.2018 01:00 - 19.01.2018 02:00","3343","0"
"19.01.2018 02:00 - 19.01.2018 03:00","2676","0"
"19.01.2018 03:00 - 19.01.2018 04:00","2626","0"
"19.01.2018 04:00 - 19.01.2018 05:00","2615","0"
"19.01.2018 05:00 - 19.01.2018 06:00","3047","0"
"19.01.2018 06:00 - 19.01.2018 07:00","2825","0"
"19.01.2018 07:00 - 19.01.2018 08:00","2837","0"
"19.01.2018 08:00 - 19.01.2018 09:00","2757","0"
"19.01.2018 09:00 - 19.01.2018 10:00","2891","0"
"19.01.2018 10:00 - 19.01.2018 11:00","2656","0"
"19.01.2018 11:00 - 19.01.2018 12:00","2881","0"
"19.01.2018 12:00 - 19.01.2018 13:00","2987","0"
"19.01.2018 13:00 - 19.01.2018 14:00","2785","0"
"19.01.2018 14:00 - 19.01.2018 15:00","2903","0"
"19.01.2018 15:00 - 19.01.2018 16:00","2867","0"
