,demand
219,32586.500000000866
220,31751.00000000165
221,31331.000000001346
222,32899.50000000051
223,39396.50000000017
224,45769.50000000023
225,47595.000000000364
226,48611.00000000041
227,48819.5000000005
228,48752.50000000053
229,48722.50000000054
230,47767.50000000049
231,47493.500000000444
232,47694.00000000044
233,49568.00000000037
234,50857.000000000524
235,50811.00000000047
236,50126.50000000055
237,47444.50000000063
238,43595.500000000604
239,39467.50000000036
240,34571.00000000085
241,33738.00000000083
242,33417.00000000081
243,32429.000000000764
244,31519.000000001855
245,31100.000000001364
246,32895.50000000041
247,39056.500000000175
248,45464.000000000255
249,47495.50000000042
250,48963.0000000004
251,49273.00000000047
252,49400.50000000049
253,49289.500000000495
254,48908.0000000005
255,48421.00000000052
256,48415.00000000046
257,50174.00000000041
258,50788.50000000054
259,50560.00000000054
260,50100.00000000055
261,47740.000000000604
262,43897.00000000057
263,39556.00000000041
264,36010.500000000284
265,35066.500000000255
266,33835.50000000067
267,32712.50000000152
268,31988.500000001583
269,31484.000000000924
270,33006.50000000039
271,39473.00000000016
272,45969.00000000019
273,48025.500000000255
274,49015.00000000026
275,49335.00000000029
276,49177.500000000306
277,49188.50000000031
278,49321.50000000029
279,48587.50000000027
280,48395.50000000024
281,50282.00000000025
282,51356.500000000364
283,49992.00000000037
284,48534.00000000033
285,46293.50000000028
286,42893.00000000023
287,39025.500000000204
288,35621.500000000175
289,34642.500000000146
290,32747.000000000266
291,30951.00000000057
292,29829.500000000622
293,29119.000000000495
294,29614.000000000327
295,32049.500000000204
296,36070.000000000124
297,38981.50000000015
298,42181.50000000019
299,43920.500000000204
300,44512.5000000002
301,44414.50000000019
302,44389.5000000002
303,43847.000000000204
304,43909.0000000002
305,46051.000000000204
306,48106.00000000024
307,47246.00000000026
308,44900.500000000306
309,42312.00000000031
310,39643.000000000284
311,37054.00000000025
312,34637.00000000021
313,33391.00000000026
314,32039.000000000542
315,30333.0000000028
316,29162.000000000313
317,28462.98343140628
318,28342.000000004307
319,30262.500000000422
320,33117.00000000015
321,35973.00000000016
322,39496.00000000019
323,41998.00000000024
324,43412.000000000255
325,44207.000000000255
326,44324.00000000028
327,44232.50000000024
328,45093.50000000021
329,48122.50000000012
330,49875.500000000226
331,48747.50000000024
332,46108.00000000025
333,43799.00000000021
334,40039.50000000019
335,35927.50000000017
336,31938.50000000014
337,29978.500000000196
338,29237.500000000422
339,28598.500000000422
340,27925.50000000054
341,27627.50000000036
342,29889.50000000019
343,37614.500000000095
344,43930.50000000013
345,46254.00000000016
346,47392.00000000017
347,48457.50000000019
348,49233.50000000019
349,49125.500000000204
350,48167.5000000002
351,47542.00000000019
352,47358.000000000175
353,49058.500000000175
354,51460.50000000024
355,50789.00000000028
356,49555.00000000023
357,46977.50000000023
358,43027.50000000011
359,38746.00000000015
360,34295.00000000014
361,33179.50000000013
362,31822.50000000028
363,30682.00000000029
364,29811.000000000346
365,29391.00000000032
366,31299.000000000196
367,38499.50000000011
368,45635.50000000013
369,47767.00000000016
370,48727.50000000018
371,48796.500000000204
372,49099.5000000002
373,48710.00000000022
374,49012.0000000001
375,49000.5000000001
376,49280.50000000018
377,51181.00000000019
378,52452.50000000028
379,51797.00000000029
380,50833.00000000028
381,48393.00000000025
382,44603.50000000022
383,40329.00000000017
384,35883.500000000146
385,34477.00000000014
386,33298.50000000026
387,32078.000000000106
388,31202.000000000517
389,30669.500000000517
390,32618.50000000028
391,39575.00000000013
392,46788.00000000014
393,48711.500000000095
394,50033.50000000019
395,49921.00000000022
396,49679.500000000226
397,49436.000000000226
398,49097.00000000011
399,48514.00000000022
400,48212.50000000022
401,50163.5000000002
402,52897.00000000026
403,52257.50000000026
404,50730.50000000027
405,48379.50000000023
406,44888.50000000021
407,40862.00000000016
408,35733.0000000002
409,34607.50000000019
410,33904.00000000022
411,33039.500000000226
412,32152.00000000029
413,31168.000000000386
414,33588.00000000021
415,39805.00000000012
416,45669.50000000012
417,47637.0000000002
418,49102.000000000204
419,49239.50000000024
420,49375.50000000024
421,49190.000000000255
422,48906.00000000028
423,48740.000000000284
424,48603.00000000027
425,50280.50000000027
426,52229.50000000031
427,51793.50000000031
428,50378.50000000034
429,47719.00000000035
430,43956.00000000028
431,39808.00000000021
432,35361.00000000027
433,34461.500000000255
434,33841.00000000041
435,32944.00000000041
436,32183.000000000473
437,31664.00000000044
438,33393.00000000026
439,39749.00000000015
440,46844.00000000015
441,48423.50000000022
442,49502.50000000024
443,50632.50000000024
444,50433.50000000021
445,50043.00000000021
446,49184.5000000002
447,48557.5000000002
448,47933.5000000002
449,49494.00000000019
450,51794.00000000028
451,50778.500000000306
452,49156.500000000306
453,46554.00000000028
454,43068.50000000026
455,39403.500000000226
456,35165.50000000027
457,34083.00000000032
458,33714.00000000036
459,32495.5000000006
460,31538.00000000079
461,30539.500000002194
462,31270.50000000067
463,34551.5000000002
464,37778.000000000175
465,41450.00000000019
466,44522.50000000025
467,46260.000000000284
468,46755.000000000306
469,46611.50000000033
470,45963.0000000003
471,45322.0000000003
472,44820.000000000306
473,46097.50000000029
474,48867.00000000041
475,48439.00000000044
476,45937.500000000466
477,43434.0000000004
478,40937.50000000033
479,38301.00000000027
480,35863.00000000022
481,34658.00000000026
482,33732.00000000046
483,32174.50000000141
484,31144.582078437812
485,30550.40931430208
486,30218.143576335588
487,31301.000000001117
488,33743.00000000032
489,37682.00000000015
490,41887.00000000017
491,45103.000000000175
492,47219.00000000017
493,48495.50000000016
494,48366.000000000175
495,48190.50000000017
496,48240.000000000175
497,50013.50000000016
498,51139.50000000019
499,49966.50000000021
500,47622.500000000204
501,44636.000000000204
502,41024.0000000002
503,37179.00000000019
504,32722.500000000182
505,31752.50000000022
506,31652.00000000023
507,30444.000000000346
508,29286.00000000068
509,28868.500000000615
510,31105.00000000027
511,38061.00000000012
512,44561.50000000017
513,46647.00000000022
514,47759.500000000226
515,47611.000000000255
516,47523.000000000284
517,47241.00000000028
518,47056.500000000255
519,46705.500000000255
520,46875.50000000025
521,48265.50000000032
522,50669.000000000306
523,50287.50000000029
524,49272.00000000033
525,46838.50000000034
526,44092.00000000022
527,38600.00000000022
528,34692.50000000017
529,33187.00000000018
530,31995.50000000027
531,30579.00000000053
532,29439.500000002605
533,28809.500000000888
534,30034.000000000502
535,36730.000000000146
536,43494.50000000015
537,46043.00000000017
538,46938.500000000175
539,46801.50000000001
540,46948.500000000015
541,47028.500000000015
542,46241.00000000004
543,45638.5000000002
544,45522.00000000019
545,47174.00000000019
546,49329.50000000027
547,48166.500000000306
548,46799.50000000028
549,44533.000000000255
550,41125.0000000002
551,37179.00000000016
552,32695.000000000142
553,31676.000000000124
554,30328.500000000196
555,28628.00000000032
556,27444.00000000141
557,26966.500000000717
558,29204.00000000027
559,36807.50000000011
560,43212.500000000146
561,45264.000000000175
562,46344.50000000019
563,46796.50000000021
564,47049.50000000018
565,47232.0000000002
566,47487.0000000002
567,46955.500000000204
568,46904.50000000019
569,48341.0000000002
570,50681.00000000026
571,49968.50000000029
572,48371.50000000028
573,45942.50000000027
574,42538.50000000021
575,38585.000000000175
576,33572.00000000022
577,32261.000000000222
578,31444.000000000327
579,30034.000000000644
580,29197.00000000083
581,28638.00000000093
582,31037.500000000266
583,38516.50000000012
584,45319.500000000146
585,46771.500000000204
586,46982.00000000025
587,46979.50000000027
588,46713.00000000028
589,46444.50000000028
590,46288.00000000025
591,46051.00000000029
592,45851.50000000028
593,48379.000000000255
594,51122.500000000335
595,50671.50000000035
596,49508.500000000364
597,45981.500000000524
598,42176.500000000764
599,38188.500000000546
600,34104.00000000086
601,32862.76894222923
602,32925.6614061277
603,32243.561829756425
604,31586.719755278442
605,31043.97051164849
606,31924.000000219654
607,38278.000000000226
608,45005.000000000255
609,46689.50000000049
610,47673.000000000575
611,48039.50000000063
612,47987.000000000626
613,47587.500000000604
614,46562.000000000495
615,46291.50000000047
616,45739.00000000043
617,47380.50000000033
618,50161.000000000466
619,49638.00000000054
620,47783.500000000626
621,45146.500000000575
622,41831.500000000444
623,38266.50000000033
624,35128.50000000023
625,33898.0000000002
626,32350.500000000335
627,30244.000000001408
628,28973.824374366373
629,27703.075672311068
630,28113.50000000097
631,30817.500000000273
632,34882.00000000014
633,38529.00000000013
634,41766.000000000146
635,42953.50000000016
636,43385.50000000017
637,43679.00000000018
638,43215.00000000018
639,42259.500000000175
640,41946.00000000017
641,43465.50000000016
642,46137.500000000204
643,45228.000000000255
644,42735.00000000025
645,40217.500000000204
646,37572.50000000019
647,34973.00000000015
648,32205.50000000013
649,31110.00000000013
650,30163.000000000156
651,28158.00000000029
652,26921.000000000502
653,26077.50000000131
654,26364.000000000728
655,28123.000000000273
656,30030.000000000233
657,33626.500000000124
658,37495.00000000013
659,40189.00000000014
660,41042.500000000146
661,41419.00000000015
662,40706.00000000016
663,40367.00000000016
664,40780.00000000015
665,43202.00000000015
666,46527.500000000175
667,45938.50000000018
668,43578.00000000018
669,40726.50000000018
670,37471.00000000017
671,33592.50000000016
672,29753.50000000018
673,28779.500000000236
674,28200.000000000462
675,27174.500000000633
676,26275.50000000134
677,25345.000000027485
678,27579.50000000032
679,35442.50000000011
680,40377.00000000018
681,43753.00000000023
682,45467.5000000001
683,46092.500000000175
684,46710.50000000018
685,46760.5000000002
686,46061.00000000019
687,45517.000000000204
688,44814.50000000021
689,46021.500000000226
690,50036.00000000008
691,50267.50000000009
692,48793.00000000026
693,45604.000000000306
694,41670.00000000032
695,37578.000000000284
696,33395.500000000306
697,32519.00000000028
698,32072.500000000397
699,31107.000000000644
700,30471.00000000129
701,29981.000000001655
702,32082.50000000039
703,38987.000000000146
704,45256.5000000002
705,46594.500000000306
706,47693.00000000035
707,47607.500000000444
708,47363.00000000039
709,47278.500000000335
710,46593.00000000029
711,46088.00000000026
712,46478.00000000023
713,48254.00000000022
714,50965.5000000003
715,50471.00000000029
716,49689.500000000255
717,46963.00000000023
718,42701.000000000204
719,37966.00000000019
720,33221.00000000017
721,31992.500000000186
722,30545.000000000302
723,29167.50000000051
724,28289.50000000057
725,27745.00000000052
726,29796.500000000247
727,37280.5000000001
728,44153.00000000012
729,45708.50000000015
730,47543.500000000146
731,47682.00000000017
732,47870.500000000175
733,47909.50000000019
734,47644.000000000175
735,47242.500000000175
736,47113.50000000017
737,48711.00000000017
738,51658.000000000226
739,51039.00000000025
740,49481.000000000255
741,46870.00000000023
742,43121.5000000002
743,39285.50000000016
744,35236.50000000013
745,33487.50000000015
746,32416.50000000023
747,30973.0000000004
748,30100.50000000053
749,29534.000000000557
750,31409.500000000287
751,38881.00000000012
752,45686.500000000124
753,47453.50000000015
754,48545.50000000016
755,48165.500000000175
756,48278.50000000017
757,48104.00000000019
758,46982.50000000019
759,47239.000000000175
760,47283.000000000175
761,48508.00000000015
762,51785.00000000018
763,51393.50000000021
764,49964.0000000002
765,47294.5000000002
766,43308.00000000019
767,38816.50000000016
768,33848.50000000021
769,32520.500000000255
770,31913.00000000033
771,30864.500000000397
772,30252.500000000404
773,29754.000000000404
774,31655.00000000026
775,38830.00000000011
776,45039.00000000015
777,46872.000000000204
778,47961.000000000226
779,47841.50000000026
780,47834.0000000003
781,47343.00000000034
782,46855.50000000034
783,46416.50000000038
784,45980.00000000034
785,47091.50000000031
786,50089.50000000034
787,50057.000000000444
788,48284.000000000466
789,45766.00000000049
790,42347.00000000044
791,38556.00000000041
792,35136.000000000386
793,34139.50000000035
794,32842.50000000153
795,31588.386000087878
796,30921.464630462866
797,29936.75940092332
798,30240.50000000147
799,32977.00000000039
800,37249.500000000175
801,40822.500000000175
802,44066.500000000204
803,45252.000000000226
804,45855.50000000024
805,46188.00000000024
806,45666.50000000024
807,45148.50000000021
808,44821.50000000021
809,46205.00000000019
810,49204.00000000022
811,48612.50000000027
812,46501.00000000026
813,43893.500000000226
814,41007.500000000175
815,38125.50000000017
816,34865.50000000017
817,33285.00000000026
818,32394.500000000364
819,31129.000000000506
820,30187.000000000666
821,29507.000000000644
822,29560.00000000043
823,30887.500000000342
824,33531.00000000015
825,37162.500000000124
826,40703.50000000015
827,42512.00000000018
828,43305.00000000022
829,43561.000000000255
830,43444.500000000284
831,42899.00000000027
832,43323.000000000255
833,45276.000000000255
834,48740.500000000255
835,48458.500000000306
836,46797.00000000033
837,44008.50000000032
838,40782.50000000036
839,37234.50000000035
840,33767.50000000029
841,32452.000000000644
842,32357.000000001568
843,31548.50000000758
844,31101.09161346798
845,30624.453475366667
846,32936.000000000495
847,39795.00000000015
848,46032.000000000226
849,48850.000000000335
850,50347.00000000036
851,50589.50000000039
852,50608.00000000041
853,50582.50000000043
854,50523.00000000043
855,49689.0000000004
856,49944.00000000035
857,50768.50000000036
858,51919.00000000036
859,51870.00000000041
860,51269.000000000466
861,48727.500000000604
862,44725.50000000062
863,40213.50000000042
864,35910.00000000041
865,35018.00000000049
866,34735.00000000098
867,33875.50000000251
868,33278.286420396944
869,32889.50000000371
870,34642.50000000056
871,39785.500000000255
872,46602.00000000033
873,49036.5000000004
874,50451.000000000364
875,49999.00000000044
876,49908.500000000546
877,49373.000000000924
878,48233.00000000246
879,47272.000000005464
880,47391.50000000207
881,48871.000000000895
882,51449.000000000415
883,51799.000000000386
884,51997.50000000037
885,49663.00000000042
886,45683.000000000386
887,41154.50000000027
888,36434.00000000024
889,35453.00000000023
890,34738.50000000037
891,34187.50000000034
892,33529.000000000386
893,32968.50000000045
894,35106.500000000226
895,40157.50000000017
896,46312.0000000003
897,48678.50000000041
898,50494.500000000444
899,49744.50000000077
900,48929.00000000114
901,48684.50000000136
902,47857.50000000078
903,46494.50000000075
904,46652.000000001295
905,49139.000000000546
906,50874.500000000524
907,50916.50000000046
908,50466.000000000386
909,49220.5000000004
910,43890.50000000064
911,38860.00000000058
912,36160.00000000033
913,35045.00000000027
914,34496.00000000035
915,33578.50000000036
916,32593.000000000484
917,32239.500000000404
918,33511.00000000023
919,38673.50000000018
920,44461.00000000041
921,46798.000000000626
922,48051.000000000524
923,48006.00000000057
924,48074.50000000047
925,47419.00000000052
926,45944.50000000066
927,45215.50000000085
928,44942.50000000089
929,46696.50000000043
930,49546.00000000028
931,49238.00000000032
932,49202.000000000255
933,46922.50000000024
934,43222.00000000022
935,38113.00000000021
936,35374.00000000016
937,34281.00000000016
938,33594.50000000024
939,31656.50000000034
940,30636.500000000426
941,30398.50000000037
942,31794.500000000233
943,39619.00000000012
944,45234.500000000146
945,47497.00000000019
946,48519.50000000021
947,48363.50000000025
948,48424.00000000027
949,48350.000000000335
950,48026.00000000024
951,47184.00000000025
952,46029.50000000024
953,46984.00000000021
954,50122.50000000023
955,50784.50000000027
956,48730.000000000284
957,46478.50000000032
958,42954.000000000284
959,39475.50000000024
960,36690.000000000175
961,35718.50000000015
962,34653.000000000226
963,32977.500000000386
964,31215.500000001553
965,30107.500000000993
966,30355.50000000047
967,32579.00000000025
968,35761.50000000015
969,40256.00000000014
970,43445.50000000015
971,44824.00000000016
972,45218.00000000017
973,45171.500000000175
974,44274.50000000018
975,43790.50000000017
976,43955.00000000016
977,45071.000000000146
978,47590.000000000146
979,47289.500000000175
980,45230.00000000019
981,42345.50000000017
982,39294.50000000013
983,35911.00000000013
984,33300.00000000011
985,32461.000000000106
986,30813.000000000164
987,29364.00000000023
988,28317.500000000342
989,27535.000000000357
990,27641.500000000306
991,29391.500000000193
992,31542.50000000015
993,35683.00000000012
994,39546.00000000013
995,41851.00000000013
996,42965.00000000014
997,43356.00000000015
998,42586.00000000016
999,42771.00000000009
1000,43121.00000000009
1001,44589.50000000014
1002,48064.00000000015
1003,48155.50000000018
1004,46086.500000000204
1005,43801.5000000002
1006,40803.50000000018
1007,35800.50000000021
1008,33350.5000000002
1009,32410.00000000021
1010,32278.00000000025
1011,31667.000000000255
1012,30877.000000000335
1013,30532.500000000342
1014,32372.500000000175
1015,39363.00000000012
1016,43876.00000000017
1017,47905.00000000022
1018,49405.50000000027
1019,49490.000000000284
1020,48773.5000000003
1021,48628.500000000306
1022,48146.00000000027
1023,47836.00000000028
1024,47770.500000000255
1025,48092.00000000022
1026,50994.500000000175
1027,51207.50000000025
1028,50412.00000000021
1029,47598.50000000023
1030,43838.500000000204
1031,38380.00000000021
1032,34785.5000000002
1033,33815.50000000017
1034,32944.00000000022
1035,31681.500000000306
1036,30768.000000000375
1037,30319.000000000367
1038,32094.00000000023
1039,38040.500000000124
1040,42162.5000000002
1041,46362.500000000226
1042,48895.00000000021
1043,49627.50000000025
1044,50214.000000000255
1045,50320.00000000029
1046,49568.000000000284
1047,49410.00000000026
1048,48973.50000000026
1049,48266.5000000003
1050,50344.50000000028
1051,50927.500000000306
1052,50591.50000000032
1053,48396.00000000038
1054,44727.00000000037
1055,40852.50000000028
1056,37262.0000000002
1057,36183.5000000002
1058,35033.50000000032
1059,33551.00000000061
1060,32321.000000001895
1061,31549.50000000241
1062,32667.000000000462
1063,37207.50000000025
1064,43370.500000000204
1065,46451.000000000204
1066,48484.00000000021
1067,48915.00000000024
1068,49482.00000000021
1069,50300.0000000002
1070,50374.500000000204
1071,50214.00000000021
1072,49921.000000000204
1073,49949.000000000226
1074,51839.000000000226
1075,51876.00000000026
1076,50066.000000000255
1077,47203.500000000284
1078,43237.00000000026
1079,39249.5000000002
1080,35186.500000000175
1081,33826.00000000021
1082,33198.500000000306
1083,31876.500000000433
1084,31020.000000000877
1085,30220.5000000008
1086,31837.000000000353
1087,38407.50000000014
1088,43326.50000000015
1089,45946.50000000017
1090,47332.5000000002
1091,46409.50000000024
1092,45314.50000000029
1093,45163.50000000035
1094,44121.500000000335
1095,45589.000000000204
1096,45104.000000000204
1097,45363.00000000021
1098,48782.0000000002
1099,50575.500000000226
1100,49469.00000000023
1101,46913.00000000025
1102,42822.50000000024
1103,38871.5000000002
1104,34416.00000000025
1105,33594.50000000024
1106,33398.000000000284
1107,32617.50000000031
1108,32011.00000000028
1109,31707.50000000024
1110,33529.00000000019
1111,39693.50000000012
1112,43118.500000000204
1113,47570.0000000002
1114,48690.500000000226
1115,48330.00000000027
1116,48035.00000000029
1117,47517.000000000255
1118,46187.000000000284
1119,45382.000000000255
1120,44623.500000000255
1121,44900.00000000023
1122,47993.50000000024
1123,48511.000000000335
1124,46634.00000000033
1125,43981.0000000003
1126,40718.50000000028
1127,37199.50000000024
1128,34360.00000000018
1129,33302.0000000002
1130,32184.500000000433
1131,31282.000000000404
1132,30118.50000000088
1133,29073.500000003394
1134,30030.000000000397
1135,33608.00000000017
1136,35978.50000000018
1137,39011.50000000021
1138,41653.000000000306
1139,42594.000000000364
1140,42500.50000000037
1141,42074.50000000037
1142,40920.00000000034
1143,40162.00000000031
1144,39832.50000000026
1145,40615.50000000025
1146,44097.00000000026
1147,45705.00000000037
1148,43912.000000000386
1149,41896.000000000284
1150,39558.00000000023
1151,36782.00000000021
1152,34266.50000000019
1153,33447.50000000018
1154,32168.500000000364
1155,30664.500000001102
1156,29729.446196177567
1157,29100.253231299394
1158,28955.367324380113
1159,30443.000000000793
1160,32510.00000000033
1161,36167.00000000018
1162,39283.5000000002
1163,41343.500000000226
1164,42338.50000000025
1165,42716.50000000028
1166,42658.50000000029
1167,42280.500000000255
1168,42769.50000000022
1169,44126.500000000226
1170,46725.000000000255
1171,47186.00000000031
1172,44889.000000000335
1173,42302.500000000335
1174,39396.00000000029
1175,35943.00000000027
1176,32712.00000000025
1177,31639.500000000346
1178,30992.50000000068
1179,30073.000000001128
1180,29326.00000000245
1181,28890.00000000165
1182,30698.000000000364
1183,36700.50000000015
1184,40811.00000000035
1185,44717.000000000386
1186,46602.000000000415
1187,46990.5000000005
1188,47351.00000000055
1189,47080.00000000066
1190,45780.000000001564
1191,44910.00000000152
1192,44201.00000000181
1193,46153.50000000055
1194,48680.50000000044
1195,49213.50000000065
1196,48025.500000000604
1197,45353.50000000054
1198,41760.00000000041
1199,37627.5000000003
1200,34279.500000000175
1201,32703.000000000215
1202,31828.000000000353
1203,30714.000000000364
1204,29778.500000000568
1205,29348.50000000045
1206,30354.500000000346
1207,34991.00000000022
1208,41022.500000000284
1209,43397.5000000004
1210,44097.00000000042
1211,43349.00000000061
1212,43535.50000000053
1213,43604.00000000051
1214,44061.00000000039
1215,43327.500000000335
1216,42844.00000000034
1217,42772.0000000006
1218,47354.000000000364
1219,49035.00000000041
1220,47809.000000000415
1221,45436.0000000005
1222,41853.5000000006
1223,37838.50000000041
1224,34041.50000000041
1225,33060.50000000053
1226,32811.500000000575
1227,31640.50000000064
1228,30751.000000002852
1229,30474.50000000218
1230,32551.00000000042
1231,38314.00000000018
1232,43032.00000000031
1233,46171.500000000364
1234,47244.50000000043
1235,47112.00000000048
1236,47226.500000000495
1237,47221.00000000052
1238,46873.00000000058
1239,46259.500000000524
1240,46177.00000000047
1241,46826.00000000041
1242,49144.0000000004
1243,50572.50000000047
1244,49274.5000000005
1245,46839.00000000055
1246,42914.5000000006
1247,38671.50000000041
1248,34376.50000000047
1249,33501.00000000058
1250,32891.500000001695
1251,32276.000000000953
1252,31326.00000000489
1253,30974.000000001637
1254,32879.00000000037
1255,38608.500000000175
1256,44769.0000000002
1257,47281.50000000025
1258,48716.00000000027
1259,47987.50000000033
1260,47708.00000000039
1261,48609.00000000033
1262,48658.5000000003
1263,47464.500000000284
1264,47042.50000000026
1265,47429.500000000255
1266,49811.00000000027
1267,51873.50000000032
1268,50463.500000000335
1269,48191.00000000035
1270,44690.500000000306
1271,39107.5000000003
1272,35799.00000000027
1273,35149.00000000021
1274,34438.000000000306
1275,33421.0000000004
1276,32261.000000000728
1277,31226.500000110747
1278,33390.0000000004
1279,40293.00000000013
1280,46191.00000000015
1281,48855.50000000019
1282,49829.00000000022
1283,49532.00000000024
1284,48716.50000000023
1285,48861.00000000021
1286,48648.00000000021
1287,47616.5000000002
1288,47190.000000000175
1289,46990.00000000018
1290,49582.500000000175
1291,51258.500000000204
1292,49820.500000000204
1293,47322.0000000002
1294,43135.00000000019
1295,38307.000000000204
1296,35327.0000000002
1297,34508.0000000002
1298,33590.000000000306
1299,32488.500000000353
1300,31560.500000000415
1301,30744.50000000037
1302,31272.500000000273
1303,34930.500000000124
1304,36986.50000000013
1305,41357.00000000014
1306,44275.50000000015
1307,44188.00000000018
1308,43333.50000000021
1309,42308.50000000026
1310,40812.50000000027
1311,40218.50000000021
1312,40568.500000000175
1313,41525.50000000016
1314,44945.00000000015
1315,47101.50000000018
1316,45620.00000000022
1317,43193.50000000019
1318,40512.00000000016
1319,36631.000000000175
1320,34687.00000000014
1321,34169.00000000013
1322,32766.000000000244
1323,31521.500000000276
1324,30482.00000000014
1325,29767.5000000004
1326,29621.500000000426
1327,31250.500000000266
1328,34380.00000000013
1329,38237.50000000012
1330,41240.00000000013
1331,42788.500000000146
1332,43707.50000000017
1333,43971.50000000018
1334,43185.000000000204
1335,42806.00000000018
1336,42775.50000000017
1337,44005.00000000016
1338,46916.50000000017
1339,49382.500000000204
1340,47449.00000000022
1341,44864.50000000023
1342,41818.500000000204
1343,37093.0000000002
1344,33893.50000000016
1345,33906.00000000015
1346,32942.50000000029
1347,32278.000000000353
1348,31903.000000000433
1349,31630.0000000005
1350,32915.50000000026
1351,39931.50000000013
1352,45247.5000000002
1353,48338.000000000226
1354,50224.00000000023
1355,49606.50000000032
1356,49987.00000000032
1357,50150.50000000037
1358,51802.000000000284
1359,50475.5000000003
1360,50789.00000000023
1361,51233.00000000025
