,demand
413,63726.0905878597
414,67407.79449596663
415,72321.00000000266
416,73851.00000000303
417,73575.00000000391
418,73050.0000000037
419,73061.00000000416
420,72718.00000000405
421,72327.41199488011
422,71157.14143440564
423,69709.32115255672
424,68166.26456918116
425,69020.00000000805
426,73933.75494676305
427,73948.00000002566
428,70382.70679545449
429,67957.7786091766
430,67775.1266104827
431,67695.77168238137
432,65653.05430098684
433,62752.74798900093
434,61404.68880123838
435,59534.24055895255
436,59152.1360818376
437,61209.90751947947
438,65547.00000000313
439,72121.00000000725
440,74154.65934466381
441,74322.43085220535
442,73702.02518920961
443,72838.00000003101
444,72247.00000001398
445,70444.00000000755
446,68559.00000000445
447,66528.00000000348
448,66016.00000000314
449,68541.00000001137
450,73520.32223969293
451,73578.00000020817
452,70215.0000000067
453,66791.00000000573
454,67379.00000000687
455,68402.00000000298
456,65587.52017058173
457,63976.477262267596
458,62059.69639729526
459,59667.54403458016
460,57728.326622208806
461,58906.53560112672
462,60498.5000345644
463,61997.02337377789
464,63224.85942044795
465,65678.0000000034
466,66982.00000000428
467,68095.00000000514
468,69877.00000000419
469,68306.0000000038
470,65783.00000000314
471,63469.00000000261
472,62116.000000002176
473,63564.00000000244
474,66699.000000003
475,66750.0000000034
476,63765.560486989656
477,62421.7461903454
478,63675.16683380751
479,64240.364688996255
480,62244.948115226245
481,59873.914997984124
482,58070.252351306306
483,55132.220932168086
484,53865.33486399408
485,53839.54509342608
486,55137.78862684869
487,55353.59575167885
488,56640.9719918409
489,58404.59062361192
490,60587.00000000234
491,62445.00000000242
492,64426.000000004264
493,62316.000000002845
494,60207.01817871569
495,59762.428293473735
496,58451.082938729836
497,59810.073272540336
498,63654.000000002445
499,64819.000000001855
500,62471.00000000157
501,60542.26618065477
502,61107.50817466546
503,61059.197859993226
504,59116.945704695274
505,57561.120443282125
506,56069.33517567093
507,53222.0101761452
508,52300.95468593985
509,55245.7923798225
510,59802.60686116406
511,65730.00000000186
512,67887.00000000243
513,68341.00000000265
514,68567.00000000253
515,69212.00000000247
516,69116.0000000022
517,68251.00000000239
518,66692.00000000202
519,64462.00000000188
520,63785.000000001935
521,65443.00000000276
522,70395.0000000041
523,70967.00000000396
524,66889.00000000252
525,63541.78588020683
526,63224.819925211006
527,64386.23521867127
528,62040.97784519128
529,59893.7941159306
530,58098.48752570063
531,55349.72403335477
532,54994.69045100904
533,58433.08240148135
534,62162.000000002845
535,68421.00000000322
536,70067.00000000546
537,69868.00000000406
538,69436.00000000275
539,69586.00000000041
540,69380.00000000041
541,67818.00000000042
542,66125.00000000096
543,64332.00000000179
544,63428.00000000174
545,65292.00000000235
546,69980.00000000399
547,70083.00000000627
548,65897.00000001054
549,63189.521039618405
550,63557.95705697321
551,64213.676013306605
552,60981.2255188968
553,58681.44139190207
554,56928.63055333335
555,54219.00871244114
556,53643.59859014646
557,56291.44539959222
558,61428.414749831754
559,65875.00000000252
560,68038.00000000338
561,68277.0000000031
562,68062.00000000317
563,67493.00000000284
564,66794.00000000525
565,66228.1034449851
566,64885.53804723287
567,63788.84714078512
568,63281.25606720003
569,64735.622792688904
570,68742.00000000329
571,69247.00000000307
572,66239.79976264783
573,63365.84102958217
574,62384.89272754033
575,62971.80865974524
576,59818.35258535905
577,58224.53179797438
578,57067.24065334411
579,54507.17874880744
580,53219.74378582341
581,55406.73125285269
582,61294.07092185026
583,66636.00000000268
584,68647.00000000441
585,68961.00000000461
586,69027.00000000431
587,69621.00000000457
588,70046.00000000444
589,68903.00000000505
590,67898.00000000696
591,66052.0000000052
592,65265.00000000455
593,66728.00000000905
594,71411.20259303076
595,71523.52809813933
596,67196.00000000492
597,64213.28399133257
598,63928.70495485819
599,64306.000000011154
600,62148.24054077606
601,60474.12853629074
602,59580.59561464866
603,57296.48311601812
604,56691.32749472714
605,59636.868166291475
606,63553.00000000325
607,69969.00000000371
608,72381.00000000783
609,72916.00000000997
610,72727.00000000614
611,72714.00000000588
612,72511.00000000413
613,70792.00000000448
614,69244.00000000265
615,67225.00000000253
616,66128.00000000215
617,67813.0000000029
618,72147.00000001222
619,72318.00000000652
620,68820.00000000336
621,65478.000000002656
622,66066.00000000345
623,67064.00000000364
624,63958.000000003296
625,61208.00000000576
626,60076.611852690425
627,58624.54790890519
628,57946.1763518988
629,59021.88734224141
630,60407.26922823302
631,61370.00000000314
632,63955.00000000297
633,66818.00000000349
634,67838.00000000426
635,68243.00000000399
636,69116.00000000438
637,66841.00000000389
638,63868.00000000308
639,61483.00000001286
640,60325.000000018816
641,62141.00000000237
642,67112.00000000269
643,68038.00000000387
644,65762.94292245698
645,63743.54287440323
646,64393.11503537625
647,65561.00000000323
648,63150.98779056893
649,61598.88740039727
650,60169.332739172
651,57948.14408741397
652,56172.91137261877
653,56423.25152145659
654,57031.14794621811
655,58446.82540680208
656,59599.0322078409
657,61102.5664386303
658,62672.03253364484
659,63507.30943240747
660,64044.005293670496
661,62675.78585636578
662,59364.97449151022
663,57744.64112486993
664,57593.35310208749
665,57901.10644964684
666,62911.00000000359
667,64901.0000000032
668,62865.00000000275
669,61187.64898521857
670,61684.715161166554
671,62327.67376162117
672,60846.65128531362
673,60168.3040305499
674,58800.74182955733
675,56221.81459598258
676,55560.2552158992
677,58751.47670569493
678,63539.38762399856
679,68522.00000000569
680,70624.35521794236
681,71013.00000001388
682,70785.00000000381
683,70970.0000000044
684,70901.00000000441
685,69608.00000000658
686,68024.00000000527
687,66098.00000000771
688,65301.000000004824
689,66532.00000000684
690,71568.00000000512
691,72216.0000000103
692,67893.00000000764
693,63843.000000003725
694,63800.00000000431
695,64609.000000004475
696,62663.25458675236
697,61555.25514191401
698,60444.79480026199
699,58068.69785297114
700,57384.527690050156
701,60106.52085314206
702,64024.98386291588
703,69883.51860389263
704,71729.10606364589
705,72180.32329045964
706,71770.32973240661
707,71851.08920097642
708,71470.99750917175
709,70173.15454764396
710,68605.00000008062
711,66815.00000000895
712,65996.00000000892
713,67086.00000000675
714,71817.65850174715
715,72187.00000003296
716,67854.00000000387
717,63731.00000000242
718,63503.00000000756
719,64123.000000024935
720,62163.18624568064
721,60119.15913637266
722,59098.38435608996
723,56543.29702327302
724,55864.7210898441
725,58421.24778762305
726,63880.62335381065
727,68896.20986391374
728,70321.00000000375
729,71117.00000000453
730,71274.00000000402
731,71858.00000000423
732,72119.00000000367
733,70962.00000000391
734,69696.00000000349
735,67887.00000001134
736,66851.00000000319
737,67976.00000000374
738,73075.00000000795
739,73745.00000002052
740,69644.00000000585
741,66936.62989339212
742,68089.8733343756
743,68336.82858250086
744,66302.1906391061
745,64293.871794736995
746,62506.613263604675
747,60214.21637406806
748,59569.910063056996
749,62240.458539695974
750,67560.00660531236
751,72577.00000000559
752,74278.00000000547
753,74983.00000000434
754,74765.00000000389
755,74893.00000000354
756,74720.00000000355
757,73136.00000000357
758,71066.0000000037
759,69041.00000000354
760,68338.00000000378
761,70051.00000000506
762,76229.00000001665
763,77310.0000000262
764,73276.00000000714
765,70015.26658475415
766,70313.95478008557
767,70792.26120299313
768,69331.2935189702
769,68292.58752879084
770,67407.38696075196
771,65193.77558252086
772,64448.890456459085
773,67241.47872046029
774,70997.58180346772
775,76189.00000000963
776,78458.0000000362
777,78618.11784704756
778,77450.17027173405
779,76680.00000004299
780,76002.00000016943
781,74341.00000001653
782,72381.00000001003
783,70754.00000000688
784,69819.00000000511
785,71437.00000000821
786,76824.00000007788
787,77623.06098354909
788,73909.0615880877
789,70415.61797021334
790,71024.69593429529
791,72021.60688823578
792,68810.85989952367
793,66593.67157535236
794,65330.3599960372
795,63661.68782792991
796,62692.56521540841
797,63944.86804416947
798,65368.61276509944
799,66149.1044035715
800,67367.00000007122
801,70197.18517799316
802,71131.94313657208
803,71230.8604542087
804,72395.12876171649
805,70228.63789863595
806,67514.00000002571
807,65636.0000000088
808,64609.00000000603
809,65974.00000001519
810,70977.14420868728
811,72266.65301771539
812,69569.69008695833
813,66806.00000002005
814,68108.0000000172
815,69828.00000004984
816,67365.00000008644
817,65916.93564396277
818,65097.24215446084
819,62973.802856092705
820,61332.16917002
821,61907.92979980426
822,62762.76537981629
823,63237.95098474273
824,64478.39909814413
825,66988.30559337736
826,68411.75076371685
827,69284.52834219651
828,71381.49141938724
829,69782.3215008427
830,67880.74646158528
831,65821.63355906689
832,65047.83710628773
833,64936.56961964483
834,70711.65397053839
835,73577.58125049915
836,71689.00000001228
837,69199.00000000642
838,69914.0000000139
839,71253.00000001478
840,69144.00000000863
841,67612.10794466427
842,67000.11091353888
843,65783.11134477185
844,65470.29276858124
845,67681.62763997044
846,73030.00000001074
847,79286.00000011548
848,81639.28807145896
849,82850.87651035265
850,83044.61870695619
851,83539.32280037539
852,83780.00873424865
853,82632.33546247096
854,80829.55564062244
855,79011.74436352984
856,78072.07089234317
857,78810.9890799503
858,84308.2390611364
859,85263.11046029127
860,80393.72331109115
861,75832.0000000178
862,75803.00000006435
863,76449.94937557596
864,73433.0000000037
865,73046.3463382179
866,71986.0935524405
867,69636.28409490209
868,69376.72596392344
869,71881.5061018914
870,74888.0000001
871,80172.96841185376
872,81942.81692608741
873,83011.49339590025
874,83719.85268100757
875,86978.01064239006
876,84406.67328847441
877,83110.16759268343
878,81339.26917474641
879,79692.88199650872
880,79075.74018585148
881,79980.65798543244
882,84937.5891420228
883,85971.46159934519
884,81372.92859905222
885,76965.00000000422
886,77011.0000000281
887,77618.00000005975
888,74618.0000000606
889,73695.8814531047
890,72749.36497764278
891,71452.83699642486
892,71728.60420521974
893,72347.11301821822
894,76077.00000001799
895,81885.35595628826
896,84282.74260379815
897,85928.68175975974
898,86126.82162844784
899,86304.27085702682
900,86458.54289911446
901,84747.99898559626
902,83136.65027205771
903,81116.28322703492
904,79893.74844446755
905,80448.445632785
906,85968.96180164955
907,87516.81288080745
908,82662.29701014966
909,78501.23420572505
910,78650.3837759085
911,79512.35807723235
912,76954.20492756554
913,75471.9268452673
914,75153.67274630969
915,73718.81832785068
916,73741.78966624888
917,74946.42970980752
918,79257.26482483758
919,85457.34784529028
920,87211.6102284899
921,88290.94657981751
922,87583.40803512516
923,86915.82511634921
924,85913.36937198715
925,83537.59796945658
926,80978.61373374949
927,78492.18097562043
928,77558.72130802192
929,79653.06778116673
930,84318.36496582924
931,86309.30739797324
932,82230.53420234789
933,78023.19795486558
934,78037.19861502125
935,79006.4729563157
936,76255.00000000828
937,74681.00000000537
938,73459.00000000664
939,71778.17972921059
940,71572.85462793602
941,73609.33759319244
942,78417.00000001525
943,84089.00000003944
944,86003.91042421327
945,86880.87490635471
946,86249.01264910337
947,85774.13463461802
948,85115.99901836428
949,82957.52638095009
950,80445.36571325694
951,78052.57197087564
952,76389.10883987579
953,77339.73974235756
954,82601.74479720245
955,83804.98101515592
956,80036.86892523059
957,76057.00000001445
958,77039.77045594231
959,77771.00000003043
960,74745.5411274747
961,73381.06319832202
962,72280.48691493472
963,70498.60668116131
964,69518.34295687018
965,70107.73857720166
966,71186.89959331191
967,71737.00000003068
968,74310.21494075374
969,76706.24559979046
970,76455.36740026795
971,75801.2254310986
972,75800.24057478162
973,73535.65119850513
974,71225.9388485053
975,69192.5689477978
976,67889.37484169133
977,68416.46646736063
978,73710.00000002734
979,75730.00000003056
980,74059.74855431837
981,71930.67272920687
982,72106.6252025147
983,73101.29207416088
984,70881.23465730804
985,69772.11596324899
986,68765.2238501195
987,65694.93732964182
988,63694.925576832866
989,63597.961445440655
990,63519.183389326274
991,63687.35476877572
992,64600.065742950734
993,66453.74368689906
994,67726.00000000256
995,68395.00000000246
996,69514.00000000281
997,67213.00000000649
998,65615.11093687333
999,64031.76029052976
1000,64167.77260724384
1001,65033.40587049364
1002,69405.00000000323
1003,72777.00000000362
1004,70574.00000000246
1005,68180.00000000204
1006,68840.00000000218
1007,70302.00000000294
1008,68360.00000000466
1009,66895.03648848113
1010,66570.92622499974
1011,65454.13830556595
1012,64786.82085124919
1013,67444.87147969395
1014,72700.0000000021
1015,78810.00000000335
1016,80824.00000001621
1017,80941.00000001836
1018,79427.00000000832
1019,78398.00000000591
1020,77571.00000000458
1021,75691.00000000527
1022,73642.00000000546
1023,71433.0000000045
1024,70575.00000000426
1025,72004.00000000502
1026,78428.00000001451
1027,81698.02074299126
1028,77797.0000000245
1029,74073.00000000525
1030,74625.00000000907
1031,75643.00000000729
1032,73233.0000000035
1033,71934.00000000773
1034,71753.24963799233
1035,70621.76465905056
1036,70133.53207367822
1037,72687.79076897929
1038,77422.28418963368
1039,82284.85444942344
1040,84204.32222774651
1041,84595.84994833353
1042,84264.18477369599
1043,83965.36140866914
1044,83582.03765043976
1045,82022.55036859607
1046,80032.63840810794
1047,78344.00000002423
1048,77458.00000002747
1049,78497.50573889891
1050,83535.04545704185
1051,85311.30530271822
1052,80840.2974389264
1053,76856.95983473248
1054,76808.41944456477
1055,77215.00000002058
1056,74571.00000001941
1057,72993.00000002471
1058,72581.68539259923
1059,71202.96648215032
1060,71271.4572573966
1061,73359.04774735766
1062,76395.3767366929
1063,80705.28722427037
1064,82806.6043836636
1065,84021.78726799999
1066,83796.50629935277
1067,83544.06735172294
1068,82713.88048753764
1069,81268.00000010444
1070,79521.00000135906
1071,77419.00000015079
1072,76433.7000634562
1073,76845.50910459601
1074,81470.01737350361
1075,82718.64980705408
1076,77896.00000000748
1077,74749.90879556685
1078,73638.9553847821
1079,73776.00000000333
1080,72106.44100658537
1081,70609.79717820471
1082,69246.25095464996
1083,66362.0828248236
1084,64951.234455696
1085,67070.89502036298
1086,70746.74431435629
1087,74587.00000000412
1088,75847.00000000503
1089,76695.00000000541
1090,76546.00000000437
1091,76441.00000000617
1092,76088.00000000674
1093,74492.00000000725
1094,71458.00000000838
1095,69771.00000000527
1096,68867.00000000453
1097,69283.00000000499
1098,73864.0000000237
1099,75920.65120917356
1100,71607.00000002018
1101,68611.41535929765
1102,68386.08281492822
1103,68503.00000006512
1104,66870.05266946815
1105,65573.74017495192
1106,64864.08809296567
1107,62496.0124545473
1108,61647.88590161955
1109,64631.96454381813
1110,68807.88781597416
1111,73806.00000001052
1112,75964.15046047009
1113,76388.26243596444
1114,75153.13183564189
1115,74010.15261531027
1116,73545.27331321493
1117,71858.03496640308
1118,69418.41458126174
1119,66975.70976154887
1120,64716.00000000276
1121,65685.00000000371
1122,70674.00000005447
1123,72671.84609207023
1124,69333.00000000674
1125,66809.15648669309
1126,67036.55042117106
1127,67265.00000000768
1128,64251.500741558746
1129,63309.735571257355
1130,61755.066983677345
1131,58655.93612632257
1132,57703.14029950163
1133,58953.58074718368
1134,60829.937579453304
1135,61205.66353212795
1136,62239.00000000507
1137,65466.000000057364
1138,66694.50293805882
1139,67188.18754677325
1140,68029.95273298936
1141,65745.00000000698
1142,62769.59281311312
1143,61069.61606827844
1144,59504.35864092618
1145,59861.14825479606
1146,64260.77325220745
1147,67852.07769046129
1148,65351.46494155698
1149,63094.00000002451
1150,65387.5996779656
1151,66484.81391661448
1152,65030.846193608435
1153,63626.971046457526
1154,62864.23034706627
1155,60283.734128784694
1156,59018.70294589582
1157,59806.99736791213
1158,60866.955951555654
1159,61052.57942194958
1160,61843.32949607792
1161,62779.0000005072
1162,64286.000000006214
1163,65026.00000000659
1164,65922.00000001273
1165,64483.43971141468
1166,62301.311847239216
1167,60400.50222380518
1168,58832.59234846223
1169,60163.32784907823
1170,64237.76916441473
1171,68374.65955127591
1172,66347.00000002644
1173,64124.000000013686
1174,64963.00000001483
1175,66382.00000001006
1176,64344.0000000425
1177,63600.149532939846
1178,63031.51587815456
1179,61490.57778245111
1180,61076.65885842128
1181,63560.595732580725
1182,67358.00000027331
1183,72978.86693753858
1184,75585.4455287274
1185,77162.35470414051
1186,77188.40775482795
1187,77374.16088844299
1188,77339.60630941915
1189,75813.71766909455
1190,74075.98292829526
1191,72027.40114294493
1192,70924.28047556702
1193,71283.23788899773
1194,75895.87107879811
1195,77804.62126881309
1196,73466.16727930866
1197,69231.02436485188
1198,69014.49429804391
1199,69681.62158668676
1200,67920.43336327824
1201,66473.01715936375
1202,65291.897325895974
1203,62616.01113274588
1204,61796.848061112265
1205,63895.239586443444
1206,67855.57347138127
1207,72226.53145415208
1208,74521.97417850829
1209,75773.06504071591
1210,75917.87303544757
1211,75865.63858149618
1212,75573.66044077794
1213,73963.1815694918
1214,72101.00000002464
1215,70217.0000000064
1216,69206.00000000552
1217,69905.00000000648
1218,74657.12600075442
1219,77260.45530965981
1220,73403.95962369457
1221,71090.80971936187
1222,71650.92376606846
1223,70661.18807522999
1224,68601.51907232324
1225,67330.53863339676
1226,66202.27002341315
1227,64514.12772633571
1228,64212.81818983657
1229,66844.35977426243
1230,71164.88653436454
1231,75233.71501958257
1232,77888.16673301219
1233,78825.3384185407
1234,77983.42437842273
1235,77353.00000001382
1236,76506.00000000911
1237,74840.00000000626
1238,72733.60916167259
1239,70554.82200816578
1240,69358.00000000496
1241,70381.00000000285
1242,76250.00000002628
1243,80245.1332399834
1244,76601.48569202129
1245,73873.3716607904
1246,73547.12932723471
1247,74425.00000002084
1248,72260.00000002026
1249,71288.46336315361
1250,71345.11006057302
1251,69928.97898402602
1252,69504.66087427978
1253,71656.08564868823
1254,74882.39308100239
1255,80405.03441854336
1256,82578.17740746903
1257,83042.98148411459
1258,82106.00000003332
1259,81525.00000001075
1260,80478.00000000851
1261,78597.00000000866
1262,75551.00000006355
1263,74450.68001863631
1264,74504.12398404662
1265,74793.11352626258
1266,78894.00000001237
1267,82541.19988894237
1268,78956.0000000623
1269,75503.00000000797
1270,75762.00000001244
1271,76559.00000000864
1272,74351.00000000662
1273,72267.00000000843
1274,72173.44441136459
1275,71095.70329353561
1276,71446.72050047565
1277,73458.57208382523
1278,76713.87400376497
1279,81426.45137645367
1280,83577.19558465049
1281,84522.62922404919
1282,83266.04421408077
1283,82139.68068202498
1284,81135.8579612962
1285,79450.92875024182
1286,77528.61160109026
1287,74955.45216164229
1288,73575.38167736682
1289,73365.00000006545
1290,78080.80853955296
1291,81553.99553455059
1292,78373.64267290542
1293,75197.0000000112
1294,75813.00000002253
1295,76909.49393327028
1296,74237.01391513526
1297,72660.29612480103
1298,71182.23161019033
1299,69153.60786437268
1300,68461.28662769856
1301,69711.95332359179
1302,70842.95031271694
1303,71677.00000002468
1304,74079.52765807822
1305,76123.7624380337
1306,75803.68340705166
1307,74865.00000001736
1308,75057.00000002659
1309,72471.00000000755
1310,69373.41169707658
1311,67677.36325468365
1312,68089.74465654395
1313,68118.19020610194
1314,71080.00000000566
1315,75004.00000000962
1316,72984.0000000041
1317,70599.00000000361
1318,72116.00000000476
1319,74032.00000000618
1320,72093.00000000531
1321,70989.17314741368
1322,70999.32762197928
1323,68787.89042356546
1324,67257.70743246768
1325,67762.21873340337
1326,68156.56626592949
1327,68934.29500912376
1328,70103.87789155386
1329,72396.53756137639
1330,73211.6149811498
1331,73654.67464613191
1332,74083.50943257184
1333,71689.80763533234
1334,68642.00420610113
1335,65914.19275266964
1336,64939.54469339546
1337,66333.38652986061
1338,71178.56789795273
1339,76059.8240637868
1340,75228.03076782211
1341,73223.0000000519
1342,74602.84547551318
1343,76226.41212855926
1344,74112.00000005102
1345,72747.38138944138
1346,73062.80676424356
1347,72386.46586520335
1348,72578.8664295158
1349,75470.01660110198
1350,79326.36194387979
1351,83575.52472055287
1352,86396.52215783775
1353,86870.295915558
1354,85966.34442444998
1355,85588.41560158288
1356,85394.44013250704
1357,83735.10616701552
1358,81441.00000001077
1359,79307.00000000805
1360,78487.0000000062
1361,79670.00000001137
1362,85645.60878029767
