,demand
163,939.0000000001622
164,892.0000000001486
165,814.0000000001398
166,727.0000000001183
167,660.0000000001314
168,623.0000000002798
169,606.0000000002442
170,603.0000000003063
171,616.000000000145
172,660.0000000001432
173,793.0000000001079
174,965.0000000000922
175,1076.0000000000878
176,1107.0000000001069
177,1115.000000000103
178,1094.0000000000932
179,1061.000000000095
180,1079.0000000000946
181,1080.000000000086
182,1073.000000000089
183,1113.0000000000912
184,1134.000000000104
185,1107.0000000001014
186,1067.000000000086
187,1029.0000000000819
188,961.0000000000963
189,866.0000000000848
190,772.0000000001946
191,694.0000000002076
192,657.0000000001899
193,637.0000000005414
194,631.0000000004454
195,642.0000000003788
196,688.0000000001821
197,813.0000000003707
198,979.0000000006719
199,1086.0000000002972
200,1110.0000000002563
201,1116.0000000003038
202,1102.0000000002533
203,1072.0000000002497
204,1100.0000000002183
205,1096.0000000002058
206,1095.000000000253
207,1124.0000000002278
208,1119.00000000022
209,1101.0000000002292
210,1059.0000000002644
211,1028.0000000001592
212,970.0000000001371
213,871.0000000001055
214,777.000000000118
215,707.0000000001146
216,667.0000000001343
217,646.0000000001796
218,644.0000000001731
219,653.000000000167
220,695.0000000001506
221,819.0000000002083
222,983.0000000003016
223,1100.000000000326
224,1131.0000000002285
225,1136.0000000002904
226,1118.0000000003079
227,1087.000000000324
228,1108.0000000002954
229,1104.0000000002829
230,1108.000000000281
231,1142.0000000003547
232,1132.0000000005082
233,1108.0000000005637
234,1067.0000000004045
235,1038.0000000001578
236,983.0000000001195
237,883.000000000107
238,797.0000000000874
239,728.0000000000867
240,692.0000000003658
241,672.0000000003264
242,667.0000000003965
243,680.0000000004208
244,724.0000000004152
245,851.0000000005302
246,1015.0000000016247
247,1126.0000000004434
248,1157.000000000374
249,1164.00000000032
250,1153.0000000002028
251,1120.0000000001864
252,1140.0000000001942
253,1134.0000000003267
254,1130.0000000002638
255,1152.0000000003952
256,1140.000000000392
257,1120.0000000002233
258,1081.0000000002058
259,1054.000000000111
260,994.0000000001266
261,895.000000000133
262,810.0000000000942
263,736.000000000137
264,694.0000000003795
265,676.0000000003176
266,673.0000000003166
267,681.0000000003728
268,723.000000000388
269,847.0000000010581
270,1009.0000000005003
271,1114.0000000003088
272,1148.0000000003606
273,1140.000000000328
274,1130.0000000003274
275,1098.0000000003058
276,1115.000000000235
277,1107.0000000002713
278,1093.0000000003247
279,1112.0000000003304
280,1134.0000000003447
281,1118.000000000362
282,1078.0000000003677
283,1040.0000000002403
284,991.0000000001834
285,912.0000000001675
286,840.000000000119
287,765.0000000001346
288,723.0000000001021
289,706.00000000012
290,690.0000000001313
291,696.0000000001535
292,718.0000000002253
293,762.000000000217
294,830.0000000001753
295,894.0000000002249
296,965.0000000001687
297,1001.00000000017
298,1008.0000000001781
299,995.0000000001658
300,984.0000000001829
301,977.000000000175
302,970.0000000001825
303,1013.0000000002003
304,1054.0000000002574
305,1051.000000000216
306,1026.0000000002049
307,997.0000000002058
308,953.0000000001919
309,881.0000000002161
310,812.0000000000998
311,752.0000000000892
312,706.0000000001968
313,684.0000000002345
314,682.0000000002923
315,683.0000000003218
316,702.0000000001968
317,739.0000000002441
318,792.0000000002285
319,852.0000000002759
320,896.000000000277
321,949.0000000001945
322,973.0000000001907
323,969.000000000155
324,967.0000000001684
325,966.0000000001669
326,971.0000000001679
327,1018.0000000001328
328,1072.000000000158
329,1073.0000000001564
330,1052.0000000001519
331,1028.000000000185
332,981.0000000001721
333,890.0000000001448
334,809.0000000001248
335,741.0000000001166
336,696.0000000001736
337,682.0000000001334
338,679.0000000001417
339,691.0000000000955
340,739.0000000000907
341,870.0000000001298
342,1038.000000000161
343,1155.0000000001905
344,1201.0000000001942
345,1211.0000000002176
346,1200.0000000001828
347,1156.000000000184
348,1178.0000000001814
349,1172.000000000203
350,1164.0000000002135
351,1184.0000000002274
352,1202.0000000001771
353,1184.000000000197
354,1138.0000000002158
355,1106.00000000014
356,1047.000000000139
357,942.0000000001894
358,854.0000000002015
359,778.0000000001924
360,734.0000000001689
361,717.0000000001572
362,709.0000000001609
363,721.0000000001487
364,770.0000000001321
365,893.0000000003133
366,1060.0000000002362
367,1171.000000000426
368,1210.0000000002483
369,1205.000000000272
370,1180.000000000208
371,1144.0000000001864
372,1161.0000000001842
373,1152.0000000001733
374,1143.0000000001853
375,1173.0000000002026
376,1201.0000000002008
377,1190.0000000002124
378,1149.0000000001737
379,1099.0000000001305
380,1044.0000000001246
381,943.0000000001171
382,854.0000000000883
383,783.0000000000834
384,749.0000000001477
385,731.0000000001568
386,727.000000000182
387,737.0000000002041
388,790.0000000001188
389,917.0000000001579
390,1077.0000000001908
391,1185.0000000001614
392,1219.0000000002408
393,1235.0000000001198
394,1221.0000000001294
395,1183.0000000001282
396,1201.0000000001116
397,1197.0000000001123
398,1187.0000000001312
399,1210.000000000131
400,1214.0000000001417
401,1196.0000000001141
402,1156.0000000000957
403,1123.0000000000575
404,1070.0000000000546
405,973.0000000000509
406,879.0000000000379
407,797.0000000000737
408,749.0000000000489
409,737.0000000000704
410,733.0000000000613
411,743.000000000092
412,787.0000000000801
413,912.0000000001443
414,1073.0000000001448
415,1179.000000000183
416,1211.000000000146
417,1209.0000000001392
418,1199.0000000001494
419,1161.0000000001155
420,1177.0000000001173
421,1175.000000000114
422,1172.000000000144
423,1187.0000000002037
424,1194.0000000001874
425,1172.00000000019
426,1123.0000000002653
427,1081.0000000001462
428,1020.0000000001293
429,922.000000000079
430,827.0000000000645
431,748.0000000000883
432,718.0000000002127
433,698.0000000002091
434,688.0000000002384
435,704.0000000001844
436,748.0000000001437
437,879.0000000001666
438,1032.000000000182
439,1132.00000000036
440,1161.0000000003427
441,1168.0000000003697
442,1149.0000000003395
443,1116.0000000003254
444,1134.0000000002094
445,1125.0000000001519
446,1118.000000000205
447,1136.0000000005928
448,1155.00000000108
449,1134.0000000005818
450,1085.0000000003818
451,1048.0000000000678
452,988.0000000000625
453,910.0000000000638
454,827.0000000000628
455,761.0000000000565
456,726.0000000000697
457,697.0000000000528
458,687.000000000111
459,689.0000000001081
460,709.0000000001074
461,755.0000000000954
462,825.0000000000707
463,890.0000000000566
464,942.0000000000665
465,978.0000000000598
466,985.0000000000524
467,975.0000000000517
468,973.0000000000488
469,969.0000000000499
470,950.0000000000634
471,981.0000000000698
472,1037.0000000000762
473,1020.0000000000631
474,992.0000000000647
475,961.0000000000509
476,921.000000000054
477,851.000000000051
478,787.0000000000465
479,724.0000000000387
480,679.0000000001197
481,663.0000000002022
482,651.0000000002822
483,652.0000000002857
484,673.0000000002939
485,713.0000000003726
486,758.0000000001774
487,812.0000000001307
488,872.0000000001312
489,919.0000000000621
490,924.0000000000874
491,916.00000000009
492,907.0000000000798
493,898.0000000000659
494,900.000000000069
495,937.0000000000771
496,1014.0000000000825
497,1017.0000000000738
498,999.0000000000709
499,986.0000000000671
500,942.000000000064
501,859.0000000000965
502,794.0000000000331
503,734.0000000000417
504,694.0000000003561
505,686.000000000572
506,683.0000000004957
507,692.0000000004079
508,741.0000000003033
509,874.0000000001594
510,1038.0000000005364
511,1142.000000000878
512,1189.0000000006642
513,1191.000000000412
514,1177.0000000003722
515,1139.0000000004543
516,1158.000000000441
517,1159.0000000003054
518,1147.0000000004281
519,1151.0000000005077
520,1174.0000000005011
521,1158.0000000004059
522,1116.0000000003665
523,1074.0000000001544
524,1022.0000000001041
525,936.0000000000686
526,844.0000000000836
527,765.000000000076
528,742.0000000001345
529,718.0000000001531
530,701.0000000001446
531,721.0000000001859
532,769.0000000001887
533,892.0000000005567
534,1046.0000000013576
535,1157.0000000010316
536,1191.000000000964
537,1196.0000000010718
538,1177.0000000012244
539,1145.000000001336
540,1161.00000000046
541,1172.000000000431
542,1157.0000000004552
543,1170.000000000712
544,1196.0000000006717
545,1185.0000000006683
546,1144.000000000655
547,1103.0000000002046
548,1045.0000000001091
549,958.0000000000791
550,855.0000000001781
551,782.0000000007421
552,739.0000000002658
553,722.0000000002732
554,720.0000000002553
555,735.0000000001867
556,779.0000000001495
557,909.0000000004221
558,1070.0000000002578
559,1185.000000000257
560,1233.0000000002624
561,1243.0000000002688
562,1229.0000000002526
563,1194.0000000002274
564,1212.0000000002276
565,1200.0000000002299
566,1185.00000000024
567,1181.0000000003017
568,1189.0000000003104
569,1168.0000000003063
570,1126.0000000002995
571,1087.0000000001912
572,1025.000000000228
573,928.0000000003554
574,835.0000000005504
575,765.0000000005053
576,725.000000000247
577,702.0000000001701
578,692.0000000001814
579,703.0000000001892
580,750.0000000001955
581,870.0000000002079
582,1019.0000000003038
583,1122.000000000338
584,1160.0000000002617
585,1163.0000000002553
586,1161.0000000002326
587,1129.00000000023
588,1148.0000000001971
589,1141.0000000001987
590,1124.0000000001949
591,1135.0000000001967
592,1143.000000000217
593,1124.000000000248
594,1084.886589382849
595,1053.3978092306625
596,978.0000000001769
597,888.0000000001608
598,800.000000000119
599,736.0000000001239
600,704.0000000001619
601,686.000000000202
602,671.0000000001763
603,679.0000000001451
604,724.000000000135
605,855.0000000001738
606,1005.0000000002572
607,1109.0000000004768
608,1146.0000000002833
609,1160.000000000238
610,1150.0000000002137
611,1121.000000000234
612,1138.0000000002617
613,1126.000000000209
614,1109.0000000002171
615,1108.000000000211
616,1125.0000000002162
617,1110.0000000002215
618,1066.0000000001971
619,1037.000000000117
620,977.0000000000944
621,887.0000000000998
622,808.0000000000872
623,740.0000000000775
624,700.00000000008
625,680.0000000000871
626,675.0000000000739
627,679.0000000000766
628,699.0000000000997
629,748.0000000001388
630,813.000000000116
631,871.0000000001419
632,924.000000000136
633,958.0000000001351
634,968.000000000138
635,958.0000000001529
636,941.0000000001658
637,929.0000000001779
638,915.0000000001776
639,934.0000000001722
640,997.0000000001662
641,998.0000000001696
642,970.0000000001723
643,943.0000000001869
644,901.000000000165
645,843.0000000002208
646,781.0000000002277
647,723.0000000001507
648,691.0000000001203
649,667.0000000001777
650,653.000000000667
651,659.3344987162616
652,672.9264422758366
653,724.8055301806485
654,746.000000000448
655,791.0000000002801
656,859.0000000002672
657,907.0000000002428
658,930.0000000002276
659,929.0000000002659
660,928.0000000002383
661,926.0000000002182
662,923.0000000002422
663,949.0000000003578
664,1005.0000000002354
665,1004.0000000003017
666,984.0000000002564
667,963.0000000002791
668,909.0000000008154
669,842.9744850747453
670,763.0000000002485
671,705.0000000001069
672,671.5546196194724
673,655.9727090197214
674,655.0083931733304
675,659.715418777257
676,695.0000000002243
677,835.5698159353598
678,969.0000000004693
679,1073.0000000009288
680,1117.0000000006419
681,1123.0000000004807
682,1105.0000000004914
683,1076.000000000369
684,1098.0000000003427
685,1093.0000000002922
686,1088.0000000003693
687,1091.0000000005182
688,1118.0000000007017
689,1106.0000000005411
690,1070.0000000009552
691,1021.0000000002157
692,952.0000000003895
693,868.000000000502
694,784.000000000172
695,725.0000000001193
696,688.0000000002601
697,660.0000000002337
698,655.0000000002822
699,661.0000000002259
700,699.000000000273
701,832.0000000014743
702,981.0000000028521
703,1076.0000000036446
704,1130.0000000007922
705,1135.0000000008233
706,1122.000000000734
707,1091.0000000008758
708,1102.0000000014963
709,1093.0000000032155
710,1085.0000000036644
711,1085.0000000013433
712,1115.0000000030243
713,1110.0000000041496
714,1068.0000000049627
715,1029.0000000003745
716,967.0000000001861
717,881.0000000001781
718,799.000000000076
719,731.0000000000794
720,696.0000000001589
721,674.000000000185
722,664.0000000001949
723,678.0000000001729
724,726.0000000001722
725,845.0000000006672
726,995.0000000065024
727,1080.48422451488
728,1122.000000003179
729,1121.0000000019452
730,1107.000000001385
731,1070.0000000005602
732,1087.000000000322
733,1084.0000000002822
734,1081.0000000007583
735,1083.0000000010762
736,1118.0000000016962
737,1116.0000000009695
738,1077.0000000010775
739,1034.0000000002822
740,973.0000000002789
741,882.0000000010295
742,794.0000000003537
743,730.0000000004017
744,694.0000000002779
745,675.0000000002768
746,670.0000000002516
747,682.0000000002838
748,732.0000000002616
749,853.0000000005421
750,1014.0000000005796
751,1120.0000000002665
752,1158.0000000002822
753,1159.0000000003042
754,1149.0000000003095
755,1116.0000000002262
756,1123.0000000001862
757,1111.0000000001876
758,1101.0000000002249
759,1095.0000000002692
760,1121.000000000306
761,1117.0000000002722
762,1076.000000000267
763,1034.0000000001905
764,972.0000000002077
765,888.0000000001446
766,806.00000000008
767,736.0000000000598
768,696.0000000000434
769,679.0000000000846
770,670.0000000002003
771,683.0000000002034
772,727.0000000000997
773,846.000000000196
774,1002.0000000002466
775,1098.0000000001899
776,1147.0000000001628
777,1143.0000000001728
778,1120.0000000001771
779,1077.0000000001032
780,1087.0000000000864
781,1072.0000000000932
782,1053.0000000001992
783,1054.0000000002137
784,1103.0000000001844
785,1101.00000000022
786,1058.0000000002308
787,1027.0000000001053
788,961.0000000000907
789,880.0000000000841
790,801.0000000000834
791,733.0000000000424
792,694.0000000000953
793,675.0000000000613
794,662.0000000000787
795,665.0000000001021
796,686.0000000001394
797,729.0000000001777
798,790.0000000002375
799,847.0000000001498
800,913.0000000001132
801,951.0000000001114
802,954.0000000001183
803,942.0000000001133
804,942.0000000001136
805,938.000000000126
806,931.0000000001105
807,939.0000000000992
808,995.0000000000965
809,1010.0000000000988
810,984.0000000000932
811,950.0000000000985
812,896.0000000001125
813,829.0000000001655
814,766.0000000001065
815,706.000000000075
816,672.0000000001687
817,651.0000000001409
818,637.0000000001619
819,636.0000000002027
820,653.0000000002731
821,688.000000000556
822,742.0000000004555
823,780.0000000003893
824,857.0000000002823
825,902.000000000156
826,921.0000000001538
827,919.0000000001639
828,919.0000000001769
829,915.0000000001829
830,908.0000000001862
831,913.0000000002033
832,986.0000000002022
833,1027.0000000002462
834,1013.0000000004027
835,994.0000000002385
836,947.0000000002117
837,872.0000000002781
838,794.0000000000683
839,729.0000000000546
840,702.000000000057
841,683.0000000000547
842,679.0000000000775
843,686.000000000062
844,737.0000000000982
845,865.0222404377677
846,1026.618760491607
847,1116.0000000259547
848,1169.0000000013094
849,1167.0000000012656
850,1156.0000000012453
851,1108.0000000003101
852,1131.000000001964
853,1123.0000000005866
854,1119.0000000008795
855,1110.0000000011914
856,1138.000000001438
857,1148.000000000364
858,1106.0000000003524
859,1073.000000000136
860,1015.0000000000923
861,928.0000000001091
862,846.0000000000655
863,771.0000000000481
864,732.0000000000466
865,719.0000000000633
866,714.000000000092
867,731.0000000001122
868,783.0000000001243
869,907.0000000056808
870,1054.0000000018613
871,1135.0000000004165
872,1164.0000000004588
873,1174.0000000004445
874,1148.0000000005132
875,1103.000000000253
876,1120.4332385433545
877,1114.0000000002726
878,1112.0000000008756
879,1102.0000000014807
880,1130.0000000039306
881,1150.0000000007553
882,1110.000000001738
883,1075.0000000003363
884,1008.0000000005928
885,914.0000000001218
886,822.0000000000828
887,758.0000000000708
888,721.0000000001006
889,702.0000000001214
890,696.000000000116
891,708.0000000002133
892,758.000000000244
893,885.0000000008276
894,1030.0000000008313
895,1121.0000000004975
896,1169.0000000003672
897,1172.0000000003388
898,1154.0000000003145
899,1124.00000000016
900,1133.0000000001808
901,1124.0000000001519
902,1110.0000000002112
903,1095.0000000003
904,1121.0000000003702
905,1155.0000000003008
906,1118.0000000002844
907,1076.0000000001241
908,1022.0000000001174
909,930.0000000001039
910,841.000000000066
911,777.0000000000492
912,737.0000000000516
913,718.000000000067
914,716.0000000000753
915,729.0000000001272
916,780.0000000001627
917,903.000000000316
918,1055.000000000238
919,1159.0000000001212
920,1210.0000000001146
921,1210.0000000001125
922,1192.000000000109
923,1150.0000000000837
924,1161.0000000000946
925,1152.0000000001394
926,1143.000000000147
927,1136.0000000000923
928,1150.0000000000891
929,1169.0000000001041
930,1124.0000000000964
931,1086.000000000073
932,1023.0000000000659
933,929.0000000000991
934,841.0000000000853
935,765.000000000096
936,729.000000000147
937,711.0000000001469
938,706.0000000001629
939,716.0000000001918
940,764.0000000001289
941,890.00000000023
942,1039.0000000003133
943,1139.0000000002226
944,1193.000000000165
945,1189.000000000164
946,1168.000000000183
947,1138.0000000001342
948,1140.0000000001323
949,1130.0000000001378
950,1106.000000000146
951,1094.00000000017
952,1114.0000000001744
953,1146.0000000001473
954,1111.0000000001407
955,1076.000000000107
956,1019.0000000002341
957,942.000000000143
958,872.0000000001102
959,797.0000000000945
960,754.0000000001957
961,737.00000000019
962,726.0000000001896
963,727.0000000002109
964,752.0000000002807
965,798.0000000001638
966,856.00000000015
967,912.0000000001496
968,982.0000000001291
969,1019.0000000001261
970,1019.0000000001211
971,1005.0000000001327
972,995.0000000001568
973,980.0000000001805
974,968.0000000002062
975,966.0000000002193
976,1010.0000000001623
977,1039.0000000001482
978,1019.0000000001206
979,988.0000000001295
980,941.00000000019
981,875.070794795439
982,817.0000000001306
983,759.0000000002773
984,735.6538673428336
985,703.000000000394
986,702.4051173584996
987,709.554881630001
988,733.806488420953
989,782.7992437378168
990,791.0000000014098
991,839.0000000004262
992,908.0000000005379
993,947.0000000005309
994,955.0000000003704
995,950.0000000003835
996,947.0000000003571
997,940.0000000004095
998,935.0000000003505
999,940.0000000006027
1000,998.0000000005172
1001,1044.000000000598
1002,1032.0000000012321
1003,1012.0000000007308
1004,955.0000000006692
1005,917.6422314222659
1006,790.9267244902951
1007,756.9319878343847
1008,715.2601271904698
1009,705.5885331604713
1010,698.8020135760707
1011,693.0179644280767
1012,747.0177827166518
1013,903.3346987100273
1014,1039.9827016714687
1015,1108.9899705070413
1016,1155.0000000021114
1017,1156.0000000003652
1018,1143.0000000004268
1019,1119.0000000003558
1020,1137.0000000002963
1021,1131.0000000004486
1022,1121.0000000007458
1023,1105.0000000007162
1024,1113.0000000016416
1025,1139.0000000004059
1026,1098.0000000004502
1027,1052.0000000004331
1028,988.0000000003433
1029,899.0000000003835
1030,808.0000000000745
1031,737.0000000000532
1032,695.0000000000668
1033,682.000000000061
1034,670.0000000000709
1035,682.0000000000766
1036,730.0000000003861
1037,862.0000000006577
1038,1004.0000000006445
1039,1097.000000000629
1040,1153.0000000003279
1041,1146.0000000004757
1042,1134.0000000004165
1043,1105.0000000001633
1044,1108.0000000002076
1045,1096.0000000002065
1046,1092.0000000003831
1047,1079.0000000006107
1048,1097.0000000003083
1049,1148.0000000001648
1050,1102.0000000001573
1051,1056.0000000001594
1052,994.000000000193
1053,901.0000000001261
1054,806.0000000000658
1055,738.0000000000423
1056,703.0000000000463
1057,685.0000000000502
1058,678.0000000000447
1059,681.0000000000631
1060,729.0000000001625
1061,865.0000000003835
1062,1006.000000000377
1063,1104.0000000001835
1064,1146.000000000153
1065,1143.0000000001553
1066,1121.0000000003363
1067,1081.0000000001528
1068,1088.000000000157
1069,1075.0000000002306
1070,1066.0000000003822
1071,1063.000000000535
1072,1064.0000000004864
1073,1112.0000000002158
1074,1083.000000000275
1075,1052.0000000001367
1076,989.0000000001262
1077,899.0000000001703
1078,811.0000000001451
1079,748.0000000001783
1080,710.0000000001169
1081,697.0000000001885
1082,693.0000000001745
1083,708.0000000001859
1084,760.0000000002593
1085,887.0000000008284
1086,1026.0000000008238
1087,1117.000000000486
1088,1173.0000000004409
1089,1170.000000000483
1090,1144.0000000005418
1091,1099.000000000225
1092,1115.0000000002233
1093,1109.0000000002337
1094,1100.0000000004088
1095,1090.0000000004777
1096,1095.0000000005036
1097,1140.0000000005741
1098,1105.0000000004745
1099,1067.0000000003733
1100,1004.0000000003245
1101,905.0000000002138
1102,865.0000000000663
1103,743.0000000000538
1104,705.0000000000532
1105,690.0000000000574
1106,684.0000000000582
1107,700.0000000000758
1108,747.0000000001164
1109,899.9820118491924
1110,1046.6032427518444
1111,1110.9883993073677
1112,1153.0000000009154
1113,1155.00000000042
1114,1142.0000000004961
1115,1110.0000000004165
1116,1125.0000000003488
1117,1114.0000000003545
1118,1094.0000000005728
1119,1085.0000000004911
1120,1092.0000000008251
1121,1125.000000000341
1122,1092.0000000002453
1123,1048.0000000002665
1124,985.0000000002988
1125,896.0000000001963
1126,810.0000000001062
1127,742.0000000000845
1128,704.000000000069
1129,689.000000000076
1130,679.0000000001253
1131,681.0000000001235
1132,703.0000000002262
1133,753.000000000276
1134,800.0000000002617
1135,870.0000000001626
1136,941.0000000001265
1137,967.0000000001052
1138,963.0000000000662
1139,952.0000000000757
1140,947.0000000001003
1141,938.00000000011
1142,925.0000000001667
1143,926.0000000002997
1144,960.0000000002372
1145,1015.0000000001498
1146,992.0000000001338
1147,972.0000000000639
1148,923.0000000000828
1149,844.0000000000849
1150,778.0000000000538
1151,718.0000000000449
1152,683.0000000000473
1153,670.000000000049
1154,660.000000000068
1155,663.0000000000878
1156,685.0000000001438
1157,723.0000000003032
1158,759.0000000006245
1159,817.0000000001532
1160,881.0000000002119
1161,915.000000000191
1162,921.0000000001967
1163,916.0000000001702
1164,908.0000000001689
1165,900.0000000001725
1166,900.0000000002174
1167,907.0000000003222
1168,948.0000000003661
1169,1014.000000000214
1170,1004.0000000001389
1171,982.0000000001967
1172,938.0000000002058
1173,854.0000000000759
1174,785.0000000000497
1175,726.0000000000451
1176,693.0000000000815
1177,685.0000000000766
1178,681.0000000000675
1179,693.0000000001271
1180,742.0000000006162
1181,905.9761373523359
1182,1015.2179532450524
1183,1108.9761409391717
1184,1164.0000000026535
1185,1164.0000000008793
1186,1138.0000000012114
1187,1098.000000000234
1188,1116.000000000253
1189,1116.0000000002176
1190,1105.0000000007149
1191,1095.0000000017762
1192,1093.0000003352661
1193,1144.0000000006123
1194,1105.0000000008472
1195,1064.0000000001285
1196,999.0000000001381
1197,899.0000000001247
1198,809.000000000046
1199,740.0000000000549
1200,703.0000000000678
1201,690.0000000000545
1202,684.0000000000704
1203,701.0000000001544
1204,752.0000000001161
1205,903.8156449270408
1206,1025.0000000004575
1207,1133.0000000010439
1208,1176.0000000009134
1209,1163.000000000622
1210,1141.000000000632
1211,1107.0000000001423
1212,1124.0000000001505
1213,1113.0000000002506
1214,1106.0000000007826
1215,1096.000000000917
1216,1098.0000000007233
1217,1156.0000000005896
1218,1128.0000000005812
1219,1084.0000000000973
1220,1032.000000000087
1221,936.0000000000963
1222,855.0000000000755
1223,792.0000000000484
1224,765.0000000000514
1225,752.000000000097
1226,752.0000000001456
1227,765.0000000001041
1228,810.000000000179
1229,951.8183300776578
1230,1070.0000000011885
1231,1179.0000000020048
1232,1218.000000000485
1233,1201.0000000004254
1234,1160.0000000004356
1235,1112.0000000002015
1236,1123.0000000001066
1237,1114.0000000001094
1238,1102.000000000252
1239,1092.0000000002567
1240,1087.0000000006241
1241,1156.0000000005505
1242,1139.0000000004595
1243,1103.0000000001091
1244,1049.0000000000728
1245,958.0000000000579
1246,872.0000000000447
1247,808.0000000000399
1248,781.0000000001004
1249,772.0000000000939
1250,775.0000000000904
1251,787.0000000000933
1252,833.0000000002092
1253,963.0000000008635
1254,1090.0000000009368
1255,1186.000000000882
1256,1234.0000000004954
1257,1225.0000000004168
1258,1182.0000000002767
1259,1131.0000000000794
1260,1139.000000000099
1261,1123.0000000000975
1262,1108.0000000001273
1263,1095.000000000188
1264,1091.0000000006014
1265,1166.0000000004452
1266,1146.0000000003859
1267,1100.000000000074
1268,1049.000000000058
1269,963.0000000000447
1270,876.0000000000409
1271,809.0000000000434
1272,779.0000000000695
1273,764.0000000000729
1274,760.0000000000787
1275,773.0000000000751
1276,826.0000000001472
1277,955.0000000003308
1278,1079.0000000001019
1279,1190.0000000000923
1280,1252.0000000000853
1281,1225.000000000087
1282,1193.000000000086
1283,1146.0000000001382
1284,1150.000000000128
1285,1145.0000000001269
1286,1132.0000000001278
1287,1130.0000000001303
1288,1121.000000000117
1289,1160.0000000000978
1290,1132.0000000000898
1291,1092.0000000000769
1292,1027.0000000001082
1293,949.000000000058
1294,867.0000000000554
1295,800.0000000000699
1296,761.0000000001623
1297,742.0000000001397
1298,738.0000000001578
1299,748.0000000001435
1300,776.0000000003547
1301,828.000000000221
1302,878.0000000001661
1303,965.0000000002043
1304,1023.0000000002043
1305,1039.0000000001332
1306,1030.000000000152
1307,1012.0000000001886
1308,1004.000000000174
1309,992.0000000001573
1310,976.0000000001379
1311,971.0000000001548
1312,990.0000000003455
1313,1058.000000000463
1314,1052.0000000001646
1315,1033.0000000003333
1316,984.0000000003382
1317,912.0000000000636
1318,849.0000000000507
1319,795.0000000000458
1320,765.000000000086
1321,751.000000000117
1322,746.0000000001218
1323,746.0000000001123
1324,771.000000000132
1325,817.0000000001326
1326,856.0000000001348
1327,939.0000000001667
1328,997.0000000001845
1329,999.0000000001976
