,demand
343,21694.000000002376
344,22190.00000000249
345,22065.000000002732
346,21927.0000000024
347,21868.00000000422
348,21492.00000000671
349,21370.000000015665
350,21324.00000000773
351,21605.000000018368
352,21773.000000008487
353,21674.000000006115
354,21296.00000002018
355,20996.071283408473
356,20577.000000006952
357,20058.000000020074
358,19342.92877989518
359,18618.121617610126
360,18127.40433403124
361,17591.558394936706
362,17572.617811701522
363,17467.030482880276
364,17469.951701156144
365,17936.949036365135
366,19275.000000005195
367,20997.00000000242
368,21234.00000000435
369,21107.904782414513
370,21002.654247475344
371,20998.735374050335
372,20670.000000013424
373,20766.502242971637
374,20599.000000002696
375,20611.000000005883
376,20989.26055516995
377,20783.53809661146
378,20848.490640521548
379,20426.000000005486
380,20119.000000006774
381,19606.00000000576
382,18966.000000003074
383,18092.000000004256
384,17420.00000000257
385,16965.000000001965
386,16936.578670648738
387,16930.53849041247
388,17108.38739690624
389,17596.344135777377
390,18973.000000004497
391,20894.000000005628
392,21179.778884478466
393,20969.672575583623
394,20905.00000000574
395,21034.139051936338
396,20961.668780076117
397,20382.00000000163
398,20510.000000011973
399,20683.000000002987
400,21154.000000001754
401,21242.000000002296
402,21010.00000000388
403,20676.000000005635
404,20327.00000000158
405,19879.000000002634
406,19232.000000002503
407,18509.00000000343
408,17828.000000002314
409,17571.000000002772
410,17432.000000003485
411,17427.222068904524
412,17582.384897653767
413,18171.402349613818
414,19662.00000000351
415,21460.51674500273
416,21899.000000015978
417,21695.003641744377
418,21590.000000042684
419,21472.00000007224
420,21367.54594765336
421,21344.65966483469
422,21344.004023609992
423,21433.000000004882
424,21783.00000000654
425,21772.707353931815
426,21441.000000015236
427,21270.000000008975
428,21035.00000001064
429,20320.00000000481
430,19602.000000008462
431,18763.000000003274
432,18214.034750409133
433,17762.000000069234
434,17668.818841762273
435,17576.80415370576
436,17720.426109680055
437,18485.665542874656
438,19884.487355716174
439,21493.000000078617
440,22148.15862697753
441,21992.03055784776
442,21832.073663547562
443,21549.884837681355
444,21484.0000000052
445,21548.832843895674
446,21525.75408628591
447,21754.285529540855
448,21969.98139862557
449,21620.717454236372
450,21431.402379883173
451,21059.00000000374
452,20501.70347284871
453,19847.000000009448
454,19285.807407192
455,18679.196014019617
456,18130.000000003143
457,17743.00000000241
458,17533.000000006276
459,17434.000000002903
460,17524.00000000527
461,17695.00000000349
462,17961.000000002034
463,18507.000000002074
464,19371.000000001815
465,19881.000000002172
466,20338.000000002554
467,20348.000000002743
468,20277.000000003296
469,20185.00000000269
470,20079.000000002783
471,20241.000000002594
472,20653.000000003027
473,20856.00000000273
474,20843.000000002747
475,20463.00000000291
476,20048.0000000024
477,19569.00000000227
478,19127.00000000217
479,18718.000000002205
480,18297.000000001994
481,17896.000000002135
482,17424.000000007054
483,17258.000000081378
484,17257.000000006377
485,17419.000000010805
486,17886.553135335547
487,18254.000000004573
488,18887.000000004165
489,19458.000000002117
490,19787.000000001946
491,19823.00000000212
492,19764.00000000233
493,19547.00000000462
494,19634.000000003987
495,19854.000000004315
496,20481.000000001986
497,20643.00000000183
498,20643.000000002197
499,20463.000000002306
500,20326.000000002685
501,20022.000000001233
502,19502.00000000608
503,18882.00000000235
504,18287.00000000191
505,17926.95605324177
506,17809.024824511092
507,17879.253587627038
508,18104.127994802508
509,18626.999174824658
510,20183.496623237308
511,21974.00000000373
512,22643.69499345976
513,22467.037993273163
514,22396.16386351737
515,22289.249673448063
516,22151.060550750677
517,22029.924674243288
518,22048.389506447387
519,21993.00000006349
520,22312.403651227938
521,22367.79997702926
522,22144.29358593526
523,21889.000000016957
524,21633.00000000574
525,21094.37082648749
526,20239.000000026663
527,19323.378860287376
528,18576.000000002237
529,18274.73340899689
530,18132.804214717507
531,18231.784471035327
532,18444.43997946495
533,18976.77937554742
534,20403.431834959636
535,21923.031281906962
536,22309.25784448195
537,21985.000000003183
538,21815.963403288883
539,21466.00000000181
540,21394.000000001884
541,21351.000000001943
542,21430.00000000272
543,21544.000000001884
544,21919.00000166311
545,21642.000000001535
546,21181.00000002872
547,20831.000000003045
548,20505.000000013955
549,19713.000000037915
550,19022.79287872194
551,18146.149658375394
552,17317.31066224817
553,16927.764763837084
554,16720.787316319
555,16719.45732937543
556,16831.26534158617
557,17410.26718676158
558,18752.000000008073
559,20492.00000000462
560,20666.00000000455
561,20430.00000000288
562,20449.000000005206
563,20418.00000000374
564,20327.000000006672
565,20272.000000005817
566,20472.00000000243
567,20304.00000000628
568,20342.000000006326
569,20386.000000004573
570,20208.000000015283
571,19941.931683785788
572,19634.105664948824
573,19118.022156731604
574,18663.354138246374
575,18018.377021103566
576,17387.412924639633
577,16930.46710226603
578,16777.818134264657
579,16409.8053524705
580,16504.85570090989
581,17077.01556340416
582,18131.575785701705
583,19763.000000003718
584,20105.00000000207
585,19735.000000005428
586,19549.000000001895
587,19380.000000003154
588,19632.000000002918
589,19559.000000005377
590,19571.00000000367
591,19625.00000000219
592,19939.00000000879
593,20169.632181086203
594,19806.000000143253
595,19667.000000005282
596,19286.000000007098
597,18984.000000031698
598,18228.000000003736
599,17616.80463456007
600,17057.77192058466
601,16740.64196375528
602,16560.67832109774
603,16662.186165021692
604,16861.12113635975
605,17254.934163355712
606,18724.244891918835
607,20292.944022325286
608,20873.387128340837
609,20711.000000005428
610,20526.00000000436
611,20305.00000001047
612,19887.000000020187
613,19841.000000013813
614,20102.755224855795
615,20010.00000000355
616,20287.00000006967
617,20705.191765382522
618,20477.000000003252
619,20171.00000000244
620,19700.000000003063
621,19198.000000013428
622,18769.5912419988
623,18189.000000006374
624,17766.0000000019
625,17485.000000005497
626,17265.000000004133
627,17301.0000000056
628,17468.21044119641
629,17649.068694935595
630,17950.000000004307
631,18581.000000002918
632,19335.00000001733
633,19947.0000000023
634,20352.000000003856
635,20204.268194150205
636,19920.00000000269
637,19715.000000006883
638,19688.000000004657
639,19907.000000002
640,20466.000000001208
641,20841.000000001695
642,20612.00000000197
643,20206.000000009357
644,19746.22833200616
645,19332.000000006374
646,18711.73559880634
647,18241.10905299174
648,17722.707778502434
649,17250.761805653274
650,17051.76057793365
651,16853.01251487193
652,16799.48240812423
653,16886.705269958104
654,17217.622881061034
655,17511.638991241918
656,17976.30488685457
657,18431.00000003185
658,18741.000000048127
659,18829.000001958786
660,18769.00000005558
661,18735.000000047683
662,18658.000000123902
663,18746.000000006614
664,19096.000000035317
665,19408.000000003565
666,19397.000000002874
667,19185.000000004427
668,18973.000000004566
669,18696.000000003492
670,18211.00000000314
671,17612.000000016287
672,17141.00000001322
673,16809.657224854614
674,16720.895819290494
675,16756.01784298731
676,16822.912712652724
677,17510.246391959132
678,19073.700993093255
679,20865.22825532399
680,21260.05970583794
681,20953.916777081078
682,20867.000000015494
683,20701.000000912296
684,20541.000000134743
685,20460.000000011445
686,20432.000000008342
687,20504.00000000569
688,20816.00000000862
689,20875.000000015476
690,20877.00000000519
691,20385.000000012
692,20075.000000020336
693,19753.35283101826
694,19031.03622255793
695,18253.784026547713
696,17927.794695384357
697,17448.49697486085
698,17262.958358580243
699,17379.535277460694
700,17572.000000033477
701,18197.205479837285
702,19552.000000005602
703,21064.000000003
704,21519.00000000258
705,21281.000000004096
706,21034.0000000027
707,20750.00000000126
708,20579.00000000156
709,20365.00000000672
710,20442.000000001208
711,20534.000000002252
712,20820.403642346126
713,21078.455766320218
714,20845.00000000346
715,20480.000000020136
716,20205.000000001524
717,19732.000000001462
718,18789.00000000181
719,17893.000000002794
720,16920.00000000205
721,16937.00000000832
722,16706.35496793293
723,16789.65078956742
724,16936.461853735178
725,17460.71279853118
726,18562.4427892904
727,20145.000000005934
728,20676.11029069329
729,20466.000000002365
730,20439.000000004893
731,20366.00000000294
732,20382.000000003674
733,20418.000000003776
734,20363.000000002965
735,20443.000000002772
736,20700.00000000209
737,20848.0000000044
738,20649.903260787803
739,20445.000000003274
740,20033.000000002572
741,19443.00000000659
742,18815.000000080563
743,17961.000000005566
744,17389.000000003914
745,16953.000000004908
746,16859.00000000461
747,16862.000000012784
748,16967.860385873366
749,17424.0000000027
750,18852.000000005475
751,20571.00000000323
752,20907.000000002703
753,20687.000000003
754,20656.0000000045
755,20478.000000013326
756,20288.000000001517
757,19998.000000003114
758,20101.00000005219
759,20144.080791575892
760,20540.943857397437
761,20810.000000007418
762,20733.00000000438
763,20523.00000000248
764,20183.000000002718
765,19780.00000000212
766,19344.1862015893
767,18493.00000000238
768,17962.000000002416
769,17749.19372309776
770,17728.000000002416
771,17873.848587749722
772,18020.935506813577
773,18663.000000003136
774,20227.51678047196
775,22036.000000003565
776,22542.0000000028
777,22539.000000001244
778,22536.000000002045
779,22232.000000007683
780,21809.000000003845
781,21505.000000099495
782,21380.000000004697
783,21245.00000000155
784,21400.00000000374
785,21956.99133828568
786,21983.0000000595
787,21885.00000000218
788,21364.000000089796
789,20778.320743809072
790,20473.262947583917
791,19784.000000014505
792,19316.038812623083
793,18866.475644343584
794,18729.00000001488
795,18736.000000010714
796,18757.000000002183
797,18925.36558043976
798,19213.000000014592
799,19925.00000000313
800,20573.000000002507
801,21241.00000001996
802,21602.387914139126
803,21361.00000000181
804,21096.00000000139
805,20805.00000000217
806,20652.000000017724
807,20700.43113070955
808,21071.0000000182
809,21628.00000000497
810,21780.000000002354
811,21637.000000004566
812,21183.00000000447
813,20748.00000000415
814,20256.00000000111
815,19818.000000001288
816,19428.000000002223
817,19128.000000004216
818,19067.00000000448
819,19008.00000002255
820,19048.000000008662
821,19231.00000000607
822,19592.000000006272
823,19862.00000000941
824,20417.000000004187
825,20777.00000000413
826,20646.00000000273
827,20604.00000000255
828,20270.00000000256
829,20113.000000002896
830,20164.000000002543
831,20429.00000000131
832,20916.000000003307
833,21497.00000000346
834,21580.000000058197
835,21597.000000013282
836,21482.000000002598
837,21057.000000006254
838,20549.000000004697
839,20004.000000009724
840,19337.437149592784
841,19134.297722986743
842,18876.808775640926
843,18867.973566374247
844,18651.986083186606
845,19256.19546737138
846,20628.102513554786
847,22386.097996812354
848,22692.811479856857
849,22789.806473582932
850,22911.94780741258
851,22525.612055472808
852,22331.00000000262
853,22169.489303126215
854,22274.222444261286
855,22302.016755447345
856,22448.30663451371
857,22554.447828435812
858,22333.52437473586
859,22126.314903607545
860,21796.681874502454
861,21363.818376154413
862,20593.218244717496
863,19577.000000008902
864,18774.00000000806
865,18348.386444534935
866,18462.31407200036
867,18425.527339384804
868,18772.946377648215
869,19362.961500155718
870,20737.480142910343
871,22441.934452730125
872,22725.354843736975
873,22451.82572055953
874,22412.93208097296
875,22086.000000004522
876,21969.000000004344
877,21870.815888210487
878,21838.0000000143
879,22031.051520481014
880,22104.380627640967
881,22365.72268931077
882,22153.10072515332
883,21914.22792008409
884,21717.18279896674
885,21256.434080624305
886,20348.209478300887
887,19427.639284549536
888,19052.90282783754
889,18579.052283510235
890,18384.78344689537
891,18398.374943887295
892,18508.140181120423
893,19019.037766430116
894,20398.567214859533
895,22195.97760505301
896,22611.9061629615
897,22582.000000005068
898,22434.204073319564
899,22121.1162757827
900,21836.13192294923
901,21527.000000003376
902,21613.000000003074
903,21645.000000014417
904,21782.000000014996
905,22060.391570975044
906,22015.66690583913
907,21818.4348675153
908,21494.000000007953
909,20971.00000000232
910,20242.000000009768
911,19605.035761486008
912,19097.553479397742
913,18683.000000005686
914,18576.56806315106
915,18504.41154991021
916,18686.068640974412
917,19045.000000058364
918,20405.000000003572
919,21978.00000000279
920,22358.000000002947
921,22186.000000003918
922,21996.00000000961
923,21678.00000000357
924,21538.000000002216
925,21441.000000001677
926,21450.78695954018
927,21329.012694319757
928,21422.867673590772
929,21720.91463458471
930,21428.00000003248
931,21054.00000000374
932,20703.760957768827
933,20272.000000001546
934,19495.000000002197
935,18771.000000001197
936,18137.67919159732
937,17699.000000002954
938,17549.000000002874
939,17604.96750654299
940,17668.812048599022
941,18139.08912021599
942,19446.530731867035
943,21042.00000000179
944,21435.000000004708
945,21380.00000000568
946,21233.000000005173
947,20972.000000003725
948,20663.000000003038
949,20694.000000014283
950,20767.000000013893
951,20737.878635842728
952,20795.406011849132
953,21068.763378719803
954,20980.983935498054
955,20486.00000000593
956,20057.000000012886
957,19548.926152334636
958,18831.000000017226
959,18379.00000000171
960,17807.00000000176
961,17499.000000009644
962,17234.257926303973
963,17092.965447147144
964,17033.00000001516
965,17225.00000000306
966,17565.678675636012
967,18049.00000000143
968,18925.000000002517
969,19408.00000001536
970,19757.000000001975
971,19870.000000002896
972,19802.00000000532
973,19497.000000005424
974,19621.00000000287
975,19588.359920457766
976,19718.000000004642
977,20055.000000002346
978,20039.000000002132
979,19700.000000001448
980,19281.000000001623
981,18809.00000000342
982,18437.0000000056
983,17992.017436864437
984,17597.680056403846
985,17280.30529854855
986,17062.776540758707
987,17065.289641641506
988,17192.484160549568
989,17195.6147230998
990,17485.250882460714
991,17922.575810703464
992,18222.90359743622
993,18849.392782578947
994,19228.000000006712
995,19404.00000000323
996,19255.000000002274
997,19146.00000000342
998,19349.00000000632
999,19476.000000002365
1000,19549.000000002303
1001,19902.000000002176
1002,19987.000000001437
1003,19918.00000000193
1004,19548.000000002743
1005,19288.000000001823
1006,18815.000000003296
1007,18216.000000002572
1008,17676.000000002045
1009,17436.000000002346
1010,17386.00000000751
1011,17475.000000002077
1012,17628.000000002376
1013,18120.00000000321
1014,19503.000000002943
1015,21151.000000004173
1016,21568.00000000389
1017,21528.00000000328
1018,21401.000000002656
1019,21257.000000002736
1020,21046.00000000216
1021,20871.0000000026
1022,20703.000000002452
1023,20704.00000000337
1024,20678.000000003034
1025,21150.807344328525
1026,21147.000000006192
1027,20915.90444318845
1028,20547.456822722044
1029,20082.000000002172
1030,19367.000000001928
1031,18486.000000001113
1032,18043.000000001062
1033,17893.34127231727
1034,17815.760032096874
1035,17771.00000000145
1036,17802.000000003605
1037,18580.581075308586
1038,20117.00000000939
1039,21618.152388782313
1040,21799.465923980584
1041,21699.000000006577
1042,21355.91797266123
1043,20896.0000000069
1044,20487.000000046326
1045,20294.000000000742
1046,20279.000000005548
1047,20365.70517320882
1048,20525.316321971455
1049,20992.067912387552
1050,20974.56198232435
1051,20743.000000002266
1052,20448.00000000196
1053,20106.000000002092
1054,19431.000000011474
1055,18628.0000000039
1056,18084.00000000406
1057,17644.545129580983
1058,17358.597535249377
1059,17406.853588575425
1060,17649.85629253982
1061,17979.069748077392
1062,19258.804479817343
1063,20881.301475814704
1064,21126.000000007778
1065,20694.000000010055
1066,20564.000000003405
1067,20361.000000001735
1068,20098.000000001222
1069,19724.000000001357
1070,19738.00000001211
1071,19831.042788033374
1072,20097.582033635008
1073,20454.000000009488
1074,20573.00000001025
1075,20365.00000000206
1076,20083.000000002045
1077,19600.00000000627
1078,18775.000000005482
1079,18017.70079566969
1080,17722.188911791156
1081,17431.00000003161
1082,17289.406581432067
1083,17259.47889361391
1084,17526.72543867591
1085,18026.42575956826
1086,19497.00000001206
1087,20923.000000007018
1088,21297.000000004617
1089,21066.00000000384
1090,20983.00000000721
1091,20747.0000000055
1092,20613.000000006155
1093,20444.000000003314
1094,20504.000000003165
1095,20560.000000003445
1096,20688.000000003958
1097,20916.000000002357
1098,20847.000000002554
1099,20739.000000001975
1100,20617.50092655936
1101,20053.000000006476
1102,19458.00000000503
1103,18502.00000000659
1104,18001.000000002292
1105,17538.864081785672
1106,17362.00000000286
1107,17332.00000000338
1108,17507.000000002015
1109,18034.000000003693
1110,19359.000000003387
1111,21048.000000002114
1112,21409.000000005122
1113,21320.000000002638
1114,21274.739331159377
1115,20927.134472139063
1116,20464.000000005955
1117,20126.000000003034
1118,20093.000000002463
1119,20131.609735399714
1120,20125.00000001014
1121,20538.17205707888
1122,20629.831247977214
1123,20484.000000005784
1124,19870.000000004373
1125,19310.000000001553
1126,18751.000000005122
1127,18309.98716500823
1128,17951.44560954343
1129,17643.08657084838
1130,17519.486232060277
1131,17490.52553958979
1132,17590.689156342945
1133,17767.731330419705
1134,18174.000000002863
1135,18785.49458428095
1136,19294.000000002918
1137,19926.085918561792
1138,20079.000000002557
1139,19880.46577547687
1140,19499.33366300175
1141,19227.000000010525
1142,19158.000000009175
1143,19140.000000003824
1144,19374.000000001965
1145,19852.000000002707
1146,20126.0000000171
1147,19677.00000001435
1148,19219.668829164344
1149,18736.00000000195
1150,18402.000000002245
1151,17928.000000004155
1152,17311.440155941633
1153,17197.746215491687
1154,17013.00000000435
1155,17000.000000003252
1156,17106.0000000056
1157,17239.200337322498
1158,17512.06673236381
1159,17848.00000000141
1160,18231.838126828425
1161,18861.160314600085
1162,19162.000000002685
1163,19074.00000000418
1164,18806.00000000389
1165,18626.00000000458
1166,18698.000000009142
1167,18695.820659507433
1168,18910.000000004664
1169,19237.000000004216
1170,19503.000000001754
1171,19405.000000001284
1172,19305.00000000368
1173,18882.000000023814
1174,18284.71749677008
1175,17847.00000000196
1176,17465.402993949272
1177,17348.007324472972
1178,17231.26361788435
1179,17352.007986872308
1180,17518.928050996918
1181,18075.463717805636
1182,19505.86463081305
1183,20828.00000000795
1184,21257.000000002154
1185,21376.000000009793
1186,21148.00000001186
1187,20880.000000003787
1188,20653.000000007694
1189,20366.000000010667
1190,20225.000000048447
1191,20253.044061042303
1192,20285.239622309742
1193,20655.819471814983
1194,20898.9455532386
1195,20763.000000001924
1196,20514.000000003478
1197,20079.00000000188
1198,19397.00000000131
1199,18647.00000000103
1200,18094.802110114833
1201,17787.114898953532
1202,17741.572379917452
1203,17745.00000000494
1204,17939.362348974988
1205,18443.000000015774
1206,19802.396215303506
1207,21233.000000004624
1208,21571.000000003773
1209,21650.000000014592
1210,21546.690873287764
1211,21251.000000005883
1212,20952.213876647533
1213,20808.195378514138
1214,20626.97447214262
1215,20706.00000000234
1216,20898.34966549058
1217,21155.800276756243
1218,21123.506660882453
1219,20975.61022817186
1220,20733.865409065023
1221,20302.000000003627
1222,19667.000000005773
1223,18770.00000003775
1224,18312.01143162656
1225,18169.604834159934
1226,18067.000000008233
1227,17975.907867229114
1228,18034.85051912761
1229,18662.076412717524
1230,20342.00000000464
1231,21621.00000000663
1232,21842.000000006894
1233,21853.000000004922
1234,21574.000000004533
1235,21180.000000004216
1236,20760.0000000029
1237,20546.000000003158
1238,20515.000000007723
1239,20429.000000010066
1240,20647.00000000627
1241,20905.000000005588
1242,20968.00000000558
1243,20748.00000000845
1244,20540.000000006847
1245,20171.000000005457
1246,19484.00000000509
1247,18845.00000000518
1248,18223.611559036854
1249,17880.00000000921
1250,17869.699267906686
1251,17838.000000005366
1252,17963.296781283498
1253,18859.89898816933
1254,20282.000000011943
1255,21450.00000000716
1256,22136.000000005184
1257,21854.00000000509
1258,21510.00000000489
1259,20823.000000091084
1260,20763.999110145785
1261,20530.19558814622
1262,20306.777479594206
1263,20305.000000010583
1264,20422.00000001244
1265,20719.0000000067
1266,21045.000000009997
1267,21021.00000000652
1268,20798.00000000344
1269,20372.00000000598
1270,19766.000000005028
1271,19060.145319161937
1272,18490.000000004013
1273,18209.0000000026
1274,18085.00000000344
1275,18055.00000000348
1276,18232.00000000346
1277,18747.000000003765
1278,20070.000000004482
1279,21382.000000003445
1280,21836.000000003496
1281,21897.00000000231
1282,21709.000000002405
1283,21261.000000002507
1284,20966.000000002467
1285,20495.00000000273
1286,20209.000000002958
1287,20028.000000004733
1288,20067.000000006276
1289,20398.000000007927
1290,20718.000000002372
1291,20547.000000002186
1292,20072.000000002092
1293,19384.000000002627
1294,18816.000000002612
1295,18240.000000002437
1296,17718.0000000027
1297,17649.000000002678
1298,17465.00000000325
1299,17408.00000000282
1300,17565.00000000436
1301,17829.000000003864
1302,18390.00000000352
1303,18839.000000002172
1304,19364.000000001888
1305,19937.000000002055
1306,20132.00000000252
1307,19887.00000000598
1308,19798.9761912144
1309,19754.974962439865
1310,19549.764864532783
1311,19545.580040461686
1312,19735.000000002856
1313,20198.000000003358
1314,20522.000000002452
1315,20125.000000002747
1316,19692.000000002205
1317,19247.00000000242
1318,18864.00000000226
1319,18480.00000000335
1320,18039.000000002066
1321,17786.000000002194
1322,17770.00000000257
1323,17739.00000001309
1324,17816.43582141514
1325,18019.795089550636
1326,18393.00000021707
1327,18787.000000095246
1328,19103.00000000225
1329,19634.00000000178
1330,19790.000000001877
1331,19553.000000002332
1332,19324.00000000287
1333,19115.84163661852
1334,19188.53488751772
1335,19263.122932302293
1336,19521.000000002783
1337,19913.00000000262
1338,20803.000000002787
1339,20854.00000000246
1340,20730.0000000021
1341,20339.000000002692
1342,19936.00000000255
1343,19305.000000002718
1344,19103.00000000324
1345,18913.00000000312
1346,18809.00000000311
1347,18934.000000003125
1348,19191.000000002572
1349,19841.00000000362
1350,21428.623027251844
1351,23027.000000006326
1352,23604.000000015847
1353,23328.000000003176
1354,23034.000000000917
1355,22524.000000002878
1356,21896.00000000427
1357,21333.000000003445
1358,21222.000000002612
1359,21110.000000001826
1360,21193.000000004813
1361,21408.144078395795
1362,21827.283164720073
