,demand
295,32049.500000000055
296,36070.00000000003
297,38981.500000000044
298,42181.50000000005
299,43920.50000000006
300,44512.50000000005
301,44414.50000000005
302,44389.50000000005
303,43847.00000000005
304,43909.00000000005
305,46051.00000000006
306,48106.000000000065
307,47246.00000000007
308,44900.50000000008
309,42312.00000000009
310,39643.00000000008
311,37054.000000000065
312,34637.00000000006
313,33391.00000000007
314,32039.000000000146
315,30333.00000000077
316,29162.000000000087
317,28490.050747539673
318,28342.00000000167
319,30262.500000000116
320,33117.000000000044
321,35973.000000000044
322,39496.00000000005
323,41998.000000000065
324,43412.000000000065
325,44207.000000000065
326,44324.00000000007
327,44232.500000000065
328,45093.50000000006
329,48122.50000000003
330,49875.50000000006
331,48747.500000000065
332,46108.000000000065
333,43799.00000000006
334,40039.50000000005
335,35927.500000000044
336,31938.500000000036
337,29978.500000000055
338,29237.500000000113
339,28598.500000000113
340,27925.50000000015
341,27627.5000000001
342,29889.50000000005
343,37614.50000000003
344,43930.50000000004
345,46254.000000000044
346,47392.000000000044
347,48457.50000000005
348,49233.50000000005
349,49125.50000000005
350,48167.50000000005
351,47542.00000000005
352,47358.00000000005
353,49058.500000000044
354,51460.500000000065
355,50789.00000000007
356,49555.000000000065
357,46977.500000000065
358,43027.50000000003
359,38746.000000000044
360,34295.00000000004
361,33179.50000000004
362,31822.500000000076
363,30682.00000000008
364,29811.000000000095
365,29391.000000000087
366,31299.000000000055
367,38499.50000000003
368,45635.50000000004
369,47767.000000000044
370,48727.50000000005
371,48796.50000000005
372,49099.50000000005
373,48710.00000000006
374,49012.00000000003
375,49000.50000000003
376,49280.50000000005
377,51181.00000000005
378,52452.50000000007
379,51797.00000000008
380,50833.00000000007
381,48393.000000000065
382,44603.50000000006
383,40329.000000000044
384,35883.50000000004
385,34477.00000000004
386,33298.50000000007
387,32078.00000000003
388,31202.000000000142
389,30669.500000000142
390,32618.500000000076
391,39575.00000000004
392,46788.00000000004
393,48711.50000000002
394,50033.50000000005
395,49921.00000000006
396,49679.50000000006
397,49436.00000000006
398,49097.00000000003
399,48514.00000000006
400,48212.50000000006
401,50163.50000000005
402,52897.00000000007
403,52257.50000000007
404,50730.50000000007
405,48379.500000000065
406,44888.50000000006
407,40862.000000000044
408,35733.00000000005
409,34607.50000000005
410,33904.00000000006
411,33039.50000000006
412,32152.00000000008
413,31168.000000000106
414,33588.00000000006
415,39805.00000000003
416,45669.50000000003
417,47637.00000000005
418,49102.00000000006
419,49239.500000000065
420,49375.500000000065
421,49190.000000000065
422,48906.00000000007
423,48740.00000000008
424,48603.00000000007
425,50280.50000000007
426,52229.50000000009
427,51793.50000000009
428,50378.500000000095
429,47719.000000000095
430,43956.00000000007
431,39808.00000000006
432,35361.00000000007
433,34461.500000000065
434,33841.00000000011
435,32944.000000000095
436,32183.00000000013
437,31664.000000000124
438,33393.00000000007
439,39749.000000000044
440,46844.000000000044
441,48423.50000000006
442,49502.500000000065
443,50632.500000000065
444,50433.50000000006
445,50043.00000000006
446,49184.50000000005
447,48557.50000000005
448,47933.50000000005
449,49494.00000000005
450,51794.00000000007
451,50778.50000000008
452,49156.50000000008
453,46554.00000000007
454,43068.50000000007
455,39403.50000000006
456,35165.50000000007
457,34083.00000000009
458,33714.000000000095
459,32495.500000000164
460,31538.000000000226
461,30539.500000000724
462,31270.500000000193
463,34551.50000000005
464,37778.000000000044
465,41450.00000000005
466,44522.500000000065
467,46260.00000000007
468,46755.00000000008
469,46611.50000000009
470,45963.00000000008
471,45322.00000000008
472,44820.00000000008
473,46097.50000000008
474,48867.00000000011
475,48439.00000000012
476,45937.500000000124
477,43434.00000000011
478,40937.50000000009
479,38301.00000000007
480,35863.00000000006
481,34658.00000000007
482,33732.000000000124
483,32174.500000000397
484,31197.749840402674
485,30614.8343987063
486,30250.38054464475
487,31301.000000000317
488,33743.00000000009
489,37682.000000000044
490,41887.000000000044
491,45103.000000000044
492,47219.000000000044
493,48495.500000000044
494,48366.000000000044
495,48190.500000000044
496,48240.000000000044
497,50013.500000000044
498,51139.50000000005
499,49966.50000000006
500,47622.50000000005
501,44636.00000000006
502,41024.00000000005
503,37179.00000000005
504,32722.500000000047
505,31752.50000000006
506,31652.000000000062
507,30444.000000000095
508,29286.00000000019
509,28868.50000000017
510,31105.000000000073
511,38061.00000000003
512,44561.500000000044
513,46647.00000000006
514,47759.50000000006
515,47611.000000000065
516,47523.00000000008
517,47241.00000000007
518,47056.50000000007
519,46705.500000000065
520,46875.500000000065
521,48265.50000000009
522,50669.00000000008
523,50287.50000000008
524,49272.00000000009
525,46838.500000000095
526,44092.00000000006
527,38600.00000000006
528,34692.500000000044
529,33187.00000000005
530,31995.500000000073
531,30579.000000000146
532,29439.500000000815
533,28809.500000000244
534,30034.000000000135
535,36730.00000000004
536,43494.500000000044
537,46043.000000000044
538,46938.500000000044
539,46801.5
540,46948.5
541,47028.5
542,46241.00000000001
543,45638.50000000005
544,45522.00000000005
545,47174.00000000005
546,49329.50000000007
547,48166.50000000008
548,46799.50000000007
549,44533.000000000065
550,41125.00000000005
551,37179.000000000044
552,32695.000000000036
553,31676.000000000033
554,30328.50000000005
555,28628.000000000087
556,27444.000000000404
557,26966.500000000196
558,29204.000000000073
559,36807.50000000003
560,43212.50000000004
561,45264.00000000005
562,46344.50000000005
563,46796.50000000006
564,47049.50000000005
565,47232.00000000005
566,47487.00000000005
567,46955.50000000005
568,46904.50000000005
569,48341.00000000005
570,50681.00000000007
571,49968.50000000008
572,48371.50000000007
573,45942.50000000007
574,42538.50000000006
575,38585.00000000005
576,33572.00000000006
577,32261.00000000006
578,31444.000000000087
579,30034.000000000175
580,29197.000000000244
581,28638.000000000262
582,31037.500000000073
583,38516.50000000003
584,45319.50000000004
585,46771.50000000006
586,46982.000000000065
587,46979.50000000007
588,46713.00000000007
589,46444.50000000007
590,46288.000000000065
591,46051.00000000008
592,45851.50000000007
593,48379.000000000065
594,51122.50000000009
595,50671.500000000095
596,49508.500000000095
597,45981.50000000014
598,42176.500000000204
599,38188.500000000146
600,34104.00000000023
601,32869.05483316938
602,32930.62588579051
603,32258.772442142927
604,31614.1233294797
605,31066.75765196771
606,31924.000000058648
607,38278.00000000006
608,45005.000000000065
609,46689.50000000013
610,47673.00000000015
611,48039.50000000017
612,47987.00000000017
613,47587.50000000016
614,46562.00000000013
615,46291.50000000013
616,45739.00000000012
617,47380.50000000009
618,50161.000000000124
619,49638.000000000146
620,47783.50000000017
621,45146.50000000015
622,41831.50000000012
623,38266.50000000009
624,35128.500000000065
625,33898.00000000005
626,32350.50000000009
627,30244.00000000039
628,29004.403470240715
629,27727.571681171357
630,28113.500000000273
631,30817.500000000073
632,34882.00000000004
633,38529.00000000004
634,41766.00000000004
635,42953.500000000044
636,43385.500000000044
637,43679.00000000005
638,43215.00000000005
639,42259.50000000005
640,41946.000000000044
641,43465.500000000044
642,46137.50000000006
643,45228.000000000065
644,42735.000000000065
645,40217.50000000006
646,37572.50000000005
647,34973.000000000044
648,32205.500000000036
649,31110.000000000036
650,30163.000000000044
651,28158.000000000076
652,26921.00000000014
653,26077.500000000386
654,26364.000000000207
655,28123.000000000076
656,30030.000000000065
657,33626.50000000004
658,37495.00000000004
659,40189.00000000004
660,41042.500000000044
661,41419.000000000044
662,40706.000000000044
663,40367.000000000044
664,40780.000000000044
665,43202.000000000044
666,46527.500000000044
667,45938.50000000005
668,43578.00000000005
669,40726.50000000005
670,37471.000000000044
671,33592.500000000044
672,29753.500000000047
673,28779.500000000065
674,28200.000000000124
675,27174.500000000175
676,26275.50000000039
677,25345.000000164764
678,27579.500000000087
679,35442.50000000003
680,40377.00000000005
681,43753.000000000065
682,45467.50000000003
683,46092.500000000044
684,46710.50000000005
685,46760.50000000005
686,46061.00000000005
687,45517.00000000005
688,44814.50000000006
689,46021.50000000006
690,50036.00000000004
691,50267.500000000044
692,48793.00000000007
693,45604.00000000008
694,41670.00000000009
695,37578.00000000007
696,33395.50000000008
697,32519.000000000076
698,32072.500000000106
699,31107.000000000175
700,30471.000000000382
701,29981.00000000048
702,32082.500000000106
703,38987.00000000004
704,45256.50000000005
705,46594.50000000008
706,47693.000000000095
707,47607.50000000012
708,47363.0000000001
709,47278.50000000009
710,46593.00000000008
711,46088.00000000007
712,46478.000000000065
713,48254.00000000006
714,50965.50000000008
715,50471.00000000008
716,49689.50000000007
717,46963.00000000006
718,42701.00000000005
719,37966.00000000005
720,33221.000000000044
721,31992.50000000005
722,30545.00000000008
723,29167.500000000135
724,28289.50000000016
725,27745.000000000142
726,29796.500000000065
727,37280.50000000003
728,44153.00000000003
729,45708.500000000044
730,47543.50000000004
731,47682.000000000044
732,47870.500000000044
733,47909.50000000005
734,47644.000000000044
735,47242.50000000005
736,47113.500000000044
737,48711.000000000044
738,51658.00000000006
739,51039.000000000065
740,49481.000000000065
741,46870.000000000065
742,43121.50000000005
743,39285.500000000044
744,35236.50000000004
745,33487.500000000044
746,32416.500000000062
747,30973.00000000011
748,30100.500000000146
749,29534.000000000153
750,31409.500000000076
751,38881.00000000003
752,45686.50000000004
753,47453.500000000044
754,48545.500000000044
755,48165.500000000044
756,48278.500000000044
757,48104.00000000005
758,46982.50000000005
759,47239.00000000005
760,47283.000000000044
761,48508.000000000044
762,51785.00000000005
763,51393.50000000006
764,49964.00000000005
765,47294.50000000005
766,43308.00000000005
767,38816.500000000044
768,33848.50000000006
769,32520.50000000007
770,31913.00000000009
771,30864.50000000011
772,30252.500000000113
773,29754.000000000113
774,31655.00000000007
775,38830.00000000003
776,45039.000000000044
777,46872.00000000005
778,47961.00000000006
779,47841.50000000007
780,47834.00000000008
781,47343.000000000095
782,46855.500000000095
783,46416.5000000001
784,45980.000000000095
785,47091.50000000009
786,50089.500000000095
787,50057.00000000012
788,48284.000000000124
789,45766.00000000013
790,42347.00000000012
791,38556.00000000011
792,35136.0000000001
793,34139.500000000095
794,32842.50000000042
795,31598.880057745333
796,30955.592797378264
797,29965.076783359775
798,30240.500000000415
799,32977.00000000011
800,37249.500000000044
801,40822.50000000005
802,44066.50000000005
803,45252.00000000006
804,45855.500000000065
805,46188.000000000065
806,45666.500000000065
807,45148.50000000006
808,44821.50000000006
809,46205.00000000005
810,49204.00000000006
811,48612.50000000007
812,46501.00000000007
813,43893.50000000006
814,41007.50000000005
815,38125.500000000044
816,34865.500000000044
817,33285.00000000007
818,32394.5000000001
819,31129.00000000014
820,30187.000000000186
821,29507.00000000018
822,29560.000000000116
823,30887.500000000095
824,33531.000000000044
825,37162.50000000003
826,40703.500000000044
827,42512.00000000005
828,43305.00000000006
829,43561.00000000007
830,43444.50000000008
831,42899.00000000007
832,43323.00000000007
833,45276.000000000065
834,48740.50000000007
835,48458.50000000008
836,46797.00000000009
837,44008.50000000009
838,40782.500000000095
839,37234.500000000095
840,33767.50000000008
841,32452.000000000175
842,32357.000000000426
843,31548.50000000214
844,31125.195762448402
845,30644.469410543454
846,32936.00000000013
847,39795.000000000044
848,46032.00000000006
849,48850.00000000009
850,50347.000000000095
851,50589.5000000001
852,50608.00000000011
853,50582.50000000012
854,50523.00000000012
855,49689.00000000011
856,49944.000000000095
857,50768.500000000095
858,51919.000000000095
859,51870.00000000011
860,51269.000000000124
861,48727.50000000016
862,44725.50000000017
863,40213.50000000012
864,35910.00000000011
865,35018.00000000013
866,34735.00000000026
867,33875.500000000684
868,33286.8378318967
869,32889.50000000111
870,34642.50000000015
871,39785.500000000065
872,46602.00000000009
873,49036.50000000011
874,50451.000000000095
875,49999.00000000012
876,49908.500000000146
877,49373.00000000025
878,48233.00000000066
879,47272.00000000146
880,47391.50000000055
881,48871.00000000024
882,51449.00000000011
883,51799.0000000001
884,51997.5000000001
885,49663.00000000012
886,45683.0000000001
887,41154.50000000007
888,36434.000000000065
889,35453.000000000065
890,34738.5000000001
891,34187.500000000095
892,33529.0000000001
893,32968.500000000124
894,35106.50000000006
895,40157.500000000044
896,46312.00000000008
897,48678.50000000011
898,50494.50000000012
899,49744.500000000204
900,48929.000000000306
901,48684.500000000364
902,47857.50000000021
903,46494.500000000204
904,46652.00000000035
905,49139.000000000146
906,50874.50000000014
907,50916.500000000124
908,50466.0000000001
909,49220.50000000011
910,43890.500000000175
911,38860.00000000016
912,36160.00000000009
913,35045.00000000007
914,34496.000000000095
915,33578.500000000095
916,32593.00000000013
917,32239.50000000011
918,33511.000000000065
919,38673.50000000005
920,44461.00000000011
921,46798.00000000017
922,48051.00000000014
923,48006.00000000015
924,48074.500000000124
925,47419.00000000014
926,45944.500000000175
927,45215.500000000226
928,44942.50000000024
929,46696.50000000012
930,49546.00000000007
931,49238.00000000009
932,49202.000000000065
933,46922.500000000065
934,43222.00000000006
935,38113.00000000006
936,35374.000000000044
937,34281.000000000044
938,33594.500000000065
939,31656.50000000009
940,30636.500000000116
941,30398.5000000001
942,31794.500000000062
943,39619.00000000003
944,45234.50000000004
945,47497.00000000005
946,48519.50000000006
947,48363.500000000065
948,48424.00000000007
949,48350.00000000009
950,48026.000000000065
951,47184.000000000065
952,46029.500000000065
953,46984.00000000006
954,50122.50000000006
955,50784.50000000007
956,48730.00000000007
957,46478.50000000009
958,42954.00000000007
959,39475.500000000065
960,36690.00000000005
961,35718.500000000044
962,34653.00000000006
963,32977.5000000001
964,31215.500000000433
965,30107.500000000276
966,30355.500000000127
967,32579.000000000065
968,35761.500000000044
969,40256.00000000004
970,43445.500000000044
971,44824.000000000044
972,45218.000000000044
973,45171.500000000044
974,44274.50000000005
975,43790.500000000044
976,43955.000000000044
977,45071.00000000004
978,47590.00000000004
979,47289.500000000044
980,45230.00000000005
981,42345.500000000044
982,39294.50000000004
983,35911.00000000004
984,33300.00000000003
985,32461.00000000003
986,30813.000000000044
987,29364.000000000062
988,28317.50000000009
989,27535.0000000001
990,27641.500000000084
991,29391.50000000005
992,31542.50000000004
993,35683.00000000003
994,39546.00000000004
995,41851.00000000004
996,42965.00000000004
997,43356.000000000044
998,42586.000000000044
999,42771.00000000002
1000,43121.00000000002
1001,44589.50000000004
1002,48064.000000000044
1003,48155.50000000005
1004,46086.50000000006
1005,43801.50000000005
1006,40803.50000000005
1007,35800.50000000006
1008,33350.50000000005
1009,32410.00000000006
1010,32278.000000000065
1011,31667.00000000007
1012,30877.00000000009
1013,30532.500000000095
1014,32372.500000000047
1015,39363.00000000003
1016,43876.000000000044
1017,47905.00000000006
1018,49405.50000000007
1019,49490.00000000008
1020,48773.50000000008
1021,48628.50000000008
1022,48146.00000000007
1023,47836.00000000007
1024,47770.50000000007
1025,48092.00000000006
1026,50994.50000000005
1027,51207.500000000065
1028,50412.00000000006
1029,47598.500000000065
1030,43838.50000000005
1031,38380.00000000006
1032,34785.50000000005
1033,33815.500000000044
1034,32944.00000000006
1035,31681.500000000084
1036,30768.000000000102
1037,30319.000000000102
1038,32094.000000000062
1039,38040.50000000003
1040,42162.50000000005
1041,46362.50000000006
1042,48895.00000000006
1043,49627.500000000065
1044,50214.000000000065
1045,50320.00000000008
1046,49568.00000000007
1047,49410.00000000007
1048,48973.50000000007
1049,48266.50000000008
1050,50344.50000000007
1051,50927.50000000008
1052,50591.50000000009
1053,48396.0000000001
1054,44727.0000000001
1055,40852.50000000007
1056,37262.00000000005
1057,36183.50000000005
1058,35033.50000000009
1059,33551.00000000017
1060,32321.000000000535
1061,31549.50000000069
1062,32667.000000000124
1063,37207.500000000065
1064,43370.50000000006
1065,46451.00000000005
1066,48484.00000000006
1067,48915.000000000065
1068,49482.00000000006
1069,50300.00000000005
1070,50374.50000000005
1071,50214.00000000006
1072,49921.00000000006
1073,49949.00000000006
1074,51839.00000000006
1075,51876.00000000007
1076,50066.000000000065
1077,47203.50000000007
1078,43237.00000000007
1079,39249.50000000005
1080,35186.500000000044
1081,33826.00000000006
1082,33198.50000000008
1083,31876.500000000116
1084,31020.000000000244
1085,30220.500000000222
1086,31837.000000000095
1087,38407.50000000004
1088,43326.500000000044
1089,45946.500000000044
1090,47332.50000000005
1091,46409.500000000065
1092,45314.50000000008
1093,45163.500000000095
1094,44121.50000000009
1095,45589.00000000006
1096,45104.00000000005
1097,45363.00000000006
1098,48782.00000000005
1099,50575.50000000006
1100,49469.000000000065
1101,46913.000000000065
1102,42822.500000000065
1103,38871.50000000005
1104,34416.000000000065
1105,33594.500000000065
1106,33398.00000000007
1107,32617.500000000084
1108,32011.000000000076
1109,31707.500000000065
1110,33529.00000000005
1111,39693.50000000003
1112,43118.50000000006
1113,47570.00000000005
1114,48690.50000000006
1115,48330.00000000007
1116,48035.00000000008
1117,47517.000000000065
1118,46187.00000000008
1119,45382.000000000065
1120,44623.500000000065
1121,44900.000000000065
1122,47993.500000000065
1123,48511.00000000009
1124,46634.00000000009
1125,43981.00000000008
1126,40718.50000000007
1127,37199.500000000065
1128,34360.00000000005
1129,33302.00000000005
1130,32184.500000000116
1131,31282.00000000011
1132,30118.500000000247
1133,29073.500000001037
1134,30030.00000000011
1135,33608.000000000044
1136,35978.50000000005
1137,39011.50000000006
1138,41653.00000000008
1139,42594.0000000001
1140,42500.5000000001
1141,42074.5000000001
1142,40920.000000000095
1143,40162.00000000008
1144,39832.50000000007
1145,40615.500000000065
1146,44097.00000000007
1147,45705.0000000001
1148,43912.0000000001
1149,41896.00000000008
1150,39558.000000000065
1151,36782.00000000006
1152,34266.50000000005
1153,33447.50000000005
1154,32168.5000000001
1155,30664.5000000003
1156,29761.330666930327
1157,29133.885082463377
1158,28984.6356477013
1159,30443.000000000222
1160,32510.00000000009
1161,36167.00000000005
1162,39283.50000000005
1163,41343.50000000006
1164,42338.500000000065
1165,42716.50000000007
1166,42658.50000000008
1167,42280.50000000007
1168,42769.50000000006
1169,44126.50000000006
1170,46725.00000000007
1171,47186.00000000009
1172,44889.000000000095
1173,42302.50000000009
1174,39396.00000000008
1175,35943.00000000007
1176,32712.000000000065
1177,31639.50000000009
1178,30992.500000000186
1179,30073.000000000306
1180,29326.000000000757
1181,28890.000000000477
1182,30698.0000000001
1183,36700.500000000044
1184,40811.000000000095
1185,44717.0000000001
1186,46602.00000000011
1187,46990.50000000014
1188,47351.000000000146
1189,47080.000000000175
1190,45780.00000000042
1191,44910.00000000041
1192,44201.00000000049
1193,46153.500000000146
1194,48680.50000000012
1195,49213.500000000175
1196,48025.50000000016
1197,45353.500000000146
1198,41760.00000000011
1199,37627.50000000008
1200,34279.50000000005
1201,32703.00000000006
1202,31828.000000000095
1203,30714.0000000001
1204,29778.500000000156
1205,29348.500000000124
1206,30354.500000000095
1207,34991.00000000006
1208,41022.50000000007
1209,43397.50000000011
1210,44097.00000000011
1211,43349.00000000017
1212,43535.500000000146
1213,43604.00000000014
1214,44061.0000000001
1215,43327.50000000009
1216,42844.000000000095
1217,42772.00000000016
1218,47354.0000000001
1219,49035.00000000011
1220,47809.00000000011
1221,45436.00000000014
1222,41853.50000000016
1223,37838.50000000011
1224,34041.50000000011
1225,33060.500000000146
1226,32811.50000000015
1227,31640.500000000175
1228,30751.00000000087
1229,30474.500000000673
1230,32551.000000000113
1231,38314.00000000005
1232,43032.00000000009
1233,46171.500000000095
1234,47244.50000000012
1235,47112.00000000013
1236,47226.50000000013
1237,47221.00000000014
1238,46873.00000000015
1239,46259.500000000146
1240,46177.00000000013
1241,46826.00000000011
1242,49144.00000000011
1243,50572.500000000124
1244,49274.50000000014
1245,46839.00000000015
1246,42914.50000000016
1247,38671.50000000011
1248,34376.50000000013
1249,33501.00000000016
1250,32891.500000000466
1251,32276.00000000026
1252,31326.000000001673
1253,30974.00000000049
1254,32879.0000000001
1255,38608.500000000044
1256,44769.00000000005
1257,47281.500000000065
1258,48716.00000000007
1259,47987.50000000009
1260,47708.0000000001
1261,48609.00000000009
1262,48658.50000000008
1263,47464.50000000007
1264,47042.50000000007
1265,47429.500000000065
1266,49811.00000000007
1267,51873.50000000009
1268,50463.50000000009
1269,48191.000000000095
1270,44690.50000000008
1271,39107.50000000008
1272,35799.00000000007
1273,35149.00000000006
1274,34438.00000000008
1275,33421.00000000011
1276,32261.000000000196
1277,31226.500000099917
1278,33390.00000000011
1279,40293.00000000004
1280,46191.000000000044
1281,48855.50000000005
1282,49829.00000000006
1283,49532.000000000065
1284,48716.500000000065
1285,48861.00000000006
1286,48648.00000000006
1287,47616.50000000005
1288,47190.000000000044
1289,46990.00000000005
1290,49582.500000000044
1291,51258.50000000006
1292,49820.50000000006
1293,47322.00000000005
1294,43135.00000000005
1295,38307.00000000005
1296,35327.00000000005
1297,34508.00000000005
1298,33590.00000000008
1299,32488.500000000095
1300,31560.500000000113
1301,30744.500000000102
1302,31272.500000000073
1303,34930.50000000004
1304,36986.50000000004
1305,41357.00000000004
1306,44275.500000000044
1307,44188.00000000005
1308,43333.50000000006
1309,42308.50000000007
1310,40812.50000000007
1311,40218.50000000006
1312,40568.500000000044
1313,41525.500000000044
1314,44945.000000000044
1315,47101.50000000005
1316,45620.00000000006
1317,43193.50000000005
1318,40512.000000000044
1319,36631.00000000005
1320,34687.00000000004
1321,34169.00000000004
1322,32766.000000000065
1323,31521.500000000073
1324,30482.000000000036
1325,29767.50000000011
1326,29621.500000000116
1327,31250.500000000073
1328,34380.00000000004
1329,38237.50000000003
1330,41240.00000000004
1331,42788.50000000004
1332,43707.500000000044
1333,43971.50000000005
1334,43185.00000000005
1335,42806.00000000005
1336,42775.500000000044
1337,44005.000000000044
1338,46916.500000000044
1339,49382.50000000005
1340,47449.00000000006
1341,44864.50000000006
1342,41818.50000000005
1343,37093.00000000005
1344,33893.500000000044
1345,33906.000000000044
1346,32942.50000000008
1347,32278.000000000095
1348,31903.000000000116
1349,31630.00000000014
1350,32915.50000000007
1351,39931.50000000004
1352,45247.50000000005
1353,48338.00000000006
1354,50224.000000000065
1355,49606.50000000009
1356,49987.00000000009
1357,50150.5000000001
1358,51802.00000000007
1359,50475.50000000008
1360,50789.000000000065
1361,51233.000000000065
1362,51500.50000000007
