,demand
183,16962.000000000215
184,17339.500000000207
185,18414.750000000207
186,17711.25000000021
187,17081.25000000021
188,16081.500000000215
189,15019.75000000022
190,13870.500000000224
191,12845.750000000226
192,12024.25000000024
193,11519.750000000238
194,11259.250000000247
195,11173.50000000024
196,11260.250000000226
197,11760.250000000224
198,13212.000000000216
199,15666.500000000202
200,17129.500000000207
201,17496.750000000204
202,17480.500000000196
203,17289.000000000196
204,17000.500000000193
205,17050.250000000196
206,17071.000000000186
207,17158.000000000196
208,17489.7500000002
209,18230.2500000002
210,17439.5000000002
211,16789.500000000207
212,15824.500000000202
213,14748.750000000202
214,13571.250000000213
215,12527.25000000023
216,11745.750000000224
217,11231.000000000216
218,10972.7500000002
219,10829.250000000215
220,10866.000000000211
221,11452.750000000193
222,12953.750000000202
223,15228.250000000202
224,16773.500000000196
225,17273.00000000019
226,17415.250000000193
227,17445.250000000196
228,17196.000000000196
229,17198.750000000186
230,17064.250000000196
231,17116.75000000019
232,17419.500000000186
233,18163.250000000182
234,17275.000000000196
235,16580.250000000207
236,15677.500000000207
237,14669.000000000216
238,13498.000000000215
239,12568.000000000238
240,11833.50000000024
241,11311.000000000247
242,11016.00000000025
243,10898.250000000238
244,10949.500000000235
245,11467.250000000235
246,13060.75000000022
247,15387.0000000002
248,16862.750000000204
249,17253.750000000196
250,17177.500000000193
251,17086.5000000002
252,16786.250000000193
253,16742.75000000019
254,16768.500000000196
255,16885.000000000186
256,17128.25000000019
257,17928.000000000186
258,17254.250000000193
259,16628.7500000002
260,15779.25000000022
261,14707.000000000215
262,13529.500000000226
263,12585.250000000227
264,11808.25000000024
265,11315.250000000247
266,11000.000000000238
267,10909.000000000242
268,10966.000000000236
269,11465.500000000235
270,12952.50000000021
271,15262.750000000193
272,16870.500000000196
273,17387.5000000002
274,17488.7500000002
275,17483.2500000002
276,17300.500000000193
277,17272.000000000182
278,17142.50000000019
279,17037.250000000186
280,17158.750000000196
281,17838.750000000196
282,17136.750000000204
283,16335.500000000204
284,15336.750000000215
285,14302.75000000021
286,13287.250000000216
287,12566.000000000227
288,11831.750000000226
289,11201.250000000218
290,10861.000000000224
291,10658.75000000022
292,10646.000000000218
293,10797.500000000213
294,11415.000000000211
295,12348.500000000207
296,13446.7500000002
297,14454.50000000019
298,15012.000000000202
299,15144.250000000202
300,14948.000000000202
301,14745.250000000198
302,14566.750000000202
303,14470.750000000204
304,14756.750000000204
305,15712.500000000204
306,15387.250000000196
307,14832.750000000213
308,14094.500000000218
309,13334.250000000222
310,12618.250000000231
311,11857.25000000023
312,11303.50000000022
313,10829.250000000231
314,10512.750000000236
315,10332.75000000023
316,10276.250000000227
317,10356.250000000231
318,10723.50000000024
319,11229.000000000222
320,11942.750000000204
321,12645.7500000002
322,13127.5000000002
323,13298.250000000202
324,13313.500000000202
325,13129.7500000002
326,12985.2500000002
327,13155.250000000195
328,13596.000000000196
329,15145.000000000193
330,15189.750000000218
331,14824.000000000216
332,14208.00000000022
333,13440.750000000222
334,12611.750000000224
335,11745.750000000227
336,11194.500000000226
337,10831.000000000235
338,10567.750000000236
339,10494.500000000226
340,10633.500000000218
341,11272.250000000216
342,12927.750000000206
343,15312.000000000196
344,16909.500000000196
345,17318.250000000196
346,17385.7500000002
347,17415.5000000002
348,17391.7500000002
349,17546.5000000002
350,17582.500000000204
351,17654.2500000002
352,17974.250000000196
353,18582.000000000196
354,17688.750000000204
355,17002.750000000204
356,16031.750000000207
357,14991.500000000213
358,13841.250000000198
359,12788.75000000021
360,12007.250000000207
361,11508.750000000215
362,11184.750000000222
363,10993.750000000198
364,11075.750000000206
365,11672.0000000002
366,13253.000000000195
367,15570.75000000019
368,16963.500000000193
369,17349.750000000193
370,17375.750000000196
371,17145.0000000002
372,16743.2500000002
373,16726.5000000002
374,16704.75000000019
375,16864.50000000019
376,17256.500000000196
377,18138.000000000193
378,17525.000000000204
379,16861.500000000207
380,15921.500000000206
381,14976.750000000204
382,13758.250000000211
383,12696.500000000211
384,11952.250000000202
385,11499.750000000196
386,11125.000000000211
387,11058.750000000211
388,11191.25000000023
389,11732.25000000021
390,13276.50000000019
391,15562.25000000019
392,17094.25000000019
393,17470.500000000182
394,17424.000000000193
395,17458.750000000193
396,17187.750000000196
397,17293.000000000196
398,17193.00000000019
399,17151.7500000002
400,17316.0000000002
401,18227.5000000002
402,17542.000000000207
403,16883.500000000207
404,15885.000000000198
405,14862.750000000206
406,13697.250000000213
407,12741.500000000213
408,11963.250000000215
409,11351.00000000021
410,11017.500000000211
411,10950.250000000226
412,11208.50000000024
413,11787.500000000218
414,13235.750000000193
415,15544.000000000191
416,17048.000000000196
417,17381.500000000193
418,17444.5000000002
419,17177.750000000204
420,16804.5000000002
421,16825.500000000204
422,16857.750000000204
423,16820.500000000207
424,16926.500000000204
425,17733.750000000196
426,17274.000000000204
427,16711.250000000207
428,15952.500000000213
429,14919.000000000213
430,13691.500000000216
431,12760.250000000215
432,11953.500000000213
433,11398.750000000204
434,11111.50000000022
435,11029.250000000226
436,11102.75000000022
437,11583.7500000002
438,12968.750000000207
439,15308.500000000198
440,16799.250000000193
441,17220.750000000193
442,17054.250000000193
443,16814.0000000002
444,16473.500000000193
445,16508.500000000193
446,16517.500000000204
447,16542.750000000204
448,16686.0000000002
449,17624.250000000196
450,17187.750000000207
451,16465.25000000022
452,15615.500000000216
453,14446.00000000021
454,13473.750000000215
455,12688.250000000224
456,11948.25000000023
457,11349.500000000226
458,10955.50000000022
459,10759.500000000206
460,10693.000000000202
461,10886.500000000213
462,11489.25000000021
463,12509.000000000202
464,13584.500000000198
465,14571.000000000198
466,15132.500000000211
467,15300.500000000207
468,15315.000000000207
469,15104.000000000206
470,14914.750000000204
471,14708.750000000204
472,14940.250000000195
473,15871.000000000195
474,15605.000000000198
475,15007.250000000206
476,14220.500000000204
477,13387.250000000202
478,12711.750000000206
479,11930.25000000021
480,11447.250000000198
481,11057.500000000198
482,10661.5000000002
483,10452.25000000022
484,10428.250000000224
485,10574.500000000215
486,10907.750000000213
487,11462.500000000198
488,12161.00000000019
489,12721.500000000184
490,12990.50000000018
491,13054.000000000178
492,12997.25000000018
493,13036.750000000182
494,13377.000000000184
495,13462.00000000019
496,13791.500000000193
497,15189.000000000186
498,15236.500000000186
499,14789.00000000019
500,14152.750000000191
501,13417.750000000196
502,12662.250000000195
503,11672.000000000193
504,11167.500000000195
505,10906.500000000216
506,10722.000000000224
507,10695.750000000242
508,10799.250000000235
509,11347.500000000207
510,12937.50000000019
511,15255.00000000019
512,16767.000000000193
513,17121.000000000193
514,17136.500000000193
515,16981.500000000193
516,16679.000000000196
517,16727.750000000193
518,16636.000000000196
519,16705.000000000186
520,16929.500000000196
521,17674.000000000193
522,17190.2500000002
523,16543.75000000021
524,15621.250000000215
525,14521.250000000213
526,13392.500000000222
527,12388.500000000233
528,11626.000000000227
529,11171.50000000022
530,10934.500000000211
531,10803.250000000215
532,10879.750000000215
533,11470.000000000202
534,13091.000000000196
535,15430.75000000019
536,16802.000000000186
537,17154.00000000019
538,17095.00000000019
539,16950.500000000095
540,16525.0000000001
541,16595.250000000102
542,16756.500000000153
543,16916.500000000196
544,17161.000000000196
545,17838.250000000186
546,17236.750000000207
547,16672.25000000021
548,15722.75000000021
549,14689.500000000204
550,13536.00000000021
551,12517.000000000215
552,11734.250000000207
553,11276.7500000002
554,10948.750000000213
555,10827.750000000216
556,10877.00000000022
557,11399.000000000204
558,12903.500000000182
559,15171.750000000186
560,16574.25000000019
561,16974.750000000193
562,17013.750000000193
563,17046.750000000196
564,16850.500000000193
565,16898.000000000193
566,16854.25000000019
567,16785.00000000019
568,16960.75000000019
569,17738.00000000019
570,17061.750000000196
571,16409.2500000002
572,15535.250000000206
573,14621.00000000021
574,13597.250000000211
575,12628.500000000222
576,11836.250000000227
577,11366.000000000227
578,11049.75000000022
579,10933.000000000207
580,11009.500000000211
581,11580.500000000207
582,13135.750000000196
583,15418.500000000196
584,16809.500000000204
585,17089.000000000204
586,17052.2500000002
587,16948.000000000193
588,16545.250000000193
589,16620.250000000204
590,16624.2500000002
591,16748.5000000002
592,17067.500000000196
593,17839.500000000196
594,17340.500000000204
595,16724.500000000193
596,15974.2500000002
597,14884.500000000207
598,13679.000000000211
599,12750.500000000222
600,11982.75000000023
601,11454.000000000206
602,11114.25000000022
603,11009.750000000207
604,11087.75000000021
605,11632.000000000211
606,13117.250000000207
607,15426.000000000204
608,16856.00000000019
609,17266.250000000193
610,17220.250000000193
611,17028.500000000193
612,16733.250000000193
613,16795.750000000196
614,16730.250000000196
615,16665.500000000196
616,16775.0000000002
617,17449.25000000019
618,16966.5000000002
619,16188.000000000207
620,15347.750000000211
621,14355.750000000216
622,13346.000000000227
623,12620.000000000226
624,11880.75000000022
625,11376.750000000207
626,10985.500000000216
627,10779.50000000021
628,10739.000000000207
629,10885.500000000206
630,11453.500000000195
631,12402.500000000193
632,13474.500000000191
633,14454.750000000191
634,14901.500000000191
635,14904.000000000195
636,14576.0000000002
637,14075.2500000002
638,13957.750000000193
639,14081.250000000191
640,14426.000000000187
641,15550.25000000019
642,15430.000000000204
643,14860.000000000207
644,14132.250000000206
645,13374.750000000202
646,12695.500000000206
647,12011.250000000206
648,11351.250000000204
649,10817.750000000206
650,10435.750000000215
651,10256.500000000227
652,10169.000000000224
653,10236.25000000023
654,10536.000000000215
655,11053.000000000202
656,11806.750000000196
657,12557.500000000186
658,12960.750000000187
659,13247.250000000187
660,13547.75000000019
661,13426.250000000193
662,13378.500000000193
663,13443.75000000019
664,13697.000000000187
665,14764.750000000187
666,14980.500000000198
667,14504.000000000202
668,13880.750000000204
669,13171.000000000198
670,12411.5000000002
671,11525.7500000002
672,10898.000000000196
673,10561.250000000211
674,10429.250000000213
675,10413.750000000218
676,10550.000000000213
677,11152.000000000204
678,12809.750000000196
679,15213.000000000196
680,16558.500000000204
681,16931.2500000002
682,16952.250000000193
683,17057.750000000204
684,16893.000000000204
685,16967.000000000204
686,16872.5000000002
687,17007.2500000002
688,17330.50000000019
689,17916.000000000196
690,17329.00000000019
691,16709.500000000193
692,15835.250000000207
693,14802.25000000021
694,13683.750000000216
695,12660.250000000226
696,11993.250000000238
697,11487.250000000247
698,11160.50000000024
699,11032.500000000227
700,11129.250000000218
701,11679.250000000211
702,13318.750000000204
703,15643.250000000206
704,16839.000000000207
705,16982.50000000021
706,16765.00000000021
707,16547.250000000207
708,16142.750000000213
709,16182.500000000215
710,16107.000000000213
711,16190.00000000021
712,16510.00000000019
713,17340.000000000193
714,17307.250000000204
715,16755.50000000021
716,15944.750000000216
717,14881.750000000213
718,13708.25000000022
719,12704.250000000211
720,11894.00000000021
721,11395.250000000213
722,11086.000000000198
723,10969.000000000224
724,11036.500000000227
725,11560.750000000204
726,13176.250000000204
727,15436.7500000002
728,16811.5000000002
729,17318.000000000204
730,17457.250000000196
731,17525.0000000002
732,17414.750000000196
733,17469.000000000204
734,17366.50000000019
735,17278.000000000196
736,17297.750000000193
737,17846.0000000002
738,17438.250000000207
739,16797.500000000204
740,15909.500000000196
741,14905.500000000213
742,13774.500000000218
743,12785.750000000226
744,11959.75000000022
745,11458.50000000023
746,11125.750000000233
747,11015.75000000022
748,11119.250000000198
749,11662.500000000204
750,13210.750000000198
751,15528.250000000195
752,16841.250000000193
753,17270.500000000193
754,17363.250000000196
755,17332.2500000002
756,16901.000000000204
757,16682.250000000193
758,16426.500000000204
759,16521.000000000204
760,16772.750000000193
761,17517.500000000196
762,17501.500000000207
763,16995.50000000021
764,16157.000000000207
765,14968.50000000021
766,13712.500000000215
767,12761.250000000226
768,11901.750000000235
769,11404.750000000242
770,11128.500000000235
771,11013.250000000233
772,11106.000000000226
773,11652.500000000233
774,13179.500000000216
775,15506.750000000202
776,16857.0000000002
777,17226.500000000196
778,17228.250000000196
779,17169.7500000002
780,16717.750000000207
781,16658.750000000204
782,16427.500000000196
783,16338.000000000207
784,16554.500000000207
785,17295.250000000204
786,17120.00000000021
787,16387.750000000215
788,15487.500000000216
789,14469.75000000022
790,13454.500000000226
791,12641.000000000226
792,11879.750000000238
793,11331.500000000247
794,10955.750000000244
795,10743.500000000253
796,10711.250000000238
797,10883.500000000242
798,11541.500000000222
799,12518.75000000021
800,13551.500000000206
801,14583.250000000202
802,15003.5000000002
803,15112.000000000198
804,14997.7500000002
805,14749.000000000206
806,14640.750000000204
807,14574.500000000202
808,14780.5000000002
809,15496.000000000198
810,15545.00000000021
811,15010.000000000211
812,14274.500000000218
813,13464.250000000222
814,12789.000000000224
815,12012.500000000235
816,11442.000000000235
817,10950.750000000235
818,10595.750000000242
819,10429.000000000238
820,10419.50000000023
821,10532.250000000231
822,10792.250000000235
823,11346.750000000231
824,12035.250000000213
825,12783.250000000202
826,13213.750000000202
827,13493.750000000204
828,13574.250000000206
829,13346.750000000213
830,13298.750000000196
831,13463.000000000198
832,13862.750000000187
833,14953.000000000186
834,15355.000000000198
835,14962.000000000202
836,14326.25000000021
837,13537.500000000211
838,12715.500000000224
839,11736.00000000024
840,11128.000000000233
841,10747.750000000238
842,10623.750000000235
843,10584.000000000224
844,10755.750000000218
845,11335.50000000023
846,13070.500000000231
847,15520.75000000021
848,16804.500000000196
849,17100.500000000196
850,16842.750000000196
851,16651.500000000207
852,16329.500000000215
853,16374.00000000021
854,16456.250000000204
855,16688.500000000196
856,16903.000000000204
857,17535.750000000186
858,17568.25000000018
859,17021.250000000207
860,16198.250000000206
861,15137.25000000021
862,13956.250000000242
863,12903.750000000253
864,12074.500000000253
865,11618.000000000264
866,11304.500000000264
867,11239.250000000255
868,11300.500000000251
869,11807.50000000024
870,13480.000000000224
871,15851.000000000202
872,17010.250000000196
873,17250.25000000018
874,16892.5000000002
875,16431.25000000021
876,16026.500000000213
877,15971.500000000211
878,16040.25000000021
879,16347.000000000202
880,16767.750000000196
881,17445.000000000193
882,17632.000000000204
883,17149.000000000196
884,16286.000000000218
885,15203.500000000218
886,13963.500000000222
887,12929.750000000238
888,12048.250000000253
889,11532.00000000026
890,11275.000000000267
891,11245.75000000026
892,11359.750000000253
893,11871.00000000024
894,13448.50000000023
895,15808.250000000204
896,17021.7500000002
897,17180.000000000204
898,16745.750000000207
899,16196.000000000211
900,15699.500000000215
901,15603.500000000215
902,15659.500000000215
903,16012.00000000021
904,16612.2500000002
905,17440.500000000196
906,17527.000000000204
907,17000.00000000021
908,16164.500000000213
909,15168.250000000224
910,14013.500000000231
911,13003.750000000242
912,12130.250000000255
913,11612.750000000267
914,11356.250000000275
915,11270.250000000276
916,11379.50000000027
917,11919.000000000251
918,13542.000000000231
919,15889.25000000021
920,17038.250000000204
921,17313.75000000021
922,16980.500000000204
923,16477.50000000022
924,15976.750000000218
925,15856.50000000022
926,15814.250000000222
927,16099.250000000216
928,16644.75000000021
929,17391.25000000021
930,17606.250000000215
931,17142.000000000215
932,16347.000000000216
933,15265.00000000022
934,14043.000000000226
935,13104.750000000224
936,12231.500000000226
937,11670.000000000227
938,11388.00000000023
939,11327.500000000226
940,11426.500000000222
941,11906.000000000218
942,13465.500000000216
943,15864.75000000021
944,17072.500000000207
945,17496.00000000021
946,17341.75000000021
947,17147.25000000021
948,16950.25000000021
949,16973.00000000021
950,17011.000000000215
951,17093.00000000021
952,17126.250000000207
953,17586.250000000207
954,17490.75000000021
955,16735.250000000215
956,15774.250000000215
957,14694.000000000216
958,13656.750000000224
959,12857.00000000023
960,11987.25000000023
961,11470.750000000231
962,11083.750000000244
963,10902.50000000025
964,10861.75000000025
965,11032.750000000246
966,11617.500000000233
967,12598.000000000226
968,13639.500000000211
969,14691.750000000202
970,15061.500000000202
971,14899.500000000202
972,14540.25000000021
973,13911.25000000021
974,13582.250000000207
975,13500.750000000213
976,13951.750000000213
977,14804.0000000002
978,15328.75000000021
979,14851.250000000213
980,14203.00000000021
981,13430.50000000021
982,12735.250000000202
983,11998.000000000202
984,11428.500000000198
985,10953.250000000202
986,10649.000000000213
987,10519.250000000216
988,10464.500000000227
989,10576.000000000224
990,10900.500000000216
991,11456.50000000021
992,12143.5000000002
993,12799.500000000193
994,13115.000000000202
995,13243.000000000204
996,13240.250000000204
997,12971.500000000202
998,12845.500000000198
999,12977.000000000184
1000,13325.750000000186
1001,14238.250000000195
1002,14955.500000000202
1003,14663.500000000202
1004,14039.250000000206
1005,13313.500000000204
1006,12567.0000000002
1007,11800.000000000211
1008,11281.750000000215
1009,10876.250000000215
1010,10727.25000000022
1011,10693.750000000213
1012,10864.000000000213
1013,11423.250000000211
1014,12913.250000000206
1015,15071.7500000002
1016,16191.500000000202
1017,16443.750000000204
1018,16042.750000000204
1019,15746.750000000206
1020,15653.750000000207
1021,15647.75000000021
1022,15524.000000000211
1023,15602.75000000021
1024,15975.750000000202
1025,16521.5000000002
1026,16817.250000000204
1027,16416.500000000204
1028,15599.000000000213
1029,14632.000000000211
1030,13544.00000000022
1031,12589.000000000222
1032,11784.00000000024
1033,11323.50000000024
1034,11077.250000000247
1035,10985.500000000246
1036,11098.000000000236
1037,11623.250000000233
1038,13152.750000000233
1039,15351.500000000207
1040,16371.750000000204
1041,16477.75000000021
1042,15959.000000000213
1043,15487.500000000215
1044,15038.500000000213
1045,14839.750000000224
1046,14957.500000000226
1047,15281.00000000022
1048,15832.250000000213
1049,16584.250000000204
1050,16930.00000000021
1051,16546.50000000022
1052,15779.750000000216
1053,14849.250000000213
1054,13743.500000000222
1055,12773.500000000236
1056,11976.500000000247
1057,11507.500000000251
1058,11258.500000000266
1059,11189.00000000027
1060,11266.00000000026
1061,11761.25000000024
1062,13308.500000000227
1063,15584.750000000206
1064,16678.5000000002
1065,16790.500000000204
1066,16274.50000000021
1067,15777.500000000215
1068,15267.50000000022
1069,15237.000000000222
1070,15346.750000000218
1071,15776.750000000216
1072,16396.000000000207
1073,17073.000000000207
1074,17195.75000000021
1075,16674.75000000022
1076,15825.250000000216
1077,14842.500000000216
1078,13696.000000000215
1079,12673.250000000222
1080,11912.500000000213
1081,11450.500000000238
1082,11263.750000000246
1083,11206.500000000236
1084,11300.750000000227
1085,11804.00000000022
1086,13387.50000000022
1087,15649.500000000202
1088,16992.750000000204
1089,17593.2500000002
1090,17719.2500000002
1091,17738.2500000002
1092,17483.500000000196
1093,17097.750000000196
1094,16783.5000000002
1095,16535.250000000193
1096,16550.000000000204
1097,16842.5000000002
1098,17175.500000000207
1099,16852.00000000021
1100,16049.500000000207
1101,14963.500000000211
1102,13762.250000000218
1103,12762.000000000231
1104,11966.750000000246
1105,11485.000000000255
1106,11215.250000000258
1107,11135.250000000256
1108,11200.250000000211
1109,11708.500000000238
1110,13204.75000000023
1111,15393.75000000021
1112,16451.750000000207
1113,16553.250000000207
1114,16027.500000000211
1115,15552.250000000218
1116,15229.750000000216
1117,15104.750000000218
1118,14965.75000000022
1119,15053.000000000216
1120,15528.500000000202
1121,16180.2500000002
1122,16561.2500000002
1123,16179.000000000202
1124,15380.75000000021
1125,14285.750000000215
1126,13265.750000000222
1127,12549.250000000227
1128,11717.000000000222
1129,11158.500000000226
1130,10832.750000000233
1131,10674.50000000022
1132,10667.000000000218
1133,10822.750000000213
1134,11456.750000000207
1135,12388.250000000207
1136,13343.750000000207
1137,14250.5000000002
1138,14380.2500000002
1139,14121.250000000193
1140,13616.750000000215
1141,13146.500000000215
1142,12797.750000000215
1143,12767.00000000021
1144,13295.750000000204
1145,14230.250000000193
1146,15001.500000000196
1147,14778.500000000202
1148,14129.750000000206
1149,13300.750000000216
1150,12638.250000000227
1151,11921.500000000238
1152,11290.75000000023
1153,10880.500000000224
1154,10563.250000000231
1155,10411.500000000238
1156,10354.750000000236
1157,10449.25000000024
1158,10782.500000000233
1159,11253.500000000216
1160,11780.750000000213
1161,12179.000000000211
1162,12072.000000000213
1163,11939.250000000215
1164,11932.750000000218
1165,11745.750000000231
1166,11750.50000000022
1167,11854.25000000021
1168,12506.750000000193
1169,13769.250000000195
1170,14719.250000000207
1171,14616.5000000002
1172,14019.500000000216
1173,13263.50000000022
1174,12492.500000000231
1175,11523.250000000236
1176,10986.500000000226
1177,10695.500000000227
1178,10536.750000000238
1179,10539.500000000227
1180,10691.000000000226
1181,11283.750000000226
1182,12972.750000000202
1183,15339.250000000204
1184,16642.750000000193
1185,17110.75000000019
1186,17159.2500000002
1187,17129.750000000207
1188,16759.250000000207
1189,16804.000000000204
1190,16809.250000000196
1191,16764.000000000193
1192,16876.250000000193
1193,17310.75000000019
1194,17237.750000000196
1195,16795.750000000204
1196,15925.500000000211
1197,14837.250000000218
1198,13623.500000000231
1199,12565.750000000244
1200,11809.000000000253
1201,11431.250000000266
1202,11248.500000000275
1203,11146.00000000027
1204,11266.000000000255
1205,11767.750000000246
1206,13352.500000000227
1207,15520.500000000202
1208,16578.500000000193
1209,16995.50000000019
1210,16773.500000000204
1211,16535.750000000196
1212,16299.00000000019
1213,16330.500000000198
1214,16320.000000000195
1215,16420.0000000002
1216,16681.500000000193
1217,17054.25000000019
1218,17127.0000000002
1219,16869.00000000021
1220,16049.500000000218
1221,14993.250000000206
1222,13767.00000000022
1223,12749.000000000235
1224,11900.750000000246
1225,11439.250000000258
1226,11230.00000000027
1227,11141.250000000247
1228,11227.750000000251
1229,11748.750000000246
1230,13313.750000000231
1231,15541.250000000213
1232,16656.500000000193
1233,16749.250000000204
1234,16156.0000000002
1235,15580.000000000218
1236,15132.250000000222
1237,15125.500000000226
1238,15137.50000000023
1239,15415.500000000222
1240,16043.500000000213
1241,16780.000000000207
1242,16980.75000000021
1243,16817.25000000022
1244,16005.750000000218
1245,14986.500000000218
1246,13763.250000000224
1247,12746.50000000024
1248,11880.250000000224
1249,11401.750000000266
1250,11203.75000000026
1251,11166.50000000026
1252,11243.000000000253
1253,11731.250000000236
1254,13340.500000000231
1255,15567.250000000213
1256,16508.750000000204
1257,16518.750000000207
1258,15928.750000000211
1259,15453.750000000211
1260,15116.000000000211
1261,15073.000000000211
1262,15015.500000000215
1263,15279.000000000218
1264,15932.500000000215
1265,16672.25000000021
1266,17056.25000000021
1267,16967.75000000021
1268,16191.25000000021
1269,15080.250000000206
1270,13840.75000000021
1271,12825.000000000218
1272,11953.750000000246
1273,11492.750000000253
1274,11249.000000000255
1275,11162.000000000253
1276,11260.00000000025
1277,11778.25000000024
1278,13272.000000000222
1279,15375.250000000202
1280,16611.500000000186
1281,16825.2500000002
1282,16278.500000000213
1283,15803.25000000021
1284,15235.750000000218
1285,15054.750000000218
1286,14899.25000000022
1287,15077.500000000213
1288,15615.750000000204
1289,16349.750000000207
1290,16663.250000000207
1291,16516.750000000215
1292,15740.250000000211
1293,14667.75000000022
1294,13636.75000000022
1295,12835.000000000222
1296,12068.000000000231
1297,11490.500000000236
1298,11172.250000000238
1299,11063.50000000023
1300,11028.75000000022
1301,11133.000000000226
1302,11784.250000000218
1303,12663.000000000202
1304,13471.500000000206
1305,13997.750000000206
1306,13773.500000000211
1307,13415.50000000021
1308,13046.50000000021
1309,12769.50000000021
1310,12753.750000000211
1311,13009.0000000002
1312,13474.500000000215
1313,14349.750000000206
1314,14966.000000000206
1315,14950.250000000207
1316,14337.250000000215
1317,13526.750000000213
1318,12837.500000000213
1319,12060.000000000216
1320,11425.000000000211
1321,10980.500000000216
1322,10693.750000000227
1323,10593.750000000218
1324,10577.500000000204
1325,10660.00000000021
1326,11016.000000000202
1327,11416.250000000193
1328,11878.25000000019
1329,12172.500000000187
1330,11985.750000000196
1331,11813.000000000206
1332,11796.750000000213
1333,11614.250000000202
1334,11606.000000000204
1335,11830.250000000196
1336,12691.250000000186
1337,13963.50000000019
1338,14813.250000000196
1339,14924.500000000202
1340,14377.000000000206
1341,13680.25000000021
1342,12918.500000000216
1343,12040.750000000224
1344,11347.25000000023
1345,11012.75000000023
1346,10924.50000000024
1347,10895.500000000244
1348,11047.250000000247
1349,11649.00000000024
1350,13207.750000000224
1351,15172.25000000021
1352,16364.7500000002
1353,16627.0000000002
1354,16162.500000000213
1355,15785.750000000213
1356,15515.750000000215
1357,15605.000000000213
1358,15729.250000000215
1359,16019.000000000215
1360,16538.250000000207
1361,17043.000000000207
