,demand
168,15993.000000000153
169,15634.00000000018
170,15463.000000000195
171,15446.000000000215
172,15892.000000000216
173,16939.000000000196
174,20231.000000000156
175,22551.00000000016
176,23598.000000000153
177,23969.000000000156
178,23929.00000000016
179,24129.000000000156
180,24188.000000000153
181,24276.000000000156
182,23909.000000000156
183,23782.000000000156
184,24752.00000000016
185,25003.000000000156
186,24548.00000000016
187,24530.000000000156
188,23937.000000000153
189,22274.00000000016
190,20676.000000000156
191,19270.00000000016
192,18228.000000000164
193,17728.000000000175
194,17473.00000000019
195,17431.000000000207
196,17764.00000000021
197,18542.000000000207
198,21319.000000000175
199,23334.00000000017
200,23889.00000000017
201,24056.00000000018
202,23885.000000000175
203,23934.000000000175
204,23885.00000000018
205,23895.000000000186
206,23694.000000000182
207,23739.000000000186
208,24977.00000000018
209,25021.000000000193
210,24673.000000000193
211,24535.000000000193
212,23881.000000000186
213,22343.00000000017
214,20671.000000000175
215,19320.00000000018
216,18169.000000000186
217,17606.000000000287
218,17369.000000000364
219,17435.00000000035
220,17658.000000000404
221,18424.000000000266
222,21096.000000000167
223,23172.00000000014
224,23732.000000000146
225,24036.000000000153
226,23958.000000000153
227,24233.000000000156
228,24362.000000000153
229,24462.000000000153
230,24256.000000000146
231,24074.00000000015
232,24938.00000000015
233,25001.000000000156
234,24718.00000000015
235,24496.00000000015
236,23893.000000000146
237,22305.000000000142
238,20643.00000000015
239,19365.000000000142
240,18278.000000000142
241,17704.000000000146
242,17413.000000000142
243,17359.000000000153
244,17544.00000000015
245,18350.00000000015
246,21001.000000000146
247,23112.00000000014
248,23750.000000000142
249,24211.000000000142
250,24148.00000000015
251,24485.000000000146
252,24684.000000000142
253,24864.000000000142
254,24431.000000000146
255,24322.000000000146
256,25010.000000000146
257,25068.000000000146
258,24648.00000000015
259,24501.000000000153
260,23886.000000000146
261,22267.00000000015
262,20793.00000000014
263,19406.00000000014
264,18303.000000000146
265,17577.00000000015
266,17310.000000000146
267,17316.00000000015
268,17610.00000000015
269,18348.00000000015
270,21037.00000000016
271,23121.00000000015
272,23894.00000000015
273,24305.00000000015
274,24464.00000000015
275,24812.00000000015
276,24937.00000000015
277,24959.00000000015
278,24606.000000000153
279,24485.000000000153
280,25014.00000000016
281,25059.00000000016
282,24615.000000000156
283,24429.000000000156
284,23649.00000000016
285,22221.000000000156
286,20758.00000000015
287,19482.000000000156
288,18308.000000000153
289,17634.000000000153
290,17213.00000000016
291,17134.000000000156
292,17237.000000000153
293,17302.000000000164
294,18388.0000000002
295,19330.000000000193
296,20272.000000000182
297,21382.000000000175
298,21918.00000000017
299,22228.00000000017
300,22178.000000000175
301,22060.00000000017
302,21426.00000000018
303,21234.000000000182
304,22177.000000000182
305,22361.000000000186
306,22012.000000000182
307,21690.000000000193
308,21137.000000000182
309,19904.00000000019
310,18848.000000000182
311,17847.000000000164
312,16810.000000000167
313,16078.000000000187
314,15737.000000000204
315,15590.000000000224
316,15552.000000000227
317,15736.00000000023
318,16167.000000000207
319,16591.00000000021
320,17175.000000000207
321,18156.00000000021
322,18980.000000000193
323,19298.00000000019
324,19416.000000000193
325,19612.000000000193
326,19363.000000000186
327,19090.00000000019
328,20114.000000000182
329,20743.00000000019
330,20885.000000000182
331,20888.000000000182
332,20285.000000000182
333,19442.000000000182
334,18740.00000000018
335,17713.000000000167
336,16779.00000000017
337,16365.00000000021
338,16137.000000000244
339,16231.000000000246
340,16696.000000000233
341,17692.00000000021
342,20905.00000000015
343,23207.00000000015
344,24102.000000000156
345,24672.000000000156
346,24627.000000000156
347,24739.000000000164
348,24787.00000000017
349,24812.000000000164
350,24344.00000000016
351,24245.000000000156
352,25082.00000000016
353,25615.00000000016
354,25186.000000000164
355,25087.00000000017
356,24437.000000000164
357,22757.000000000182
358,21277.000000000164
359,19912.00000000018
360,18730.000000000215
361,18192.00000000035
362,17898.000000000426
363,17856.000000000462
364,18213.000000000407
365,19034.000000000287
366,21563.00000000019
367,23522.00000000016
368,24235.00000000016
369,24788.00000000016
370,24681.000000000175
371,24978.000000000167
372,25160.000000000156
373,25226.00000000016
374,24788.00000000016
375,24631.000000000156
376,25333.000000000156
377,25495.000000000167
378,25211.000000000146
379,25005.00000000016
380,24481.000000000156
381,22793.000000000156
382,21275.00000000016
383,19920.000000000153
384,18741.000000000167
385,18213.00000000022
386,17812.00000000028
387,17806.00000000027
388,18019.000000000276
389,18740.000000000295
390,21292.000000000182
391,23195.000000000153
392,23989.00000000015
393,24395.000000000153
394,24329.000000000156
395,24513.000000000156
396,24601.000000000153
397,24635.000000000153
398,24335.000000000153
399,24214.00000000015
400,24880.00000000016
401,25240.00000000016
402,24753.00000000016
403,24625.00000000016
404,23901.000000000164
405,22344.000000000164
406,20856.00000000017
407,19579.00000000017
408,18534.00000000017
409,17956.00000000024
410,17646.00000000029
411,17652.00000000027
412,17924.000000000222
413,18700.000000000204
414,21332.000000000164
415,23208.000000000156
416,23922.00000000016
417,24183.00000000016
418,24186.000000000156
419,24414.00000000016
420,24384.000000000167
421,24543.000000000167
422,24186.000000000164
423,24007.000000000167
424,24688.000000000167
425,24945.00000000017
426,24552.00000000017
427,24528.000000000167
428,23898.00000000016
429,22212.00000000017
430,20653.000000000167
431,19326.00000000017
432,18323.000000000247
433,17831.000000000393
434,17527.000000000426
435,17590.000000000426
436,18042.000000000342
437,18707.000000000266
438,21148.00000000017
439,22986.000000000156
440,23866.000000000153
441,24358.000000000156
442,24399.000000000156
443,24780.000000000153
444,24729.000000000156
445,24805.000000000153
446,24424.00000000015
447,24149.000000000153
448,24858.000000000156
449,25274.000000000153
450,24923.000000000153
451,24502.000000000156
452,23744.000000000153
453,22224.000000000156
454,20796.000000000153
455,19513.000000000153
456,18313.000000000156
457,17728.00000000015
458,17319.00000000015
459,17167.000000000156
460,17250.00000000016
461,17354.000000000167
462,18471.00000000017
463,19294.000000000182
464,20550.000000000167
465,21566.000000000164
466,21912.000000000164
467,22222.00000000016
468,22018.00000000016
469,21826.00000000016
470,21221.00000000016
471,20857.000000000167
472,21727.000000000164
473,22221.000000000164
474,22024.00000000016
475,21777.000000000164
476,21126.000000000164
477,20000.000000000156
478,18916.000000000156
479,17790.00000000016
480,16779.000000000153
481,16126.000000000162
482,15698.000000000164
483,15654.00000000016
484,15571.000000000173
485,15812.000000000173
486,16363.000000000182
487,16726.000000000186
488,17525.00000000018
489,18579.000000000175
490,19271.000000000167
491,19456.00000000017
492,19443.000000000175
493,19525.000000000175
494,19132.00000000018
495,18836.000000000175
496,19773.00000000017
497,20516.000000000167
498,20773.000000000164
499,20878.000000000164
500,20248.00000000017
501,19429.00000000016
502,18624.00000000016
503,17543.000000000164
504,16603.000000000164
505,16234.00000000016
506,16058.000000000173
507,16151.000000000193
508,16586.000000000204
509,17568.000000000186
510,20760.00000000015
511,22860.000000000146
512,23905.000000000146
513,24548.000000000142
514,24510.000000000146
515,24744.000000000142
516,24621.000000000146
517,24847.000000000142
518,24362.000000000146
519,24096.000000000146
520,24721.00000000015
521,25224.00000000015
522,24846.000000000153
523,24769.000000000156
524,24039.00000000016
525,22550.000000000156
526,21124.000000000146
527,19776.000000000146
528,18706.000000000153
529,18064.00000000017
530,17825.000000000186
531,17874.000000000204
532,18234.000000000196
533,19092.000000000193
534,21662.000000000153
535,23568.000000000146
536,24541.000000000142
537,24908.00000000015
538,24801.00000000015
539,25035.00000000015
540,25046.000000000146
541,25168.000000000146
542,24815.000000000146
543,24441.00000000015
544,25070.000000000153
545,25555.00000000016
546,25160.000000000164
547,25093.00000000016
548,24319.000000000164
549,22582.00000000017
550,21067.00000000017
551,19768.00000000018
552,18708.000000000207
553,18114.000000000353
554,17827.000000000757
555,17871.000000000917
556,18222.0000000007
557,18818.00000000031
558,21365.000000000186
559,23180.00000000017
560,24012.00000000018
561,24332.00000000018
562,24314.000000000175
563,24506.000000000153
564,24520.000000000156
565,24667.000000000175
566,24260.000000000175
567,23853.000000000182
568,24339.00000000019
569,24907.000000000186
570,24569.000000000167
571,24436.00000000018
572,23684.000000000186
573,22083.00000000019
574,20618.000000000196
575,19357.00000000022
576,18289.000000000327
577,17779.000000000877
578,17488.158114517857
579,17473.71678322119
580,17594.00000000202
581,18365.000000000262
582,20921.00000000021
583,22636.000000000193
584,23462.00000000019
585,23718.000000000186
586,23593.00000000019
587,23855.000000000182
588,23840.000000000186
589,24079.00000000018
590,23677.000000000186
591,23482.00000000017
592,24067.00000000018
593,24813.000000000175
594,24438.00000000019
595,24361.000000000186
596,23749.00000000017
597,22162.000000000167
598,20590.000000000167
599,19375.000000000164
600,18278.000000000182
601,17729.000000000204
602,17367.000000000207
603,17350.000000000222
604,17730.000000000207
605,18549.00000000021
606,21097.00000000016
607,22806.000000000153
608,23675.000000000164
609,24080.000000000156
610,24031.000000000153
611,24109.000000000156
612,24199.000000000156
613,24288.00000000016
614,23982.000000000153
615,23761.000000000153
616,24291.000000000156
617,24867.000000000156
618,24484.000000000156
619,24245.000000000156
620,23484.000000000153
621,21973.000000000153
622,20539.000000000156
623,19238.000000000153
624,18228.000000000142
625,17513.00000000015
626,17059.000000000153
627,16945.000000000156
628,16976.000000000164
629,17149.000000000164
630,18207.000000000175
631,19099.000000000175
632,20241.00000000017
633,21344.000000000164
634,21759.000000000167
635,22026.000000000164
636,21801.00000000017
637,21735.000000000164
638,21060.000000000167
639,20738.00000000017
640,21235.000000000167
641,21719.00000000017
642,21591.000000000175
643,21354.000000000175
644,20579.00000000019
645,19473.00000000018
646,18391.00000000018
647,17325.000000000182
648,16304.000000000207
649,15737.00000000029
650,15377.000000000313
651,15226.000000000346
652,15195.000000000422
653,15297.000000000424
654,15823.000000000431
655,16048.000000000451
656,16743.000000000335
657,17687.000000000247
658,18369.000000000233
659,18762.00000000024
660,18922.000000000233
661,18953.00000000025
662,18753.000000000226
663,18425.00000000023
664,18904.000000000244
665,19790.000000000226
666,19805.00000000023
667,19927.000000000233
668,19318.000000000233
669,18481.00000000021
670,17660.000000000207
671,16707.000000000236
672,15861.000000000357
673,15568.00000000058
674,15234.000000000697
675,15351.000000000591
676,15761.000000000606
677,16786.000000000342
678,19853.00000000019
679,21883.000000000167
680,22986.000000000167
681,23491.000000000175
682,23534.000000000164
683,23713.00000000018
684,23829.000000000175
685,23826.000000000182
686,23457.00000000018
687,23093.000000000182
688,23516.00000000018
689,24116.00000000018
690,23750.00000000019
691,23625.000000000186
692,22919.000000000186
693,21411.000000000186
694,19856.000000000186
695,18630.0000000002
696,17773.000000000273
697,17120.00000000054
698,16808.000000000484
699,16911.000000000437
700,17173.000000000455
701,17982.00000000034
702,20528.000000000196
703,22238.000000000175
704,23229.000000000167
705,23689.00000000017
706,23699.000000000175
707,23953.000000000175
708,24011.000000000175
709,24142.00000000017
710,23788.000000000175
711,23424.000000000167
712,23734.000000000164
713,24555.000000000164
714,24231.000000000164
715,24201.000000000156
716,23491.00000000016
717,21881.000000000164
718,20493.000000000156
719,19108.000000000167
720,18118.000000000164
721,17506.000000000164
722,17223.000000000186
723,17139.000000000215
724,17446.00000000023
725,18254.000000000226
726,20851.000000000167
727,22583.000000000153
728,23513.000000000156
729,23900.000000000156
730,23653.00000000016
731,23935.000000000156
732,23844.00000000016
733,23889.000000000164
734,23538.000000000164
735,23284.00000000016
736,23776.000000000167
737,24559.00000000017
738,24129.000000000186
739,23834.00000000019
740,23234.000000000186
741,21716.00000000018
742,20240.00000000017
743,18929.000000000196
744,17955.000000000306
745,17490.000000000702
746,17128.000000000815
747,17139.000000000477
748,17346.000000000386
749,18114.000000000317
750,20575.00000000018
751,22214.00000000016
752,23252.000000000164
753,23675.00000000016
754,23708.000000000156
755,24102.000000000153
756,24116.000000000153
757,24166.000000000156
758,23772.000000000156
759,23596.000000000153
760,23873.00000000015
761,24587.000000000153
762,24357.000000000156
763,24300.00000000015
764,23510.000000000153
765,21954.000000000156
766,20461.00000000016
767,19195.000000000156
768,18097.000000000156
769,17421.000000000167
770,17048.00000000017
771,17222.00000000016
772,17374.000000000164
773,18143.000000000164
774,20692.000000000156
775,22422.00000000015
776,23305.000000000153
777,23732.00000000015
778,23639.00000000015
779,23902.000000000142
780,23942.000000000156
781,24067.00000000015
782,23663.00000000015
783,23281.00000000015
784,23502.000000000156
785,24434.000000000153
786,24175.00000000016
787,24009.000000000156
788,23276.00000000015
789,21735.000000000153
790,20339.000000000153
791,19228.000000000142
792,18036.000000000156
793,17312.000000000156
794,16867.00000000016
795,16831.00000000016
796,16894.000000000164
797,17071.000000000167
798,17999.000000000175
799,18816.000000000175
800,19969.000000000175
801,21042.00000000017
802,21528.00000000016
803,21699.000000000164
804,21433.000000000164
805,21330.000000000164
806,20736.000000000164
807,20415.000000000167
808,20798.000000000164
809,21656.000000000167
810,21597.000000000167
811,21234.000000000167
812,20591.000000000167
813,19340.00000000017
814,18398.00000000016
815,17234.00000000017
816,16277.000000000164
817,15713.000000000162
818,15322.000000000166
819,15169.000000000171
820,15139.000000000173
821,15330.000000000176
822,15707.000000000191
823,15927.000000000193
824,16858.000000000196
825,17929.000000000196
826,18706.000000000182
827,18942.000000000193
828,19142.000000000182
829,19322.000000000182
830,19024.000000000182
831,18627.000000000186
832,19039.000000000182
833,20266.00000000017
834,20446.00000000017
835,20436.00000000017
836,19895.000000000175
837,18929.00000000017
838,18195.000000000167
839,17239.000000000182
840,16482.000000000164
841,16142.000000000184
842,15850.000000000187
843,15896.00000000019
844,16206.000000000193
845,17299.0000000002
846,20521.000000000146
847,22521.000000000142
848,23862.000000000142
849,24339.00000000014
850,24348.00000000014
851,24463.000000000142
852,24496.000000000142
853,24570.000000000146
854,24106.000000000142
855,23905.000000000142
856,23984.000000000146
857,25107.000000000142
858,25023.000000000142
859,24832.000000000142
860,24134.000000000142
861,22605.000000000146
862,21079.000000000142
863,19752.000000000146
864,18831.000000000142
865,18298.000000000146
866,18040.00000000018
867,18139.000000000182
868,18477.00000000019
869,19314.00000000018
870,21764.000000000142
871,23308.00000000014
872,24277.000000000142
873,24608.000000000142
874,24428.000000000146
875,24677.000000000146
876,24600.00000000015
877,24738.000000000146
878,24329.000000000146
879,24039.000000000146
880,24262.000000000142
881,25322.000000000146
882,25144.000000000146
883,24960.00000000013
884,24281.000000000127
885,22751.00000000015
886,21230.000000000146
887,19854.00000000015
888,18759.000000000153
889,18140.000000000167
890,17859.000000000164
891,17961.000000000156
892,18281.00000000018
893,19057.000000000175
894,21671.000000000153
895,23403.00000000014
896,24510.00000000014
897,24818.00000000015
898,24608.000000000153
899,24742.000000000153
900,24748.00000000015
901,24872.000000000146
902,24535.000000000146
903,24215.000000000146
904,24402.000000000146
905,25371.00000000015
906,25270.000000000146
907,25137.000000000146
908,24402.000000000146
909,22795.00000000015
910,21259.00000000015
911,20008.000000000142
912,18877.00000000015
913,18334.000000000146
914,18054.000000000142
915,18027.00000000015
916,18274.00000000017
917,19080.00000000017
918,21606.000000000142
919,23297.00000000014
920,24318.000000000146
921,24759.00000000015
922,24679.000000000146
923,24941.000000000146
924,25035.00000000015
925,25044.00000000015
926,24815.000000000146
927,24358.000000000146
928,24345.000000000146
929,25270.00000000015
930,25103.000000000153
931,24896.000000000153
932,24243.000000000153
933,22774.00000000015
934,21203.000000000142
935,19949.00000000015
936,18852.000000000156
937,18199.000000000164
938,17891.0000000002
939,17926.00000000021
940,18252.00000000018
941,19092.000000000164
942,21675.000000000146
943,23370.000000000142
944,24422.00000000015
945,24912.000000000146
946,24755.000000000153
947,25046.00000000015
948,25104.000000000146
949,25100.000000000146
950,24563.00000000015
951,24006.000000000153
952,24198.000000000146
953,25205.00000000015
954,24987.000000000153
955,24848.000000000146
956,24006.00000000015
957,22469.000000000153
958,21027.00000000015
959,19808.000000000146
960,18804.000000000142
961,17920.000000000153
962,17643.000000000142
963,17515.000000000142
964,17553.00000000015
965,17810.00000000015
966,18745.000000000153
967,19633.00000000016
968,21088.00000000015
969,22053.000000000153
970,22432.000000000153
971,22601.000000000153
972,22536.000000000153
973,22294.00000000016
974,21571.00000000016
975,21208.00000000016
976,21269.00000000016
977,22306.000000000164
978,22241.000000000156
979,22038.00000000016
980,21201.000000000167
981,19945.00000000016
982,18955.00000000016
983,17816.000000000156
984,16790.00000000016
985,16168.000000000171
986,15789.000000000193
987,15648.000000000207
988,15676.000000000211
989,15801.000000000213
990,16046.000000000246
991,16379.000000000211
992,17333.000000000182
993,18369.00000000019
994,18831.000000000175
995,19060.000000000193
996,19190.000000000193
997,19291.000000000196
998,18896.000000000196
999,18565.00000000019
1000,18631.00000000018
1001,20000.000000000186
1002,20461.000000000186
1003,20548.000000000186
1004,19959.000000000186
1005,19028.00000000018
1006,18216.000000000182
1007,17230.00000000015
1008,16483.000000000175
1009,16042.000000000227
1010,15861.000000000244
1011,15813.000000000211
1012,16344.000000000246
1013,17457.000000000222
1014,20531.00000000015
1015,22434.000000000142
1016,23762.000000000127
1017,24256.00000000014
1018,24188.000000000142
1019,24354.00000000013
1020,24400.000000000142
1021,24415.000000000146
1022,23915.00000000015
1023,23428.00000000015
1024,23538.000000000142
1025,24480.00000000015
1026,24510.00000000015
1027,24322.000000000156
1028,23652.000000000153
1029,22114.000000000153
1030,20548.00000000015
1031,19247.000000000153
1032,18244.00000000016
1033,17602.000000000196
1034,17375.000000000182
1035,17431.000000000182
1036,17702.000000000193
1037,18544.00000000018
1038,21008.000000000142
1039,22760.00000000014
1040,23867.000000000135
1041,24236.000000000142
1042,23946.000000000146
1043,24103.000000000146
1044,24289.000000000142
1045,24398.000000000142
1046,24052.000000000142
1047,23668.00000000014
1048,23561.000000000142
1049,24681.000000000142
1050,24813.000000000142
1051,24588.000000000127
1052,23828.00000000013
1053,22299.000000000146
1054,20877.00000000014
1055,19466.000000000146
1056,18394.00000000015
1057,17843.000000000153
1058,17420.00000000016
1059,17480.000000000156
1060,17775.000000000164
1061,18632.000000000164
1062,21184.000000000146
1063,22923.00000000014
1064,23967.00000000014
1065,24321.000000000146
1066,24403.000000000146
1067,24659.000000000146
1068,24753.000000000142
1069,24893.000000000146
1070,24448.000000000146
1071,23899.00000000015
1072,23871.000000000142
1073,24664.000000000146
1074,24676.000000000146
1075,24644.00000000015
1076,24016.00000000015
1077,22487.000000000153
1078,21007.00000000015
1079,19644.000000000142
1080,18564.000000000153
1081,17951.00000000018
1082,17637.000000000182
1083,17698.00000000019
1084,18039.00000000018
1085,18836.000000000175
1086,21238.000000000146
1087,23017.000000000142
1088,24230.000000000142
1089,24579.000000000146
1090,24552.000000000142
1091,24710.000000000142
1092,24736.000000000142
1093,24842.000000000146
1094,24367.00000000015
1095,23926.00000000015
1096,23914.00000000015
1097,24825.000000000156
1098,24931.00000000015
1099,24717.00000000016
1100,23942.000000000164
1101,22461.00000000015
1102,20905.000000000153
1103,19585.000000000156
1104,18593.00000000015
1105,18006.000000000167
1106,17646.000000000175
1107,17702.00000000018
1108,17995.000000000182
1109,18727.000000000186
1110,21034.000000000156
1111,22727.00000000015
1112,23815.000000000153
1113,24212.000000000156
1114,24177.000000000156
1115,24553.000000000156
1116,24557.000000000153
1117,24641.000000000153
1118,24130.000000000156
1119,23621.00000000016
1120,23439.00000000016
1121,24438.000000000156
1122,24492.000000000156
1123,24126.000000000167
1124,23457.00000000016
1125,22050.000000000164
1126,20692.000000000156
1127,19441.00000000016
1128,18424.000000000146
1129,17737.00000000015
1130,17269.000000000153
1131,17125.000000000153
1132,17174.000000000156
1133,17442.000000000156
1134,18235.000000000175
1135,19204.00000000017
1136,20499.00000000017
1137,21610.00000000016
1138,21930.00000000016
1139,22057.00000000016
1140,21856.000000000164
1141,21647.000000000164
1142,20977.000000000164
1143,20449.00000000016
1144,20582.00000000016
1145,21675.000000000156
1146,21904.00000000016
1147,21619.00000000016
1148,20931.00000000016
1149,19789.00000000016
1150,18795.000000000153
1151,17603.000000000153
1152,16591.00000000014
1153,15965.000000000151
1154,15567.000000000153
1155,15496.00000000015
1156,15518.000000000155
1157,15652.000000000166
1158,15978.00000000018
1159,16364.000000000184
1160,17370.00000000018
1161,18301.000000000182
1162,19040.000000000167
1163,19233.00000000017
1164,19280.000000000175
1165,19322.00000000017
1166,18879.000000000175
1167,18453.00000000017
1168,18554.000000000167
1169,19844.000000000164
1170,20557.00000000016
1171,20724.00000000016
1172,20174.00000000016
1173,19202.00000000016
1174,18357.000000000156
1175,17323.000000000156
1176,16542.000000000156
1177,16248.000000000178
1178,16063.000000000193
1179,16109.000000000196
1180,16510.000000000204
1181,17637.000000000175
1182,20428.00000000014
1183,22476.00000000013
1184,23692.000000000142
1185,24115.00000000014
1186,24029.00000000014
1187,24207.000000000142
1188,24268.00000000014
1189,24316.00000000014
1190,23907.00000000014
1191,23438.000000000135
1192,23391.00000000014
1193,24312.000000000142
1194,24739.00000000014
1195,24705.00000000014
1196,23898.000000000142
1197,22345.00000000014
1198,20855.00000000014
1199,19524.000000000135
1200,18490.00000000013
1201,17958.000000000146
1202,17640.00000000015
1203,17758.000000000153
1204,18059.00000000016
1205,18966.000000000156
1206,21183.00000000014
1207,22933.000000000135
1208,23987.00000000014
1209,24187.000000000142
1210,23944.000000000142
1211,24038.000000000146
1212,24043.000000000146
1213,24226.000000000146
1214,23909.00000000014
1215,23519.00000000014
1216,23531.00000000014
1217,24475.000000000146
1218,24934.000000000146
1219,24809.000000000142
1220,24106.000000000142
1221,22493.00000000014
1222,20936.000000000142
1223,19603.00000000015
1224,18560.000000000142
1225,18020.000000000142
1226,17654.00000000014
1227,17703.000000000142
1228,18024.00000000015
1229,18807.000000000153
1230,21218.000000000142
1231,22996.000000000146
1232,24112.000000000142
1233,24476.000000000146
1234,24325.000000000146
1235,24507.000000000142
1236,24463.000000000146
1237,24612.000000000146
1238,24256.000000000142
1239,23895.00000000014
1240,23737.000000000142
1241,24575.000000000146
1242,24924.000000000146
1243,24812.000000000146
1244,24163.000000000142
1245,22621.00000000014
1246,21087.000000000142
1247,19797.000000000142
1248,18861.00000000013
1249,18191.00000000014
1250,17873.00000000014
1251,17933.000000000135
1252,18250.00000000014
1253,18972.000000000146
1254,21292.00000000014
1255,23086.000000000142
1256,24157.000000000142
1257,24575.000000000142
1258,24389.00000000015
1259,24605.000000000146
1260,24671.000000000146
1261,24772.000000000146
1262,24382.000000000142
1263,23972.000000000142
1264,23878.000000000146
1265,24702.000000000142
1266,25084.000000000146
1267,25056.000000000142
1268,24295.00000000015
1269,22791.00000000014
1270,21357.00000000014
1271,20125.00000000013
1272,18956.00000000014
1273,18487.00000000014
1274,18145.00000000014
1275,18239.000000000146
1276,18597.000000000156
1277,19342.000000000156
1278,21476.00000000014
1279,23423.000000000135
1280,24413.00000000014
1281,24670.000000000142
1282,24625.00000000014
1283,24706.000000000146
1284,24780.000000000142
1285,24952.000000000135
1286,24518.00000000014
1287,24046.000000000142
1288,23866.000000000146
1289,24603.000000000146
1290,25138.000000000146
1291,24835.000000000153
1292,24229.00000000015
1293,22716.000000000146
1294,21187.00000000015
1295,20079.000000000142
1296,19027.00000000014
1297,18264.000000000146
1298,17951.000000000142
1299,17831.000000000153
1300,17837.000000000164
1301,18002.000000000182
1302,18638.00000000019
1303,19732.000000000175
1304,21195.000000000167
1305,21993.00000000018
1306,22546.000000000164
1307,22617.00000000017
1308,22381.00000000018
1309,22166.000000000186
1310,21517.000000000175
1311,21091.00000000017
1312,21028.00000000017
1313,21845.00000000017
1314,22635.000000000167
1315,22443.000000000167
1316,21785.000000000164
1317,20634.00000000016
1318,19631.000000000156
1319,18443.000000000156
1320,17619.000000000146
1321,17005.00000000015
1322,16641.00000000015
1323,16552.000000000156
1324,16433.000000000167
1325,16638.00000000017
1326,16785.000000000182
1327,17414.000000000175
1328,18557.000000000164
1329,19404.000000000167
1330,19841.000000000167
1331,19960.000000000167
1332,20021.00000000016
1333,20103.000000000167
1334,19678.00000000017
1335,19275.00000000017
1336,19393.000000000164
1337,20480.00000000016
1338,21647.00000000016
1339,21833.000000000156
1340,21174.00000000016
1341,20127.00000000016
1342,19288.000000000153
1343,18362.000000000146
1344,17587.00000000015
1345,17207.000000000164
1346,17023.00000000018
1347,17038.000000000186
1348,17532.000000000164
1349,18542.000000000175
1350,21204.000000000146
1351,23603.00000000013
1352,24817.000000000135
1353,25279.000000000135
1354,25201.00000000014
1355,25487.00000000014
1356,25379.000000000146
1357,25649.00000000014
1358,25120.00000000014
1359,24695.00000000014
1360,24687.000000000135
1361,25322.00000000014
