,demand
247,39056.50000000011
248,45464.00000000016
249,47495.50000000026
250,48963.00000000025
251,49273.00000000031
252,49400.50000000032
253,49289.50000000033
254,48908.000000000335
255,48421.00000000034
256,48415.0000000003
257,50174.00000000028
258,50788.50000000037
259,50560.000000000364
260,50100.000000000364
261,47740.000000000386
262,43897.00000000037
263,39556.00000000027
264,36010.50000000019
265,35066.500000000175
266,33835.500000000444
267,32712.500000001004
268,31988.50000000105
269,31484.000000000608
270,33006.50000000026
271,39473.0000000001
272,45969.000000000124
273,48025.50000000017
274,49015.000000000175
275,49335.0000000002
276,49177.50000000021
277,49188.50000000021
278,49321.5000000002
279,48587.50000000019
280,48395.50000000017
281,50282.000000000175
282,51356.50000000025
283,49992.00000000026
284,48534.00000000023
285,46293.5000000002
286,42893.00000000017
287,39025.500000000146
288,35621.500000000124
289,34642.50000000011
290,32747.000000000193
291,30951.00000000041
292,29829.500000000455
293,29119.000000000364
294,29614.000000000244
295,32049.50000000016
296,36070.0000000001
297,38981.500000000124
298,42181.500000000146
299,43920.50000000016
300,44512.50000000015
301,44414.50000000015
302,44389.50000000015
303,43847.00000000015
304,43909.00000000015
305,46051.00000000016
306,48106.00000000018
307,47246.0000000002
308,44900.50000000023
309,42312.00000000023
310,39643.00000000021
311,37054.00000000018
312,34637.00000000015
313,33391.00000000019
314,32039.000000000386
315,30333.00000000198
316,29162.00000000024
317,28441.84840298167
318,28342.00000000267
319,30262.500000000324
320,33117.00000000013
321,35973.00000000014
322,39496.00000000016
323,41998.00000000019
324,43412.0000000002
325,44207.0000000002
326,44324.00000000021
327,44232.50000000018
328,45093.50000000016
329,48122.500000000095
330,49875.50000000017
331,48747.50000000018
332,46108.00000000019
333,43799.00000000016
334,40039.500000000146
335,35927.50000000013
336,31938.500000000113
337,29978.50000000016
338,29237.500000000335
339,28598.500000000335
340,27925.50000000042
341,27627.500000000284
342,29889.500000000146
343,37614.50000000007
344,43930.50000000009
345,46254.00000000011
346,47392.00000000012
347,48457.50000000013
348,49233.50000000013
349,49125.500000000146
350,48167.50000000014
351,47542.00000000014
352,47358.00000000013
353,49058.500000000124
354,51460.50000000017
355,50789.00000000019
356,49555.00000000017
357,46977.50000000016
358,43027.50000000009
359,38746.00000000011
360,34295.0000000001
361,33179.5000000001
362,31822.500000000207
363,30682.00000000022
364,29811.000000000255
365,29391.000000000236
366,31299.000000000142
367,38499.50000000007
368,45635.50000000009
369,47767.00000000011
370,48727.500000000124
371,48796.50000000014
372,49099.50000000014
373,48710.00000000015
374,49012.00000000008
375,49000.50000000008
376,49280.500000000124
377,51181.00000000013
378,52452.50000000019
379,51797.000000000204
380,50833.00000000019
381,48393.00000000017
382,44603.50000000015
383,40329.00000000012
384,35883.50000000011
385,34477.0000000001
386,33298.50000000018
387,32078.000000000084
388,31202.00000000036
389,30669.500000000357
390,32618.50000000019
391,39575.00000000009
392,46788.000000000095
393,48711.500000000065
394,50033.50000000013
395,49921.00000000015
396,49679.50000000015
397,49436.00000000016
398,49097.00000000008
399,48514.00000000015
400,48212.50000000015
401,50163.50000000014
402,52897.00000000018
403,52257.50000000018
404,50730.50000000019
405,48379.50000000016
406,44888.500000000146
407,40862.00000000012
408,35733.00000000014
409,34607.50000000013
410,33904.00000000015
411,33039.50000000015
412,32152.000000000204
413,31168.000000000266
414,33588.000000000146
415,39805.00000000008
416,45669.50000000008
417,47637.00000000013
418,49102.00000000014
419,49239.50000000017
420,49375.50000000017
421,49190.000000000175
422,48906.00000000018
423,48740.00000000019
424,48603.00000000018
425,50280.50000000018
426,52229.50000000022
427,51793.50000000021
428,50378.50000000023
429,47719.00000000024
430,43956.00000000019
431,39808.000000000146
432,35361.00000000018
433,34461.500000000175
434,33841.00000000028
435,32944.00000000004
436,32183.00000000032
437,31664.0000000003
438,33393.00000000018
439,39749.0000000001
440,46844.0000000001
441,48423.50000000014
442,49502.50000000016
443,50632.50000000016
444,50433.500000000146
445,50043.000000000146
446,49184.50000000014
447,48557.50000000014
448,47933.50000000014
449,49494.00000000014
450,51794.0000000002
451,50778.50000000021
452,49156.50000000022
453,46554.0000000002
454,43068.50000000018
455,39403.50000000015
456,35165.50000000018
457,34083.00000000021
458,33714.00000000024
459,32495.500000000382
460,31538.000000000528
461,30539.5000000014
462,31270.500000000455
463,34551.500000000146
464,37778.00000000014
465,41450.000000000146
466,44522.50000000018
467,46260.000000000204
468,46755.00000000022
469,46611.50000000023
470,45963.00000000021
471,45322.00000000021
472,44820.00000000022
473,46097.50000000021
474,48867.00000000029
475,48439.00000000031
476,45937.500000000335
477,43434.00000000029
478,40937.50000000023
479,38301.00000000019
480,35863.000000000146
481,34658.000000000175
482,33732.000000000306
483,32174.50000000089
484,31136.279429312053
485,30540.664928182377
486,30177.277010257076
487,31301.000000000804
488,33743.00000000026
489,37682.00000000013
490,41887.00000000014
491,45103.00000000013
492,47219.000000000124
493,48495.50000000012
494,48366.000000000124
495,48190.500000000124
496,48240.000000000124
497,50013.50000000012
498,51139.50000000014
499,49966.50000000015
500,47622.50000000015
501,44636.00000000015
502,41024.000000000146
503,37179.00000000014
504,32722.500000000135
505,31752.50000000016
506,31652.00000000017
507,30444.00000000024
508,29286.00000000049
509,28868.500000000444
510,31105.000000000193
511,38061.00000000008
512,44561.50000000011
513,46647.00000000014
514,47759.50000000015
515,47611.000000000175
516,47523.0000000002
517,47241.00000000019
518,47056.500000000175
519,46705.500000000175
520,46875.500000000175
521,48265.50000000022
522,50669.00000000021
523,50287.500000000204
524,49272.000000000226
525,46838.50000000023
526,44092.000000000146
527,38600.00000000015
528,34692.50000000012
529,33187.00000000013
530,31995.500000000196
531,30579.00000000036
532,29439.500000001823
533,28809.50000000061
534,30034.000000000357
535,36730.0000000001
536,43494.5000000001
537,46043.00000000012
538,46938.500000000124
539,46801.50000000002
540,46948.50000000002
541,47028.50000000002
542,46241.00000000004
543,45638.500000000146
544,45522.00000000014
545,47174.00000000014
546,49329.5000000002
547,48166.500000000226
548,46799.500000000204
549,44533.00000000018
550,41125.000000000146
551,37179.00000000012
552,32695.000000000106
553,31676.000000000095
554,30328.50000000015
555,28628.000000000236
556,27444.000000001077
557,26966.500000000542
558,29204.000000000204
559,36807.50000000008
560,43212.5000000001
561,45264.000000000124
562,46344.50000000014
563,46796.500000000146
564,47049.50000000013
565,47232.00000000013
566,47487.00000000013
567,46955.500000000146
568,46904.50000000014
569,48341.00000000014
570,50681.00000000018
571,49968.500000000204
572,48371.5000000002
573,45942.50000000019
574,42538.500000000146
575,38585.00000000004
576,33572.00000000016
577,32261.00000000016
578,31444.0000000003
579,30034.00000000044
580,29197.0000000002
581,28638.000000000666
582,31037.50000000019
583,38516.50000000008
584,45319.500000000095
585,46771.50000000014
586,46982.00000000017
587,46979.500000000175
588,46713.00000000018
589,46444.50000000019
590,46288.00000000017
591,46051.000000000204
592,45851.5000000002
593,48379.000000000175
594,51122.50000000023
595,50671.50000000024
596,49508.50000000025
597,45981.50000000036
598,42176.50000000051
599,38188.50000000036
600,34104.000000000575
601,32878.618015299704
602,32930.093758186566
603,32240.169562536747
604,31586.626099463523
605,31043.96979540125
606,31924.000000138578
607,38278.000000000146
608,45005.00000000016
609,46689.50000000031
610,47673.00000000038
611,48039.5000000004
612,47987.00000000039
613,47587.500000000386
614,46562.00000000033
615,46291.50000000033
616,45739.0000000003
617,47380.50000000023
618,50161.00000000032
619,49638.00000000037
620,47783.50000000043
621,45146.5000000004
622,41831.500000000306
623,38266.50000000022
624,35128.50000000016
625,33898.00000000014
626,32350.500000000236
627,30244.000000000957
628,28972.45971849047
629,27690.709825918846
630,28113.500000000702
631,30817.500000000215
632,34882.00000000012
633,38529.00000000012
634,41766.00000000012
635,42953.50000000012
636,43385.500000000124
637,43679.00000000013
638,43215.00000000014
639,42259.500000000146
640,41946.00000000013
641,43465.50000000013
642,46137.50000000016
643,45228.000000000204
644,42735.0000000002
645,40217.50000000017
646,37572.50000000015
647,34973.00000000012
648,32205.500000000102
649,31110.000000000102
650,30163.000000000127
651,28158.000000000222
652,26921.000000000397
653,26077.50000000102
654,26364.000000000575
655,28123.00000000023
656,30030.00000000022
657,33626.50000000012
658,37495.000000000124
659,40189.00000000012
660,41042.50000000012
661,41419.00000000012
662,40706.00000000013
663,40367.00000000013
664,40780.000000000124
665,43202.000000000124
666,46527.50000000014
667,45938.500000000146
668,43578.000000000146
669,40726.500000000146
670,37471.00000000014
671,33592.500000000124
672,29753.500000000142
673,28779.500000000186
674,28200.000000000357
675,27174.500000000495
676,26275.500000001026
677,25345.000000015276
678,27579.50000000024
679,35442.50000000008
680,40377.000000000124
681,43753.00000000016
682,45467.50000000007
683,46092.50000000012
684,46710.500000000124
685,46760.50000000013
686,46061.00000000013
687,45517.000000000146
688,44814.500000000146
689,46021.50000000016
690,50036.000000000015
691,50267.500000000015
692,48793.000000000175
693,45604.000000000204
694,41670.00000000022
695,37578.00000000018
696,33395.50000000021
697,32519.00000000019
698,32072.50000000027
699,31107.000000000433
700,30471.000000000826
701,29981.00000000103
702,32082.500000000255
703,38987.000000000095
704,45256.500000000124
705,46594.50000000019
706,47693.00000000022
707,47607.50000000026
708,47363.00000000024
709,47278.500000000204
710,46593.00000000019
711,46088.000000000175
712,46478.00000000016
713,48254.000000000146
714,50965.50000000018
715,50471.000000000175
716,49689.500000000175
717,46963.00000000015
718,42701.00000000014
719,37966.000000000124
720,33221.00000000012
721,31992.50000000013
722,30545.00000000022
723,29167.500000000367
724,28289.500000000415
725,27745.00000000038
726,29796.50000000018
727,37280.50000000007
728,44153.00000000008
729,45708.50000000011
730,47543.5000000001
731,47682.00000000011
732,47870.50000000011
733,47909.500000000124
734,47644.00000000012
735,47242.500000000124
736,47113.50000000012
737,48711.00000000012
738,51658.00000000014
739,51039.00000000015
740,49481.000000000175
741,46870.00000000016
742,43121.50000000014
743,39285.50000000011
744,35236.50000000009
745,33487.5000000001
746,32416.50000000016
747,30973.000000000276
748,30100.50000000036
749,29534.00000000038
750,31409.500000000193
751,38881.00000000008
752,45686.50000000008
753,47453.5000000001
754,48545.50000000011
755,48165.50000000011
756,48278.50000000011
757,48104.000000000124
758,46982.50000000013
759,47239.000000000124
760,47283.00000000012
761,48508.00000000011
762,51785.00000000012
763,51393.50000000013
764,49964.00000000014
765,47294.50000000013
766,43308.00000000013
767,38816.50000000011
768,33848.500000000146
769,32520.500000000175
770,31913.000000000226
771,30864.500000000273
772,30252.500000000276
773,29754.000000000276
774,31655.000000000175
775,38830.00000000007
776,45039.0000000001
777,46872.00000000013
778,47961.000000000146
779,47841.500000000175
780,47834.0000000002
781,47343.000000000226
782,46855.500000000226
783,46416.50000000025
784,45980.000000000226
785,47091.50000000021
786,50089.50000000021
787,50057.00000000027
788,48284.00000000031
789,45766.00000000033
790,42347.000000000284
791,38556.00000000026
792,35136.00000000025
793,34139.500000000226
794,32842.50000000096
795,31573.226656675073
796,30900.16196735843
797,29902.43757060157
798,30240.50000000093
799,32977.00000000027
800,37249.50000000014
801,40822.50000000014
802,44066.500000000146
803,45252.00000000016
804,45855.50000000017
805,46188.00000000017
806,45666.50000000017
807,45148.50000000015
808,44821.500000000146
809,46205.00000000014
810,49204.000000000146
811,48612.500000000175
812,46501.00000000019
813,43893.50000000017
814,41007.50000000013
815,38125.50000000012
816,34865.50000000012
817,33285.00000000018
818,32394.500000000247
819,31129.000000000346
820,30187.000000000455
821,29507.000000000437
822,29560.000000000302
823,30887.500000000255
824,33531.00000000013
825,37162.5000000001
826,40703.500000000124
827,42512.00000000014
828,43305.00000000016
829,43561.00000000019
830,43444.500000000204
831,42899.0000000002
832,43323.00000000018
833,45276.00000000018
834,48740.50000000017
835,48458.5000000002
836,46797.00000000023
837,44008.500000000226
838,40782.50000000025
839,37234.50000000023
840,33767.5000000002
841,32452.00000000042
842,32357.000000001004
843,31548.50000000461
844,31096.537070740553
845,30608.45003543039
846,32936.00000000031
847,39795.000000000095
848,46032.00000000013
849,48850.0000000002
850,50347.00000000021
851,50589.50000000024
852,50608.00000000025
853,50582.50000000026
854,50523.00000000026
855,49689.00000000025
856,49944.00000000021
857,50768.50000000022
858,51919.00000000021
859,51870.00000000024
860,51269.0000000003
861,48727.50000000038
862,44725.50000000038
863,40213.50000000026
864,35910.000000000255
865,35018.000000000306
866,34735.000000000604
867,33875.50000000149
868,33261.00000012218
869,32889.50000000204
870,34642.50000000034
871,39785.50000000015
872,46602.00000000019
873,49036.50000000023
874,50451.000000000226
875,49999.00000000028
876,49908.50000000034
877,49373.000000000575
878,48233.0000000015
879,47272.00000000332
880,47391.500000001266
881,48871.00000000056
882,51449.00000000025
883,51799.00000000023
884,51997.50000000024
885,49663.00000000027
886,45683.00000000025
887,41154.500000000175
888,36434.00000000016
889,35453.00000000015
890,34738.50000000025
891,34187.500000000226
892,33529.000000000255
893,32968.50000000029
894,35106.500000000146
895,40157.50000000011
896,46312.00000000018
897,48678.500000000255
898,50494.50000000028
899,49744.5000000005
900,48929.00000000078
901,48684.50000000094
902,47857.50000000052
903,46494.5000000005
904,46652.00000000085
905,49139.00000000036
906,50874.50000000032
907,50916.500000000284
908,50466.00000000026
909,49220.50000000026
910,43890.500000000415
911,38860.000000000386
912,36160.00000000022
913,35045.00000000018
914,34496.00000000023
915,33578.50000000024
916,32593.000000000327
917,32239.500000000273
918,33511.00000000016
919,38673.500000000124
920,44461.00000000026
921,46798.00000000041
922,48051.00000000036
923,48006.000000000386
924,48074.50000000033
925,47419.000000000364
926,45944.500000000466
927,45215.50000000059
928,44942.50000000062
929,46696.500000000306
930,49546.0000000002
931,49238.000000000226
932,49202.00000000018
933,46922.500000000175
934,43222.00000000015
935,38113.00000000015
936,35374.00000000012
937,34281.00000000012
938,33594.50000000017
939,31656.500000000244
940,30636.50000000031
941,30398.500000000266
942,31794.50000000017
943,39619.00000000008
944,45234.5000000001
945,47497.00000000013
946,48519.500000000146
947,48363.500000000175
948,48424.00000000019
949,48350.00000000023
950,48026.000000000175
951,47184.000000000175
952,46029.50000000017
953,46984.00000000015
954,50122.50000000017
955,50784.50000000019
956,48730.000000000204
957,46478.500000000226
958,42954.0000000002
959,39475.50000000017
960,36690.000000000124
961,35718.50000000011
962,34653.00000000016
963,32977.50000000027
964,31215.50000000107
965,30107.500000000702
966,30355.50000000034
967,32579.000000000193
968,35761.50000000013
969,40256.00000000012
970,43445.500000000124
971,44824.000000000124
972,45218.00000000013
973,45171.50000000014
974,44274.500000000146
975,43790.50000000014
976,43955.00000000013
977,45071.00000000012
978,47590.00000000012
979,47289.50000000014
980,45230.000000000146
981,42345.50000000014
982,39294.50000000011
983,35911.0000000001
984,33300.00000000009
985,32461.000000000087
986,30813.00000000013
987,29364.000000000186
988,28317.500000000273
989,27535.000000000287
990,27641.500000000247
991,29391.500000000167
992,31542.500000000142
993,35683.00000000011
994,39546.00000000012
995,41851.00000000011
996,42965.00000000012
997,43356.000000000124
998,42586.00000000013
999,42771.00000000007
1000,43121.00000000007
1001,44589.50000000012
1002,48064.000000000124
1003,48155.50000000014
1004,46086.50000000016
1005,43801.50000000015
1006,40803.50000000014
1007,35800.50000000016
1008,33350.500000000146
1009,32410.000000000156
1010,32278.000000000186
1011,31667.00000000019
1012,30877.000000000247
1013,30532.500000000247
1014,32372.500000000127
1015,39363.00000000008
1016,43876.00000000011
1017,47905.000000000146
1018,49405.500000000175
1019,49490.00000000019
1020,48773.500000000204
1021,48628.50000000021
1022,48146.00000000018
1023,47836.00000000019
1024,47770.500000000175
1025,48092.00000000015
1026,50994.50000000003
1027,51207.500000000175
1028,50412.000000000146
1029,47598.50000000016
1030,43838.50000000014
1031,38380.00000000015
1032,34785.50000000014
1033,33815.50000000012
1034,32944.00000000016
1035,31681.500000000222
1036,30768.000000000273
1037,30319.000000000266
1038,32094.000000000164
1039,38040.50000000009
1040,42162.50000000013
1041,46362.50000000015
1042,48895.000000000146
1043,49627.50000000017
1044,50214.000000000175
1045,50320.0000000002
1046,49568.00000000019
1047,49410.000000000175
1048,48973.500000000175
1049,48266.500000000204
1050,50344.50000000018
1051,50927.50000000021
1052,50591.50000000022
1053,48396.00000000025
1054,44727.00000000025
1055,40852.50000000018
1056,37262.00000000013
1057,36183.50000000013
1058,35033.50000000021
1059,33551.00000000041
1060,32321.00000000121
1061,31549.500000001488
1062,32667.000000000306
1063,37207.50000000016
1064,43370.500000000146
1065,46451.00000000014
1066,48484.00000000015
1067,48915.00000000017
1068,49482.000000000146
1069,50300.00000000014
1070,50374.50000000014
1071,50214.000000000146
1072,49921.00000000014
1073,49949.00000000015
1074,51839.000000000146
1075,51876.00000000018
1076,50066.00000000018
1077,47203.5000000002
1078,43237.00000000018
1079,39249.50000000014
1080,35186.500000000124
1081,33826.000000000146
1082,33198.50000000022
1083,31876.500000000306
1084,31020.000000000615
1085,30220.50000000056
1086,31837.000000000244
1087,38407.500000000095
1088,43326.50000000011
1089,45946.500000000124
1090,47332.50000000014
1091,46409.500000000175
1092,45314.50000000021
1093,45163.500000000255
1094,44121.50000000025
1095,45589.00000000015
1096,45104.00000000015
1097,45363.00000000015
1098,48782.00000000014
1099,50575.50000000016
1100,49469.00000000016
1101,46913.000000000175
1102,42822.50000000017
1103,38871.50000000014
1104,34416.000000000175
1105,33594.50000000017
1106,33398.0000000002
1107,32617.500000000215
1108,32011.0000000002
1109,31707.50000000017
1110,33529.00000000013
1111,39693.50000000008
1112,43118.50000000014
1113,47570.00000000013
1114,48690.50000000015
1115,48330.00000000019
1116,48035.000000000204
1117,47517.00000000018
1118,46187.000000000204
1119,45382.00000000018
1120,44623.50000000018
1121,44900.000000000175
1122,47993.50000000017
1123,48511.00000000024
1124,46634.00000000023
1125,43981.00000000022
1126,40718.5000000002
1127,37199.500000000175
1128,34360.00000000013
1129,33302.00000000014
1130,32184.500000000302
1131,31282.000000000284
1132,30118.500000000608
1133,29073.50000000199
1134,30030.00000000028
1135,33608.000000000124
1136,35978.50000000015
1137,39011.50000000017
1138,41653.00000000023
1139,42594.00000000028
1140,42500.500000000284
1141,42074.500000000284
1142,40920.00000000027
1143,40162.00000000024
1144,39832.50000000021
1145,40615.5000000002
1146,44097.00000000019
1147,45705.00000000028
1148,43912.00000000029
1149,41896.00000000022
1150,39558.000000000175
1151,36782.00000000015
1152,34266.50000000013
1153,33447.50000000013
1154,32168.500000000255
1155,30664.500000000753
1156,29710.477909178946
1157,29073.288580573848
1158,28918.87060696769
1159,30443.000000000582
1160,32510.00000000027
1161,36167.00000000015
1162,39283.50000000016
1163,41343.500000000175
1164,42338.50000000019
1165,42716.50000000021
1166,42658.50000000022
1167,42280.50000000019
1168,42769.50000000016
1169,44126.50000000016
1170,46725.00000000018
1171,47186.000000000226
1172,44889.00000000003
1173,42302.50000000025
1174,39396.00000000021
1175,35943.0000000002
1176,32712.000000000182
1177,31639.500000000244
1178,30992.50000000048
1179,30073.00000000079
1180,29326.00000000167
1181,28890.000000001117
1182,30698.000000000255
1183,36700.5000000001
1184,40811.000000000226
1185,44717.00000000024
1186,46602.00000000027
1187,46990.50000000033
1188,47351.000000000364
1189,47080.00000000043
1190,45780.000000001004
1191,44910.00000000098
1192,44201.00000000118
1193,46153.50000000036
1194,48680.50000000028
1195,49213.50000000044
1196,48025.500000000386
1197,45353.50000000036
1198,41760.00000000028
1199,37627.500000000204
1200,34279.500000000124
1201,32703.000000000153
1202,31828.00000000025
1203,30714.000000000262
1204,29778.500000000407
1205,29348.500000000324
1206,30354.50000000024
1207,34991.00000000015
1208,41022.50000000018
1209,43397.50000000026
1210,44097.000000000284
1211,43349.00000000043
1212,43535.50000000037
1213,43604.000000000364
1214,44061.00000000028
1215,43327.50000000024
1216,42844.00000000024
1217,42772.00000000042
1218,47354.00000000025
1219,49035.000000000284
1220,47809.00000000028
1221,45436.00000000034
1222,41853.5000000004
1223,37838.50000000028
1224,34041.50000000028
1225,33060.50000000036
1226,32811.50000000039
1227,31640.500000000437
1228,30751.000000001874
1229,30474.500000001382
1230,32551.000000000273
1231,38314.000000000124
1232,43032.000000000204
1233,46171.50000000024
1234,47244.50000000029
1235,47112.000000000335
1236,47226.50000000034
1237,47221.00000000036
1238,46873.0000000004
1239,46259.500000000364
1240,46177.00000000032
1241,46826.00000000028
1242,49144.00000000026
1243,50572.50000000032
1244,49274.50000000033
1245,46839.00000000037
1246,42914.5000000004
1247,38671.50000000027
1248,34376.50000000032
1249,33501.000000000386
1250,32891.50000000112
1251,32276.00000000064
1252,31326.000000003205
1253,30974.00000000106
1254,32879.00000000025
1255,38608.50000000012
1256,44769.00000000013
1257,47281.50000000017
1258,48716.000000000175
1259,47987.50000000022
1260,47708.00000000026
1261,48609.00000000022
1262,48658.5000000002
1263,47464.5000000002
1264,47042.50000000018
1265,47429.500000000175
1266,49811.00000000018
1267,51873.50000000022
1268,50463.50000000021
1269,48191.00000000023
1270,44690.500000000204
1271,39107.500000000204
1272,35799.00000000018
1273,35149.000000000146
1274,34438.000000000204
1275,33421.00000000027
1276,32261.000000000495
1277,31226.500000030595
1278,33390.00000000026
1279,40293.00000000009
1280,46191.0000000001
1281,48855.500000000124
1282,49829.000000000146
1283,49532.00000000016
1284,48716.50000000016
1285,48861.000000000146
1286,48648.000000000146
1287,47616.50000000014
1288,47190.000000000124
1289,46990.00000000013
1290,49582.500000000124
1291,51258.500000000146
1292,49820.50000000014
1293,47322.00000000014
1294,43135.00000000014
1295,38307.000000000146
1296,35327.00000000014
1297,34508.00000000014
1298,33590.00000000021
1299,32488.500000000244
1300,31560.50000000029
1301,30744.500000000262
1302,31272.500000000196
1303,34930.500000000095
1304,36986.50000000011
1305,41357.00000000011
1306,44275.50000000012
1307,44188.00000000014
1308,43333.50000000017
1309,42308.500000000204
1310,40812.50000000021
1311,40218.500000000175
1312,40568.50000000014
1313,41525.500000000124
1314,44945.000000000124
1315,47101.50000000014
1316,45620.00000000016
1317,43193.500000000146
1318,40512.000000000124
1319,36631.00000000013
1320,34687.0000000001
1321,34169.000000000095
1322,32766.000000000175
1323,31521.5000000002
1324,30482.00000000011
1325,29767.50000000029
1326,29621.500000000317
1327,31250.500000000207
1328,34380.00000000012
1329,38237.5000000001
1330,41240.00000000011
1331,42788.50000000012
1332,43707.50000000013
1333,43971.50000000014
1334,43185.00000000015
1335,42806.00000000014
1336,42775.500000000124
1337,44005.00000000012
1338,46916.500000000124
1339,49382.500000000146
1340,47449.00000000015
1341,44864.50000000017
1342,41818.500000000146
1343,37093.000000000146
1344,33893.50000000012
1345,33906.00000000011
1346,32942.500000000204
1347,32278.000000000247
1348,31903.000000000295
1349,31630.000000000335
1350,32915.50000000018
1351,39931.50000000009
1352,45247.500000000124
1353,48338.00000000014
1354,50224.000000000146
1355,49606.500000000204
1356,49987.000000000204
1357,50150.50000000023
1358,51802.000000000175
1359,50475.50000000018
1360,50789.000000000146
1361,51233.00000000015
1362,51500.500000000175
