,demand
221,2763.000000000534
222,2765.0000000006153
223,3007.5000000012205
224,3579.500000000315
225,3959.5000000001423
226,4033.000000000134
227,4117.500000000157
228,4122.000000000139
229,4140.0000000001755
230,4143.0000000002
231,4114.000000000167
232,4169.000000000131
233,4383.500000000114
234,4754.000000000109
235,4738.000000000125
236,4546.000000000159
237,4308.0000000002
238,4034.5000000002105
239,3672.5000000004193
240,3462.5000000003192
241,3248.50000000083
242,3047.5000000004584
243,2915.00000000099
244,2829.0000000010796
245,2798.000000000974
246,2817.0000000005775
247,3039.5000000003242
248,3597.000000000124
249,3994.5000000000914
250,4020.5000000000146
251,4105.5000000000955
252,4129.000000000108
253,4148.000000000123
254,4122.000000000128
255,4080.000000000141
256,4121.000000000126
257,4281.500000000122
258,4694.000000000116
259,4728.0000000001155
260,4530.500000000164
261,4296.000000000171
262,4037.50000000033
263,3655.500000000278
264,3460.0000000002015
265,3214.0000000002233
266,3016.0000000031487
267,2952.3877148560673
268,2859.1570660275206
269,2780.5000000185664
270,2780.0000000016425
271,3017.5000000004334
272,3607.500000000262
273,3993.0000000002938
274,4037.500000000211
275,4103.000000000393
276,4132.500000000301
277,4150.000000000299
278,4111.000000000269
279,4077.500000000218
280,4127.500000000184
281,4293.500000000184
282,4587.500000000152
283,4558.000000000139
284,4389.000000000173
285,4137.500000000238
286,3895.000000000313
287,3608.500000000235
288,3485.500000000145
289,3271.000000000186
290,2993.5000000002974
291,2788.500000000309
292,2663.500000000246
293,2619.000000000255
294,2632.50000000026
295,2734.0000000002196
296,2907.5000000001414
297,3102.0000000001482
298,3362.0000000001246
299,3579.5000000001337
300,3714.000000000241
301,3812.500000000479
302,3804.5000000003697
303,3723.500000000417
304,3668.000000000577
305,3736.500000000374
306,4146.5000000003965
307,4226.500000000317
308,4018.5000000002838
309,3769.5000000002183
310,3522.500000000153
311,3288.5000000001455
312,3229.000000000203
313,3078.500000000175
314,2854.5000000003733
315,2671.0000000001733
316,2570.000000000313
317,2524.000000000169
318,2496.0000000002224
319,2541.0000000002724
320,2630.0000000001633
321,2699.000000000119
322,2931.500000000127
323,3234.500000000137
324,3432.5000000001296
325,3570.000000000148
326,3651.000000000171
327,3599.50000000021
328,3636.000000000197
329,3773.50000000022
330,4081.500000000183
331,4166.500000000183
332,4016.000000000251
333,3844.000000000346
334,3628.5000000002724
335,3312.0000000003247
336,3150.0000000002683
337,2968.0000000002924
338,2801.8880931481967
339,2724.0837279529137
340,2651.7270874898727
341,2683.7735283642123
342,2761.5094507568183
343,2854.5000000018426
344,3435.0000000003643
345,3771.0000000002924
346,3842.5000000004684
347,3897.500000000298
348,3944.000000000233
349,3999.500000000234
350,3994.500000000193
351,3959.500000000202
352,4005.500000000291
353,4155.000000000303
354,4550.000000000451
355,4615.0000000001555
356,4414.00000000015
357,4167.500000000175
358,3937.000000000292
359,3587.5000000004497
360,3410.0000000004393
361,3182.5000000009477
362,3096.4801653749705
363,3015.30834718346
364,2923.874254729956
365,2870.999076321563
366,2884.371919247668
367,3021.0000000013333
368,3603.5000000002797
369,3968.000000000418
370,4042.500000000686
371,4133.0000000003765
372,4178.000000000182
373,4238.500000000199
374,4250.000000000221
375,4222.000000000756
376,4272.500000000295
377,4432.000000000346
378,4802.500000000245
379,4808.000000000202
380,4592.500000000124
381,4345.500000000143
382,4130.5000000001455
383,3760.5000000002265
384,3560.0000000001605
385,3314.5000000001655
386,3087.5000000004106
387,2964.5000000006153
388,2878.500000001367
389,2836.5000000013624
390,2888.50000000102
391,3109.50000000043
392,3671.000000000277
393,4036.5000000001746
394,4114.500000000374
395,4195.500000000229
396,4200.000000000242
397,4250.000000000228
398,4192.000000000141
399,4149.00000000012
400,4172.500000000081
401,4369.500000000131
402,4763.500000000152
403,4767.000000000263
404,4539.5000000002365
405,4274.0000000003
406,4015.0000000002847
407,3613.5000000002137
408,3407.5000000002333
409,3184.000000000785
410,3042.390565027638
411,2966.5698530259538
412,2904.4415795699797
413,2824.171987031351
414,2760.0000000009445
415,3023.0000000003815
416,3557.5000000001537
417,3928.0000000001473
418,3982.5000000001605
419,4062.0000000003565
420,4048.000000000259
421,4099.0000000002665
422,4059.500000000249
423,4024.0000000002224
424,4031.0000000002715
425,4177.000000000203
426,4578.500000000224
427,4696.500000000132
428,4509.000000000152
429,4284.500000000145
430,4015.500000000182
431,3637.500000000265
432,3429.000000000283
433,3231.0000000004056
434,2987.000000433929
435,2875.000000000358
436,2759.0000000012888
437,2746.5000000007385
438,2790.000000001056
439,3034.0000000072177
440,3570.000000000228
441,3954.000000000161
442,4014.000000000219
443,4129.500000000142
444,4095.500000000115
445,4101.500000000133
446,4072.500000000257
447,4003.0000000002697
448,4021.0000000001714
449,4157.500000000165
450,4498.000000000143
451,4601.000000000112
452,4399.500000000095
453,4124.000000000084
454,3874.000000000083
455,3573.00000000009
456,3479.0000000000973
457,3278.500000000123
458,3013.0000000001432
459,2836.0000000001246
460,2726.500000000137
461,2663.000000000125
462,2642.500000000167
463,2764.000000000521
464,3008.5340595415823
465,3178.5000000011146
466,3468.5000000105747
467,3716.1233844995886
468,3909.0996148104296
469,3917.0285075834227
470,3864.5000000012305
471,3790.0000000005266
472,3734.0000000005984
473,3823.0000000003633
474,4206.500000000265
475,4304.000000000193
476,4091.500000000185
477,3853.0000000002447
478,3614.000000000216
479,3360.0000000001796
480,3297.000000000162
481,3161.5000000001837
482,2940.5000000002315
483,2765.5000000004034
484,2690.5000809415105
485,2718.384165243114
486,2633.240139066287
487,2614.500000000922
488,2714.500000000462
489,2798.500000000229
490,3023.5000000003847
491,3346.5000000006694
492,3569.000000000814
493,3719.0000000016157
494,3765.5000000034515
495,3694.000000000881
496,3619.000000000594
497,3646.000000000313
498,3984.0000000003265
499,4154.000000000206
500,3990.5000000001633
501,3806.5000000001337
502,3595.5000000001523
503,3298.500000000121
504,3169.500000000103
505,3006.500000000207
506,2789.0000000006976
507,2615.500000000508
508,2581.0000000004543
509,2589.500000000278
510,2639.5000000002137
511,2854.0000000008768
512,3422.500000001568
513,3810.0000000003765
514,3880.50000000032
515,3951.5000000001814
516,3973.000000000171
517,3995.0000000001746
518,3982.5000000001864
519,3940.500000000152
520,3953.000000000125
521,4060.0000000001464
522,4462.500000000187
523,4567.500000000201
524,4365.000000000224
525,4081.500000000142
526,3858.0000000002055
527,3527.000000000291
528,3333.000000000164
529,3083.50000000015
530,2889.500000000271
531,2745.0000000007785
532,2673.0000000048776
533,2638.000000001001
534,2659.500000000613
535,2878.5000000001814
536,3451.0000000002046
537,3800.000000000283
538,3812.0000000002933
539,3873.0000000001573
540,3880.0000000002087
541,3910.0000000002346
542,3873.5000000002265
543,3834.500000000158
544,3861.500000000215
545,3986.0000000002196
546,4372.500000000221
547,4535.000000000169
548,4309.500000000132
549,4088.0000000001914
550,3865.000000000456
551,3518.500000000575
552,3334.000000000241
553,3095.5000000001987
554,2894.000000000404
555,2772.5000000005007
556,2637.0000000005602
557,2620.000000000567
558,2690.0000000003733
559,2950.500000000204
560,3528.000000000165
561,3899.0000000001696
562,3942.500000000167
563,3994.000000000111
564,3968.500000000173
565,4013.5000000001974
566,3981.5000000002256
567,3963.000000000165
568,4006.0000000001965
569,4092.500000000257
570,4443.000000000272
571,4570.500000000169
572,4404.500000000132
573,4207.500000000115
574,3977.5000000001605
575,3604.000000000161
576,3395.000000000136
577,3137.000000000139
578,2540.4540025062533
579,2809.830655581103
580,2735.500000000913
581,2718.5000000017203
582,2764.0000000018695
583,3002.0000000003383
584,3592.000000000169
585,3941.0000000001673
586,3954.000000000153
587,3971.0000000001246
588,3935.500000000136
589,3989.000000000202
590,3979.0000000001824
591,3877.0000000002515
592,3974.0000000003165
593,4159.500000000643
594,4484.000000000424
595,4617.500000000235
596,4425.0000000001755
597,4218.500000000148
598,3977.000000000144
599,3577.0000000001583
600,3378.500000000265
601,3169.000000000541
602,3000.5015234561965
603,2824.0007973855045
604,2708.5000000047858
605,2684.500000000287
606,2728.0000000002524
607,2949.500000000218
608,3537.5000000001755
609,3933.0000000001496
610,3986.5000000001796
611,4026.0000000001232
612,4011.000000000112
613,4005.5000000001023
614,3956.0000000001205
615,3941.500000000134
616,3976.0000000001423
617,4116.00000000015
618,4451.000000000237
619,4517.500000000177
620,4337.0000000001055
621,4092.500000000172
622,3811.5000000002046
623,3507.000000000231
624,3383.00000000018
625,3191.0000000002124
626,2967.000000000517
627,2791.0000000020937
628,2719.9693026820983
629,2592.000000003446
630,2601.500000001727
631,2710.5000000003815
632,2920.0000000004115
633,3144.0000000002933
634,3417.000000000433
635,3619.0000000003834
636,3704.00000000026
637,3730.5000000001783
638,3676.000000000168
639,3599.000000000195
640,3564.500000000167
641,3590.5000000001796
642,3890.5000000002724
643,4126.000000000135
644,3915.5000000001146
645,3660.000000000111
646,3462.5000000001114
647,3229.000000000119
648,3186.5000000002215
649,3050.5000000003133
650,2863.737142796253
651,2774.353938917048
652,2719.503955798312
653,2621.548877447026
654,2578.5902572516943
655,2522.5000000015166
656,2611.50000000058
657,2742.0000000004666
658,2970.0000000003556
659,3273.500000000583
660,3450.500000000364
661,3562.5000000024334
662,3602.500000001038
663,3486.500000000585
664,3413.5000000005243
665,3477.500000000754
666,3803.5000000005157
667,4072.500000000462
668,3907.000000000302
669,3726.500000000508
670,3513.5000000018413
671,3244.000000001056
672,3106.000000000657
673,2919.5000000017653
674,2908.2308652030692
675,2877.8723119667793
676,2891.032829314984
677,2867.2581899687707
678,2855.252371803578
679,2948.1670425258076
680,3420.5253970716467
681,3755.000000003243
682,3825.0000000017453
683,3870.50000000146
684,3911.5000000003433
685,3897.000000000494
686,3878.0000000005093
687,3824.5000000002933
688,3883.000000000309
689,3974.0000000003447
690,4323.000000000184
691,4583.500000000159
692,4392.000000000253
693,4153.0000000003465
694,3911.000000000171
695,3524.00000000028
696,3290.500000000306
697,3073.00000000038
698,2959.355162222526
699,2843.73044263733
700,2708.000000001048
701,2691.5000000005866
702,2743.0906302548383
703,3083.7887716472014
704,3560.5000000005784
705,3922.000000000325
706,3985.500000000225
707,4090.000000000175
708,4065.5000000002187
709,4057.00000000028
710,4053.5000000002547
711,4003.000000000289
712,4039.5000000002537
713,4154.00000000032
714,4506.500000000419
715,4678.0000000002265
716,4463.500000000201
717,4181.000000000596
718,3938.0000000020254
719,3560.500000000616
720,3318.500000000201
721,3085.5000000002397
722,2959.3538703620247
723,2838.816903345092
724,2791.768217877197
725,2705.3093312753244
726,2800.9436359513033
727,3026.5000000009363
728,3577.0000000009454
729,3933.251930868399
730,4042.453776079858
731,4023.000000000715
732,4074.5000000002988
733,4104.5000000001955
734,4100.000000000225
735,4070.00000000035
736,4089.500000000321
737,4221.500000000399
738,4578.500000000429
739,4798.000000000254
740,4587.000000000205
741,4307.500000000376
742,4020.500000008586
743,3665.500000000934
744,3453.000000000447
745,3185.5000000003597
746,2986.500000015348
747,2877.314005703764
748,2814.0000000071027
749,2779.5000000014816
750,2778.0000000016175
751,3019.000000000926
752,3629.000000000453
753,3966.5000000004156
754,4025.00000000052
755,4078.0000000006103
756,4073.0000000008713
757,4091.500000000154
758,4075.500000000146
759,4026.0000000001332
760,4058.0000000001387
761,4165.000000000167
762,4419.500000000137
763,4724.500000000085
764,4561.500000000082
765,4318.500000000151
766,4076.50000000012
767,3705.0000000001423
768,3452.0000000001705
769,3209.500000000284
770,3001.0000000005857
771,2851.500000000461
772,2773.0000000004197
773,2721.500000000336
774,2748.5000000001914
775,2999.0000000003542
776,3603.500000001048
777,3986.0000000008017
778,4080.00000000045
779,4150.000000000405
780,4130.5000000003065
781,4108.500000000268
782,4059.0000000003174
783,4014.5000000005457
784,4021.0000000004
785,4110.00000000072
786,4367.000000001286
787,4574.500000000546
788,4390.000000000418
789,4120.5000000030495
790,3968.905260835618
791,3575.691847991524
792,3451.940197422012
793,3243.855434515864
794,3222.034776031577
795,3083.708245920501
796,2949.3812837040355
797,2914.648915284911
798,2895.981638081768
799,2923.4290065553705
800,3099.2422494518996
801,3164.1241646621847
802,3484.0000000005316
803,3704.000000000507
804,3793.5000000004848
805,3821.5000000004597
806,3842.500000000505
807,3731.000000000474
808,3670.000000000561
809,3737.5000000004584
810,3920.500000000311
811,4154.50000000032
812,4048.0000000002865
813,3829.500000000258
814,3612.500000000543
815,3384.000000000853
816,3323.500000000713
817,3182.5000000090877
818,3083.7044059783098
819,2938.959075793409
820,2824.290885846641
821,2765.666917943279
822,2685.2716645887895
823,2739.518978705902
824,2835.1070557225235
825,2906.156624822545
826,3132.452340447126
827,3343.5000000026957
828,3497.5000000003884
829,3596.0000000002424
830,3611.000000000204
831,3514.5000000001555
832,3451.0000000001546
833,3503.000000000136
834,3767.0000000001883
835,4123.000000000165
836,4034.500000000198
837,3851.500000000144
838,3641.5000000001664
839,3326.5000000001987
840,3171.000000000165
841,2995.5000000002406
842,2819.50000000031
843,2692.500000000732
844,2639.500307682399
845,2585.500000025383
846,2632.5000000003884
847,2901.000000000192
848,3508.000000000128
849,3902.500000000097
850,4033.000000000095
851,4129.500000000088
852,4162.500000000084
853,4169.5000000000855
854,4122.000000000092
855,4046.5000000001023
856,4100.500000000092
857,4228.50000000008
858,4574.000000000083
859,4787.500000000083
860,4605.000000000081
861,4353.000000000094
862,4032.5000000001182
863,3643.0000000001796
864,3430.000000002235
865,3334.7204376344816
866,3204.508272675545
867,3037.956207180589
868,2864.8117540545254
869,2793.312182940494
870,2793.00000000144
871,3147.511234230993
872,3649.108415575535
873,4004.0122640136774
874,4230.572297164285
875,4244.970205376623
876,4132.000000002083
877,4291.20440454583
878,4095.825527333592
879,4075.7109341431596
880,4069.500000000424
881,4158.5000000002665
882,4396.000000000297
883,4727.50000000029
884,4593.500000000265
885,4370.000000000191
886,4105.00000000015
887,3735.00000000013
888,3500.000000000132
889,3275.0000000001705
890,3074.0000000003447
891,2945.00000001641
892,2859.0000000004497
893,2829.5000000002383
894,2838.5000000001614
895,3079.500000000095
896,3698.0000000000673
897,4036.000000000069
898,4155.000000000083
899,4231.000000000082
900,4251.000000000085
901,4218.000000000094
902,4199.500000000113
903,4179.500000000126
904,4209.500000000109
905,4290.500000000109
906,4533.000000000146
907,4733.500000000129
908,4567.000000000123
909,4301.500000000108
910,4037.000000000103
911,3643.5000000001073
912,3417.50000000015
913,3189.000000000326
914,2968.000000000878
915,2836.0000000018845
916,2753.500000004615
917,2731.500000000746
918,2789.0000000003524
919,3045.500000000129
920,3601.0000000000764
921,3932.0000000000723
922,4005.0000000000887
923,4064.500000000109
924,4057.5000000001173
925,4065.0000000001055
926,4018.5000000001255
927,3978.500000000212
928,4001.500000000223
929,4090.500000000198
930,4321.000000000229
931,4615.500000000153
932,4491.500000000177
933,4272.500000000257
934,4054.000000000556
935,3667.0000000006153
936,3461.500000002068
937,3277.571019360053
938,3131.943823746968
939,2991.210819947168
940,2934.973305854021
941,2873.707454794949
942,2871.827132246636
943,3081.5000000039217
944,3641.5000000012283
945,3932.5000000004216
946,4095.5000000003465
947,4152.000000000153
948,4135.000000000149
949,4097.500000000129
950,4023.500000000127
951,3942.5000000001437
952,3958.000000000162
953,4027.000000000132
954,4205.500000000134
955,4533.500000000136
956,4411.000000000152
957,4151.500000000165
958,3849.0000000003824
959,3563.500000000338
960,3482.500000000709
961,3326.500000000259
962,3089.5000000011714
963,2900.5000000020436
964,2817.650370840321
965,2756.1018829956356
966,2735.452468009604
967,2892.8574839355365
968,3140.414063341292
969,3193.0000000041314
970,3439.5000000004484
971,3637.0000000012537
972,3705.0000000001783
973,3712.5000000001924
974,3706.000000000207
975,3591.5000000001787
976,3586.5000000001723
977,3674.5000000003456
978,3919.0000000003347
979,4149.50000000021
980,4033.0000000004825
981,3835.500000000808
982,3584.00000000048
983,3377.000000006631
984,3309.5000000004707
985,3165.5000000003824
986,2964.0000000018067
987,2876.4512672191026
988,2761.2134811516835
989,2728.188574620526
990,2688.106402969024
991,2663.374116372382
992,2839.540746683564
993,2826.500000000824
994,3118.000000000339
995,3421.000000000274
996,3574.500000000279
997,3697.000000000209
998,3707.000000000152
999,3598.0000000001564
1000,3528.000000000161
1001,3558.5000000001473
1002,3730.500000000298
1003,4101.0000000001155
1004,4020.0000000001173
1005,3829.0000000001096
1006,3630.000000000109
1007,3325.5000000001387
1008,3205.500000000122
1009,3059.000000000162
1010,2859.500000000231
1011,2736.0000000004143
1012,2680.500000000539
1013,2641.0000000003324
1014,2671.5000000006357
1015,2925.000000000422
1016,3450.0000000001583
1017,3791.000000000115
1018,4027.0000000001637
1019,4172.500000000156
1020,4179.000000000147
1021,4154.000000000141
1022,4163.000000000123
1023,4109.500000000149
1024,4106.000000000145
1025,4216.500000000189
1026,4449.500000000281
1027,4747.000000000155
1028,4602.500000000148
1029,4341.500000000131
1030,4065.000000000126
1031,3729.5000000001055
1032,3572.0000000001055
1033,3286.5000000002137
1034,3042.5000000009895
1035,2898.1490859992973
1036,2837.000000003473
1037,2881.0000000004675
1038,2860.0000000005666
1039,3092.5000000005407
1040,3597.000000000259
1041,3935.5000000002124
1042,4078.000000000176
1043,4139.000000000146
1044,4163.000000000149
1045,4134.500000000165
1046,4095.5000000001414
1047,4019.0000000001332
1048,4047.0000000001314
1049,4102.000000000133
1050,4292.5000000001155
1051,4634.500000000127
1052,4543.0000000001355
1053,4304.0000000001455
1054,4056.5000000001232
1055,3704.500000000207
1056,3490.00000000025
1057,3271.0000000002783
1058,3079.7012220895094
1059,2935.5000000095683
1060,2853.5608242442313
1061,2825.0000000044306
1062,2852.000000001439
1063,3072.500000000309
1064,3596.5000000002206
1065,3931.5000000001987
1066,4117.500000000165
1067,4192.500000000104
1068,4119.00000000013
1069,4146.000000000214
1070,3991.0000000001596
1071,4088.0000000001073
1072,4082.500000000099
1073,4117.000000000141
1074,4262.000000000171
1075,4625.5000000001855
1076,4499.000000000215
1077,4221.000000000202
1078,3985.000000000121
1079,3618.5000000001214
1080,3396.500000000186
1081,3210.500000000192
1082,3018.000000000238
1083,2917.50000000033
1084,2835.0000000005166
1085,2823.5000000007185
1086,2849.00000000085
1087,3076.500000000368
1088,3511.000000000349
1089,3803.5000000001965
1090,4098.000000000242
1091,4191.500000000123
1092,4207.000000000122
1093,4198.500000000117
1094,4167.0000000001255
1095,4072.0000000001314
1096,4049.500000000108
1097,4096.500000000126
1098,4259.500000000165
1099,4586.000000000188
1100,4539.000000000251
1101,4305.500000000231
1102,4011.0000000001546
1103,3660.0000000001164
1104,3448.500000000122
1105,3235.0000000001996
1106,3058.0000000002738
1107,2922.50000000056
1108,2850.500000001656
1109,2815.500000000748
1110,2822.5000000004975
1111,3033.000000000817
1112,3494.500000003349
1113,3783.500000000542
1114,4055.5000000010664
1115,4151.000000000434
1116,4165.000000000446
1117,4178.500000000466
1118,4090.500000000196
1119,4049.5000000001783
1120,4028.500000000104
1121,4063.0000000001087
1122,4251.000000000141
1123,4519.500000000125
1124,4410.500000000114
1125,4143.000000000106
1126,3878.000000000106
1127,3537.5000000001505
1128,3441.5000000001824
1129,3247.0000000001614
1130,3001.500000000346
1131,2831.5000000003174
1132,2751.500000001596
1133,2694.000000004861
1134,2678.5774957994076
1135,2775.500000003015
1136,2975.5000000004575
1137,3169.5000000001887
1138,3502.000000000151
1139,3679.5000000001114
1140,3735.0000000001046
1141,3744.500000000102
1142,3690.000000000107
1143,3594.500000000102
1144,3522.500000000086
1145,3558.5000000000978
1146,3769.000000000095
1147,4127.500000000096
1148,4056.5000000000896
1149,3789.0000000000978
1150,3563.5000000000955
1151,3330.500000000095
1152,3257.0000000000846
1153,3090.5000000000887
1154,2881.0000000000996
1155,2717.000000000125
1156,2621.500000000226
1157,2555.5000000002024
1158,2538.500000000206
1159,2579.50000000021
1160,2674.500000000182
1161,2759.500000000107
1162,3015.000000000127
1163,3283.000000000163
1164,3432.000000000134
1165,3566.0000000001646
1166,3606.5000000002087
1167,3526.0000000002005
1168,3467.000000000458
1169,3503.0000000002033
1170,3721.0000000001405
1171,4027.000000000133
1172,3947.0000000001346
1173,3770.500000000153
1174,3553.500000000149
1175,3238.500000000132
1176,3109.000000000164
1177,2931.5000000067544
1178,2854.5292909884215
1179,2754.328713743469
1180,2660.593513017231
1181,2605.8719188762566
1182,2598.6249031935395
1183,2838.000000000324
1184,3416.000000000128
1185,3740.500000000098
1186,3867.500000000086
1187,3934.50000000008
1188,3946.0000000000737
1189,3953.000000000078
1190,3905.5000000000823
1191,3839.5000000000855
1192,3871.5000000001082
1193,3961.0000000001405
1194,4154.500000000248
1195,4404.500000000189
1196,4359.500000000131
1197,4130.500000000127
1198,3848.5000000001073
1199,3497.5000000001446
1200,3297.500000000228
1201,3094.0000000008927
1202,2961.92575520577
1203,2797.7657809911493
1204,2735.314994209053
1205,2711.5000000020887
1206,2747.5000000016225
1207,2993.0000000003797
1208,3547.5000000001837
1209,3835.0000000001255
1210,3934.0000000001473
1211,3973.0000000001437
1212,3955.00000000013
1213,3942.000000000118
1214,3893.0000000001164
1215,3847.5000000001023
1216,3870.500000000108
1217,3937.0000000001264
1218,4112.000000000135
1219,4438.500000000107
1220,4480.000000000088
1221,4263.000000000091
1222,3989.500000000089
1223,3618.000000000083
1224,3374.5000000000855
1225,3160.5000000000828
1226,2966.500000000096
1227,2849.5000000001382
1228,2768.00000000022
1229,2768.000000000121
1230,2807.0000000001146
1231,3044.0000000001182
1232,3635.5000000000728
1233,3944.000000000067
1234,4048.50000000007
1235,4067.000000000079
1236,4022.5000000000805
1237,3971.0000000000878
1238,3946.000000000086
1239,3889.5000000000905
1240,3931.0000000000914
1241,4034.0000000000805
1242,4198.500000000091
1243,4484.000000000097
1244,4506.000000000092
1245,4282.000000000096
1246,3974.5000000001264
1247,3609.5000000002233
1248,3358.000000000293
1249,3135.500000000653
1250,2942.0000000065247
1251,2798.0000000015534
1252,2744.417155603872
1253,2720.5435454960607
1254,2783.8135296807422
1255,3053.1686007703847
1256,3544.000000000971
1257,3873.500000000214
1258,3966.500000000204
1259,3981.500000000177
1260,3986.000000000256
1261,4014.500000000244
1262,3986.000000000218
1263,3950.00000000025
1264,3990.5000000002765
1265,4076.0000000004375
1266,4208.500000000284
1267,4508.500000000271
1268,4486.500000000264
1269,4292.500000000344
1270,4003.5000000001373
1271,3629.000000000235
1272,3397.50000000096
1273,3166.500000000396
1274,3005.8380920456298
1275,3022.165924523835
1276,2983.780646894603
1277,2857.869526853971
1278,2789.3322778909255
1279,3015.0000000133564
1280,3573.000000000928
1281,3885.000000000317
1282,4049.5000000002256
1283,4124.00000000014
1284,4129.500000000123
1285,4106.000000000124
1286,4066.5000000001355
1287,4013.0000000002124
1288,4026.00000000024
1289,4053.5000000001905
1290,4193.0000000002865
1291,4461.0000000004
1292,4433.00000000025
1293,4195.000000000258
1294,3939.000000004291
1295,3606.50000000063
1296,3517.0000000005216
1297,3310.0000000007153
1298,3114.6688863436875
1299,3018.705413561214
1300,2855.24564499045
1301,2826.005177446278
1302,2784.1391002559
1303,2849.8191377970284
1304,3015.5000000015543
1305,3235.000000006514
1306,3550.500000000279
1307,3771.0000000001746
1308,3829.500000000138
1309,3853.5000000001255
1310,3813.500000000103
1311,3690.5000000001
