,demand
192,374.00000000001035
193,335.00000000001177
194,308.00000000001245
195,291.0000000000134
196,286.000000000014
197,293.00000000001324
198,326.000000000011
199,369.00000000001097
200,412.0000000000408
201,437.00000000003917
202,442.00000000004235
203,434.0000000000401
204,427.00000000004354
205,423.00000000004036
206,416.0000000000563
207,419.0000000000428
208,443.0000000000326
209,467.00000000003575
210,468.00000000004525
211,461.00000000005423
212,451.00000000002603
213,440.0000000000236
214,422.0000000000119
215,412.0000000000109
216,385.00000000000966
217,348.00000000001177
218,320.0000000000137
219,301.00000000001535
220,295.0000000000151
221,302.0000000000128
222,336.0000000000209
223,378.0000000000304
224,421.00000000003854
225,444.0000000000321
226,447.0000000000342
227,442.0000000000402
228,436.0000000000523
229,429.00000000010544
230,421.0000000008287
231,439.0348254043112
232,453.00000000003905
233,475.0000000000345
234,473.0000000000404
235,469.00000000005286
236,463.0000000002413
237,452.0000000000943
238,431.00000000001677
239,418.00000000001273
240,386.0000000000416
241,349.00000000004826
242,319.00000000006133
243,304.00000000008475
244,298.0000000000667
245,307.00000000004866
246,339.00000000003274
247,378.0000000000301
248,416.00000000003126
249,443.00000000002785
250,451.0000000000285
251,455.0000000000292
252,453.00000000002944
253,447.0000000000299
254,444.0000000000315
255,449.0000000000343
256,464.00000000002206
257,483.0000000000235
258,482.0000000000272
259,477.00000000002933
260,467.0000000000234
261,451.0000000000249
262,431.0000000000151
263,422.00000000001063
264,389.00000000001614
265,354.00000000001785
266,321.00000000002063
267,304.0000000000243
268,298.0000000000236
269,307.00000000001995
270,339.000000000046
271,383.00000000004644
272,421.0000000000357
273,443.00000000003075
274,440.00000000003314
275,437.00000000003763
276,426.00000000003865
277,418.0000000000436
278,411.00000000004576
279,419.0000000000437
280,452.00000000003035
281,483.00000000003
282,488.00000000003234
283,484.000000000038
284,473.0000000000348
285,453.00000000003587
286,434.0000000000192
287,425.0000000000133
288,399.0000000000114
289,354.0000000000126
290,324.000000000013
291,308.00000000001495
292,298.0000000000155
293,303.000000000017
294,324.0000000000203
295,354.0000000000221
296,398.000000000023
297,427.0000000000214
298,432.0000000000191
299,425.0000000000203
300,414.00000000002007
301,408.0000000000199
302,407.00000000001796
303,409.00000000001836
304,436.00000000001376
305,477.00000000001427
306,480.00000000001614
307,479.00000000001756
308,471.0000000000156
309,452.0000000000159
310,423.0000000000117
311,414.00000000000904
312,393.0000000000102
313,358.00000000001165
314,327.0000000000125
315,310.0000000000139
316,302.00000000001364
317,303.00000000001455
318,321.00000000001745
319,377.00000000001563
320,419.0000000000164
321,467.0000000000133
322,483.00000000001216
323,478.00000000001273
324,481.0000000000128
325,477.00000000001234
326,470.0000000000116
327,470.00000000001086
328,481.00000000000915
329,500.0000000000102
330,499.0000000000106
331,494.00000000001074
332,490.0000000000092
333,484.0000000000097
334,459.0000000000081
335,426.0000000000079
336,384.0000000000091
337,347.00000000000944
338,322.0000000000096
339,307.00000000000995
340,299.0000000000096
341,310.0000000000088
342,350.00000000001535
343,398.00000000001893
344,443.00000000001756
345,468.00000000001666
346,478.0000000000164
347,483.0000000000172
348,486.0000000000192
349,485.00000000002075
350,473.0000000000213
351,472.00000000001893
352,487.00000000001666
353,504.00000000001774
354,505.0000000000187
355,498.00000000002086
356,486.0000000000167
357,471.00000000001484
358,453.0000000000088
359,459.0000000000077
360,425.0000000000086
361,381.0000000000093
362,342.0000000000099
363,334.0000000000101
364,344.0000000000099
365,345.000000000009
366,381.00000000001324
367,405.000000000018
368,454.000000000018
369,429.0000000000232
370,443.0000000000244
371,463.00000000002416
372,457.0000000000251
373,479.0000000000261
374,468.0000000000239
375,468.00000000002365
376,482.000000000019
377,505.0000000000185
378,507.00000000001927
379,500.0000000000233
380,490.000000000017
381,476.00000000001137
382,456.00000000000966
383,448.0000000000091
384,409.0000000000117
385,365.00000000001313
386,334.0000000000142
387,315.000000000016
388,310.0000000000147
389,319.00000000001285
390,352.00000000002
391,397.00000000001967
392,442.0000000000267
393,466.0000000000245
394,472.0000000000231
395,474.00000000002257
396,472.000000000021
397,463.00000000002314
398,458.0000000000247
399,460.0000000000278
400,480.00000000002774
401,504.0000000000292
402,505.00000000003
403,501.00000000002785
404,492.0000000000195
405,475.0000000000121
406,457.00000000001023
407,447.00000000000944
408,414.00000000001165
409,371.0000000000131
410,335.00000000001376
411,315.0000000000145
412,308.0000000000151
413,318.00000000001563
414,356.000000000021
415,408.00000000002933
416,448.0000000000358
417,462.0000000000318
418,461.0000000000334
419,453.00000000003234
420,443.00000000003524
421,442.00000000003604
422,431.0000000000388
423,432.0000000000471
424,455.0000000000453
425,498.00000000004593
426,510.0000000000543
427,508.0000000000588
428,501.0000000000283
429,487.0000000000143
430,442.0000000000127
431,450.0000000000098
432,414.00000000001063
433,370.00000000001205
434,336.0000000000125
435,318.000000000013
436,313.0000000000142
437,321.0000000000128
438,356.00000000001904
439,404.0000000000259
440,453.00000000003365
441,474.00000000003206
442,480.0000000000325
443,480.00000000003206
444,475.0000000000364
445,474.00000000003894
446,472.0000000000355
447,471.00000000003655
448,488.0000000000273
449,505.000000000025
450,515.0000000000272
451,509.000000000029
452,500.00000000002
453,481.0000000000113
454,460.0000000000093
455,442.00000000000836
456,408.00000000001234
457,378.00000000001285
458,345.00000000001205
459,330.0000000000122
460,329.00000000001097
461,331.00000000001
462,353.0000000000129
463,381.00000000001575
464,424.000000000017
465,457.00000000001705
466,472.0000000000162
467,473.00000000001546
468,469.00000000001484
469,457.00000000001467
470,454.0000000000145
471,437.0000000000157
472,442.0000000000145
473,473.000000000016
474,478.0000000000165
475,477.00000000001756
476,473.00000000001444
477,462.0000000000106
478,449.0000000000098
479,437.0000000000085
480,411.0000000000096
481,373.0000000000114
482,341.00000000001245
483,320.0000000000121
484,312.000000000012
485,312.0000000000112
486,329.00000000001404
487,358.0000000000139
488,406.00000000001376
489,451.0000000000123
490,480.0000000000112
491,498.00000000001063
492,504.0000000000107
493,501.00000000001165
494,498.00000000001194
495,500.0000000000129
496,508.0000000000124
497,533.0000000000138
498,538.0000000000144
499,540.0000000000157
500,538.0000000000133
501,527.0000000000105
502,500.0000000000089
503,458.00000000000847
504,410.00000000000915
505,365.00000000000983
506,335.00000000000995
507,320.00000000001086
508,315.00000000001114
509,325.00000000001097
510,378.0000000000129
511,443.00000000001893
512,482.0000000000276
513,499.00000000002933
514,493.00000000003405
515,487.0000000000372
516,480.00000000003274
517,470.00000000003564
518,461.0000000000371
519,462.00000000004184
520,487.00000000003183
521,531.0000000000296
522,538.0000000000302
523,535.0000000000339
524,528.0000000000277
525,511.0000000000119
526,488.000000000009
527,479.000000000009
528,438.00000000001023
529,391.00000000001216
530,360.00000000001273
531,337.0000000000133
532,329.00000000001336
533,341.0000000000112
534,393.00000000001484
535,449.0000000000264
536,483.00000000002586
537,501.00000000002365
538,512.0000000000246
539,511.0000000000245
540,499.0000000000252
541,491.00000000002825
542,480.0000000000275
543,483.00000000002717
544,496.00000000003007
545,534.0000000000233
546,541.0000000000248
547,538.0000000000239
548,530.000000000016
549,515.000000000009
550,493.00000000000733
551,474.0000000000076
552,432.00000000000756
553,384.00000000000745
554,352.000000000008
555,335.0000000000084
556,332.00000000000836
557,345.00000000000927
558,393.0000000000147
559,450.0000000000194
560,481.0000000000276
561,492.0000000000268
562,490.00000000002626
563,479.0000000000251
564,467.00000000002984
565,457.0000000000297
566,449.0000000000389
567,450.00000000003587
568,476.00000000002825
569,524.000000000024
570,534.0000000000274
571,532.0000000000334
572,523.000000000027
573,509.0000000000217
574,485.0000000000087
575,467.0000000000087
576,423.00000000001097
577,376.0000000000123
578,347.0000000000134
579,332.00000000001484
580,326.0000000000149
581,340.0000000000148
582,395.0000000000241
583,453.0000000000285
584,485.00000000003405
585,496.00000000003286
586,488.0000000000354
587,478.0000000000373
588,468.0000000000367
589,460.00000000003655
590,450.00000000003376
591,453.00000000003297
592,477.0000000000249
593,529.0000000000183
594,540.0000000000194
595,533.0000000000218
596,527.0000000000211
597,509.0000000000148
598,486.0000000000113
599,479.00000000000773
600,441.0000000000089
601,389.00000000000983
602,370.0000000000113
603,363.00000000001484
604,334.00000000001546
605,378.0000000000111
606,404.0000000000351
607,459.00000000002444
608,490.0000000000227
609,501.00000000002257
610,493.0000000000225
611,478.0000000000228
612,467.00000000002314
613,450.00000000002586
614,443.0000000000248
615,450.0000000000224
616,472.0000000000202
617,526.0000000000175
618,536.0000000000181
619,533.0000000000215
620,527.0000000000215
621,510.0000000000162
622,482.0000000000099
623,462.00000000000796
624,427.0000000000102
625,379.00000000001245
626,349.00000000001324
627,333.00000000001296
628,328.00000000001336
629,334.00000000001546
630,358.00000000002075
631,393.0000000000222
632,438.000000000026
633,462.0000000000255
634,464.00000000002444
635,452.00000000002393
636,439.0000000000233
637,426.00000000002143
638,423.0000000000209
639,425.0000000000195
640,447.0000000000179
641,501.00000000002217
642,517.0000000000203
643,513.0000000000222
644,506.000000000019
645,487.0000000000133
646,462.0000000000093
647,450.0000000000087
648,418.00000000000955
649,377.00000000001194
650,345.00000000001234
651,327.0000000000127
652,320.0000000000125
653,329.00000000001296
654,348.0000000000179
655,389.0000000000197
656,438.00000000001785
657,470.0000000000182
658,478.0000000000198
659,468.00000000002063
660,457.00000000001785
661,442.0000000000188
662,439.00000000001825
663,443.0000000000173
664,468.0000000000235
665,520.000000000026
666,540.0000000000299
667,545.0000000000298
668,542.0000000000236
669,527.0000000000144
670,496.0000000000089
671,450.00000000000955
672,396.000000000014
673,355.0000000000171
674,330.00000000001774
675,317.0000000000181
676,315.0000000000181
677,329.0000000000188
678,381.00000000001614
679,445.00000000004246
680,478.0000000000255
681,489.00000000002035
682,481.0000000000258
683,467.00000000002893
684,454.0000000000357
685,442.00000000003956
686,435.00000000004064
687,435.0000000000348
688,456.00000000002393
689,559.0000000000192
690,524.0000000000219
691,575.0000000000231
692,515.0000000000215
693,498.0000000000139
694,469.000000000012
695,475.0000000000096
696,433.0000000000107
697,403.0000000000118
698,348.0000000000146
699,333.00000000001563
700,343.0000000000149
701,352.0000000000143
702,417.0000000000547
703,446.0000000000532
704,475.00000000004593
705,486.000000000048
706,477.0000000000566
707,470.00000000010033
708,459.0000000001024
709,451.00000000011386
710,444.0000000001104
711,446.00000000014523
712,465.00000000005895
713,514.0000000000507
714,526.0000000000518
715,523.0000000000836
716,515.000000000061
717,498.0000000000312
718,474.00000000001387
719,471.0000000000096
720,440.0000000000109
721,394.00000000001165
722,358.00000000001387
723,360.0000000000138
724,339.0000000000143
725,364.0000000000127
726,391.0000000000235
727,450.0000000000248
728,480.0000000000315
729,487.0000000000347
730,472.0000000000336
731,457.00000000003575
732,446.00000000003314
733,435.0000000000372
734,428.00000000003615
735,434.0000000000372
736,457.00000000003126
737,508.0000000000276
738,524.0000000000305
739,523.000000000031
740,513.0000000000218
741,494.00000000002035
742,469.00000000001035
743,469.00000000001046
744,431.0000000000126
745,367.00000000001353
746,337.00000000001603
747,320.0000000000172
748,315.0000000000166
749,325.0000000000165
750,375.0000000000438
751,428.0000000000249
752,462.00000000003047
753,478.0000000000307
754,481.0000000000314
755,484.0000000000321
756,482.0000000000327
757,472.00000000003354
758,467.0000000000302
759,467.00000000003064
760,480.0000000000307
761,509.0000000000316
762,549.0000000000312
763,543.0000000000326
764,504.00000000002194
765,488.00000000001853
766,464.0000000000091
767,441.000000000008
768,404.00000000001006
769,362.00000000001
770,335.000000000011
771,323.00000000001165
772,313.00000000001205
773,323.00000000001165
774,373.00000000001944
775,427.0000000000358
776,460.0000000000339
777,478.0000000000302
778,486.00000000003035
779,490.0000000000303
780,485.0000000000268
781,478.0000000000257
782,471.000000000025
783,470.00000000002694
784,480.00000000003007
785,503.00000000003183
786,500.00000000003996
787,493.0000000000506
788,480.0000000000393
789,458.00000000002535
790,435.0000000000121
791,420.00000000001125
792,388.00000000001097
793,339.0000000000132
794,319.0000000000154
795,295.0000000000158
796,291.0000000000152
797,294.0000000000135
798,311.00000000002467
799,345.0000000000299
800,390.000000000027
801,425.0000000000369
802,438.00000000003064
803,443.00000000002996
804,446.00000000002984
805,442.00000000002456
806,435.000000000025
807,426.00000000002797
808,430.00000000002524
809,454.0000000000317
810,460.0000000000376
811,459.0000000000441
812,453.0000000000325
813,439.0000000000281
814,418.0000000000156
815,409.0000000000136
816,382.0000000000139
817,341.0000000000154
818,311.0000000000157
819,295.00000000001677
820,288.00000000001785
821,291.00000000002035
822,312.0000000000305
823,367.0000000000253
824,423.00000000002717
825,460.0000000000378
826,454.00000000003394
827,436.00000000003513
828,423.0000000000355
829,420.0000000000365
830,446.0000000000316
831,439.0000000000208
832,454.0000000000173
833,506.00000000001904
834,512.0000000000191
835,501.00000000002024
836,505.0000000000158
837,491.0000000000142
838,459.00000000001097
839,423.0000000000095
840,371.00000000001194
841,330.0000000000138
842,303.00000000001467
843,292.0000000000141
844,288.00000000001177
845,302.00000000000966
846,354.00000000001717
847,413.00000000001995
848,439.00000000001944
849,447.0000000000208
850,445.0000000000236
851,434.00000000002524
852,422.00000000002257
853,413.000000000023
854,409.00000000002416
855,414.00000000002495
856,427.0000000000219
857,474.00000000002024
858,492.0000000000171
859,492.0000000000189
860,485.00000000001853
861,472.00000000001603
862,452.0000000000111
863,455.0000000000094
864,404.0000000000095
865,350.0000000000113
866,323.0000000000124
867,307.00000000001216
868,303.000000000012
869,317.00000000001046
870,369.0000000000266
871,427.0000000000232
872,451.00000000001995
873,461.00000000002086
874,458.0000000000252
875,447.00000000002643
876,441.00000000002603
877,439.0000000000264
878,439.0000000000241
879,440.0000000000251
880,451.0000000000249
881,488.0000000000221
882,503.0000000000236
883,499.00000000002314
884,490.00000000002586
885,474.00000000002626
886,455.00000000001216
887,443.00000000000875
888,419.000000000008
889,362.0000000000091
890,341.0000000000098
891,329.0000000000095
892,320.0000000000098
893,335.00000000000944
894,362.0000000000175
895,417.0000000000226
896,448.00000000002814
897,464.00000000002643
898,469.00000000002376
899,467.00000000002296
900,469.0000000000224
901,466.0000000000221
902,463.0000000000225
903,457.00000000002353
904,463.0000000000256
905,485.0000000000352
906,494.00000000002535
907,491.00000000002535
908,484.0000000000266
909,468.0000000000241
910,444.0000000000113
911,443.0000000000106
912,416.00000000001023
913,362.00000000001097
914,344.00000000001063
915,331.00000000001114
916,328.000000000011
917,338.0000000000108
918,391.00000000002404
919,420.0000000000231
920,445.00000000002495
921,463.00000000002456
922,465.0000000000232
923,461.0000000000241
924,458.0000000000242
925,448.00000000002933
926,438.00000000003035
927,431.00000000003075
928,439.0000000000324
929,481.00000000003286
930,500.0000000000342
931,499.00000000003485
932,490.0000000000339
933,473.00000000003445
934,453.0000000000118
935,437.00000000000966
936,398.0000000000113
937,349.0000000000118
938,321.000000000013
939,307.0000000000139
940,300.0000000000152
941,312.0000000000146
942,360.0000000000309
943,413.00000000002365
944,440.0000000000251
945,448.00000000002797
946,448.00000000003143
947,440.0000000000329
948,431.0000000000346
949,418.0000000000397
950,412.0000000000388
951,416.0000000000322
952,426.0000000000258
953,468.0000000000211
954,490.00000000002154
955,490.00000000001614
956,481.00000000001546
957,465.00000000001626
958,446.00000000001097
959,429.00000000000915
960,392.00000000001353
961,350.00000000001296
962,322.0000000000141
963,306.00000000001603
964,298.0000000000152
965,305.000000000013
966,329.00000000001734
967,366.0000000000186
968,412.000000000022
969,443.00000000002274
970,451.0000000000234
971,453.00000000002444
972,456.0000000000239
973,458.0000000000234
974,455.00000000002046
975,453.00000000001995
976,462.0000000000205
977,490.0000000000204
978,498.00000000002206
979,499.0000000000247
980,493.00000000001893
981,476.0000000000162
982,458.0000000000125
983,445.0000000000106
984,411.000000000011
985,374.0000000000124
986,342.00000000001313
987,323.00000000001444
988,314.0000000000175
989,318.0000000000153
990,336.000000000018
991,390.000000000016
992,448.0000000000168
993,485.0000000000162
994,508.00000000001575
995,507.0000000000164
996,502.0000000000174
997,487.0000000000172
998,481.00000000001745
999,483.00000000001756
1000,483.0000000000177
1001,502.00000000001813
1002,521.0000000000193
1003,526.000000000019
1004,522.000000000014
1005,508.0000000000126
1006,479.000000000011
1007,433.00000000000983
1008,381.00000000001125
1009,339.00000000001353
1010,315.00000000001273
1011,302.00000000001194
1012,299.0000000000112
1013,313.0000000000091
1014,363.0000000000173
1015,424.0000000000188
1016,459.00000000002007
1017,471.00000000002007
1018,470.0000000000208
1019,468.0000000000221
1020,468.0000000000206
1021,467.00000000002217
1022,460.0000000000216
1023,456.0000000000216
1024,461.0000000000201
1025,491.0000000000193
1026,506.0000000000211
1027,507.0000000000217
1028,500.00000000002007
1029,483.00000000001813
1030,459.0000000000105
1031,458.000000000009
1032,427.00000000000665
1033,388.00000000000693
1034,358.0000000000071
1035,341.00000000000745
1036,327.00000000000716
1037,334.000000000007
1038,379.0000000000145
1039,432.0000000000191
1040,467.00000000002495
1041,487.00000000002734
1042,493.0000000000267
1043,497.00000000002944
1044,495.0000000000281
1045,489.0000000000295
1046,484.0000000000281
1047,487.0000000000302
1048,493.0000000000284
1049,515.0000000000244
1050,527.0000000000168
1051,524.0000000000157
1052,513.0000000000153
1053,492.000000000017
1054,475.00000000001063
1055,473.0000000000089
1056,448.0000000000112
1057,392.0000000000123
1058,362.00000000001234
1059,335.00000000001364
1060,341.0000000000133
1061,339.0000000000174
1062,388.0000000000689
1063,437.0000000000666
1064,467.00000000004934
1065,476.00000000004565
1066,471.0000000000484
1067,463.0000000000514
1068,452.0000000000497
1069,444.0000000000644
1070,440.00000000006105
1071,440.000000000055
1072,454.000000000054
1073,500.0000000000379
1074,526.0000000000382
1075,525.0000000000365
1076,518.0000000000334
1077,501.0000000000269
1078,476.0000000000127
1079,471.0000000000101
1080,448.0000000000064
1081,397.0000000000068
1082,370.00000000000733
1083,360.00000000000716
1084,343.0000000000074
1085,361.0000000000072
1086,395.00000000001535
1087,453.0000000000201
1088,475.00000000002524
1089,482.0000000000265
1090,478.0000000000261
1091,471.0000000000285
1092,462.00000000002655
1093,457.00000000002603
1094,455.0000000000253
1095,451.0000000000246
1096,463.00000000002393
1097,504.00000000001916
1098,529.0000000000202
1099,532.0000000000207
1100,526.0000000000246
1101,508.0000000000268
1102,484.0000000000115
1103,467.0000000000103
1104,421.00000000000875
1105,371.0000000000096
1106,341.00000000000995
1107,327.0000000000112
1108,322.0000000000122
1109,336.0000000000101
1110,391.0000000000228
1111,450.000000000023
1112,477.0000000000233
1113,483.00000000002166
1114,476.0000000000242
1115,463.00000000002603
1116,448.0000000000294
1117,435.00000000003644
1118,425.0000000000398
1119,425.0000000000403
1120,440.00000000003627
1121,488.0000000000256
1122,518.0000000000275
1123,517.0000000000304
1124,510.00000000003257
1125,494.0000000000306
1126,469.000000000013
1127,453.00000000001234
1128,415.0000000000166
1129,372.00000000001506
1130,338.0000000000169
1131,321.0000000000209
1132,313.00000000002234
1133,321.00000000002365
1134,347.000000000044
1135,390.00000000002905
1136,437.00000000005474
1137,460.00000000005076
1138,456.0000000000635
1139,442.0000000000818
1140,425.0000000000952
1141,414.00000000010596
1142,406.0000000000652
1143,410.0000000000615
1144,421.0000000000595
1145,470.00000000003735
1146,502.0000000000355
1147,502.00000000003837
1148,496.00000000003496
1149,479.0000000000472
1150,453.0000000000266
1151,434.0000000000189
1152,403.00000000002115
1153,362.00000000001666
1154,330.0000000000217
1155,313.0000000000312
1156,308.0000000000348
1157,310.00000000003246
1158,329.00000000004263
1159,379.0000000000391
1160,432.00000000003683
1161,475.0000000000526
1162,494.0000000000413
1163,487.0000000000426
1164,472.0000000000339
1165,464.0000000000324
1166,484.0000000000277
1167,476.00000000002655
1168,474.0000000000251
1169,521.0000000000351
1170,535.000000000021
1171,537.0000000000196
1172,532.0000000000185
1173,517.0000000000188
1174,486.00000000001694
1175,438.00000000001387
1176,385.00000000002257
1177,346.00000000002774
1178,322.00000000003683
1179,313.00000000004036
1180,313.00000000002984
1181,330.0000000000176
1182,376.00000000004513
1183,439.0000000000385
1184,479.00000000003115
1185,499.0000000000307
1186,500.0000000000257
1187,497.0000000000246
1188,498.00000000002376
1189,492.0000000000357
1190,485.0000000000337
1191,483.00000000003376
1192,490.0000000000261
1193,516.0000000000312
1194,514.0000000000314
1195,527.0000000000331
1196,519.0000000000397
1197,499.0000000000443
1198,470.0000000000379
1199,468.0000000000411
1200,431.0000000000337
1201,369.00000000003666
1202,339.00000000004883
1203,351.0000000000495
1204,340.00000000004735
1205,337.00000000004815
1206,380.0000000001457
1207,435.0000000000381
1208,469.0000000000296
1209,487.00000000003064
1210,497.00000000003473
1211,500.0000000000463
1212,505.0000000000385
1213,499.00000000004485
1214,488.000000000044
1215,485.00000000003985
1216,489.00000000005076
1217,514.0000000000399
1218,526.0000000000215
1219,528.0000000000211
1220,514.0000000000224
1221,495.0000000000222
1222,472.0000000000188
1223,483.0000000000156
1224,439.00000000002336
1225,403.0000000000434
1226,367.0000000000565
1227,341.00000000006037
1228,345.00000000007424
1229,348.0000000000377
1230,382.00000000018593
1231,437.00000000005366
1232,469.000000000035
1233,486.0000000000306
1234,489.0000000000327
1235,467.0000000000324
1236,484.00000000003376
1237,484.00000000003246
1238,479.0000000000321
1239,479.0000000000326
1240,484.0000000000334
1241,508.0000000000269
1242,522.0000000000301
1243,522.0000000000316
1244,517.0000000000452
1245,501.0000000000427
1246,470.0000000000273
1247,466.00000000001677
1248,432.0000000000175
1249,388.0000000000186
1250,361.00000000001967
1251,340.00000000002336
1252,336.00000000002495
1253,334.00000000001654
1254,375.0000000000854
1255,432.00000000005747
1256,460.0000000000352
1257,473.00000000003473
1258,473.0000000000259
1259,462.0000000000282
1260,452.00000000002154
1261,442.0000000000286
1262,436.00000000004326
1263,435.0000000000472
1264,438.00000000005434
1265,473.0000000000548
1266,502.00000000004815
1267,502.00000000004445
1268,497.0000000000475
1269,477.0000000000221
1270,457.0000000000166
1271,443.00000000001535
1272,400.0000000000225
1273,353.00000000002024
1274,327.000000000015
1275,310.0000000000156
1276,305.00000000001586
1277,317.0000000000144
1278,361.00000000013114
1279,420.00000000005053
1280,451.00000000004155
1281,464.0000000000448
1282,465.0000000000443
1283,464.000000000045
1284,458.0000000000401
1285,448.00000000004246
1286,432.00000000002507
1287,422.0000000000253
1288,423.0000000000249
1289,458.00000000002524
1290,490.00000000002274
1291,492.000000000022
1292,483.0000000000238
1293,471.0000000000222
1294,449.00000000001694
1295,434.0000000000154
1296,402.00000000001523
1297,360.000000000014
1298,330.0000000000133
1299,315.0000000000136
1300,308.00000000001364
1301,311.0000000000137
1302,333.0000000000183
1303,380.00000000002365
1304,419.0000000000243
1305,442.00000000002365
1306,445.00000000002393
1307,441.00000000002643
1308,431.00000000002706
1309,422.0000000000246
1310,418.0000000000229
1311,418.0000000000168
1312,426.00000000001745
1313,463.00000000001785
1314,492.00000000001717
1315,495.00000000001785
1316,484.00000000001575
1317,471.00000000001484
1318,446.0000000000139
1319,438.0000000000112
1320,405.0000000000198
1321,368.0000000000203
1322,336.00000000002103
1323,320.00000000002257
1324,314.0000000000252
1325,324.0000000000275
1326,338.0000000000456
1327,394.0000000000364
1328,447.0000000000322
1329,496.0000000000336
1330,515.0000000000236
1331,536.0000000000217
1332,539.0000000000222
1333,539.000000000022
1334,532.0000000000211
1335,525.0000000000205
1336,532.0000000000191
1337,540.0000000000317
1338,553.0000000000351
1339,558.0000000000359
1340,558.000000000045
1341,542.0000000000148
1342,512.0000000000142
1343,465.00000000001177
1344,412.0000000000164
1345,370.0000000000171
1346,348.00000000001745
1347,335.00000000001796
1348,334.0000000000172
1349,349.0000000000148
1350,406.0000000000872
1351,471.00000000003604
1352,513.0000000000276
1353,533.0000000000296
1354,540.0000000000316
1355,542.0000000000323
1356,538.0000000000298
1357,529.0000000000307
1358,523.0000000000288
1359,524.00000000003
1360,526.0000000000297
1361,546.0000000000308
1362,566.0000000000306
1363,564.0000000000333
1364,558.0000000000355
1365,539.0000000000414
1366,514.0000000000263
1367,495.0000000000147
1368,453.00000000002285
1369,414.0000000000269
1370,377.0000000000334
