,Biomass,Fossil Brown coal/Lignite,Fossil Gas,Fossil Hard coal,Hydro Pumped Storage,Hydro Run-of-river and poundage,Hydro Water Reservoir,Nuclear,Solar,Waste,Wind Onshore
55,1.2606135798553089,106.25171600256127,14.22692468523241,3.1515339493894836,0.004502191522422358,6.84333086133713,16.568064190369938,94.86117187179599,0.5852848764502312,0.18008765440718105,3.4216654307515064
56,1.5902666092487354,138.62737889105026,17.1090752430022,3.8385745738561368,0.005483678098949995,8.609374401193776,17.383259141125055,115.48625788948156,4.277268810852701,0.21934711863443293,4.8804733867229775
57,1.4787999854438603,124.2701918680698,15.858855014887626,3.569517206036758,0.005099310440953621,7.9039309560464055,13.462179176647004,107.39147479450284,8.515848191341885,0.2039724119115723,6.374137867807707
58,2.0051889314316376,151.9103476593492,21.71135601512931,4.840111213647799,0.006914444698935016,10.509955778080114,9.265355751741312,145.61820308174748,16.73295590977411,0.276577783738828,15.073489207989045
59,1.6098160008245208,126.1405823402727,17.880456293559465,4.024540001866465,0.005749342989786005,8.45153400377668,3.277125430115389,121.08116062380388,17.248028579000867,0.2299737145148066,11.901139719550875
60,1.2399705758799031,107.06669009626582,13.63967633311308,3.3383823194116844,0.0047691177559711926,7.058294046581637,0.9061323439543874,100.3422342817663,14.498117500921525,0.1907647041139831,7.964426390379444
61,1.1983124605015096,99.06049672105006,11.849978774574861,3.0623540654643597,0.004438194466329513,6.524145617538197,1.9528054910817145,93.46837190616156,11.894360717550168,0.2219097150447502,4.660104012575363
62,0.9887313822344928,82.24126388348391,9.922625655514036,2.4365166201968105,0.035311835283848604,5.226151590904651,4.625850394676383,74.36672466237195,5.296775261049153,0.17655917557269674,1.377161568029265
63,0.766935193879584,63.33826857495191,7.537121730462301,1.8247768402206619,3.781783885951607,3.728891803634555,5.130531985036437,55.72180872129646,0.7404891527210563,0.10578416491651056,0.3173524941846258
64,0.8772507047143545,77.1040708472204,9.179802014933944,2.130465996822996,15.257896181660694,3.822306641169633,6.140754931570566,66.04444589436196,0.0031330384697992007,0.12532152944920583,0.4386253524763167
65,0.8046897576637652,73.37046252355597,8.334286773372257,1.954246553955165,14.22576535436549,3.3624536294121015,13.507292356683388,60.52416532500001,0.002873892251979325,0.11495567988899213,0.2299113595180709
66,0.553598098059959,52.017717550523734,6.089579075018324,1.394247061227738,9.370160394697296,2.2964069241394838,10.292823890857004,43.160147987390566,0.0020503636918743793,0.08201453335632543,0.14352543310020163
67,0.406689296043545,38.484857412524114,4.50370738452573,1.0242545226162023,7.621658650392627,1.988258778729687,3.765641625938873,31.736827619730125,0.0015062571518074319,0.06025026650325963,0.13556309901186564
68,0.348616219490586,33.105629085432795,3.860601832236508,0.9038198273878365,4.377070304699147,1.8592865014437563,2.711459481007129,27.179153363924154,0.0012911717679939922,0.05164684782525171,0.19367567775194347
69,0.5279576113195319,49.13916578876993,5.768425749516229,1.3687789917018627,3.9694590752099272,2.6202340694801918,4.3800927726059316,41.18069365352365,0.001955398944110141,0.07821594274320987,0.21509384187502198
70,0.3607394275914388,30.894755213953303,3.890832391921936,0.9018485681091744,0.0012883556846166925,1.5460261163446956,2.988983824392239,27.15852543418752,0.14171906119162864,0.05153420443909536,0.16748616312099013
71,0.8896870874524402,69.5933010454473,10.18197444292231,2.2736447786926584,0.0032951375877797668,3.426942854726156,0.29656236263518915,69.42854417744253,0.0032951375877797668,0.13180549463043847,0.395416483438062
72,2.058082883127792e-10,2.0589019070094811e-10,2.0586628146079787e-10,2.0583700683644847e-10,2.0668042032158318e-10,2.0585178167096081e-10,2.057772337444526e-10,2.0589034996995567e-10,2.0668042032158318e-10,2.0579468924222106e-10,2.058108053062387e-10
73,8.717642988210187e-11,8.719945730412857e-11,8.719421838218916e-11,8.718406724152061e-11,8.72482066695783e-11,8.718898507409585e-11,8.716545959469376e-11,8.71995185107705e-11,8.72482066695783e-11,8.715356611248732e-11,8.717573945614731e-11
74,6.901447404961924e-11,6.90305166839733e-11,6.902733824839672e-11,6.902047708813369e-11,6.904188497880331e-11,6.90225832947964e-11,6.900707568298034e-11,6.903054124503818e-11,6.904188497880331e-11,6.900141187512202e-11,6.901447404961924e-11
75,5.978564997207171e-11,5.97984006846347e-11,5.979602789723547e-11,5.979077592236831e-11,5.979694067358088e-11,5.979203279124467e-11,5.977959301368254e-11,5.979840778722113e-11,5.979694067358088e-11,5.977523402566783e-11,5.978564997207171e-11
76,8.756502726881684e-11,8.758751771065546e-11,8.758232755254654e-11,8.757230951905371e-11,8.76377113117805e-11,8.757476119299839e-11,8.755367620491089e-11,8.758755768854055e-11,8.76377113117805e-11,8.754521473349508e-11,8.756821844398111e-11
77,4.1542545102731684e-10,4.1559918919630057e-10,4.155395146029678e-10,4.1544909111257625e-10,4.1937039722366763e-10,4.154786144276969e-10,4.1556121509994647e-10,4.155973393603886e-10,4.1937039722366763e-10,4.156871739222078e-10,4.154308304196596e-10
78,1.0945120011813405e-09,1.093856833295916e-09,1.093660693490723e-09,1.093996105477716e-09,1.1270262701751966e-09,1.093784389937302e-09,1.0936574820528225e-09,1.0938452289206628e-09,1.1270262701751966e-09,1.0969993885163968e-09,1.0945638015846505e-09
79,0.5650522304770503,51.036324641113495,6.175213657968939,1.3722697020586438,0.0020180440519641804,2.926163334853173,9.182098739610218,42.580721626296786,0.2623456786339976,0.10090218431784168,0.5246913568979718
80,0.7425792265485661,71.44672984183077,8.03576805595698,1.803406692644365,0.0026520689484775574,3.8985409381835137,12.093433113773257,55.852566090223185,1.4321170795108393,0.13260343354355336,0.5038930466770065
81,0.7167565648832024,70.42133247140917,7.781928415856911,1.7406945142997123,0.0025598451670496413,3.788570413132677,8.473086531713028,53.93593148580409,2.5342464250974905,0.12799224396879544,0.3327798338520125
82,0.5518729153201614,54.08354566463225,5.853794848149786,1.3993920346944402,0.0019709750782266186,2.7593645750856943,6.129731305620468,41.528436849716314,2.877623056858846,0.09854873518995476,0.25622671088732446
83,0.5233293987438095,50.87509365373232,5.625791032601337,1.3083234962603734,0.0018690339685863673,2.523195313845515,3.420331425292988,39.39922756146699,3.1586667261208095,0.09345167867546854,0.4672583917783445
84,0.462658500924051,43.4898990448389,4.973578880528142,1.1401227337583668,0.0016523522440358017,2.3132925028129345,3.18903895013534,34.798528643111126,3.370797646749421,0.08261758982220685,0.5122290545460689
85,0.46536598454504996,43.86074400148127,5.019304543197223,1.1467947469711082,0.0016620218257122202,2.2935894934930294,2.493032058105534,35.002170089942815,2.8752969736128335,0.08310106903807803,0.4155053433919316
86,0.7260981029731512,69.29050465653529,7.8055546041542,1.7893131819051342,0.0025932077992982393,3.5267622133305254,3.8898112646731424,54.66481430244718,2.04863393286415,0.10372830067161377,0.7779622531649565
87,0.39680363731990625,39.32764933786139,4.438322160403772,1.0140537390272286,2.939286199114492,2.028107477546486,2.8217147511702354,30.950683671833247,0.2057500344106109,0.05878572448067944,0.36741077533385214
88,0.1378191629446506,13.802333803037325,1.546637258073903,0.3522045252461803,1.0310915058702177,0.7146178758047378,2.832949431889337,10.749894596919903,0.0005104428598142984,0.020417655022541763,0.11740150939228289
89,0.1629757660619601,16.454731680837252,1.7869128508133039,0.4016188502004956,2.3515074645086957,0.7857760100340603,3.009231086648697,12.258105737802715,0.0005820576307355923,0.0232822533993565,0.13387295092324125
90,1.5897931913635058e-08,1.552836601130872e-08,1.5589177586192594e-08,1.5729242959997363e-08,1.5579874862244313e-08,1.5664393343506718e-08,1.5567589308202165e-08,1.5533016562188965e-08,2.6640172002834193e-08,1.6596330440611456e-08,1.5877451946424374e-08
91,0.47535956800262763,49.98317823581427,5.422620252801847,1.214807784235975,5.563467532084385,1.9014382707383743,4.014147459976469,37.16607582110348,0.0017605914192326132,0.07042364006566565,0.6338127571954802
92,0.4407091932657214,44.76346229685424,4.879280349235993,1.0860333684245111,2.3924213327704003,1.6841387014985385,3.1321831920987795,33.17910637205275,0.0015739618825452027,0.06295845658784609,0.6610637896613912
93,0.6014216871366999,58.46677969463124,6.701555938854866,1.4820748713636485,0.0021479349459291347,2.9856290883364474,4.725456110833516,45.23550258527098,0.0021479349459291347,0.06443803821810448,1.095446644142063
94,0.6962813898530756,61.69550455317742,7.733696862833512,1.7158362816983297,0.002486719550600736,3.257602215708185,1.3925627794059352,52.345440179182354,0.002486719550600736,0.07460157775249139,0.7957501597891997
95,7.269919427905407e-10,7.269932330200756e-10,7.268506515672624e-10,7.267945602040557e-10,7.412977286980309e-10,7.267757252755989e-10,7.274994656843272e-10,7.269881403861488e-10,7.412977286980309e-10,7.285396020384525e-10,7.267744214561086e-10
96,8.445835273705878e-11,8.447949715304797e-11,8.447458454318214e-11,8.44647298257692e-11,8.452105503698167e-11,8.446685184026784e-11,8.444682250781284e-11,8.447936035551597e-11,8.452105503698167e-11,8.443145048165417e-11,8.446250850192581e-11
97,6.301401281919805e-11,6.302736831030225e-11,6.302476672334673e-11,6.30188297450522e-11,6.302987295754683e-11,6.30200933212883e-11,6.300687796695821e-11,6.30273183258584e-11,6.302987295754683e-11,6.299707712097783e-11,6.301706916135521e-11
98,5.596912363534823e-11,5.598005568615964e-11,5.5978000565272204e-11,5.597327988534149e-11,5.5974178283559566e-11,5.597431329730222e-11,5.596294798768597e-11,5.598000319620743e-11,5.5974178283559566e-11,5.595499533723235e-11,5.5968939114287464e-11
99,5.828249149240366e-11,5.829397356089148e-11,5.829171891541135e-11,5.828667805368642e-11,5.829071074274695e-11,5.82877845344315e-11,5.827584221642767e-11,5.829393192789077e-11,5.829071074274695e-11,5.82672980541877e-11,5.828301005287545e-11
100,7.273881294374345e-11,7.275527791469249e-11,7.27517142123771e-11,7.27443510469276e-11,7.277289667992392e-11,7.274578444320914e-11,7.27298290120135e-11,7.275519533519268e-11,7.277289667992392e-11,7.27174113482291e-11,7.273881294374345e-11
101,2.5407778122465873e-10,2.5418615363379444e-10,2.5415506614308266e-10,2.5411351062945445e-10,2.5545202394126486e-10,2.5412593337314255e-10,2.5405829172249597e-10,2.541844982855555e-10,2.5545202394126486e-10,2.541516204625505e-10,2.5408935008427326e-10
102,0.2518991465795113,22.27135895344786,2.8403800232840917,0.5993462441234639,0.0008686186241351031,1.0857721806853855,2.0673102312480234,18.319148218881743,0.0008686186241351031,0.02605853317802133,0.2518991465795113
103,0.7408453554975032,60.17053369094213,7.570513473517142,1.5742963800694194,0.0023151420596822427,3.4264097680069594,9.005901349168708,48.75688493777729,1.7826591362123954,0.09260566971951363,0.32411984321155485
104,0.8271540106403044,72.45869130863854,8.905691511915778,1.8748824237750348,0.0027571803069405655,4.080626451427047,6.258798678733392,58.06621152820936,8.050965701200633,0.110287201653465,0.24814620338164264
105,1.156275041538108,89.51806771668288,11.935742362397946,2.5363452521672385,0.0037299196892051443,5.930571986417224,2.051455718702952,78.58940361629563,18.127408712788,0.14919677972765216,0.14919677972765216
106,1.173367575612616,82.94242048692463,11.66034028083026,2.6034093081423118,0.0036667738776503403,5.463492773201671,1.430041732733333,77.11225034661138,21.04728088410196,0.14667094712975048,0.22000642059279613
107,0.30885898182777427,21.50430655665937,3.0692861249979013,0.6563253355133326,0.0009651851059585615,1.4284727881483583,0.08686658919581106,20.307478005075076,5.376076639745133,0.03860737340691276,0.1640813344589614
108,0.47207078366176797,35.90783570108208,4.842532550442982,1.0507381952913266,0.00152280947406242,2.223301108330218,0.13705280850804455,32.07035707659137,6.411025797754675,0.06091235960966926,0.42638651432260055
109,0.4896915145924178,37.43079510985261,4.851006562085968,1.0712001875915518,0.001530286475203734,2.1117946550637234,0.1377257388300171,32.243125632307816,4.192983590008004,0.061211439751432443,0.5509029538554784
110,1.5159288426325175,117.31333203592796,15.550495868171314,3.4230651283329205,1.0758204690093425,6.0148144396693555,0.44010837377585593,102.98535942797375,6.3571209524873735,0.19560372176297341,1.6137307034376667
111,1.6401546001236118,128.18833295466865,16.350291168675454,3.587838187597384,7.534460193794222,5.996815256314936,1.8964287563701618,107.94267461119142,0.9225869626332669,0.15376449389359592,1.8964287563701618
112,0.8514031812099705,67.10121319727382,8.434212761361936,1.862444458563592,10.137019123220606,3.0597301817454885,8.434212761361936,56.00636549578846,0.0026606352227245902,0.07981904849287161,1.3037111210787002
113,0.698787576461399,59.487110110251656,7.213291108771843,1.5779074303026304,9.084238490023608,3.1332733255601517,11.067893544844749,47.44993057304156,0.002254153805003836,0.06762460447306327,1.39757515259161
114,0.6184254614819726,51.29066168000641,6.319535180957566,1.3141541052146108,7.7689698554004885,2.879543553613012,9.237730325502646,40.68079986308429,0.001932579955599901,0.05797738736437543,1.1595477399406913
115,0.8268464897550204,66.64883824137932,8.093073215286527,1.7288608418899927,10.147661461816105,3.658169317289746,5.21163847929992,52.76783960019174,0.002505595722502894,0.07516786297604873,1.152573894692653
116,1.1805736242125588,97.02839472353642,11.916415017554886,2.582504802724632,8.079550739521903,5.0543308279958925,3.2834703919806625,77.69650163037026,0.0036892927782747292,0.14757170320365526,2.840755282976854
117,1.4869896030831031,115.98518902810709,15.102238154841267,3.252789756553456,7.946100690777261,4.92565305984115,4.1356898332886285,97.81603481739917,0.004646842670318605,0.18587370052596872,5.2509320354804245
118,1.4337530221345645,111.0464840568517,14.892531389688477,3.2375068239716973,4.671259845944797,4.6250097484617925,2.035004289413611,97.40270529936579,0.004625009910250745,0.1850003900934406,5.596261795604859
119,1.0978741360931092,78.62195424726278,11.545386074327537,2.408240040210666,0.0035415296823537883,3.2582071131517756,0.31873765256372844,74.58461065079254,0.0035415296823537883,0.1416611790343526,3.7186059443282087
120,0.013024814547779423,0.852717111314082,0.132690124558292,0.027677709518960782,4.073618392258104e-05,0.03622523163367443,0.003663243103998962,0.8588224842946063,4.073618392258104e-05,0.0016281194554805002,0.030119858692365713
121,2.5319224136259775e-10,2.532941593590467e-10,2.532639597024874e-10,2.532208147092556e-10,2.5455064138533445e-10,2.5322987626514703e-10,2.531666288230369e-10,2.5329419082652374e-10,2.5455064138533445e-10,2.5322358396223184e-10,2.53210679738622e-10
122,1.710466704087087e-10,1.7110506796265167e-10,1.7108673499927757e-10,1.71062643040353e-10,1.7160354351962679e-10,1.710667223876198e-10,1.71011544088023e-10,1.7110504161503962e-10,1.7160354351962679e-10,1.7100718465676387e-10,1.710515584621766e-10
123,1.3350132553632386e-10,1.3354148453540308e-10,1.335294291971596e-10,1.3351109844270597e-10,1.3378388169337793e-10,1.3351374721003564e-10,1.3347455927384316e-10,1.335414537291465e-10,1.3378388169337793e-10,1.3345925352214336e-10,1.3349649200347496e-10
124,1.4620873944511507e-10,1.46254600242616e-10,1.4624035185892155e-10,1.46220212902826e-10,1.465752802965552e-10,1.4622369622722455e-10,1.4617830212858458e-10,1.462545729709088e-10,1.465752802965552e-10,1.461650663873539e-10,1.4619543250009827e-10
125,2.7691416639839295e-10,2.770332924786647e-10,2.7699898977100707e-10,2.769483065001166e-10,2.785549042459139e-10,2.769697128578477e-10,2.769028875129214e-10,2.7703312369855123e-10,2.785549042459139e-10,2.770215913080598e-10,2.7689066721664327e-10
126,1.3997133090486997e-09,1.3984412985775707e-09,1.3983197814443037e-09,1.3990662068642519e-09,1.4516996866331556e-09,1.3986331274359186e-09,1.4022857346833208e-09,1.3984381118334467e-09,1.4126652113047101e-09,1.4060279221254172e-09,1.3999537204544257e-09
127,0.41865718331732726,28.722420052042157,4.199258409171287,0.8626875286356874,0.001268658726944032,1.9283603573999297,1.890300613515493,26.730626788756734,0.900747272520124,0.05074632576853157,0.38059743943290864
