,Biomass,Fossil Gas,Hydro Pumped Storage,Hydro Run-of-river and poundage,Other,Solar,Waste,Wind Onshore
192,13.484419837813748,12.447156773368752,0.025931576639917263,8.55742028170002,5.186315322253785,0.025931576639917263,4.926999556142536,70.53388838228848
193,8.020320514157848e-11,8.020278571987263e-11,8.025159196707257e-11,8.020022809517302e-11,8.019656386651885e-11,8.025159196707257e-11,8.019615581425894e-11,8.021180495885268e-11
194,5.132865790056204e-11,5.132831177897845e-11,5.13256990869739e-11,5.1326822890523266e-11,5.1324553553510306e-11,5.13256990869739e-11,5.1324316582361434e-11,5.133233609451952e-11
195,9.149651997184376e-11,9.149593188509293e-11,9.157751165926215e-11,9.149320610676267e-11,9.14892530903772e-11,9.157751165926215e-11,9.148826787809914e-11,9.150349495863839e-11
196,11.042352915212996,9.980588211830517,0.021235294102813274,7.007647042359564,4.247058813565108,0.021235294102813274,4.034705872888611,26.75647052527374
197,6.992478199727207e-10,6.992723417070298e-10,7.125083736618843e-10,6.993574018756088e-10,6.995134331781449e-10,7.125083736618843e-10,6.995310379394402e-10,6.991908210972363e-10
198,9.175123348950682e-11,9.175062656508177e-11,9.183272968535005e-11,9.175508986934367e-11,9.174338830706418e-11,9.183272968535005e-11,9.174287245293514e-11,9.175400281631905e-11
199,3.2977154721617207e-09,3.2984492546254907e-09,3.2928732154904205e-09,3.294012023727709e-09,3.3048127481775403e-09,3.641563582128942e-09,3.3057035190534037e-09,3.297254110698135e-09
200,4.822765676083303,4.359038207236882,16.78693437232093,9.089058389470365,1.8549098754662101,0.09274549384978488,1.6694188879276417,4.637274688544735
201,2.5495572251072605,2.3044074919385156,9.609869540367082,5.148144396695948,0.9805989328272834,0.09805989341978995,0.8825390395597833,2.892766851543503
202,5.44417500069577,5.025392308340044,0.10469567316024328,10.993045674409128,2.0939134618499655,0.523478365515985,1.884522115672102,6.700523077762945
203,5.585466957451259,5.155815653037281,0.010741282679915915,11.278346740936474,2.1482565221394285,0.5370641305869981,2.040843696035933,5.907705435761744
204,6.795742157479789,6.272992760754971,0.013068734975283713,13.722171664083627,2.6137469836812435,0.5227493967819623,2.352372285318834,6.011618062392563
205,7.874916423988921,7.269153622147414,0.01514407009535952,15.901273548388895,2.877373308796483,0.3028814009700642,2.725932608336106,5.906187318004022
206,2.735356221384877,2.5249442043661925,0.005260300567779719,5.52331544688245,1.0520600852353879,0.005260300567779719,0.9994570809807154,1.6832961362914498
207,1.5519943681989743e-08,1.5537934542508577e-08,1.5384912424880144e-08,1.5420597864547375e-08,1.570834932470081e-08,2.6054702932511974e-08,1.5719779517882433e-08,1.5678406905488392e-08
208,5.66625602985342e-10,5.666348394757162e-10,5.666627883316441e-10,5.666353163148676e-10,5.667705065333197e-10,5.748173937135017e-10,5.667961779348403e-10,5.667387381038471e-10
209,0.7021549403136748,0.6346400422597566,2.822122739206905,1.41781285968529,0.25655661315791833,0.00135029852172675,0.25655661315791833,0.29706555199023743
210,1.720630295480218e-08,1.7230349235569655e-08,1.7011629005766016e-08,1.7092106671028943e-08,1.7425686778437664e-08,2.991784950233837e-08,1.7425686778437664e-08,1.74544930101603e-08
211,13.20942188970554,11.714015638044154,9.720140635828972,26.169609404104207,4.984687505567922,0.024923437557647216,4.735453130291024,5.483156256121717
212,17.79949018586376,15.784453561051516,16.12029299852022,35.26314093423657,6.716788749396401,0.033583943769101884,6.380949311927694,6.045109874458986
213,24.572679051109645,22.20992145004293,0.04725515203713506,43.47473985964337,9.451030404282669,0.04725515203713506,8.978478884069325,6.1431697627892685
214,21.473257691634945,19.40852137513333,0.0412947263481131,25.602730324638188,8.258945266024575,0.0412947263481131,7.84599800272425,6.194208949522953
215,22.037648504341533,19.494842907688774,16.52823637826056,35.17547742038079,8.052217722751362,0.042380093295163734,8.052217722751362,11.018824252179583
216,13.303136902268884,11.768159567395076,0.025582955610415042,14.32645512551809,4.86076156046293,0.025582955610415042,4.86076156046293,12.279818679019677
217,1.5204635656357826e-10,1.5204480463279635e-10,1.524500288302005e-10,1.520475279237759e-10,1.5202661662798973e-10,1.524500288302005e-10,1.5202661662798973e-10,1.5205039618443817e-10
218,6.071025009535807e-11,6.070973328511733e-11,6.072025083942335e-11,6.071034191642709e-11,6.070518894396908e-11,6.072025083942335e-11,6.070518894396908e-11,6.07135744855652e-11
219,3.0321275833312655e-11,3.032111572215505e-11,3.030422113147717e-11,3.032084889329481e-11,3.031936073533885e-11,3.030422113147717e-11,3.031936073533885e-11,3.0322199372130865e-11
220,2.6854320886618634e-11,2.6854198254820868e-11,2.6837785438321238e-11,2.6853760144897243e-11,2.6852814582756857e-11,2.6837785438321238e-11,2.6852814582756857e-11,2.6855265768749865e-11
221,4.27163684984699e-11,4.271599345873471e-11,4.2713087245795406e-11,4.2716180391971916e-11,4.2713087245795406e-11,4.270471285630269e-11,4.2712889196093356e-11,4.271892519137589e-11
222,4.178420062134202e-11,4.1783835799175024e-11,4.178307965525718e-11,4.178552904823902e-11,4.1780797278677715e-11,4.177172771819592e-11,4.1780797278677715e-11,4.1786812505484554e-11
223,6.694638886367501e-11,6.694565560163073e-11,6.695263892733672e-11,6.694999294696506e-11,6.694040261287082e-11,6.691359683162181e-11,6.694040261287082e-11,6.695300049726602e-11
224,1.347401272469091e-10,1.3473857493117553e-10,1.3476101261148717e-10,1.3474808864590177e-10,1.3472462237047033e-10,1.3469932549070458e-10,1.3472357977043686e-10,1.3475647842466316e-10
225,2.054718070628989e-10,2.0546840827200012e-10,2.0550984818739044e-10,2.0548827773503935e-10,2.0544095946133689e-10,2.0542121163416945e-10,2.0543920978376306e-10,2.0550258816431409e-10
226,0.31407289476896083,0.27259156921133376,2.5244349566319717,0.6222198846260542,0.1185180742833424,0.05333313412266233,0.11259217063230205,1.2148102497366589
227,4.3522251811451927e-10,4.352203728917141e-10,4.353274860972384e-10,4.3525985995886617e-10,4.352494035636673e-10,4.353278024126076e-10,4.352614489490795e-10,4.3529576049187806e-10
228,0.2937325252473452,0.2549376636003719,1.1139667429283067,0.5819229260539308,0.11084246319776937,0.05542123227479953,0.09975821701305204,1.1195088660207508
229,1.7549416362148831e-09,1.7551703934607298e-09,1.753644958022602e-09,1.7542082593040892e-09,1.7570254794058136e-09,1.7604683458532841e-09,1.7573540271272136e-09,1.7537227087275161e-09
230,0.2101365826556549,0.18238269462955833,0.8405463249670838,0.4163083222791918,0.07929682481960801,0.003964843058629473,0.07533198367317685,0.8008979135008938
231,4.400041618838216e-10,4.400020546285288e-10,4.4011360921280674e-10,4.400425001411497e-10,4.400334026874015e-10,4.445056703719857e-10,4.4004595167804495e-10,4.4008330933848387e-10
232,0.602988423962963,0.523348443526239,4.6987588464241865,1.194599707207362,0.23891994196663996,0.0011377146740142194,0.21616566184189057,2.7305136156303647
233,0.5777468068128333,0.5014406248714326,4.502064735229163,1.1445927298062801,0.22891854650941634,0.0010900890110737552,0.20711678024047328,2.6816172517693846
234,1.58217436496498,1.373207939436602,12.090200334391783,3.164348729679829,0.6268992768352342,0.002985234901858056,0.5671945838271236,7.075006121710823
235,12.485635284225506,10.836589114615006,93.28889759514003,24.735692544189227,4.947138508863213,0.023557802454702084,4.47598246040307,47.58676089450617
236,20.64226017244014,17.915923923252464,0.389476607045987,40.89504373783428,8.179008747582202,0.03894766072185102,7.4000555335285805,80.62165765456895
237,25.68591290512136,22.29343384218284,0.04846398662881422,51.3718258102273,9.692797322696903,0.04846398662881422,9.208157456562828,107.59005028177992
238,33.48398056406075,29.620444345132,0.06439227032707598,52.80166165870448,12.234531359952634,0.06439227032707598,12.234531359952634,137.79945847513693
239,30.80266828428486,27.248514251484217,0.05923590055928338,34.35682231708551,11.847180109348091,0.05923590055928338,11.254821103881318,122.61831413163483
240,1.5852341767165536,1.4023225409698277,0.003048527508648334,2.957071444816987,0.6097054527339948,0.003048527508648334,0.5792201801095389,5.8836576167645385
241,1.339635750238614e-10,1.3396226492268744e-10,1.3424424465147937e-10,1.3397151517133798e-10,1.3394840661851035e-10,1.3424424465147937e-10,1.3394737280675597e-10,1.3397807328996372e-10
242,6.250711429550112e-11,6.250654213572308e-11,6.251949376706003e-11,6.251042808718327e-11,6.25019655651753e-11,6.251949376706003e-11,6.250167585305499e-11,6.251220612648395e-11
243,3.893832714604964e-11,3.8938051598791615e-11,3.892391975882163e-11,3.8939736032312233e-11,3.89353077080898e-11,3.892391975882163e-11,3.89353077080898e-11,3.8940541012954e-11
244,2.7136354992909374e-11,2.7136205509988975e-11,2.7119682672005733e-11,2.7136991258522994e-11,2.7134885357726854e-11,2.7119682672005733e-11,2.7134783089377708e-11,2.713725792195926e-11
245,6.039556971617079e-11,6.039493040265288e-11,6.040462292850125e-11,6.039844604332127e-11,6.039053475385084e-11,6.040462292850125e-11,6.039025695323506e-11,6.03996945757219e-11
246,8.737241984375293e-11,8.737153610885235e-11,8.735894807977618e-11,8.737721484046588e-11,8.736495145782489e-11,8.744027558923254e-11,8.736447996899096e-11,8.737857327441989e-11
247,7.545527144144085e-10,7.545893678929554e-10,7.544592742105951e-10,7.544576224919871e-10,7.548643948721508e-10,7.701972282173058e-10,7.548842318868037e-10,7.54465267445742e-10
248,3.407628143711815,2.957564049274654,24.496345711624496,6.750961416673587,1.2858974127937612,0.06429487075002133,1.2216025421598802,5.657948615897624
249,5.691475014695853,4.939770767481059,40.91418831276045,11.275563708291465,2.1477264206832496,0.3221589631615909,2.0403400996525645,8.590905682524346
250,10.75546538748423,9.334932223104385,78.53519065932268,21.30799746573453,4.0586661839792315,1.0146665460224111,3.8557328747821114,14.20533164383529
251,12.025731019724244,10.437426922783883,88.71812884341605,23.824561454138372,4.538011705576817,1.1345029264188922,4.311111120299622,14.067836287218999
252,11.825626456265969,10.263751263933377,61.58250758343284,23.428127885022374,4.462500549555173,0.8925001099378133,4.239375522079088,12.048751483742054
253,5.006848826350978,4.34556690589997,15.115015324673513,9.919228806844176,1.7949080698746518,0.18893769163646634,1.7949080698746518,5.101317672129693
254,8.012301142223773,6.954072689483764,31.898029075498282,15.873426791149564,2.872334371772294,0.01511754937426576,2.872334371772294,9.372880581460931
255,3.792378611279519,3.291498417350727,17.173035220520095,7.513202909036261,1.3595319550539509,0.00715543144635095,1.2879776416355515,4.221704491789913
256,5.005144068487469,4.344087304735419,30.314174452137358,9.915851456359839,1.7942969302632223,0.009443668132741447,1.7942969302632223,6.138384234919554
257,11.993166602633082,10.40916346644062,90.74075108762975,23.760047042919943,4.299437083983979,0.022628616264318016,4.299437083983979,14.708600550391587
258,12.932649143921868,11.22456340793623,96.62885020721806,25.62128603981517,4.636232711991628,0.024401224830393687,4.636232711991628,24.157212551827477
259,24.496883849764007,21.26144636017467,0.4622053556717794,48.53156234385624,8.781901757472937,0.046220535581716314,8.781901757472937,45.75833020992251
260,22.236895153666833,19.299946737147152,0.0419564059680768,44.05422624781306,7.971717130571232,0.0419564059680768,7.971717130571232,47.41073872383554
261,22.49039518865178,19.89534958996319,0.04325075999540649,45.41329797706773,8.217644395864498,0.04325075999540649,8.217644395864498,51.90091197378923
262,29.317685002176194,25.934875194234316,0.05638016347894222,59.19917163899612,11.276032693152844,0.05638016347894222,10.712231058495863,67.09239452419382
263,17.71590006648742,15.671757751126018,0.03406903861127131,35.09110974705935,6.813807717893272,0.03406903861127131,6.132426946106137,42.245607850824264
264,7.024775932377736e-11,7.024709284926157e-11,7.027366542227415e-11,7.025179709709029e-11,7.024184432536391e-11,7.027366542227415e-11,7.02415058579436e-11,7.025280605809824e-11
265,1.5358910056288587e-10,1.5358737121312132e-10,1.5400177897120668e-10,1.5359851114818144e-10,1.535682204253692e-10,1.5400177897120668e-10,1.535682204253692e-10,1.5360140076002637e-10
266,1.0925756837837365e-10,1.0925659897699228e-10,1.0940603232471339e-10,1.0926306718737077e-10,1.0924697071144435e-10,1.0940603232471339e-10,1.0924624951049215e-10,1.0926549895224029e-10
267,1.7300827665382343e-10,1.7300617682973636e-10,1.7357260747522153e-10,1.7301958863874725e-10,1.7298471869376052e-10,1.7357260747522153e-10,1.7298321509297046e-10,1.7302391955038306e-10
268,4.916223354353759e-11,4.9161819832874056e-11,4.915668587691648e-11,4.916423706659476e-11,4.915828207739892e-11,4.915668587691648e-11,4.9158051834450814e-11,4.916483440998499e-11
269,9.636410908760135e-11,9.636312253559241e-11,9.64608656953145e-11,9.636893739440876e-11,9.635540027061632e-11,9.64608656953145e-11,9.63548317957998e-11,9.637029046571571e-11
270,7.634036123008428e-11,7.633952378576423e-11,7.637907261159603e-11,7.634469484290733e-11,7.633343751369681e-11,7.637907261159603e-11,7.633343751369681e-11,7.634553995845716e-11
271,0.5124008223923103,0.44472524217837933,2.6200117490561774,1.0151337039817845,0.1836908613534037,0.0009667947918677534,0.1836908613534037,1.1794886845014505
272,3.295955591272089e-10,3.295898295339844e-10,3.29675775949485e-10,3.2963016595472487e-10,3.295653120296379e-10,3.301018756273471e-10,3.2956594009695243e-10,3.2963146270345467e-10
273,0.6781208790114498,0.5885577441247467,5.233046024678575,1.3434470238841978,0.2558946716885333,0.02558946769537299,0.23030520457807346,1.0747576192240453
274,1.902470689478751,1.6829548407162918,14.670975892495015,3.841527353547134,0.7317194960789499,0.14634389937905617,0.6585475464914604,3.073221882878532
275,4.365880299445049,3.8621248802885777,17.547480434039386,8.899679071853294,1.595225494084449,0.33583694619325005,1.595225494084449,6.632779685649172
276,7.143005642479884,6.31881268373848,1.5110204244136147,14.423376778028956,2.6099443694021565,0.41209647942506716,2.4725788762785887,10.989239449939772
277,5.344561086609122,4.727880961239532,0.010278002162200211,10.791902194040505,1.9528203970763711,0.10278002096757305,1.8500403761814395,10.072442047775983
278,3.1604764657625943,2.795806104342628,0.006077839480101999,6.381731324972303,1.1547894779527679,0.006077839480101999,1.0940110843827726,7.050293654242241
279,3.1547346237347886,2.790726782548825,1.941375153114908,6.370137220877466,1.1526914972119806,0.0060667974764267675,1.0920235236809859,7.522828717966348
